"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","16-34 y.","Female","33.42","38.5","1221","32.82","34.02","15","30","40","40"
"2007","16-34 y.","Male","37.84","40","1296","37.47","38.21","35","38","40","41.5"
"2007","35-65 y.","Female","28.97","30","3252","28.61","29.33","13.5","20","38.5","40"
"2007","35-65 y.","Male","38.72","40","3341","38.56","38.88","35","38","40","41"
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","33.64","38.5","1140","33.04","34.24","17.5","30","40","40"
"2008","16-34 y.","Male","38.11","40","1215","37.72","38.5","35","38","40","41"
"2008","35-65 y.","Female","29.04","30","3116","28.67","29.41","12.5","20","38.7000007629395","40"
"2008","35-65 y.","Male","38.6","40","3171","38.44","38.76","35","38","40","41"
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","32.64","38.5","1088","32.02","33.26","12","28","40","40"
"2009","16-34 y.","Male","38.06","40","1113","37.64","38.48","35","38","40","41"
"2009","35-65 y.","Female","29.34","32","2958","28.95","29.73","12","20","39","40"
"2009","35-65 y.","Male","38.75","40","2955","38.59","38.91","35","38","40","41"
"2009","66 and older","Female","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","",""
"2010","16-34 y.","Female","33.17","38.5","1548","32.59","33.75","15","30","40","40"
"2010","16-34 y.","Male","37.36","40","1740","37.01","37.71","30","38","40","40.5"
"2010","35-65 y.","Female","28.65","30","3997","28.3","29","11.5","20","39","40"
"2010","35-65 y.","Male","38.54","40","4077","38.37","38.71","35","38","40","41"
"2010","66 and older","Female","11.08","8","36","8.03","14.13","3","6","15","22"
"2010","66 and older","Male","16.38","11.12","35","11.92","20.84","4","5","18","38.5"
"2011","16-34 y.","Female","33.51","38.5","1890","32.98","34.04","15","30","40","40"
"2011","16-34 y.","Male","37.72","40","1780","37.4","38.04","32.5","38","40","40.5"
"2011","35-65 y.","Female","29.16","30","5192","28.86","29.46","12","20","39","40"
"2011","35-65 y.","Male","38.34","40","4939","38.19","38.49","35","38","40","41"
"2011","66 and older","Female","13.2","10.18","34","9.61","16.79","6","8","15","20"
"2011","66 and older","Male","19.94","10","31","14.88","25","6","10","30","45"
"2012","16-34 y.","Female","32.94","39","1730","32.41","33.47","12","30","40","40"
"2012","16-34 y.","Male","37.49","40","1724","37.12","37.86","32","38","40","40.5"
"2012","35-65 y.","Female","29.39","30","5315","29.1","29.68","12.3999996185303","20","39","40"
"2012","35-65 y.","Male","38.55","40","4804","38.39","38.71","35","38","40","41"
"2012","66 and older","Female","10.87","8.64","50","8.51","13.23","4","6","11.5","24"
"2012","66 and older","Male","22.77","15.1","37","17.73","27.81","3.5","9","25","70"
"2013","16-34 y.","Female","33.05","38.5","2174","32.57","33.53","14","30","40","40"
"2013","16-34 y.","Male","37.27","40","2156","36.93","37.61","30","38","40","40"
"2013","35-65 y.","Female","29.34","30","5801","29.06","29.62","14","20","39","40"
"2013","35-65 y.","Male","38.7","40","5360","38.55","38.85","35","38","40","41"
"2013","66 and older","Female","10.76","10","50","9.08","12.44","3.5","5","15","20"
"2013","66 and older","Male","10.81","9","36","6.96","14.66","3.20000004768372","5","15","16"
"2014","16-34 y.","Female","32.13","38.06","1870","31.6","32.66","12","25","40","40"
"2014","16-34 y.","Male","36.49","40","1870","36.11","36.87","20","37.5","40","40"
"2014","35-65 y.","Female","28.87","30","5358","28.58","29.16","12.5","20","39","40"
"2014","35-65 y.","Male","38.29","40","4784","38.13","38.45","35","38","40","41"
"2014","66 and older","Female","9.44","8","60","7.34","11.54","3","4","12","20"
"2014","66 and older","Male","17.71","14.06","57","14.33","21.09","6","8","20","40"
"2015","16-34 y.","Female","32.72","38.5","1838","32.2","33.24","13","28","40","40"
"2015","16-34 y.","Male","36.95","40","1915","36.6","37.3","30","37.5","40","40"
"2015","35-65 y.","Female","29.21","30","5224","28.92","29.5","15","20","39","40"
"2015","35-65 y.","Male","38.28","40","4673","38.11","38.45","35","38","40","41"
"2015","66 and older","Female","10.08","8.14","60","7.97","12.19","4","6","12","16"
"2015","66 and older","Male","12.97","10","55","9.78","16.16","5","6","15","25"
"2016","16-34 y.","Female","32.67","38.5","1604","32.11","33.23","13","30","40","40"
"2016","16-34 y.","Male","35.84","40","1633","35.42","36.26","20","36","40","40"
"2016","35-65 y.","Female","29.32","30","5023","29.03","29.61","13","20","39","40"
"2016","35-65 y.","Male","38.22","40","4279","38.04","38.4","35","38","40","41"
"2016","66 and older","Female","9.96","8","67","7.91","12.01","4","6","12","16"
"2016","66 and older","Male","16.03","11","55","12.8","19.26","6","10","15","40"
"2017","16-34 y.","Female","32.28","38.5","1855","31.76","32.8","12","26","40","40"
"2017","16-34 y.","Male","36.48","40","2103","36.09","36.87","20","37.5","40","40"
"2017","35-65 y.","Female","29.2","30","5693","28.93","29.47","13","20","39","40"
"2017","35-65 y.","Male","38.35","40","4981","38.18","38.52","35","38","40","41"
"2017","66 and older","Female","11.01","10","78","8.91","13.11","3","5","15","19.2999992370605"
"2017","66 and older","Male","15.15","11.12","74","12.67","17.63","5","8","19","40"
"2018","16-34 y.","Female","32.61","38.5","1795","32.08","33.14","15","28","40","40"
"2018","16-34 y.","Male","35.67","40","2319","35.27","36.07","20","36","40","40"
"2018","35-65 y.","Female","29.48","30","5540","29.21","29.75","15","20","39","40"
"2018","35-65 y.","Male","38.18","40","4864","37.99","38.37","35","38","40","41"
"2018","66 and older","Female","11.05","10","94","8.98","13.12","2","5","15","25"
"2018","66 and older","Male","14.7","10","94","12.51","16.89","5","8","16","40"
"2019","16-34 y.","Female","32.99","38","1639","32.46","33.52","17","28","40","40"
"2019","16-34 y.","Male","36.5","40","2175","36.1","36.9","27","37","40","40"
"2019","35-65 y.","Female","29.66","31","5305","29.39","29.93","15","20","39","40"
"2019","35-65 y.","Male","37.98","40","4663","37.79","38.17","35","38","40","40"
"2019","66 and older","Female","13.11","10","102","10.86","15.36","5","8","13","30"
"2019","66 and older","Male","17.75","12","90","15.02","20.48","5","10","28","40"
