"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","37.5","40","685","37.03","37.97","30","38","40","40"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","35.44","38.5","2018","35.08","35.8","20","36.5","40","40"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","37.66","40","1188","37.31","38.01","30","38","40","40"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","33.97","38","2819","33.63","34.31","20","35","38.5","40"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","37.24","40","928","36.8","37.68","30","38","40","40"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","35.47","38.5","3066","35.17","35.77","20","36","40","40"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","37.31","40","1767","37","37.62","30","38","40","40"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","33.95","38","5380","33.71","34.19","20","31","39","40"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","36.57","40","845","36.07","37.07","24","38","40","40"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","35.03","38.5","2748","34.68","35.38","19.2999992370605","36","40","40"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","36.8","40","1686","36.46","37.14","27","37.5","40","40"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","33.63","38","5162","33.37","33.89","19.5","30","39","40"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","37.1","40","794","36.57","37.63","30","38","40","40"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","35.71","38.5","2543","35.37","36.05","20","36","40","40"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","37.08","40","1637","36.76","37.4","27","37.5","40","40"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","33.32","37.5","5563","33.07","33.57","19.2000007629395","30","39","40"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","36.33","40","756","35.75","36.91","25","37","40","40"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","34.69","38.5","2455","34.31","35.07","19.5","35","40","40"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","36.6","40","1611","36.25","36.95","25","37","40","40"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","33.15","37.5","5435","32.89","33.41","18","30","39","40"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","66 and older","Westdeutschland, alte Bundeslaender","17.48","12","33","12.55","22.41","7","8","23","40"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","35.9","40","704","35.33","36.47","20","36","40","40"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","35.77","38.5","2170","35.39","36.15","24","37","40","40"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","36.2","40","1543","35.83","36.57","25","35","40","40"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","33.46","37.7","5119","33.2","33.72","19.2000007629395","30","39.5","40"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","66 and older","Westdeutschland, alte Bundeslaender","11.33","10","32","8.53","14.13","5","6.5","15","20"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","37.45","40","642","36.91","37.99","30","38","40","40"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","35.79","38.5","2015","35.39","36.19","20","36.5","40","40"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","36.3","40","1460","35.92","36.68","25","35","40","40"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","33.88","38","4952","33.61","34.15","20","30","40","40"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","66 and older","Westdeutschland, alte Bundeslaender","15.09","10","30","10.68","19.5","5","7","20","35"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","37.24","40","636","36.68","37.8","30","38","40","40"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","35.56","38.5","1984","35.15","35.97","20","36.5","40","40"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","36.45","40","1554","36.1","36.8","26","35","40","40"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","33.63","38","5274","33.37","33.89","19.2999992370605","30","40","40"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","15.98","15","43","12.77","19.19","5","9","20","25"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","37.25","40","640","36.64","37.86","27.5","38.5","40","40"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","35.51","39","1877","35.07","35.95","20","36","40","40"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","36.45","40","1518","36.08","36.82","25","35","40","40"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","33.74","38.5","5075","33.47","34.01","19.5","30","40","40"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","14.21","12","39","10.23","18.19","4","9","18","20"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","37.42","40","596","36.84","38","30","38","40","40"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","35.8","39","1759","35.35","36.25","20","37","40","40"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","36.42","40","1462","36.03","36.81","25.5","35","40","40"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","33.72","38.5","4825","33.44","34","19.2999992370605","30","40","40"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","14.07","10","32","9.9","18.24","6","8","18","20"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","37.2","40","554","36.61","37.79","30","38","40","40"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","35.08","39","1647","34.61","35.55","19.7000007629395","35","40","40"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","36.38","40","1450","35.98","36.78","25","35","40","40"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","33.93","38.5","4463","33.64","34.22","19.2000007629395","30","40","40"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","14.18","10","45","11.14","17.22","6","8","18","25"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","36.95","40","775","36.38","37.52","30","38","40","40"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","35.05","39","2513","34.62","35.48","19","35","40","40"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","35.92","40","1754","35.51","36.33","24","35","40","40"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","33.41","38.5","6320","33.14","33.68","16","30","40","40"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","14.05","9.29","62","11.06","17.04","4","6","20","30"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","37.5","40","859","36.92","38.08","30","38.5","40","40"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","35.39","39.5","2811","34.99","35.79","20","35","40","40"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","35.83","40","2132","35.47","36.19","22.5","35","40","40"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","33.56","38.5","7999","33.33","33.79","18","30","40","40"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","16.98","10","59","13.67","20.29","6","8","20","40"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","36.35","40","779","35.77","36.93","25","37.5","40","40"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","35.16","40","2675","34.75","35.57","18","35","40","40"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","36","40","2147","35.64","36.36","25","35","40","40"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","33.78","38.5","7972","33.55","34.01","18.5","30","40","40"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","16.41","10","78","13.61","19.21","5","6","20","30"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","36.11","40","777","35.51","36.71","25","36","40","40"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","35.15","39.58","3553","34.79","35.51","20","35","40","40"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","35.95","40","2184","35.6","36.3","25","34","40","40"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","33.84","38.5","8977","33.62","34.06","19.2999992370605","30","40","40"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","10.67","10","72","8.75","12.59","3","5","15","20"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","35.48","40","674","34.79","36.17","20","35","40","40"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","34.27","39","3066","33.89","34.65","15","35","40","40"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","35.82","40","1995","35.45","36.19","24.5","35","40","40"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","33.33","38.5","8147","33.1","33.56","18","28.7000007629395","40","40"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","12.69","10","97","10.53","14.85","3","5.5","16","20"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","35.55","40","678","34.84","36.26","24","32","40","40"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","34.91","39","3075","34.54","35.28","18.5","35","40","40"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","35.6","40","1903","35.23","35.97","25","32.5","40","40"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","33.48","38.5","7994","33.25","33.71","18","29.7999992370605","40","40"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","11.39","10","94","9.27","13.51","4","6","13","24"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","35.47","40","569","34.75","36.19","20","32","40","40"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","34.21","39","2668","33.8","34.62","15","35","40","40"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","35.97","40","1875","35.59","36.35","25","35","40","40"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","33.36","38.5","7427","33.12","33.6","18","30","40","40"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","11.3","10","100","9.31","13.29","5","6","12","16"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","35.21","40","695","34.55","35.87","20","32","40","40"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","34.4","39","3263","34.03","34.77","16","35","40","40"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","35.6","40","2197","35.26","35.94","22","33","40","40"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","33.53","38.5","8477","33.31","33.75","19","30","40","40"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","11.68","10","123","9.89","13.47","4","8","15","20"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","34.55","40","720","33.84","35.26","20","30","40","40"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","34.26","39","3394","33.9","34.62","16","35","40","40"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","35.49","40","2179","35.14","35.84","24","32","40","40"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","33.58","38.5","8225","33.36","33.8","20","30","40","40"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","17.89","12","30","13.95","21.83","5","8","25","40"
"2018","66 and older","Westdeutschland, alte Bundeslaender","12.2","10","158","10.56","13.84","4","6","15","24"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","34.97","40","624","34.27","35.67","20","32","40","40"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","34.93","39","3179","34.56","35.3","20","35","40","40"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","35.86","40","2065","35.51","36.21","25","35","40","40"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","33.49","38","7874","33.27","33.71","19","30","40","40"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","20.91","12","36","16.73","25.09","5","9","40","40"
"2019","66 and older","Westdeutschland, alte Bundeslaender","14.32","10","156","12.34","16.3","5","8","17","35"
