"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","","","","","","","","",""
"1985","no migration background","(1a) inadequately completed","","","","","","","","",""
"1985","no migration background","(1b) general elementary school","35.11","40","554","34.29","35.93","20","32","40","40"
"1985","no migration background","(1c) basic vocational qualification","37.83","40","1596","37.47","38.19","25","40","40","40"
"1985","no migration background","(2a) intermediate vocational","37.08","40","710","36.49","37.67","22","40","40","40"
"1985","no migration background","(2b) intermediate general qualification","37.89","40","168","36.87","38.91","30","40","40","40"
"1985","no migration background","(2c_gen) general maturity certificate","33.91","40","67","31.12","36.7","12","30","40","40"
"1985","no migration background","(2c_voc) vocational maturity certificate","38.93","40","146","37.93","39.93","40","40","40","40"
"1985","no migration background","(3a) lower tertiary education","37.95","40","128","36.96","38.94","28","40","40","40"
"1985","no migration background","(3b) higher tertiary education","36.29","40","248","35.29","37.29","23","38","40","40"
"1986","direct migration background","(0) in school","","","","","","","","",""
"1986","direct migration background","(1a) inadequately completed","38.73","40","431","38.21","39.25","38","39","40","40"
"1986","direct migration background","(1b) general elementary school","38.01","40","530","37.5","38.52","36","39","40","40"
"1986","direct migration background","(1c) basic vocational qualification","37.85","40","443","37.38","38.32","30","39","40","40"
"1986","direct migration background","(2a) intermediate vocational","37.86","40","44","36.15","39.57","30","38","40","40"
"1986","direct migration background","(2b) intermediate general qualification","34.54","40","30","31.78","37.3","16","38","40","40"
"1986","direct migration background","(2c_gen) general maturity certificate","35.56","40","53","33.53","37.59","12","38","40","40"
"1986","direct migration background","(2c_voc) vocational maturity certificate","37.64","39","81","36.44","38.84","30","38","40","40"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","36.03","39","47","33.65","38.41","24","30","40","40"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1986","indirect migration background","(1c) basic vocational qualification","37.52","40","31","35.51","39.53","25","38","40","50"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","","","","","","","","",""
"1986","no migration background","(1a) inadequately completed","","","","","","","","",""
"1986","no migration background","(1b) general elementary school","35.14","40","510","34.31","35.97","20","32","40","40"
"1986","no migration background","(1c) basic vocational qualification","37.72","40","1530","37.37","38.07","26","39","40","40"
"1986","no migration background","(2a) intermediate vocational","37.33","40","675","36.79","37.87","25","39","40","40"
"1986","no migration background","(2b) intermediate general qualification","38.35","40","181","37.48","39.22","36","40","40","40"
"1986","no migration background","(2c_gen) general maturity certificate","37.2","40","79","35.31","39.09","25","38","40","40"
"1986","no migration background","(2c_voc) vocational maturity certificate","37.94","40","146","36.75","39.13","35","40","40","40"
"1986","no migration background","(3a) lower tertiary education","38.02","40","125","36.91","39.13","35","39","40","40"
"1986","no migration background","(3b) higher tertiary education","35.83","40","248","34.75","36.91","20","32","40","40"
"1987","direct migration background","(0) in school","","","","","","","","",""
"1987","direct migration background","(1a) inadequately completed","37.5","40","417","36.86","38.14","35","38","40","40"
"1987","direct migration background","(1b) general elementary school","38.04","40","535","37.53","38.55","35","38","40","40"
"1987","direct migration background","(1c) basic vocational qualification","38.2","40","438","37.81","38.59","35","38.5","40","40"
"1987","direct migration background","(2a) intermediate vocational","37.14","40","49","35.27","39.01","26","38","40","40"
"1987","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","direct migration background","(2c_gen) general maturity certificate","35.38","40","61","33.14","37.62","12","38","40","40"
"1987","direct migration background","(2c_voc) vocational maturity certificate","37.72","40","72","36.7","38.74","30","38","40","40"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","35.67","40","44","33.32","38.02","24","30","40","40"
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1987","indirect migration background","(1c) basic vocational qualification","37.44","40","32","35.41","39.47","30","38.5","40","40"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","","","","","","","","",""
"1987","no migration background","(1a) inadequately completed","","","","","","","","",""
"1987","no migration background","(1b) general elementary school","34.79","40","504","33.94","35.64","20","30","40","40"
"1987","no migration background","(1c) basic vocational qualification","37.56","40","1518","37.19","37.93","25","38","40","40"
"1987","no migration background","(2a) intermediate vocational","37.07","40","692","36.53","37.61","22.5","38","40","40"
"1987","no migration background","(2b) intermediate general qualification","38","40","179","37.14","38.86","35","38.5","40","40"
"1987","no migration background","(2c_gen) general maturity certificate","35.8","40","77","33.57","38.03","15","38","40","40"
"1987","no migration background","(2c_voc) vocational maturity certificate","37.76","40","147","36.6","38.92","35","39","40","40"
"1987","no migration background","(3a) lower tertiary education","37.74","40","128","36.72","38.76","30","38","40","40"
"1987","no migration background","(3b) higher tertiary education","35.45","40","246","34.32","36.58","20","33","40","40"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","37.03","40","364","36.34","37.72","30","38","40","40"
"1988","direct migration background","(1b) general elementary school","36.88","40","510","36.3","37.46","30","37.5","40","40"
"1988","direct migration background","(1c) basic vocational qualification","38.47","40","415","38.02","38.92","37","38","40","40"
"1988","direct migration background","(2a) intermediate vocational","36.09","38.86","48","34.25","37.93","25","37","40","40"
"1988","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","direct migration background","(2c_gen) general maturity certificate","32.9","40","51","30.7","35.1","10","38","40","40"
"1988","direct migration background","(2c_voc) vocational maturity certificate","36.41","38.5","73","34.76","38.06","20","38","40","40"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","36.43","40","35","34.31","38.55","24","38","40","40"
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1988","indirect migration background","(1c) basic vocational qualification","34.49","39.01","37","32.44","36.54","20","30","40","40"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","","","","","","","","",""
"1988","no migration background","(1a) inadequately completed","","","","","","","","",""
"1988","no migration background","(1b) general elementary school","34.7","38.95","458","33.86","35.54","20","32","40","40"
"1988","no migration background","(1c) basic vocational qualification","37.28","40","1414","36.89","37.67","25","38","40","40"
"1988","no migration background","(2a) intermediate vocational","36.77","40","663","36.2","37.34","22.5","38","40","40"
"1988","no migration background","(2b) intermediate general qualification","36.79","40","188","35.69","37.89","27","38","40","40"
"1988","no migration background","(2c_gen) general maturity certificate","33.94","38.5","71","31.23","36.65","10","37","40","40"
"1988","no migration background","(2c_voc) vocational maturity certificate","38.53","40","146","37.61","39.45","37.5","38.5","40","40"
"1988","no migration background","(3a) lower tertiary education","37.92","40","120","36.77","39.07","37","38","40","40"
"1988","no migration background","(3b) higher tertiary education","35.41","40","247","34.33","36.49","20","35","40","40"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","37.17","40","343","36.45","37.89","30","37.5","40","40"
"1989","direct migration background","(1b) general elementary school","37.12","39","511","36.63","37.61","30","37.5","40","40"
"1989","direct migration background","(1c) basic vocational qualification","37.4","39","411","36.83","37.97","31","37.5","40","40"
"1989","direct migration background","(2a) intermediate vocational","36.61","39","48","34.94","38.28","24","37","40","40"
"1989","direct migration background","(2b) intermediate general qualification","32.08","37.5","32","28.34","35.82","11","25","40","40"
"1989","direct migration background","(2c_gen) general maturity certificate","30.33","37.5","49","27.71","32.95","8","10","40","40"
"1989","direct migration background","(2c_voc) vocational maturity certificate","38.17","39","65","36.84","39.5","36","37.5","40","40"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","37.28","40","41","35.33","39.23","25","37","40","42"
"1989","indirect migration background","(0) in school","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","38.86","39.78","32","37.24","40.48","37.5","38","40","40"
"1989","indirect migration background","(1c) basic vocational qualification","32.97","39","35","30.4","35.54","15","25","40","40"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","","","","","","","","",""
"1989","no migration background","(1a) inadequately completed","","","","","","","","",""
"1989","no migration background","(1b) general elementary school","34.25","38.5","443","33.32","35.18","18","30","40","40"
"1989","no migration background","(1c) basic vocational qualification","37.16","39","1398","36.78","37.54","25","38","40","40"
"1989","no migration background","(2a) intermediate vocational","36.69","39","668","36.14","37.24","22","37.5","40","40"
"1989","no migration background","(2b) intermediate general qualification","37.78","40","172","36.69","38.87","30","38","40","40"
"1989","no migration background","(2c_gen) general maturity certificate","31.5","38.41","74","28.63","34.37","10","20","40","40"
"1989","no migration background","(2c_voc) vocational maturity certificate","37.76","40","159","36.79","38.73","37","38.5","40","40"
"1989","no migration background","(3a) lower tertiary education","37.58","40","119","36.46","38.7","36","37.5","40","40"
"1989","no migration background","(3b) higher tertiary education","35.55","40","238","34.5","36.6","22","37","40","40"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","37.15","39","319","36.39","37.91","35","37.5","40","40"
"1990","direct migration background","(1b) general elementary school","37.18","38.5","501","36.65","37.71","30","37.5","40","40"
"1990","direct migration background","(1c) basic vocational qualification","37.82","38.5","436","37.27","38.37","26","37.5","40","43.7999992370605"
"1990","direct migration background","(2a) intermediate vocational","37.51","38.5","58","35.98","39.04","32","37.5","40","40"
"1990","direct migration background","(2b) intermediate general qualification","33.38","37.5","33","30.29","36.47","20","37","39.5","40"
"1990","direct migration background","(2c_gen) general maturity certificate","33.66","37.5","41","31.65","35.67","10","37.5","40","40"
"1990","direct migration background","(2c_voc) vocational maturity certificate","36.6","38.5","60","34.46","38.74","25","37.5","40","40"
"1990","direct migration background","(3a) lower tertiary education","38.52","39","30","36.53","40.51","32","37","40","43.7999992370605"
"1990","direct migration background","(3b) higher tertiary education","37.45","39.08","54","35.64","39.26","26","37.5","40","43.7000007629395"
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","37.19","38","47","35.97","38.41","30","36.5","40","40"
"1990","indirect migration background","(1c) basic vocational qualification","32.72","37.59","43","30.25","35.19","15","25","40","40"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","37.26","37.65","30","35.03","39.49","35","37.5","40","40"
"1990","no migration background","(1b) general elementary school","34.27","38.5","529","33.43","35.11","17.5","30","40","40"
"1990","no migration background","(1c) basic vocational qualification","37.25","38.5","2231","36.94","37.56","25","37.5","40","43.7999992370605"
"1990","no migration background","(2a) intermediate vocational","38.22","39","1834","37.9","38.54","29.2000007629395","38","43","43.7999992370605"
"1990","no migration background","(2b) intermediate general qualification","37.71","39","269","36.89","38.53","34","38","40","43.7000007629395"
"1990","no migration background","(2c_gen) general maturity certificate","35.96","38.5","82","33.95","37.97","16","37.5","39","40"
"1990","no migration background","(2c_voc) vocational maturity certificate","37.92","39","217","37","38.84","36","38","40","43.5"
"1990","no migration background","(3a) lower tertiary education","39.56","40","604","39.08","40.04","35","37.5","43.7999992370605","43.7999992370605"
"1990","no migration background","(3b) higher tertiary education","35.69","39","481","34.92","36.46","20.5","32","40","43.7999992370605"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","36.16","38","326","35.31","37.01","25","37.5","40","40"
"1991","direct migration background","(1b) general elementary school","35.97","38","488","35.4","36.54","25","37","39","40"
"1991","direct migration background","(1c) basic vocational qualification","36.29","38.5","433","35.66","36.92","20","37","40","40"
"1991","direct migration background","(2a) intermediate vocational","36.76","38.5","56","35.08","38.44","26","37.5","40","40"
"1991","direct migration background","(2b) intermediate general qualification","34.88","38.5","35","32.32","37.44","18","37","38.5","40"
"1991","direct migration background","(2c_gen) general maturity certificate","39.27","38.5","40","37.06","41.48","37.5","38","40","50"
"1991","direct migration background","(2c_voc) vocational maturity certificate","38.4","38.5","67","37.22","39.58","37","37.5","40","40"
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","34.97","38","53","33.12","36.82","22","30","40","40"
"1991","indirect migration background","(0) in school","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","35.19","37.92","61","33.2","37.18","16","36","40","40"
"1991","indirect migration background","(1c) basic vocational qualification","32.11","37.5","46","29.55","34.67","15","25","40","40"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","37.01","38.5","42","34.97","39.05","30","37.5","40","40"
"1991","no migration background","(1b) general elementary school","33.62","38","479","32.72","34.52","17.5","30","40","40"
"1991","no migration background","(1c) basic vocational qualification","36.73","38.5","1950","36.41","37.05","25","37.5","40","40"
"1991","no migration background","(2a) intermediate vocational","37.17","38.5","1675","36.85","37.49","25","37.5","40","42"
"1991","no migration background","(2b) intermediate general qualification","36.22","38.5","228","35.27","37.17","20","37.5","40","40"
"1991","no migration background","(2c_gen) general maturity certificate","33.78","38.5","86","31.49","36.07","12","36.5","40","40"
"1991","no migration background","(2c_voc) vocational maturity certificate","36.86","38.5","224","36","37.72","32","37.5","40","40"
"1991","no migration background","(3a) lower tertiary education","37.75","40","574","37.26","38.24","30","37.5","40","41.5"
"1991","no migration background","(3b) higher tertiary education","34.75","38.5","444","34.01","35.49","20","28.7999992370605","40","40"
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","37.11","38","287","36.33","37.89","36","37.5","40","40"
"1992","direct migration background","(1b) general elementary school","36.12","37.8","455","35.53","36.71","25","37.5","39","40"
"1992","direct migration background","(1c) basic vocational qualification","36.88","38","403","36.31","37.45","25","37.5","40","40"
"1992","direct migration background","(2a) intermediate vocational","35.66","38.08","51","33.97","37.35","25","37","40","40"
"1992","direct migration background","(2b) intermediate general qualification","34.53","37.5","37","31.8","37.26","20","35","39","40"
"1992","direct migration background","(2c_gen) general maturity certificate","34.32","38","42","32.22","36.42","13","37","39","40"
"1992","direct migration background","(2c_voc) vocational maturity certificate","34.64","38.42","60","33.31","35.97","19","37","40","40"
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","33.84","38","48","31.85","35.83","19","24","40","40"
"1992","indirect migration background","(0) in school","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","36.07","38","71","34.34","37.8","25.5","37","40","40"
"1992","indirect migration background","(1c) basic vocational qualification","32.59","37.5","46","29.46","35.72","8.5","25","38.5","48"
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","36.67","38.5","44","34.92","38.42","36.5","37.5","40","40"
"1992","no migration background","(1b) general elementary school","33.55","38","415","32.59","34.51","16.5","30","40","40"
"1992","no migration background","(1c) basic vocational qualification","36.46","38.5","1772","36.12","36.8","25","37.5","40","40"
"1992","no migration background","(2a) intermediate vocational","36.91","38.5","1543","36.58","37.24","25","37.5","40","40"
"1992","no migration background","(2b) intermediate general qualification","36.81","38.5","231","36.07","37.55","30.5","37.5","40","40"
"1992","no migration background","(2c_gen) general maturity certificate","35.65","38.5","84","33.66","37.64","25","37.5","40","40"
"1992","no migration background","(2c_voc) vocational maturity certificate","36.16","38.5","223","35.27","37.05","25","37.5","39","40"
"1992","no migration background","(3a) lower tertiary education","37.11","40","508","36.63","37.59","28","37.5","40","40"
"1992","no migration background","(3b) higher tertiary education","34.22","38.5","415","33.46","34.98","20","29","40","40"
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","36.35","38","271","35.46","37.24","30","37","40","40"
"1993","direct migration background","(1b) general elementary school","36.31","38","433","35.71","36.91","28","37","40","40"
"1993","direct migration background","(1c) basic vocational qualification","36.58","38","371","36.04","37.12","30","37","39","40"
"1993","direct migration background","(2a) intermediate vocational","35.57","38.5","51","33.36","37.78","20","37.2999992370605","39","40"
"1993","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","direct migration background","(2c_gen) general maturity certificate","37.49","38.48","49","35.09","39.89","36","37.5","40","42"
"1993","direct migration background","(2c_voc) vocational maturity certificate","37.54","39.77","55","35.88","39.2","36","38","40","40"
"1993","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","direct migration background","(3b) higher tertiary education","33.66","37.92","51","31.64","35.68","21","27","39","40"
"1993","indirect migration background","(0) in school","","","","","","","","",""
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","37.24","38","83","36.12","38.36","35","37.5","40","40"
"1993","indirect migration background","(1c) basic vocational qualification","34.11","37.5","53","31.99","36.23","20","30","38.5","40"
"1993","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1993","indirect migration background","(2b) intermediate general qualification","37.2","37.82","41","36.35","38.05","30","36","40","40"
"1993","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","","","","","","","","",""
"1993","no migration background","(1a) inadequately completed","37.3","39","44","35.15","39.45","36","38","40","40"
"1993","no migration background","(1b) general elementary school","32.73","37.5","393","31.71","33.75","15","25","39","40"
"1993","no migration background","(1c) basic vocational qualification","36.22","38.5","1617","35.86","36.58","25","37","40","40"
"1993","no migration background","(2a) intermediate vocational","36.56","38.5","1535","36.23","36.89","25","37.5","40","40"
"1993","no migration background","(2b) intermediate general qualification","36.31","38.5","212","35.38","37.24","25","37.5","40","40"
"1993","no migration background","(2c_gen) general maturity certificate","35.06","38.2","87","33.07","37.05","20","37.5","39","40"
"1993","no migration background","(2c_voc) vocational maturity certificate","35.23","38.5","220","34.23","36.23","20","37","38.5","40"
"1993","no migration background","(3a) lower tertiary education","37.52","39","500","37.07","37.97","30","37.5","40","40"
"1993","no migration background","(3b) higher tertiary education","34.65","38.5","398","33.92","35.38","21.5","28","40","40"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","36.08","38","242","35.03","37.13","28","37","40","40"
"1994","direct migration background","(1b) general elementary school","36","38","351","35.27","36.73","22","36","40","40"
"1994","direct migration background","(1c) basic vocational qualification","35.95","37.5","342","35.32","36.58","24","36","39","40"
"1994","direct migration background","(2a) intermediate vocational","35.76","38.5","48","33.72","37.8","25","37.5","38.5","40"
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","36.81","38.5","45","34.66","38.96","30","37.5","39","40"
"1994","direct migration background","(2c_voc) vocational maturity certificate","33.91","37.5","54","31.74","36.08","23","23","38.5","40"
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","33.61","38","44","30.58","36.64","22","24","40","40"
"1994","indirect migration background","(0) in school","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","36.99","38.5","70","35.38","38.6","27","37.5","40","42.5"
"1994","indirect migration background","(1c) basic vocational qualification","33.64","37.5","56","31.55","35.73","20","25","38.5","40"
"1994","indirect migration background","(2a) intermediate vocational","33.77","38","31","31.1","36.44","16","36.5","40","40"
"1994","indirect migration background","(2b) intermediate general qualification","37.16","38","33","35.27","39.05","30","37.5","40","40"
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","37.48","38.5","40","34.89","40.07","22","37.5","40","50"
"1994","no migration background","(1b) general elementary school","32.89","37.5","346","31.77","34.01","15","25","39.5","40"
"1994","no migration background","(1c) basic vocational qualification","36.2","38.5","1545","35.84","36.56","25","37","40","40"
"1994","no migration background","(2a) intermediate vocational","36.15","38.5","1520","35.79","36.51","22.5","37","40","40"
"1994","no migration background","(2b) intermediate general qualification","35.91","38.5","205","34.94","36.88","25","37.5","40","40"
"1994","no migration background","(2c_gen) general maturity certificate","36.48","38","90","34.98","37.98","31","37.5","39","40"
"1994","no migration background","(2c_voc) vocational maturity certificate","34.88","38.5","231","33.83","35.93","19.5","37","38.5","40"
"1994","no migration background","(3a) lower tertiary education","37.13","39","494","36.6","37.66","30","37.5","40","40"
