"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","secondary school degree","37.14","39","2398","36.88","37.4","27","37.5","40","42"
"1992","college entrance qualification","35.02","38.5","928","34.53","35.51","20","37","40","40"
"1992","lower secondary degree","35.85","38.5","2687","35.55","36.15","21","37","40","40"
"1992","no degree/no degree yet","35.32","38","330","34.47","36.17","20","37.5","40","40"
"1992","Other degree","37.69","38","626","37.24","38.14","37","37.5","40","40"
"1992","secondary school degree","36.92","38.5","2250","36.66","37.18","25","37.5","40","40"
"1993","college entrance qualification","35.21","38.5","935","34.73","35.69","21.5","37","39.5","40"
"1993","lower secondary degree","35.58","38","2499","35.28","35.88","21","37","40","40"
"1993","no degree/no degree yet","36.52","38","311","35.69","37.35","30","37","40","40"
"1993","Other degree","37.1","38","589","36.65","37.55","35","37","40","40"
"1993","secondary school degree","36.63","38.5","2215","36.36","36.9","25","37.5","40","40"
"1994","college entrance qualification","35.14","38.5","993","34.67","35.61","20","36","40","40"
"1994","lower secondary degree","35.55","38.5","2319","35.23","35.87","21","36","40","40"
"1994","no degree/no degree yet","36.42","38","276","35.4","37.44","24","37","40","40"
"1994","Other degree","36.96","38","521","36.37","37.55","32.5","37","40","40"
"1994","secondary school degree","36.19","38.5","2162","35.9","36.48","24","37.5","40","40"
"1995","college entrance qualification","34.39","38.5","1056","33.88","34.9","20","34.5","39.5","40"
"1995","lower secondary degree","35.15","38","2298","34.81","35.49","20","36","40","40"
"1995","no degree/no degree yet","34.33","37.5","238","33.3","35.36","20","36","39","40"
"1995","Other degree","35.84","38","663","35.26","36.42","24","36.5","40","40"
"1995","secondary school degree","35.9","38.5","2281","35.6","36.2","22.5","37","40","40"
"1996","college entrance qualification","34.69","38.5","1054","34.21","35.17","20","35","40","40"
"1996","lower secondary degree","34.98","38","2197","34.64","35.32","20","35","39","40"
"1996","no degree/no degree yet","33.77","37.5","235","32.72","34.82","19.2000007629395","35","39","40"
"1996","Other degree","35.56","37.5","577","34.99","36.13","25","35","40","40"
"1996","secondary school degree","35.96","38.5","2232","35.66","36.26","24","36","40","40"
"1997","college entrance qualification","34.98","38.5","1076","34.52","35.44","20","36","40","40"
"1997","lower secondary degree","35.1","38","2027","34.75","35.45","20","35","40","40"
"1997","no degree/no degree yet","34.26","37.5","203","33.1","35.42","20","35","40","40"
"1997","Other degree","34.95","38","516","34.31","35.59","19.2999992370605","35","40","40"
"1997","secondary school degree","35.87","38.5","2131","35.57","36.17","22.5","36","40","40"
"1998","college entrance qualification","34.41","38.5","1179","33.94","34.88","20","35","40","40"
"1998","lower secondary degree","34.86","38","2169","34.51","35.21","20","35","40","40"
"1998","no degree/no degree yet","34.61","38","186","33.28","35.94","18.5","35","40","40"
"1998","Other degree","34.88","37.5","507","34.18","35.58","20","35","40","40"
"1998","secondary school degree","35.85","38.5","2353","35.54","36.16","23","36","40","40"
"1999","college entrance qualification","34.6","38.5","1269","34.16","35.04","20","35","40","40"
"1999","lower secondary degree","34.9","38","2173","34.53","35.27","20","35","40","40"
"1999","no degree/no degree yet","33.63","37.5","193","32.22","35.04","18","35","40","40"
"1999","Other degree","35.54","38","472","34.82","36.26","20","35","40","40"
"1999","secondary school degree","35.29","38.5","2398","34.97","35.61","20","35","40","40"
"2000","college entrance qualification","34.75","38.5","2459","34.41","35.09","20","35","40","40"
"2000","lower secondary degree","34.73","38","3714","34.45","35.01","20","35","40","40"
"2000","no degree/no degree yet","33.52","38.5","153","31.73","35.31","10","35","40","40"
"2000","Other degree","33.83","37.5","683","33.13","34.53","17.5","35","40","40"
"2000","secondary school degree","35.5","38.5","4146","35.25","35.75","20","35","40","40"
"2001","college entrance qualification","34.27","38.5","2401","33.91","34.63","20","35","40","40"
"2001","lower secondary degree","34.28","38","3318","33.95","34.61","19.5","35","40","40"
"2001","no degree/no degree yet","28.78","37","153","26.58","30.98","8","12.5","38.5","40"
"2001","Other degree","34.01","38","660","33.31","34.71","19","35","40","40"
"2001","secondary school degree","35.13","38.5","3898","34.86","35.4","20","35","40","40"
"2002","college entrance qualification","34.62","38.5","2889","34.3","34.94","20","35","40","40"
"2002","lower secondary degree","34.15","38","2979","33.82","34.48","19.5","35","40","40"
"2002","no degree/no degree yet","30.69","35.46","123","28.34","33.04","10","20","38.5","40"
"2002","Other degree","33.7","37.54","597","32.94","34.46","15","35","40","40"
"2002","secondary school degree","35.09","38.5","3881","34.82","35.36","20","35","40","40"
"2003","college entrance qualification","33.94","38.5","2890","33.59","34.29","19.2000007629395","32","40","40"
"2003","lower secondary degree","33.99","38","2840","33.63","34.35","19","35","40","40"
"2003","no degree/no degree yet","27.37","35.14","109","24.64","30.1","7","12","38.5","40"
"2003","Other degree","32.75","37.5","559","31.91","33.59","14","26","40","40"
"2003","secondary school degree","34.56","38.5","3768","34.28","34.84","20","33","40","40"
"2004","college entrance qualification","34.59","38.5","2710","34.25","34.93","20","35","40","40"
"2004","lower secondary degree","33.84","38","2569","33.46","34.22","19","35","40","40"
"2004","no degree/no degree yet","29.03","35.12","87","25.99","32.07","6.5","14","39","40"
"2004","Other degree","34.07","37.5","489","33.16","34.98","16","33.5","40","40"
"2004","secondary school degree","34.86","38.5","3573","34.57","35.15","20","35","40","40"
"2005","college entrance qualification","34.63","38.5","2613","34.28","34.98","20","32.5","40","40"
"2005","lower secondary degree","34.46","38","2354","34.06","34.86","20","35","40","40"
"2005","no degree/no degree yet","30.67","37.5","76","27.57","33.77","6","20","40","42"
"2005","Other degree","33.41","38","481","32.49","34.33","15","30","40","40"
"2005","secondary school degree","35.24","38.5","3403","34.94","35.54","20","35","40","40"
"2006","college entrance qualification","34.71","38.5","2759","34.37","35.05","20","35","40","40"
"2006","lower secondary degree","33.87","38","2438","33.49","34.25","18","30.5","40","40"
"2006","no degree/no degree yet","32.12","38.14","70","28.97","35.27","7","30","40","40"
"2006","Other degree","33.07","37.5","476","32.13","34.01","15","30","40","40"
"2006","secondary school degree","35.04","38.5","3557","34.75","35.33","20","34","40","40"
"2007","college entrance qualification","34.44","38.5","2731","34.08","34.8","19.5","32","40","40"
"2007","lower secondary degree","34.22","38.5","2311","33.82","34.62","19","33","40","40"
"2007","no degree/no degree yet","29","37.97","63","25.48","32.52","5","12","40","40"
"2007","Other degree","33.27","38","426","32.27","34.27","15","28","40","40"
"2007","secondary school degree","35.2","38.5","3402","34.9","35.5","20","34","40","40"
"2008","college entrance qualification","34.74","39","2580","34.39","35.09","20","32.5","40","40"
"2008","lower secondary degree","34.12","38.5","2142","33.7","34.54","18.7999992370605","32","40","40"
"2008","no degree/no degree yet","32.09","37.22","62","28.83","35.35","10","27.5","40","40"
"2008","Other degree","33.02","38.5","392","32","34.04","12.5","26","40","40"
"2008","secondary school degree","35.18","38.5","3284","34.87","35.49","20","35","40","40"
"2009","college entrance qualification","34.7","39","2499","34.34","35.06","20","34","40","40"
"2009","lower secondary degree","34.62","38.5","1937","34.18","35.06","19.2999992370605","35","40","40"
"2009","no degree/no degree yet","32.91","35.99","56","29.21","36.61","10.5","30","40","40"
"2009","Other degree","30.99","37.5","324","29.76","32.22","10","23","40","40"
"2009","secondary school degree","34.88","39","3112","34.55","35.21","20","32","40","40"
"2010","college entrance qualification","34.32","39","3590","33.98","34.66","19.5","30","40","40.0999984741211"
"2010","lower secondary degree","33.56","38","2532","33.14","33.98","16","30","40","40"
"2010","no degree/no degree yet","30.26","38","124","27.57","32.95","7","17","40","40"
"2010","Other degree","31.38","38","668","30.51","32.25","10","20","40","40"
"2010","secondary school degree","34.79","39","4250","34.48","35.1","20","32","40","40"
"2011","college entrance qualification","34.85","39","4358","34.56","35.14","20","32","40","40.0999984741211"
"2011","lower secondary degree","33.81","38.5","2978","33.42","34.2","15","30","40","40"
"2011","no degree/no degree yet","32.2","39.46","166","30.07","34.33","12","22","40","42"
"2011","Other degree","31.87","38","822","31.07","32.67","10","21","40","40"
"2011","secondary school degree","34.86","39","5096","34.58","35.14","20","32","40","40"
"2012","college entrance qualification","34.89","39","4364","34.6","35.18","20","32","40","40"
"2012","lower secondary degree","33.64","38.5","2892","33.24","34.04","15","30","40","40"
"2012","no degree/no degree yet","30.02","37.9","172","27.92","32.12","9","15","40","40"
"2012","Other degree","32.82","38.98","863","32.07","33.57","13","25","40","40"
"2012","secondary school degree","34.82","39","5010","34.54","35.1","20","32","40","40"
"2013","college entrance qualification","34.9","39","4536","34.62","35.18","20","32","40","40"
"2013","lower secondary degree","33.78","38.5","2936","33.39","34.17","16","30","40","40"
"2013","no degree/no degree yet","26.84","30","309","25.25","28.43","6","12","40","40"
"2013","Other degree","32.9","38.5","2287","32.44","33.36","14","25","40","40"
"2013","secondary school degree","34.91","39","5083","34.64","35.18","20","31.5","40","40"
"2014","college entrance qualification","34.44","39","4288","34.14","34.74","20","31.2000007629395","40","40"
"2014","lower secondary degree","32.93","38.5","2652","32.51","33.35","13","28","40","40"
"2014","no degree/no degree yet","26.77","30","210","24.87","28.67","8","10","40","40"
"2014","Other degree","32.02","38","1846","31.5","32.54","13","24","40","40"
"2014","secondary school degree","34.33","38.5","4529","34.04","34.62","20","30","40","40"
"2015","college entrance qualification","34.61","39","4078","34.31","34.91","20","31.2000007629395","40","40"
"2015","lower secondary degree","33.22","38","2375","32.78","33.66","15","30","40","40"
"2015","no degree/no degree yet","27.9","35","234","26.15","29.65","6","12","40","40"
"2015","Other degree","32.96","39","2284","32.51","33.41","15","25","40","40"
"2015","secondary school degree","34.3","38.5","4295","34","34.6","20","30","40","40"
"2016","college entrance qualification","34.19","39","3940","33.88","34.5","20","30","40","40"
"2016","lower secondary degree","32.86","38","2215","32.4","33.32","13","28","40","40"
"2016","no degree/no degree yet","27.69","30","218","25.8","29.58","8","14","40","40"
"2016","Other degree","32.38","38.68","1865","31.88","32.88","12","25","40","40"
"2016","secondary school degree","34.42","38.5","3945","34.11","34.73","20","30","40","40"
"2017","college entrance qualification","34.13","39","4741","33.85","34.41","20","30","40","40"
"2017","lower secondary degree","33.35","38.5","2435","32.92","33.78","15","30","40","40"
"2017","no degree/no degree yet","28.59","35","361","27.21","29.97","9","18","40","40"
"2017","Other degree","32.5","38.5","2065","32.01","32.99","12","25","40","40"
"2017","secondary school degree","34.31","38.5","4635","34.03","34.59","20","30","40","40"
"2018","college entrance qualification","34.07","39","4576","33.78","34.36","19.2999992370605","30","40","40"
"2018","lower secondary degree","32.67","38","2294","32.22","33.12","12","27.5","40","40"
"2018","no degree/no degree yet","28.64","37","456","27.41","29.87","6","15","40","40"
"2018","Other degree","32.77","38.91","2202","32.3","33.24","15","25","40","40"
"2018","secondary school degree","34.11","38.5","4409","33.82","34.4","20","30","40","40"
"2019","college entrance qualification","34.23","39","4613","33.95","34.51","20","30","40","40"
"2019","lower secondary degree","33.16","38","2002","32.69","33.63","15","30","40","40"
"2019","no degree/no degree yet","29.96","35.8","508","28.87","31.05","12","20","40","40"
"2019","Other degree","33.48","38.4","1992","33","33.96","16","30","40","40"
"2019","secondary school degree","34.17","38","4159","33.89","34.45","20","30","40","40"
