"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","Ostdeutschland, neue Bundeslaender","37.97","40","1756","37.71","38.23","30","38.5","40","40"
"1997","Westdeutschland, alte Bundeslaender","34.75","38","4410","34.51","34.99","20","35","39","40"
"1998","Ostdeutschland, neue Bundeslaender","37.45","40","1838","37.15","37.75","30","38","40","40"
"1998","Westdeutschland, alte Bundeslaender","34.58","38","4916","34.34","34.82","20","35","39","40"
"1999","Ostdeutschland, neue Bundeslaender","37.56","40","1875","37.27","37.85","30","38","40","40"
"1999","Westdeutschland, alte Bundeslaender","34.41","38","4850","34.16","34.66","20","35","39","40"
"2000","Ostdeutschland, neue Bundeslaender","37.28","40","2697","37.03","37.53","30","38","40","40"
"2000","Westdeutschland, alte Bundeslaender","34.42","38","8468","34.23","34.61","20","35","40","40"
"2001","Ostdeutschland, neue Bundeslaender","36.63","40","2537","36.35","36.91","25.5","37.5","40","40"
"2001","Westdeutschland, alte Bundeslaender","34.01","38","7939","33.8","34.22","19.2999992370605","35","40","40"
"2002","Ostdeutschland, neue Bundeslaender","37.06","40","2434","36.78","37.34","28.7000007629395","38","40","40"
"2002","Westdeutschland, alte Bundeslaender","34","38","8131","33.8","34.2","19.5","35","40","40"
"2003","Ostdeutschland, neue Bundeslaender","36.44","40","2374","36.14","36.74","25","37","40","40"
"2003","Westdeutschland, alte Bundeslaender","33.55","38","7923","33.33","33.77","18","30","39","40"
"2004","Ostdeutschland, neue Bundeslaender","36.06","40","2251","35.75","36.37","24","35","40","40"
"2004","Westdeutschland, alte Bundeslaender","34.03","38","7321","33.81","34.25","19.5","34","40","40"
"2005","Ostdeutschland, neue Bundeslaender","36.55","40","2108","36.23","36.87","26","35","40","40"
"2005","Westdeutschland, alte Bundeslaender","34.36","38.5","6997","34.13","34.59","20","34","40","40"
"2006","Ostdeutschland, neue Bundeslaender","36.64","40","2196","36.34","36.94","26","35","40","40"
"2006","Westdeutschland, alte Bundeslaender","34.08","38.5","7301","33.86","34.3","19.5","31","40","40"
"2007","Ostdeutschland, neue Bundeslaender","36.6","40","2170","36.28","36.92","25","35","40","40"
"2007","Westdeutschland, alte Bundeslaender","34.12","38.5","6991","33.89","34.35","19","30","40","40"
"2008","Ostdeutschland, neue Bundeslaender","36.59","40","2068","36.26","36.92","26","35.5","40","40"
"2008","Westdeutschland, alte Bundeslaender","34.22","38.5","6616","33.98","34.46","19.2999992370605","30.5","40","40"
"2009","Ostdeutschland, neue Bundeslaender","36.56","40","2012","36.22","36.9","25","36","40","40"
"2009","Westdeutschland, alte Bundeslaender","34.14","38.5","6155","33.89","34.39","18.2999992370605","32","40","40"
"2010","Ostdeutschland, neue Bundeslaender","36.06","40","2538","35.72","36.4","24","35","40","40"
"2010","Westdeutschland, alte Bundeslaender","33.7","38.5","8895","33.47","33.93","16","30","40","40"
"2011","Ostdeutschland, neue Bundeslaender","36.24","40","2997","35.93","36.55","25","35","40","40"
"2011","Westdeutschland, alte Bundeslaender","33.98","38.5","10869","33.78","34.18","18","30","40","40"
"2012","Ostdeutschland, neue Bundeslaender","35.96","40","2935","35.65","36.27","25","35","40","40"
"2012","Westdeutschland, alte Bundeslaender","34.02","38.5","10725","33.82","34.22","17.5","30","40","40"
"2013","Ostdeutschland, neue Bundeslaender","35.85","40","2975","35.54","36.16","25","35","40","40"
"2013","Westdeutschland, alte Bundeslaender","34.03","38.5","12602","33.84","34.22","18","30","40","40"
"2014","Ostdeutschland, neue Bundeslaender","35.61","40","2689","35.28","35.94","22","35","40","40"
"2014","Westdeutschland, alte Bundeslaender","33.37","38.5","11310","33.17","33.57","15","30","40","40"
"2015","Ostdeutschland, neue Bundeslaender","35.4","40","2602","35.06","35.74","22.5","32","40","40"
"2015","Westdeutschland, alte Bundeslaender","33.65","38.5","11163","33.45","33.85","16","30","40","40"
"2016","Ostdeutschland, neue Bundeslaender","35.67","40","2466","35.32","36.02","22.5","34","40","40"
"2016","Westdeutschland, alte Bundeslaender","33.33","38.5","10195","33.12","33.54","15","30","40","40"
"2017","Ostdeutschland, neue Bundeslaender","35.35","40","2921","35.04","35.66","20","32.5","40","40"
"2017","Westdeutschland, alte Bundeslaender","33.49","38.5","11863","33.3","33.68","16","30","40","40"
"2018","Ostdeutschland, neue Bundeslaender","35.01","40","2929","34.69","35.33","20","30","40","40"
"2018","Westdeutschland, alte Bundeslaender","33.37","38.5","11777","33.18","33.56","16","30","40","40"
"2019","Ostdeutschland, neue Bundeslaender","35.47","40","2725","35.15","35.79","24","34","40","40"
"2019","Westdeutschland, alte Bundeslaender","33.6","38","11209","33.41","33.79","18","30","40","40"
