"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1987","secondary school degree","middle vocational","37.31","40","668","25","38","40","40","36.79","37.83","40","40"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","",""
"1988","college entrance qualification","higher education","36.11","40","352","23","38","40","40","35.28","36.94","40","40"
"1988","college entrance qualification","higher vocational","39.09","40","69","38","40","40","40","37.39","40.79","40","40"
"1988","college entrance qualification","in school","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","33.38","39.41","88","10","36","40","40","30.95","35.81","38.5","40"
"1988","college entrance qualification","vocational + Abi","37.68","40","99","31","38","40","40","36.4","38.96","39","40"
"1988","lower secondary degree","general elemantary","34.79","38.5","642","20","32.5","40","40","34.13","35.45","38.5","40"
"1988","lower secondary degree","higher education","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","37.7","40","129","35","38","40","40","36.67","38.73","39","40"
"1988","lower secondary degree","in school","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","37.28","40","1501","25","38","40","40","36.91","37.65","40","40"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","36.97","40","330","30","38","40","40","36.22","37.72","40","40"
"1988","no degree/no degree yet","middle vocational","39.2","40","50","38","38.5","40","40","38.2","40.2","38.5","40"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1988","Other degree","general elemantary","37.85","40","341","35","38","40","40","37.12","38.58","38.5","40"
"1988","Other degree","higher education","","","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","",""
"1988","Other degree","middle vocational","38.75","40","270","37","38","40","40","38.3","39.2","40","40"
"1988","Other degree","vocational + Abi","37.47","38.5","46","37","38","40","40","35.61","39.33","38","40"
"1988","secondary school degree","general elemantary","36.65","40","226","24","38","40","40","35.63","37.67","40","40"
"1988","secondary school degree","higher education","37.01","40","33","28","38.5","40","40","34.03","39.99","40","40"
"1988","secondary school degree","higher vocational","36.16","40","79","21","38","40","40","34.18","38.14","38.5","40"
"1988","secondary school degree","in school","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","36.79","40","646","24","38","40","40","36.24","37.34","40","40"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","",""
"1989","college entrance qualification","higher education","36.2","40","350","23","37","40","40","35.4","37","39","40"
"1989","college entrance qualification","higher vocational","38.04","40","65","37.5","39","40","40","36.45","39.63","39","40"
"1989","college entrance qualification","in school","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","30.87","38","90","10","19","40","40","28.22","33.52","38","40"
"1989","college entrance qualification","vocational + Abi","37.68","40","113","37","38","40","40","36.54","38.82","39","40"
"1989","lower secondary degree","general elemantary","34.36","38.5","639","20","30","40","40","33.67","35.05","38.5","39"
"1989","lower secondary degree","higher education","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","37.42","39","118","35","37","40","40","36.27","38.57","38","40"
"1989","lower secondary degree","in school","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","37.11","39","1495","25","38","40","40","36.74","37.48","39","40"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","37.01","39","310","30","37.5","40","40","36.21","37.81","38","40"
"1989","no degree/no degree yet","middle vocational","37.79","40","55","20","37.5","40","40","36.55","39.03","38","40"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1989","Other degree","general elemantary","38","39","334","37","37.5","40","40","37.37","38.63","38","39"
"1989","Other degree","higher education","","","","","","","","","","",""
"1989","Other degree","higher vocational","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","",""
"1989","Other degree","middle vocational","37.77","39","265","37","37.5","40","40","37.2","38.34","38","40"
"1989","Other degree","vocational + Abi","37.61","38","42","35","37","40","40","36.06","39.16","37.5","39"
"1989","secondary school degree","general elemantary","37.3","40","220","25","38","40","40","36.27","38.33","39","40"
"1989","secondary school degree","higher education","","","","","","","","","","",""
"1989","secondary school degree","higher vocational","34.89","39","79","20","37","40","40","32.95","36.83","38","40"
"1989","secondary school degree","in school","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","36.87","39","650","24","38","40","40","36.33","37.41","39","40"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","",""
"1990","college entrance qualification","higher education","36.48","39","672","23","37","40","43.7999992370605","35.89","37.07","39","40"
"1990","college entrance qualification","higher vocational","37.67","39","66","37.5","38","40","40","36.01","39.33","38.5","39"
"1990","college entrance qualification","in school","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","35.4","38.5","97","16","37.5","39","40","33.57","37.23","38.5","39"
"1990","college entrance qualification","vocational + Abi","37.74","39","172","30","38","40","43.7999992370605","36.65","38.83","39","40"
"1990","lower secondary degree","general elemantary","34.44","38","719","19.5","32","40","40","33.79","35.09","38.5","38.5"
"1990","lower secondary degree","higher education","40.66","43.5","79","35","40","43.7999992370605","43.7999992370605","39.1","42.22","43","43.7000007629395"
"1990","lower secondary degree","higher vocational","38.21","38.68","174","35","37.5","40","43.7999992370605","37.33","39.09","39","40"
"1990","lower secondary degree","in school","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","37.15","38.5","2308","25","37.5","40","43.7999992370605","36.84","37.46","39","39"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","","","","","","","","","","",""
"1990","no degree/no degree yet","inadequately","37.23","38.5","300","35","37.5","40","40","36.42","38.04","38","39"
"1990","no degree/no degree yet","middle vocational","36.88","38.7","46","25","37.5","40","40","35.74","38.02","37.5","39"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1990","Other degree","general elemantary","37.73","38.5","342","35","37.5","40","40","37.03","38.43","38","38.5"
"1990","Other degree","higher education","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","",""
"1990","Other degree","middle vocational","38.71","39","260","36.5","37.5","40","43.5","38.12","39.3","38.5","39"
"1990","Other degree","vocational + Abi","38.79","38.5","38","37","37.5","40","40","36.25","41.33","37.5","40"
"1990","secondary school degree","general elemantary","37.41","39","321","30","38","40","43.7000007629395","36.64","38.18","39","40"
"1990","secondary school degree","higher education","40.15","42","388","33","38.5","43.7999992370605","43.7999992370605","39.53","40.77","40","43.7000007629395"
"1990","secondary school degree","higher vocational","38.13","39.06","206","26","37.5","43.7000007629395","43.7999992370605","37.06","39.2","40","43.5"
"1990","secondary school degree","in school","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","38.17","39","1698","30","38","42.5","43.7999992370605","37.84","38.5","40","40"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","",""
"1991","college entrance qualification","higher education","35.37","38.5","631","22","37","40","40","34.78","35.96","38.5","40"
"1991","college entrance qualification","higher vocational","36.25","38.5","73","20","37.5","38.5","40","34.6","37.9","38.5","38.5"
"1991","college entrance qualification","in school","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","34.44","38.5","105","12","37","40","40","32.36","36.52","38","38.5"
"1991","college entrance qualification","vocational + Abi","37.32","38.5","176","37","37.5","40","40","36.44","38.2","38.5","40"
"1991","lower secondary degree","general elemantary","33.53","38","683","17","30","40","40","32.84","34.22","38","38.5"
"1991","lower secondary degree","higher education","38.28","40","61","30","38.5","40","43.5","36.63","39.93","40","40"
"1991","lower secondary degree","higher vocational","37.71","38.5","174","36","37.5","40","42","36.76","38.66","38.5","40"
"1991","lower secondary degree","in school","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","36.55","38.5","2034","25","37.5","40","40","36.24","36.86","38.5","38.5"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","36.11","38","312","25","37.5","40","40","35.22","37","37.5","38"
"1991","no degree/no degree yet","middle vocational","36.9","38.5","45","20","37.5","40","40","35.25","38.55","37.5","39"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1991","Other degree","general elemantary","37.87","38","331","36","37.5","40","40","37.18","38.56","38","38"
"1991","Other degree","higher education","","","","","","","","","","",""
"1991","Other degree","higher vocational","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","",""
"1991","Other degree","middle vocational","36.95","38.5","257","35","37.5","40","40","36.2","37.7","38","38.5"
"1991","Other degree","vocational + Abi","38.23","38","43","37","37.5","40","40","36.51","39.95","37.5","38.5"
"1991","secondary school degree","general elemantary","36.12","38.5","283","20","37.5","40","40","35.27","36.97","38.5","39"
"1991","secondary school degree","higher education","38.37","40","371","32","38.5","40","42.5","37.8","38.94","40","40"
"1991","secondary school degree","higher vocational","35.91","38.5","176","20","37","40","42","34.75","37.07","38.5","40"
"1991","secondary school degree","in school","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","37.27","39","1568","28","37.5","40","42","36.95","37.59","40","40"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","",""
"1992","college entrance qualification","higher education","34.65","38.5","578","21","33","40","40","34.04","35.26","38.5","39"
"1992","college entrance qualification","higher vocational","35.26","38.5","81","19","37.5","38.5","40","33.77","36.75","38.5","38.5"
"1992","college entrance qualification","in school","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","35.03","38.5","102","17","37.5","39","40","33.03","37.03","38","38.5"
"1992","college entrance qualification","vocational + Abi","36.19","38.5","167","25","37.5","40","40","35.17","37.21","38.5","39"
"1992","lower secondary degree","general elemantary","33.6","37.5","619","17","30","39.5","40","32.88","34.32","38","38"
"1992","lower secondary degree","higher education","37.83","40","44","30","38.5","40","40","36.14","39.52","40","40"
"1992","lower secondary degree","higher vocational","38.28","38.5","155","37","37.5","40","40","37.38","39.18","38.5","40"
"1992","lower secondary degree","in school","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","36.26","38.5","1864","24","37","40","40","35.92","36.6","38.5","38.5"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","36.82","38","276","35","37.5","40","40","35.98","37.66","37.5","38"
"1992","no degree/no degree yet","middle vocational","35.61","37.5","45","20","37.5","39","40","33.85","37.37","37.5","39"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1992","Other degree","general elemantary","37.45","38","315","35","37.5","40","40","36.74","38.16","37.5","38"
"1992","Other degree","higher education","","","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","",""
"1992","Other degree","middle vocational","37.84","38","236","37","37.5","40","40","37.25","38.43","37.5","38"
"1992","Other degree","vocational + Abi","37.85","38.5","35","37","37.5","40","40","36.44","39.26","37.5","38.5"
"1992","secondary school degree","general elemantary","36.51","38.5","291","25","37.5","40","40","35.81","37.21","38.5","39"
"1992","secondary school degree","higher education","38.06","40","342","30","38.5","40","40","37.52","38.6","40","40"
"1992","secondary school degree","higher vocational","35.59","38.5","179","20","37","40","40","34.38","36.8","38.5","40"
"1992","secondary school degree","in school","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","37","38.5","1438","25","37.5","40","40","36.67","37.33","40","40"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","",""
"1993","college entrance qualification","higher education","35.09","38.5","575","23","35","40","40","34.51","35.67","38.5","38.5"
"1993","college entrance qualification","higher vocational","37.22","38.5","74","36","38","38.5","40","35.91","38.53","38.5","38.5"
"1993","college entrance qualification","in school","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","35.32","38.5","115","20","37.5","39.5","40","33.54","37.1","38","38.5"
"1993","college entrance qualification","vocational + Abi","34.37","38.5","171","20","36","39","40","33.13","35.61","38","38.5"
"1993","lower secondary degree","general elemantary","33.3","37.5","603","16","30","39","40","32.56","34.04","37.5","38"
"1993","lower secondary degree","higher education","37.76","40","36","28","38","40","40","35.71","39.81","38.5","40"
"1993","lower secondary degree","higher vocational","37.31","38.5","139","36","37.5","40","40","36.39","38.23","38","39"
"1993","lower secondary degree","in school","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","36.11","38","1717","25","37","40","40","35.77","36.45","38","38.5"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","36.3","38","272","30","37","40","40","35.38","37.22","37.5","38"
"1993","no degree/no degree yet","middle vocational","37.82","38.63","37","24","37","40","47.5","36.03","39.61","37.5","39"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1993","Other degree","general elemantary","37.03","38","302","32","37","40","40","36.33","37.73","37.5","38"
"1993","Other degree","higher education","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","",""
"1993","Other degree","middle vocational","37.17","38.5","218","36","37.5","40","40","36.53","37.81","37.5","38.5"
"1993","Other degree","vocational + Abi","38.01","38.5","30","36","37.5","40","40","36.41","39.61","37.5","38.5"
"1993","secondary school degree","general elemantary","36.1","38.5","270","25","37.5","40","40","35.3","36.9","38.5","38.5"
"1993","secondary school degree","higher education","38.08","40","333","30","38.5","40","40","37.57","38.59","40","40"
"1993","secondary school degree","higher vocational","35.25","38.5","171","20","37","40","40","34","36.5","38.5","39"
"1993","secondary school degree","in school","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","36.65","38.5","1441","25","37.5","40","40","36.31","36.99","39","40"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","",""
"1994","college entrance qualification","higher education","35.13","38.5","615","21","36","40","40","34.56","35.7","38.5","38.5"
"1994","college entrance qualification","higher vocational","34.75","38.5","75","23","36.5","38.5","40","32.99","36.51","38.5","38.5"
"1994","college entrance qualification","in school","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","36.54","38.5","118","31","37.5","39","40","35.11","37.97","37.7000007629395","38.5"
"1994","college entrance qualification","vocational + Abi","34.44","38","185","20","36","38.5","40","33.27","35.61","38.5","38.5"
"1994","lower secondary degree","general elemantary","33.18","37.97","508","15","27.5","40","40","32.32","34.04","37.5","38"
"1994","lower secondary degree","higher education","37.96","40","35","30","38","40","40","36.47","39.45","38.5","40"
