"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","lower secondary degree","middle vocational","37.63","40","1611","37.29","37.97","26","39","40","40"
"1986","lower secondary degree","vocational + Abi","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","38.68","40","396","38.11","39.25","37","39","40","40"
"1986","no degree/no degree yet","middle vocational","39.22","40","58","38.02","40.42","38","40","40","45"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1986","Other degree","general elemantary","38.62","40","383","38.03","39.21","38","39","40","40"
"1986","Other degree","higher education","36.69","38","31","33.6","39.78","28","38","40","40"
"1986","Other degree","higher vocational","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","",""
"1986","Other degree","middle vocational","39.2","40","291","38.75","39.65","38","40","40","40"
"1986","Other degree","vocational + Abi","39.21","40","59","37.86","40.56","38","39","40","40"
"1986","secondary school degree","general elemantary","38.08","40","217","37.26","38.9","35","40","40","40"
"1986","secondary school degree","higher education","","","","","","","","",""
"1986","secondary school degree","higher vocational","35.18","40","83","33.27","37.09","20","30","40","40"
"1986","secondary school degree","in school","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","",""
"1986","secondary school degree","middle vocational","37.61","40","648","37.09","38.13","25","39","40","40"
"1986","secondary school degree","vocational + Abi","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","",""
"1987","college entrance qualification","higher education","36.07","40","361","35.2","36.94","22","38","40","40"
"1987","college entrance qualification","higher vocational","38.98","40","66","37.85","40.11","38","40","40","40"
"1987","college entrance qualification","in school","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","",""
"1987","college entrance qualification","middle vocational","35.47","40","93","33.37","37.57","15","38","40","40"
"1987","college entrance qualification","vocational + Abi","36.67","40","97","35","38.34","24","38.5","40","40"
"1987","lower secondary degree","general elemantary","34.93","40","671","34.26","35.6","20","32","40","40"
"1987","lower secondary degree","higher education","","","","","","","","",""
"1987","lower secondary degree","higher vocational","37.9","40","132","36.76","39.04","35","39","40","40"
"1987","lower secondary degree","in school","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","",""
"1987","lower secondary degree","middle vocational","37.53","40","1596","37.18","37.88","25","38","40","40"
"1987","lower secondary degree","vocational + Abi","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","37.3","40","373","36.6","38","25","38","40","40"
"1987","no degree/no degree yet","middle vocational","39.79","40","61","38.19","41.39","38","40","40","45"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1987","Other degree","general elemantary","38.83","40","372","38.19","39.47","38","38.5","40","40"
"1987","Other degree","higher education","36.88","38.44","30","34.24","39.52","28","38","40","40"
"1987","Other degree","higher vocational","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","",""
"1987","Other degree","middle vocational","39.06","40","305","38.6","39.52","38","38.5","40","40"
"1987","Other degree","vocational + Abi","39.17","40","48","38.43","39.91","38","38.5","40","40"
"1987","secondary school degree","general elemantary","37.75","40","212","36.95","38.55","35","38.5","40","40"
"1987","secondary school degree","higher education","","","","","","","","",""
"1987","secondary school degree","higher vocational","35.11","40","85","33.2","37.02","20","30","40","40"
"1987","secondary school degree","in school","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","",""
"1987","secondary school degree","middle vocational","37.31","40","668","36.79","37.83","25","38","40","40"
"1987","secondary school degree","vocational + Abi","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","",""
"1988","college entrance qualification","higher education","36.11","40","352","35.28","36.94","23","38","40","40"
"1988","college entrance qualification","higher vocational","39.09","40","69","37.39","40.79","38","40","40","40"
"1988","college entrance qualification","in school","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","",""
"1988","college entrance qualification","middle vocational","33.38","39.41","88","30.95","35.81","10","36","40","40"
"1988","college entrance qualification","vocational + Abi","37.68","40","99","36.4","38.96","31","38","40","40"
"1988","lower secondary degree","general elemantary","34.79","38.5","642","34.13","35.45","20","32.5","40","40"
"1988","lower secondary degree","higher education","","","","","","","","",""
"1988","lower secondary degree","higher vocational","37.7","40","129","36.67","38.73","35","38","40","40"
"1988","lower secondary degree","in school","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","",""
"1988","lower secondary degree","middle vocational","37.28","40","1501","36.91","37.65","25","38","40","40"
"1988","lower secondary degree","vocational + Abi","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","36.97","40","330","36.22","37.72","30","38","40","40"
"1988","no degree/no degree yet","middle vocational","39.2","40","50","38.2","40.2","38","38.5","40","40"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1988","Other degree","general elemantary","37.85","40","341","37.12","38.58","35","38","40","40"
"1988","Other degree","higher education","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","",""
"1988","Other degree","middle vocational","38.75","40","270","38.3","39.2","37","38","40","40"
"1988","Other degree","vocational + Abi","37.47","38.5","46","35.61","39.33","37","38","40","40"
"1988","secondary school degree","general elemantary","36.65","40","226","35.63","37.67","24","38","40","40"
"1988","secondary school degree","higher education","37.01","40","33","34.03","39.99","28","38.5","40","40"
"1988","secondary school degree","higher vocational","36.16","40","79","34.18","38.14","21","38","40","40"
"1988","secondary school degree","in school","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","",""
"1988","secondary school degree","middle vocational","36.79","40","646","36.24","37.34","24","38","40","40"
"1988","secondary school degree","vocational + Abi","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","",""
"1989","college entrance qualification","higher education","36.2","40","350","35.4","37","23","37","40","40"
"1989","college entrance qualification","higher vocational","38.04","40","65","36.45","39.63","37.5","39","40","40"
"1989","college entrance qualification","in school","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","",""
"1989","college entrance qualification","middle vocational","30.87","38","90","28.22","33.52","10","19","40","40"
"1989","college entrance qualification","vocational + Abi","37.68","40","113","36.54","38.82","37","38","40","40"
"1989","lower secondary degree","general elemantary","34.36","38.5","639","33.67","35.05","20","30","40","40"
"1989","lower secondary degree","higher education","","","","","","","","",""
"1989","lower secondary degree","higher vocational","37.42","39","118","36.27","38.57","35","37","40","40"
"1989","lower secondary degree","in school","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","",""
"1989","lower secondary degree","middle vocational","37.11","39","1495","36.74","37.48","25","38","40","40"
"1989","lower secondary degree","vocational + Abi","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","37.01","39","310","36.21","37.81","30","37.5","40","40"
"1989","no degree/no degree yet","middle vocational","37.79","40","55","36.55","39.03","20","37.5","40","40"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1989","Other degree","general elemantary","38","39","334","37.37","38.63","37","37.5","40","40"
"1989","Other degree","higher education","","","","","","","","",""
"1989","Other degree","higher vocational","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","",""
"1989","Other degree","middle vocational","37.77","39","265","37.2","38.34","37","37.5","40","40"
"1989","Other degree","vocational + Abi","37.61","38","42","36.06","39.16","35","37","40","40"
"1989","secondary school degree","general elemantary","37.3","40","220","36.27","38.33","25","38","40","40"
"1989","secondary school degree","higher education","","","","","","","","",""
"1989","secondary school degree","higher vocational","34.89","39","79","32.95","36.83","20","37","40","40"
"1989","secondary school degree","in school","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","",""
"1989","secondary school degree","middle vocational","36.87","39","650","36.33","37.41","24","38","40","40"
"1989","secondary school degree","vocational + Abi","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","",""
"1990","college entrance qualification","higher education","36.48","39","672","35.89","37.07","23","37","40","43.7999992370605"
"1990","college entrance qualification","higher vocational","37.67","39","66","36.01","39.33","37.5","38","40","40"
"1990","college entrance qualification","in school","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","",""
"1990","college entrance qualification","middle vocational","35.4","38.5","97","33.57","37.23","16","37.5","39","40"
"1990","college entrance qualification","vocational + Abi","37.74","39","172","36.65","38.83","30","38","40","43.7999992370605"
"1990","lower secondary degree","general elemantary","34.44","38","719","33.79","35.09","19.5","32","40","40"
"1990","lower secondary degree","higher education","40.66","43.5","79","39.1","42.22","35","40","43.7999992370605","43.7999992370605"
"1990","lower secondary degree","higher vocational","38.21","38.68","174","37.33","39.09","35","37.5","40","43.7999992370605"
"1990","lower secondary degree","in school","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","",""
"1990","lower secondary degree","middle vocational","37.15","38.5","2308","36.84","37.46","25","37.5","40","43.7999992370605"
"1990","lower secondary degree","vocational + Abi","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","",""
"1990","no degree/no degree yet","in school","","","","","","","","",""
"1990","no degree/no degree yet","inadequately","37.23","38.5","300","36.42","38.04","35","37.5","40","40"
"1990","no degree/no degree yet","middle vocational","36.88","38.7","46","35.74","38.02","25","37.5","40","40"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1990","Other degree","general elemantary","37.73","38.5","342","37.03","38.43","35","37.5","40","40"
"1990","Other degree","higher education","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","",""
"1990","Other degree","middle vocational","38.71","39","260","38.12","39.3","36.5","37.5","40","43.5"
"1990","Other degree","vocational + Abi","38.79","38.5","38","36.25","41.33","37","37.5","40","40"
"1990","secondary school degree","general elemantary","37.41","39","321","36.64","38.18","30","38","40","43.7000007629395"
"1990","secondary school degree","higher education","40.15","42","388","39.53","40.77","33","38.5","43.7999992370605","43.7999992370605"
"1990","secondary school degree","higher vocational","38.13","39.06","206","37.06","39.2","26","37.5","43.7000007629395","43.7999992370605"
"1990","secondary school degree","in school","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","",""
"1990","secondary school degree","middle vocational","38.17","39","1698","37.84","38.5","30","38","42.5","43.7999992370605"
"1990","secondary school degree","vocational + Abi","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","",""
"1991","college entrance qualification","higher education","35.37","38.5","631","34.78","35.96","22","37","40","40"
"1991","college entrance qualification","higher vocational","36.25","38.5","73","34.6","37.9","20","37.5","38.5","40"
"1991","college entrance qualification","in school","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","",""
"1991","college entrance qualification","middle vocational","34.44","38.5","105","32.36","36.52","12","37","40","40"
"1991","college entrance qualification","vocational + Abi","37.32","38.5","176","36.44","38.2","37","37.5","40","40"
"1991","lower secondary degree","general elemantary","33.53","38","683","32.84","34.22","17","30","40","40"
"1991","lower secondary degree","higher education","38.28","40","61","36.63","39.93","30","38.5","40","43.5"
"1991","lower secondary degree","higher vocational","37.71","38.5","174","36.76","38.66","36","37.5","40","42"
"1991","lower secondary degree","in school","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","",""
"1991","lower secondary degree","middle vocational","36.55","38.5","2034","36.24","36.86","25","37.5","40","40"
"1991","lower secondary degree","vocational + Abi","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","36.11","38","312","35.22","37","25","37.5","40","40"
"1991","no degree/no degree yet","middle vocational","36.9","38.5","45","35.25","38.55","20","37.5","40","40"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1991","Other degree","general elemantary","37.87","38","331","37.18","38.56","36","37.5","40","40"
"1991","Other degree","higher education","","","","","","","","",""
"1991","Other degree","higher vocational","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","",""
"1991","Other degree","middle vocational","36.95","38.5","257","36.2","37.7","35","37.5","40","40"
"1991","Other degree","vocational + Abi","38.23","38","43","36.51","39.95","37","37.5","40","40"
"1991","secondary school degree","general elemantary","36.12","38.5","283","35.27","36.97","20","37.5","40","40"
"1991","secondary school degree","higher education","38.37","40","371","37.8","38.94","32","38.5","40","42.5"
"1991","secondary school degree","higher vocational","35.91","38.5","176","34.75","37.07","20","37","40","42"
"1991","secondary school degree","in school","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","",""
"1991","secondary school degree","middle vocational","37.27","39","1568","36.95","37.59","28","37.5","40","42"
"1991","secondary school degree","vocational + Abi","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","",""
"1992","college entrance qualification","higher education","34.65","38.5","578","34.04","35.26","21","33","40","40"
"1992","college entrance qualification","higher vocational","35.26","38.5","81","33.77","36.75","19","37.5","38.5","40"
"1992","college entrance qualification","in school","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","",""
"1992","college entrance qualification","middle vocational","35.03","38.5","102","33.03","37.03","17","37.5","39","40"
"1992","college entrance qualification","vocational + Abi","36.19","38.5","167","35.17","37.21","25","37.5","40","40"
"1992","lower secondary degree","general elemantary","33.6","37.5","619","32.88","34.32","17","30","39.5","40"
"1992","lower secondary degree","higher education","37.83","40","44","36.14","39.52","30","38.5","40","40"
"1992","lower secondary degree","higher vocational","38.28","38.5","155","37.38","39.18","37","37.5","40","40"
"1992","lower secondary degree","in school","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","",""
"1992","lower secondary degree","middle vocational","36.26","38.5","1864","35.92","36.6","24","37","40","40"
"1992","lower secondary degree","vocational + Abi","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","36.82","38","276","35.98","37.66","35","37.5","40","40"
"1992","no degree/no degree yet","middle vocational","35.61","37.5","45","33.85","37.37","20","37.5","39","40"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1992","Other degree","general elemantary","37.45","38","315","36.74","38.16","35","37.5","40","40"
"1992","Other degree","higher education","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","",""
"1992","Other degree","middle vocational","37.84","38","236","37.25","38.43","37","37.5","40","40"
"1992","Other degree","vocational + Abi","37.85","38.5","35","36.44","39.26","37","37.5","40","40"
"1992","secondary school degree","general elemantary","36.51","38.5","291","35.81","37.21","25","37.5","40","40"
"1992","secondary school degree","higher education","38.06","40","342","37.52","38.6","30","38.5","40","40"
"1992","secondary school degree","higher vocational","35.59","38.5","179","34.38","36.8","20","37","40","40"
"1992","secondary school degree","in school","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","",""
"1992","secondary school degree","middle vocational","37","38.5","1438","36.67","37.33","25","37.5","40","40"
"1992","secondary school degree","vocational + Abi","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","",""
"1993","college entrance qualification","higher education","35.09","38.5","575","34.51","35.67","23","35","40","40"
"1993","college entrance qualification","higher vocational","37.22","38.5","74","35.91","38.53","36","38","38.5","40"
"1993","college entrance qualification","in school","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","",""
"1993","college entrance qualification","middle vocational","35.32","38.5","115","33.54","37.1","20","37.5","39.5","40"
"1993","college entrance qualification","vocational + Abi","34.37","38.5","171","33.13","35.61","20","36","39","40"
"1993","lower secondary degree","general elemantary","33.3","37.5","603","32.56","34.04","16","30","39","40"
"1993","lower secondary degree","higher education","37.76","40","36","35.71","39.81","28","38","40","40"
"1993","lower secondary degree","higher vocational","37.31","38.5","139","36.39","38.23","36","37.5","40","40"
"1993","lower secondary degree","in school","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","",""
"1993","lower secondary degree","middle vocational","36.11","38","1717","35.77","36.45","25","37","40","40"
"1993","lower secondary degree","vocational + Abi","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","36.3","38","272","35.38","37.22","30","37","40","40"
"1993","no degree/no degree yet","middle vocational","37.82","38.63","37","36.03","39.61","24","37","40","47.5"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1993","Other degree","general elemantary","37.03","38","302","36.33","37.73","32","37","40","40"
"1993","Other degree","higher education","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","",""
"1993","Other degree","middle vocational","37.17","38.5","218","36.53","37.81","36","37.5","40","40"
"1993","Other degree","vocational + Abi","38.01","38.5","30","36.41","39.61","36","37.5","40","40"
"1993","secondary school degree","general elemantary","36.1","38.5","270","35.3","36.9","25","37.5","40","40"
"1993","secondary school degree","higher education","38.08","40","333","37.57","38.59","30","38.5","40","40"
"1993","secondary school degree","higher vocational","35.25","38.5","171","34","36.5","20","37","40","40"
"1993","secondary school degree","in school","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","",""
"1993","secondary school degree","middle vocational","36.65","38.5","1441","36.31","36.99","25","37.5","40","40"
"1993","secondary school degree","vocational + Abi","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","",""
"1994","college entrance qualification","higher education","35.13","38.5","615","34.56","35.7","21","36","40","40"
"1994","college entrance qualification","higher vocational","34.75","38.5","75","32.99","36.51","23","36.5","38.5","40"
"1994","college entrance qualification","in school","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","",""
"1994","college entrance qualification","middle vocational","36.54","38.5","118","35.11","37.97","31","37.5","39","40"
"1994","college entrance qualification","vocational + Abi","34.44","38","185","33.27","35.61","20","36","38.5","40"
"1994","lower secondary degree","general elemantary","33.18","37.97","508","32.32","34.04","15","27.5","40","40"
"1994","lower secondary degree","higher education","37.96","40","35","36.47","39.45","30","38","40","40"
"1994","lower secondary degree","higher vocational","37.11","38.5","132","36.01","38.21","36","37.5","40","40"
"1994","lower secondary degree","in school","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","",""
"1994","lower secondary degree","middle vocational","36.02","38.5","1640","35.67","36.37","25","36.5","40","40"
"1994","lower secondary degree","vocational + Abi","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","",""
"1994","no degree/no degree yet","in school","","","","","","","","",""
"1994","no degree/no degree yet","inadequately","36.06","38","237","34.94","37.18","25","37","40","40"
"1994","no degree/no degree yet","middle vocational","38.6","38.78","33","36.43","40.77","24","37","40","50"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1994","Other degree","general elemantary","37.14","38","256","36.32","37.96","35","37","40","40"
"1994","Other degree","higher education","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","",""
"1994","Other degree","middle vocational","36.61","38","202","35.72","37.5","34.5","37","39","40"
"1994","Other degree","vocational + Abi","","","","","","","","",""
"1994","secondary school degree","general elemantary","35.71","38.05","250","34.84","36.58","24","37","40","40"
"1994","secondary school degree","higher education","37.37","40","314","36.67","38.07","30","38","40","40"
"1994","secondary school degree","higher vocational","35.54","38.5","171","34.26","36.82","19.5","36.5","40","40"
"1994","secondary school degree","in school","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","",""
"1994","secondary school degree","middle vocational","36.17","38.5","1427","35.81","36.53","22.5","37","40","40"
"1994","secondary school degree","vocational + Abi","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","",""
"1995","college entrance qualification","higher education","34.54","38.5","653","33.93","35.15","20","31.2000007629395","40","40"
"1995","college entrance qualification","higher vocational","33.01","38.5","80","31.07","34.95","19","30","38.5","38.5"
"1995","college entrance qualification","in school","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","",""
"1995","college entrance qualification","middle vocational","33.87","38.5","133","31.98","35.76","10","37","39","40"
"1995","college entrance qualification","vocational + Abi","34.91","38.5","190","33.84","35.98","20","36","39","40"
"1995","lower secondary degree","general elemantary","33.22","37.5","497","32.36","34.08","15","30","39.5","40"
"1995","lower secondary degree","higher education","38.38","40","40","36.98","39.78","37","38.5","40","40"
"1995","lower secondary degree","higher vocational","35.5","38.13","130","34.15","36.85","20","37.4000015258789","39.5","40"
