"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","16-34 y.","higher education","36.94","40","137","35.7","38.18","25","38","40","40"
"1988","16-34 y.","higher vocational","37.79","40","101","36.18","39.4","22","38.5","40","40"
"1988","16-34 y.","in school","","","","","","","","",""
"1988","16-34 y.","inadequately","37.42","40","90","36.13","38.71","30","38","40","40"
"1988","16-34 y.","middle vocational","38.04","40","1160","37.65","38.43","37","38","40","40"
"1988","16-34 y.","vocational + Abi","38.27","40","99","37.36","39.18","37.5","38","40","40"
"1988","35-65 y.","general elemantary","33.65","38.5","580","32.91","34.39","19","26","40","40"
"1988","35-65 y.","higher education","36.06","40","276","35.13","36.99","24","37","40","40"
"1988","35-65 y.","higher vocational","37.76","40","180","36.85","38.67","35","38","40","40"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","36.73","40","259","35.87","37.59","30","38","40","40"
"1988","35-65 y.","middle vocational","36.41","40","1409","36.02","36.8","22.5","38","40","40"
"1988","35-65 y.","vocational + Abi","36.17","40","52","33.82","38.52","20","38","40","40"
"1988","66 and older","general elemantary","","","","","","","","",""
"1988","66 and older","higher education","","","","","","","","",""
"1988","66 and older","higher vocational","","","","","","","","",""
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","","","","","","","","",""
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","37.77","40","624","37.26","38.28","34","38","40","40"
"1989","16-34 y.","higher education","37.87","40","136","36.93","38.81","37","38","40","40"
"1989","16-34 y.","higher vocational","36.71","39","106","35.19","38.23","20","37.5","40","40"
"1989","16-34 y.","in school","","","","","","","","",""
"1989","16-34 y.","inadequately","38.29","40","82","36.92","39.66","37","38","40","40"
"1989","16-34 y.","middle vocational","37.17","40","1190","36.77","37.57","30","38","40","40"
"1989","16-34 y.","vocational + Abi","37.73","39","102","36.73","38.73","32","38","40","40"
"1989","35-65 y.","general elemantary","33.41","38","564","32.67","34.15","17","25","40","40"
"1989","35-65 y.","higher education","35.65","40","272","34.68","36.62","22","37","40","40"
"1989","35-65 y.","higher vocational","37.19","39","160","36.24","38.14","28","37.5","40","40"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","36.74","39","245","35.83","37.65","30","37.5","40","40"
"1989","35-65 y.","middle vocational","36.64","39","1384","36.25","37.03","24","37.5","40","40"
"1989","35-65 y.","vocational + Abi","37.6","40","58","35.83","39.37","36","38","40","40"
"1989","66 and older","general elemantary","","","","","","","","",""
"1989","66 and older","higher education","","","","","","","","",""
"1989","66 and older","higher vocational","","","","","","","","",""
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","","","","","","","","",""
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","37.74","38.89","714","37.27","38.21","35","38","40","43"
"1990","16-34 y.","higher education","37.73","39","376","37.05","38.41","29","37.5","40","43.7999992370605"
"1990","16-34 y.","higher vocational","37.76","39","157","36.44","39.08","31.5","38","40","43.7000007629395"
"1990","16-34 y.","in school","","","","","","","","",""
"1990","16-34 y.","inadequately","37.44","38","81","36.09","38.79","35","37.5","40","40"
"1990","16-34 y.","middle vocational","38.26","39","2010","37.97","38.55","35","37.5","40","43.7999992370605"
"1990","16-34 y.","vocational + Abi","37.79","38.5","135","36.62","38.96","32","38","40","43"
"1990","35-65 y.","general elemantary","33.58","38","666","32.89","34.27","18.5","30","39.5","40"
"1990","35-65 y.","higher education","37.62","39","791","37.1","38.14","24","37.5","43.7000007629395","43.7999992370605"
"1990","35-65 y.","higher vocational","38.26","39","293","37.57","38.95","30","37.5","42.7999992370605","43.7999992370605"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","37.26","39","240","36.34","38.18","30","37.5","40","40"
"1990","35-65 y.","middle vocational","36.98","38.5","2417","36.68","37.28","24","37.5","40","43.7999992370605"
"1990","35-65 y.","vocational + Abi","37.85","39","78","36.06","39.64","30","38.5","40","43.7999992370605"
"1990","66 and older","general elemantary","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","36.77","38.5","668","36.25","37.29","30","37.5","40","40"
"1991","16-34 y.","higher education","36.44","38.5","335","35.76","37.12","23","37.5","40","40"
"1991","16-34 y.","higher vocational","36.78","38.5","148","35.49","38.07","27","37.2000007629395","39.5","40"
"1991","16-34 y.","in school","","","","","","","","",""
"1991","16-34 y.","inadequately","37.66","38.5","82","35.82","39.5","37","37.5","40","40"
"1991","16-34 y.","middle vocational","37.35","38.5","1804","37.06","37.64","30","37.5","40","40"
"1991","16-34 y.","vocational + Abi","37.66","38.5","139","36.68","38.64","37","37.5","40","40"
"1991","35-65 y.","general elemantary","32.62","37.5","629","31.89","33.35","15","25","39","40"
"1991","35-65 y.","higher education","36.14","38.5","760","35.64","36.64","23","37","40","42"
"1991","35-65 y.","higher vocational","36.88","38.5","275","36.11","37.65","20","37.5","40","42"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","35.71","38","248","34.75","36.67","20","37.5","40","40"
"1991","35-65 y.","middle vocational","36.4","38.5","2231","36.09","36.71","24","37","40","40"
"1991","35-65 y.","vocational + Abi","36.87","38.5","83","35.6","38.14","35","37.5","40","40"
"1991","66 and older","general elemantary","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","36.95","38.5","655","36.47","37.43","30","37.5","40","40"
"1992","16-34 y.","higher education","34.88","38.5","300","34.1","35.66","19.5","37","40","40"
"1992","16-34 y.","higher vocational","36.43","38.5","153","35.32","37.54","25","37.5","39","40"
"1992","16-34 y.","in school","","","","","","","","",""
"1992","16-34 y.","inadequately","39.39","40","67","37.72","41.06","37","37.5","40","40"
"1992","16-34 y.","middle vocational","37.47","38.5","1655","37.16","37.78","33","37.5","40","40"
"1992","16-34 y.","vocational + Abi","36.06","38.5","125","34.79","37.33","25","37.5","40","40"
"1992","35-65 y.","general elemantary","32.87","37.5","570","32.12","33.62","15","25","38.5","40"
"1992","35-65 y.","higher education","35.87","38.5","697","35.37","36.37","24","37","40","40"
"1992","35-65 y.","higher vocational","36.77","38.5","268","35.91","37.63","26","37.5","40","40"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","36.23","38","225","35.31","37.15","28","37.5","39","40"
"1992","35-65 y.","middle vocational","35.9","38.5","2066","35.58","36.22","21","37","40","40"
"1992","35-65 y.","vocational + Abi","36.69","38.5","82","35.41","37.97","25","37.5","40","40"
"1992","66 and older","general elemantary","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","36.67","38.5","625","36.17","37.17","28","37.5","40","40"
"1993","16-34 y.","higher education","36.86","38.5","277","36.18","37.54","27.5","37.5","40","40"
"1993","16-34 y.","higher vocational","37.35","38.5","134","36.25","38.45","36","37.5","39","40"
"1993","16-34 y.","in school","","","","","","","","",""
"1993","16-34 y.","inadequately","36.45","38","67","34.45","38.45","35","37.5","40","40"
"1993","16-34 y.","middle vocational","37.02","38.5","1611","36.71","37.33","30","37.5","40","40"
"1993","16-34 y.","vocational + Abi","33.97","38.5","121","32.44","35.5","19.5","36","39","40"
"1993","35-65 y.","general elemantary","32.67","37.5","548","31.89","33.45","15","25","38.5","40"
"1993","35-65 y.","higher education","35.54","38.5","700","35.05","36.03","24","35","40","40"
"1993","35-65 y.","higher vocational","36.07","38.5","252","35.19","36.95","22","37","40","40"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","36.43","38","220","35.43","37.43","30","37","40","40"
"1993","35-65 y.","middle vocational","35.88","38.5","1957","35.55","36.21","22.5","37","40","40"
"1993","35-65 y.","vocational + Abi","35.89","38.5","84","34.51","37.27","20","37","40","40"
"1993","66 and older","general elemantary","","","","","","","","",""
"1993","66 and older","higher education","","","","","","","","",""
"1993","66 and older","higher vocational","","","","","","","","",""
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","","","","","","","","",""
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","36.49","38.5","536","35.86","37.12","26","37.5","40","40"
"1994","16-34 y.","higher education","36.39","38.5","286","35.58","37.2","22","37.5","40","40"
"1994","16-34 y.","higher vocational","35.91","38.5","144","34.69","37.13","23","37","38.5","40"
"1994","16-34 y.","in school","","","","","","","","",""
"1994","16-34 y.","inadequately","38.23","38.5","58","36.5","39.96","36.5","37.5","40","40.5"
"1994","16-34 y.","middle vocational","36.92","38.5","1546","36.61","37.23","30","37.5","40","40"
"1994","16-34 y.","vocational + Abi","35.54","38.5","141","34.22","36.86","20","37.5","39","40"
"1994","35-65 y.","general elemantary","32.82","37.5","474","31.99","33.65","15","25","39","40"
"1994","35-65 y.","higher education","35.45","38.5","711","34.94","35.96","23","36","40","40"
"1994","35-65 y.","higher vocational","35.99","38.5","242","35.01","36.97","20","37.5","40","40"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","35.54","37.5","192","34.26","36.82","22","36","40","40"
"1994","35-65 y.","middle vocational","35.65","38.5","1922","35.31","35.99","20","36","40","40"
"1994","35-65 y.","vocational + Abi","33.3","37.5","76","31.4","35.2","20","32","38.5","40"
"1994","66 and older","general elemantary","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","36.33","38","548","35.7","36.96","30","37","40","40"
"1995","16-34 y.","higher education","36.77","38.5","307","35.96","37.58","23","37.5","40","40"
"1995","16-34 y.","higher vocational","36.05","38.5","161","34.9","37.2","23","37","38.5","40"
"1995","16-34 y.","in school","","","","","","","","",""
"1995","16-34 y.","inadequately","35.23","38","52","32.97","37.49","20","37","40","40"
"1995","16-34 y.","middle vocational","36.42","38.5","1610","36.06","36.78","28","37.5","40","40"
"1995","16-34 y.","vocational + Abi","35.47","38.5","151","34.34","36.6","19","37","40","40"
"1995","35-65 y.","general elemantary","33.01","37.5","473","32.17","33.85","17","26","39","40"
"1995","35-65 y.","higher education","34.61","38.5","770","34.07","35.15","20","32","40","40"
"1995","35-65 y.","higher vocational","35.11","38.5","259","34.14","36.08","19.5","36","40","40"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","34.81","38","164","33.51","36.11","20","36","39","40"
"1995","35-65 y.","middle vocational","35.14","38.5","1992","34.78","35.5","20","36","40","40"
"1995","35-65 y.","vocational + Abi","34.19","37.91","112","32.54","35.84","20","36","39","40"
"1995","66 and older","general elemantary","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","36.97","38.5","507","36.42","37.52","35","37.2000007629395","40","40"
"1996","16-34 y.","higher education","37.08","38.5","291","36.34","37.82","30","37.5","40","40"
"1996","16-34 y.","higher vocational","37.96","38.5","169","37.04","38.88","35.5","38","39","40"
"1996","16-34 y.","in school","","","","","","","","",""
"1996","16-34 y.","inadequately","33.63","38","48","31.29","35.97","18.5","30","40","40"
"1996","16-34 y.","middle vocational","36","38.5","1512","35.63","36.37","24","37","40","40"
"1996","16-34 y.","vocational + Abi","33.94","38","148","32.74","35.14","20","35","39","40"
"1996","35-65 y.","general elemantary","32.32","37.5","436","31.42","33.22","12","28.7999992370605","39","40"
"1996","35-65 y.","higher education","35.1","38.5","752","34.62","35.58","22","35","40","40"
"1996","35-65 y.","higher vocational","35.08","38","263","34.14","36.02","20","35","39","40"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","35.75","38","160","34.58","36.92","20","35","40","40"
"1996","35-65 y.","middle vocational","34.99","38","1970","34.63","35.35","20","35","39","40"
"1996","35-65 y.","vocational + Abi","34.04","37.5","115","32.57","35.51","20","35","39","40"
"1996","66 and older","general elemantary","","","","","","","","",""
"1996","66 and older","higher education","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","36.88","38.5","499","36.33","37.43","34","37","40","40"
"1997","16-34 y.","higher education","36.19","38.5","287","35.43","36.95","23.5","37.5","40","40"
"1997","16-34 y.","higher vocational","37.93","38.5","156","36.94","38.92","36","38","39.7999992370605","40"
"1997","16-34 y.","in school","","","","","","","","",""
"1997","16-34 y.","inadequately","32.38","35.56","37","29.53","35.23","18.8999996185303","30","40","40"
"1997","16-34 y.","middle vocational","35.96","38.5","1377","35.57","36.35","21","37","40","40"
"1997","16-34 y.","vocational + Abi","35.06","38.5","155","33.86","36.26","20","35","40","40"
"1997","35-65 y.","general elemantary","33.09","37.5","384","32.17","34.01","19","30","39","40"
"1997","35-65 y.","higher education","35.42","38.5","750","34.92","35.92","22","35","40","40"
"1997","35-65 y.","higher vocational","35.21","38.5","254","34.35","36.07","20","35","40","40"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","36.68","38.19","140","35.49","37.87","28","37","40","40"
"1997","35-65 y.","middle vocational","34.92","38","1870","34.55","35.29","20","35","40","40"
"1997","35-65 y.","vocational + Abi","34.24","37.5","108","32.7","35.78","20","35","40","40"
"1997","66 and older","general elemantary","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","",""
"1997","66 and older","middle vocational","","","","","","","","",""
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","37.16","38.5","515","36.56","37.76","35","37","40","40"
"1998","16-34 y.","higher education","35.41","38.5","305","34.55","36.27","20","36","40","40"
"1998","16-34 y.","higher vocational","37.24","38.5","181","36.17","38.31","35","37.5","39","40"
"1998","16-34 y.","in school","","","","","","","","",""
"1998","16-34 y.","inadequately","34.13","37.5","31","31.44","36.82","18.5","25","40","40"
"1998","16-34 y.","middle vocational","35.95","38.5","1395","35.55","36.35","25","37","40","40"
"1998","16-34 y.","vocational + Abi","34.04","38.5","174","32.83","35.25","19","35","39.5","40"
"1998","35-65 y.","general elemantary","33.6","37.5","416","32.69","34.51","19","32.5","38.5","40"
"1998","35-65 y.","higher education","35.2","38.5","816","34.71","35.69","23","35","40","40"
"1998","35-65 y.","higher vocational","35.85","38.5","278","34.98","36.72","25","35","40","40"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","36.09","38.5","131","34.62","37.56","25","36","40","40"
"1998","35-65 y.","middle vocational","34.53","38","2107","34.17","34.89","20","35","40","40"
"1998","35-65 y.","vocational + Abi","34.17","37.5","124","32.69","35.65","20","35","39","40"
"1998","66 and older","general elemantary","","","","","","","","",""
"1998","66 and older","higher education","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","",""
"1998","66 and older","middle vocational","","","","","","","","",""
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","36.82","38.5","519","36.21","37.43","31","37.5","40","40"
"1999","16-34 y.","higher education","36.45","38.5","291","35.72","37.18","27","36.5","40","40"
"1999","16-34 y.","higher vocational","36.91","38.5","168","35.77","38.05","28.5","38","40","40"
"1999","16-34 y.","in school","","","","","","","","",""
"1999","16-34 y.","inadequately","33.06","38.19","36","29.78","36.34","19","20","40","46.2000007629395"
"1999","16-34 y.","middle vocational","35.71","38.5","1413","35.3","36.12","20","37","40","40"
"1999","16-34 y.","vocational + Abi","34.69","38.5","175","33.47","35.91","19.5","35","40","40"
"1999","35-65 y.","general elemantary","32.06","37.5","408","31.02","33.1","11","25","40","40"
"1999","35-65 y.","higher education","35.08","38.5","854","34.61","35.55","23","35","40","40"
"1999","35-65 y.","higher vocational","36.03","38.5","300","35.16","36.9","26","35","40","40"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","35.63","37.5","122","34.17","37.09","24","35","39","40"
"1999","35-65 y.","middle vocational","34.63","38","2155","34.26","35","20","35","40","40"
"1999","35-65 y.","vocational + Abi","35.22","38","131","33.89","36.55","20","35","40","40"
"1999","66 and older","general elemantary","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","",""
"1999","66 and older","middle vocational","","","","","","","","",""
"1999","66 and older","vocational + Abi","","","","","","","","",""
"2000","16-34 y.","general elemantary","36.46","38.5","688","35.88","37.04","25","37.5","40","40"
"2000","16-34 y.","higher education","35.84","38.5","498","35.18","36.5","22","35","40","40"
"2000","16-34 y.","higher vocational","36.29","38.5","282","35.43","37.15","24","37.5","40","40"
"2000","16-34 y.","in school","","","","","","","","",""
"2000","16-34 y.","inadequately","36.78","40","37","33.59","39.97","30","37.5","40","40"
"2000","16-34 y.","middle vocational","35.7","38.5","2145","35.35","36.05","20","36.5","40","40"
"2000","16-34 y.","vocational + Abi","35.61","38.5","323","34.76","36.46","20","37","40","40"
"2000","35-65 y.","general elemantary","32.72","37.5","548","31.9","33.54","17","25","39","40"
"2000","35-65 y.","higher education","35.28","38.5","1548","34.9","35.66","20","35","40","40"
"2000","35-65 y.","higher vocational","35.02","38","699","34.42","35.62","20","35","40","40"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","35.62","38.5","85","33.79","37.45","27","35","40","40"
"2000","35-65 y.","middle vocational","34.4","38","3955","34.12","34.68","20","35","40","40"
"2000","35-65 y.","vocational + Abi","35.11","38.5","306","34.2","36.02","20","35","40","40"
"2000","66 and older","general elemantary","","","","","","","","",""
"2000","66 and older","higher education","","","","","","","","",""
"2000","66 and older","higher vocational","","","","","","","","",""
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","","","","","","","","",""
"2000","66 and older","middle vocational","","","","","","","","",""
"2000","66 and older","vocational + Abi","","","","","","","","",""
"2001","16-34 y.","general elemantary","36.66","38.5","649","36.12","37.2","30","37.5","40","40"
"2001","16-34 y.","higher education","34.59","38.5","439","33.85","35.33","20","35","40","40"
"2001","16-34 y.","higher vocational","35.55","38.5","216","34.44","36.66","20","37","40","40"
"2001","16-34 y.","in school","13.52","10","47","10.41","16.63","4","7","12.5","38.5"
"2001","16-34 y.","inadequately","36.04","38.5","35","33.4","38.68","30","37.5","40","40"
"2001","16-34 y.","middle vocational","35.75","38.5","1891","35.35","36.15","20","36.5","40","40"
"2001","16-34 y.","vocational + Abi","34.6","38.5","283","33.54","35.66","19","37","40","40"
"2001","35-65 y.","general elemantary","31.52","37.5","511","30.58","32.46","12","21.5","39.5","40"
"2001","35-65 y.","higher education","35.04","38.5","1532","34.64","35.44","20","35","40","40"
"2001","35-65 y.","higher vocational","34.93","38","655","34.28","35.58","20","35","40","40"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","36.12","37.5","66","34.38","37.86","30","35","38.5","40"
"2001","35-65 y.","middle vocational","34.15","38","3758","33.85","34.45","20","32","40","40"
"2001","35-65 y.","vocational + Abi","33.63","37.5","321","32.58","34.68","20","30","39","40"
"2001","66 and older","general elemantary","","","","","","","","",""
"2001","66 and older","higher education","","","","","","","","",""
"2001","66 and older","higher vocational","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","",""
"2001","66 and older","middle vocational","","","","","","","","",""
"2001","66 and older","vocational + Abi","","","","","","","","",""
"2002","16-34 y.","general elemantary","36.08","38.5","584","35.44","36.72","25","37","40","40"
"2002","16-34 y.","higher education","35.88","38.5","422","35.15","36.61","23","37.5","40","40"
"2002","16-34 y.","higher vocational","36.36","38.5","203","35.19","37.53","23.1000003814697","37.5","40","40"
"2002","16-34 y.","in school","","","","","","","","",""
"2002","16-34 y.","inadequately","33.86","37.5","33","31.23","36.49","16","32","39","40"
"2002","16-34 y.","middle vocational","36.14","38.5","1708","35.73","36.55","20","37","40","40"
"2002","16-34 y.","vocational + Abi","36.12","38.5","284","35.18","37.06","30","37.5","40","40"
"2002","35-65 y.","general elemantary","30.97","37.5","451","29.96","31.98","10","21.5","38.5","40"
