"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","66 and older","secondary school degree","","","","","","","","","","",""
"1986","16-34 y.","college entrance qualification","36.81","40","332","24","38","40","40","35.92","37.7","40","40"
"1986","16-34 y.","lower secondary degree","38.52","40","1073","35","39","40","40","38.17","38.87","40","40"
"1986","16-34 y.","no degree/no degree yet","36.58","40","104","30","38","40","40","35.11","38.05","40","40"
"1986","16-34 y.","Other degree","39.12","40","209","39","40","40","40","38.34","39.9","40","40"
"1986","16-34 y.","secondary school degree","38.69","40","602","38","40","40","40","38.24","39.14","40","40"
"1986","35-65 y.","college entrance qualification","37.1","40","282","26","39","40","40","36.2","38","40","40"
"1986","35-65 y.","lower secondary degree","36.3","40","1351","20","38","40","40","35.85","36.75","40","40"
"1986","35-65 y.","no degree/no degree yet","38.99","40","356","38","39","40","40","38.41","39.57","40","40"
"1986","35-65 y.","Other degree","38.81","40","577","38","39","40","40","38.4","39.22","40","40"
"1986","35-65 y.","secondary school degree","35.91","40","372","20","38","40","40","35.08","36.74","40","40"
"1986","66 and older","college entrance qualification","","","","","","","","","","",""
"1986","66 and older","lower secondary degree","","","","","","","","","","",""
"1986","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","",""
"1986","66 and older","secondary school degree","","","","","","","","","","",""
"1987","16-34 y.","college entrance qualification","36.27","40","332","20","38","40","40","35.33","37.21","40","40"
"1987","16-34 y.","lower secondary degree","38.52","40","1059","38","38.5","40","40","38.17","38.87","40","40"
"1987","16-34 y.","no degree/no degree yet","33.34","38.5","94","10","35","40","40","31.46","35.22","38","40"
"1987","16-34 y.","Other degree","38.66","40","194","36","38.5","40","40","37.72","39.6","40","40"
"1987","16-34 y.","secondary school degree","38.3","40","628","35","38.5","40","40","37.86","38.74","40","40"
"1987","35-65 y.","college entrance qualification","36.58","40","285","24","38","40","40","35.65","37.51","40","40"
"1987","35-65 y.","lower secondary degree","36.1","40","1351","20","38","40","40","35.64","36.56","40","40"
"1987","35-65 y.","no degree/no degree yet","38.61","40","346","38","38.5","40","40","37.92","39.3","40","40"
"1987","35-65 y.","Other degree","38.92","40","579","38","38.5","40","40","38.52","39.32","40","40"
"1987","35-65 y.","secondary school degree","35.77","40","364","20","38","40","40","34.93","36.61","39","40"
"1987","66 and older","college entrance qualification","","","","","","","","","","",""
"1987","66 and older","lower secondary degree","","","","","","","","","","",""
"1987","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","","","",""
"1987","66 and older","secondary school degree","","","","","","","","","","",""
"1988","16-34 y.","college entrance qualification","36.54","40","319","24","38","40","40","35.6","37.48","40","40"
"1988","16-34 y.","lower secondary degree","38.45","40","1006","37","38","40","40","38.08","38.82","40","40"
"1988","16-34 y.","no degree/no degree yet","36","40","89","20","38","40","40","34.31","37.69","38","40"
"1988","16-34 y.","Other degree","37.34","40","167","35","38","40","40","36.33","38.35","38.5","40"
"1988","16-34 y.","secondary school degree","37.84","40","615","34","38.5","40","40","37.33","38.35","40","40"
"1988","35-65 y.","college entrance qualification","36.24","40","288","23","38","40","40","35.31","37.17","40","40"
"1988","35-65 y.","lower secondary degree","35.87","40","1273","20","37.5","40","40","35.41","36.33","39","40"
"1988","35-65 y.","no degree/no degree yet","37.1","40","296","30","38","40","40","36.34","37.86","40","40"
"1988","35-65 y.","Other degree","38.47","40","526","37","38","40","40","38.01","38.93","38.5","40"
"1988","35-65 y.","secondary school degree","35.38","40","366","20","37.5","40","40","34.5","36.26","39","40"
"1988","66 and older","college entrance qualification","","","","","","","","","","",""
"1988","66 and older","lower secondary degree","","","","","","","","","","",""
"1988","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","","","",""
"1988","66 and older","secondary school degree","","","","","","","","","","",""
"1989","16-34 y.","college entrance qualification","35.87","39","325","20","37.5","40","40","34.94","36.8","39","40"
"1989","16-34 y.","lower secondary degree","37.63","40","1048","35","38","40","40","37.24","38.02","40","40"
"1989","16-34 y.","no degree/no degree yet","37.29","39.96","89","37","37.5","40","40","35.55","39.03","38","40"
"1989","16-34 y.","Other degree","37.04","39.03","141","25","37.5","40","40","35.99","38.09","38","40"
"1989","16-34 y.","secondary school degree","37.82","40","620","35","38","40","40","37.34","38.3","39","40"
"1989","35-65 y.","college entrance qualification","35.98","40","291","22","38","40","40","35.03","36.93","39","40"
"1989","35-65 y.","lower secondary degree","35.96","39","1205","20","37","40","40","35.48","36.44","38.5","39"
"1989","35-65 y.","no degree/no degree yet","36.64","38.96","284","25","37.5","40","40","35.83","37.45","38","39"
"1989","35-65 y.","Other degree","38.36","40","542","37","38","40","40","37.93","38.79","38","39"
"1989","35-65 y.","secondary school degree","35.39","39","355","20","37","40","40","34.48","36.3","38.5","39"
"1989","66 and older","college entrance qualification","","","","","","","","","","",""
"1989","66 and older","lower secondary degree","","","","","","","","","","",""
"1989","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","","","",""
"1989","66 and older","secondary school degree","","","","","","","","","","",""
"1990","16-34 y.","college entrance qualification","37.18","39","454","28","37.5","40","43","36.49","37.87","39","39"
"1990","16-34 y.","lower secondary degree","37.34","38.5","1148","30","37.5","40","42","36.95","37.73","38.5","39"
"1990","16-34 y.","no degree/no degree yet","35.77","37.58","76","35","37.5","40","40","33.88","37.66","37.5","39"
"1990","16-34 y.","Other degree","37.39","38.5","143","30","37.5","40","40","36.27","38.51","38.5","39"
"1990","16-34 y.","secondary school degree","39.02","40","1624","35.5","38.5","43","43.7999992370605","38.71","39.33","40","40"
"1990","35-65 y.","college entrance qualification","36.32","39","551","22","37","40","43.7999992370605","35.66","36.98","39","40"
"1990","35-65 y.","lower secondary degree","36.47","38.5","2124","22","37","40","43.7999992370605","36.11","36.83","39","39"
"1990","35-65 y.","no degree/no degree yet","37.05","39","275","30","37.5","40","40","36.23","37.87","38.5","39"
"1990","35-65 y.","Other degree","38.49","38.62","542","37","37.5","40","40","38.01","38.97","38","38.5"
"1990","35-65 y.","secondary school degree","37.21","39","986","22.3999996185303","37.5","43.2999992370605","43.7999992370605","36.73","37.69","40","40"
"1990","66 and older","college entrance qualification","","","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","36.08","38.5","437","22","37.5","40","40","35.36","36.8","38.5","38.5"
"1991","16-34 y.","lower secondary degree","36.9","38.5","1077","30","37.5","40","40","36.51","37.29","38.5","38.5"
"1991","16-34 y.","no degree/no degree yet","35.41","38","82","10","37.5","40","40","33.27","37.55","37.5","38.5"
"1991","16-34 y.","Other degree","37.91","38.5","128","32","37.5","40","40","36.62","39.2","38","39"
"1991","16-34 y.","secondary school degree","37.71","39","1422","32","37.5","40","40","37.4","38.02","40","40"
"1991","35-65 y.","college entrance qualification","35.38","38.5","547","21","37","40","40","34.73","36.03","38.5","40"
"1991","35-65 y.","lower secondary degree","35.62","38.5","1875","20","37","40","40","35.25","35.99","38.5","38.5"
"1991","35-65 y.","no degree/no degree yet","35.63","38","279","20","37.4000015258789","40","40","34.74","36.52","37.5","38"
"1991","35-65 y.","Other degree","37.31","38","544","35.5","37.5","40","40","36.81","37.81","38","38"
"1991","35-65 y.","secondary school degree","36.46","38.5","973","20","37.5","40","42","36","36.92","40","40"
"1991","66 and older","college entrance qualification","","","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","35.02","38.5","413","19","37.5","39","40","34.25","35.79","38.5","38.5"
"1992","16-34 y.","lower secondary degree","37.16","38.5","1005","30","37.5","40","40","36.75","37.57","38.5","38.5"
"1992","16-34 y.","no degree/no degree yet","33.71","38","73","10","37","40","40","31.24","36.18","37.5","38.5"
"1992","16-34 y.","Other degree","37.76","38.5","121","37","37.5","40","40","36.5","39.02","37.5","38"
"1992","16-34 y.","secondary school degree","37.67","39","1310","32","37.5","40","40","37.37","37.97","39.5","40"
"1992","35-65 y.","college entrance qualification","35.02","38.5","515","22","35","40","40","34.38","35.66","38.5","38.5"
"1992","35-65 y.","lower secondary degree","35.29","38.5","1682","20","37","40","40","34.89","35.69","38.5","38.5"
"1992","35-65 y.","no degree/no degree yet","36.1","38","257","27.5","37.5","39.5","40","35.26","36.94","37.5","38"
"1992","35-65 y.","Other degree","37.67","38","505","37","37.5","40","40","37.2","38.14","37.5","38"
"1992","35-65 y.","secondary school degree","36.04","38.5","938","20","37.5","40","40","35.58","36.5","40","40"
"1992","66 and older","college entrance qualification","","","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","35.75","38.5","412","21","37.5","40","40","35","36.5","38.5","38.5"
"1993","16-34 y.","lower secondary degree","36.87","38","938","32","37.5","40","40","36.48","37.26","38","38.5"
"1993","16-34 y.","no degree/no degree yet","37.39","39","63","35","37.5","40","40","35.37","39.41","37.5","39.5"
"1993","16-34 y.","Other degree","36.33","38.12","120","24","37","40","40","35.17","37.49","37.5","38.5"
"1993","16-34 y.","secondary school degree","37.21","38.5","1260","30","37.5","40","40","36.88","37.54","39","40"
"1993","35-65 y.","college entrance qualification","34.78","38.5","522","23","30","39","40","34.15","35.41","38.5","38.5"
"1993","35-65 y.","lower secondary degree","35.08","38","1558","20","36.5","40","40","34.66","35.5","38","38.5"
"1993","35-65 y.","no degree/no degree yet","36.19","38","248","27","37","40","40","35.28","37.1","37.5","38"
"1993","35-65 y.","Other degree","37.32","38","468","36","37","39","40","36.83","37.81","37.5","38"
"1993","35-65 y.","secondary school degree","35.95","38.5","954","23.1000003814697","37","40","40","35.5","36.4","39","40"
"1993","66 and older","college entrance qualification","","","","","","","","","","",""
"1993","66 and older","lower secondary degree","","","","","","","","","","",""
"1993","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","","","",""
"1993","66 and older","secondary school degree","","","","","","","","","","",""
"1994","16-34 y.","college entrance qualification","35.8","38.5","454","22","37.5","39","40","35.13","36.47","38.5","38.5"
"1994","16-34 y.","lower secondary degree","36.93","38.5","848","32","37","40","40","36.5","37.36","38","38.5"
"1994","16-34 y.","no degree/no degree yet","38.71","38.5","58","36","37.5","40","48.5","36.69","40.73","37.5","38.5"
"1994","16-34 y.","Other degree","37.75","38.5","105","30","37.5","40","40.5","36.14","39.36","37.5","38.5"
"1994","16-34 y.","secondary school degree","36.7","38.5","1195","26","37.5","40","40","36.32","37.08","38.5","40"
"1994","35-65 y.","college entrance qualification","34.62","38.5","539","20","34.5","40","40","33.97","35.27","38.5","38.5"
"1994","35-65 y.","lower secondary degree","35.08","38","1467","20","36","40","40","34.65","35.51","38.5","38.5"
"1994","35-65 y.","no degree/no degree yet","35.61","37.5","218","20","36.5","40","40","34.43","36.79","37.5","37.5"
"1994","35-65 y.","Other degree","36.7","38","415","33","37","39","40","36.08","37.32","37.5","38"
"1994","35-65 y.","secondary school degree","35.66","38.5","966","20","36.5","40","40","35.2","36.12","39","40"
"1994","66 and older","college entrance qualification","","","","","","","","","","",""
"1994","66 and older","lower secondary degree","","","","","","","","","","",""
"1994","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","","","",""
"1994","66 and older","secondary school degree","","","","","","","","","","",""
"1995","16-34 y.","college entrance qualification","35.25","38.5","483","20","36.5","40","40","34.52","35.98","38.5","38.5"
"1995","16-34 y.","lower secondary degree","36.34","38","848","30","37","40","40","35.83","36.85","38","38.5"
"1995","16-34 y.","no degree/no degree yet","33.13","37.5","48","8","36","39","40","30.82","35.44","37","38"
"1995","16-34 y.","Other degree","36.4","38.5","172","30","37","40","40","35.11","37.69","37.5","38.7000007629395"
"1995","16-34 y.","secondary school degree","36.86","38.5","1218","30","37.5","40","40","36.48","37.24","38.5","39"
"1995","35-65 y.","college entrance qualification","33.75","38","573","19.5","30","39","40","33.05","34.45","38.5","38.5"
"1995","35-65 y.","lower secondary degree","34.75","38","1445","20","35","40","40","34.3","35.2","38","38.5"
"1995","35-65 y.","no degree/no degree yet","34.75","37.5","190","20","36","39","40","33.58","35.92","37.5","38"
"1995","35-65 y.","Other degree","35.56","38","490","20","36","39","40","34.92","36.2","37.5","38"
"1995","35-65 y.","secondary school degree","35.32","38.5","1060","20","36","40","40","34.86","35.78","38.5","39"
"1995","66 and older","college entrance qualification","","","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","35.45","38.5","475","20","37","40","40","34.74","36.16","38.5","38.5"
"1996","16-34 y.","lower secondary degree","36.38","38.5","821","32","37","40","40","35.92","36.84","38","38.5"
"1996","16-34 y.","no degree/no degree yet","28.74","35","51","10","18.5","38.5","40","25.75","31.73","35","38.5"
"1996","16-34 y.","Other degree","36.03","38","134","25","35","40","40","34.85","37.21","37.5","38.5"
"1996","16-34 y.","secondary school degree","36.55","38.5","1128","25","37.5","40","40","36.15","36.95","38.5","39"
"1996","35-65 y.","college entrance qualification","34.14","38.5","578","20","30","40","40","33.5","34.78","38.5","38.5"
"1996","35-65 y.","lower secondary degree","34.43","38","1373","20","35","39","40","33.96","34.9","38","38.5"
"1996","35-65 y.","no degree/no degree yet","35.55","37.99","184","20","35","39","40","34.49","36.61","37","37.5"
"1996","35-65 y.","Other degree","35.36","37.5","443","20","35","40","40","34.71","36.01","37.5","37.5"
"1996","35-65 y.","secondary school degree","35.41","38.5","1104","22","35","40","40","34.96","35.86","38.5","39"
"1996","66 and older","college entrance qualification","","","","","","","","","","",""
"1996","66 and older","lower secondary degree","","","","","","","","","","",""
"1996","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1996","66 and older","Other degree","","","","","","","","","","",""
"1996","66 and older","secondary school degree","","","","","","","","","","",""
"1997","16-34 y.","college entrance qualification","35.69","38.5","501","20","37.5","40","40","35.01","36.37","38.5","38.5"
"1997","16-34 y.","lower secondary degree","36.81","38.26","753","32","37","40","40","36.31","37.31","38","38.5"
"1997","16-34 y.","no degree/no degree yet","27.81","30","42","8","18.8999996185303","38","40","24.11","31.51","35","38"
"1997","16-34 y.","Other degree","33.37","38.5","117","10","35","40","40","32.05","34.69","38","38.7000007629395"
"1997","16-34 y.","secondary school degree","36.34","38.5","1041","25","37","40","40","35.93","36.75","38.5","38.5"
"1997","35-65 y.","college entrance qualification","34.44","38.5","574","20","30","40","40","33.8","35.08","38.5","38.5"
"1997","35-65 y.","lower secondary degree","34.51","38","1270","20","35","39","40","34.04","34.98","38","38"
"1997","35-65 y.","no degree/no degree yet","36.16","37.5","161","25","36","40","40","35.07","37.25","37","37.5"
"1997","35-65 y.","Other degree","35.73","37.73","397","25","35","39","40","35.01","36.45","37.5","38"
"1997","35-65 y.","secondary school degree","35.45","38.5","1090","22","35","40","40","35.01","35.89","38.5","39"
"1997","66 and older","college entrance qualification","","","","","","","","","","",""
"1997","66 and older","lower secondary degree","","","","","","","","","","",""
"1997","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1997","66 and older","Other degree","","","","","","","","","","",""
"1997","66 and older","secondary school degree","","","","","","","","","","",""
"1998","16-34 y.","college entrance qualification","34.55","38.5","529","20","36.5","40","40","33.85","35.25","38.5","38.5"
"1998","16-34 y.","lower secondary degree","36.72","38.5","752","32","36.5","40","40","36.22","37.22","38","38.5"
"1998","16-34 y.","no degree/no degree yet","29.54","37","37","7","18.5","40","40","25.55","33.53","35","38.5"
"1998","16-34 y.","Other degree","34.87","38","116","20","35","40","40","33.51","36.23","37.5","38"
"1998","16-34 y.","secondary school degree","36.56","38.5","1092","28.8999996185303","37.4000015258789","40","40","36.12","37","38.5","38.5"
"1998","35-65 y.","college entrance qualification","34.32","38.5","649","20","30","40","40","33.7","34.94","38.5","38.5"
"1998","35-65 y.","lower secondary degree","34.33","38","1410","20","35","39","40","33.88","34.78","37.5","38"
"1998","35-65 y.","no degree/no degree yet","35.75","38","149","20","35","40","40","34.39","37.11","36.5","37.5"
"1998","35-65 y.","Other degree","34.91","37.5","390","20","35","38.5","40","34.09","35.73","37","37.5"
"1998","35-65 y.","secondary school degree","35.33","38.5","1259","20","35","40","40","34.9","35.76","38.5","38.5"
"1998","66 and older","college entrance qualification","","","","","","","","","","",""
"1998","66 and older","lower secondary degree","","","","","","","","","","",""
"1998","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1998","66 and older","Other degree","","","","","","","","","","",""
"1998","66 and older","secondary school degree","","","","","","","","","","",""
"1999","16-34 y.","college entrance qualification","35.05","38.5","561","19.5","36","40","40","34.37","35.73","38.5","38.5"
"1999","16-34 y.","lower secondary degree","36.89","38.5","748","31","37.5","40","40","36.4","37.38","38","38.5"
"1999","16-34 y.","no degree/no degree yet","27.35","36.1","49","6","11","40","40","23.52","31.18","30","38"
"1999","16-34 y.","Other degree","34.5","38.5","100","19.5","35","40","40","32.77","36.23","37.5","40"
"1999","16-34 y.","secondary school degree","36.15","38.5","1081","24","37","40","40","35.7","36.6","38.5","38.5"
"1999","35-65 y.","college entrance qualification","34.35","38.5","706","20","32.5","40","40","33.78","34.92","38.5","38.5"
"1999","35-65 y.","lower secondary degree","34.35","38","1416","20","35","39","40","33.85","34.85","37.5","38"
"1999","35-65 y.","no degree/no degree yet","35.71","37.5","143","20.2999992370605","35","40","40","34.39","37.03","37","37.5"
"1999","35-65 y.","Other degree","35.89","38","372","25","35","40","40","35.1","36.68","37.5","38"
"1999","35-65 y.","secondary school degree","34.81","38.5","1314","20","35","40","40","34.38","35.24","38.5","38.5"
"1999","66 and older","college entrance qualification","","","","","","","","","","",""
"1999","66 and older","lower secondary degree","","","","","","","","","","",""
"1999","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1999","66 and older","Other degree","","","","","","","","","","",""
"1999","66 and older","secondary school degree","","","","","","","","","","",""
"2000","16-34 y.","college entrance qualification","34.42","38.5","1002","19","35","40","40","33.85","34.99","38.5","38.5"
"2000","16-34 y.","lower secondary degree","36.74","38.5","1087","30","37.5","40","40","36.31","37.17","38.5","38.5"
"2000","16-34 y.","no degree/no degree yet","28.32","38","45","8","10","40","40","23.96","32.68","15","38.5"
"2000","16-34 y.","Other degree","34.75","38","143","15","35","40","40","33.08","36.42","37.5","38.5"
"2000","16-34 y.","secondary school degree","36.32","38.5","1713","25","37","40","40","35.97","36.67","38.5","38.5"
"2000","35-65 y.","college entrance qualification","35","38.5","1452","20","35","40","40","34.58","35.42","38.5","38.5"
"2000","35-65 y.","lower secondary degree","34.11","38","2615","20","35","40","40","33.76","34.46","37.5","38"
"2000","35-65 y.","no degree/no degree yet","35.94","38.5","107","26","35","40","40","34.35","37.53","37.5","38.5"
"2000","35-65 y.","Other degree","33.58","37.5","540","18","32.5","40","40","32.81","34.35","37.5","38"
"2000","35-65 y.","secondary school degree","35","38.5","2427","20","35","40","40","34.66","35.34","38.5","38.5"
"2000","66 and older","college entrance qualification","","","","","","","","","","",""
"2000","66 and older","lower secondary degree","","","","","","","","","","",""
"2000","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2000","66 and older","Other degree","","","","","","","","","","",""
"2000","66 and older","secondary school degree","","","","","","","","","","",""
"2001","16-34 y.","college entrance qualification","33.79","38.5","937","18","35","40","40","33.17","34.41","38.5","38.5"
"2001","16-34 y.","lower secondary degree","36.64","38.5","923","30","37","40","40","36.13","37.15","38","38.5"
"2001","16-34 y.","no degree/no degree yet","21.53","12.5","75","4","8","38.5","40","18","25.06","10","35"
"2001","16-34 y.","Other degree","34.19","38","136","14","35","40","40","32.37","36.01","37.5","38.5"
"2001","16-34 y.","secondary school degree","36.38","38.5","1487","28","37.5","40","40","36","36.76","38.5","38.5"
"2001","35-65 y.","college entrance qualification","34.65","38.5","1458","20","34","40","40","34.21","35.09","38.5","38.5"
"2001","35-65 y.","lower secondary degree","33.71","38","2374","18.5","30","39.5","40","33.31","34.11","37.5","38"
"2001","35-65 y.","no degree/no degree yet","36.59","37.5","78","30","35","38.5","40","35.12","38.06","36.5","38"
"2001","35-65 y.","Other degree","34.14","37.5","521","20","35","40","40","33.4","34.88","37.5","38"
"2001","35-65 y.","secondary school degree","34.4","38.5","2406","20","32","40","40","34.04","34.76","38.5","38.5"
"2001","66 and older","college entrance qualification","","","","","","","","","","",""
"2001","66 and older","lower secondary degree","","","","","","","","","","",""
"2001","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2001","66 and older","Other degree","","","","","","","","","","",""
"2001","66 and older","secondary school degree","","","","","","","","","","",""
"2002","16-34 y.","college entrance qualification","35.22","38.5","912","19.5","36.5","40","40","34.62","35.82","38.5","38.5"
"2002","16-34 y.","lower secondary degree","36.64","38.5","784","25","37","40","40","36.1","37.18","38.5","38.5"
"2002","16-34 y.","no degree/no degree yet","25.2","30","55","8","10","38","40","21.25","29.15","10","37.5"
"2002","16-34 y.","Other degree","34.73","38","102","18","35","40","40","32.93","36.53","37.5","38.5"
"2002","16-34 y.","secondary school degree","36.46","38.5","1402","26","37","40","40","36.05","36.87","38.5","38.5"
"2002","35-65 y.","college entrance qualification","34.32","38.5","1972","20","30","40","40","33.94","34.7","38.5","38.5"
"2002","35-65 y.","lower secondary degree","33.57","37.5","2178","19.2999992370605","30","40","40","33.17","33.97","37.5","38"
"2002","35-65 y.","no degree/no degree yet","34.79","37","67","20","35","39.2999992370605","40","32.64","36.94","35","38.5"
"2002","35-65 y.","Other degree","33.54","37.5","494","15","35","40","40","32.7","34.38","37.5","38"
"2002","35-65 y.","secondary school degree","34.3","38.5","2475","20","30","40","40","33.95","34.65","38.5","38.5"
"2002","66 and older","college entrance qualification","","","","","","","","","","",""
"2002","66 and older","lower secondary degree","","","","","","","","","","",""
"2002","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2002","66 and older","Other degree","","","","","","","","","","",""
"2002","66 and older","secondary school degree","","","","","","","","","","",""
"2003","16-34 y.","college entrance qualification","33.61","38.5","944","15","33","40","40","32.94","34.28","38.5","38.5"
"2003","16-34 y.","lower secondary degree","36.44","38.5","730","30","36","40","40","35.8","37.08","38","38.5"
"2003","16-34 y.","no degree/no degree yet","21.81","15.79","50","2","8","38","40","17.39","26.23","8","32.5"
"2003","16-34 y.","Other degree","32.16","38","101","12","22.5","40","40","30.04","34.28","37.5","38"
"2003","16-34 y.","secondary school degree","35.83","38.5","1277","24","36","40","40","35.39","36.27","38.5","38.5"
"2003","35-65 y.","college entrance qualification","34.13","38.5","1936","20","30","40","40","33.73","34.53","38.5","38.5"
"2003","35-65 y.","lower secondary degree","33.52","37.5","2088","19","30","39","40","33.1","33.94","37.5","38"
"2003","35-65 y.","no degree/no degree yet","33.13","37.27","58","17","35","38.5","40","30.55","35.71","35","38.5"
"2003","35-65 y.","Other degree","33.12","37.5","456","14","28","40","40","32.22","34.02","37","37.5"
"2003","35-65 y.","secondary school degree","33.92","38.5","2486","19.5","30","40","40","33.56","34.28","38","38.5"
"2003","66 and older","college entrance qualification","","","","","","","","","","",""
"2003","66 and older","lower secondary degree","","","","","","","","","","",""
"2003","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2003","66 and older","Other degree","","","","","","","","","","",""
"2003","66 and older","secondary school degree","","","","","","","","","","",""
"2004","16-34 y.","college entrance qualification","35.03","38.5","847","20","36","40","40","34.38","35.68","38.5","38.5"
"2004","16-34 y.","lower secondary degree","36.51","38.5","616","30","37","40","40","35.86","37.16","38.5","39"
"2004","16-34 y.","no degree/no degree yet","24.04","15.94","35","5","8","40","40","18.53","29.55","9","38.5"
"2004","16-34 y.","Other degree","32.33","38","89","12.5","25","40","40","29.86","34.8","37","38.5"
"2004","16-34 y.","secondary school degree","36.43","38.5","1158","25","37.2999992370605","40","40","36","36.86","38.5","38.5"
"2004","35-65 y.","college entrance qualification","34.34","38.5","1859","20","30","40","40","33.95","34.73","38.5","38.5"
"2004","35-65 y.","lower secondary degree","33.43","37.5","1929","18","30","39","40","32.99","33.87","37.5","38"
"2004","35-65 y.","no degree/no degree yet","33.08","36.41","51","18","35","38.5","40","30.08","36.08","35","38.5"
"2004","35-65 y.","Other degree","34.66","37.5","398","20","34.5","40","40","33.7","35.62","37.5","38"
"2004","35-65 y.","secondary school degree","34.08","38","2410","19.5","30","40","40","33.71","34.45","38","38.5"
"2004","66 and older","college entrance qualification","","","","","","","","","","",""
"2004","66 and older","lower secondary degree","","","","","","","","","","",""
"2004","66 and older","no degree/no degree yet","","","","","","","","","","",""
