"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","no degree/no degree yet","Female","35.91","40","185","34.71","37.11","20","38","40","40"
"1986","no degree/no degree yet","Male","39.31","40","275","38.91","39.71","38","40","40","40"
"1986","Other degree","Female","36.76","40","229","35.7","37.82","25","38","40","40"
"1986","Other degree","Male","39.79","40","557","39.57","40.01","38","40","40","40"
"1986","secondary school degree","Female","35.48","40","510","34.73","36.23","20","36","40","40"
"1986","secondary school degree","Male","39.68","40","467","39.42","39.94","38","40","40","40"
"1987","college entrance qualification","Female","33.78","40","230","32.46","35.1","18","28","40","40"
"1987","college entrance qualification","Male","37.97","40","387","37.31","38.63","34","38.5","40","40"
"1987","lower secondary degree","Female","31.88","38","877","31.2","32.56","16","22","40","40"
"1987","lower secondary degree","Male","39.84","40","1538","39.67","40.01","38","39","40","40"
"1987","no degree/no degree yet","Female","32.39","38.5","187","31.01","33.77","10","25","40","40"
"1987","no degree/no degree yet","Male","39.69","40","253","39.22","40.16","38","38.5","40","40"
"1987","Other degree","Female","36.91","40","231","35.85","37.97","27","38","40","40"
"1987","Other degree","Male","39.66","40","542","39.41","39.91","38","38.5","40","40"
"1987","secondary school degree","Female","35.15","40","521","34.43","35.87","20","33","40","40"
"1987","secondary school degree","Male","39.6","40","473","39.31","39.89","38","39","40","40"
"1988","college entrance qualification","Female","33.43","40","231","32.05","34.81","16","27","40","40"
"1988","college entrance qualification","Male","38.21","40","377","37.62","38.8","37","38.5","40","40"
"1988","lower secondary degree","Female","31.75","38","825","31.05","32.45","17","22.5","40","40"
"1988","lower secondary degree","Male","39.58","40","1460","39.4","39.76","38","38.5","40","40"
"1988","no degree/no degree yet","Female","33.68","39","163","32.23","35.13","12","30","40","40"
"1988","no degree/no degree yet","Male","38.38","40","222","37.91","38.85","38","38.5","40","40"
"1988","Other degree","Female","35.85","38.5","209","34.69","37.01","25","36.5","40","40"
"1988","Other degree","Male","39.14","40","484","38.86","39.42","37.5","38","40","40"
"1988","secondary school degree","Female","34.3","40","512","33.49","35.11","20","30","40","40"
"1988","secondary school degree","Male","39.4","40","472","39.13","39.67","38","38.5","40","40"
"1989","college entrance qualification","Female","33.05","39","235","31.72","34.38","15","26","40","40"
"1989","college entrance qualification","Male","37.67","40","383","37.03","38.31","36","38","40","40"
"1989","lower secondary degree","Female","31.43","38","821","30.72","32.14","16","21","40","40"
"1989","lower secondary degree","Male","39.37","40","1440","39.18","39.56","37","38","40","40"
"1989","no degree/no degree yet","Female","32.99","38","155","31.48","34.5","16","25","40","40"
"1989","no degree/no degree yet","Male","38.93","40","218","38.41","39.45","37","38","40","40"
"1989","Other degree","Female","35.88","38","209","34.79","36.97","20","37","40","40"
"1989","Other degree","Male","38.94","40","474","38.67","39.21","37","38","40","40"
"1989","secondary school degree","Female","34.84","39","518","34.04","35.64","20","30","40","40"
"1989","secondary school degree","Male","39.14","40","458","38.92","39.36","37.5","38","40","40"
"1990","college entrance qualification","Female","34.4","38.5","395","33.48","35.32","20","28","40","43.7000007629395"
"1990","college entrance qualification","Male","38.08","39","612","37.58","38.58","36.5","38","40","43.7999992370605"
"1990","lower secondary degree","Female","32.35","37.5","1349","31.8","32.9","17","24","40","43.7000007629395"
"1990","lower secondary degree","Male","39.6","39","1935","39.42","39.78","37","38","40","43.7999992370605"
"1990","no degree/no degree yet","Female","33.5","37.5","145","31.97","35.03","20","30","40","40"
"1990","no degree/no degree yet","Male","38.18","39","206","37.6","38.76","37","37.5","40","40"
"1990","Other degree","Female","35.65","38","224","34.55","36.75","25","32.5","39","40"
"1990","Other degree","Male","39.44","39","462","39.1","39.78","37","37.5","40","40"
"1990","secondary school degree","Female","36.11","39","1361","35.67","36.55","20","35","40","43.7999992370605"
"1990","secondary school degree","Male","40.65","40","1252","40.44","40.86","37.5","38.5","43.7000007629395","43.7999992370605"
"1991","college entrance qualification","Female","33.35","38.5","394","32.42","34.28","18.5","26","40","40"
"1991","college entrance qualification","Male","37.2","38.5","591","36.72","37.68","28.7999992370605","37.5","40","40"
"1991","lower secondary degree","Female","31.41","37.5","1180","30.83","31.99","15","22.5","39.5","40"
"1991","lower secondary degree","Male","39.03","38.5","1775","38.86","39.2","37","37.5","40","40"
"1991","no degree/no degree yet","Female","31.58","37.5","159","29.96","33.2","10","20","38.5","40"
"1991","no degree/no degree yet","Male","38.1","38.5","202","37.57","38.63","37","37.5","40","40"
"1991","Other degree","Female","34.86","38","225","33.74","35.98","22","35","39","40"
"1991","Other degree","Male","38.72","38.5","447","38.37","39.07","37","37.5","40","40"
"1991","secondary school degree","Female","34.99","38.5","1262","34.56","35.42","20","34","40","40"
"1991","secondary school degree","Male","39.52","40","1136","39.31","39.73","37.5","38.5","40","43"
"1992","college entrance qualification","Female","32.41","38.5","377","31.5","33.32","16","25.5","38.5","40"
"1992","college entrance qualification","Male","36.79","38.5","551","36.27","37.31","28","37.5","40","40"
"1992","lower secondary degree","Female","31.06","37.5","1050","30.43","31.69","15","22","38.5","40"
"1992","lower secondary degree","Male","38.97","38.5","1637","38.8","39.14","37","37.5","40","40"
"1992","no degree/no degree yet","Female","30.96","37.5","142","29.24","32.68","10","20","38.5","40"
"1992","no degree/no degree yet","Male","38.23","38.11","188","37.8","38.66","37","37.5","40","40"
"1992","Other degree","Female","35.39","38","206","34.26","36.52","20","37","39","40"
"1992","Other degree","Male","38.79","38.5","420","38.49","39.09","37","37.5","40","40"
"1992","secondary school degree","Female","34.77","38.5","1190","34.34","35.2","20","32.5","40","40"
"1992","secondary school degree","Male","39.26","39","1060","39.06","39.46","37.5","38.5","40","42"
"1993","college entrance qualification","Female","32.73","38.5","380","31.78","33.68","19.2999992370605","25.5","39","40"
"1993","college entrance qualification","Male","36.82","38.5","555","36.38","37.26","28.5","37.5","40","40"
"1993","lower secondary degree","Female","30.75","37","974","30.1","31.4","13","21","38.5","40"
"1993","lower secondary degree","Male","38.69","38.5","1525","38.53","38.85","37","37.5","40","40"
"1993","no degree/no degree yet","Female","33.16","37.5","133","31.48","34.84","20","32","39","40"
"1993","no degree/no degree yet","Male","38.76","38.5","178","38.31","39.21","37","37.5","40","40"
"1993","Other degree","Female","34.48","38","199","33.36","35.6","20","35","39","40"
"1993","Other degree","Male","38.45","38","390","38.18","38.72","36.5","37.5","40","40"
"1993","secondary school degree","Female","34.48","38.5","1182","34.03","34.93","20","32","40","40"
"1993","secondary school degree","Male","38.99","39","1033","38.8","39.18","37","38","40","40"
"1994","college entrance qualification","Female","32.33","38","416","31.45","33.21","17.3120000000199","24","38.5","40"
"1994","college entrance qualification","Male","37.06","38.5","577","36.61","37.51","30.7999992370605","37.5","40","40"
"1994","lower secondary degree","Female","30.63","37","909","29.96","31.3","14","22","38.5","40"
"1994","lower secondary degree","Male","38.7","38.5","1410","38.52","38.88","36","37.5","40","40"
"1994","no degree/no degree yet","Female","32.72","37.5","122","30.83","34.61","15","28","40","40"
"1994","no degree/no degree yet","Male","39.09","38.5","154","38.33","39.85","36.5","37.5","40","45"
"1994","Other degree","Female","33.75","37.5","177","32.42","35.08","20","30","38.5","40"
"1994","Other degree","Male","38.57","38","344","38.1","39.04","36","37.5","40","40"
"1994","secondary school degree","Female","33.59","38.5","1150","33.1","34.08","20","30","40","40"
"1994","secondary school degree","Male","39","39","1012","38.79","39.21","37","38","40","40"
"1995","college entrance qualification","Female","31.34","37.5","434","30.43","32.25","18.5","23","38.5","40"
"1995","college entrance qualification","Male","36.35","38.5","622","35.81","36.89","24","37.5","40","40"
"1995","lower secondary degree","Female","30.23","36","882","29.53","30.93","14","20","38.5","40"
"1995","lower secondary degree","Male","38.21","38.5","1416","37.96","38.46","36","37.5","40","40"
"1995","no degree/no degree yet","Female","30.55","37","104","28.59","32.51","16","20","38","40"
"1995","no degree/no degree yet","Male","36.82","38","134","36.03","37.61","36","37","39.5","40"
"1995","Other degree","Female","31.7","37.5","235","30.43","32.97","13","25","38.5","40"
"1995","Other degree","Male","38.12","38","428","37.66","38.58","36","37.5","40","40"
"1995","secondary school degree","Female","33.27","38","1210","32.79","33.75","20","30","40","40"
"1995","secondary school degree","Male","38.57","39","1071","38.32","38.82","36.5","37.5","40","40"
"1996","college entrance qualification","Female","31.13","37.5","429","30.23","32.03","18","22","38.5","40"
"1996","college entrance qualification","Male","36.89","38.5","625","36.42","37.36","30.7999992370605","37.5","40","40"
"1996","lower secondary degree","Female","30.19","36","861","29.48","30.9","12","20","38.5","40"
"1996","lower secondary degree","Male","38.18","38.5","1336","37.97","38.39","35","37.5","40","40"
"1996","no degree/no degree yet","Female","28.86","35","106","27.02","30.7","12","20","38","40"
"1996","no degree/no degree yet","Male","37.6","38","129","36.65","38.55","35","37.5","40","40"
"1996","Other degree","Female","31.52","37","207","30.21","32.83","15","24","38.5","40"
"1996","Other degree","Male","37.81","38","370","37.47","38.15","35","36","40","40"
"1996","secondary school degree","Female","33.35","38","1199","32.86","33.84","20","28.7000007629395","40","40"
"1996","secondary school degree","Male","38.69","39","1033","38.49","38.89","36","38","40","40"
"1997","college entrance qualification","Female","31.68","38","450","30.81","32.55","18","23.5","38.5","40"
"1997","college entrance qualification","Male","37.02","38.5","626","36.56","37.48","30","37.5","40","40"
"1997","lower secondary degree","Female","30.52","37","778","29.8","31.24","14.5","20","38.5","40"
"1997","lower secondary degree","Male","38.14","38.5","1249","37.89","38.39","35","37","40","40"
"1997","no degree/no degree yet","Female","29.7","35","94","27.6","31.8","10","20","38.5","40"
"1997","no degree/no degree yet","Male","37.83","37.5","109","36.96","38.7","35","37.2999992370605","40","40"
"1997","Other degree","Female","30.15","37","182","28.69","31.61","10","20","38.7000007629395","40"
"1997","Other degree","Male","37.75","38","334","37.3","38.2","35","37","40","40"
"1997","secondary school degree","Female","33.18","38","1143","32.68","33.68","20","28.7999992370605","40","40"
"1997","secondary school degree","Male","38.77","39","988","38.56","38.98","36","38","40","40"
"1998","college entrance qualification","Female","31.72","37.96","511","30.92","32.52","18","25","39","40"
"1998","college entrance qualification","Male","36.28","38.5","668","35.76","36.8","25","37.5","40","40"
"1998","lower secondary degree","Female","29.99","35","845","29.28","30.7","12","20","38.5","40"
"1998","lower secondary degree","Male","38.03","38.5","1324","37.8","38.26","35","37.5","40","40"
"1998","no degree/no degree yet","Female","30.38","36.01","85","28.03","32.73","10","20","40","40"
"1998","no degree/no degree yet","Male","37.76","38.5","101","36.51","39.01","35","37","40","40"
"1998","Other degree","Female","29.81","35.5","185","28.27","31.35","10","20","38.5","40"
"1998","Other degree","Male","37.94","38","322","37.52","38.36","35","36","40","40"
"1998","secondary school degree","Female","32.94","38","1232","32.43","33.45","19.5","28","40","40"
"1998","secondary school degree","Male","38.67","38.5","1121","38.42","38.92","36","38","40","40"
"1999","college entrance qualification","Female","31.83","38","558","31.05","32.61","16","25.5","38.5","40"
"1999","college entrance qualification","Male","36.59","38.5","711","36.14","37.04","28.5","37","40","40"
"1999","lower secondary degree","Female","29.79","35","851","29.06","30.52","12","20","38.5","40"
"1999","lower secondary degree","Male","38.26","38.5","1322","37.99","38.53","35","37.5","40","40"
"1999","no degree/no degree yet","Female","30.34","35.57","91","28.08","32.6","12","20","38.5","40"
"1999","no degree/no degree yet","Male","36.31","38","102","34.75","37.87","28","37","40","40"
"1999","Other degree","Female","30.9","37","175","29.33","32.47","11","22.5","39","40"
"1999","Other degree","Male","38.64","38.5","297","38.22","39.06","35","37","40","40"
"1999","secondary school degree","Female","32.09","37.5","1267","31.58","32.6","16","25","39.5","40"
"1999","secondary school degree","Male","38.54","39","1131","38.31","38.77","35","38","40","40"
"2000","college entrance qualification","Female","31.62","37.5","1090","31.02","32.22","15","24","39.5","40"
"2000","college entrance qualification","Male","37.04","38.5","1369","36.71","37.37","32","37.5","40","40"
"2000","lower secondary degree","Female","29.28","32","1439","28.72","29.84","12","20","38.5","40"
"2000","lower secondary degree","Male","38.18","38.5","2275","38","38.36","35","37.5","40","40"
"2000","no degree/no degree yet","Female","27.91","35","66","24.72","31.1","8","10","38.5","40"
"2000","no degree/no degree yet","Male","37.2","38.5","87","35.57","38.83","35","37.5","40","40"
"2000","Other degree","Female","28.55","33","291","27.26","29.84","10","20","38.5","40"
"2000","Other degree","Male","38.05","38.5","392","37.55","38.55","35","37.5","40","40"
"2000","secondary school degree","Female","32.44","37.5","2182","32.03","32.85","19.2000007629395","25","40","40"
"2000","secondary school degree","Male","38.69","39","1964","38.53","38.85","35","38","40","40"
"2001","college entrance qualification","Female","31.31","37.5","1090","30.7","31.92","15","23","39","40"
"2001","college entrance qualification","Male","36.55","38.5","1311","36.17","36.93","28","37.5","40","40"
"2001","lower secondary degree","Female","28.65","31","1334","28.05","29.25","11","20","38.5","40"
"2001","lower secondary degree","Male","38.16","38.5","1984","37.93","38.39","35","37.5","40","40"
"2001","no degree/no degree yet","Female","22.98","22.5","71","19.59","26.37","5","10","38","40"
"2001","no degree/no degree yet","Male","33","37.5","82","30.35","35.65","10","35","39","40"
"2001","Other degree","Female","29.25","35","293","27.98","30.52","10.5","20","38.5","40"
"2001","Other degree","Male","38.05","38.5","367","37.62","38.48","35","37.5","40","40"
"2001","secondary school degree","Female","31.9","37.5","2086","31.47","32.33","17","25","39","40"
"2001","secondary school degree","Male","38.54","38.5","1812","38.34","38.74","36","38","40","40"
"2002","college entrance qualification","Female","31.66","37.5","1336","31.11","32.21","16","25","39","40"
"2002","college entrance qualification","Male","36.9","38.5","1553","36.58","37.22","30","37.5","40","40"
"2002","lower secondary degree","Female","28.07","30","1201","27.44","28.7","10","20","38.5","40"
"2002","lower secondary degree","Male","38.27","38.5","1778","38.07","38.47","35","37.5","40","40"
"2002","no degree/no degree yet","Female","25.61","30","65","22.26","28.96","10","12","37.5","40"
"2002","no degree/no degree yet","Male","35.89","37.5","58","33.03","38.75","30","35","40","40"
"2002","Other degree","Female","28.46","35","273","27.08","29.84","10","20","38.5","40"
"2002","Other degree","Male","38.35","38.32","324","37.93","38.77","35","37.5","40","40"
"2002","secondary school degree","Female","31.7","37.5","2104","31.28","32.12","17","25","39.7999992370605","40"
"2002","secondary school degree","Male","38.61","39","1777","38.39","38.83","35","38","40","40"
"2003","college entrance qualification","Female","30.73","37","1363","30.16","31.3","15","20.5","39","40"
"2003","college entrance qualification","Male","36.59","38.5","1527","36.24","36.94","28","37.5","40","40"
"2003","lower secondary degree","Female","28.19","30","1169","27.54","28.84","10","20","38.5","40"
"2003","lower secondary degree","Male","37.99","38.5","1671","37.74","38.24","35","37.5","40","40"
"2003","no degree/no degree yet","Female","22.9","22.53","53","18.88","26.92","7","10","38","40"
"2003","no degree/no degree yet","Male","30.95","37.24","56","27.3","34.6","8","30","39","40"
"2003","Other degree","Female","26.71","28","260","25.31","28.11","10","15.5","38","40"
"2003","Other degree","Male","37.73","38.5","299","37.1","38.36","35","37","40","40"
"2003","secondary school degree","Female","30.96","36.5","2050","30.52","31.4","15","22","39","40"
"2003","secondary school degree","Male","38.31","38.5","1718","38.1","38.52","35","38","40","40"
"2004","college entrance qualification","Female","31.56","37.5","1294","31.01","32.11","16","25","39","40"
"2004","college entrance qualification","Male","37.12","38.5","1416","36.77","37.47","30","37.5","40","40"
"2004","lower secondary degree","Female","28.09","30","1064","27.41","28.77","10","20","38.5","40"
"2004","lower secondary degree","Male","37.9","38.5","1505","37.64","38.16","35","37.5","40","40"
"2004","no degree/no degree yet","Female","25.39","30","42","20.81","29.97","6","10","37.5","40"
"2004","no degree/no degree yet","Male","31.6","37.5","45","27.75","35.45","8","35","40","40"
"2004","Other degree","Female","29.03","33.77","219","27.46","30.6","10","20","38.5","40"
"2004","Other degree","Male","38.25","38.5","270","37.52","38.98","35","37","40","40"
"2004","secondary school degree","Female","31.48","37.5","1942","31.03","31.93","16","24","39","40"
"2004","secondary school degree","Male","38.41","39","1631","38.18","38.64","35","38","40","40"
"2005","college entrance qualification","Female","31.44","37","1268","30.87","32.01","17","24","39","40"
"2005","college entrance qualification","Male","37.41","39","1345","37.07","37.75","35","37.5","40","40"
"2005","lower secondary degree","Female","28.5","30","952","27.78","29.22","10","20","38.5","40"
"2005","lower secondary degree","Male","38.39","38.5","1402","38.12","38.66","35","37.5","40","40"
"2005","no degree/no degree yet","Female","27.15","35","35","22.42","31.88","6","13.5","38","40"
"2005","no degree/no degree yet","Male","32.77","38.11","41","28.83","36.71","5","30","40","42"
"2005","Other degree","Female","29.04","30","226","27.5","30.58","12","20","38.5","40"
"2005","Other degree","Male","37.56","38.5","255","36.81","38.31","35","37","40","40"
"2005","secondary school degree","Female","31.67","37","1840","31.21","32.13","17","24","40","40"
"2005","secondary school degree","Male","38.84","40","1563","38.62","39.06","35","38","40","41"
"2006","college entrance qualification","Female","31.07","37","1349","30.51","31.63","15","22","40","40"
"2006","college entrance qualification","Male","37.87","40","1410","37.56","38.18","35","38","40","41"
"2006","lower secondary degree","Female","27.46","30","979","26.77","28.15","10","20","38.5","40"
"2006","lower secondary degree","Male","37.96","38.5","1459","37.69","38.23","35","37.5","40","40"
"2006","no degree/no degree yet","Female","30.11","35.9","37","25.47","34.75","7","27","40","40"
"2006","no degree/no degree yet","Male","33.97","38.5","33","29.86","38.08","5","38","40","42"
"2006","Other degree","Female","27.97","30","231","26.46","29.48","12","16.5","38.5","40"
"2006","Other degree","Male","38.17","39","245","37.5","38.84","35","37.5","40","40"
"2006","secondary school degree","Female","31.43","36","1976","30.99","31.87","17.5","24","39","40"
"2006","secondary school degree","Male","38.8","40","1581","38.58","39.02","35.5","38","40","41"
"2007","college entrance qualification","Female","31.18","37.5","1360","30.61","31.75","15","22","40","40"
"2007","college entrance qualification","Male","37.37","40","1371","37.03","37.71","30","38","40","41"
"2007","lower secondary degree","Female","27.92","30","930","27.19","28.65","10.5","20","38.5","40"
"2007","lower secondary degree","Male","38.3","40","1381","38.02","38.58","35","37.5","40","40"
"2007","no degree/no degree yet","Female","22.9","20","36","18.09","27.71","4","8","38.5","40"
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","28.28","30","213","26.73","29.83","12","18","39","40"
"2007","Other degree","Male","38.42","40","213","37.61","39.23","35","37.5","40","42"
"2007","secondary school degree","Female","31.17","35","1852","30.71","31.63","17","22","40","40"
"2007","secondary school degree","Male","39.19","40","1550","38.97","39.41","35","38","40","42"
"2008","college entrance qualification","Female","31.55","37.5","1289","30.99","32.11","16","24","40","40"
"2008","college entrance qualification","Male","37.53","40","1291","37.18","37.88","32","38.5","40","41"
"2008","lower secondary degree","Female","27.36","30","858","26.61","28.11","10","20","38.5","40"
"2008","lower secondary degree","Male","38.52","40","1284","38.23","38.81","35","37.5","40","40"
"2008","no degree/no degree yet","Female","25.53","28.97","31","21.37","29.69","10","10.5","37","40"
"2008","no degree/no degree yet","Male","38.09","39.38","31","34","42.18","35","37.5","40","42"
"2008","Other degree","Female","28.08","30","196","26.46","29.7","12","18","40","40"
"2008","Other degree","Male","37.75","40","196","36.95","38.55","35","38","40","42"
"2008","secondary school degree","Female","31.32","36","1798","30.85","31.79","15","23.5","40","40"
"2008","secondary school degree","Male","39.1","40","1486","38.86","39.34","35","38","40","41"
"2009","college entrance qualification","Female","31.65","37.5","1278","31.08","32.22","14","25","40","40"
"2009","college entrance qualification","Male","37.52","40","1221","37.16","37.88","30","38","40","41"
"2009","lower secondary degree","Female","28.09","30","784","27.3","28.88","10","20","38.5","40"
"2009","lower secondary degree","Male","38.74","40","1153","38.44","39.04","35","37.5","40","41"
"2009","no degree/no degree yet","Female","","","","","","","","",""
"2009","no degree/no degree yet","Male","34.08","38","36","30.09","38.07","10.5","35","40","42"
"2009","Other degree","Female","24.34","25","163","22.42","26.26","7","12","38.5","40"
"2009","Other degree","Male","38.14","40","161","37.18","39.1","35","37.5","40","42"
"2009","secondary school degree","Female","31.1","35","1724","30.61","31.59","15","22.5","40","40"
"2009","secondary school degree","Male","39.07","40","1388","38.83","39.31","35","38.5","40","41"
"2010","college entrance qualification","Female","31.05","37.5","1806","30.53","31.57","14","23.5","40","40"
"2010","college entrance qualification","Male","37.38","40","1784","37.06","37.7","30","38","40","41"
"2010","lower secondary degree","Female","27.1","30","966","26.37","27.83","10","19","38.5","40"
"2010","lower secondary degree","Male","37.94","39.5","1566","37.64","38.24","35","37.5","40","41"
"2010","no degree/no degree yet","Female","23.56","20","41","19.74","27.38","8.5","10","38.5","40"
"2010","no degree/no degree yet","Male","33.63","38.14","83","30.44","36.82","6","35","40","40"
"2010","Other degree","Female","24.29","25","265","22.8","25.78","7.5","12","38","40"
"2010","Other degree","Male","38.25","40","403","37.53","38.97","30","37.5","40","45"
"2010","secondary school degree","Female","30.98","35","2380","30.53","31.43","15","24","40","40"
"2010","secondary school degree","Male","38.86","40","1870","38.61","39.11","35","38.5","40","41"
"2011","college entrance qualification","Female","31.88","37.5","2311","31.44","32.32","15","24.2999992370605","40","40"
"2011","college entrance qualification","Male","37.71","40","2047","37.44","37.98","30","38","40","41"
"2011","lower secondary degree","Female","27.05","30","1232","26.4","27.7","10","18","38.5","40"
"2011","lower secondary degree","Male","38.15","40","1746","37.86","38.44","35","37.5","40","40"
"2011","no degree/no degree yet","Female","26.84","28","65","23.39","30.29","5","14","40","40"
"2011","no degree/no degree yet","Male","34.47","40","101","32.32","36.62","12.5","35","40","42"
"2011","Other degree","Female","25.77","25","384","24.56","26.98","10","15","38","40"
"2011","Other degree","Male","37.88","40","438","37.21","38.55","30","38","40","42"
"2011","secondary school degree","Female","31.42","36","2957","31.03","31.81","15","25","40","40"
"2011","secondary school degree","Male","38.65","40","2139","38.43","38.87","35","38","40","41"
"2012","college entrance qualification","Female","32.14","38","2331","31.71","32.57","16","25","40","40"
"2012","college entrance qualification","Male","37.62","40","2033","37.33","37.91","30","38","40","41"
"2012","lower secondary degree","Female","26.51","28","1213","25.86","27.16","10","17.5","38.5","40"
"2012","lower secondary degree","Male","38.34","40","1679","38.04","38.64","35","37.7999992370605","40","41"
"2012","no degree/no degree yet","Female","21.98","20","65","18.86","25.1","7","10","36","40"
"2012","no degree/no degree yet","Male","34.59","40","107","32.17","37.01","10","35.5","40","45"
"2012","Other degree","Female","27.13","30","416","25.97","28.29","10","18","39","40"
"2012","Other degree","Male","38.15","40","447","37.53","38.77","35","38","40","40"
"2012","secondary school degree","Female","31.2","35","2914","30.81","31.59","15","24","40","40"
"2012","secondary school degree","Male","38.74","40","2096","38.51","38.97","35","38","40","41"
"2013","college entrance qualification","Female","32.02","37.5","2413","31.6","32.44","16","25","40","40"
"2013","college entrance qualification","Male","37.57","40","2123","37.28","37.86","32","38","40","41"
"2013","lower secondary degree","Female","27.22","29.68","1208","26.58","27.86","10","19.5","38.5","40"
"2013","lower secondary degree","Male","37.93","40","1728","37.62","38.24","35","37.5","40","40"
"2013","no degree/no degree yet","Female","18.95","15","152","16.91","20.99","4","8","30","40"
"2013","no degree/no degree yet","Male","34.15","40","157","32.28","36.02","10","30","40","41"
"2013","Other degree","Female","26.85","29","1126","26.15","27.55","10","16","39","40"
"2013","Other degree","Male","38.22","40","1161","37.8","38.64","35","38","40","40"
"2013","secondary school degree","Female","31.25","35","2938","30.87","31.63","16","25","40","40"
"2013","secondary school degree","Male","38.99","40","2145","38.75","39.23","35","38","40","42"
"2014","college entrance qualification","Female","31.34","37.5","2294","30.91","31.77","15","23","40","40"
"2014","college entrance qualification","Male","37.31","40","1994","37","37.62","30","38","40","41"
"2014","lower secondary degree","Female","25.87","25","1149","25.19","26.55","10","15","38","40"
"2014","lower secondary degree","Male","37.7","40","1503","37.36","38.04","35","37.5","40","40"
"2014","no degree/no degree yet","Female","20.14","15","97","17.36","22.92","7","10","30","40"
"2014","no degree/no degree yet","Male","33.19","38","113","30.91","35.47","10","32","40","40"
"2014","Other degree","Female","25.8","25","908","25.01","26.59","10","15","38.5","40"
"2014","Other degree","Male","37.1","40","938","36.61","37.59","25","37.5","40","40"
"2014","secondary school degree","Female","30.68","35","2628","30.27","31.09","15","22.5","40","40"
"2014","secondary school degree","Male","38.39","40","1901","38.13","38.65","35","38","40","40"
"2015","college entrance qualification","Female","31.55","37","2205","31.11","31.99","15","24.2999992370605","40","40"
"2015","college entrance qualification","Male","37.59","40","1873","37.27","37.91","31","38","40","41"
"2015","lower secondary degree","Female","26.18","25","986","25.47","26.89","10","17.5","37.5","40"
"2015","lower secondary degree","Male","37.8","40","1389","37.43","38.17","35","37.5","40","40"
"2015","no degree/no degree yet","Female","22.73","20","106","20.13","25.33","6","10","39","40"
"2015","no degree/no degree yet","Male","32.31","38","128","30.37","34.25","12","30","40","40"
"2015","Other degree","Female","28","30","1081","27.3","28.7","11","20","40","40"
"2015","Other degree","Male","37.27","40","1203","36.85","37.69","30","38","40","40"
"2015","secondary school degree","Female","30.87","35","2506","30.46","31.28","15","23","40","40"
"2015","secondary school degree","Male","38.13","40","1789","37.86","38.4","35","38","40","40"
"2016","college entrance qualification","Female","31.5","37","2166","31.06","31.94","15","25","40","40"
"2016","college entrance qualification","Male","36.84","40","1774","36.48","37.2","30","37.7000007629395","40","40.5"
"2016","lower secondary degree","Female","26.35","27.5","948","25.61","27.09","10","16","38","40"
"2016","lower secondary degree","Male","37.33","39.75","1267","36.94","37.72","35","37.5","40","40"
"2016","no degree/no degree yet","Female","22.07","20","103","19.37","24.77","6","10","35","40"
"2016","no degree/no degree yet","Male","32.89","37.5","115","30.56","35.22","15","30","40","40"
"2016","Other degree","Female","26.87","28","925","26.1","27.64","10","16.5","40","40"
"2016","Other degree","Male","37.66","40","940","37.21","38.11","32","38","40","40"
"2016","secondary school degree","Female","30.92","35","2328","30.5","31.34","15","24","40","40"
"2016","secondary school degree","Male","38.28","40","1617","37.99","38.57","35","38","40","40"
