"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1988","Other degree","Male","39.14","40","484","37.5","38","40","40","38.86","39.42","40","40"
"1988","secondary school degree","Female","34.3","40","512","20","30","40","40","33.49","35.11","39","40"
"1988","secondary school degree","Male","39.4","40","472","38","38.5","40","40","39.13","39.67","40","40"
"1989","college entrance qualification","Female","33.05","39","235","15","26","40","40","31.72","34.38","38.5","39"
"1989","college entrance qualification","Male","37.67","40","383","36","38","40","40","37.03","38.31","40","40"
"1989","lower secondary degree","Female","31.43","38","821","16","21","40","40","30.72","32.14","38","38"
"1989","lower secondary degree","Male","39.37","40","1440","37","38","40","40","39.18","39.56","40","40"
"1989","no degree/no degree yet","Female","32.99","38","155","16","25","40","40","31.48","34.5","37.5","38"
"1989","no degree/no degree yet","Male","38.93","40","218","37","38","40","40","38.41","39.45","39","40"
"1989","Other degree","Female","35.88","38","209","20","37","40","40","34.79","36.97","38","38"
"1989","Other degree","Male","38.94","40","474","37","38","40","40","38.67","39.21","39","40"
"1989","secondary school degree","Female","34.84","39","518","20","30","40","40","34.04","35.64","39","40"
"1989","secondary school degree","Male","39.14","40","458","37.5","38","40","40","38.92","39.36","39","40"
"1990","college entrance qualification","Female","34.4","38.5","395","20","28","40","43.7000007629395","33.48","35.32","38.5","39"
"1990","college entrance qualification","Male","38.08","39","612","36.5","38","40","43.7999992370605","37.58","38.58","39","40"
"1990","lower secondary degree","Female","32.35","37.5","1349","17","24","40","43.7000007629395","31.8","32.9","38","38.5"
"1990","lower secondary degree","Male","39.6","39","1935","37","38","40","43.7999992370605","39.42","39.78","39","40"
"1990","no degree/no degree yet","Female","33.5","37.5","145","20","30","40","40","31.97","35.03","37.5","38"
"1990","no degree/no degree yet","Male","38.18","39","206","37","37.5","40","40","37.6","38.76","38.5","39"
"1990","Other degree","Female","35.65","38","224","25","32.5","39","40","34.55","36.75","37.5","38"
"1990","Other degree","Male","39.44","39","462","37","37.5","40","40","39.1","39.78","38.5","39"
"1990","secondary school degree","Female","36.11","39","1361","20","35","40","43.7999992370605","35.67","36.55","39","40"
"1990","secondary school degree","Male","40.65","40","1252","37.5","38.5","43.7000007629395","43.7999992370605","40.44","40.86","42","43"
"1991","college entrance qualification","Female","33.35","38.5","394","18.5","26","40","40","32.42","34.28","38.5","38.5"
"1991","college entrance qualification","Male","37.2","38.5","591","28.7999992370605","37.5","40","40","36.72","37.68","38.5","39.5"
"1991","lower secondary degree","Female","31.41","37.5","1180","15","22.5","39.5","40","30.83","31.99","37.5","38"
"1991","lower secondary degree","Male","39.03","38.5","1775","37","37.5","40","40","38.86","39.2","38.5","39"
"1991","no degree/no degree yet","Female","31.58","37.5","159","10","20","38.5","40","29.96","33.2","37","37.5"
"1991","no degree/no degree yet","Male","38.1","38.5","202","37","37.5","40","40","37.57","38.63","38","38.5"
"1991","Other degree","Female","34.86","38","225","22","35","39","40","33.74","35.98","37.5","38"
"1991","Other degree","Male","38.72","38.5","447","37","37.5","40","40","38.37","39.07","38","38.5"
"1991","secondary school degree","Female","34.99","38.5","1262","20","34","40","40","34.56","35.42","38.5","40"
"1991","secondary school degree","Male","39.52","40","1136","37.5","38.5","40","43","39.31","39.73","40","40"
"1992","college entrance qualification","Female","32.41","38.5","377","16","25.5","38.5","40","31.5","33.32","38.5","38.5"
"1992","college entrance qualification","Male","36.79","38.5","551","28","37.5","40","40","36.27","37.31","38.5","39"
"1992","lower secondary degree","Female","31.06","37.5","1050","15","22","38.5","40","30.43","31.69","37.5","38"
"1992","lower secondary degree","Male","38.97","38.5","1637","37","37.5","40","40","38.8","39.14","38.5","38.5"
"1992","no degree/no degree yet","Female","30.96","37.5","142","10","20","38.5","40","29.24","32.68","37.5","37.5"
"1992","no degree/no degree yet","Male","38.23","38.11","188","37","37.5","40","40","37.8","38.66","38","38.5"
"1992","Other degree","Female","35.39","38","206","20","37","39","40","34.26","36.52","37.5","37.5"
"1992","Other degree","Male","38.79","38.5","420","37","37.5","40","40","38.49","39.09","38","38.5"
"1992","secondary school degree","Female","34.77","38.5","1190","20","32.5","40","40","34.34","35.2","38.5","39.5"
"1992","secondary school degree","Male","39.26","39","1060","37.5","38.5","40","42","39.06","39.46","40","40"
"1993","college entrance qualification","Female","32.73","38.5","380","19.2999992370605","25.5","39","40","31.78","33.68","38","38.5"
"1993","college entrance qualification","Male","36.82","38.5","555","28.5","37.5","40","40","36.38","37.26","38.5","38.5"
"1993","lower secondary degree","Female","30.75","37","974","13","21","38.5","40","30.1","31.4","37.5","37.5"
"1993","lower secondary degree","Male","38.69","38.5","1525","37","37.5","40","40","38.53","38.85","38.5","38.5"
"1993","no degree/no degree yet","Female","33.16","37.5","133","20","32","39","40","31.48","34.84","36","37.5"
"1993","no degree/no degree yet","Male","38.76","38.5","178","37","37.5","40","40","38.31","39.21","37.5","38.5"
"1993","Other degree","Female","34.48","38","199","20","35","39","40","33.36","35.6","37","37.5"
"1993","Other degree","Male","38.45","38","390","36.5","37.5","40","40","38.18","38.72","38","38.5"
"1993","secondary school degree","Female","34.48","38.5","1182","20","32","40","40","34.03","34.93","38.5","39"
"1993","secondary school degree","Male","38.99","39","1033","37","38","40","40","38.8","39.18","40","40"
"1994","college entrance qualification","Female","32.33","38","416","17.3120000000199","24","38.5","40","31.45","33.21","38","38.5"
"1994","college entrance qualification","Male","37.06","38.5","577","30.7999992370605","37.5","40","40","36.61","37.51","38.5","38.5"
"1994","lower secondary degree","Female","30.63","37","909","14","22","38.5","40","29.96","31.3","37","37.5"
"1994","lower secondary degree","Male","38.7","38.5","1410","36","37.5","40","40","38.52","38.88","38.5","38.5"
"1994","no degree/no degree yet","Female","32.72","37.5","122","15","28","40","40","30.83","34.61","36","37.5"
"1994","no degree/no degree yet","Male","39.09","38.5","154","36.5","37.5","40","45","38.33","39.85","37.5","38.5"
"1994","Other degree","Female","33.75","37.5","177","20","30","38.5","40","32.42","35.08","37","37.5"
"1994","Other degree","Male","38.57","38","344","36","37.5","40","40","38.1","39.04","37.5","38"
"1994","secondary school degree","Female","33.59","38.5","1150","20","30","40","40","33.1","34.08","38.5","38.5"
"1994","secondary school degree","Male","39","39","1012","37","38","40","40","38.79","39.21","40","40"
"1995","college entrance qualification","Female","31.34","37.5","434","18.5","23","38.5","40","30.43","32.25","38","38.5"
"1995","college entrance qualification","Male","36.35","38.5","622","24","37.5","40","40","35.81","36.89","38.5","38.5"
"1995","lower secondary degree","Female","30.23","36","882","14","20","38.5","40","29.53","30.93","36","37.5"
"1995","lower secondary degree","Male","38.21","38.5","1416","36","37.5","40","40","37.96","38.46","38.5","38.5"
"1995","no degree/no degree yet","Female","30.55","37","104","16","20","38","40","28.59","32.51","36","37.5"
"1995","no degree/no degree yet","Male","36.82","38","134","36","37","39.5","40","36.03","37.61","37.5","38"
"1995","Other degree","Female","31.7","37.5","235","13","25","38.5","40","30.43","32.97","36.5","37.5"
"1995","Other degree","Male","38.12","38","428","36","37.5","40","40","37.66","38.58","37.5","38"
"1995","secondary school degree","Female","33.27","38","1210","20","30","40","40","32.79","33.75","38","38.5"
"1995","secondary school degree","Male","38.57","39","1071","36.5","37.5","40","40","38.32","38.82","39","40"
"1996","college entrance qualification","Female","31.13","37.5","429","18","22","38.5","40","30.23","32.03","38","38.5"
"1996","college entrance qualification","Male","36.89","38.5","625","30.7999992370605","37.5","40","40","36.42","37.36","38.5","39"
"1996","lower secondary degree","Female","30.19","36","861","12","20","38.5","40","29.48","30.9","35","37.5"
"1996","lower secondary degree","Male","38.18","38.5","1336","35","37.5","40","40","37.97","38.39","38.5","38.5"
"1996","no degree/no degree yet","Female","28.86","35","106","12","20","38","40","27.02","30.7","35","37"
"1996","no degree/no degree yet","Male","37.6","38","129","35","37.5","40","40","36.65","38.55","37.5","38"
"1996","Other degree","Female","31.52","37","207","15","24","38.5","40","30.21","32.83","35","37.5"
"1996","Other degree","Male","37.81","38","370","35","36","40","40","37.47","38.15","37.5","38"
"1996","secondary school degree","Female","33.35","38","1199","20","28.7000007629395","40","40","32.86","33.84","38.5","38.5"
"1996","secondary school degree","Male","38.69","39","1033","36","38","40","40","38.49","38.89","39","40"
"1997","college entrance qualification","Female","31.68","38","450","18","23.5","38.5","40","30.81","32.55","38","38.5"
"1997","college entrance qualification","Male","37.02","38.5","626","30","37.5","40","40","36.56","37.48","38.5","39"
"1997","lower secondary degree","Female","30.52","37","778","14.5","20","38.5","40","29.8","31.24","35","37.5"
"1997","lower secondary degree","Male","38.14","38.5","1249","35","37","40","40","37.89","38.39","38.5","38.5"
"1997","no degree/no degree yet","Female","29.7","35","94","10","20","38.5","40","27.6","31.8","30","37"
"1997","no degree/no degree yet","Male","37.83","37.5","109","35","37.2999992370605","40","40","36.96","38.7","37.5","38"
"1997","Other degree","Female","30.15","37","182","10","20","38.7000007629395","40","28.69","31.61","35","37.5"
"1997","Other degree","Male","37.75","38","334","35","37","40","40","37.3","38.2","37.5","38.5"
"1997","secondary school degree","Female","33.18","38","1143","20","28.7999992370605","40","40","32.68","33.68","38","38.5"
"1997","secondary school degree","Male","38.77","39","988","36","38","40","40","38.56","38.98","39","40"
"1998","college entrance qualification","Female","31.72","37.96","511","18","25","39","40","30.92","32.52","37.7999992370605","38.5"
"1998","college entrance qualification","Male","36.28","38.5","668","25","37.5","40","40","35.76","36.8","38.5","39"
"1998","lower secondary degree","Female","29.99","35","845","12","20","38.5","40","29.28","30.7","35","36.5"
"1998","lower secondary degree","Male","38.03","38.5","1324","35","37.5","40","40","37.8","38.26","38.5","38.5"
"1998","no degree/no degree yet","Female","30.38","36.01","85","10","20","40","40","28.03","32.73","30","37.5"
"1998","no degree/no degree yet","Male","37.76","38.5","101","35","37","40","40","36.51","39.01","37.5","38.5"
"1998","Other degree","Female","29.81","35.5","185","10","20","38.5","40","28.27","31.35","35","37"
"1998","Other degree","Male","37.94","38","322","35","36","40","40","37.52","38.36","37.5","38"
"1998","secondary school degree","Female","32.94","38","1232","19.5","28","40","40","32.43","33.45","38","38.5"
"1998","secondary school degree","Male","38.67","38.5","1121","36","38","40","40","38.42","38.92","39","40"
"1999","college entrance qualification","Female","31.83","38","558","16","25.5","38.5","40","31.05","32.61","38","38.5"
"1999","college entrance qualification","Male","36.59","38.5","711","28.5","37","40","40","36.14","37.04","38.5","38.5"
"1999","lower secondary degree","Female","29.79","35","851","12","20","38.5","40","29.06","30.52","34","36"
"1999","lower secondary degree","Male","38.26","38.5","1322","35","37.5","40","40","37.99","38.53","38.5","38.5"
"1999","no degree/no degree yet","Female","30.34","35.57","91","12","20","38.5","40","28.08","32.6","30","37"
"1999","no degree/no degree yet","Male","36.31","38","102","28","37","40","40","34.75","37.87","37.5","38.5"
"1999","Other degree","Female","30.9","37","175","11","22.5","39","40","29.33","32.47","35","37.5"
"1999","Other degree","Male","38.64","38.5","297","35","37","40","40","38.22","39.06","38","38.5"
"1999","secondary school degree","Female","32.09","37.5","1267","16","25","39.5","40","31.58","32.6","38","38.5"
"1999","secondary school degree","Male","38.54","39","1131","35","38","40","40","38.31","38.77","39","40"
"2000","college entrance qualification","Female","31.62","37.5","1090","15","24","39.5","40","31.02","32.22","37.5","38"
"2000","college entrance qualification","Male","37.04","38.5","1369","32","37.5","40","40","36.71","37.37","38.5","39"
"2000","lower secondary degree","Female","29.28","32","1439","12","20","38.5","40","28.72","29.84","30","35"
"2000","lower secondary degree","Male","38.18","38.5","2275","35","37.5","40","40","38","38.36","38.5","38.5"
"2000","no degree/no degree yet","Female","27.91","35","66","8","10","38.5","40","24.72","31.1","25","37.5"
"2000","no degree/no degree yet","Male","37.2","38.5","87","35","37.5","40","40","35.57","38.83","38","40"
"2000","Other degree","Female","28.55","33","291","10","20","38.5","40","27.26","29.84","30","35"
"2000","Other degree","Male","38.05","38.5","392","35","37.5","40","40","37.55","38.55","38","38.5"
"2000","secondary school degree","Female","32.44","37.5","2182","19.2000007629395","25","40","40","32.03","32.85","37.5","38"
"2000","secondary school degree","Male","38.69","39","1964","35","38","40","40","38.53","38.85","39","40"
"2001","college entrance qualification","Female","31.31","37.5","1090","15","23","39","40","30.7","31.92","37.5","38"
"2001","college entrance qualification","Male","36.55","38.5","1311","28","37.5","40","40","36.17","36.93","38.5","38.5"
"2001","lower secondary degree","Female","28.65","31","1334","11","20","38.5","40","28.05","29.25","30","34"
"2001","lower secondary degree","Male","38.16","38.5","1984","35","37.5","40","40","37.93","38.39","38.5","38.5"
"2001","no degree/no degree yet","Female","22.98","22.5","71","5","10","38","40","19.59","26.37","15","35"
"2001","no degree/no degree yet","Male","33","37.5","82","10","35","39","40","30.35","35.65","37","38"
"2001","Other degree","Female","29.25","35","293","10.5","20","38.5","40","27.98","30.52","30","35"
"2001","Other degree","Male","38.05","38.5","367","35","37.5","40","40","37.62","38.48","38","39"
"2001","secondary school degree","Female","31.9","37.5","2086","17","25","39","40","31.47","32.33","37.5","38"
"2001","secondary school degree","Male","38.54","38.5","1812","36","38","40","40","38.34","38.74","39","40"
"2002","college entrance qualification","Female","31.66","37.5","1336","16","25","39","40","31.11","32.21","35","37.5"
"2002","college entrance qualification","Male","36.9","38.5","1553","30","37.5","40","40","36.58","37.22","38.5","38.5"
"2002","lower secondary degree","Female","28.07","30","1201","10","20","38.5","40","27.44","28.7","30","32.5"
"2002","lower secondary degree","Male","38.27","38.5","1778","35","37.5","40","40","38.07","38.47","38.5","38.5"
"2002","no degree/no degree yet","Female","25.61","30","65","10","12","37.5","40","22.26","28.96","18","35"
"2002","no degree/no degree yet","Male","35.89","37.5","58","30","35","40","40","33.03","38.75","36.5","38.5"
"2002","Other degree","Female","28.46","35","273","10","20","38.5","40","27.08","29.84","32","37"
"2002","Other degree","Male","38.35","38.32","324","35","37.5","40","40","37.93","38.77","38","38.5"
"2002","secondary school degree","Female","31.7","37.5","2104","17","25","39.7999992370605","40","31.28","32.12","37","37.5"
"2002","secondary school degree","Male","38.61","39","1777","35","38","40","40","38.39","38.83","39","40"
"2003","college entrance qualification","Female","30.73","37","1363","15","20.5","39","40","30.16","31.3","35","37.5"
"2003","college entrance qualification","Male","36.59","38.5","1527","28","37.5","40","40","36.24","36.94","38.5","38.5"
"2003","lower secondary degree","Female","28.19","30","1169","10","20","38.5","40","27.54","28.84","29","30"
"2003","lower secondary degree","Male","37.99","38.5","1671","35","37.5","40","40","37.74","38.24","38.5","38.5"
"2003","no degree/no degree yet","Female","22.9","22.53","53","7","10","38","40","18.88","26.92","15","35"
"2003","no degree/no degree yet","Male","30.95","37.24","56","8","30","39","40","27.3","34.6","35","38.5"
"2003","Other degree","Female","26.71","28","260","10","15.5","38","40","25.31","28.11","27.5","35"
"2003","Other degree","Male","37.73","38.5","299","35","37","40","40","37.1","38.36","38","38.5"
"2003","secondary school degree","Female","30.96","36.5","2050","15","22","39","40","30.52","31.4","35","37.5"
"2003","secondary school degree","Male","38.31","38.5","1718","35","38","40","40","38.1","38.52","39","40"
"2004","college entrance qualification","Female","31.56","37.5","1294","16","25","39","40","31.01","32.11","36","37.5"
"2004","college entrance qualification","Male","37.12","38.5","1416","30","37.5","40","40","36.77","37.47","38.5","40"
"2004","lower secondary degree","Female","28.09","30","1064","10","20","38.5","40","27.41","28.77","30","30"
"2004","lower secondary degree","Male","37.9","38.5","1505","35","37.5","40","40","37.64","38.16","38.5","38.5"
"2004","no degree/no degree yet","Female","25.39","30","42","6","10","37.5","40","20.81","29.97","14","37"
"2004","no degree/no degree yet","Male","31.6","37.5","45","8","35","40","40","27.75","35.45","35","40"
"2004","Other degree","Female","29.03","33.77","219","10","20","38.5","40","27.46","30.6","28","35"
"2004","Other degree","Male","38.25","38.5","270","35","37","40","40","37.52","38.98","38","38.5"
"2004","secondary school degree","Female","31.48","37.5","1942","16","24","39","40","31.03","31.93","35","37.5"
"2004","secondary school degree","Male","38.41","39","1631","35","38","40","40","38.18","38.64","39","40"
"2005","college entrance qualification","Female","31.44","37","1268","17","24","39","40","30.87","32.01","36","37.5"
"2005","college entrance qualification","Male","37.41","39","1345","35","37.5","40","40","37.07","37.75","39","40"
"2005","lower secondary degree","Female","28.5","30","952","10","20","38.5","40","27.78","29.22","27","30"
"2005","lower secondary degree","Male","38.39","38.5","1402","35","37.5","40","40","38.12","38.66","38.5","39"
"2005","no degree/no degree yet","Female","27.15","35","35","6","13.5","38","40","22.42","31.88","16","36.5"
"2005","no degree/no degree yet","Male","32.77","38.11","41","5","30","40","42","28.83","36.71","37.5","40"
"2005","Other degree","Female","29.04","30","226","12","20","38.5","40","27.5","30.58","28","35"
"2005","Other degree","Male","37.56","38.5","255","35","37","40","40","36.81","38.31","38","39"
"2005","secondary school degree","Female","31.67","37","1840","17","24","40","40","31.21","32.13","35","37.5"
"2005","secondary school degree","Male","38.84","40","1563","35","38","40","41","38.62","39.06","40","40"
"2006","college entrance qualification","Female","31.07","37","1349","15","22","40","40","30.51","31.63","35","37.5"
"2006","college entrance qualification","Male","37.87","40","1410","35","38","40","41","37.56","38.18","40","40"
"2006","lower secondary degree","Female","27.46","30","979","10","20","38.5","40","26.77","28.15","25","30"
"2006","lower secondary degree","Male","37.96","38.5","1459","35","37.5","40","40","37.69","38.23","38.5","39"
"2006","no degree/no degree yet","Female","30.11","35.9","37","7","27","40","40","25.47","34.75","20","37.5"
"2006","no degree/no degree yet","Male","33.97","38.5","33","5","38","40","42","29.86","38.08","38","40"
"2006","Other degree","Female","27.97","30","231","12","16.5","38.5","40","26.46","29.48","27.5","32.5"
"2006","Other degree","Male","38.17","39","245","35","37.5","40","40","37.5","38.84","38","40"
"2006","secondary school degree","Female","31.43","36","1976","17.5","24","39","40","30.99","31.87","35","36"
"2006","secondary school degree","Male","38.8","40","1581","35.5","38","40","41","38.58","39.02","40","40"
"2007","college entrance qualification","Female","31.18","37.5","1360","15","22","40","40","30.61","31.75","35","37.5"
"2007","college entrance qualification","Male","37.37","40","1371","30","38","40","41","37.03","37.71","40","40"
"2007","lower secondary degree","Female","27.92","30","930","10.5","20","38.5","40","27.19","28.65","25","30"
"2007","lower secondary degree","Male","38.3","40","1381","35","37.5","40","40","38.02","38.58","39","40"
"2007","no degree/no degree yet","Female","22.9","20","36","4","8","38.5","40","18.09","27.71","16","38.5"
"2007","no degree/no degree yet","Male","","","","","","","","","","",""
"2007","Other degree","Female","28.28","30","213","12","18","39","40","26.73","29.83","27.5","35"
"2007","Other degree","Male","38.42","40","213","35","37.5","40","42","37.61","39.23","38.5","40"
"2007","secondary school degree","Female","31.17","35","1852","17","22","40","40","30.71","31.63","34","35.7999992370605"
"2007","secondary school degree","Male","39.19","40","1550","35","38","40","42","38.97","39.41","40","40"
"2008","college entrance qualification","Female","31.55","37.5","1289","16","24","40","40","30.99","32.11","35","38"
"2008","college entrance qualification","Male","37.53","40","1291","32","38.5","40","41","37.18","37.88","40","40"
"2008","lower secondary degree","Female","27.36","30","858","10","20","38.5","40","26.61","28.11","25","30"
"2008","lower secondary degree","Male","38.52","40","1284","35","37.5","40","40","38.23","38.81","39","40"
"2008","no degree/no degree yet","Female","25.53","28.97","31","10","10.5","37","40","21.37","29.69","12","30"
"2008","no degree/no degree yet","Male","38.09","39.38","31","35","37.5","40","42","34","42.18","37.5","40"
"2008","Other degree","Female","28.08","30","196","12","18","40","40","26.46","29.7","28","35"
"2008","Other degree","Male","37.75","40","196","35","38","40","42","36.95","38.55","39.5","40"
"2008","secondary school degree","Female","31.32","36","1798","15","23.5","40","40","30.85","31.79","35","37"
"2008","secondary school degree","Male","39.1","40","1486","35","38","40","41","38.86","39.34","40","40"
"2009","college entrance qualification","Female","31.65","37.5","1278","14","25","40","40","31.08","32.22","36","38"
"2009","college entrance qualification","Male","37.52","40","1221","30","38","40","41","37.16","37.88","40","40"
"2009","lower secondary degree","Female","28.09","30","784","10","20","38.5","40","27.3","28.88","25","30"
"2009","lower secondary degree","Male","38.74","40","1153","35","37.5","40","41","38.44","39.04","40","40"
"2009","no degree/no degree yet","Female","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","34.08","38","36","10.5","35","40","42","30.09","38.07","35","40"
"2009","Other degree","Female","24.34","25","163","7","12","38.5","40","22.42","26.26","25","35"
"2009","Other degree","Male","38.14","40","161","35","37.5","40","42","37.18","39.1","38.5","40"
"2009","secondary school degree","Female","31.1","35","1724","15","22.5","40","40","30.61","31.59","34","36"
"2009","secondary school degree","Male","39.07","40","1388","35","38.5","40","41","38.83","39.31","40","40"
"2010","college entrance qualification","Female","31.05","37.5","1806","14","23.5","40","40","30.53","31.57","30","32"
"2010","college entrance qualification","Male","37.38","40","1784","30","38","40","41","37.06","37.7","40","40"
"2010","lower secondary degree","Female","27.1","30","966","10","19","38.5","40","26.37","27.83","23","25"
"2010","lower secondary degree","Male","37.94","39.5","1566","35","37.5","40","41","37.64","38.24","39.5","40"
"2010","no degree/no degree yet","Female","23.56","20","41","8.5","10","38.5","40","19.74","27.38","12","21"
"2010","no degree/no degree yet","Male","33.63","38.14","83","6","35","40","40","30.44","36.82","37.5","40"
"2010","Other degree","Female","24.29","25","265","7.5","12","38","40","22.8","25.78","21","30"
"2010","Other degree","Male","38.25","40","403","30","37.5","40","45","37.53","38.97","40","40"
"2010","secondary school degree","Female","30.98","35","2380","15","24","40","40","30.53","31.43","30","30"
"2010","secondary school degree","Male","38.86","40","1870","35","38.5","40","41","38.61","39.11","40","40"
"2011","college entrance qualification","Female","31.88","37.5","2311","15","24.2999992370605","40","40","31.44","32.32","30","31"
"2011","college entrance qualification","Male","37.71","40","2047","30","38","40","41","37.44","37.98","40","40"
"2011","lower secondary degree","Female","27.05","30","1232","10","18","38.5","40","26.4","27.7","24","25"
"2011","lower secondary degree","Male","38.15","40","1746","35","37.5","40","40","37.86","38.44","40","40"
"2011","no degree/no degree yet","Female","26.84","28","65","5","14","40","40","23.39","30.29","13","25"
"2011","no degree/no degree yet","Male","34.47","40","101","12.5","35","40","42","32.32","36.62","38","40"
"2011","Other degree","Female","25.77","25","384","10","15","38","40","24.56","26.98","21","27"
"2011","Other degree","Male","37.88","40","438","30","38","40","42","37.21","38.55","40","40"
"2011","secondary school degree","Female","31.42","36","2957","15","25","40","40","31.03","31.81","30","30"
"2011","secondary school degree","Male","38.65","40","2139","35","38","40","41","38.43","38.87","40","40"
"2012","college entrance qualification","Female","32.14","38","2331","16","25","40","40","31.71","32.57","30","32"
"2012","college entrance qualification","Male","37.62","40","2033","30","38","40","41","37.33","37.91","40","40"
"2012","lower secondary degree","Female","26.51","28","1213","10","17.5","38.5","40","25.86","27.16","24","25"
"2012","lower secondary degree","Male","38.34","40","1679","35","37.7999992370605","40","41","38.04","38.64","40","40"
"2012","no degree/no degree yet","Female","21.98","20","65","7","10","36","40","18.86","25.1","13","26"
"2012","no degree/no degree yet","Male","34.59","40","107","10","35.5","40","45","32.17","37.01","38","40"
"2012","Other degree","Female","27.13","30","416","10","18","39","40","25.97","28.29","25","30"
"2012","Other degree","Male","38.15","40","447","35","38","40","40","37.53","38.77","40","40"
"2012","secondary school degree","Female","31.2","35","2914","15","24","40","40","30.81","31.59","30","30"
"2012","secondary school degree","Male","38.74","40","2096","35","38","40","41","38.51","38.97","40","40"
"2013","college entrance qualification","Female","32.02","37.5","2413","16","25","40","40","31.6","32.44","30","32"
"2013","college entrance qualification","Male","37.57","40","2123","32","38","40","41","37.28","37.86","40","40"
"2013","lower secondary degree","Female","27.22","29.68","1208","10","19.5","38.5","40","26.58","27.86","25","25"
