"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.22","40","494","38.67","39.77","38","40","40","40"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.57","40","1123","35.08","36.06","20","38","40","40"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.88","40","2088","37.58","38.18","26","40","40","40"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.12","40","763","36.56","37.68","22","40","40","40"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.57","40","202","36.56","38.58","30","40","40","40"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","34.15","40","120","32.36","35.94","12","32","40","40"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","39.09","40","226","38.31","39.87","39","40","40","40"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.3","40","140","37.31","39.29","28","40","40","40"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","36.18","40","298","35.25","37.11","22","38","40","40"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.76","40","456","38.24","39.28","38","39","40","40"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.71","40","1063","35.23","36.19","20","38","40","40"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.73","40","2004","37.44","38.02","27","39","40","40"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.36","40","730","36.84","37.88","25","39","40","40"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.08","40","217","37.26","38.9","35","40","40","40"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.92","40","134","35.49","38.35","20","38","40","40"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.91","40","228","37.04","38.78","35","39","40","40"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.1","40","136","37.07","39.13","35","39","40","40"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","35.88","40","296","34.9","36.86","21","32","40","40"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.72","40","440","37.08","38.36","33","38","40","40"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.49","40","1058","35","35.98","20","37","40","40"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.62","40","1988","37.32","37.92","26","38.5","40","40"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.08","40","751","36.57","37.59","24","38","40","40"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.75","40","212","36.95","38.55","35","38.5","40","40"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.77","40","141","34.23","37.31","15","38","40","40"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.76","40","220","36.92","38.6","35","38.5","40","40"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","37.81","40","139","36.86","38.76","35","38","40","40"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","35.49","40","291","34.47","36.51","20","33","40","40"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.36","40","388","36.71","38.01","30","38","40","40"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.17","39","996","34.67","35.67","20","36","40","40"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.37","40","1866","37.06","37.68","25","38","40","40"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.73","40","724","36.19","37.27","22.5","38","40","40"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.65","40","226","35.63","37.67","24","38","40","40"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.82","40","125","32.03","35.61","10","37.5","40","40"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.23","40","221","37.37","39.09","37","38","40","40"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","37.89","40","132","36.83","38.95","37","38","40","40"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","35.48","40","282","34.5","36.46","20","35","40","40"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.17","39","372","36.48","37.86","30","37.5","40","40"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.92","38.5","986","34.42","35.42","20","36.5","40","40"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.16","39","1844","36.84","37.48","25","37.5","40","40"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.67","39","727","36.15","37.19","22","37.5","40","40"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.3","40","220","36.27","38.33","25","38","40","40"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.44","38","128","29.5","33.38","10","20","40","40"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.82","40","226","37.04","38.6","37","38","40","40"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","37.67","40","130","36.61","38.73","36","37.5","40","40"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","35.67","40","280","34.74","36.6","22","37","40","40"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.16","38.5","347","36.44","37.88","35","37.5","40","40"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.24","42.5","122","36.69","39.79","25","35","43.7999992370605","45"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.63","38","955","34.11","35.15","20","36","40","40"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","40.72","43.7","915","40.28","41.16","30","40","43.7999992370605","45"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.4","38.5","1795","36.07","36.73","25","37.5","39.5","40"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.48","43.7","1156","41.16","41.8","35","40","43.7999992370605","44"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.02","38.5","751","35.47","36.57","20","37.5","39","40"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","42.21","43.7","116","41.38","43.04","39","40","43.7999992370605","43.7999992370605"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.15","38.5","205","35.14","37.16","20","37.5","39.5","40"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.26","38.5","118","33.75","36.77","16","37.5","39","40"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.49","43.5","67","40.38","42.6","40","40","43.7999992370605","43.7999992370605"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.22","38.5","214","36.21","38.23","32","38","39","40"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.8","43.7","501","40.3","41.3","33","40","43.7999992370605","43.7999992370605"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","37.52","38.5","133","36.44","38.6","37","37.5","39","40"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","39.61","43.7","271","38.69","40.53","24","40","43.7999992370605","43.7999992370605"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.22","38.5","265","33.22","35.22","20","28","39","40"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.22","38","360","35.42","37.02","22","37.5","40","40"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.07","40","67","36.11","40.03","25","40","40","43"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.01","38","961","33.47","34.55","18.5","33.2999992370605","39.5","40"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.03","40","654","38.58","39.48","30","40","40","43.7000007629395"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.14","38.5","1775","35.8","36.48","25","37","39","40"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.71","40","979","39.4","40.02","37","40","40","43.7000007629395"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","35.59","38.5","770","35.05","36.13","20","37","39","40"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.75","40","88","39.2","40.3","38","40","40","42.5"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.36","38.5","195","34.21","36.51","20","37.5","39","40"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","34.54","38.5","129","32.81","36.27","15","37","40","40"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.01","40","52","39.19","40.83","40","40","40","42"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.73","38.5","244","35.91","37.55","32","37.5","39","40"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.85","40","455","38.35","39.35","34","40","40","43"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.37","38.5","143","35.27","37.47","27","37","39","40"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.39","40","220","36.5","38.28","23","40","40","43.5"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.87","38.5","278","32.9","34.84","20","27","39","40"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.77","38","320","36.02","37.52","35","37.5","40","40"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.49","40","50","35.6","39.38","24","40","40","40"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.21","37.79","891","33.66","34.76","17.5","33","39","40"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.27","40","493","38.84","39.7","40","40","40","42"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.02","38","1728","35.66","36.38","24","37","39","40"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.57","40","844","39.26","39.88","37","40","40","42"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","35.37","38.5","776","34.83","35.91","20","37","38.5","40"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.7","40","97","39.26","40.14","39","40","40","40"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.83","38.5","199","34.87","36.79","22.5","37.5","39","40"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.03","38.5","122","33.34","36.72","20","37.5","39","40"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.93","40","39","39.5","40.36","40","40","40","40"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.62","38.5","251","34.75","36.49","19.5","37.5","38.5","40"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.21","40","389","37.72","38.7","30","40","40","40"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.92","38.5","144","34.88","36.96","25","37","39","40"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.47","40","195","36.57","38.37","25","40","40","40"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.14","38","269","32.14","34.14","19.2999992370605","27","38.5","40"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.44","38","311","35.61","37.27","30","37","40","40"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.89","40","36","34.38","39.4","20","40","40","42.5"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.89","37.5","873","33.33","34.45","17.5","33","39","40"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.45","40","406","38.95","39.95","38.5","40","40","41"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.78","38","1635","35.43","36.13","24","37","38.5","40"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.12","40","800","38.79","39.45","36","40","40","41"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","35.19","38","813","34.65","35.73","20","37","38.5","40"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.3","40","94","38.66","39.94","37.5","40","40","40"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.27","38","183","34.17","36.37","22","37","38.5","40"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.26","38.27","129","33.65","36.87","20","37.5","39","40"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.99","40","42","36.79","39.19","26","40","40","40"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.38","38.5","238","34.42","36.34","20","37","38.5","40"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.13","40","373","37.6","38.66","30","40","40","40"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.66","38.5","153","35.85","37.47","30","37","38.5","40"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.95","40","172","37.11","38.79","27","40","40","40"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.62","38","279","32.69","34.55","20","27","38.5","40"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.38","38","271","35.36","37.4","24","37","40","40"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.89","40","39","30.75","37.03","16.5","32","40","40"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.98","38","728","33.33","34.63","19.2999992370605","35","40","40"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.07","40","374","38.58","39.56","35","40","40","42"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.74","38","1569","35.38","36.1","24","36","39","40"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","38.9","40","781","38.55","39.25","36","40","40","41"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.76","38","818","34.2","35.32","20","36","38.5","40"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.07","40","104","38.17","39.97","37.5","40","40","40"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.68","38","154","33.44","35.92","20","36","38.5","40"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.28","38","123","34.87","37.69","30","37.5","39","40"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.73","40","46","37.05","40.41","36","40","40","40"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.36","38.5","249","33.34","35.38","20","36","38.5","40"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.51","40","349","36.87","38.15","30","39","40","40"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.81","38.5","171","35.98","37.64","35","37.5","38.5","40"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.92","40","183","37.11","38.73","27","40","40","40"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.61","38","294","32.61","34.61","19.2999992370605","27","38.5","40"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.89","37.5","235","33.87","35.91","20","36","39","40"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.02","40","38","33.56","38.48","25","32","40","40"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.69","37.5","732","33.02","34.36","17","32.4000015258789","39.5","40"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.45","40","364","37.78","39.12","32","39","40","42"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.2","38","1606","34.81","35.59","20","36","39","40"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","38.17","40","808","37.74","38.6","30","39","40","40"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.53","38","895","33.99","35.07","20","36","38.5","40"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.29","40","100","37.21","39.37","36","39","40","40"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.58","37.5","169","34.48","36.68","30","36","38.5","40"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.98","38.5","145","32.26","35.7","10","37","39","40"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.6","40","49","39.04","40.16","39","40","40","40"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.82","38","297","32.85","34.79","19","34.5","38.5","40"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.58","40","347","36.97","38.19","30","38.5","40","40"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.02","38.5","200","35.11","36.93","30","37","39","40"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.2","40","175","35.18","37.22","25","37.5","40","40"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.55","38","355","32.59","34.51","19.5","26","38.5","40"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.9","37.5","229","33.94","35.86","20","35","39","40"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.18","40","43","33.53","38.83","25","37","40","40"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.69","37.5","651","33.02","34.36","15","35","39","40"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.33","40","322","37.67","38.99","32","39","40","40"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35","37.52","1570","34.61","35.39","20","35","38.5","40"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","38.23","40","777","37.81","38.65","30","39","40","40"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.6","38","889","34.04","35.16","20","35","38.5","40"
