"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.22","40","494","38","40","40","40","38.67","39.77","40","40"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.57","40","1123","20","38","40","40","35.08","36.06","40","40"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.88","40","2088","26","40","40","40","37.58","38.18","40","40"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.12","40","763","22","40","40","40","36.56","37.68","40","40"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.57","40","202","30","40","40","40","36.56","38.58","40","40"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","34.15","40","120","12","32","40","40","32.36","35.94","40","40"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","39.09","40","226","39","40","40","40","38.31","39.87","40","40"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.3","40","140","28","40","40","40","37.31","39.29","40","40"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","36.18","40","298","22","38","40","40","35.25","37.11","40","40"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.76","40","456","38","39","40","40","38.24","39.28","40","40"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.71","40","1063","20","38","40","40","35.23","36.19","40","40"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.73","40","2004","27","39","40","40","37.44","38.02","40","40"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.36","40","730","25","39","40","40","36.84","37.88","40","40"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.08","40","217","35","40","40","40","37.26","38.9","40","40"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.92","40","134","20","38","40","40","35.49","38.35","40","40"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.91","40","228","35","39","40","40","37.04","38.78","40","40"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.1","40","136","35","39","40","40","37.07","39.13","40","40"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","35.88","40","296","21","32","40","40","34.9","36.86","40","40"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.72","40","440","33","38","40","40","37.08","38.36","40","40"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.49","40","1058","20","37","40","40","35","35.98","40","40"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.62","40","1988","26","38.5","40","40","37.32","37.92","40","40"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.08","40","751","24","38","40","40","36.57","37.59","40","40"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.75","40","212","35","38.5","40","40","36.95","38.55","40","40"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.77","40","141","15","38","40","40","34.23","37.31","39","40"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.76","40","220","35","38.5","40","40","36.92","38.6","40","40"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","37.81","40","139","35","38","40","40","36.86","38.76","40","40"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","35.49","40","291","20","33","40","40","34.47","36.51","40","40"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.36","40","388","30","38","40","40","36.71","38.01","40","40"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.17","39","996","20","36","40","40","34.67","35.67","39","40"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.37","40","1866","25","38","40","40","37.06","37.68","40","40"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.73","40","724","22.5","38","40","40","36.19","37.27","40","40"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.65","40","226","24","38","40","40","35.63","37.67","40","40"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.82","40","125","10","37.5","40","40","32.03","35.61","38.5","40"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.23","40","221","37","38","40","40","37.37","39.09","40","40"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","37.89","40","132","37","38","40","40","36.83","38.95","40","40"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","35.48","40","282","20","35","40","40","34.5","36.46","40","40"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.17","39","372","30","37.5","40","40","36.48","37.86","38","40"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.92","38.5","986","20","36.5","40","40","34.42","35.42","38.5","39"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.16","39","1844","25","37.5","40","40","36.84","37.48","39","40"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.67","39","727","22","37.5","40","40","36.15","37.19","39","40"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.3","40","220","25","38","40","40","36.27","38.33","39","40"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.44","38","128","10","20","40","40","29.5","33.38","38","39"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.82","40","226","37","38","40","40","37.04","38.6","39","40"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","37.67","40","130","36","37.5","40","40","36.61","38.73","39","40"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","35.67","40","280","22","37","40","40","34.74","36.6","39","40"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.16","38.5","347","35","37.5","40","40","36.44","37.88","38","39"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.24","42.5","122","25","35","43.7999992370605","45","36.69","39.79","40","43.4000015258789"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.63","38","955","20","36","40","40","34.11","35.15","38","38.5"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","40.72","43.7","915","30","40","43.7999992370605","45","40.28","41.16","43.7000007629395","43.7000007629395"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.4","38.5","1795","25","37.5","39.5","40","36.07","36.73","38.5","38.5"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.48","43.7","1156","35","40","43.7999992370605","44","41.16","41.8","43.5","43.7000007629395"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.02","38.5","751","20","37.5","39","40","35.47","36.57","38.5","38.5"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","42.21","43.7","116","39","40","43.7999992370605","43.7999992370605","41.38","43.04","43","43.7000007629395"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.15","38.5","205","20","37.5","39.5","40","35.14","37.16","38.5","39"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.26","38.5","118","16","37.5","39","40","33.75","36.77","38","39"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.49","43.5","67","40","40","43.7999992370605","43.7999992370605","40.38","42.6","40","43.7999992370605"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.22","38.5","214","32","38","39","40","36.21","38.23","38.5","39"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.8","43.7","501","33","40","43.7999992370605","43.7999992370605","40.3","41.3","43.5","43.7000007629395"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","37.52","38.5","133","37","37.5","39","40","36.44","38.6","37.5","38.5"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","39.61","43.7","271","24","40","43.7999992370605","43.7999992370605","38.69","40.53","43.5","43.7000007629395"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.22","38.5","265","20","28","39","40","33.22","35.22","38.5","38.5"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.22","38","360","22","37.5","40","40","35.42","37.02","37.5","38"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.07","40","67","25","40","40","43","36.11","40.03","40","40"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.01","38","961","18.5","33.2999992370605","39.5","40","33.47","34.55","38","38"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.03","40","654","30","40","40","43.7000007629395","38.58","39.48","40","40"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.14","38.5","1775","25","37","39","40","35.8","36.48","38","38.5"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.71","40","979","37","40","40","43.7000007629395","39.4","40.02","40","40"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","35.59","38.5","770","20","37","39","40","35.05","36.13","38","38.5"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.75","40","88","38","40","40","42.5","39.2","40.3","40","40"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.36","38.5","195","20","37.5","39","40","34.21","36.51","38","38.5"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","34.54","38.5","129","15","37","40","40","32.81","36.27","38","38.5"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.01","40","52","40","40","40","42","39.19","40.83","40","40"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.73","38.5","244","32","37.5","39","40","35.91","37.55","38.5","38.5"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.85","40","455","34","40","40","43","38.35","39.35","40","40"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.37","38.5","143","27","37","39","40","35.27","37.47","38","38.5"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.39","40","220","23","40","40","43.5","36.5","38.28","40","40"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.87","38.5","278","20","27","39","40","32.9","34.84","38","38.5"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.77","38","320","35","37.5","40","40","36.02","37.52","37.5","38"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.49","40","50","24","40","40","40","35.6","39.38","40","40"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.21","37.79","891","17.5","33","39","40","33.66","34.76","37.5","38"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.27","40","493","40","40","40","42","38.84","39.7","40","40"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.02","38","1728","24","37","39","40","35.66","36.38","38","38"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.57","40","844","37","40","40","42","39.26","39.88","40","40"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","35.37","38.5","776","20","37","38.5","40","34.83","35.91","38","38.5"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.7","40","97","39","40","40","40","39.26","40.14","40","40"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.83","38.5","199","22.5","37.5","39","40","34.87","36.79","38","38.5"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.03","38.5","122","20","37.5","39","40","33.34","36.72","38","38.5"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.93","40","39","40","40","40","40","39.5","40.36","40","40"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.62","38.5","251","19.5","37.5","38.5","40","34.75","36.49","38","38.5"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.21","40","389","30","40","40","40","37.72","38.7","40","40"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.92","38.5","144","25","37","39","40","34.88","36.96","38","38.5"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.47","40","195","25","40","40","40","36.57","38.37","40","40"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.14","38","269","19.2999992370605","27","38.5","40","32.14","34.14","37.5","38.5"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.44","38","311","30","37","40","40","35.61","37.27","37.5","38"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.89","40","36","20","40","40","42.5","34.38","39.4","40","40"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.89","37.5","873","17.5","33","39","40","33.33","34.45","37.5","38"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.45","40","406","38.5","40","40","41","38.95","39.95","40","40"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.78","38","1635","24","37","38.5","40","35.43","36.13","38","38"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.12","40","800","36","40","40","41","38.79","39.45","40","40"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","35.19","38","813","20","37","38.5","40","34.65","35.73","38","38.5"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.3","40","94","37.5","40","40","40","38.66","39.94","40","40"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.27","38","183","22","37","38.5","40","34.17","36.37","37.5","38.5"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.26","38.27","129","20","37.5","39","40","33.65","36.87","38","38.5"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.99","40","42","26","40","40","40","36.79","39.19","40","40"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.38","38.5","238","20","37","38.5","40","34.42","36.34","38","38.5"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.13","40","373","30","40","40","40","37.6","38.66","40","40"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.66","38.5","153","30","37","38.5","40","35.85","37.47","38","38.5"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.95","40","172","27","40","40","40","37.11","38.79","40","40"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.62","38","279","20","27","38.5","40","32.69","34.55","38","38.5"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.38","38","271","24","37","40","40","35.36","37.4","37.5","38"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.89","40","39","16.5","32","40","40","30.75","37.03","35.5","40"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.98","38","728","19.2999992370605","35","40","40","33.33","34.63","37.5","38"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.07","40","374","35","40","40","42","38.58","39.56","40","40"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.74","38","1569","24","36","39","40","35.38","36.1","38","38"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","38.9","40","781","36","40","40","41","38.55","39.25","40","40"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.76","38","818","20","36","38.5","40","34.2","35.32","38","38.5"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.07","40","104","37.5","40","40","40","38.17","39.97","40","40"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.68","38","154","20","36","38.5","40","33.44","35.92","37.5","38.2999992370605"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.28","38","123","30","37.5","39","40","34.87","37.69","37.5","38.5"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.73","40","46","36","40","40","40","37.05","40.41","40","40"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.36","38.5","249","20","36","38.5","40","33.34","35.38","38","38.5"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.51","40","349","30","39","40","40","36.87","38.15","40","40"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.81","38.5","171","35","37.5","38.5","40","35.98","37.64","38","38.5"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.92","40","183","27","40","40","40","37.11","38.73","40","40"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.61","38","294","19.2999992370605","27","38.5","40","32.61","34.61","37.5","38.5"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.89","37.5","235","20","36","39","40","33.87","35.91","37.5","38"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.02","40","38","25","32","40","40","33.56","38.48","36","40"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.69","37.5","732","17","32.4000015258789","39.5","40","33.02","34.36","37.5","38"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.45","40","364","32","39","40","42","37.78","39.12","40","40"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.2","38","1606","20","36","39","40","34.81","35.59","37.5","38"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","38.17","40","808","30","39","40","40","37.74","38.6","40","40"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.53","38","895","20","36","38.5","40","33.99","35.07","38","38.5"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.29","40","100","36","39","40","40","37.21","39.37","40","40"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.58","37.5","169","30","36","38.5","40","34.48","36.68","37.5","38"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.98","38.5","145","10","37","39","40","32.26","35.7","37.5","38.5"
