"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","38.84","40","147","38.12","39.56","35","40","40","40"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","34.48","38","1078","33.99","34.97","19.5","36","39","40"
"1992","higher education","Ostdeutschland, neue Bundeslaender","37.96","40","584","37.51","38.41","28","40","40","40"
"1992","higher education","Westdeutschland, alte Bundeslaender","34.11","38","413","33.36","34.86","20","30","38.5","40"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","39.58","40","130","38.89","40.27","38.5","40","40","42"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","35.87","38.5","292","34.97","36.77","20","37.5","38.5","40"
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","37.22","38.5","284","36.39","38.05","36","37.5","40","40"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","39.45","40","1227","39.19","39.71","37.5","40","40","42"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","35.75","38.5","2495","35.45","36.05","21","37","39","40"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.95","40","33","39.49","40.41","40","40","40","40"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","35.91","38.5","174","34.85","36.97","25","37.5","39","40"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","38.59","40","130","37.75","39.43","35","40","40","40.7999992370605"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","34.13","37.83","1045","33.63","34.63","20","35","39","40"
"1993","higher education","Ostdeutschland, neue Bundeslaender","38.07","40","545","37.62","38.52","30","40","40","40"
"1993","higher education","Westdeutschland, alte Bundeslaender","34.66","38","432","33.98","35.34","22","35","38.5","40"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","39.71","40","110","39","40.42","38.5","40","40","41"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","35.92","38.5","277","35.04","36.8","22.5","37","38.5","40"
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","36.34","38","282","35.44","37.24","30","37","40","40"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","39.2","40","1119","38.91","39.49","36","40","40","41"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","35.61","38","2452","35.32","35.9","22","37","38.5","40"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","37.89","40","39","36.6","39.18","26","40","40","41"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","34.28","38","166","33.03","35.53","19.5","36","39","40"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","37.67","40","143","36.56","38.78","32","40","40","40"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","34.05","38","871","33.47","34.63","20","35","39","40"
"1994","higher education","Ostdeutschland, neue Bundeslaender","37.65","40","532","37.15","38.15","30","40","40","40"
"1994","higher education","Westdeutschland, alte Bundeslaender","34.71","38","465","34","35.42","20","36","38.5","40"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","39.28","40","109","38.34","40.22","37.5","40","40","42"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","35.29","38.5","277","34.33","36.25","20","36.5","38.5","40"
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","36.25","38","245","35.16","37.34","28","36.5","40","40"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","38.94","40","1078","38.65","39.23","35","40","40","41"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","35.47","38","2392","35.17","35.77","20","36","38.5","40"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.68","40","43","36.88","40.48","36","40","40","40"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","34.18","38","174","32.92","35.44","20","36","38.5","39.5"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","37.63","40","137","36.59","38.67","32","38","40","40"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","34.09","37.5","888","33.51","34.67","18.5","35","39","40"
"1995","higher education","Ostdeutschland, neue Bundeslaender","37.12","40","522","36.59","37.65","28","38","40","40"
"1995","higher education","Westdeutschland, alte Bundeslaender","34.4","38","555","33.7","35.1","20","33","38.5","40"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","39.4","40","124","38.53","40.27","37.5","40","40","42"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","34.52","38","297","33.57","35.47","20","35","38.5","39"
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","34.87","38","212","33.74","36","20","36","39","40"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","38.1","40","1092","37.72","38.48","30","39","40","40"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","34.91","38","2514","34.59","35.23","20","36","39","40"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.58","40","41","38.92","40.24","39","40","40","40"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","34.31","38","222","33.21","35.41","19.5","36","38.5","40"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","38.46","40","137","37.56","39.36","37","39","40","40"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","34.07","38","807","33.48","34.66","18","35","39","40"
"1996","higher education","Ostdeutschland, neue Bundeslaender","37.63","40","505","37.17","38.09","30","38.5","40","40"
"1996","higher education","Westdeutschland, alte Bundeslaender","34.78","38.5","538","34.14","35.42","20","35","39","40"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","39.05","40","121","38.22","39.88","37.5","39","40","40"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","35.42","38","312","34.56","36.28","22","35.5","38.5","40"
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","35.04","38","202","33.98","36.1","20","35","40","40"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","38.17","40","1019","37.79","38.55","30","39","40","40"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","34.72","38","2464","34.4","35.04","20","35","38.5","40"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.28","40","47","38.65","39.91","37.5","39","40","40"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","33.43","37.5","217","32.35","34.51","20","35","38.5","40"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","38.71","40","130","37.93","39.49","36.7999992370605","39","40","40"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","34.5","37.5","755","33.92","35.08","20","35","39","40"
"1997","higher education","Ostdeutschland, neue Bundeslaender","37.43","40","484","36.91","37.95","30","38","40","40"
"1997","higher education","Westdeutschland, alte Bundeslaender","34.89","38.5","553","34.27","35.51","20","35","39","40"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","39.49","40","111","38.84","40.14","38","39","40","42"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","35.49","38.5","299","34.65","36.33","20","35","38.5","40"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","35.76","38","173","34.64","36.88","25","35.5","40","40"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","37.89","40","951","37.51","38.27","30","38.5","40","40"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","34.7","38","2300","34.36","35.04","20","35","38.7000007629395","40"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.11","40","44","38.47","39.75","38","39","40","40"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","34.31","38.5","220","33.21","35.41","20","35","39","40"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","38.66","40","138","37.64","39.68","36","39","40","40.7999992370605"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","34.78","38","797","34.17","35.39","20","35","39","40"
"1998","higher education","Ostdeutschland, neue Bundeslaender","36.63","40","485","36.06","37.2","27","37","40","40"
"1998","higher education","Westdeutschland, alte Bundeslaender","34.69","38.5","637","34.08","35.3","20","35","40","40"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","38.59","40","119","37.64","39.54","35","38","40","40"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","35.83","38.5","340","34.99","36.67","26.7999992370605","35.5","38.5","40"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","35.64","38.33","157","34.33","36.95","20","36","40","40"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","37.47","40","993","37.05","37.89","30","38","40","40"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","34.41","38","2514","34.08","34.74","20","35","38.5","40"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.41","40","43","37.03","39.79","38","39","40","40"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","33.64","38","256","32.58","34.7","19","32.4000015258789","39","40"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","38.1","40","155","37.12","39.08","36","38","40","40"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","33.82","38","776","33.15","34.49","15","35","40","40"
"1999","higher education","Ostdeutschland, neue Bundeslaender","37.09","40","488","36.59","37.59","27.5","37","40","40"
"1999","higher education","Westdeutschland, alte Bundeslaender","34.77","38.5","659","34.19","35.35","22","35","40","40"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","39.02","40","130","38.15","39.89","36","38","40","42"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","35.67","38.5","338","34.8","36.54","20","35","38.5","40"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","34.91","37.5","154","33.54","36.28","20","35","40","40"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","37.45","40","1017","37.03","37.87","30","38","40","40"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","34.33","38","2559","33.98","34.68","20","35","39","40"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","37.92","40","51","36.48","39.36","35","38","40","40"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","34.58","38.5","255","33.55","35.61","20","35","39","40"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","38.25","40","179","37.27","39.23","35","40","40","40"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","34.16","37.5","1059","33.61","34.71","19.2999992370605","35","40","40"
"2000","higher education","Ostdeutschland, neue Bundeslaender","36.89","40","711","36.43","37.35","26.5","37","40","40"
"2000","higher education","Westdeutschland, alte Bundeslaender","34.92","38.5","1340","34.48","35.36","20","35","40","40"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","37.31","40","232","36.5","38.12","30","37","40","40"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","34.93","38","750","34.34","35.52","20","35","39","40"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","35.25","38.5","117","33.56","36.94","25","35","40","40"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","37.32","40","1487","36.97","37.67","30","38","40","40"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","34.19","38","4628","33.92","34.46","20","35","39.5","40"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","37.37","39.53","80","36.04","38.7","32","38","40","40"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","35.16","38.5","549","34.48","35.84","20","35","40","40"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","37.01","40","169","36.04","37.98","30","38","40","40"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","33.74","38","995","33.14","34.34","15","35","40","40"
"2001","higher education","Ostdeutschland, neue Bundeslaender","36.12","40","682","35.61","36.63","23","36.5","40","40"
"2001","higher education","Westdeutschland, alte Bundeslaender","34.51","38.5","1296","34.05","34.97","20","35","40","40"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","35.5","40","205","34.4","36.6","20","35","40","40"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","34.8","38.5","669","34.14","35.46","20","35","40","40"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","14.07","10","41","10.68","17.46","4","7","12.5","40"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","35.96","38","96","34.46","37.46","30","35","38.5","40"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","37.11","40","1392","36.73","37.49","30","38","40","40"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","33.98","38","4278","33.69","34.27","19.2000007629395","34.4000015258789","39","40"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","37.45","39.78","67","35.69","39.21","30","38","40","40"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","33.84","38","537","33.03","34.65","19","32","39","40"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","38.43","40","148","37.7","39.16","35","39","40","40"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","32.88","37.5","892","32.21","33.55","12","30","40","40"
"2002","higher education","Ostdeutschland, neue Bundeslaender","36.52","40","704","36.05","36.99","26","36","40","40"
"2002","higher education","Westdeutschland, alte Bundeslaender","34.76","38.5","1702","34.35","35.17","20","35","40","40"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","36.87","40","207","35.93","37.81","30","37","40","40"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","34.56","38","696","33.9","35.22","20","35","39","40"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","33.4","36.18","85","31.53","35.27","16","32","38.5","40"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","37.22","40","1267","36.81","37.63","30","38","40","40"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","33.94","38","4102","33.65","34.23","19.2999992370605","33","39.5","40"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.26","39.94","79","34.25","38.27","30","38","40","40"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","34.54","38","570","33.81","35.27","20","35","39","40"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","36.53","40","140","35.44","37.62","30","38","40","40"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","33.32","37.5","867","32.64","34","15","34.5","39.5","40"
"2003","higher education","Ostdeutschland, neue Bundeslaender","36.42","40","693","35.92","36.92","25","36","40","40"
"2003","higher education","Westdeutschland, alte Bundeslaender","34.63","38.5","1635","34.2","35.06","20","35","40","40"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","36.8","40","199","35.87","37.73","30","37","40","40"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","34.88","38","663","34.2","35.56","20","35","39.5","40"
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","32.13","37.3","73","29.76","34.5","10","30","39","40"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","36.42","40","1228","35.97","36.87","25","36.5999984741211","40","40"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","33.27","38","3987","32.96","33.58","15","30","39","40"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.32","40","83","34.27","38.37","30","38","40","40"
