"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","16-34 y.","(3b) higher tertiary education","35.36","40","105","33.66","37.06","20","32","40","40"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","39.02","40","355","38.45","39.59","38","39","40","40"
"1986","35-65 y.","(1b) general elementary school","34.39","40","591","33.67","35.11","20","30","40","40"
"1986","35-65 y.","(1c) basic vocational qualification","37.18","40","1242","36.79","37.57","25","38","40","40"
"1986","35-65 y.","(2a) intermediate vocational","36.18","40","321","35.33","37.03","20","38","40","40"
"1986","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1986","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","35-65 y.","(2c_voc) vocational maturity certificate","38.58","40","95","37.54","39.62","38","40","40","40"
"1986","35-65 y.","(3a) lower tertiary education","38.15","40","90","36.77","39.53","36","40","40","40"
"1986","35-65 y.","(3b) higher tertiary education","36.19","40","191","34.99","37.39","23","30","40","40"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","35.87","39.45","94","34.33","37.41","20","38","40","40"
"1987","16-34 y.","(1b) general elementary school","38.16","40","465","37.61","38.71","32","38.5","40","40"
"1987","16-34 y.","(1c) basic vocational qualification","38.68","40","739","38.26","39.1","38","38.5","40","40"
"1987","16-34 y.","(2a) intermediate vocational","38.06","40","440","37.48","38.64","30","38.5","40","40"
"1987","16-34 y.","(2b) intermediate general qualification","38.93","40","183","38.4","39.46","38","39","40","40"
"1987","16-34 y.","(2c_gen) general maturity certificate","35.76","40","115","33.95","37.57","16","38","40","40"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","37.38","40","128","36.17","38.59","30","38.5","40","40"
"1987","16-34 y.","(3a) lower tertiary education","36.66","39","51","34.76","38.56","25","38","40","40"
"1987","16-34 y.","(3b) higher tertiary education","35.64","40","93","33.73","37.55","20","38","40","40"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","38.61","40","346","37.92","39.3","38","38.5","40","40"
"1987","35-65 y.","(1b) general elementary school","33.95","38.5","590","33.22","34.68","18","27","40","40"
"1987","35-65 y.","(1c) basic vocational qualification","37.11","40","1247","36.72","37.5","25","38","40","40"
"1987","35-65 y.","(2a) intermediate vocational","36.04","40","309","35.16","36.92","20","38","40","40"
"1987","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","38.45","40","92","37.32","39.58","38","38.5","40","40"
"1987","35-65 y.","(3a) lower tertiary education","38.38","40","88","37.35","39.41","37.5","38","40","40"
"1987","35-65 y.","(3b) higher tertiary education","35.41","40","198","34.21","36.61","23","28","40","40"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","37.83","40","92","36.55","39.11","30","38","40","40"
"1988","16-34 y.","(1b) general elementary school","37.47","40","444","36.88","38.06","34","38","40","40"
"1988","16-34 y.","(1c) basic vocational qualification","38.74","40","685","38.29","39.19","37.5","38","40","40"
"1988","16-34 y.","(2a) intermediate vocational","37.77","40","414","37.14","38.4","32","38","40","40"
"1988","16-34 y.","(2b) intermediate general qualification","37.91","40","194","37","38.82","34","38.5","40","40"
"1988","16-34 y.","(2c_gen) general maturity certificate","33.91","38.81","100","31.79","36.03","10","37.5","40","40"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","38.26","40","135","37.22","39.3","37.5","38","40","40"
"1988","16-34 y.","(3a) lower tertiary education","37.96","40","48","36.43","39.49","37","38","40","40"
"1988","16-34 y.","(3b) higher tertiary education","36.46","40","89","34.74","38.18","20","38","40","40"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","37.1","40","296","36.34","37.86","30","38","40","40"
"1988","35-65 y.","(1b) general elementary school","33.93","38.5","549","33.19","34.67","20","29","40","40"
"1988","35-65 y.","(1c) basic vocational qualification","36.72","40","1178","36.31","37.13","25","38","40","40"
"1988","35-65 y.","(2a) intermediate vocational","35.76","40","307","34.87","36.65","20","38","40","40"
"1988","35-65 y.","(2b) intermediate general qualification","30.83","38","32","26.61","35.05","14","20","40","40"
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","38.17","40","86","36.65","39.69","37","38.5","40","40"
"1988","35-65 y.","(3a) lower tertiary education","37.86","40","84","36.42","39.3","35","38","40","40"
"1988","35-65 y.","(3b) higher tertiary education","35.15","40","192","33.97","36.33","22","29","40","40"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","38.09","40","88","36.75","39.43","37","37.5","40","40"
"1989","16-34 y.","(1b) general elementary school","37.24","40","446","36.66","37.82","30","38","40","40"
"1989","16-34 y.","(1c) basic vocational qualification","37.73","40","703","37.24","38.22","36","38","40","40"
"1989","16-34 y.","(2a) intermediate vocational","37.47","39","424","36.91","38.03","30","38","40","40"
"1989","16-34 y.","(2b) intermediate general qualification","38.73","40","189","37.77","39.69","37","38","40","40"
"1989","16-34 y.","(2c_gen) general maturity certificate","30.69","38","102","28.39","32.99","10","19","40","40"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","37.59","39","137","36.59","38.59","37","38","40","40"
"1989","16-34 y.","(3a) lower tertiary education","38.08","39.36","49","36.87","39.29","37","37","40","40"
"1989","16-34 y.","(3b) higher tertiary education","37.77","40","87","36.45","39.09","30","38","40","40"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","36.64","38.96","284","35.83","37.45","25","37.5","40","40"
"1989","35-65 y.","(1b) general elementary school","33.68","38","535","32.93","34.43","18","27","40","40"
"1989","35-65 y.","(1c) basic vocational qualification","36.94","39","1138","36.53","37.35","25","37.5","40","40"
"1989","35-65 y.","(2a) intermediate vocational","35.76","39","302","34.8","36.72","20","37","40","40"
"1989","35-65 y.","(2b) intermediate general qualification","31.03","37.61","31","27.11","34.95","14","20","40","40"
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","38.25","40","89","37.01","39.49","37","38.5","40","40"
"1989","35-65 y.","(3a) lower tertiary education","37.4","40","80","35.83","38.97","30","38","40","40"
"1989","35-65 y.","(3b) higher tertiary education","34.84","40","192","33.64","36.04","21","28","40","40"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","37.48","37.72","78","36.06","38.9","35","37.5","40","40"
"1990","16-34 y.","(1b) general elementary school","37.11","38.5","439","36.49","37.73","30","37.5","40","40"
"1990","16-34 y.","(1c) basic vocational qualification","37.4","38.5","813","36.93","37.87","30","37.5","40","43"
"1990","16-34 y.","(2a) intermediate vocational","39.18","40","1183","38.81","39.55","37","38.5","43.5","43.7999992370605"
"1990","16-34 y.","(2b) intermediate general qualification","38.48","39","289","37.79","39.17","37","38","40","43.7999992370605"
"1990","16-34 y.","(2c_gen) general maturity certificate","35.96","38.5","105","34.34","37.58","16","37.5","39","40"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","37.74","39","168","36.66","38.82","32.5","38","40","41.5"
"1990","16-34 y.","(3a) lower tertiary education","38.73","39.9","223","37.94","39.52","32","37.5","42","43.7999992370605"
"1990","16-34 y.","(3b) higher tertiary education","36.7","39","153","35.49","37.91","20.5","37.5","40","43.7000007629395"
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","37.05","39","275","36.23","37.87","30","37.5","40","40"
"1990","35-65 y.","(1b) general elementary school","33.8","38","636","33.1","34.5","18.5","30","40","40"
"1990","35-65 y.","(1c) basic vocational qualification","37.25","39","1889","36.91","37.59","25","37.5","40","43.7999992370605"
"1990","35-65 y.","(2a) intermediate vocational","36.83","38.5","720","36.27","37.39","21","37.5","40","43.7999992370605"
"1990","35-65 y.","(2b) intermediate general qualification","31.41","37.59","32","27.36","35.46","17.5","20","39","40"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","37.82","38.8","112","36.47","39.17","37","38","40","43.7999992370605"
"1990","35-65 y.","(3a) lower tertiary education","39.88","40","411","39.3","40.46","35","38","43.7999992370605","43.7999992370605"
"1990","35-65 y.","(3b) higher tertiary education","35.65","39","380","34.79","36.51","21","29","42","43.7999992370605"
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","37.72","38.56","95","36.08","39.36","37","37.5","40","40"
"1991","16-34 y.","(1b) general elementary school","36.61","38.5","427","35.94","37.28","27","37.5","40","40"
"1991","16-34 y.","(1c) basic vocational qualification","37.09","38.5","741","36.63","37.55","30","37.5","40","40"
"1991","16-34 y.","(2a) intermediate vocational","37.85","39","1033","37.5","38.2","32","37.5","40","42"
"1991","16-34 y.","(2b) intermediate general qualification","37.12","38.5","252","36.32","37.92","34.5","37.5","40","40"
"1991","16-34 y.","(2c_gen) general maturity certificate","33.7","38.5","107","31.71","35.69","12","36.5","40","40"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","37.77","38.5","176","36.86","38.68","37","37.5","40","40"
"1991","16-34 y.","(3a) lower tertiary education","38.07","40","208","37.33","38.81","30","37.5","40","40"
"1991","16-34 y.","(3b) higher tertiary education","34.58","38.5","127","33.25","35.91","19.5","37","40","40"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","35.63","38","279","34.74","36.52","20","37.4000015258789","40","40"
"1991","35-65 y.","(1b) general elementary school","32.77","37.5","601","32.04","33.5","15","25","39","40"
"1991","35-65 y.","(1c) basic vocational qualification","36.52","38.5","1686","36.17","36.87","25","37.5","40","40"
"1991","35-65 y.","(2a) intermediate vocational","36.32","38.5","713","35.77","36.87","20","37","40","42"
"1991","35-65 y.","(2b) intermediate general qualification","31.48","38.05","31","27.6","35.36","14","20","39","39.5"
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","35.92","38.5","119","34.79","37.05","20","37.5","39","40"
"1991","35-65 y.","(3a) lower tertiary education","37.75","40","389","37.15","38.35","30","38","40","42"
"1991","35-65 y.","(3b) higher tertiary education","34.83","38.5","371","34.03","35.63","21.5","28","40","40.5"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","38.87","39","81","37.52","40.22","37.5","37.5","40","40"
"1992","16-34 y.","(1b) general elementary school","36.51","38.5","404","35.83","37.19","27","37.5","40","40"
"1992","16-34 y.","(1c) basic vocational qualification","37.47","38.5","682","36.98","37.96","36","37.5","40","40"
"1992","16-34 y.","(2a) intermediate vocational","37.7","39","936","37.32","38.08","30.5","37.5","40","40"
"1992","16-34 y.","(2b) intermediate general qualification","37.78","38.5","260","37.18","38.38","36","37.5","40","40"
"1992","16-34 y.","(2c_gen) general maturity certificate","35.52","38.5","107","33.68","37.36","20","37.5","39","40"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","35.85","38.5","168","34.83","36.87","19.5","37.5","39","40"
"1992","16-34 y.","(3a) lower tertiary education","36.69","38.5","178","35.91","37.47","25","37.5","40","40"
"1992","16-34 y.","(3b) higher tertiary education","32.99","38.1","122","31.45","34.53","19","27","40","40"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","36.1","38","257","35.26","36.94","27.5","37.5","39.5","40"
"1992","35-65 y.","(1b) general elementary school","33.01","37.5","537","32.24","33.78","15","25","39","40"
"1992","35-65 y.","(1c) basic vocational qualification","36.1","38.5","1539","35.73","36.47","22.5","37","40","40"
"1992","35-65 y.","(2a) intermediate vocational","35.85","38.5","682","35.3","36.4","20","37","40","40"
"1992","35-65 y.","(2b) intermediate general qualification","32.23","37.58","36","28.94","35.52","19","20","38.5","39"
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","36.07","38.5","122","34.88","37.26","25","37.5","39","40"
"1992","35-65 y.","(3a) lower tertiary education","37.38","40","355","36.8","37.96","28","37.5","40","40"
"1992","35-65 y.","(3b) higher tertiary education","34.65","38.5","342","33.85","35.45","23","28.7999992370605","40","40"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","37.73","39","77","36.02","39.44","36","37.5","40","41"
"1993","16-34 y.","(1b) general elementary school","36.5","38","391","35.84","37.16","28","37.5","40","40"
"1993","16-34 y.","(1c) basic vocational qualification","36.94","38","632","36.47","37.41","35","37.5","39","40"
"1993","16-34 y.","(2a) intermediate vocational","37.28","38.5","915","36.89","37.67","30","37.5","40","40"
"1993","16-34 y.","(2b) intermediate general qualification","36.91","38.5","242","36.15","37.67","32","37.5","40","40"
"1993","16-34 y.","(2c_gen) general maturity certificate","35.36","38","119","33.65","37.07","20","37.5","39.5","40"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","35.21","38.5","160","34","36.42","20","37","39","40"
"1993","16-34 y.","(3a) lower tertiary education","36.96","38.5","173","36.09","37.83","30","37.5","40","40"
"1993","16-34 y.","(3b) higher tertiary education","36.74","38.5","104","35.65","37.83","24","37.5","40","40"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","36.19","38","248","35.28","37.1","27","37","40","40"
"1993","35-65 y.","(1b) general elementary school","32.66","37.5","516","31.86","33.46","15","25","38.5","40"
"1993","35-65 y.","(1c) basic vocational qualification","35.99","38","1407","35.6","36.38","22.5","37","40","40"
"1993","35-65 y.","(2a) intermediate vocational","35.62","38.5","697","35.06","36.18","20","37","40","40"
"1993","35-65 y.","(2b) intermediate general qualification","33.36","38","35","30.03","36.69","16","29.5","38.5","40"
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","36.12","38.5","119","34.94","37.3","25","37","39","40"
"1993","35-65 y.","(3a) lower tertiary education","37.69","39.18","353","37.19","38.19","30","37.5","40","40"
"1993","35-65 y.","(3b) higher tertiary education","33.87","38.5","347","33.06","34.68","21","27","39","40"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","38.85","38.5","70","37.37","40.33","36","37.5","40","48.5"
"1994","16-34 y.","(1b) general elementary school","36.27","38.5","319","35.38","37.16","25","37","40","40"
"1994","16-34 y.","(1c) basic vocational qualification","37.16","38.5","597","36.7","37.62","34","37","40","40"
"1994","16-34 y.","(2a) intermediate vocational","36.68","38.5","882","36.24","37.12","25","37.5","40","40"
"1994","16-34 y.","(2b) intermediate general qualification","36.95","38.5","225","36.12","37.78","32.5","37.5","40","40"
"1994","16-34 y.","(2c_gen) general maturity certificate","36.62","38","122","35.32","37.92","30","37.5","39","40"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","35.22","38.5","180","34.11","36.33","22.5","37","38.5","40"
"1994","16-34 y.","(3a) lower tertiary education","36.52","38.5","166","35.47","37.57","28","37.5","40","40"
"1994","16-34 y.","(3b) higher tertiary education","36.26","38.5","120","34.97","37.55","22","36.5","40","40"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","35.61","37.5","218","34.43","36.79","20","36.5","40","40"
"1994","35-65 y.","(1b) general elementary school","33.01","37.5","444","32.15","33.87","15","25.5","39","40"
"1994","35-65 y.","(1c) basic vocational qualification","35.78","38.5","1345","35.37","36.19","22","36.5","40","40"
"1994","35-65 y.","(2a) intermediate vocational","35.52","38.5","716","34.97","36.07","20","36","40","40"
"1994","35-65 y.","(2b) intermediate general qualification","31.82","37.5","33","28.65","34.99","20","25","38","38.5"
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","34.11","38","115","32.56","35.66","19.5","35","38.5","40"
"1994","35-65 y.","(3a) lower tertiary education","37.49","40","354","36.93","38.05","30","37.5","40","40"
"1994","35-65 y.","(3b) higher tertiary education","33.95","38.5","357","33.11","34.79","19.2999992370605","27","40","40"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","",""
