"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","no migration background","general elemantary","35.89","40","676","35.22","36.56","20","38","40","40"
"1986","no migration background","higher education","36.6","40","373","35.78","37.42","25","38","40","40"
"1986","no migration background","higher vocational","37.48","40","267","36.61","38.35","25","39","40","40"
"1986","no migration background","in school","","","","","","","","",""
"1986","no migration background","inadequately","38.97","40","33","36.94","41","35","40","40","40"
"1986","no migration background","middle vocational","37.64","40","2088","37.34","37.94","25","39","40","40"
"1986","no migration background","vocational + Abi","37.32","40","84","35.54","39.1","32","39","40","40"
"1987","direct migration background","general elemantary","37.71","40","561","37.21","38.21","30","38","40","40"
"1987","direct migration background","higher education","36.54","40","55","34.62","38.46","24","38","40","40"
"1987","direct migration background","higher vocational","","","","","","","","",""
"1987","direct migration background","in school","","","","","","","","",""
"1987","direct migration background","inadequately","37.27","40","360","36.58","37.96","33","38","40","40"
"1987","direct migration background","middle vocational","37.85","40","596","37.42","38.28","35","38","40","40"
"1987","direct migration background","vocational + Abi","37.67","40","64","36.63","38.71","30","38","40","40"
"1987","indirect migration background","general elemantary","","","","","","","","",""
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","37.27","39.98","43","35.53","39.01","30","38.5","40","40"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","35.52","40","669","34.84","36.2","20","37","40","40"
"1987","no migration background","higher education","36.25","40","374","35.42","37.08","23","38","40","40"
"1987","no migration background","higher vocational","37.38","40","258","36.49","38.27","22","38.5","40","40"
"1987","no migration background","in school","","","","","","","","",""
"1987","no migration background","inadequately","38.05","40","30","35.02","41.08","26","38.5","40","40"
"1987","no migration background","middle vocational","37.42","40","2103","37.11","37.73","25","38","40","40"
"1987","no migration background","vocational + Abi","36.79","40","87","34.98","38.6","24","38.5","40","40"
"1988","direct migration background","general elemantary","36.74","40","537","36.17","37.31","25","38","40","40"
"1988","direct migration background","higher education","36.75","39.93","47","35.08","38.42","27","38","40","40"
"1988","direct migration background","higher vocational","37.8","38.5","31","34.81","40.79","37","38","40","42"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","36.8","40","319","36.03","37.57","30","38","40","40"
"1988","direct migration background","middle vocational","37.58","40","549","37.14","38.02","35","38","40","40"
"1988","direct migration background","vocational + Abi","35.88","38.5","63","34.29","37.47","20","37","40","40"
"1988","indirect migration background","general elemantary","36.93","39.76","37","34.53","39.33","35","38","40","40"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","34.93","39.68","52","33.2","36.66","20","30","40","40"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","35.24","40","635","34.55","35.93","20","36","40","40"
"1988","no migration background","higher education","36.24","40","367","35.42","37.06","23","38","40","40"
"1988","no migration background","higher vocational","37.64","40","248","36.76","38.52","25","38","40","40"
"1988","no migration background","in school","","","","","","","","",""
"1988","no migration background","inadequately","","","","","","","","",""
"1988","no migration background","middle vocational","37.02","40","1973","36.68","37.36","25","38","40","40"
"1988","no migration background","vocational + Abi","38.03","40","86","36.89","39.17","37.5","38","40","40"
"1989","direct migration background","general elemantary","36.56","38.5","541","36.05","37.07","25","37","40","40"
"1989","direct migration background","higher education","37.82","40","52","36.13","39.51","27","38","40","40"
"1989","direct migration background","higher vocational","","","","","","","","",""
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","36.89","39","294","36.07","37.71","27","37.5","40","40"
"1989","direct migration background","middle vocational","36.77","39","553","36.26","37.28","25","37.5","40","40"
"1989","direct migration background","vocational + Abi","38.28","39.03","55","37.08","39.48","36","37","40","40"
"1989","indirect migration background","general elemantary","37.95","40","47","36.46","39.44","37","38","40","40"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","33.65","38","50","31.74","35.56","20","25","40","40"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","35.13","38.5","605","34.38","35.88","20","37","40","40"
"1989","no migration background","higher education","36.21","40","357","35.41","37.01","23","37","40","40"
"1989","no migration background","higher vocational","36.84","39","236","35.94","37.74","23","37.5","40","40"
"1989","no migration background","in school","","","","","","","","",""
"1989","no migration background","inadequately","","","","","","","","",""
"1989","no migration background","middle vocational","36.87","39","1974","36.53","37.21","24","38","40","40"
"1989","no migration background","vocational + Abi","37.6","40","103","36.36","38.84","32","38","40","40"
"1990","direct migration background","general elemantary","36.72","38.01","532","36.18","37.26","30","37.5","40","40"
"1990","direct migration background","higher education","37.88","39","84","36.54","39.22","30","37.5","40","43.7999992370605"
"1990","direct migration background","higher vocational","","","","","","","","",""
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","37","39","280","36.15","37.85","30","37.5","40","40"
"1990","direct migration background","middle vocational","37.46","38.5","566","36.98","37.94","28","37.5","40","42"
"1990","direct migration background","vocational + Abi","36.15","38.5","52","33.94","38.36","25","37.5","40","41"
"1990","indirect migration background","general elemantary","38.05","38.5","65","37.05","39.05","35","37","40","40"
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","32.59","38.5","61","30.66","34.52","15","25","40","40"
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","35.25","38.5","785","34.61","35.89","20","37","40","43"
"1990","no migration background","higher education","37.56","39","1085","37.12","38","24","37.5","43.7000007629395","43.7999992370605"
"1990","no migration background","higher vocational","38.09","39","418","37.43","38.75","30","37.5","40","43.7999992370605"
"1990","no migration background","in school","","","","","","","","",""
"1990","no migration background","inadequately","38","38","37","36.43","39.57","35","37.5","40","40"
"1990","no migration background","middle vocational","37.53","39","3811","37.29","37.77","25","37.5","40","43.7999992370605"
"1990","no migration background","vocational + Abi","38.04","39","158","36.92","39.16","32","38","40","43.7999992370605"
"1991","direct migration background","general elemantary","35.83","38","522","35.27","36.39","25","37","39","40"
"1991","direct migration background","higher education","36.38","38.5","77","35.05","37.71","22","37","40","40"
"1991","direct migration background","higher vocational","37.01","38.5","30","34.34","39.68","26","37.4000015258789","40","40"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","35.88","38","287","34.94","36.82","22","37","40","40"
"1991","direct migration background","middle vocational","36.64","38.5","559","36.11","37.17","25","37.5","40","40"
"1991","direct migration background","vocational + Abi","38.44","38.5","58","37.15","39.73","37","37.5","40","40"
"1991","indirect migration background","general elemantary","35.36","37.87","79","33.71","37.01","17","37","40","40"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","","","","","","","","",""
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","33.06","38","74","31.23","34.89","15","30","40","40"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","34.26","38.5","696","33.56","34.96","19.5","35","40","40"
"1991","no migration background","higher education","36.19","38.5","1018","35.76","36.62","23","37","40","40"
"1991","no migration background","higher vocational","36.72","38.5","391","36.03","37.41","20","37.5","40","42"
"1991","no migration background","in school","","","","","","","","",""
"1991","no migration background","inadequately","37.64","38.5","37","35.57","39.71","35.5","37.5","40","40"
"1991","no migration background","middle vocational","36.81","38.5","3406","36.57","37.05","25","37.5","40","40"
"1991","no migration background","vocational + Abi","37.25","38.5","159","36.28","38.22","37","37.5","40","40"
"1992","direct migration background","general elemantary","35.89","37.5","491","35.31","36.47","20","37.5","39","40"
"1992","direct migration background","higher education","35.4","39","73","33.96","36.84","20","37","40","40"
"1992","direct migration background","higher vocational","34.96","38.46","34","32.43","37.49","19","37","38.5","40"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","36.97","38","248","36.07","37.87","35","37.5","40","40"
"1992","direct migration background","middle vocational","36.46","38","523","35.96","36.96","25","37.5","40","40"
"1992","direct migration background","vocational + Abi","37.51","38.5","49","36.17","38.85","37","37.5","40","40"
"1992","indirect migration background","general elemantary","36.12","38","96","34.77","37.47","30","37","39","40"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","","","","","","","","",""
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","32.81","38","79","30.58","35.04","12","25","39","40"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","34.44","38","638","33.75","35.13","19","35","40","40"
"1992","no migration background","higher education","35.58","38.5","923","35.14","36.02","24","37","40","40"
"1992","no migration background","higher vocational","36.74","38.5","383","36.05","37.43","28","37.5","40","40"
"1992","no migration background","in school","","","","","","","","",""
"1992","no migration background","inadequately","37.84","39","36","35.83","39.85","36.5","37.5","40","40"
"1992","no migration background","middle vocational","36.58","38.5","3120","36.33","36.83","25","37.5","40","40"
"1992","no migration background","vocational + Abi","36.16","38.5","151","35.07","37.25","25","37.5","39","40"
"1993","direct migration background","general elemantary","36.01","37.68","456","35.41","36.61","24.5","37","39","40"
"1993","direct migration background","higher education","34.67","38","77","33.08","36.26","21","35","40","40"
"1993","direct migration background","higher vocational","","","","","","","","",""
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","36.28","38","239","35.29","37.27","30","37","40","40"
"1993","direct migration background","middle vocational","36.64","38","496","36.11","37.17","30","37","39.5","40"
"1993","direct migration background","vocational + Abi","36.4","38.5","47","34.56","38.24","28","37.5","40","40"
"1993","indirect migration background","general elemantary","37.21","38","123","36.41","38.01","32","37.5","40","40"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","","","","","","","","",""
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","34.16","38","90","32.73","35.59","20","32","39","40"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","33.74","38","596","32.98","34.5","17.5","30","39","40"
"1993","no migration background","higher education","36.02","38.5","898","35.61","36.43","25","37","40","40"
"1993","no migration background","higher vocational","36.47","38.5","353","35.76","37.18","25","37.5","40","40"
"1993","no migration background","in school","","","","","","","","",""
"1993","no migration background","inadequately","36.54","38.5","39","34.11","38.97","36","37.5","40","40"
"1993","no migration background","middle vocational","36.33","38.5","2985","36.08","36.58","25","37","40","40"
"1993","no migration background","vocational + Abi","34.41","38.5","153","33.1","35.72","20","36","39","40"
"1994","direct migration background","general elemantary","35.72","38","370","35","36.44","20","36.5","40","40"
"1994","direct migration background","higher education","34.95","38","68","32.89","37.01","22","36","40","40"
"1994","direct migration background","higher vocational","32.44","37.07","32","30.04","34.84","23","23","38.5","40"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","35.8","37.5","212","34.63","36.97","28","36","40","40"
"1994","direct migration background","middle vocational","36.09","38","457","35.53","36.65","25","36.5","39","40"
"1994","direct migration background","vocational + Abi","37.29","37.5","44","34.87","39.71","25","36.2999992370605","40","40"
"1994","indirect migration background","general elemantary","36.86","38.5","101","35.61","38.11","30","37.5","40","40"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","","","","","","","","",""
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","33.72","38","98","32.14","35.3","20","35","40","40"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","33.75","38","543","32.94","34.56","19.2999992370605","32","40","40"
"1994","no migration background","higher education","35.74","38.5","923","35.3","36.18","23","36","40","40"
"1994","no migration background","higher vocational","36.33","38.5","348","35.52","37.14","22","37.5","40","40"
"1994","no migration background","in school","","","","","","","","",""
"1994","no migration background","inadequately","37.11","38.5","31","34.09","40.13","27.5","37.5","40","40.5"
"1994","no migration background","middle vocational","36.19","38.5","2915","35.93","36.45","25","37","40","40"
"1994","no migration background","vocational + Abi","34.32","38","163","33.04","35.6","20","36","38.5","40"
"1995","direct migration background","general elemantary","35.66","37.5","390","34.91","36.41","20","36","40","40"
"1995","direct migration background","higher education","34.19","37.5","108","32.44","35.94","20","31.2000007629395","40","40"
"1995","direct migration background","higher vocational","29.67","36","31","26.29","33.05","19","23","38","38.5"
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","34.8","37.5","182","33.61","35.99","20","36","39","40"
"1995","direct migration background","middle vocational","35.13","38","534","34.5","35.76","20","36","39.5","40"
"1995","direct migration background","vocational + Abi","35.87","38","90","34.17","37.57","24","37","40","40"
"1995","indirect migration background","general elemantary","34.98","37.5","91","33.32","36.64","21","36.5","39","40"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","32.98","37.5","114","31.49","34.47","19.5","25","40","40"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","34","38","544","33.21","34.79","18","35","40","40"
"1995","no migration background","higher education","35.37","38.5","960","34.91","35.83","21","36","40","40"
"1995","no migration background","higher vocational","36.06","38.5","381","35.32","36.8","24","37.4000015258789","39.5","40"
"1995","no migration background","in school","","","","","","","","",""
"1995","no migration background","inadequately","","","","","","","","",""
"1995","no migration background","middle vocational","35.65","38.5","2958","35.37","35.93","20","36.5","40","40"
"1995","no migration background","vocational + Abi","34.58","38.5","164","33.36","35.8","19.5","36","39","40"
"1996","direct migration background","general elemantary","35.8","38","345","35.05","36.55","25","35","40","40"
"1996","direct migration background","higher education","35.31","38.5","97","33.67","36.95","20","35","40","40"
"1996","direct migration background","higher vocational","35.93","37.31","36","33.77","38.09","26","35","38.5","40"
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","35.05","37.5","177","33.93","36.17","25","35","38.5","40"
"1996","direct migration background","middle vocational","34.77","37.5","500","34.13","35.41","20","35","39.5","40"
"1996","direct migration background","vocational + Abi","35.51","37.5","83","33.97","37.05","20","35","40","40"
"1996","indirect migration background","general elemantary","35.52","37.5","94","34.16","36.88","30","35.5","38.5","40"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","","","","","","","","",""
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","34.79","38","132","33.52","36.06","20","36","40","40"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","33.98","38","505","33.18","34.78","18","35","39","40"
"1996","no migration background","higher education","35.69","38.5","936","35.27","36.11","23","35","40","40"
"1996","no migration background","higher vocational","36.1","38.5","385","35.37","36.83","26","37","39","40"
"1996","no migration background","in school","","","","","","","","",""
"1996","no migration background","inadequately","","","","","","","","",""
"1996","no migration background","middle vocational","35.46","38.5","2851","35.17","35.75","20","35","40","40"
"1996","no migration background","vocational + Abi","33.52","37.74","175","32.33","34.71","19.3999996185303","35","39","40"
"1997","direct migration background","general elemantary","35.29","37.5","311","34.41","36.17","20","35","40","40"
"1997","direct migration background","higher education","33.86","38","101","32.19","35.53","20","35","39.5","40"
"1997","direct migration background","higher vocational","36.36","38.03","32","34.08","38.64","26","35","39","40"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","35.82","37.5","149","34.73","36.91","25","35","40","40"
"1997","direct migration background","middle vocational","35.18","38","450","34.51","35.85","20","35","40","40"
"1997","direct migration background","vocational + Abi","35.95","38.5","78","34.2","37.7","28.7999992370605","35.5","40","40"
"1997","indirect migration background","general elemantary","36.2","38","111","34.94","37.46","30","37","39","40"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","","","","","","","","",""
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","35.27","38","130","33.85","36.69","20","36","40","40"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","34.62","38","463","33.88","35.36","20","35","40","40"
"1997","no migration background","higher education","35.86","38.5","923","35.43","36.29","23.5","37","40","40"
"1997","no migration background","higher vocational","36.18","38.5","370","35.49","36.87","29","37","40","40"
"1997","no migration background","in school","","","","","","","","",""
"1997","no migration background","inadequately","","","","","","","","",""
"1997","no migration background","middle vocational","35.3","38.5","2671","35","35.6","20","35","40","40"
"1997","no migration background","vocational + Abi","34.29","38.5","176","33.1","35.48","20","35","39.7999992370605","40"
"1998","direct migration background","general elemantary","35.68","37.73","291","34.78","36.58","20","35","40","40"
"1998","direct migration background","higher education","33.6","38","98","31.85","35.35","20","32","40","40"
"1998","direct migration background","higher vocational","36.5","37.72","31","34.21","38.79","35","35.5","38.5","40"
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","35.76","38","133","34.4","37.12","25","36","40","40"
"1998","direct migration background","middle vocational","34.77","37.5","437","34.07","35.47","20","35","40","40"
"1998","direct migration background","vocational + Abi","34.85","38.5","80","32.84","36.86","19","35","40","40"
"1998","indirect migration background","general elemantary","35.61","37.5","108","34.18","37.04","24","36","38.5","40"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","","","","","","","","",""
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","35.29","38.5","133","33.89","36.69","20","35","39","40"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","34.89","38","536","34.13","35.65","20","35","40","40"
"1998","no migration background","higher education","35.42","38.5","1009","34.97","35.87","22","35","40","40"
"1998","no migration background","higher vocational","36.35","38.5","415","35.63","37.07","30","37","40","40"
"1998","no migration background","in school","","","","","","","","",""
"1998","no migration background","inadequately","","","","","","","","",""
"1998","no migration background","middle vocational","35.03","38.5","2937","34.73","35.33","20","35","40","40"
"1998","no migration background","vocational + Abi","33.71","38.24","210","32.61","34.81","20","35","39","40"
"1999","direct migration background","general elemantary","33.9","37.5","276","32.92","34.88","15","35","40","40"
"1999","direct migration background","higher education","34.73","38.42","98","33.18","36.28","23","35","40","40"
"1999","direct migration background","higher vocational","36.27","38","31","34.1","38.44","31","35","38.5","40"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","34.91","37.5","127","33.47","36.35","20","35","39","40"
"1999","direct migration background","middle vocational","34.89","38","413","34.1","35.68","20","35","40","40"
"1999","direct migration background","vocational + Abi","35.28","38.5","76","33.1","37.46","19.5","35","40","40"
"1999","indirect migration background","general elemantary","36.31","38.5","113","34.88","37.74","30","37","40","40"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","","","","","","","","",""
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","35.25","38","145","33.92","36.58","20","35","39","40"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","34.13","38","542","33.3","34.96","15","35","40","40"
"1999","no migration background","higher education","35.45","38.5","1034","35.03","35.87","24","35","40","40"
"1999","no migration background","higher vocational","36.36","38.5","427","35.63","37.09","28","36.5","40","40"
"1999","no migration background","in school","","","","","","","","",""
"1999","no migration background","inadequately","","","","","","","","",""
"1999","no migration background","middle vocational","34.91","38.5","3018","34.6","35.22","20","35","40","40"
"1999","no migration background","vocational + Abi","34.69","38.5","216","33.68","35.7","20","35","40","40"
"2000","direct migration background","general elemantary","33.91","37.5","360","32.97","34.85","16","35","40","40"
"2000","direct migration background","higher education","33.62","37.5","200","32.31","34.93","20","30","40","40"
"2000","direct migration background","higher vocational","34.08","37.5","110","32.53","35.63","23.7999992370605","32","39","40"
"2000","direct migration background","in school","","","","","","","","",""
"2000","direct migration background","inadequately","34.8","38","84","32.86","36.74","20","35","40","40"
"2000","direct migration background","middle vocational","34.78","38","614","34.08","35.48","20","35","40","40"
"2000","direct migration background","vocational + Abi","35.98","38.5","152","34.75","37.21","25","37","40","40"
"2000","indirect migration background","general elemantary","36.24","38.5","132","34.85","37.63","35","37.5","40","40"
"2000","indirect migration background","higher education","36.71","38.5","32","34.44","38.98","35","37","40","40"
"2000","indirect migration background","higher vocational","","","","","","","","",""
"2000","indirect migration background","in school","","","","","","","","",""
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","35.04","38","203","34.06","36.02","20","35","40","40"
"2000","indirect migration background","vocational + Abi","","","","","","","","",""
"2000","no migration background","general elemantary","34.64","38","746","33.99","35.29","20","35","40","40"
"2000","no migration background","higher education","35.63","38.5","1819","35.29","35.97","21","35","40","40"
"2000","no migration background","higher vocational","35.51","38.5","846","34.98","36.04","21","35","40","40"
"2000","no migration background","in school","","","","","","","","",""
"2000","no migration background","inadequately","36.97","39.71","36","34.16","39.78","32.5","38","40","40"
"2000","no migration background","middle vocational","34.77","38.5","5298","34.53","35.01","20","35","40","40"
"2000","no migration background","vocational + Abi","35.2","38.5","453","34.46","35.94","20","35.5","40","40"
"2001","direct migration background","general elemantary","35.29","38","350","34.36","36.22","20","35","40","40"
"2001","direct migration background","higher education","34.33","38","181","33.12","35.54","20","35","39.7000007629395","40"
"2001","direct migration background","higher vocational","34.05","38","95","32.1","36","20","35","40","40"
"2001","direct migration background","in school","","","","","","","","",""
"2001","direct migration background","inadequately","35.52","37.5","65","33.78","37.26","28.7999992370605","35","38.5","40"
"2001","direct migration background","middle vocational","34.48","38","579","33.76","35.2","20","35","40","40"
"2001","direct migration background","vocational + Abi","33.67","38","143","32.06","35.28","16","30","40","40"
"2001","indirect migration background","general elemantary","35.96","38","130","34.72","37.2","27.5","37","40","40"
"2001","indirect migration background","higher education","36.32","38.5","37","34.08","38.56","35","37.5","40","40"
"2001","indirect migration background","higher vocational","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","34.15","38","191","32.88","35.42","19.2000007629395","35","40","40"
"2001","indirect migration background","vocational + Abi","","","","","","","","",""
"2001","no migration background","general elemantary","33.26","38","684","32.52","34","14","30","40","40"
"2001","no migration background","higher education","34.94","38.5","1760","34.57","35.31","20","35","40","40"
"2001","no migration background","higher vocational","34.99","38.5","754","34.39","35.59","20","35","40","40"
"2001","no migration background","in school","13.77","9","40","10.4","17.14","3","7","15","40"
"2001","no migration background","inadequately","36.87","38.43","33","33.98","39.76","30","37.5","40","40"
"2001","no migration background","middle vocational","34.57","38.48","4900","34.31","34.83","20","35","40","40"
"2001","no migration background","vocational + Abi","34.25","38","436","33.38","35.12","19.2000007629395","35","39.5","40"
"2002","direct migration background","general elemantary","33.34","37.5","292","32.19","34.49","10","35","40","40"
"2002","direct migration background","higher education","34.03","38","192","32.68","35.38","19.2999992370605","35","40","40"
"2002","direct migration background","higher vocational","34.88","38.39","93","33.01","36.75","20","35","40","40"
"2002","direct migration background","in school","","","","","","","","",""
"2002","direct migration background","inadequately","33.26","36.1","56","30.85","35.67","15","35","39.2999992370605","40"
"2002","direct migration background","middle vocational","34.67","38","500","33.87","35.47","20","35","40","40"
