"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","35-65 y.","direct migration background","34.48","37.5","872","33.95","35.01","20","35.5","39","40"
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","34.85","38.5","2916","34.55","35.15","20","35.5","40","40"
"1995","66 and older","direct migration background","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","",""
"1996","16-34 y.","direct migration background","36.12","38.5","454","35.5","36.74","27","35","40","40"
"1996","16-34 y.","indirect migration background","36.47","38","268","35.69","37.25","33","37","39","40"
"1996","16-34 y.","no migration background","36.2","38.5","2054","35.89","36.51","25","37","40","40"
"1996","35-65 y.","direct migration background","34.68","37.5","829","34.16","35.2","20","35","39","40"
"1996","35-65 y.","indirect migration background","","","","","","","","",""
"1996","35-65 y.","no migration background","34.74","38.5","2884","34.44","35.04","20","35","40","40"
"1996","66 and older","direct migration background","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","","","","","","","","",""
"1997","16-34 y.","direct migration background","35.71","38.5","410","35.03","36.39","21","36","40","40"
"1997","16-34 y.","indirect migration background","36.86","38","284","36.02","37.7","35","37","40","40"
"1997","16-34 y.","no migration background","36.18","38.5","1928","35.86","36.5","25","37","40","40"
"1997","35-65 y.","direct migration background","35.04","37.5","753","34.5","35.58","20","35","40","40"
"1997","35-65 y.","indirect migration background","","","","","","","","",""
"1997","35-65 y.","no migration background","34.86","38.5","2762","34.56","35.16","20","35","40","40"
"1997","66 and older","direct migration background","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","","","","","","","","",""
"1998","16-34 y.","direct migration background","35.73","38","378","35.03","36.43","20","35.5","40","40"
"1998","16-34 y.","indirect migration background","36.48","38.1","282","35.68","37.28","29.5","37","39","40"
"1998","16-34 y.","no migration background","36.04","38.5","2088","35.71","36.37","25","37","40","40"
"1998","35-65 y.","direct migration background","34.74","37.5","744","34.16","35.32","20","35","40","40"
"1998","35-65 y.","indirect migration background","","","","","","","","",""
"1998","35-65 y.","no migration background","34.66","38.5","3226","34.37","34.95","20","35","40","40"
"1998","66 and older","direct migration background","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","","","","","","","","",""
"1999","16-34 y.","direct migration background","34.88","38","344","34.03","35.73","20","35","40","40"
"1999","16-34 y.","indirect migration background","35.79","38","303","34.93","36.65","25","36","40","40"
"1999","16-34 y.","no migration background","35.97","38.5","2056","35.63","36.31","20","37","40","40"
"1999","35-65 y.","direct migration background","34.77","37.5","702","34.16","35.38","20","35","40","40"
"1999","35-65 y.","indirect migration background","31.36","36.47","31","27.21","35.51","19.5","20","38.5","40"
"1999","35-65 y.","no migration background","34.64","38.5","3274","34.35","34.93","20","35","40","40"
"1999","66 and older","direct migration background","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","","","","","","","","",""
"2000","16-34 y.","direct migration background","34.91","38","479","34.09","35.73","20","35","40","40"
"2000","16-34 y.","indirect migration background","35.82","38.45","367","35.03","36.61","25","37","40","40"
"2000","16-34 y.","no migration background","35.92","38.5","3148","35.64","36.2","20","37","40","40"
"2000","35-65 y.","direct migration background","34.35","37.5","1040","33.82","34.88","20","35","40","40"
"2000","35-65 y.","indirect migration background","32.95","38","56","30.6","35.3","19.2000007629395","25","38.5","40"
"2000","35-65 y.","no migration background","34.61","38.5","6051","34.39","34.83","20","35","40","40"
"2000","66 and older","direct migration background","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","","","","","","","","",""
"2001","16-34 y.","direct migration background","34.74","38","445","33.87","35.61","15","36","40","40"
"2001","16-34 y.","indirect migration background","35.03","38","354","34.15","35.91","20","35","40","40"
"2001","16-34 y.","no migration background","35.42","38.5","2794","35.09","35.75","20","36","40","40"
"2001","35-65 y.","direct migration background","34.6","38","971","34.06","35.14","20","35","40","40"
"2001","35-65 y.","indirect migration background","32.59","37.5","66","30.48","34.7","18","25","38.5","40"
"2001","35-65 y.","no migration background","34.15","38","5811","33.91","34.39","20","32","40","40"
"2001","66 and older","direct migration background","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","","","","","","","","",""
"2002","16-34 y.","direct migration background","35.27","38","367","34.34","36.2","20","35","40","40"
"2002","16-34 y.","indirect migration background","35.71","38.5","316","34.74","36.68","25","36","40","40"
"2002","16-34 y.","no migration background","36.1","38.5","2654","35.78","36.42","20","37","40","40"
"2002","35-65 y.","direct migration background","34.09","37.5","908","33.49","34.69","19","35","40","40"
"2002","35-65 y.","indirect migration background","31.56","37.5","83","29.43","33.69","13.3000001907349","24","38.5","39"
"2002","35-65 y.","no migration background","33.97","38","6209","33.74","34.2","20","30","40","40"
"2002","66 and older","direct migration background","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","","","","","","","","",""
"2003","16-34 y.","direct migration background","33.95","38","333","32.87","35.03","15","35","40","40"
"2003","16-34 y.","indirect migration background","34.68","38","334","33.59","35.77","15","35","40","40"
"2003","16-34 y.","no migration background","35.16","38.5","2544","34.8","35.52","20","35","40","40"
"2003","35-65 y.","direct migration background","33.65","37.5","869","33.03","34.27","16","30","40","40"
"2003","35-65 y.","indirect migration background","31.66","37.5","88","29.44","33.88","12","25","38.5","40"
"2003","35-65 y.","no migration background","33.78","38","6089","33.55","34.01","19.5","30","40","40"
"2003","66 and older","direct migration background","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","19.99","15","32","15.12","24.86","8","10","30","40"
"2004","16-34 y.","direct migration background","34.98","38.5","294","33.84","36.12","18","36.5","40","40"
"2004","16-34 y.","indirect migration background","36.6","38.5","302","35.66","37.54","30","37.2999992370605","40","40"
"2004","16-34 y.","no migration background","35.82","38.5","2278","35.46","36.18","23","37","40","40"
"2004","35-65 y.","direct migration background","33.94","37.5","783","33.29","34.59","19","33","40","40"
"2004","35-65 y.","indirect migration background","30.81","37.5","100","28.72","32.9","16","20","38.5","40"
"2004","35-65 y.","no migration background","33.97","38","5779","33.73","34.21","19.5","30","40","40"
"2004","66 and older","direct migration background","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","","","","","","","","",""
"2005","16-34 y.","direct migration background","35.24","38.5","230","33.85","36.63","20","35","40","40.5"
"2005","16-34 y.","indirect migration background","35.72","38.5","299","34.7","36.74","20","36","40","40"
"2005","16-34 y.","no migration background","36.24","38.5","2128","35.88","36.6","25","37","40","40"
"2005","35-65 y.","direct migration background","33.53","37.5","777","32.86","34.2","18","30","40","40"
"2005","35-65 y.","indirect migration background","32.65","37.5","97","30.75","34.55","17.5","25","38.5","40"
"2005","35-65 y.","no migration background","34.42","38.5","5538","34.18","34.66","20","31.5","40","40"
"2005","66 and older","direct migration background","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","","","","","","","","",""
"2006","16-34 y.","direct migration background","34.02","38.5","249","32.67","35.37","16","35","40","40"
"2006","16-34 y.","indirect migration background","36.57","38.5","296","35.63","37.51","27.5","37","40","40"
"2006","16-34 y.","no migration background","36.02","39","2075","35.65","36.39","24.5","37","40","40"
"2006","35-65 y.","direct migration background","33.48","38","757","32.78","34.18","15","30","40","40"
"2006","35-65 y.","indirect migration background","31.73","37.5","103","29.76","33.7","15","22","38.5","40"
"2006","35-65 y.","no migration background","34.24","38.5","5968","34.01","34.47","20","30","40","40"
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","17.76","15","40","14.04","21.48","8","10","25","25"
"2007","16-34 y.","direct migration background","34.61","39","207","33.22","36","17","35","40","40"
"2007","16-34 y.","indirect migration background","35.5","38.5","308","34.56","36.44","20","35","40","40"
"2007","16-34 y.","no migration background","36.05","40","2002","35.64","36.46","20","37.5","40","41"
"2007","35-65 y.","direct migration background","33.35","38","677","32.59","34.11","16","30","40","40"
"2007","35-65 y.","indirect migration background","32.05","37.5","119","30.09","34.01","16","25","38.5","40"
"2007","35-65 y.","no migration background","34.36","38.5","5797","34.12","34.6","20","30","40","40"
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","14.77","12","47","10.96","18.58","4","10","20","25"
"2008","16-34 y.","direct migration background","32.34","38.5","191","30.78","33.9","10","25.5","40","40"
"2008","16-34 y.","indirect migration background","36.28","39.38","285","35.35","37.21","26","35","40","40"
"2008","16-34 y.","no migration background","36.56","40","1879","36.16","36.96","25","37.5","40","40"
"2008","35-65 y.","direct migration background","33.54","38","635","32.8","34.28","17","30","40","40"
"2008","35-65 y.","indirect migration background","32.49","38","132","30.71","34.27","16","25","40","40"
"2008","35-65 y.","no migration background","34.32","38.5","5520","34.07","34.57","20","30","40","40"
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","13.77","10","35","9.67","17.87","7","8","15","24"
"2009","16-34 y.","direct migration background","30.37","38.5","161","28.56","32.18","8","20","40","40"
"2009","16-34 y.","indirect migration background","35.65","38.89","257","34.58","36.72","25","35","40","40"
"2009","16-34 y.","no migration background","36.07","40","1783","35.66","36.48","20","37.5","40","40"
"2009","35-65 y.","direct migration background","32.94","38","537","32.08","33.8","12","30","40","40"
"2009","35-65 y.","indirect migration background","33.95","37.5","127","32.15","35.75","19.5","32.5","40","40"
"2009","35-65 y.","no migration background","34.58","38.5","5249","34.32","34.84","20","32","40","40"
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","14.25","10","49","11.13","17.37","6","8","16","32"
"2010","16-34 y.","direct migration background","32.94","38.5","384","31.78","34.1","12","21","40","40"
"2010","16-34 y.","indirect migration background","34.58","38.5","347","33.5","35.66","16","35","40","40"
"2010","16-34 y.","no migration background","35.85","40","2557","35.45","36.25","20","37","40","40"
"2010","35-65 y.","direct migration background","32.2","37.5","852","31.46","32.94","12","25","40","40"
"2010","35-65 y.","indirect migration background","32.08","37.5","236","30.7","33.46","16","25","40","40"
"2010","35-65 y.","no migration background","34.16","38.5","6986","33.92","34.4","19.5","30","40","40"
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","11.45","8","64","8.84","14.06","4","5","15","24"
"2011","16-34 y.","direct migration background","34.86","40","414","33.73","35.99","16","33","40","42"
"2011","16-34 y.","indirect migration background","34.64","38.5","388","33.62","35.66","18","35","40","40"
"2011","16-34 y.","no migration background","36.08","40","2868","35.71","36.45","20","37.5","40","40"
"2011","35-65 y.","direct migration background","32","38","1066","31.33","32.67","12","24","40","40"
"2011","35-65 y.","indirect migration background","32.4","37.5","330","31.23","33.57","17.5","25","40","40"
"2011","35-65 y.","no migration background","34.31","38.5","8735","34.1","34.52","20","30","40","40"
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","15.35","10","56","12.36","18.34","6","8","20","38.5"
"2012","16-34 y.","direct migration background","32.66","39.99","390","31.5","33.82","11.5","25","40","40"
"2012","16-34 y.","indirect migration background","34.67","39","361","33.59","35.75","15","35","40","40"
"2012","16-34 y.","no migration background","35.92","40","2703","35.54","36.3","20","37.5","40","40"
"2012","35-65 y.","direct migration background","33.22","38","1097","32.59","33.85","16","30","40","40"
"2012","35-65 y.","indirect migration background","33.46","38","364","32.39","34.53","19.5","29","40","40"
"2012","35-65 y.","no migration background","34.35","38.5","8658","34.14","34.56","20","30","40","40"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","12.65","10","80","10.19","15.11","4","6","20","24"
"2013","16-34 y.","direct migration background","33.27","40","1019","32.56","33.98","12","27.5","40","40"
"2013","16-34 y.","indirect migration background","35.03","39","703","34.27","35.79","16","35","40","40"
"2013","16-34 y.","no migration background","35.78","40","2608","35.39","36.17","20","36.5","40","40"
"2013","35-65 y.","direct migration background","32.95","38","2407","32.51","33.39","15","26","40","40"
"2013","35-65 y.","indirect migration background","33.6","38","489","32.71","34.49","19.5","30","40","40"
"2013","35-65 y.","no migration background","34.48","38.5","8265","34.27","34.69","20","30","40","40"
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","10.62","10","76","8.81","12.43","3","5","15","20"
"2014","16-34 y.","direct migration background","33.12","40","794","32.31","33.93","12","27","40","40"
"2014","16-34 y.","indirect migration background","34.15","39","583","33.28","35.02","16","35","40","40"
"2014","16-34 y.","no migration background","34.78","39","2363","34.37","35.19","18","35","40","40"
"2014","35-65 y.","direct migration background","32.36","38","2014","31.87","32.85","15","25","40","40"
"2014","35-65 y.","indirect migration background","33.56","38.5","458","32.61","34.51","19.5","27","40","40"
"2014","35-65 y.","no migration background","34.05","38.5","7670","33.83","34.27","20","30","40","40"
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","12.7","9","102","10.73","14.67","4","6","16","25"
"2015","16-34 y.","direct migration background","33.64","39","1090","33.01","34.27","15","30","40","40"
"2015","16-34 y.","indirect migration background","35.62","40","488","34.72","36.52","20","37.5","40","40"
"2015","16-34 y.","no migration background","35.24","39.5","2175","34.82","35.66","20","35","40","40"
"2015","35-65 y.","direct migration background","32.97","38.5","2125","32.5","33.44","16","25","40","40"
"2015","35-65 y.","indirect migration background","34.5","38.5","452","33.59","35.41","20","30","40","40"
"2015","35-65 y.","no migration background","34","38.5","7320","33.77","34.23","20","30","40","40"
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","10.46","9","101","8.61","12.31","4","6","12","16"
"2016","16-34 y.","direct migration background","33.07","39","801","32.3","33.84","12","30","40","40"
"2016","16-34 y.","indirect migration background","34.15","38.5","456","33.14","35.16","14","35","40","40"
"2016","16-34 y.","no migration background","34.75","39","1980","34.31","35.19","18","35","40","40"
"2016","35-65 y.","direct migration background","32.37","38","1901","31.87","32.87","13","25","40","40"
"2016","35-65 y.","indirect migration background","34.14","38.5","462","33.19","35.09","20","32","40","40"
"2016","35-65 y.","no migration background","34.09","38.5","6939","33.86","34.32","20","30","40","40"
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","12.26","10","108","10.39","14.13","5","8","12","20"
"2017","16-34 y.","direct migration background","33.77","40","984","33.03","34.51","13","30","40","40"
"2017","16-34 y.","indirect migration background","33.71","38.5","503","32.76","34.66","13","31","40","40"
"2017","16-34 y.","no migration background","34.84","39","2471","34.45","35.23","20","35","40","40"
"2017","35-65 y.","direct migration background","32.55","38","2057","32.06","33.04","15","25","40","40"
"2017","35-65 y.","indirect migration background","34.28","38.13","499","33.39","35.17","20","30","40","40"
"2017","35-65 y.","no migration background","34.14","38.5","8118","33.93","34.35","20","30","40","40"
"2017","66 and older","direct migration background","","","","","","","","",""
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","12.89","10","133","11.21","14.57","4","8","15","28"
"2018","16-34 y.","direct migration background","33.56","40","1158","32.9","34.22","16","25","40","40"
"2018","16-34 y.","indirect migration background","33.11","38.5","521","32.13","34.09","10","31","40","40"
"2018","16-34 y.","no migration background","34.71","39","2435","34.31","35.11","18","35","40","40"
"2018","35-65 y.","direct migration background","33.28","38.5","2165","32.82","33.74","19","30","40","40"
"2018","35-65 y.","indirect migration background","34.56","39","515","33.67","35.45","20","32","40","40"
"2018","35-65 y.","no migration background","34.02","38.5","7724","33.81","34.23","20","30","40","40"
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","12.14","10","162","10.68","13.6","4","6","15","20"
"2019","16-34 y.","direct migration background","34.01","39","1079","33.33","34.69","18","30","40","40"
"2019","16-34 y.","indirect migration background","34.98","39","467","34.04","35.92","20","35","40","40"
"2019","16-34 y.","no migration background","35.11","39","2270","34.71","35.51","20","35","40","40"
"2019","35-65 y.","direct migration background","33.31","38","2035","32.84","33.78","16","30","40","40"
"2019","35-65 y.","indirect migration background","34.79","38","491","33.96","35.62","20","30","40","40"
"2019","35-65 y.","no migration background","33.96","38","7443","33.74","34.18","20","30","40","40"
"2019","66 and older","direct migration background","","","","","","","","",""
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","14.84","10","168","13","16.68","5","8","18","35"
