"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","(1b) general elementary school","34.22","38","1028","19.5","35","40","40","33.7","34.74","38","38.5"
"1991","(1c) basic vocational qualification","36.65","38.5","2429","25","37.5","40","40","36.37","36.93","38.5","38.5"
"1991","(2a) intermediate vocational","37.14","38.5","1749","25","37.5","40","42","36.83","37.45","40","40"
"1991","(2b) intermediate general qualification","36.12","38.5","283","20","37.5","40","40","35.27","36.97","38.5","39"
"1991","(2c_gen) general maturity certificate","34.72","38.5","136","16","37","40","40","33.06","36.38","38","38.5"
"1991","(2c_voc) vocational maturity certificate","37.06","38.5","296","35","37.5","40","40","36.36","37.76","38.5","38.5"
"1991","(3a) lower tertiary education","37.81","40","598","30","37.5","40","41.5","37.34","38.28","40","40"
"1991","(3b) higher tertiary education","34.77","38.5","498","21","28.7999992370605","40","40","34.08","35.46","38.5","40"
"1992","(0) in school","","","","","","","","","","",""
"1992","(1a) inadequately completed","37","38","338","36","37.5","40","40","36.29","37.71","37.5","38"
"1992","(1b) general elementary school","34.35","38","941","18.5","34","40","40","33.82","34.88","38","38"
"1992","(1c) basic vocational qualification","36.47","38.5","2221","25","37.5","40","40","36.17","36.77","38.5","38.5"
"1992","(2a) intermediate vocational","36.84","38.5","1620","25","37.5","40","40","36.52","37.16","40","40"
"1992","(2b) intermediate general qualification","36.56","38.5","296","25","37.5","40","40","35.87","37.25","38.5","39"
"1992","(2c_gen) general maturity certificate","35.32","38.5","134","20","37.5","39","40","33.75","36.89","38","38.5"
"1992","(2c_voc) vocational maturity certificate","35.94","38.5","290","22.5","37.5","39","40","35.17","36.71","38.5","38.5"
"1992","(3a) lower tertiary education","37.15","40","533","28","37.5","40","40","36.69","37.61","40","40"
"1992","(3b) higher tertiary education","34.19","38.5","464","20","28","40","40","33.48","34.9","38.5","39"
"1993","(0) in school","","","","","","","","","","",""
"1993","(1a) inadequately completed","36.67","38","325","30","37.5","40","40","35.87","37.47","37.5","38"
"1993","(1b) general elementary school","33.98","37.52","909","17.5","35","39","40","33.43","34.53","37.5","38"
"1993","(1c) basic vocational qualification","36.23","38","2041","25","37","40","40","35.93","36.53","38","38.5"
"1993","(2a) intermediate vocational","36.5","38.5","1613","25","37.5","40","40","36.17","36.83","38.5","40"
"1993","(2b) intermediate general qualification","36.14","38.5","277","25","37.5","40","40","35.35","36.93","38.5","38.5"
"1993","(2c_gen) general maturity certificate","35.58","38.5","147","25","37.5","39.5","40","34.14","37.02","38","38.5"
"1993","(2c_voc) vocational maturity certificate","35.59","38.5","280","20","37","39","40","34.74","36.44","38.5","38.5"
"1993","(3a) lower tertiary education","37.45","39","526","30","37.5","40","40","37.01","37.89","40","40"
"1993","(3b) higher tertiary education","34.55","38.5","451","21","28","40","40","33.87","35.23","38.5","38.5"
"1994","(0) in school","","","","","","","","","","",""
"1994","(1a) inadequately completed","36.58","38","288","27.5","37","40","40","35.62","37.54","37.5","38"
"1994","(1b) general elementary school","33.98","38","767","18","35","40","40","33.34","34.62","37.5","38"
"1994","(1c) basic vocational qualification","36.14","38.5","1943","25","36.5","40","40","35.83","36.45","38.5","38.5"
"1994","(2a) intermediate vocational","36.11","38.5","1599","22.5","37","40","40","35.76","36.46","38.5","39.5"
"1994","(2b) intermediate general qualification","35.79","38.35","258","24","37","40","40","34.94","36.64","38.5","39.5"
"1994","(2c_gen) general maturity certificate","36.5","38.5","147","31","37.5","39","40","35.26","37.74","37.5","38.5"
"1994","(2c_voc) vocational maturity certificate","34.77","38.5","295","20","36","38.5","40","33.86","35.68","38.5","38.5"
"1994","(3a) lower tertiary education","37.16","39","520","30","37.5","40","40","36.65","37.67","40","40"
"1994","(3b) higher tertiary education","34.56","38.5","477","20","28.7999992370605","40","40","33.85","35.27","38.5","38.5"
"1995","(0) in school","","","","","","","","","","",""
"1995","(1a) inadequately completed","35.17","38","249","20","37","39","40","34.2","36.14","37.5","38"
"1995","(1b) general elementary school","33.77","37.5","770","17","32","40","40","33.12","34.42","37.5","38"
"1995","(1c) basic vocational qualification","35.6","38","1970","20","36","40","40","35.25","35.95","38","38.5"
"1995","(2a) intermediate vocational","35.72","38.5","1703","20","37","40","40","35.36","36.08","38.5","39"
"1995","(2b) intermediate general qualification","36.19","38","269","30","36.5","40","40","35.38","37","38","39"
"1995","(2c_gen) general maturity certificate","34.13","38.5","174","10","37","39.5","40","32.6","35.66","38","38.5"
"1995","(2c_voc) vocational maturity certificate","34.38","38.5","346","19.5","36","39","40","33.53","35.23","38","38.5"
"1995","(3a) lower tertiary education","36.75","38.5","547","30","37.5","40","40","36.24","37.26","39","40"
"1995","(3b) higher tertiary education","34.05","38","530","20","27","40","40","33.32","34.78","38.5","38.5"
"1996","(0) in school","","","","","","","","","","",""
"1996","(1a) inadequately completed","35.18","38","243","20","35","40","40","34.26","36.1","37","38"
"1996","(1b) general elementary school","33.79","37.5","694","15","35","40","40","33.14","34.44","37.5","38"
"1996","(1c) basic vocational qualification","35.37","38","1892","20","35","39","40","35.03","35.71","38","38"
"1996","(2a) intermediate vocational","35.75","38.5","1666","21","35.5999984741211","40","40","35.38","36.12","38.5","39"
"1996","(2b) intermediate general qualification","36.27","38.5","261","32","37","40","40","35.48","37.06","38.5","39"
"1996","(2c_gen) general maturity certificate","33.77","38.5","167","10","35","40","40","32.18","35.36","38","38.5"
"1996","(2c_voc) vocational maturity certificate","34.22","38","350","20","35","38.5","40","33.4","35.04","38","38.5"
"1996","(3a) lower tertiary education","36.76","38.5","541","28.7999992370605","37.5","40","40","36.28","37.24","39","40"
"1996","(3b) higher tertiary education","34.69","38.5","502","20","30","40","40","34.04","35.34","38.5","39"
"1997","(0) in school","","","","","","","","","","",""
"1997","(1a) inadequately completed","35.6","37.5","211","24","35","40","40","34.62","36.58","37","37.5"
"1997","(1b) general elementary school","34.31","37.5","631","20","35","40","40","33.68","34.94","37.5","38"
"1997","(1c) basic vocational qualification","35.29","38","1737","20","35","40","40","34.92","35.66","38","38"
"1997","(2a) intermediate vocational","35.58","38.5","1569","20","35","40","40","35.22","35.94","38.5","38.5"
"1997","(2b) intermediate general qualification","36.51","38.5","267","30","37","40","40","35.67","37.35","38.5","39"
"1997","(2c_gen) general maturity certificate","34.09","38.5","161","11","36.5","40","40","32.39","35.79","37.5","38.5"
"1997","(2c_voc) vocational maturity certificate","34.9","38.5","359","20","35","40","40","34.11","35.69","38.5","38.5"
"1997","(3a) lower tertiary education","37.08","38.5","527","30","37.5","40","40","36.6","37.56","38.5","40"
"1997","(3b) higher tertiary education","34.42","38.5","510","20","30","40","40","33.75","35.09","38.5","38.5"
"1998","(0) in school","","","","","","","","","","",""
"1998","(1a) inadequately completed","35.88","38.5","191","20","35.5","40","40","34.73","37.03","37","38"
"1998","(1b) general elementary school","34.41","37.5","668","19.5","35","40","40","33.73","35.09","37.5","38"
"1998","(1c) basic vocational qualification","35.05","38","1828","20","35","40","40","34.69","35.41","38","38"
"1998","(2a) intermediate vocational","35.62","38.5","1754","20","35.5","40","40","35.25","35.99","38.5","38.5"
"1998","(2b) intermediate general qualification","36.92","38.5","282","32.5","37.5","40","40","36.11","37.73","38.5","39"
"1998","(2c_gen) general maturity certificate","30.84","37.5","170","10","20","38.7000007629395","40","29.12","32.56","37.5","38"
"1998","(2c_voc) vocational maturity certificate","34.61","38.5","402","20","35","39","40","33.83","35.39","38.5","38.5"
"1998","(3a) lower tertiary education","36.22","38.5","580","27","37","40","40","35.68","36.76","38.5","39"
"1998","(3b) higher tertiary education","34.33","38.5","542","20","29","40","40","33.65","35.01","38.5","38.5"
"1999","(0) in school","","","","","","","","","","",""
"1999","(1a) inadequately completed","35.73","37.5","191","20","35","40","40","34.61","36.85","37","37.5"
"1999","(1b) general elementary school","33.82","38","648","15","35","40","40","33.07","34.57","37.5","38"
"1999","(1c) basic vocational qualification","35.3","38","1829","20","35","40","40","34.92","35.68","38","38"
"1999","(2a) intermediate vocational","35.14","38.5","1803","20","35","40","40","34.76","35.52","38.5","38.5"
"1999","(2b) intermediate general qualification","35.3","38.5","299","20","37","40","40","34.45","36.15","38.5","39"
"1999","(2c_gen) general maturity certificate","31.57","38","190","10","25.5","40","40","29.88","33.26","37.5","38.5"
"1999","(2c_voc) vocational maturity certificate","35.21","38.5","413","20","35","40","40","34.46","35.96","38.5","38.5"
"1999","(3a) lower tertiary education","36.73","38.5","575","30","37","40","40","36.25","37.21","38.5","40"
"1999","(3b) higher tertiary education","34.19","38.5","572","20","30","40","40","33.56","34.82","38.5","38.5"
"2000","(0) in school","","","","","","","","","","",""
"2000","(1a) inadequately completed","35.75","38.5","134","25","35","40","40","34.25","37.25","37.5","38.5"
"2000","(1b) general elementary school","33.8","37.5","879","18","32.5","40","40","33.17","34.43","37.5","38"
"2000","(1c) basic vocational qualification","34.8","38","3188","20","35","40","40","34.5","35.1","38","38"
"2000","(2a) intermediate vocational","35.27","38.5","3362","20","35","40","40","34.99","35.55","38.5","38.5"
"2000","(2b) intermediate general qualification","36.59","38.5","375","35","37","40","40","35.84","37.34","38.5","40"
"2000","(2c_gen) general maturity certificate","29.58","37.5","262","8","16","40","40","27.98","31.18","37","38.5"
"2000","(2c_voc) vocational maturity certificate","35.39","38.5","885","20","35","40","40","34.88","35.9","38.5","38.5"
"2000","(3a) lower tertiary education","36.56","38.5","960","27.7000007629395","37.5","40","40","36.16","36.96","38.5","39"
"2000","(3b) higher tertiary education","34.43","38.5","1091","20","30","40","40","33.92","34.94","38.5","38.5"
"2001","(0) in school","13.52","10","47","4","7","12.5","38.5","10.41","16.63","8","11"
"2001","(1a) inadequately completed","36.52","38","106","30","36","40","40","35.2","37.84","37.5","38.5"
"2001","(1b) general elementary school","33.46","38","819","15","31.5","40","40","32.78","34.14","37.5","38"
"2001","(1c) basic vocational qualification","34.49","38","2845","20","35","40","40","34.15","34.83","38","38"
"2001","(2a) intermediate vocational","34.99","38.5","3145","20","35","40","40","34.68","35.3","38.5","38.5"
"2001","(2b) intermediate general qualification","35.61","38.5","360","20","37","40","40","34.83","36.39","38","38.5"
"2001","(2c_gen) general maturity certificate","30.97","38","307","10","20","40","40","29.56","32.38","37","38.5"
"2001","(2c_voc) vocational maturity certificate","34.45","38.5","824","20","35","40","40","33.83","35.07","38","38.5"
"2001","(3a) lower tertiary education","36.02","38.5","927","24","37","40","40","35.54","36.5","38.5","38.5"
"2001","(3b) higher tertiary education","33.96","38.5","1051","20","29","40","40","33.45","34.47","38.5","38.5"
"2002","(0) in school","","","","","","","","","","",""
"2002","(1a) inadequately completed","33.78","37","95","16","35","39.2999992370605","40","31.96","35.6","35","38.5"
"2002","(1b) general elementary school","32.53","37.5","707","12","28.5","40","40","31.78","33.28","37.5","38"
"2002","(1c) basic vocational qualification","34.44","38","2565","20","35","40","40","34.09","34.79","37.7000007629395","38"
"2002","(2a) intermediate vocational","34.91","38.5","3135","20","35","40","40","34.6","35.22","38.5","38.5"
"2002","(2b) intermediate general qualification","35.58","38.5","348","25","36","40","40","34.7","36.46","38.5","39"
"2002","(2c_gen) general maturity certificate","31.91","38.5","291","12","20","40","40","30.48","33.34","37.5","38.5"
"2002","(2c_voc) vocational maturity certificate","34.88","38","899","20","35","40","40","34.31","35.45","38","38.5"
"2002","(3a) lower tertiary education","36.33","38.5","989","25","37.2000007629395","40","40","35.87","36.79","38.5","39"
"2002","(3b) higher tertiary education","34.21","38.5","1417","20","30","40","40","33.77","34.65","38.5","38.5"
"2003","(0) in school","","","","","","","","","","",""
"2003","(1a) inadequately completed","32.59","37.5","80","16","30","40","40","30.47","34.71","36","38.5"
"2003","(1b) general elementary school","32.66","37.5","673","12","30","40","40","31.85","33.47","37.5","37.5"
"2003","(1c) basic vocational qualification","34.08","38","2442","19.2000007629395","35","40","40","33.7","34.46","37.5","38"
"2003","(2a) intermediate vocational","34.31","38.5","3042","20","32","40","40","33.99","34.63","38","38.5"
"2003","(2b) intermediate general qualification","35.93","38.5","347","27","36.5","40","40","35.1","36.76","38.5","38.5"
"2003","(2c_gen) general maturity certificate","28.85","37.5","315","8.5","15","40","40","27.38","30.32","36","38"
"2003","(2c_voc) vocational maturity certificate","33.82","38","916","19.2999992370605","30","40","40","33.2","34.44","38","38.5"
"2003","(3a) lower tertiary education","36.29","38.5","936","25","36.2000007629395","40","40","35.81","36.77","38.5","39"
"2003","(3b) higher tertiary education","34.03","38.5","1392","20","29","40","40","33.56","34.5","38.5","38.5"
"2004","(0) in school","","","","","","","","","","",""
"2004","(1a) inadequately completed","32.48","37.35","69","9","35","40","40","29.89","35.07","35","40"
"2004","(1b) general elementary school","33.24","37.69","585","15","32","40","40","32.39","34.09","37.5","38"
"2004","(1c) basic vocational qualification","34.08","38","2212","19.2999992370605","35","40","40","33.68","34.48","37.5","38"
"2004","(2a) intermediate vocational","34.62","38.5","2891","20","35","40","40","34.29","34.95","38.5","38.5"
"2004","(2b) intermediate general qualification","36.19","38.5","324","25","36.5","40","40","35.38","37","38.5","39"
"2004","(2c_gen) general maturity certificate","32.07","38.03","269","10","25","40","40","30.57","33.57","37.5","38.5"
"2004","(2c_voc) vocational maturity certificate","33.91","38.5","859","19.2999992370605","30","40","40","33.29","34.53","38","38.5"
"2004","(3a) lower tertiary education","36.41","38.5","897","29","37","40","40","35.94","36.88","38.5","39"
"2004","(3b) higher tertiary education","34.43","38.5","1311","20","30","40","40","33.97","34.89","38.5","38.5"
"2005","(0) in school","","","","","","","","","","",""
"2005","(1a) inadequately completed","33.64","38","61","10","30","40","42","30.92","36.36","35","39"
"2005","(1b) general elementary school","33.21","38","523","15","30","40","40","32.31","34.11","37.5","38"
"2005","(1c) basic vocational qualification","34.6","38","2073","20","35","40","40","34.18","35.02","38","38.5"
"2005","(2a) intermediate vocational","35.02","38.5","2748","20","35","40","40","34.68","35.36","38.5","38.5"
"2005","(2b) intermediate general qualification","37.07","39","302","28.5","37.5","40","40","36.22","37.92","38.5","40"
"2005","(2c_gen) general maturity certificate","32.37","38","248","10","25","40","41","30.83","33.91","37.5","38.5"
"2005","(2c_voc) vocational maturity certificate","33.79","38","860","20","30","40","40","33.16","34.42","38","38.5"
"2005","(3a) lower tertiary education","36.28","39","859","26.5","36","40","40","35.79","36.77","38.5","39"
"2005","(3b) higher tertiary education","34.72","38.5","1246","20","30","40","40","34.24","35.2","38.5","38.5"
"2006","(0) in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","33.68","38","54","9","35","40","40","30.84","36.52","35","38.5"
"2006","(1b) general elementary school","33.21","38","483","15","30","40","40","32.25","34.17","37.5","38"
"2006","(1c) basic vocational qualification","34.06","38","2179","19.2999992370605","32","40","40","33.66","34.46","38","38.5"
"2006","(2a) intermediate vocational","34.76","38.5","2905","20","32","40","40","34.43","35.09","38.5","38.5"
"2006","(2b) intermediate general qualification","36.75","40","283","27","37.5","40","40","35.72","37.78","38.5","40"
"2006","(2c_gen) general maturity certificate","32.22","38","244","10","25","40","40","30.65","33.79","37.5","38.5"
"2006","(2c_voc) vocational maturity certificate","33.54","38.5","904","19","30","40","40","32.92","34.16","38","38.5"
"2006","(3a) lower tertiary education","36.31","39","913","26","37","40","40","35.83","36.79","38.5","40"
"2006","(3b) higher tertiary education","34.76","38.5","1329","20","30.7999992370605","40","40","34.29","35.23","38.5","39"
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","33.68","38.94","48","4","35","40","40","30.62","36.74","37.5","40"
"2007","(1b) general elementary school","33.37","38","446","16","27.5","40","40","32.36","34.38","37.5","38.5"
"2007","(1c) basic vocational qualification","34.33","38.5","2062","18","34","40","40","33.91","34.75","38","38.5"
"2007","(2a) intermediate vocational","34.99","38.5","2821","20","32","40","40","34.65","35.33","38.5","38.5"
"2007","(2b) intermediate general qualification","36.85","40","242","27.5","37.5","40","40","35.85","37.85","38.5","40"
"2007","(2c_gen) general maturity certificate","30.62","38","266","10","18.2999992370605","40","40","28.99","32.25","37.5","38.5"
"2007","(2c_voc) vocational maturity certificate","33.77","38.5","880","18","30","40","40","33.15","34.39","38","38.5"
"2007","(3a) lower tertiary education","36.16","40","883","25","36.2000007629395","40","41","35.65","36.67","39","40"
"2007","(3b) higher tertiary education","34.91","39","1286","20","32","40","41","34.42","35.4","39","40"
"2008","(0) in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","34.45","38","50","10","35","40","40","31.52","37.38","35","38.5"
"2008","(1b) general elementary school","32.93","38","415","15","25","40","40","31.83","34.03","37.5","38.5"
"2008","(1c) basic vocational qualification","34.23","38.5","1906","18.7999992370605","32.5","40","40","33.79","34.67","38","38.5"
"2008","(2a) intermediate vocational","34.97","38.5","2726","20","34","40","40","34.62","35.32","38.5","38.5"
"2008","(2b) intermediate general qualification","36.35","38.5","242","28.5","35","40","40","35.35","37.35","38.5","40"
"2008","(2c_gen) general maturity certificate","31.3","38","220","10","21","40","40","29.6","33","38","39"
"2008","(2c_voc) vocational maturity certificate","34.13","38.5","841","19.2999992370605","30","40","40","33.5","34.76","38.5","38.5"
"2008","(3a) lower tertiary education","36.26","40","851","24","37.5","40","40","35.75","36.77","39","40"
"2008","(3b) higher tertiary education","35.08","39","1213","20","32","40","41","34.59","35.57","39","40"
"2009","(0) in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","34.62","38","45","20","35","40","41","31.54","37.7","35","40"
"2009","(1b) general elementary school","32.93","38","365","15","30","40","40","31.8","34.06","37.5","38.5"
"2009","(1c) basic vocational qualification","34.59","38.5","1708","19","35","40","40","34.12","35.06","38.5","38.5"
"2009","(2a) intermediate vocational","34.77","39","2589","20","31.5","40","40","34.4","35.14","38.5","39"
"2009","(2b) intermediate general qualification","35.36","38.5","222","20","35","40","40","34.23","36.49","38.5","40"
"2009","(2c_gen) general maturity certificate","30.31","37.5","250","10","18","40","40","28.74","31.88","37.5","39"
"2009","(2c_voc) vocational maturity certificate","34.38","38.5","763","20","30","40","40","33.72","35.04","38","38.5"
"2009","(3a) lower tertiary education","36.22","40","831","24","37","40","40","35.68","36.76","39","40"
"2009","(3b) higher tertiary education","34.43","39","1167","20","30","40","40","33.91","34.95","39","40"
"2010","(0) in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","35.11","38","98","20","35","40","40","32.61","37.61","35","40"
"2010","(1b) general elementary school","32.69","37.5","567","13","25","40","40","31.73","33.65","37.5","38"
"2010","(1c) basic vocational qualification","33.53","38.5","2263","15","30","40","40","33.09","33.97","38","38.5"
"2010","(2a) intermediate vocational","34.54","38.5","3615","20","30","40","40","34.19","34.89","38","38.5"
"2010","(2b) intermediate general qualification","36.59","40","306","30","37.5","40","40","35.51","37.67","38","40"
"2010","(2c_gen) general maturity certificate","30.22","38","324","9.5","19","40","40","28.77","31.67","36","38.5"
"2010","(2c_voc) vocational maturity certificate","34.24","38.5","1238","19.5","30","40","40","33.64","34.84","37.5","38.5"
"2010","(3a) lower tertiary education","36","39","1056","24","36.5","40","40","35.5","36.5","39","40"
"2010","(3b) higher tertiary education","33.78","39","1703","19","29","40","40.0999984741211","33.31","34.25","39","39.5"
"2011","(0) in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","34.28","40","138","15","30","40","40","32.13","36.43","35","38.5"
"2011","(1b) general elementary school","32.09","37.5","672","12","22","40","40","31.2","32.98","37","38"
"2011","(1c) basic vocational qualification","33.97","38.5","2685","15","32","40","40","33.56","34.38","38","38.5"
"2011","(2a) intermediate vocational","34.8","39","4318","20","32","40","40","34.49","35.11","38","38"
"2011","(2b) intermediate general qualification","35.25","40","383","20","35","40","40","34.2","36.3","38","40"
"2011","(2c_gen) general maturity certificate","30.47","38.5","386","10","20","40","40","29.19","31.75","37","39"
"2011","(2c_voc) vocational maturity certificate","34.3","38.5","1525","20","30","40","40","33.77","34.83","37.5","38"
"2011","(3a) lower tertiary education","36.19","40","1281","24","37","40","40","35.73","36.65","39","40"
"2011","(3b) higher tertiary education","34.85","39","2041","20","30","40","40.0999984741211","34.44","35.26","39","39"
"2012","(0) in school","","","","","","","","","","",""
"2012","(1a) inadequately completed","33.57","39","144","14","27","40","41","31.62","35.52","35","40"
"2012","(1b) general elementary school","31.78","37.5","719","12","22","40","40","30.89","32.67","37","38"
"2012","(1c) basic vocational qualification","34.05","38.5","2572","16","32","40","40","33.64","34.46","38","38.5"
"2012","(2a) intermediate vocational","34.64","39","4281","20","30","40","40","34.33","34.95","38","38"
"2012","(2b) intermediate general qualification","36.28","40","373","25","36","40","40","35.32","37.24","38.5","40"
"2012","(2c_gen) general maturity certificate","29.41","37.5","409","8.5","16","40","40","28.14","30.68","35","38"
"2012","(2c_voc) vocational maturity certificate","34.79","38.98","1542","20","32","40","40","34.29","35.29","37.5","38"
"2012","(3a) lower tertiary education","36.56","40","1247","25","37.5","40","41","36.09","37.03","39","40"
"2012","(3b) higher tertiary education","34.82","39.5","2029","20","30","40","40","34.4","35.24","39","39"
"2013","(0) in school","11.95","9.75","61","2","4","15","38.5","8.86","15.04","8","14"
"2013","(1a) inadequately completed","30.22","36","242","10","20","40","40","28.6","31.84","30","38"
"2013","(1b) general elementary school","32.8","38","1078","15","25","40","40","32.1","33.5","38","38.5"
