"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","(1a) inadequately completed","37.17","39","372","36.48","37.86","30","37.5","40","40"
"1989","(1b) general elementary school","34.92","38.5","986","34.42","35.42","20","36.5","40","40"
"1989","(1c) basic vocational qualification","37.16","39","1844","36.84","37.48","25","37.5","40","40"
"1989","(2a) intermediate vocational","36.67","39","727","36.15","37.19","22","37.5","40","40"
"1989","(2b) intermediate general qualification","37.3","40","220","36.27","38.33","25","38","40","40"
"1989","(2c_gen) general maturity certificate","31.44","38","128","29.5","33.38","10","20","40","40"
"1989","(2c_voc) vocational maturity certificate","37.82","40","226","37.04","38.6","37","38","40","40"
"1989","(3a) lower tertiary education","37.67","40","130","36.61","38.73","36","37.5","40","40"
"1989","(3b) higher tertiary education","35.67","40","280","34.74","36.6","22","37","40","40"
"1990","(0) in school","","","","","","","","",""
"1990","(1a) inadequately completed","37.2","38.5","353","36.49","37.91","35","37.5","40","40"
"1990","(1b) general elementary school","34.95","38.5","1077","34.46","35.44","20","35.5","40","40"
"1990","(1c) basic vocational qualification","37.28","38.5","2710","37.01","37.55","25","37.5","40","43.7999992370605"
"1990","(2a) intermediate vocational","38.17","39","1907","37.85","38.49","29.2000007629395","38","43","43.7999992370605"
"1990","(2b) intermediate general qualification","37.41","39","321","36.64","38.18","30","38","40","43.7000007629395"
"1990","(2c_gen) general maturity certificate","35.58","38.5","128","34.15","37.01","16","37.5","39","40"
"1990","(2c_voc) vocational maturity certificate","37.78","39","281","36.94","38.62","35","38","40","43.5"
"1990","(3a) lower tertiary education","39.5","40","634","39.03","39.97","35","37.5","43.7999992370605","43.7999992370605"
"1990","(3b) higher tertiary education","35.82","39","536","35.11","36.53","21","35","40","43.7999992370605"
"1991","(0) in school","","","","","","","","",""
"1991","(1a) inadequately completed","36.39","38","374","35.61","37.17","25","37.5","40","40"
"1991","(1b) general elementary school","34.22","38","1028","33.7","34.74","19.5","35","40","40"
"1991","(1c) basic vocational qualification","36.65","38.5","2429","36.37","36.93","25","37.5","40","40"
"1991","(2a) intermediate vocational","37.14","38.5","1749","36.83","37.45","25","37.5","40","42"
"1991","(2b) intermediate general qualification","36.12","38.5","283","35.27","36.97","20","37.5","40","40"
"1991","(2c_gen) general maturity certificate","34.72","38.5","136","33.06","36.38","16","37","40","40"
"1991","(2c_voc) vocational maturity certificate","37.06","38.5","296","36.36","37.76","35","37.5","40","40"
"1991","(3a) lower tertiary education","37.81","40","598","37.34","38.28","30","37.5","40","41.5"
"1991","(3b) higher tertiary education","34.77","38.5","498","34.08","35.46","21","28.7999992370605","40","40"
"1992","(0) in school","","","","","","","","",""
"1992","(1a) inadequately completed","37","38","338","36.29","37.71","36","37.5","40","40"
"1992","(1b) general elementary school","34.35","38","941","33.82","34.88","18.5","34","40","40"
"1992","(1c) basic vocational qualification","36.47","38.5","2221","36.17","36.77","25","37.5","40","40"
"1992","(2a) intermediate vocational","36.84","38.5","1620","36.52","37.16","25","37.5","40","40"
"1992","(2b) intermediate general qualification","36.56","38.5","296","35.87","37.25","25","37.5","40","40"
"1992","(2c_gen) general maturity certificate","35.32","38.5","134","33.75","36.89","20","37.5","39","40"
"1992","(2c_voc) vocational maturity certificate","35.94","38.5","290","35.17","36.71","22.5","37.5","39","40"
"1992","(3a) lower tertiary education","37.15","40","533","36.69","37.61","28","37.5","40","40"
"1992","(3b) higher tertiary education","34.19","38.5","464","33.48","34.9","20","28","40","40"
"1993","(0) in school","","","","","","","","",""
"1993","(1a) inadequately completed","36.67","38","325","35.87","37.47","30","37.5","40","40"
"1993","(1b) general elementary school","33.98","37.52","909","33.43","34.53","17.5","35","39","40"
"1993","(1c) basic vocational qualification","36.23","38","2041","35.93","36.53","25","37","40","40"
"1993","(2a) intermediate vocational","36.5","38.5","1613","36.17","36.83","25","37.5","40","40"
"1993","(2b) intermediate general qualification","36.14","38.5","277","35.35","36.93","25","37.5","40","40"
"1993","(2c_gen) general maturity certificate","35.58","38.5","147","34.14","37.02","25","37.5","39.5","40"
"1993","(2c_voc) vocational maturity certificate","35.59","38.5","280","34.74","36.44","20","37","39","40"
"1993","(3a) lower tertiary education","37.45","39","526","37.01","37.89","30","37.5","40","40"
"1993","(3b) higher tertiary education","34.55","38.5","451","33.87","35.23","21","28","40","40"
"1994","(0) in school","","","","","","","","",""
"1994","(1a) inadequately completed","36.58","38","288","35.62","37.54","27.5","37","40","40"
"1994","(1b) general elementary school","33.98","38","767","33.34","34.62","18","35","40","40"
"1994","(1c) basic vocational qualification","36.14","38.5","1943","35.83","36.45","25","36.5","40","40"
"1994","(2a) intermediate vocational","36.11","38.5","1599","35.76","36.46","22.5","37","40","40"
"1994","(2b) intermediate general qualification","35.79","38.35","258","34.94","36.64","24","37","40","40"
"1994","(2c_gen) general maturity certificate","36.5","38.5","147","35.26","37.74","31","37.5","39","40"
"1994","(2c_voc) vocational maturity certificate","34.77","38.5","295","33.86","35.68","20","36","38.5","40"
"1994","(3a) lower tertiary education","37.16","39","520","36.65","37.67","30","37.5","40","40"
"1994","(3b) higher tertiary education","34.56","38.5","477","33.85","35.27","20","28.7999992370605","40","40"
"1995","(0) in school","","","","","","","","",""
"1995","(1a) inadequately completed","35.17","38","249","34.2","36.14","20","37","39","40"
"1995","(1b) general elementary school","33.77","37.5","770","33.12","34.42","17","32","40","40"
"1995","(1c) basic vocational qualification","35.6","38","1970","35.25","35.95","20","36","40","40"
"1995","(2a) intermediate vocational","35.72","38.5","1703","35.36","36.08","20","37","40","40"
"1995","(2b) intermediate general qualification","36.19","38","269","35.38","37","30","36.5","40","40"
"1995","(2c_gen) general maturity certificate","34.13","38.5","174","32.6","35.66","10","37","39.5","40"
"1995","(2c_voc) vocational maturity certificate","34.38","38.5","346","33.53","35.23","19.5","36","39","40"
"1995","(3a) lower tertiary education","36.75","38.5","547","36.24","37.26","30","37.5","40","40"
"1995","(3b) higher tertiary education","34.05","38","530","33.32","34.78","20","27","40","40"
"1996","(0) in school","","","","","","","","",""
"1996","(1a) inadequately completed","35.18","38","243","34.26","36.1","20","35","40","40"
"1996","(1b) general elementary school","33.79","37.5","694","33.14","34.44","15","35","40","40"
"1996","(1c) basic vocational qualification","35.37","38","1892","35.03","35.71","20","35","39","40"
"1996","(2a) intermediate vocational","35.75","38.5","1666","35.38","36.12","21","35.5999984741211","40","40"
"1996","(2b) intermediate general qualification","36.27","38.5","261","35.48","37.06","32","37","40","40"
"1996","(2c_gen) general maturity certificate","33.77","38.5","167","32.18","35.36","10","35","40","40"
"1996","(2c_voc) vocational maturity certificate","34.22","38","350","33.4","35.04","20","35","38.5","40"
"1996","(3a) lower tertiary education","36.76","38.5","541","36.28","37.24","28.7999992370605","37.5","40","40"
"1996","(3b) higher tertiary education","34.69","38.5","502","34.04","35.34","20","30","40","40"
"1997","(0) in school","","","","","","","","",""
"1997","(1a) inadequately completed","35.6","37.5","211","34.62","36.58","24","35","40","40"
"1997","(1b) general elementary school","34.31","37.5","631","33.68","34.94","20","35","40","40"
"1997","(1c) basic vocational qualification","35.29","38","1737","34.92","35.66","20","35","40","40"
"1997","(2a) intermediate vocational","35.58","38.5","1569","35.22","35.94","20","35","40","40"
"1997","(2b) intermediate general qualification","36.51","38.5","267","35.67","37.35","30","37","40","40"
"1997","(2c_gen) general maturity certificate","34.09","38.5","161","32.39","35.79","11","36.5","40","40"
"1997","(2c_voc) vocational maturity certificate","34.9","38.5","359","34.11","35.69","20","35","40","40"
"1997","(3a) lower tertiary education","37.08","38.5","527","36.6","37.56","30","37.5","40","40"
"1997","(3b) higher tertiary education","34.42","38.5","510","33.75","35.09","20","30","40","40"
"1998","(0) in school","","","","","","","","",""
"1998","(1a) inadequately completed","35.88","38.5","191","34.73","37.03","20","35.5","40","40"
"1998","(1b) general elementary school","34.41","37.5","668","33.73","35.09","19.5","35","40","40"
"1998","(1c) basic vocational qualification","35.05","38","1828","34.69","35.41","20","35","40","40"
"1998","(2a) intermediate vocational","35.62","38.5","1754","35.25","35.99","20","35.5","40","40"
"1998","(2b) intermediate general qualification","36.92","38.5","282","36.11","37.73","32.5","37.5","40","40"
"1998","(2c_gen) general maturity certificate","30.84","37.5","170","29.12","32.56","10","20","38.7000007629395","40"
"1998","(2c_voc) vocational maturity certificate","34.61","38.5","402","33.83","35.39","20","35","39","40"
"1998","(3a) lower tertiary education","36.22","38.5","580","35.68","36.76","27","37","40","40"
"1998","(3b) higher tertiary education","34.33","38.5","542","33.65","35.01","20","29","40","40"
"1999","(0) in school","","","","","","","","",""
"1999","(1a) inadequately completed","35.73","37.5","191","34.61","36.85","20","35","40","40"
"1999","(1b) general elementary school","33.82","38","648","33.07","34.57","15","35","40","40"
"1999","(1c) basic vocational qualification","35.3","38","1829","34.92","35.68","20","35","40","40"
"1999","(2a) intermediate vocational","35.14","38.5","1803","34.76","35.52","20","35","40","40"
"1999","(2b) intermediate general qualification","35.3","38.5","299","34.45","36.15","20","37","40","40"
"1999","(2c_gen) general maturity certificate","31.57","38","190","29.88","33.26","10","25.5","40","40"
"1999","(2c_voc) vocational maturity certificate","35.21","38.5","413","34.46","35.96","20","35","40","40"
"1999","(3a) lower tertiary education","36.73","38.5","575","36.25","37.21","30","37","40","40"
"1999","(3b) higher tertiary education","34.19","38.5","572","33.56","34.82","20","30","40","40"
"2000","(0) in school","","","","","","","","",""
"2000","(1a) inadequately completed","35.75","38.5","134","34.25","37.25","25","35","40","40"
"2000","(1b) general elementary school","33.8","37.5","879","33.17","34.43","18","32.5","40","40"
"2000","(1c) basic vocational qualification","34.8","38","3188","34.5","35.1","20","35","40","40"
"2000","(2a) intermediate vocational","35.27","38.5","3362","34.99","35.55","20","35","40","40"
"2000","(2b) intermediate general qualification","36.59","38.5","375","35.84","37.34","35","37","40","40"
"2000","(2c_gen) general maturity certificate","29.58","37.5","262","27.98","31.18","8","16","40","40"
"2000","(2c_voc) vocational maturity certificate","35.39","38.5","885","34.88","35.9","20","35","40","40"
"2000","(3a) lower tertiary education","36.56","38.5","960","36.16","36.96","27.7000007629395","37.5","40","40"
"2000","(3b) higher tertiary education","34.43","38.5","1091","33.92","34.94","20","30","40","40"
"2001","(0) in school","13.52","10","47","10.41","16.63","4","7","12.5","38.5"
"2001","(1a) inadequately completed","36.52","38","106","35.2","37.84","30","36","40","40"
"2001","(1b) general elementary school","33.46","38","819","32.78","34.14","15","31.5","40","40"
"2001","(1c) basic vocational qualification","34.49","38","2845","34.15","34.83","20","35","40","40"
"2001","(2a) intermediate vocational","34.99","38.5","3145","34.68","35.3","20","35","40","40"
"2001","(2b) intermediate general qualification","35.61","38.5","360","34.83","36.39","20","37","40","40"
"2001","(2c_gen) general maturity certificate","30.97","38","307","29.56","32.38","10","20","40","40"
"2001","(2c_voc) vocational maturity certificate","34.45","38.5","824","33.83","35.07","20","35","40","40"
"2001","(3a) lower tertiary education","36.02","38.5","927","35.54","36.5","24","37","40","40"
"2001","(3b) higher tertiary education","33.96","38.5","1051","33.45","34.47","20","29","40","40"
"2002","(0) in school","","","","","","","","",""
"2002","(1a) inadequately completed","33.78","37","95","31.96","35.6","16","35","39.2999992370605","40"
"2002","(1b) general elementary school","32.53","37.5","707","31.78","33.28","12","28.5","40","40"
"2002","(1c) basic vocational qualification","34.44","38","2565","34.09","34.79","20","35","40","40"
"2002","(2a) intermediate vocational","34.91","38.5","3135","34.6","35.22","20","35","40","40"
"2002","(2b) intermediate general qualification","35.58","38.5","348","34.7","36.46","25","36","40","40"
"2002","(2c_gen) general maturity certificate","31.91","38.5","291","30.48","33.34","12","20","40","40"
"2002","(2c_voc) vocational maturity certificate","34.88","38","899","34.31","35.45","20","35","40","40"
"2002","(3a) lower tertiary education","36.33","38.5","989","35.87","36.79","25","37.2000007629395","40","40"
"2002","(3b) higher tertiary education","34.21","38.5","1417","33.77","34.65","20","30","40","40"
"2003","(0) in school","","","","","","","","",""
"2003","(1a) inadequately completed","32.59","37.5","80","30.47","34.71","16","30","40","40"
"2003","(1b) general elementary school","32.66","37.5","673","31.85","33.47","12","30","40","40"
"2003","(1c) basic vocational qualification","34.08","38","2442","33.7","34.46","19.2000007629395","35","40","40"
"2003","(2a) intermediate vocational","34.31","38.5","3042","33.99","34.63","20","32","40","40"
"2003","(2b) intermediate general qualification","35.93","38.5","347","35.1","36.76","27","36.5","40","40"
"2003","(2c_gen) general maturity certificate","28.85","37.5","315","27.38","30.32","8.5","15","40","40"
"2003","(2c_voc) vocational maturity certificate","33.82","38","916","33.2","34.44","19.2999992370605","30","40","40"
"2003","(3a) lower tertiary education","36.29","38.5","936","35.81","36.77","25","36.2000007629395","40","40"
"2003","(3b) higher tertiary education","34.03","38.5","1392","33.56","34.5","20","29","40","40"
"2004","(0) in school","","","","","","","","",""
"2004","(1a) inadequately completed","32.48","37.35","69","29.89","35.07","9","35","40","40"
"2004","(1b) general elementary school","33.24","37.69","585","32.39","34.09","15","32","40","40"
"2004","(1c) basic vocational qualification","34.08","38","2212","33.68","34.48","19.2999992370605","35","40","40"
"2004","(2a) intermediate vocational","34.62","38.5","2891","34.29","34.95","20","35","40","40"
"2004","(2b) intermediate general qualification","36.19","38.5","324","35.38","37","25","36.5","40","40"
"2004","(2c_gen) general maturity certificate","32.07","38.03","269","30.57","33.57","10","25","40","40"
"2004","(2c_voc) vocational maturity certificate","33.91","38.5","859","33.29","34.53","19.2999992370605","30","40","40"
"2004","(3a) lower tertiary education","36.41","38.5","897","35.94","36.88","29","37","40","40"
"2004","(3b) higher tertiary education","34.43","38.5","1311","33.97","34.89","20","30","40","40"
"2005","(0) in school","","","","","","","","",""
"2005","(1a) inadequately completed","33.64","38","61","30.92","36.36","10","30","40","42"
"2005","(1b) general elementary school","33.21","38","523","32.31","34.11","15","30","40","40"
"2005","(1c) basic vocational qualification","34.6","38","2073","34.18","35.02","20","35","40","40"
"2005","(2a) intermediate vocational","35.02","38.5","2748","34.68","35.36","20","35","40","40"
"2005","(2b) intermediate general qualification","37.07","39","302","36.22","37.92","28.5","37.5","40","40"
"2005","(2c_gen) general maturity certificate","32.37","38","248","30.83","33.91","10","25","40","41"
"2005","(2c_voc) vocational maturity certificate","33.79","38","860","33.16","34.42","20","30","40","40"
"2005","(3a) lower tertiary education","36.28","39","859","35.79","36.77","26.5","36","40","40"
"2005","(3b) higher tertiary education","34.72","38.5","1246","34.24","35.2","20","30","40","40"
"2006","(0) in school","","","","","","","","",""
"2006","(1a) inadequately completed","33.68","38","54","30.84","36.52","9","35","40","40"
"2006","(1b) general elementary school","33.21","38","483","32.25","34.17","15","30","40","40"
"2006","(1c) basic vocational qualification","34.06","38","2179","33.66","34.46","19.2999992370605","32","40","40"
"2006","(2a) intermediate vocational","34.76","38.5","2905","34.43","35.09","20","32","40","40"
"2006","(2b) intermediate general qualification","36.75","40","283","35.72","37.78","27","37.5","40","40"
"2006","(2c_gen) general maturity certificate","32.22","38","244","30.65","33.79","10","25","40","40"
"2006","(2c_voc) vocational maturity certificate","33.54","38.5","904","32.92","34.16","19","30","40","40"
"2006","(3a) lower tertiary education","36.31","39","913","35.83","36.79","26","37","40","40"
"2006","(3b) higher tertiary education","34.76","38.5","1329","34.29","35.23","20","30.7999992370605","40","40"
"2007","(0) in school","","","","","","","","",""
"2007","(1a) inadequately completed","33.68","38.94","48","30.62","36.74","4","35","40","40"
"2007","(1b) general elementary school","33.37","38","446","32.36","34.38","16","27.5","40","40"
"2007","(1c) basic vocational qualification","34.33","38.5","2062","33.91","34.75","18","34","40","40"
"2007","(2a) intermediate vocational","34.99","38.5","2821","34.65","35.33","20","32","40","40"
"2007","(2b) intermediate general qualification","36.85","40","242","35.85","37.85","27.5","37.5","40","40"
"2007","(2c_gen) general maturity certificate","30.62","38","266","28.99","32.25","10","18.2999992370605","40","40"
"2007","(2c_voc) vocational maturity certificate","33.77","38.5","880","33.15","34.39","18","30","40","40"
"2007","(3a) lower tertiary education","36.16","40","883","35.65","36.67","25","36.2000007629395","40","41"
"2007","(3b) higher tertiary education","34.91","39","1286","34.42","35.4","20","32","40","41"
"2008","(0) in school","","","","","","","","",""
"2008","(1a) inadequately completed","34.45","38","50","31.52","37.38","10","35","40","40"
"2008","(1b) general elementary school","32.93","38","415","31.83","34.03","15","25","40","40"
"2008","(1c) basic vocational qualification","34.23","38.5","1906","33.79","34.67","18.7999992370605","32.5","40","40"
"2008","(2a) intermediate vocational","34.97","38.5","2726","34.62","35.32","20","34","40","40"
"2008","(2b) intermediate general qualification","36.35","38.5","242","35.35","37.35","28.5","35","40","40"
"2008","(2c_gen) general maturity certificate","31.3","38","220","29.6","33","10","21","40","40"
"2008","(2c_voc) vocational maturity certificate","34.13","38.5","841","33.5","34.76","19.2999992370605","30","40","40"
"2008","(3a) lower tertiary education","36.26","40","851","35.75","36.77","24","37.5","40","40"
"2008","(3b) higher tertiary education","35.08","39","1213","34.59","35.57","20","32","40","41"
"2009","(0) in school","","","","","","","","",""
"2009","(1a) inadequately completed","34.62","38","45","31.54","37.7","20","35","40","41"
"2009","(1b) general elementary school","32.93","38","365","31.8","34.06","15","30","40","40"
"2009","(1c) basic vocational qualification","34.59","38.5","1708","34.12","35.06","19","35","40","40"
"2009","(2a) intermediate vocational","34.77","39","2589","34.4","35.14","20","31.5","40","40"
"2009","(2b) intermediate general qualification","35.36","38.5","222","34.23","36.49","20","35","40","40"
"2009","(2c_gen) general maturity certificate","30.31","37.5","250","28.74","31.88","10","18","40","40"
"2009","(2c_voc) vocational maturity certificate","34.38","38.5","763","33.72","35.04","20","30","40","40"
"2009","(3a) lower tertiary education","36.22","40","831","35.68","36.76","24","37","40","40"
"2009","(3b) higher tertiary education","34.43","39","1167","33.91","34.95","20","30","40","40"
"2010","(0) in school","","","","","","","","",""
"2010","(1a) inadequately completed","35.11","38","98","32.61","37.61","20","35","40","40"
"2010","(1b) general elementary school","32.69","37.5","567","31.73","33.65","13","25","40","40"
"2010","(1c) basic vocational qualification","33.53","38.5","2263","33.09","33.97","15","30","40","40"
"2010","(2a) intermediate vocational","34.54","38.5","3615","34.19","34.89","20","30","40","40"
"2010","(2b) intermediate general qualification","36.59","40","306","35.51","37.67","30","37.5","40","40"
"2010","(2c_gen) general maturity certificate","30.22","38","324","28.77","31.67","9.5","19","40","40"
"2010","(2c_voc) vocational maturity certificate","34.24","38.5","1238","33.64","34.84","19.5","30","40","40"
"2010","(3a) lower tertiary education","36","39","1056","35.5","36.5","24","36.5","40","40"
"2010","(3b) higher tertiary education","33.78","39","1703","33.31","34.25","19","29","40","40.0999984741211"
"2011","(0) in school","","","","","","","","",""
"2011","(1a) inadequately completed","34.28","40","138","32.13","36.43","15","30","40","40"
"2011","(1b) general elementary school","32.09","37.5","672","31.2","32.98","12","22","40","40"
"2011","(1c) basic vocational qualification","33.97","38.5","2685","33.56","34.38","15","32","40","40"
"2011","(2a) intermediate vocational","34.8","39","4318","34.49","35.11","20","32","40","40"
"2011","(2b) intermediate general qualification","35.25","40","383","34.2","36.3","20","35","40","40"
"2011","(2c_gen) general maturity certificate","30.47","38.5","386","29.19","31.75","10","20","40","40"
"2011","(2c_voc) vocational maturity certificate","34.3","38.5","1525","33.77","34.83","20","30","40","40"
"2011","(3a) lower tertiary education","36.19","40","1281","35.73","36.65","24","37","40","40"
"2011","(3b) higher tertiary education","34.85","39","2041","34.44","35.26","20","30","40","40.0999984741211"
"2012","(0) in school","","","","","","","","",""
"2012","(1a) inadequately completed","33.57","39","144","31.62","35.52","14","27","40","41"
"2012","(1b) general elementary school","31.78","37.5","719","30.89","32.67","12","22","40","40"
"2012","(1c) basic vocational qualification","34.05","38.5","2572","33.64","34.46","16","32","40","40"
"2012","(2a) intermediate vocational","34.64","39","4281","34.33","34.95","20","30","40","40"
"2012","(2b) intermediate general qualification","36.28","40","373","35.32","37.24","25","36","40","40"
"2012","(2c_gen) general maturity certificate","29.41","37.5","409","28.14","30.68","8.5","16","40","40"
"2012","(2c_voc) vocational maturity certificate","34.79","38.98","1542","34.29","35.29","20","32","40","40"
"2012","(3a) lower tertiary education","36.56","40","1247","36.09","37.03","25","37.5","40","41"
"2012","(3b) higher tertiary education","34.82","39.5","2029","34.4","35.24","20","30","40","40"
"2013","(0) in school","11.95","9.75","61","8.86","15.04","2","4","15","38.5"
"2013","(1a) inadequately completed","30.22","36","242","28.6","31.84","10","20","40","40"
"2013","(1b) general elementary school","32.8","38","1078","32.1","33.5","15","25","40","40"
"2013","(1c) basic vocational qualification","33.87","38.5","2810","33.48","34.26","16","30","40","40"
"2013","(2a) intermediate vocational","34.78","39","4230","34.48","35.08","20","30","40","40"
"2013","(2b) intermediate general qualification","36.18","40","502","35.37","36.99","22","37","40","40"
"2013","(2c_gen) general maturity certificate","31.33","38","705","30.43","32.23","10","20","40","40"
"2013","(2c_voc) vocational maturity certificate","34.52","39","1840","34.05","34.99","20","30","40","40"
"2013","(3a) lower tertiary education","36.25","40","1265","35.79","36.71","24","35","40","41"
"2013","(3b) higher tertiary education","34.61","40","2470","34.22","35","20","30","40","40"
"2014","(0) in school","12.24","10","34","8.39","16.09","2","6","14","20"
"2014","(1a) inadequately completed","29.08","35","173","27.2","30.96","10","16","40","40"
"2014","(1b) general elementary school","31.22","37.5","903","30.43","32.01","11","21","40","40"
"2014","(1c) basic vocational qualification","33.12","38.5","2509","32.7","33.54","15","30","40","40"
"2014","(2a) intermediate vocational","34.12","38.5","3774","33.8","34.44","20","30","40","40"
"2014","(2b) intermediate general qualification","35.03","40","435","34.07","35.99","20","35","40","40"
"2014","(2c_gen) general maturity certificate","30.19","38","651","29.21","31.17","8","20","40","40"
"2014","(2c_voc) vocational maturity certificate","34.41","38.5","1670","33.92","34.9","20","30","40","40"
"2014","(3a) lower tertiary education","35.89","39.5","1176","35.42","36.36","21.5","35","40","40"
"2014","(3b) higher tertiary education","34.47","39.82","2259","34.06","34.88","20","30","40","40.5"
"2015","(0) in school","10.63","7.8","31","6.92","14.34","5","6","13","20"
"2015","(1a) inadequately completed","30.43","37.5","199","28.72","32.14","10","20","40","40"
"2015","(1b) general elementary school","31.93","38","838","31.12","32.74","12","24","40","40"
"2015","(1c) basic vocational qualification","33.33","38.5","2340","32.9","33.76","15","30","40","40"
"2015","(2a) intermediate vocational","34.16","38.5","3584","33.83","34.49","20","30","40","40"
"2015","(2b) intermediate general qualification","34.41","39","408","33.42","35.4","16","35","40","40"
"2015","(2c_gen) general maturity certificate","31.13","38","692","30.19","32.07","10","20","40","40"
"2015","(2c_voc) vocational maturity certificate","34.31","38.5","1715","33.83","34.79","20","30","40","40"
"2015","(3a) lower tertiary education","36.03","39.5","1089","35.53","36.53","24","35","40","40"
"2015","(3b) higher tertiary education","34.73","39.5","2425","34.35","35.11","20","30","40","40"
"2016","(0) in school","9.18","10","37","6.67","11.69","3","4","12","12"
"2016","(1a) inadequately completed","30.78","35","179","28.92","32.64","10","20","40","40"
"2016","(1b) general elementary school","30.63","37","724","29.73","31.53","10","20","40","40"
"2016","(1c) basic vocational qualification","33.14","38","2146","32.69","33.59","15","30","40","40"
"2016","(2a) intermediate vocational","34.25","38.5","3305","33.91","34.59","20","30","40","40"
"2016","(2b) intermediate general qualification","35.38","39","358","34.33","36.43","20","35","40","40"
"2016","(2c_gen) general maturity certificate","29.99","38","590","28.96","31.02","9","20","40","40"
"2016","(2c_voc) vocational maturity certificate","34.16","38.5","1643","33.67","34.65","20","30","40","40"
"2016","(3a) lower tertiary education","35.39","39","1026","34.89","35.89","20","35","40","40"
"2016","(3b) higher tertiary education","34.51","39.5","2235","34.1","34.92","20","30","40","40"
