"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(3b) higher tertiary education","Male","38","40","203","37.12","38.88","28","40","40","40"
"1986","(0) in school","Female","","","","","","","","",""
"1986","(0) in school","Male","","","","","","","","",""
"1986","(1a) inadequately completed","Female","36.98","40","184","35.82","38.14","25","38","40","40"
"1986","(1a) inadequately completed","Male","39.78","40","272","39.53","40.03","38","40","40","40"
"1986","(1b) general elementary school","Female","32.08","38.28","493","31.18","32.98","16","22","40","40"
"1986","(1b) general elementary school","Male","40.07","40","570","39.82","40.32","38","40","40","40"
"1986","(1c) basic vocational qualification","Female","32.55","39","591","31.75","33.35","20","25","40","40"
"1986","(1c) basic vocational qualification","Male","39.94","40","1413","39.82","40.06","38","40","40","40"
"1986","(2a) intermediate vocational","Female","34.97","40","371","34.08","35.86","20","30","40","40"
"1986","(2a) intermediate vocational","Male","39.83","40","359","39.52","40.14","38","40","40","40"
"1986","(2b) intermediate general qualification","Female","37.16","40","129","35.82","38.5","20","40","40","40"
"1986","(2b) intermediate general qualification","Male","39.53","40","88","39.27","39.79","38","40","40","40"
"1986","(2c_gen) general maturity certificate","Female","36.02","40","63","33.51","38.53","20","38","40","40"
"1986","(2c_gen) general maturity certificate","Male","37.92","40","71","36.42","39.42","30","39","40","40"
"1986","(2c_voc) vocational maturity certificate","Female","36.12","40","89","34.37","37.87","20","38","40","40"
"1986","(2c_voc) vocational maturity certificate","Male","39.34","40","139","38.52","40.16","38","40","40","40"
"1986","(3a) lower tertiary education","Female","32.57","38.44","31","28.71","36.43","18","28","40","40"
"1986","(3a) lower tertiary education","Male","39.66","40","105","39.36","39.96","38","40","40","40"
"1986","(3b) higher tertiary education","Female","32.34","40","94","30.25","34.43","18","24","40","40"
"1986","(3b) higher tertiary education","Male","37.5","40","202","36.55","38.45","27","39","40","40"
"1987","(0) in school","Female","","","","","","","","",""
"1987","(0) in school","Male","","","","","","","","",""
"1987","(1a) inadequately completed","Female","33.97","38.5","184","32.66","35.28","20","33","40","40"
"1987","(1a) inadequately completed","Male","39.99","40","256","39.57","40.41","38","38.5","40","40"
"1987","(1b) general elementary school","Female","31.98","38","481","31.07","32.89","15","22","40","40"
"1987","(1b) general elementary school","Male","39.61","40","577","39.26","39.96","38","39","40","40"
"1987","(1c) basic vocational qualification","Female","32.3","38","589","31.5","33.1","19","24","40","40"
"1987","(1c) basic vocational qualification","Male","39.89","40","1399","39.74","40.04","38","39","40","40"
"1987","(2a) intermediate vocational","Female","34.65","40","387","33.78","35.52","20","27","40","40"
"1987","(2a) intermediate vocational","Male","39.78","40","364","39.47","40.09","38","39","40","40"
"1987","(2b) intermediate general qualification","Female","36.88","40","125","35.65","38.11","20","38.5","40","40"
"1987","(2b) intermediate general qualification","Male","39.05","40","87","38.27","39.83","38","39","40","40"
"1987","(2c_gen) general maturity certificate","Female","33.81","39","59","30.99","36.63","10","38","40","40"
"1987","(2c_gen) general maturity certificate","Male","37.31","40","82","35.61","39.01","24","38.5","40","40"
"1987","(2c_voc) vocational maturity certificate","Female","37.39","40","90","35.9","38.88","30","38.5","40","40"
"1987","(2c_voc) vocational maturity certificate","Male","38.06","40","130","37.08","39.04","38","38.5","40","40"
"1987","(3a) lower tertiary education","Female","31.9","37.23","31","28.35","35.45","20","25","40","40"
"1987","(3a) lower tertiary education","Male","39.41","40","108","39.1","39.72","38","38.5","40","40"
"1987","(3b) higher tertiary education","Female","31.33","38","97","29.24","33.42","15","22","40","40"
"1987","(3b) higher tertiary education","Male","37.6","40","194","36.64","38.56","27","38.5","40","40"
"1988","(0) in school","Female","","","","","","","","",""
"1988","(0) in school","Male","","","","","","","","",""
"1988","(1a) inadequately completed","Female","34.01","39.17","162","32.58","35.44","18","30","40","40"
"1988","(1a) inadequately completed","Male","39.2","40","226","38.93","39.47","38","38.5","40","40"
"1988","(1b) general elementary school","Female","31.48","38","438","30.54","32.42","15","22","40","40"
"1988","(1b) general elementary school","Male","39.16","40","558","38.82","39.5","38","38","40","40"
"1988","(1c) basic vocational qualification","Female","32.24","38","569","31.4","33.08","20","24","40","40"
"1988","(1c) basic vocational qualification","Male","39.66","40","1297","39.5","39.82","38","38.5","40","40"
"1988","(2a) intermediate vocational","Female","34.03","40","367","33.09","34.97","20","25","40","40"
"1988","(2a) intermediate vocational","Male","39.5","40","357","39.25","39.75","38","38.5","40","40"
"1988","(2b) intermediate general qualification","Female","35.31","40","136","33.76","36.86","20","37.5","40","40"
"1988","(2b) intermediate general qualification","Male","39.06","40","90","38.07","40.05","38","38.5","40","40"
"1988","(2c_gen) general maturity certificate","Female","30.72","38.5","50","27.32","34.12","8","20","40","40"
"1988","(2c_gen) general maturity certificate","Male","36.31","40","75","34.44","38.18","19","38","40","40"
"1988","(2c_voc) vocational maturity certificate","Female","37.04","40","92","35.33","38.75","25","38.5","40","40"
"1988","(2c_voc) vocational maturity certificate","Male","39.36","40","129","38.56","40.16","38","38","40","40"
"1988","(3a) lower tertiary education","Female","32.59","39.2","30","28.37","36.81","12","28","40","40"
"1988","(3a) lower tertiary education","Male","39.26","40","102","38.96","39.56","37.5","38.5","40","40"
"1988","(3b) higher tertiary education","Female","31.48","38","96","29.33","33.63","15","21","40","40"
"1988","(3b) higher tertiary education","Male","37.69","40","186","36.86","38.52","28","38.5","40","40"
"1989","(0) in school","Female","","","","","","","","",""
"1989","(0) in school","Male","","","","","","","","",""
"1989","(1a) inadequately completed","Female","33.21","38","154","31.72","34.7","20","27","40","40"
"1989","(1a) inadequately completed","Male","39.27","40","218","38.94","39.6","37","38","40","40"
"1989","(1b) general elementary school","Female","30.97","37.5","436","30","31.94","15","20","40","40"
"1989","(1b) general elementary school","Male","39.16","40","550","38.86","39.46","37","38","40","40"
"1989","(1c) basic vocational qualification","Female","32.11","38","567","31.28","32.94","20","24","40","40"
"1989","(1c) basic vocational qualification","Male","39.39","40","1277","39.2","39.58","37","38","40","40"
"1989","(2a) intermediate vocational","Female","34.32","39","374","33.39","35.25","20","27","40","40"
"1989","(2a) intermediate vocational","Male","39.23","40","353","39.02","39.44","37.5","38","40","40"
"1989","(2b) intermediate general qualification","Female","36.5","40","138","34.9","38.1","20","38","40","40"
"1989","(2b) intermediate general qualification","Male","39.02","38.55","82","38.45","39.59","37.5","38","40","40"
"1989","(2c_gen) general maturity certificate","Female","28.74","37.5","51","25.32","32.16","10","12","40","40"
"1989","(2c_gen) general maturity certificate","Male","33.63","39","77","31.31","35.95","10","37","40","40"
"1989","(2c_voc) vocational maturity certificate","Female","36.49","39","97","34.88","38.1","25","38.5","40","40"
"1989","(2c_voc) vocational maturity certificate","Male","38.99","40","129","38.43","39.55","37.5","38","40","40"
"1989","(3a) lower tertiary education","Female","33.03","39","30","29","37.06","16","27","40","40"
"1989","(3a) lower tertiary education","Male","38.92","40","100","38.51","39.33","37","38","40","40"
"1989","(3b) higher tertiary education","Female","31.9","38","91","29.87","33.93","18","23","40","40"
"1989","(3b) higher tertiary education","Male","37.61","40","189","36.77","38.45","27","38","40","40"
"1990","(0) in school","Female","","","","","","","","",""
"1990","(0) in school","Male","","","","","","","","",""
"1990","(1a) inadequately completed","Female","33.47","37.5","146","31.94","35","20","30","40","40"
"1990","(1a) inadequately completed","Male","39.15","39","207","38.87","39.43","37.5","37.5","40","40"
"1990","(1b) general elementary school","Female","31.46","37.5","530","30.59","32.33","15","22.5","39","40"
"1990","(1b) general elementary school","Male","39.07","39","547","38.76","39.38","37","38","40","40"
"1990","(1c) basic vocational qualification","Female","32.93","38","991","32.31","33.55","19.5","25","40","43.7000007629395"
"1990","(1c) basic vocational qualification","Male","39.66","39","1719","39.48","39.84","37","38","40","43.7999992370605"
"1990","(2a) intermediate vocational","Female","35.64","39","930","35.09","36.19","20","32.5","40","43.7999992370605"
"1990","(2a) intermediate vocational","Male","40.65","40","977","40.43","40.87","37.5","38.5","43.7000007629395","43.7999992370605"
"1990","(2b) intermediate general qualification","Female","36.19","39","177","35.02","37.36","20","37.5","40","40"
"1990","(2b) intermediate general qualification","Male","39.34","39","144","38.44","40.24","37.5","38","40","43.7999992370605"
"1990","(2c_gen) general maturity certificate","Female","32.77","38.5","50","29.94","35.6","10","37","39","40"
"1990","(2c_gen) general maturity certificate","Male","37","38.5","78","35.51","38.49","37","37.5","40","40"
"1990","(2c_voc) vocational maturity certificate","Female","36.96","38.5","122","35.28","38.64","25","38","40","40"
"1990","(2c_voc) vocational maturity certificate","Male","38.51","39","159","37.81","39.21","37","38","40","43.7000007629395"
"1990","(3a) lower tertiary education","Female","38.33","40","328","37.61","39.05","30","35","43.7000007629395","43.7999992370605"
"1990","(3a) lower tertiary education","Male","40.37","40","306","39.83","40.91","37.5","38.5","43.7999992370605","43.7999992370605"
"1990","(3b) higher tertiary education","Female","32.44","38.5","202","31.08","33.8","18.5","23","40","43.7000007629395"
"1990","(3b) higher tertiary education","Male","37.86","39","334","37.11","38.61","26","38","42","43.7999992370605"
"1991","(0) in school","Female","","","","","","","","",""
"1991","(0) in school","Male","","","","","","","","",""
"1991","(1a) inadequately completed","Female","32.18","37.5","161","30.59","33.77","11.6999998092651","22","38.5","40"
"1991","(1a) inadequately completed","Male","38.96","38.5","213","38.63","39.29","37.5","37.5","40","40"
"1991","(1b) general elementary school","Female","30.42","37","489","29.51","31.33","14","20","38.5","40"
"1991","(1b) general elementary school","Male","38.62","38.5","539","38.26","38.98","37","37.5","40","40"
"1991","(1c) basic vocational qualification","Female","32.14","37.5","861","31.49","32.79","18","25","40","40"
"1991","(1c) basic vocational qualification","Male","39.1","38.5","1568","38.93","39.27","37","37.5","40","40"
"1991","(2a) intermediate vocational","Female","34.53","38.5","853","33.99","35.07","20","30","40","40"
"1991","(2a) intermediate vocational","Male","39.67","40","896","39.44","39.9","37.5","38.5","40","43.5"
"1991","(2b) intermediate general qualification","Female","34.67","38.5","164","33.34","36","20","37.5","39.5","40"
"1991","(2b) intermediate general qualification","Male","38.54","38.5","119","37.83","39.25","37","37.5","40","40"
"1991","(2c_gen) general maturity certificate","Female","33.68","38.5","62","30.91","36.45","16","35","40","40"
"1991","(2c_gen) general maturity certificate","Male","35.48","38.5","74","33.51","37.45","15","37.5","40","40"
"1991","(2c_voc) vocational maturity certificate","Female","36.5","38.5","126","35.17","37.83","29","37.5","39","40"
"1991","(2c_voc) vocational maturity certificate","Male","37.55","38.5","170","36.85","38.25","37","37.5","40","40"
"1991","(3a) lower tertiary education","Female","36.86","40","317","36.11","37.61","25","35","40","42"
"1991","(3a) lower tertiary education","Male","38.59","40","281","38.07","39.11","37","38","40","40"
"1991","(3b) higher tertiary education","Female","30.78","37.5","189","29.39","32.17","16","22","40","40"
"1991","(3b) higher tertiary education","Male","37.15","38.5","309","36.52","37.78","26","37.5","40","40"
"1992","(0) in school","Female","","","","","","","","",""
"1992","(0) in school","Male","","","","","","","","",""
"1992","(1a) inadequately completed","Female","33.67","37.5","140","32.13","35.21","20","35","39","40"
"1992","(1a) inadequately completed","Male","38.95","38.5","198","38.66","39.24","37","37.5","40","40"
"1992","(1b) general elementary school","Female","30.41","37.4","432","29.42","31.4","12.5","20","38.5","40"
"1992","(1b) general elementary school","Male","38.67","38.5","509","38.34","39","37","37.5","40","40"
"1992","(1c) basic vocational qualification","Female","31.68","37.5","774","30.98","32.38","16","24","39","40"
"1992","(1c) basic vocational qualification","Male","39.04","38.5","1447","38.88","39.2","37","37.5","40","40"
"1992","(2a) intermediate vocational","Female","34.11","38.5","785","33.54","34.68","20","30","40","40"
"1992","(2a) intermediate vocational","Male","39.45","39.98","835","39.24","39.66","37.5","38.5","40","42"
"1992","(2b) intermediate general qualification","Female","35.45","38.5","179","34.42","36.48","20","37.5","40","40"
"1992","(2b) intermediate general qualification","Male","38.28","38.5","117","37.58","38.98","37.5","37.5","40","40"
"1992","(2c_gen) general maturity certificate","Female","34.46","38.5","53","31.91","37.01","16","37","39","40"
"1992","(2c_gen) general maturity certificate","Male","35.96","38.5","81","33.93","37.99","28","37.5","40","40"
"1992","(2c_voc) vocational maturity certificate","Female","34.48","38.5","129","33.03","35.93","19","37","38.5","40"
"1992","(2c_voc) vocational maturity certificate","Male","37.15","38.5","161","36.44","37.86","37","37.5","40","40"
"1992","(3a) lower tertiary education","Female","36.06","40","291","35.33","36.79","25","35","40","40"
"1992","(3a) lower tertiary education","Male","38.13","39","242","37.63","38.63","37","37.5","40","40"
"1992","(3b) higher tertiary education","Female","30.44","35.55","180","29.08","31.8","15","24","39","40"
"1992","(3b) higher tertiary education","Male","36.51","38.5","284","35.79","37.23","24","37","40","40"
"1993","(0) in school","Female","","","","","","","","",""
"1993","(0) in school","Male","","","","","","","","",""
"1993","(1a) inadequately completed","Female","33.24","37.5","136","31.59","34.89","20","32","39","40"
"1993","(1a) inadequately completed","Male","38.83","38.82","189","38.4","39.26","37","37.5","40","40"
"1993","(1b) general elementary school","Female","29.83","36","433","28.84","30.82","12","20","38.5","40"
"1993","(1b) general elementary school","Male","38.6","38","476","38.3","38.9","37","37.5","40","40"
"1993","(1c) basic vocational qualification","Female","31.53","37.5","694","30.79","32.27","18","22.5","38.5","40"
"1993","(1c) basic vocational qualification","Male","38.69","38.5","1347","38.53","38.85","37","37.5","40","40"
"1993","(2a) intermediate vocational","Female","33.82","38","792","33.24","34.4","20","30","40","40"
"1993","(2a) intermediate vocational","Male","39.1","39","821","38.88","39.32","37","38","40","40.5"
"1993","(2b) intermediate general qualification","Female","34.85","38.5","164","33.61","36.09","20","36","39.5","40"
"1993","(2b) intermediate general qualification","Male","38.1","38.5","113","37.51","38.69","36","37.5","40","40"
"1993","(2c_gen) general maturity certificate","Female","34.19","38.5","68","31.58","36.8","16","37","40","40"
"1993","(2c_gen) general maturity certificate","Male","36.64","38","79","35.17","38.11","35","37.5","39","40"
"1993","(2c_voc) vocational maturity certificate","Female","33.97","38.5","131","32.44","35.5","19.5","30","39","40"
"1993","(2c_voc) vocational maturity certificate","Male","37.24","38.5","149","36.48","38","36","37.5","39.5","40"
"1993","(3a) lower tertiary education","Female","36.97","40","292","36.25","37.69","28","37.5","40","40"
"1993","(3a) lower tertiary education","Male","37.87","38.5","234","37.48","38.26","36","37.5","40","40"
"1993","(3b) higher tertiary education","Female","30.46","28.1","162","29.02","31.9","18","24","38.5","40"
"1993","(3b) higher tertiary education","Male","36.73","38.5","289","36.13","37.33","25.5","37.5","40","40"
"1994","(0) in school","Female","","","","","","","","",""
"1994","(0) in school","Male","","","","","","","","",""
"1994","(1a) inadequately completed","Female","32.86","37.5","127","31.02","34.7","15","30","40","40"
"1994","(1a) inadequately completed","Male","39.22","38.5","161","38.59","39.85","36.5","37.5","40","42"
"1994","(1b) general elementary school","Female","29.52","36","362","28.41","30.63","12","20","38.5","40"
"1994","(1b) general elementary school","Male","38.44","38.5","405","37.99","38.89","36.5","37.5","40","40"
"1994","(1c) basic vocational qualification","Female","31.34","37.47","675","30.6","32.08","18","24","38.5","40"
"1994","(1c) basic vocational qualification","Male","38.74","38.5","1268","38.57","38.91","36","37.5","40","40"
"1994","(2a) intermediate vocational","Female","32.91","37.5","781","32.29","33.53","19.5","25","40","40"
"1994","(2a) intermediate vocational","Male","39.16","39","818","38.94","39.38","37","38","40","40"
"1994","(2b) intermediate general qualification","Female","34.28","38","152","32.96","35.6","20","32.5","39.5","40"
"1994","(2b) intermediate general qualification","Male","38.02","38.5","106","37.31","38.73","37","37.5","40","40"
"1994","(2c_gen) general maturity certificate","Female","35.74","38","72","33.87","37.61","28.7999992370605","37.5","39","40"
"1994","(2c_gen) general maturity certificate","Male","37.07","38.5","75","35.42","38.72","36","37.5","39","40"
"1994","(2c_voc) vocational maturity certificate","Female","31.78","38","140","30.2","33.36","19","23","38.5","40"
"1994","(2c_voc) vocational maturity certificate","Male","37.66","38.5","155","36.8","38.52","36","37.5","39","40"
"1994","(3a) lower tertiary education","Female","36.22","40","288","35.41","37.03","25","36","40","40"
"1994","(3a) lower tertiary education","Male","37.96","38.5","232","37.47","38.45","36","38","40","40"
"1994","(3b) higher tertiary education","Female","31.13","37.5","184","29.79","32.47","16","22","38.5","40"
"1994","(3b) higher tertiary education","Male","36.73","38.5","293","36","37.46","25","37.5","40","40"
"1995","(0) in school","Female","","","","","","","","",""
"1995","(0) in school","Male","","","","","","","","",""
"1995","(1a) inadequately completed","Female","30.97","37","110","29.09","32.85","16","20","38.5","40"
"1995","(1a) inadequately completed","Male","38.11","38","139","37.48","38.74","36","37.5","39.5","40"
"1995","(1b) general elementary school","Female","29.34","35","346","28.16","30.52","10","20","38.5","40"
"1995","(1b) general elementary school","Male","38.05","38.23","424","37.58","38.52","36","37.5","40","40"
"1995","(1c) basic vocational qualification","Female","30.77","37","683","30.01","31.53","15","21","38.5","40"
"1995","(1c) basic vocational qualification","Male","38.19","38.5","1287","37.92","38.46","36","37.5","40","40"
"1995","(2a) intermediate vocational","Female","32.47","37.5","838","31.87","33.07","19.5","25","39","40"
"1995","(2a) intermediate vocational","Male","38.64","39","865","38.35","38.93","37","38","40","40"
"1995","(2b) intermediate general qualification","Female","35.05","38","155","33.77","36.33","20","36","39","40"
"1995","(2b) intermediate general qualification","Male","37.78","38.5","114","37.07","38.49","36","37","40","40"
"1995","(2c_gen) general maturity certificate","Female","32.05","38.5","85","29.73","34.37","9","30","39.5","40"
"1995","(2c_gen) general maturity certificate","Male","35.65","38.5","89","33.59","37.71","20","37.5","40","40"
"1995","(2c_voc) vocational maturity certificate","Female","31.12","37.5","152","29.5","32.74","19","23","38.5","39.9000015258789"
"1995","(2c_voc) vocational maturity certificate","Male","37.43","38.5","194","36.77","38.09","36","37.5","40","40"
"1995","(3a) lower tertiary education","Female","35.14","38.56","300","34.33","35.95","21","32.5","40","40"
"1995","(3a) lower tertiary education","Male","38","38.5","247","37.51","38.49","36","37.5","40","40"
"1995","(3b) higher tertiary education","Female","30.59","31.31","204","29.24","31.94","18.5","20","38.5","40"
"1995","(3b) higher tertiary education","Male","36.08","38.5","326","35.31","36.85","23","37.5","40","40"
"1996","(0) in school","Female","","","","","","","","",""
"1996","(0) in school","Male","","","","","","","","",""
"1996","(1a) inadequately completed","Female","30.87","35.92","109","29.22","32.52","18.5","20","38.5","40"
"1996","(1a) inadequately completed","Male","38.4","38","134","37.63","39.17","35","37.5","40","40"
"1996","(1b) general elementary school","Female","29.48","35","313","28.27","30.69","10","20","38.5","40"
"1996","(1b) general elementary school","Male","38.03","38","381","37.61","38.45","35","37.5","40","40"
"1996","(1c) basic vocational qualification","Female","30.58","36.81","679","29.81","31.35","15","20","38.5","40"
"1996","(1c) basic vocational qualification","Male","38.18","38.5","1213","37.97","38.39","35","37","40","40"
"1996","(2a) intermediate vocational","Female","32.46","37.5","831","31.83","33.09","19.5","25","39","40"
"1996","(2a) intermediate vocational","Male","38.87","39","835","38.65","39.09","36.5","38","40","40"
"1996","(2b) intermediate general qualification","Female","35.47","38.5","150","34.24","36.7","20","35","40","40"
"1996","(2b) intermediate general qualification","Male","37.32","38.5","111","36.55","38.09","35","37","40","40"
"1996","(2c_gen) general maturity certificate","Female","30.81","37.5","73","28.04","33.58","9","25","39","40"
"1996","(2c_gen) general maturity certificate","Male","35.56","38.5","94","33.76","37.36","20","37","40","40"
"1996","(2c_voc) vocational maturity certificate","Female","31.76","37.5","163","30.35","33.17","19","20.5","38.5","40"
"1996","(2c_voc) vocational maturity certificate","Male","36.43","38.5","187","35.63","37.23","35","37","39","40"
"1996","(3a) lower tertiary education","Female","34.91","38.5","299","34.11","35.71","21","32","40","40"
"1996","(3a) lower tertiary education","Male","38.16","38.5","242","37.79","38.53","35","37.5","40","40"
"1996","(3b) higher tertiary education","Female","30.54","35.12","190","29.24","31.84","19.2999992370605","22","38.5","40"
"1996","(3b) higher tertiary education","Male","37.05","38.5","312","36.43","37.67","28.7000007629395","37.5","40","40"
"1997","(0) in school","Female","","","","","","","","",""
"1997","(0) in school","Male","","","","","","","","",""
"1997","(1a) inadequately completed","Female","32.14","36","97","30.27","34.01","18.8999996185303","25","40","40"
"1997","(1a) inadequately completed","Male","38.18","38","114","37.65","38.71","35","37.5","40","40"
"1997","(1b) general elementary school","Female","30.72","37","274","29.51","31.93","14.5","22","39","40"
"1997","(1b) general elementary school","Male","37.71","38","357","37.29","38.13","35","36.5","40","40"
"1997","(1c) basic vocational qualification","Female","30.36","36.65","618","29.55","31.17","12.5","20","38.5","40"
"1997","(1c) basic vocational qualification","Male","38.26","38.5","1119","37.99","38.53","35","37","40","40"
"1997","(2a) intermediate vocational","Female","32.22","37.5","780","31.59","32.85","19.2999992370605","25","38.5","40"
"1997","(2a) intermediate vocational","Male","38.77","38.77","789","38.55","38.99","35.7000007629395","38","40","40"
"1997","(2b) intermediate general qualification","Female","35.22","38.5","150","33.9","36.54","24","35","39","40"
"1997","(2b) intermediate general qualification","Male","38.31","39","117","37.53","39.09","36","37.5","40","40"
"1997","(2c_gen) general maturity certificate","Female","30.48","37.5","82","27.79","33.17","8.5","22","38.5","40"
"1997","(2c_gen) general maturity certificate","Male","36.24","38.5","79","34.3","38.18","27","37.5","40","40"
"1997","(2c_voc) vocational maturity certificate","Female","32.17","38","170","30.72","33.62","19.2999992370605","22.5","39","40"
"1997","(2c_voc) vocational maturity certificate","Male","37.3","38.5","189","36.68","37.92","35","37.5","40","40"
"1997","(3a) lower tertiary education","Female","35.42","38.5","295","34.67","36.17","22","35","40","40"
"1997","(3a) lower tertiary education","Male","38.47","38.5","232","37.97","38.97","36.5","37.5999984741211","40","40"
"1997","(3b) higher tertiary education","Female","30.53","35.93","186","29.2","31.86","18","20","38.7999992370605","40"
"1997","(3b) higher tertiary education","Male","36.49","38.5","324","35.82","37.16","25","37.5","40","40"
"1998","(0) in school","Female","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","",""
"1998","(1a) inadequately completed","Female","32.48","37.5","87","30.36","34.6","18.5","25","40","40"
"1998","(1a) inadequately completed","Male","38.39","38.5","104","37.47","39.31","35","37","40","40"
"1998","(1b) general elementary school","Female","29.91","37","282","28.59","31.23","12","20","38.5","40"
"1998","(1b) general elementary school","Male","37.73","38","386","37.3","38.16","35","36.5","40","40"
"1998","(1c) basic vocational qualification","Female","30.05","35","675","29.28","30.82","14","20","38.5","40"
"1998","(1c) basic vocational qualification","Male","38.14","38.5","1153","37.91","38.37","35","37.5","40","40"
"1998","(2a) intermediate vocational","Female","32.08","37.5","863","31.44","32.72","19","25","39","40"
"1998","(2a) intermediate vocational","Male","38.74","38.5","891","38.48","39","36","38","40","40"
"1998","(2b) intermediate general qualification","Female","35.39","38.5","147","34.14","36.64","20","35","40","40"
"1998","(2b) intermediate general qualification","Male","38.52","38.5","135","37.54","39.5","35.9000015258789","37.5","40","40"
"1998","(2c_gen) general maturity certificate","Female","29.35","37.06","82","26.76","31.94","8.5","20","38.5","40"
"1998","(2c_gen) general maturity certificate","Male","31.88","37.5","88","29.55","34.21","11","22.5","39.5","40"
"1998","(2c_voc) vocational maturity certificate","Female","32","37.5","199","30.71","33.29","19","26.7999992370605","38.5","40"
"1998","(2c_voc) vocational maturity certificate","Male","37.19","38.5","203","36.44","37.94","35","37.5","40","40"
"1998","(3a) lower tertiary education","Female","34.37","38.5","321","33.53","35.21","20","30","40","40"
"1998","(3a) lower tertiary education","Male","37.72","39","259","37.19","38.25","35","37.7999992370605","40","40"
"1998","(3b) higher tertiary education","Female","30.82","36.26","209","29.54","32.1","18","24","40","40"
"1998","(3b) higher tertiary education","Male","36.46","38.5","333","35.77","37.15","24.5","37.5","40","40"
"1999","(0) in school","Female","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","",""
"1999","(1a) inadequately completed","Female","32.39","36","92","30.4","34.38","19","24","38.5","40"
"1999","(1a) inadequately completed","Male","38.7","38.5","99","37.95","39.45","35","37","40","40"
"1999","(1b) general elementary school","Female","28.75","35","283","27.39","30.11","10","18.5","39","40"
"1999","(1b) general elementary school","Male","38.08","38.5","365","37.56","38.6","35","37","40","40"
"1999","(1c) basic vocational qualification","Female","30.31","35","667","29.53","31.09","15","20","38.5","40"
"1999","(1c) basic vocational qualification","Male","38.31","38.5","1162","38.03","38.59","35","37.5","40","40"
"1999","(2a) intermediate vocational","Female","31.49","37.5","906","30.86","32.12","16","24","38.5","40"
