"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Bremen","Westdeutschland, alte Bundeslaender","37.63","40","35","35.43","39.83","31","39","40","40"
"1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Hamburg","Westdeutschland, alte Bundeslaender","37.13","40","115","35.85","38.41","26","38","40","40"
"1987","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Hesse","Westdeutschland, alte Bundeslaender","37.03","40","556","36.41","37.65","24","38","40","40"
"1987","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Lower Saxony","Westdeutschland, alte Bundeslaender","36.39","40","506","35.68","37.1","20","38","40","40"
"1987","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","37.19","40","1348","36.81","37.57","25","38","40","40"
"1987","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","37.15","40","358","36.41","37.89","23","38.5","40","40"
"1987","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","36.8","40","164","35.58","38.02","22","38","40","40"
"1987","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Baden-Württemberg","Westdeutschland, alte Bundeslaender","36.59","40","1072","36.16","37.02","22","38","40","40"
"1988","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Bavaria","Westdeutschland, alte Bundeslaender","36.91","40","867","36.43","37.39","25","38","40","40"
"1988","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Berlin","Westdeutschland, alte Bundeslaender","37.82","40","199","36.96","38.68","30","38.5","40","40"
"1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Bremen","Westdeutschland, alte Bundeslaender","35.65","38.5","43","33.32","37.98","24","36","40","40"
"1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Hamburg","Westdeutschland, alte Bundeslaender","36.39","38.5","109","35.01","37.77","25","38","40","40"
"1988","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Hesse","Westdeutschland, alte Bundeslaender","36.59","40","507","35.91","37.27","22","38","40","40"
"1988","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Lower Saxony","Westdeutschland, alte Bundeslaender","36.25","40","476","35.45","37.05","20","37.5","40","40"
"1988","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","36.74","40","1297","36.33","37.15","25","38","40","40"
"1988","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","37.15","40","332","36.47","37.83","25","38","40","40"
"1988","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","36.64","40","153","35.51","37.77","24","38","40","40"
"1988","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Baden-Württemberg","Westdeutschland, alte Bundeslaender","36.33","39","1053","35.9","36.76","21","37.5","40","40"
"1989","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Bavaria","Westdeutschland, alte Bundeslaender","36.34","39","862","35.81","36.87","20","37.5","40","40"
"1989","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Berlin","Westdeutschland, alte Bundeslaender","36.41","39","196","35.51","37.31","25","37","40","40"
"1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Bremen","Westdeutschland, alte Bundeslaender","36.87","40","46","34.56","39.18","31","37.5","40","40"
"1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Hamburg","Westdeutschland, alte Bundeslaender","36.6","38.5","106","35.13","38.07","25","38","40","40"
"1989","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Hesse","Westdeutschland, alte Bundeslaender","36.02","39","507","35.36","36.68","20","37.5","40","40"
"1989","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Lower Saxony","Westdeutschland, alte Bundeslaender","37.02","39","468","36.31","37.73","24","37","40","40"
"1989","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","36.67","39","1283","36.27","37.07","24","38","40","40"
"1989","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","36.92","40","340","36.18","37.66","25","38","40","40"
"1989","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","37.1","39","152","35.96","38.24","25","38","40","40"
"1989","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Baden-Württemberg","Westdeutschland, alte Bundeslaender","36.17","38.5","1043","35.73","36.61","22","37","40","40"
"1990","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Bavaria","Westdeutschland, alte Bundeslaender","36.02","38.5","860","35.53","36.51","24","37.5","39","40"
"1990","Berlin","Ostdeutschland, neue Bundeslaender","41.37","43.7","210","40.71","42.03","35","40","43.7999992370605","43.7999992370605"
"1990","Berlin","Westdeutschland, alte Bundeslaender","35.79","38.5","175","34.77","36.81","25","37","39","40"
"1990","Brandenburg","Ostdeutschland, neue Bundeslaender","41.19","43.7","506","40.62","41.76","33","40","43.7999992370605","45"
"1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Bremen","Westdeutschland, alte Bundeslaender","37.42","38.93","42","35.41","39.43","35","37","40","40"
"1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Hamburg","Westdeutschland, alte Bundeslaender","36.17","38.5","87","34.51","37.83","30","37.5","39","40"
"1990","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Hesse","Westdeutschland, alte Bundeslaender","35.72","38.5","508","34.99","36.45","20","37.5","40","40"
"1990","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Lower Saxony","Westdeutschland, alte Bundeslaender","35.72","38.5","451","34.97","36.47","20","37","39.5","40"
"1990","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","41.06","43.7","362","40.44","41.68","30","40","43.7999992370605","44"
"1990","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","36.01","38.5","1264","35.6","36.42","24","37.5","39","40"
"1990","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","35.58","38.5","316","34.75","36.41","20","37.5","40","40"
"1990","Saxony","Ostdeutschland, neue Bundeslaender","40.95","43.7","970","40.57","41.33","32.5","40","43.7999992370605","43.9000015258789"
"1990","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","40.68","43.5","594","40.17","41.19","30","40","43.7999992370605","44"
"1990","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","36.24","38.5","144","35","37.48","25","37.5","39.5","40"
"1990","Thuringia","Ostdeutschland, neue Bundeslaender","40.32","43.5","527","39.73","40.91","30","40","43.7999992370605","45"
"1990","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Baden-Württemberg","Westdeutschland, alte Bundeslaender","35.5","38","1044","35.07","35.93","20","37","39","40"
"1991","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Bavaria","Westdeutschland, alte Bundeslaender","35.81","38.5","868","35.3","36.32","20","37.5","39","40"
"1991","Berlin","Ostdeutschland, neue Bundeslaender","39.62","40","171","39.13","40.11","37","40","40","43"
"1991","Berlin","Westdeutschland, alte Bundeslaender","36.93","38.5","186","36.06","37.8","30","37","40","40"
"1991","Brandenburg","Ostdeutschland, neue Bundeslaender","39.14","40","403","38.56","39.72","35","40","40","43.7000007629395"
"1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Bremen","Westdeutschland, alte Bundeslaender","37.11","38.5","40","35.1","39.12","37","38","40","40"
"1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Hamburg","Westdeutschland, alte Bundeslaender","37.06","38.5","88","35.26","38.86","32","37.5","39","40"
"1991","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Hesse","Westdeutschland, alte Bundeslaender","35.41","38.5","526","34.71","36.11","20","37","39","40"
"1991","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Lower Saxony","Westdeutschland, alte Bundeslaender","35.41","38.5","461","34.65","36.17","20","37","39","40"
"1991","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","39.22","40","287","38.59","39.85","35","40","40","43.7000007629395"
"1991","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","35.23","38.5","1293","34.79","35.67","20","37","39","40"
"1991","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","35.79","38.5","320","34.98","36.6","22","37.5","40","40"
"1991","Saxony","Ostdeutschland, neue Bundeslaender","39.12","40","756","38.72","39.52","32.5","40","40","43.5"
"1991","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","39.03","40","507","38.54","39.52","30","40","40","43.7000007629395"
"1991","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.2","38","152","32.87","35.53","20","32","38.5","40"
"1991","Thuringia","Ostdeutschland, neue Bundeslaender","39.13","40","425","38.6","39.66","30","40","40","43.7000007629395"
"1991","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Baden-Württemberg","Westdeutschland, alte Bundeslaender","35.24","37.5","993","34.79","35.69","20","37","38.5","40"
"1992","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Bavaria","Westdeutschland, alte Bundeslaender","35.22","38.5","877","34.71","35.73","20","37","39","40"
"1992","Berlin","Ostdeutschland, neue Bundeslaender","39.48","40","171","38.96","40","37.5","40","40","42"
"1992","Berlin","Westdeutschland, alte Bundeslaender","35.88","38.5","164","34.64","37.12","25","37","39","40"
"1992","Brandenburg","Ostdeutschland, neue Bundeslaender","38.85","40","356","38.29","39.41","35","40","40","42"
"1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Bremen","Westdeutschland, alte Bundeslaender","37.71","38.5","42","36.04","39.38","37","38","39","40"
"1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Hamburg","Westdeutschland, alte Bundeslaender","36.76","38","77","35.16","38.36","32","37","39","40"
"1992","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Hesse","Westdeutschland, alte Bundeslaender","35.44","38.5","499","34.76","36.12","22","37","39","40"
"1992","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Lower Saxony","Westdeutschland, alte Bundeslaender","36.02","38.5","452","35.31","36.73","21.5","37","39","40"
"1992","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","39.17","40","223","38.46","39.88","35","40","40","40"
"1992","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","35.04","38","1274","34.59","35.49","20","37","38.5","40"
"1992","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","35.95","38.5","316","35.06","36.84","20","37.5","39","40"
"1992","Saxony","Ostdeutschland, neue Bundeslaender","39.11","40","607","38.74","39.48","35","40","40","42"
"1992","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","38.94","40","429","38.47","39.41","35","40","40","42"
"1992","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.4","38","140","33","35.8","20","35","38.5","40"
"1992","Thuringia","Ostdeutschland, neue Bundeslaender","38.94","40","364","38.44","39.44","35","40","40","40"
"1992","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Baden-Württemberg","Westdeutschland, alte Bundeslaender","35.45","38","977","35.01","35.89","22.5","37","38.5","40"
"1993","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Bavaria","Westdeutschland, alte Bundeslaender","35.4","38","872","34.92","35.88","21","37","38.5","40"
"1993","Berlin","Ostdeutschland, neue Bundeslaender","39","40","156","38.4","39.6","35","39","40","42"
"1993","Berlin","Westdeutschland, alte Bundeslaender","35.65","38","155","34.52","36.78","25","37","38.5","40"
"1993","Brandenburg","Ostdeutschland, neue Bundeslaender","38.97","40","336","38.44","39.5","37","40","40","41"
"1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Bremen","Westdeutschland, alte Bundeslaender","37.65","38.5","37","35.98","39.32","37","37.5","39","40"
"1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Hamburg","Westdeutschland, alte Bundeslaender","36.28","38","74","34.83","37.73","30","37","39","40"
"1993","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Hesse","Westdeutschland, alte Bundeslaender","34.96","38","487","34.27","35.65","21","36","39","40"
"1993","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Lower Saxony","Westdeutschland, alte Bundeslaender","35.29","38","451","34.52","36.06","20","36","38.5","40"
"1993","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","38.41","40","190","37.56","39.26","30","40","40","40"
"1993","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
