"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Thuringia","Male","","","",""
"Less important","1990","Thuringia","Female","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Male","16","","",""
"Quite unimportant","1990","Schleswig-Holstein","Female","18","","",""
"Quite unimportant","1990","Hamburg","Male","5","","",""
"Quite unimportant","1990","Hamburg","Female","4","","",""
"Quite unimportant","1990","Lower Saxony","Male","41","0.104715483514039","0.075185782267753","0.134245184760326"
"Quite unimportant","1990","Lower Saxony","Female","47","0.149482668013638","0.115859144540819","0.183106191486457"
"Quite unimportant","1990","Bremen","Male","4","","",""
"Quite unimportant","1990","Bremen","Female","5","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Male","65","0.0740024501365087","0.0570130267201636","0.0909918735528538"
"Quite unimportant","1990","North Rhine-Westphalia","Female","92","0.102254800250658","0.08365195398025","0.120857646521065"
"Quite unimportant","1990","Hesse","Male","26","","",""
"Quite unimportant","1990","Hesse","Female","43","0.147486027112155","0.109905641727245","0.185066412497065"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Male","38","0.148873915044956","0.105853314173721","0.19189451591619"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Female","60","0.217663707101355","0.170732727869138","0.264594686333573"
"Quite unimportant","1990","Baden-Württemberg","Male","50","0.0905159153384105","0.0666454093442522","0.114386421332569"
"Quite unimportant","1990","Baden-Württemberg","Female","66","0.121354898501153","0.0952918725350229","0.147417924467284"
"Quite unimportant","1990","Bavaria","Male","63","0.109037321308255","0.0846015852532886","0.133473057363222"
"Quite unimportant","1990","Bavaria","Female","89","0.151996658983494","0.124417983830969","0.179575334136019"
"Quite unimportant","1990","Berlin","Male","8","","",""
"Quite unimportant","1990","Berlin","Female","5","","",""
"Quite unimportant","1990","Brandenburg","Male","","","",""
"Quite unimportant","1990","Brandenburg","Female","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","1990","Saxony","Male","","","",""
"Quite unimportant","1990","Saxony","Female","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Male","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Female","","","",""
"Quite unimportant","1990","Thuringia","Male","","","",""
"Quite unimportant","1990","Thuringia","Female","","","",""
"Very important","1991","Schleswig-Holstein","Male","","","",""
"Very important","1991","Schleswig-Holstein","Female","","","",""
"Very important","1991","Hamburg","Male","","","",""
"Very important","1991","Hamburg","Female","","","",""
"Very important","1991","Lower Saxony","Male","","","",""
"Very important","1991","Lower Saxony","Female","","","",""
"Very important","1991","Bremen","Male","","","",""
"Very important","1991","Bremen","Female","","","",""
"Very important","1991","North Rhine-Westphalia","Male","","","",""
"Very important","1991","North Rhine-Westphalia","Female","","","",""
"Very important","1991","Hesse","Male","","","",""
"Very important","1991","Hesse","Female","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","1991","Baden-Württemberg","Male","","","",""
"Very important","1991","Baden-Württemberg","Female","","","",""
"Very important","1991","Bavaria","Male","","","",""
"Very important","1991","Bavaria","Female","","","",""
"Very important","1991","Berlin","Male","","","",""
"Very important","1991","Berlin","Female","","","",""
"Very important","1991","Brandenburg","Male","","","",""
"Very important","1991","Brandenburg","Female","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","1991","Saxony","Male","","","",""
"Very important","1991","Saxony","Female","","","",""
"Very important","1991","Saxony-Anhalt","Male","","","",""
"Very important","1991","Saxony-Anhalt","Female","","","",""
"Very important","1991","Thuringia","Male","","","",""
"Very important","1991","Thuringia","Female","","","",""
"Important","1991","Schleswig-Holstein","Male","","","",""
"Important","1991","Schleswig-Holstein","Female","","","",""
"Important","1991","Hamburg","Male","","","",""
"Important","1991","Hamburg","Female","","","",""
"Important","1991","Lower Saxony","Male","","","",""
"Important","1991","Lower Saxony","Female","","","",""
"Important","1991","Bremen","Male","","","",""
"Important","1991","Bremen","Female","","","",""
"Important","1991","North Rhine-Westphalia","Male","","","",""
"Important","1991","North Rhine-Westphalia","Female","","","",""
"Important","1991","Hesse","Male","","","",""
"Important","1991","Hesse","Female","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","1991","Baden-Württemberg","Male","","","",""
"Important","1991","Baden-Württemberg","Female","","","",""
"Important","1991","Bavaria","Male","","","",""
"Important","1991","Bavaria","Female","","","",""
"Important","1991","Berlin","Male","","","",""
"Important","1991","Berlin","Female","","","",""
"Important","1991","Brandenburg","Male","","","",""
"Important","1991","Brandenburg","Female","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Important","1991","Saxony","Male","","","",""
"Important","1991","Saxony","Female","","","",""
"Important","1991","Saxony-Anhalt","Male","","","",""
"Important","1991","Saxony-Anhalt","Female","","","",""
"Important","1991","Thuringia","Male","","","",""
"Important","1991","Thuringia","Female","","","",""
"Less important","1991","Schleswig-Holstein","Male","","","",""
"Less important","1991","Schleswig-Holstein","Female","","","",""
"Less important","1991","Hamburg","Male","","","",""
"Less important","1991","Hamburg","Female","","","",""
"Less important","1991","Lower Saxony","Male","","","",""
"Less important","1991","Lower Saxony","Female","","","",""
"Less important","1991","Bremen","Male","","","",""
"Less important","1991","Bremen","Female","","","",""
"Less important","1991","North Rhine-Westphalia","Male","","","",""
"Less important","1991","North Rhine-Westphalia","Female","","","",""
"Less important","1991","Hesse","Male","","","",""
"Less important","1991","Hesse","Female","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","1991","Baden-Württemberg","Male","","","",""
"Less important","1991","Baden-Württemberg","Female","","","",""
"Less important","1991","Bavaria","Male","","","",""
"Less important","1991","Bavaria","Female","","","",""
"Less important","1991","Berlin","Male","","","",""
"Less important","1991","Berlin","Female","","","",""
"Less important","1991","Brandenburg","Male","","","",""
"Less important","1991","Brandenburg","Female","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","1991","Saxony","Male","","","",""
"Less important","1991","Saxony","Female","","","",""
"Less important","1991","Saxony-Anhalt","Male","","","",""
"Less important","1991","Saxony-Anhalt","Female","","","",""
"Less important","1991","Thuringia","Male","","","",""
"Less important","1991","Thuringia","Female","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Male","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Female","","","",""
"Quite unimportant","1991","Hamburg","Male","","","",""
"Quite unimportant","1991","Hamburg","Female","","","",""
"Quite unimportant","1991","Lower Saxony","Male","","","",""
"Quite unimportant","1991","Lower Saxony","Female","","","",""
"Quite unimportant","1991","Bremen","Male","","","",""
"Quite unimportant","1991","Bremen","Female","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","1991","Hesse","Male","","","",""
"Quite unimportant","1991","Hesse","Female","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","1991","Baden-Württemberg","Male","","","",""
"Quite unimportant","1991","Baden-Württemberg","Female","","","",""
"Quite unimportant","1991","Bavaria","Male","","","",""
"Quite unimportant","1991","Bavaria","Female","","","",""
"Quite unimportant","1991","Berlin","Male","","","",""
"Quite unimportant","1991","Berlin","Female","","","",""
"Quite unimportant","1991","Brandenburg","Male","","","",""
"Quite unimportant","1991","Brandenburg","Female","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","1991","Saxony","Male","","","",""
"Quite unimportant","1991","Saxony","Female","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Male","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Female","","","",""
"Quite unimportant","1991","Thuringia","Male","","","",""
"Quite unimportant","1991","Thuringia","Female","","","",""
"Very important","1992","Schleswig-Holstein","Male","9","","",""
"Very important","1992","Schleswig-Holstein","Female","14","","",""
"Very important","1992","Hamburg","Male","10","","",""
"Very important","1992","Hamburg","Female","12","","",""
"Very important","1992","Lower Saxony","Male","39","0.104841640495042","0.0751883424659415","0.134494938524143"
"Very important","1992","Lower Saxony","Female","48","0.107730821899006","0.0783923576072067","0.137069286190805"
"Very important","1992","Bremen","Male","5","","",""
"Very important","1992","Bremen","Female","5","","",""
"Very important","1992","North Rhine-Westphalia","Male","107","0.126503067291464","0.104639409146169","0.14836672543676"
"Very important","1992","North Rhine-Westphalia","Female","116","0.123549562813797","0.103275437699668","0.143823687927925"
"Very important","1992","Hesse","Male","49","0.159418958392379","0.118864771223016","0.199973145561742"
"Very important","1992","Hesse","Female","43","0.13739837376864","0.100965203493502","0.173831544043778"
"Very important","1992","Rhineland-Palatinate,Saarland","Male","34","0.116368481756606","0.0770875852050882","0.155649378308123"
"Very important","1992","Rhineland-Palatinate,Saarland","Female","32","0.109287077365777","0.0732536867458031","0.14532046798575"
"Very important","1992","Baden-Württemberg","Male","72","0.149815980175772","0.119141164761928","0.180490795589616"
"Very important","1992","Baden-Württemberg","Female","80","0.125109188402502","0.0983452161156607","0.151873160689343"
"Very important","1992","Bavaria","Male","88","0.135870242755398","0.109447159808835","0.162293325701961"
"Very important","1992","Bavaria","Female","80","0.110688093377191","0.0868241858116808","0.1345520009427"
"Very important","1992","Berlin","Male","38","0.184297918611977","0.134513191494565","0.234082645729389"
"Very important","1992","Berlin","Female","47","0.201178688508445","0.153183632623166","0.249173744393725"
"Very important","1992","Brandenburg","Male","31","0.082121271266211","0.0519930679044701","0.112249474627952"
"Very important","1992","Brandenburg","Female","24","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Male","22","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Female","25","","",""
"Very important","1992","Saxony","Male","53","0.0999810816037916","0.0746096085582957","0.125352554649288"
"Very important","1992","Saxony","Female","65","0.100479525545962","0.0768910371863264","0.124068013905597"
"Very important","1992","Saxony-Anhalt","Male","36","0.119612571208792","0.0865472642848642","0.15267787813272"
"Very important","1992","Saxony-Anhalt","Female","41","0.099266080214366","0.070215849777272","0.12831631065146"
"Very important","1992","Thuringia","Male","46","0.148832157320206","0.110195879240122","0.18746843540029"
"Very important","1992","Thuringia","Female","43","0.125750697973553","0.0913563696847132","0.160145026262392"
"Important","1992","Schleswig-Holstein","Male","39","0.356279229059151","0.268368945951588","0.444189512166714"
"Important","1992","Schleswig-Holstein","Female","31","0.248079195229616","0.173835831908579","0.322322558550652"
"Important","1992","Hamburg","Male","13","","",""
"Important","1992","Hamburg","Female","18","","",""
"Important","1992","Lower Saxony","Male","153","0.394682746705374","0.347370697376765","0.441994796033982"
"Important","1992","Lower Saxony","Female","146","0.334715704466265","0.290061626582568","0.379369782349961"
"Important","1992","Bremen","Male","14","","",""
"Important","1992","Bremen","Female","17","","",""
"Important","1992","North Rhine-Westphalia","Male","379","0.4244770569491","0.391968324249217","0.456985789648984"
"Important","1992","North Rhine-Westphalia","Female","431","0.415588864303791","0.385225560348915","0.445952168258667"
"Important","1992","Hesse","Male","116","0.359533227124259","0.306372153828634","0.412694300419884"
"Important","1992","Hesse","Female","136","0.397788977831595","0.345992318118059","0.449585637545131"
"Important","1992","Rhineland-Palatinate,Saarland","Male","87","0.335230365074853","0.277402738187495","0.393057991962212"
"Important","1992","Rhineland-Palatinate,Saarland","Female","95","0.331709091395307","0.277332333383719","0.386085849406894"
"Important","1992","Baden-Württemberg","Male","187","0.371236890963554","0.329711329902615","0.412762452024492"
"Important","1992","Baden-Württemberg","Female","226","0.374584721533298","0.335429623700961","0.413739819365634"
"Important","1992","Bavaria","Male","217","0.319907314876574","0.283938347563269","0.355876282189878"
"Important","1992","Bavaria","Female","236","0.373452682762128","0.336660226648323","0.410245138875934"
"Important","1992","Berlin","Male","109","0.506356815402436","0.442161249283569","0.570552381521303"
"Important","1992","Berlin","Female","120","0.446504681183592","0.386986359229834","0.50602300313735"
"Important","1992","Brandenburg","Male","136","0.441536281844237","0.387044196353878","0.496028367334596"
"Important","1992","Brandenburg","Female","148","0.415870644822355","0.363937611404817","0.467803678239892"
"Important","1992","Mecklenburg-Western Pomerania","Male","83","0.358557153726239","0.293383119792026","0.423731187660453"
"Important","1992","Mecklenburg-Western Pomerania","Female","78","0.339531262466197","0.275483426480328","0.403579098452067"
"Important","1992","Saxony","Male","227","0.412250739196061","0.370617738334669","0.453883740057454"
"Important","1992","Saxony","Female","284","0.438814539216113","0.399878703045619","0.477750375386607"
"Important","1992","Saxony-Anhalt","Male","146","0.387339706495719","0.337702983030067","0.43697642996137"
"Important","1992","Saxony-Anhalt","Female","151","0.379546445341433","0.332401190339807","0.426691700343058"
"Important","1992","Thuringia","Male","124","0.370126388339042","0.317713146445839","0.422539630232244"
"Important","1992","Thuringia","Female","141","0.379301309010146","0.328969033121068","0.429633584899224"
"Less important","1992","Schleswig-Holstein","Male","51","0.468814605564842","0.377209581199831","0.560419629929853"
"Less important","1992","Schleswig-Holstein","Female","58","0.434399606506629","0.349192468550763","0.519606744462494"
"Less important","1992","Hamburg","Male","24","","",""
"Less important","1992","Hamburg","Female","29","","",""
"Less important","1992","Lower Saxony","Male","174","0.385937161782175","0.338815470485918","0.433058853078432"
"Less important","1992","Lower Saxony","Female","175","0.401584265902515","0.355195876808358","0.447972654996673"
"Less important","1992","Bremen","Male","14","","",""
"Less important","1992","Bremen","Female","14","","",""
"Less important","1992","North Rhine-Westphalia","Male","342","0.371322196721756","0.339543862585949","0.403100530857563"
"Less important","1992","North Rhine-Westphalia","Female","367","0.35267098432088","0.323233192018589","0.382108776623172"
"Less important","1992","Hesse","Male","113","0.365083789684334","0.311746566130457","0.418421013238211"
"Less important","1992","Hesse","Female","124","0.314497213424197","0.265359601714838","0.363634825133556"
"Less important","1992","Rhineland-Palatinate,Saarland","Male","96","0.373589135700016","0.314330060701018","0.432848210699015"
"Less important","1992","Rhineland-Palatinate,Saarland","Female","108","0.354078611553959","0.29884651527613","0.409310707831787"
"Less important","1992","Baden-Württemberg","Male","213","0.384768429966575","0.342950219774195","0.426586640158956"
"Less important","1992","Baden-Württemberg","Female","213","0.380303891477808","0.341031819998668","0.419575962956949"
"Less important","1992","Bavaria","Male","263","0.411240518760684","0.373296027172299","0.449185010349068"
"Less important","1992","Bavaria","Female","261","0.3728400135662","0.336059780246211","0.409620246886189"
"Less important","1992","Berlin","Male","79","0.285878103102018","0.22786224084004","0.343893965363995"
"Less important","1992","Berlin","Female","90","0.296127441210902","0.241467767098624","0.35078711532318"
"Less important","1992","Brandenburg","Male","121","0.383526970946879","0.330167963178064","0.436885978715694"
"Less important","1992","Brandenburg","Female","147","0.413101496023367","0.361219111664669","0.464983880382066"
"Less important","1992","Mecklenburg-Western Pomerania","Male","91","0.456278481835007","0.3885892356108","0.523967728059214"
"Less important","1992","Mecklenburg-Western Pomerania","Female","94","0.438651810039895","0.371537586539399","0.505766033540392"
"Less important","1992","Saxony","Male","221","0.409829042009448","0.368233074457644","0.451425009561251"
"Less important","1992","Saxony","Female","222","0.344837770493616","0.307543884700846","0.382131656286387"
"Less important","1992","Saxony-Anhalt","Male","155","0.385023736875089","0.335442180188617","0.434605293561561"
"Less important","1992","Saxony-Anhalt","Female","173","0.390602847302971","0.343203888786926","0.438001805819017"
"Less important","1992","Thuringia","Male","133","0.356574681767302","0.304579438358794","0.40856992517581"
"Less important","1992","Thuringia","Female","147","0.392219181066588","0.341572394879025","0.442865967254151"
"Quite unimportant","1992","Schleswig-Holstein","Male","15","","",""
"Quite unimportant","1992","Schleswig-Holstein","Female","27","","",""
"Quite unimportant","1992","Hamburg","Male","2","","",""
"Quite unimportant","1992","Hamburg","Female","6","","",""
"Quite unimportant","1992","Lower Saxony","Male","44","0.114538451017409","0.0837124868798575","0.145364415154961"
"Quite unimportant","1992","Lower Saxony","Female","60","0.155969207732214","0.121635712058117","0.190302703406311"
"Quite unimportant","1992","Bremen","Male","7","","",""
"Quite unimportant","1992","Bremen","Female","11","","",""
"Quite unimportant","1992","North Rhine-Westphalia","Male","60","0.0776976790376794","0.0600908040025486","0.0953045540728102"
"Quite unimportant","1992","North Rhine-Westphalia","Female","98","0.108190588561532","0.0890529388093894","0.127328238313675"
"Quite unimportant","1992","Hesse","Male","35","0.115964024799028","0.0804930983589839","0.151434951239072"
"Quite unimportant","1992","Hesse","Female","40","0.150315434975568","0.112494550192335","0.188136319758802"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Male","39","0.174812017468525","0.128286608632644","0.221337426304406"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Female","53","0.204925219684958","0.158307230072901","0.251543209297015"
"Quite unimportant","1992","Baden-Württemberg","Male","48","0.0941786988940991","0.0690746352687515","0.119282762519447"
"Quite unimportant","1992","Baden-Württemberg","Female","68","0.120002198586392","0.09371378156993","0.146290615602854"
"Quite unimportant","1992","Bavaria","Male","78","0.132981923607344","0.106797548523101","0.159166298691588"
"Quite unimportant","1992","Bavaria","Female","87","0.143019210294481","0.116390705419008","0.169647715169954"
"Quite unimportant","1992","Berlin","Male","7","","",""
"Quite unimportant","1992","Berlin","Female","11","","",""
"Quite unimportant","1992","Brandenburg","Male","31","0.0928154759426734","0.0609727115174827","0.124658240367864"
"Quite unimportant","1992","Brandenburg","Female","27","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Male","12","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Female","13","","",""
"Quite unimportant","1992","Saxony","Male","36","0.0779391371906993","0.0552656385440745","0.100612635837324"
"Quite unimportant","1992","Saxony","Female","53","0.115868164744309","0.0907552932346146","0.140981036254004"
"Quite unimportant","1992","Saxony-Anhalt","Male","33","0.1080239854204","0.0763950980203901","0.13965287282041"
"Quite unimportant","1992","Saxony-Anhalt","Female","42","0.13058462714123","0.097849760905602","0.163319493376858"
"Quite unimportant","1992","Thuringia","Male","23","","",""
"Quite unimportant","1992","Thuringia","Female","26","","",""
"Very important","1993","Schleswig-Holstein","Male","","","",""
"Very important","1993","Schleswig-Holstein","Female","","","",""
"Very important","1993","Hamburg","Male","","","",""
"Very important","1993","Hamburg","Female","","","",""
"Very important","1993","Lower Saxony","Male","","","",""
"Very important","1993","Lower Saxony","Female","","","",""
"Very important","1993","Bremen","Male","","","",""
"Very important","1993","Bremen","Female","","","",""
"Very important","1993","North Rhine-Westphalia","Male","","","",""
"Very important","1993","North Rhine-Westphalia","Female","","","",""
"Very important","1993","Hesse","Male","","","",""
"Very important","1993","Hesse","Female","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","1993","Baden-Württemberg","Male","","","",""
"Very important","1993","Baden-Württemberg","Female","","","",""
"Very important","1993","Bavaria","Male","","","",""
"Very important","1993","Bavaria","Female","","","",""
"Very important","1993","Berlin","Male","","","",""
"Very important","1993","Berlin","Female","","","",""
"Very important","1993","Brandenburg","Male","","","",""
"Very important","1993","Brandenburg","Female","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","1993","Saxony","Male","","","",""
"Very important","1993","Saxony","Female","","","",""
"Very important","1993","Saxony-Anhalt","Male","","","",""
"Very important","1993","Saxony-Anhalt","Female","","","",""
"Very important","1993","Thuringia","Male","","","",""
"Very important","1993","Thuringia","Female","","","",""
"Important","1993","Schleswig-Holstein","Male","","","",""
"Important","1993","Schleswig-Holstein","Female","","","",""
"Important","1993","Hamburg","Male","","","",""
"Important","1993","Hamburg","Female","","","",""
"Important","1993","Lower Saxony","Male","","","",""
"Important","1993","Lower Saxony","Female","","","",""
"Important","1993","Bremen","Male","","","",""
"Important","1993","Bremen","Female","","","",""
"Important","1993","North Rhine-Westphalia","Male","","","",""
"Important","1993","North Rhine-Westphalia","Female","","","",""
"Important","1993","Hesse","Male","","","",""
"Important","1993","Hesse","Female","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","1993","Baden-Württemberg","Male","","","",""
"Important","1993","Baden-Württemberg","Female","","","",""
"Important","1993","Bavaria","Male","","","",""
"Important","1993","Bavaria","Female","","","",""
"Important","1993","Berlin","Male","","","",""
"Important","1993","Berlin","Female","","","",""
"Important","1993","Brandenburg","Male","","","",""
"Important","1993","Brandenburg","Female","","","",""
"Important","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Important","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Important","1993","Saxony","Male","","","",""
"Important","1993","Saxony","Female","","","",""
"Important","1993","Saxony-Anhalt","Male","","","",""
"Important","1993","Saxony-Anhalt","Female","","","",""
"Important","1993","Thuringia","Male","","","",""
"Important","1993","Thuringia","Female","","","",""
