"plh0112","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Less important","1995","Lower Saxony","405","0.43907119576572","0.406897841746361","0.471244549785079"
"Less important","1995","Bremen","28","","",""
"Less important","1995","North Rhine-Westphalia","811","0.393605672788092","0.372400211825413","0.414811133750771"
"Less important","1995","Hesse","269","0.394097113190219","0.3576362720642","0.430557954316239"
"Less important","1995","Rhineland-Palatinate,Saarland","264","0.401037087064639","0.3626746176422","0.439399556487079"
"Less important","1995","Baden-Württemberg","507","0.420558346478175","0.392569685451577","0.448547007504773"
"Less important","1995","Bavaria","611","0.438105904850578","0.412051010274588","0.464160799426568"
"Less important","1995","Berlin","174","0.314820744566363","0.274313176010051","0.355328313122675"
"Less important","1995","Brandenburg","269","0.446838121253387","0.406619213647599","0.487057028859174"
"Less important","1995","Mecklenburg-Western Pomerania","213","0.518190795048436","0.470117218228011","0.566264371868861"
"Less important","1995","Saxony","485","0.431421572690521","0.40208650131693","0.460756644064113"
"Less important","1995","Saxony-Anhalt","317","0.434317060838136","0.397198358030166","0.471435763646107"
"Less important","1995","Thuringia","314","0.478562645128899","0.44010071662932","0.517024573628478"
"Quite unimportant","1995","Schleswig-Holstein","42","0.133502451331354","0.0921606204247298","0.174844282237979"
"Quite unimportant","1995","Hamburg","4","","",""
"Quite unimportant","1995","Lower Saxony","123","0.132704900501645","0.11071101702932","0.154698783973969"
"Quite unimportant","1995","Bremen","12","","",""
"Quite unimportant","1995","North Rhine-Westphalia","189","0.106717257607742","0.0933158234125418","0.120118691802943"
"Quite unimportant","1995","Hesse","57","0.0983139398314862","0.0760983026698797","0.120529576993093"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","106","0.193577345600686","0.162651402990255","0.224503288211117"
"Quite unimportant","1995","Baden-Württemberg","146","0.126552474592234","0.107702191855078","0.14540275732939"
"Quite unimportant","1995","Bavaria","201","0.150879080261803","0.132082804102335","0.169675356421271"
"Quite unimportant","1995","Berlin","27","","",""
"Quite unimportant","1995","Brandenburg","62","0.118031455640072","0.0919306165019963","0.144132294778147"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","26","","",""
"Quite unimportant","1995","Saxony","102","0.121867437624894","0.102491402540896","0.141243472708892"
"Quite unimportant","1995","Saxony-Anhalt","57","0.105799574290366","0.0827659540891452","0.128833194491587"
"Quite unimportant","1995","Thuringia","47","0.113773142578009","0.0893246031720124","0.138221681984005"
"Very important","1996","Schleswig-Holstein","","","",""
"Very important","1996","Hamburg","","","",""
"Very important","1996","Lower Saxony","","","",""
"Very important","1996","Bremen","","","",""
"Very important","1996","North Rhine-Westphalia","","","",""
"Very important","1996","Hesse","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","","","",""
"Very important","1996","Baden-Württemberg","","","",""
"Very important","1996","Bavaria","","","",""
"Very important","1996","Berlin","","","",""
"Very important","1996","Brandenburg","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","","","",""
"Very important","1996","Saxony","","","",""
"Very important","1996","Saxony-Anhalt","","","",""
"Very important","1996","Thuringia","","","",""
"Important","1996","Schleswig-Holstein","","","",""
"Important","1996","Hamburg","","","",""
"Important","1996","Lower Saxony","","","",""
"Important","1996","Bremen","","","",""
"Important","1996","North Rhine-Westphalia","","","",""
"Important","1996","Hesse","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","","","",""
"Important","1996","Baden-Württemberg","","","",""
"Important","1996","Bavaria","","","",""
"Important","1996","Berlin","","","",""
"Important","1996","Brandenburg","","","",""
"Important","1996","Mecklenburg-Western Pomerania","","","",""
"Important","1996","Saxony","","","",""
"Important","1996","Saxony-Anhalt","","","",""
"Important","1996","Thuringia","","","",""
"Less important","1996","Schleswig-Holstein","","","",""
"Less important","1996","Hamburg","","","",""
"Less important","1996","Lower Saxony","","","",""
"Less important","1996","Bremen","","","",""
"Less important","1996","North Rhine-Westphalia","","","",""
"Less important","1996","Hesse","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","","","",""
"Less important","1996","Baden-Württemberg","","","",""
"Less important","1996","Bavaria","","","",""
"Less important","1996","Berlin","","","",""
"Less important","1996","Brandenburg","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","","","",""
"Less important","1996","Saxony","","","",""
"Less important","1996","Saxony-Anhalt","","","",""
"Less important","1996","Thuringia","","","",""
"Quite unimportant","1996","Schleswig-Holstein","","","",""
"Quite unimportant","1996","Hamburg","","","",""
"Quite unimportant","1996","Lower Saxony","","","",""
"Quite unimportant","1996","Bremen","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","","","",""
"Quite unimportant","1996","Hesse","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1996","Baden-Württemberg","","","",""
"Quite unimportant","1996","Bavaria","","","",""
"Quite unimportant","1996","Berlin","","","",""
"Quite unimportant","1996","Brandenburg","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1996","Saxony","","","",""
"Quite unimportant","1996","Saxony-Anhalt","","","",""
"Quite unimportant","1996","Thuringia","","","",""
"Very important","1997","Schleswig-Holstein","","","",""
"Very important","1997","Hamburg","","","",""
"Very important","1997","Lower Saxony","","","",""
"Very important","1997","Bremen","","","",""
"Very important","1997","North Rhine-Westphalia","","","",""
"Very important","1997","Hesse","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","","","",""
"Very important","1997","Baden-Württemberg","","","",""
"Very important","1997","Bavaria","","","",""
"Very important","1997","Berlin","","","",""
"Very important","1997","Brandenburg","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","","","",""
"Very important","1997","Saxony","","","",""
"Very important","1997","Saxony-Anhalt","","","",""
"Very important","1997","Thuringia","","","",""
"Important","1997","Schleswig-Holstein","","","",""
"Important","1997","Hamburg","","","",""
"Important","1997","Lower Saxony","","","",""
"Important","1997","Bremen","","","",""
"Important","1997","North Rhine-Westphalia","","","",""
"Important","1997","Hesse","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","","","",""
"Important","1997","Baden-Württemberg","","","",""
"Important","1997","Bavaria","","","",""
"Important","1997","Berlin","","","",""
"Important","1997","Brandenburg","","","",""
"Important","1997","Mecklenburg-Western Pomerania","","","",""
"Important","1997","Saxony","","","",""
"Important","1997","Saxony-Anhalt","","","",""
"Important","1997","Thuringia","","","",""
"Less important","1997","Schleswig-Holstein","","","",""
"Less important","1997","Hamburg","","","",""
"Less important","1997","Lower Saxony","","","",""
"Less important","1997","Bremen","","","",""
"Less important","1997","North Rhine-Westphalia","","","",""
"Less important","1997","Hesse","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","","","",""
"Less important","1997","Baden-Württemberg","","","",""
"Less important","1997","Bavaria","","","",""
"Less important","1997","Berlin","","","",""
"Less important","1997","Brandenburg","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","","","",""
"Less important","1997","Saxony","","","",""
"Less important","1997","Saxony-Anhalt","","","",""
"Less important","1997","Thuringia","","","",""
"Quite unimportant","1997","Schleswig-Holstein","","","",""
"Quite unimportant","1997","Hamburg","","","",""
"Quite unimportant","1997","Lower Saxony","","","",""
"Quite unimportant","1997","Bremen","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","","","",""
"Quite unimportant","1997","Hesse","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1997","Baden-Württemberg","","","",""
"Quite unimportant","1997","Bavaria","","","",""
"Quite unimportant","1997","Berlin","","","",""
"Quite unimportant","1997","Brandenburg","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1997","Saxony","","","",""
"Quite unimportant","1997","Saxony-Anhalt","","","",""
"Quite unimportant","1997","Thuringia","","","",""
"Very important","1998","Schleswig-Holstein","","","",""
"Very important","1998","Hamburg","","","",""
"Very important","1998","Lower Saxony","","","",""
"Very important","1998","Bremen","","","",""
