"plh0112","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","1991","Employed","1-pers.-HH","","","",""
"Very important","1991","Employed","(Married) couple without C. ","","","",""
"Very important","1991","Employed","Single parent ","","","",""
"Very important","1991","Employed","Couple + C. LE 16 ","","","",""
"Very important","1991","Employed","Couple + C. GT 16 ","","","",""
"Very important","1991","Employed","Couple + C. LE and GT 16","","","",""
"Important","1991","Not Employed","1-pers.-HH","","","",""
"Important","1991","Not Employed","(Married) couple without C. ","","","",""
"Important","1991","Not Employed","Single parent ","","","",""
"Important","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1991","Employed","1-pers.-HH","","","",""
"Important","1991","Employed","(Married) couple without C. ","","","",""
"Important","1991","Employed","Single parent ","","","",""
"Important","1991","Employed","Couple + C. LE 16 ","","","",""
"Important","1991","Employed","Couple + C. GT 16 ","","","",""
"Important","1991","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1991","Not Employed","1-pers.-HH","","","",""
"Less important","1991","Not Employed","(Married) couple without C. ","","","",""
"Less important","1991","Not Employed","Single parent ","","","",""
"Less important","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1991","Employed","1-pers.-HH","","","",""
"Less important","1991","Employed","(Married) couple without C. ","","","",""
"Less important","1991","Employed","Single parent ","","","",""
"Less important","1991","Employed","Couple + C. LE 16 ","","","",""
"Less important","1991","Employed","Couple + C. GT 16 ","","","",""
"Less important","1991","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1991","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Not Employed","Single parent ","","","",""
"Quite unimportant","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Employed","1-pers.-HH","","","",""
"Quite unimportant","1991","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Employed","Single parent ","","","",""
"Quite unimportant","1991","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1992","Not Employed","1-pers.-HH","65","0.0940922832147435","0.071525919289712","0.116658647139775"
"Very important","1992","Not Employed","(Married) couple without C. ","144","0.108877251976024","0.0917798414689477","0.125974662483099"
"Very important","1992","Not Employed","Single parent ","14","","",""
"Very important","1992","Not Employed","Couple + C. LE 16 ","29","","",""
"Very important","1992","Not Employed","Couple + C. GT 16 ","101","0.141875229692607","0.114140444322338","0.169610015062875"
"Very important","1992","Not Employed","Couple + C. LE and GT 16","24","","",""
"Very important","1992","Employed","1-pers.-HH","105","0.192737875673681","0.160068194234256","0.225407557113106"
"Very important","1992","Employed","(Married) couple without C. ","265","0.16833787471757","0.150477782882077","0.186197966553062"
"Very important","1992","Employed","Single parent ","60","0.169865016998748","0.13230646761124","0.207423566386257"
"Very important","1992","Employed","Couple + C. LE 16 ","138","0.0716988006307803","0.061132310515937","0.0822652907456236"
"Very important","1992","Employed","Couple + C. GT 16 ","219","0.140304957274528","0.123185465202033","0.157424449347022"
"Very important","1992","Employed","Couple + C. LE and GT 16","70","0.133185782145218","0.104892381167619","0.161479183122817"
"Important","1992","Not Employed","1-pers.-HH","215","0.318664329721183","0.282648792765731","0.354679866676634"
"Important","1992","Not Employed","(Married) couple without C. ","490","0.366500420547941","0.340051777051847","0.392949064044035"
"Important","1992","Not Employed","Single parent ","58","0.378772300950064","0.302406879335245","0.455137722564883"
"Important","1992","Not Employed","Couple + C. LE 16 ","124","0.290064309411578","0.247469027311966","0.332659591511191"
"Important","1992","Not Employed","Couple + C. GT 16 ","243","0.386203006816471","0.347502513141938","0.424903500491004"
"Important","1992","Not Employed","Couple + C. LE and GT 16","68","0.364214559687126","0.291664348777175","0.436764770597077"
"Important","1992","Employed","1-pers.-HH","259","0.46739151242031","0.426067876190656","0.508715148649965"
"Important","1992","Employed","(Married) couple without C. ","761","0.449494527708806","0.425750065889373","0.473238989528239"
"Important","1992","Employed","Single parent ","156","0.386059173426116","0.337365484792669","0.434752862059562"
"Important","1992","Employed","Couple + C. LE 16 ","808","0.353044676848833","0.333470553129425","0.372618800568241"
"Important","1992","Employed","Couple + C. GT 16 ","674","0.400487587275267","0.376334326193981","0.424640848356553"
"Important","1992","Employed","Couple + C. LE and GT 16","227","0.394281784295164","0.35358764358232","0.434975925008008"
"Less important","1992","Not Employed","1-pers.-HH","198","0.30864343871993","0.272939003026211","0.344347874413649"
"Less important","1992","Not Employed","(Married) couple without C. ","433","0.349227652601211","0.323060175286719","0.375395129915702"
"Less important","1992","Not Employed","Single parent ","53","0.339108990914601","0.264581445812653","0.41363653601655"
"Less important","1992","Not Employed","Couple + C. LE 16 ","226","0.492193168335008","0.445266263891583","0.539120072778433"
"Less important","1992","Not Employed","Couple + C. GT 16 ","194","0.343843756666774","0.30608823235836","0.381599280975188"
"Less important","1992","Not Employed","Couple + C. LE and GT 16","63","0.406698155814745","0.332639011580935","0.480757300048556"
"Less important","1992","Employed","1-pers.-HH","166","0.288132569904067","0.250622332267279","0.325642807540855"
"Less important","1992","Employed","(Married) couple without C. ","580","0.333354566736979","0.310852626619494","0.355856506854463"
"Less important","1992","Employed","Single parent ","145","0.381860917786713","0.333267417157741","0.430454418415685"
"Less important","1992","Employed","Couple + C. LE 16 ","1169","0.491201311845846","0.470725878581193","0.511676745110499"
"Less important","1992","Employed","Couple + C. GT 16 ","597","0.389054900744606","0.365022968332109","0.413086833157104"
"Less important","1992","Employed","Couple + C. LE and GT 16","215","0.387149364556182","0.346588257080439","0.427710472031926"
"Quite unimportant","1992","Not Employed","1-pers.-HH","165","0.278599948344144","0.243948514910241","0.313251381778047"
"Quite unimportant","1992","Not Employed","(Married) couple without C. ","208","0.175394674874825","0.154519781396795","0.196269568352855"
"Quite unimportant","1992","Not Employed","Single parent ","30","0.20551504134627","0.141901893321035","0.269128189371505"
"Quite unimportant","1992","Not Employed","Couple + C. LE 16 ","57","0.150684810608646","0.117105325678844","0.184264295538447"
"Quite unimportant","1992","Not Employed","Couple + C. GT 16 ","70","0.128078006824148","0.101515295791021","0.154640717857275"
"Quite unimportant","1992","Not Employed","Couple + C. LE and GT 16","14","","",""
"Quite unimportant","1992","Employed","1-pers.-HH","30","0.0517380420019422","0.0333928088314929","0.0700832751723915"
"Quite unimportant","1992","Employed","(Married) couple without C. ","80","0.0488130308366457","0.038527655636198","0.0590984060370935"
"Quite unimportant","1992","Employed","Single parent ","23","","",""
"Quite unimportant","1992","Employed","Couple + C. LE 16 ","175","0.0840552106745407","0.0726907895554666","0.0954196317936149"
"Quite unimportant","1992","Employed","Couple + C. GT 16 ","91","0.0701525547055992","0.0575630178745468","0.0827420915366516"
"Quite unimportant","1992","Employed","Couple + C. LE and GT 16","42","0.0853830690034352","0.0621129444716134","0.108653193535257"
"Very important","1993","Not Employed","1-pers.-HH","","","",""
"Very important","1993","Not Employed","(Married) couple without C. ","","","",""
"Very important","1993","Not Employed","Single parent ","","","",""
"Very important","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1993","Employed","1-pers.-HH","","","",""
"Very important","1993","Employed","(Married) couple without C. ","","","",""
"Very important","1993","Employed","Single parent ","","","",""
"Very important","1993","Employed","Couple + C. LE 16 ","","","",""
"Very important","1993","Employed","Couple + C. GT 16 ","","","",""
"Very important","1993","Employed","Couple + C. LE and GT 16","","","",""
"Important","1993","Not Employed","1-pers.-HH","","","",""
"Important","1993","Not Employed","(Married) couple without C. ","","","",""
"Important","1993","Not Employed","Single parent ","","","",""
"Important","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1993","Employed","1-pers.-HH","","","",""
"Important","1993","Employed","(Married) couple without C. ","","","",""
"Important","1993","Employed","Single parent ","","","",""
"Important","1993","Employed","Couple + C. LE 16 ","","","",""
"Important","1993","Employed","Couple + C. GT 16 ","","","",""
"Important","1993","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1993","Not Employed","1-pers.-HH","","","",""
"Less important","1993","Not Employed","(Married) couple without C. ","","","",""
"Less important","1993","Not Employed","Single parent ","","","",""
"Less important","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1993","Employed","1-pers.-HH","","","",""
"Less important","1993","Employed","(Married) couple without C. ","","","",""
"Less important","1993","Employed","Single parent ","","","",""
"Less important","1993","Employed","Couple + C. LE 16 ","","","",""
"Less important","1993","Employed","Couple + C. GT 16 ","","","",""
"Less important","1993","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1993","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Not Employed","Single parent ","","","",""
"Quite unimportant","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Employed","1-pers.-HH","","","",""
"Quite unimportant","1993","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Employed","Single parent ","","","",""
"Quite unimportant","1993","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1994","Not Employed","1-pers.-HH","","","",""
"Very important","1994","Not Employed","(Married) couple without C. ","","","",""
"Very important","1994","Not Employed","Single parent ","","","",""
"Very important","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1994","Employed","1-pers.-HH","","","",""
"Very important","1994","Employed","(Married) couple without C. ","","","",""
"Very important","1994","Employed","Single parent ","","","",""
"Very important","1994","Employed","Couple + C. LE 16 ","","","",""
"Very important","1994","Employed","Couple + C. GT 16 ","","","",""
"Very important","1994","Employed","Couple + C. LE and GT 16","","","",""
"Important","1994","Not Employed","1-pers.-HH","","","",""
"Important","1994","Not Employed","(Married) couple without C. ","","","",""
"Important","1994","Not Employed","Single parent ","","","",""
"Important","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1994","Employed","1-pers.-HH","","","",""
"Important","1994","Employed","(Married) couple without C. ","","","",""
"Important","1994","Employed","Single parent ","","","",""
"Important","1994","Employed","Couple + C. LE 16 ","","","",""
"Important","1994","Employed","Couple + C. GT 16 ","","","",""
"Important","1994","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1994","Not Employed","1-pers.-HH","","","",""
"Less important","1994","Not Employed","(Married) couple without C. ","","","",""
"Less important","1994","Not Employed","Single parent ","","","",""
"Less important","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1994","Employed","1-pers.-HH","","","",""
"Less important","1994","Employed","(Married) couple without C. ","","","",""
"Less important","1994","Employed","Single parent ","","","",""
"Less important","1994","Employed","Couple + C. LE 16 ","","","",""
"Less important","1994","Employed","Couple + C. GT 16 ","","","",""
"Less important","1994","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1994","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Not Employed","Single parent ","","","",""
"Quite unimportant","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Employed","1-pers.-HH","","","",""
"Quite unimportant","1994","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Employed","Single parent ","","","",""
"Quite unimportant","1994","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1995","Not Employed","1-pers.-HH","65","0.0997625002477763","0.0776722520019607","0.121852748493592"
"Very important","1995","Not Employed","(Married) couple without C. ","142","0.0938540909392905","0.0787917485412993","0.108916433337282"
"Very important","1995","Not Employed","Single parent ","27","","",""
"Very important","1995","Not Employed","Couple + C. LE 16 ","32","0.0655978401261227","0.0451108410793568","0.0860848391728886"
"Very important","1995","Not Employed","Couple + C. GT 16 ","68","0.0985009217386544","0.0752502126592244","0.121751630818084"
"Very important","1995","Not Employed","Couple + C. LE and GT 16","34","0.119197495797747","0.0817105568638143","0.15668443473168"
"Very important","1995","Employed","1-pers.-HH","81","0.117739330617519","0.0925720056413497","0.142906655593688"
"Very important","1995","Employed","(Married) couple without C. ","247","0.152576018140975","0.135646588643217","0.169505447638732"
"Very important","1995","Employed","Single parent ","27","","",""
"Very important","1995","Employed","Couple + C. LE 16 ","117","0.0625872876022044","0.0521274975982389","0.0730470776061699"
"Very important","1995","Employed","Couple + C. GT 16 ","133","0.0912388112621879","0.0759744537813611","0.106503168743015"
"Very important","1995","Employed","Couple + C. LE and GT 16","40","0.0654754715411205","0.0463261343690319","0.0846248087132091"
"Important","1995","Not Employed","1-pers.-HH","219","0.298842314443657","0.265100589630127","0.332584039257187"
"Important","1995","Not Employed","(Married) couple without C. ","507","0.33961027586882","0.315150221969092","0.364070329768548"
"Important","1995","Not Employed","Single parent ","64","0.327302702361508","0.260757608120689","0.393847796602328"
"Important","1995","Not Employed","Couple + C. LE 16 ","177","0.317459831085706","0.278940817353836","0.355978844817576"
"Important","1995","Not Employed","Couple + C. GT 16 ","248","0.368184003944457","0.33055166791211","0.405816339976804"
"Important","1995","Not Employed","Couple + C. LE and GT 16","115","0.426252132746179","0.369038309857246","0.483465955635111"
"Important","1995","Employed","1-pers.-HH","296","0.449193727325901","0.410352396970996","0.488035057680806"
"Important","1995","Employed","(Married) couple without C. ","727","0.414524415430119","0.391330276090645","0.437718554769593"
"Important","1995","Employed","Single parent ","165","0.47257751932256","0.419588394195874","0.525566644449245"
"Important","1995","Employed","Couple + C. LE 16 ","630","0.315546654459785","0.295478002737611","0.335615306181959"
"Important","1995","Employed","Couple + C. GT 16 ","577","0.409188590874452","0.383124053049058","0.435253128699847"
"Important","1995","Employed","Couple + C. LE and GT 16","226","0.350313556604423","0.313381843710847","0.387245269497999"
"Less important","1995","Not Employed","1-pers.-HH","257","0.351548551527718","0.316354458885758","0.386742644169678"
"Less important","1995","Not Employed","(Married) couple without C. ","552","0.389768655760748","0.364579271229834","0.414958040291662"
"Less important","1995","Not Employed","Single parent ","67","0.390429330702363","0.32124389879553","0.459614762609196"
"Less important","1995","Not Employed","Couple + C. LE 16 ","272","0.469365023134724","0.428067884797946","0.510662161471503"
"Less important","1995","Not Employed","Couple + C. GT 16 ","233","0.392566484637835","0.354465219528156","0.430667749747513"
"Less important","1995","Not Employed","Couple + C. LE and GT 16","114","0.382121306419489","0.325905379053533","0.438337233785445"
"Less important","1995","Employed","1-pers.-HH","227","0.385268624491189","0.347266985546678","0.423270263435699"
"Less important","1995","Employed","(Married) couple without C. ","665","0.380551269959886","0.357692225047593","0.403410314872178"
"Less important","1995","Employed","Single parent ","122","0.362098601237352","0.31108792248414","0.413109279990565"
"Less important","1995","Employed","Couple + C. LE 16 ","1113","0.523316006674487","0.501747912326634","0.544884101022339"
"Less important","1995","Employed","Couple + C. GT 16 ","576","0.420603618584049","0.39443455241238","0.446772684755719"
"Less important","1995","Employed","Couple + C. LE and GT 16","329","0.512706799911584","0.474012339887852","0.551401259935316"
"Quite unimportant","1995","Not Employed","1-pers.-HH","166","0.249846633780849","0.217934917170407","0.28175835039129"
"Quite unimportant","1995","Not Employed","(Married) couple without C. ","239","0.176766977431141","0.157064138616809","0.196469816245474"
"Quite unimportant","1995","Not Employed","Single parent ","33","0.173308576126221","0.119628496592628","0.226988655659814"
"Quite unimportant","1995","Not Employed","Couple + C. LE 16 ","80","0.147577305653447","0.118227586441445","0.176927024865449"
"Quite unimportant","1995","Not Employed","Couple + C. GT 16 ","82","0.140748589679054","0.113614480749313","0.167882698608795"
"Quite unimportant","1995","Not Employed","Couple + C. LE and GT 16","24","","",""
"Quite unimportant","1995","Employed","1-pers.-HH","26","","",""
"Quite unimportant","1995","Employed","(Married) couple without C. ","94","0.0523482964690208","0.0418619437839249","0.0628346491541167"
"Quite unimportant","1995","Employed","Single parent ","27","","",""
"Quite unimportant","1995","Employed","Couple + C. LE 16 ","200","0.098550051263524","0.0856790089728461","0.111421093554202"
"Quite unimportant","1995","Employed","Couple + C. GT 16 ","81","0.0789689792793105","0.0646724958626584","0.0932654626959625"
"Quite unimportant","1995","Employed","Couple + C. LE and GT 16","46","0.0715041719428727","0.0515573024855379","0.0914510414002074"
"Very important","1996","Not Employed","1-pers.-HH","","","",""
"Very important","1996","Not Employed","(Married) couple without C. ","","","",""
"Very important","1996","Not Employed","Single parent ","","","",""
"Very important","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1996","Employed","1-pers.-HH","","","",""
"Very important","1996","Employed","(Married) couple without C. ","","","",""
"Very important","1996","Employed","Single parent ","","","",""
"Very important","1996","Employed","Couple + C. LE 16 ","","","",""
"Very important","1996","Employed","Couple + C. GT 16 ","","","",""
"Very important","1996","Employed","Couple + C. LE and GT 16","","","",""
"Important","1996","Not Employed","1-pers.-HH","","","",""
"Important","1996","Not Employed","(Married) couple without C. ","","","",""
"Important","1996","Not Employed","Single parent ","","","",""
"Important","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1996","Employed","1-pers.-HH","","","",""
"Important","1996","Employed","(Married) couple without C. ","","","",""
"Important","1996","Employed","Single parent ","","","",""
"Important","1996","Employed","Couple + C. LE 16 ","","","",""
"Important","1996","Employed","Couple + C. GT 16 ","","","",""
"Important","1996","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1996","Not Employed","1-pers.-HH","","","",""
"Less important","1996","Not Employed","(Married) couple without C. ","","","",""
"Less important","1996","Not Employed","Single parent ","","","",""
"Less important","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1996","Employed","1-pers.-HH","","","",""
"Less important","1996","Employed","(Married) couple without C. ","","","",""
"Less important","1996","Employed","Single parent ","","","",""
"Less important","1996","Employed","Couple + C. LE 16 ","","","",""
"Less important","1996","Employed","Couple + C. GT 16 ","","","",""
"Less important","1996","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1996","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Not Employed","Single parent ","","","",""
"Quite unimportant","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Employed","1-pers.-HH","","","",""
"Quite unimportant","1996","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Employed","Single parent ","","","",""
"Quite unimportant","1996","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1997","Not Employed","1-pers.-HH","","","",""
"Very important","1997","Not Employed","(Married) couple without C. ","","","",""
"Very important","1997","Not Employed","Single parent ","","","",""
"Very important","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1997","Employed","1-pers.-HH","","","",""
"Very important","1997","Employed","(Married) couple without C. ","","","",""
"Very important","1997","Employed","Single parent ","","","",""
"Very important","1997","Employed","Couple + C. LE 16 ","","","",""
"Very important","1997","Employed","Couple + C. GT 16 ","","","",""
"Very important","1997","Employed","Couple + C. LE and GT 16","","","",""
"Important","1997","Not Employed","1-pers.-HH","","","",""
"Important","1997","Not Employed","(Married) couple without C. ","","","",""
"Important","1997","Not Employed","Single parent ","","","",""
"Important","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1997","Employed","1-pers.-HH","","","",""
"Important","1997","Employed","(Married) couple without C. ","","","",""
"Important","1997","Employed","Single parent ","","","",""
"Important","1997","Employed","Couple + C. LE 16 ","","","",""
"Important","1997","Employed","Couple + C. GT 16 ","","","",""
"Important","1997","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1997","Not Employed","1-pers.-HH","","","",""
"Less important","1997","Not Employed","(Married) couple without C. ","","","",""
"Less important","1997","Not Employed","Single parent ","","","",""
"Less important","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1997","Employed","1-pers.-HH","","","",""
"Less important","1997","Employed","(Married) couple without C. ","","","",""
"Less important","1997","Employed","Single parent ","","","",""
"Less important","1997","Employed","Couple + C. LE 16 ","","","",""
"Less important","1997","Employed","Couple + C. GT 16 ","","","",""
"Less important","1997","Employed","Couple + C. LE and GT 16","","","",""
