"plh0112","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1991","Single parent ","Male","","","",""
"Quite unimportant","1991","Single parent ","Female","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Female","","","",""
"Very important","1992","1-pers.-HH","Male","68","0.167315587705595","0.130963530054934","0.203667645356256"
"Very important","1992","1-pers.-HH","Female","102","0.120707700755888","0.0981039365135106","0.143311464998265"
"Very important","1992","(Married) couple without C. ","Male","200","0.136842053222265","0.119213097348922","0.154471009095608"
"Very important","1992","(Married) couple without C. ","Female","209","0.143312319147632","0.125586318215392","0.161038320079872"
"Very important","1992","Single parent ","Male","29","","",""
"Very important","1992","Single parent ","Female","45","0.115956872007604","0.0831105587214509","0.148803185293757"
"Very important","1992","Couple + C. LE 16 ","Male","82","0.075568551124471","0.0613639130011597","0.0897731892477823"
"Very important","1992","Couple + C. LE 16 ","Female","85","0.0661143427498184","0.0530796716537856","0.0791490138458513"
"Very important","1992","Couple + C. GT 16 ","Male","178","0.143169729974181","0.123328252003826","0.163011207944535"
"Very important","1992","Couple + C. GT 16 ","Female","142","0.137678779836125","0.116237026487159","0.159120533185091"
"Very important","1992","Couple + C. LE and GT 16","Male","46","0.116948035677456","0.084465960675983","0.149430110678929"
"Very important","1992","Couple + C. LE and GT 16","Female","48","0.154788348432163","0.116731289347689","0.192845407516638"
"Important","1992","1-pers.-HH","Male","168","0.407836435153165","0.359975141669018","0.455697728637311"
"Important","1992","1-pers.-HH","Female","306","0.369792363525246","0.336298330418899","0.403286396631594"
"Important","1992","(Married) couple without C. ","Male","596","0.395677505185791","0.37059466427194","0.420760346099641"
"Important","1992","(Married) couple without C. ","Female","655","0.424931148522841","0.399923264255355","0.449939032790326"
"Important","1992","Single parent ","Male","69","0.372000337401202","0.300183737662392","0.443816937140011"
"Important","1992","Single parent ","Female","145","0.38967144659761","0.33964118256748","0.439701710627739"
"Important","1992","Couple + C. LE 16 ","Male","467","0.356184158727743","0.330448197126641","0.381920120328845"
"Important","1992","Couple + C. LE 16 ","Female","465","0.326568296493761","0.301968066281998","0.351168526705525"
"Important","1992","Couple + C. GT 16 ","Male","485","0.379720181028527","0.352226893046227","0.407213469010827"
"Important","1992","Couple + C. GT 16 ","Female","432","0.417534430978153","0.386846081501102","0.448222780455205"
"Important","1992","Couple + C. LE and GT 16","Male","158","0.416610584810102","0.366779700873655","0.46644146874655"
"Important","1992","Couple + C. LE and GT 16","Female","137","0.351245001055756","0.301018978390059","0.401471023721452"
"Less important","1992","1-pers.-HH","Male","127","0.307313882057804","0.262379382337166","0.352248381778443"
"Less important","1992","1-pers.-HH","Female","237","0.295908308233317","0.264238908284755","0.327577708181879"
"Less important","1992","(Married) couple without C. ","Male","511","0.3495284887422","0.325070142261675","0.373986835222725"
"Less important","1992","(Married) couple without C. ","Female","502","0.331866314762536","0.308044709969948","0.355687919555124"
"Less important","1992","Single parent ","Male","61","0.345628777629496","0.274966031608599","0.416291523650393"
"Less important","1992","Single parent ","Female","137","0.380013046533801","0.330217306886718","0.429808786180884"
"Less important","1992","Couple + C. LE 16 ","Male","671","0.484121843455932","0.457263873768845","0.510979813143019"
"Less important","1992","Couple + C. LE 16 ","Female","724","0.498638619135406","0.472410099672417","0.524867138598394"
"Less important","1992","Couple + C. GT 16 ","Male","445","0.386886358727554","0.359295627292328","0.41447709016278"
"Less important","1992","Couple + C. GT 16 ","Female","346","0.360833813994203","0.330948848067641","0.390718779920765"
"Less important","1992","Couple + C. LE and GT 16","Male","145","0.387300216347216","0.338062046529372","0.436538386165061"
"Less important","1992","Couple + C. LE and GT 16","Female","133","0.397613730370478","0.346120329900503","0.449107130840453"
"Quite unimportant","1992","1-pers.-HH","Male","42","0.117534095083436","0.0861686481086892","0.148899542058183"
"Quite unimportant","1992","1-pers.-HH","Female","153","0.213591627485549","0.185155999615683","0.242027255355415"
"Quite unimportant","1992","(Married) couple without C. ","Male","153","0.117951952849744","0.101406816433302","0.134497089266187"
"Quite unimportant","1992","(Married) couple without C. ","Female","135","0.0998902175669912","0.0847208677976795","0.115059567336303"
"Quite unimportant","1992","Single parent ","Male","15","","",""
"Quite unimportant","1992","Single parent ","Female","38","0.114358634860985","0.0817099955257409","0.14700727419623"
"Quite unimportant","1992","Couple + C. LE 16 ","Male","110","0.0841254466918537","0.0692076749208576","0.0990432184628497"
"Quite unimportant","1992","Couple + C. LE 16 ","Female","122","0.108678741621015","0.0923521768796657","0.125005306362363"
"Quite unimportant","1992","Couple + C. GT 16 ","Male","89","0.0902237302697385","0.0739933495386158","0.106454111000861"
"Quite unimportant","1992","Couple + C. GT 16 ","Female","72","0.0839529751915187","0.066695820781377","0.10121012960166"
"Quite unimportant","1992","Couple + C. LE and GT 16","Male","27","","",""
"Quite unimportant","1992","Couple + C. LE and GT 16","Female","29","","",""
"Very important","1993","1-pers.-HH","Male","","","",""
"Very important","1993","1-pers.-HH","Female","","","",""
"Very important","1993","(Married) couple without C. ","Male","","","",""
"Very important","1993","(Married) couple without C. ","Female","","","",""
"Very important","1993","Single parent ","Male","","","",""
"Very important","1993","Single parent ","Female","","","",""
"Very important","1993","Couple + C. LE 16 ","Male","","","",""
"Very important","1993","Couple + C. LE 16 ","Female","","","",""
"Very important","1993","Couple + C. GT 16 ","Male","","","",""
"Very important","1993","Couple + C. GT 16 ","Female","","","",""
"Very important","1993","Couple + C. LE and GT 16","Male","","","",""
"Very important","1993","Couple + C. LE and GT 16","Female","","","",""
"Important","1993","1-pers.-HH","Male","","","",""
"Important","1993","1-pers.-HH","Female","","","",""
"Important","1993","(Married) couple without C. ","Male","","","",""
"Important","1993","(Married) couple without C. ","Female","","","",""
"Important","1993","Single parent ","Male","","","",""
"Important","1993","Single parent ","Female","","","",""
"Important","1993","Couple + C. LE 16 ","Male","","","",""
"Important","1993","Couple + C. LE 16 ","Female","","","",""
"Important","1993","Couple + C. GT 16 ","Male","","","",""
"Important","1993","Couple + C. GT 16 ","Female","","","",""
"Important","1993","Couple + C. LE and GT 16","Male","","","",""
"Important","1993","Couple + C. LE and GT 16","Female","","","",""
"Less important","1993","1-pers.-HH","Male","","","",""
"Less important","1993","1-pers.-HH","Female","","","",""
"Less important","1993","(Married) couple without C. ","Male","","","",""
"Less important","1993","(Married) couple without C. ","Female","","","",""
"Less important","1993","Single parent ","Male","","","",""
"Less important","1993","Single parent ","Female","","","",""
"Less important","1993","Couple + C. LE 16 ","Male","","","",""
"Less important","1993","Couple + C. LE 16 ","Female","","","",""
"Less important","1993","Couple + C. GT 16 ","Male","","","",""
"Less important","1993","Couple + C. GT 16 ","Female","","","",""
"Less important","1993","Couple + C. LE and GT 16","Male","","","",""
"Less important","1993","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1993","1-pers.-HH","Male","","","",""
"Quite unimportant","1993","1-pers.-HH","Female","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1993","Single parent ","Male","","","",""
"Quite unimportant","1993","Single parent ","Female","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Female","","","",""
"Very important","1994","1-pers.-HH","Male","","","",""
"Very important","1994","1-pers.-HH","Female","","","",""
"Very important","1994","(Married) couple without C. ","Male","","","",""
"Very important","1994","(Married) couple without C. ","Female","","","",""
"Very important","1994","Single parent ","Male","","","",""
"Very important","1994","Single parent ","Female","","","",""
"Very important","1994","Couple + C. LE 16 ","Male","","","",""
"Very important","1994","Couple + C. LE 16 ","Female","","","",""
"Very important","1994","Couple + C. GT 16 ","Male","","","",""
"Very important","1994","Couple + C. GT 16 ","Female","","","",""
"Very important","1994","Couple + C. LE and GT 16","Male","","","",""
"Very important","1994","Couple + C. LE and GT 16","Female","","","",""
"Important","1994","1-pers.-HH","Male","","","",""
"Important","1994","1-pers.-HH","Female","","","",""
"Important","1994","(Married) couple without C. ","Male","","","",""
"Important","1994","(Married) couple without C. ","Female","","","",""
"Important","1994","Single parent ","Male","","","",""
"Important","1994","Single parent ","Female","","","",""
"Important","1994","Couple + C. LE 16 ","Male","","","",""
"Important","1994","Couple + C. LE 16 ","Female","","","",""
"Important","1994","Couple + C. GT 16 ","Male","","","",""
"Important","1994","Couple + C. GT 16 ","Female","","","",""
"Important","1994","Couple + C. LE and GT 16","Male","","","",""
"Important","1994","Couple + C. LE and GT 16","Female","","","",""
"Less important","1994","1-pers.-HH","Male","","","",""
"Less important","1994","1-pers.-HH","Female","","","",""
"Less important","1994","(Married) couple without C. ","Male","","","",""
"Less important","1994","(Married) couple without C. ","Female","","","",""
"Less important","1994","Single parent ","Male","","","",""
"Less important","1994","Single parent ","Female","","","",""
"Less important","1994","Couple + C. LE 16 ","Male","","","",""
"Less important","1994","Couple + C. LE 16 ","Female","","","",""
"Less important","1994","Couple + C. GT 16 ","Male","","","",""
"Less important","1994","Couple + C. GT 16 ","Female","","","",""
"Less important","1994","Couple + C. LE and GT 16","Male","","","",""
"Less important","1994","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1994","1-pers.-HH","Male","","","",""
"Quite unimportant","1994","1-pers.-HH","Female","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1994","Single parent ","Male","","","",""
"Quite unimportant","1994","Single parent ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Female","","","",""
"Very important","1995","1-pers.-HH","Male","43","0.0957902937019699","0.0692958835659173","0.122284703838022"
"Very important","1995","1-pers.-HH","Female","103","0.113577380822913","0.0924079572532048","0.134746804392621"
"Very important","1995","(Married) couple without C. ","Male","190","0.119143447511436","0.10313926840724","0.135147626615632"
"Very important","1995","(Married) couple without C. ","Female","199","0.127927703631408","0.111556432302565","0.14429897496025"
"Very important","1995","Single parent ","Male","14","","",""
"Very important","1995","Single parent ","Female","40","0.1037583037876","0.0727697987547517","0.134746808820449"
"Very important","1995","Couple + C. LE 16 ","Male","57","0.0501303489622907","0.0381619788142983","0.062098719110283"
"Very important","1995","Couple + C. LE 16 ","Female","92","0.0766496383082636","0.0624267836054951","0.0908724930110322"
"Very important","1995","Couple + C. GT 16 ","Male","104","0.0922571485177961","0.0750616379356591","0.109452659099933"
"Very important","1995","Couple + C. GT 16 ","Female","97","0.095736303413439","0.0766195882237289","0.114853018603149"
"Very important","1995","Couple + C. LE and GT 16","Male","31","0.0687434244534658","0.0461085687701697","0.0913782801367619"
"Very important","1995","Couple + C. LE and GT 16","Female","43","0.099572842179875","0.0718457817774593","0.127299902582291"
"Important","1995","1-pers.-HH","Male","208","0.411308843027237","0.367010579780992","0.455607106273481"
"Important","1995","1-pers.-HH","Female","307","0.334794011205289","0.303308582663707","0.366279439746871"
"Important","1995","(Married) couple without C. ","Male","603","0.382231919057184","0.358225801135826","0.406238036978542"
"Important","1995","(Married) couple without C. ","Female","631","0.371997547532428","0.348307028955461","0.395688066109395"
"Important","1995","Single parent ","Male","77","0.539577625115486","0.462346337389909","0.616808912841063"
"Important","1995","Single parent ","Female","152","0.362324806988268","0.313479210551863","0.411170403424674"
"Important","1995","Couple + C. LE 16 ","Male","399","0.318343760815611","0.292794195203275","0.343893326427946"
"Important","1995","Couple + C. LE 16 ","Female","408","0.31355497181032","0.288751745019195","0.338358198601445"
"Important","1995","Couple + C. GT 16 ","Male","441","0.392372373196005","0.363358773833552","0.421385972558457"
"Important","1995","Couple + C. GT 16 ","Female","384","0.398073191439972","0.36626926770574","0.429877115174205"
"Important","1995","Couple + C. LE and GT 16","Male","173","0.347695781940024","0.305091595473471","0.390299968406578"
"Important","1995","Couple + C. LE and GT 16","Female","168","0.407216606219513","0.361720959960015","0.452712252479012"
"Less important","1995","1-pers.-HH","Male","177","0.379376190693103","0.335693621627666","0.423058759758541"
"Less important","1995","1-pers.-HH","Female","307","0.358188926303989","0.32619980036075","0.390178052247227"
"Less important","1995","(Married) couple without C. ","Male","612","0.384316649518816","0.360285805113171","0.408347493924461"
"Less important","1995","(Married) couple without C. ","Female","605","0.38600612385327","0.362144336217259","0.409867911489282"
"Less important","1995","Single parent ","Male","59","0.349294650200519","0.27542326285869","0.423166037542347"
"Less important","1995","Single parent ","Female","130","0.38347609962965","0.334065431044906","0.432886768214394"
"Less important","1995","Couple + C. LE 16 ","Male","693","0.531119083613499","0.503748763668007","0.558489403558991"
"Less important","1995","Couple + C. LE 16 ","Female","692","0.491062311794278","0.464335382480634","0.517789241107921"
"Less important","1995","Couple + C. GT 16 ","Male","449","0.408801308689127","0.37958963006403","0.438012987314224"
"Less important","1995","Couple + C. GT 16 ","Female","360","0.413395809810247","0.381400743805168","0.445390875815326"
"Less important","1995","Couple + C. LE and GT 16","Male","239","0.514647326352929","0.46993666993809","0.559357982767769"
"Less important","1995","Couple + C. LE and GT 16","Female","204","0.417935594866838","0.372263673178812","0.463607516554863"
"Quite unimportant","1995","1-pers.-HH","Male","46","0.11352467257769","0.0849660422030924","0.142083302952288"
"Quite unimportant","1995","1-pers.-HH","Female","146","0.193439681667809","0.167086448576647","0.219792914758971"
"Quite unimportant","1995","(Married) couple without C. ","Male","169","0.114307983912564","0.0985889672456369","0.130027000579491"
"Quite unimportant","1995","(Married) couple without C. ","Female","164","0.114068624982894","0.0984872060823892","0.129650043883399"
"Quite unimportant","1995","Single parent ","Male","10","","",""
"Quite unimportant","1995","Single parent ","Female","50","0.150440789594481","0.114111554876452","0.18677002431251"
"Quite unimportant","1995","Couple + C. LE 16 ","Male","128","0.100406806608599","0.0839230079894835","0.116890605227715"
"Quite unimportant","1995","Couple + C. LE 16 ","Female","152","0.118733078087139","0.101439372756465","0.136026783417813"
"Quite unimportant","1995","Couple + C. GT 16 ","Male","94","0.106569169597072","0.0882342123476305","0.124904126846514"
"Quite unimportant","1995","Couple + C. GT 16 ","Female","69","0.0927946953363418","0.0739433755595864","0.111646015113097"
"Quite unimportant","1995","Couple + C. LE and GT 16","Male","37","0.0689134672535805","0.0462527033795793","0.0915742311275816"
"Quite unimportant","1995","Couple + C. LE and GT 16","Female","33","0.075274956733774","0.0508439900791904","0.0997059233883575"
"Very important","1996","1-pers.-HH","Male","","","",""
"Very important","1996","1-pers.-HH","Female","","","",""
"Very important","1996","(Married) couple without C. ","Male","","","",""
"Very important","1996","(Married) couple without C. ","Female","","","",""
"Very important","1996","Single parent ","Male","","","",""
"Very important","1996","Single parent ","Female","","","",""
"Very important","1996","Couple + C. LE 16 ","Male","","","",""
"Very important","1996","Couple + C. LE 16 ","Female","","","",""
"Very important","1996","Couple + C. GT 16 ","Male","","","",""
"Very important","1996","Couple + C. GT 16 ","Female","","","",""
"Very important","1996","Couple + C. LE and GT 16","Male","","","",""
"Very important","1996","Couple + C. LE and GT 16","Female","","","",""
"Important","1996","1-pers.-HH","Male","","","",""
"Important","1996","1-pers.-HH","Female","","","",""
"Important","1996","(Married) couple without C. ","Male","","","",""
"Important","1996","(Married) couple without C. ","Female","","","",""
"Important","1996","Single parent ","Male","","","",""
"Important","1996","Single parent ","Female","","","",""
"Important","1996","Couple + C. LE 16 ","Male","","","",""
"Important","1996","Couple + C. LE 16 ","Female","","","",""
"Important","1996","Couple + C. GT 16 ","Male","","","",""
"Important","1996","Couple + C. GT 16 ","Female","","","",""
"Important","1996","Couple + C. LE and GT 16","Male","","","",""
"Important","1996","Couple + C. LE and GT 16","Female","","","",""
"Less important","1996","1-pers.-HH","Male","","","",""
"Less important","1996","1-pers.-HH","Female","","","",""
"Less important","1996","(Married) couple without C. ","Male","","","",""
"Less important","1996","(Married) couple without C. ","Female","","","",""
"Less important","1996","Single parent ","Male","","","",""
"Less important","1996","Single parent ","Female","","","",""
"Less important","1996","Couple + C. LE 16 ","Male","","","",""
"Less important","1996","Couple + C. LE 16 ","Female","","","",""
"Less important","1996","Couple + C. GT 16 ","Male","","","",""
"Less important","1996","Couple + C. GT 16 ","Female","","","",""
"Less important","1996","Couple + C. LE and GT 16","Male","","","",""
"Less important","1996","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1996","1-pers.-HH","Male","","","",""
"Quite unimportant","1996","1-pers.-HH","Female","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1996","Single parent ","Male","","","",""
"Quite unimportant","1996","Single parent ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Female","","","",""
"Very important","1997","1-pers.-HH","Male","","","",""
"Very important","1997","1-pers.-HH","Female","","","",""
"Very important","1997","(Married) couple without C. ","Male","","","",""
"Very important","1997","(Married) couple without C. ","Female","","","",""
"Very important","1997","Single parent ","Male","","","",""
"Very important","1997","Single parent ","Female","","","",""
"Very important","1997","Couple + C. LE 16 ","Male","","","",""
"Very important","1997","Couple + C. LE 16 ","Female","","","",""
"Very important","1997","Couple + C. GT 16 ","Male","","","",""
"Very important","1997","Couple + C. GT 16 ","Female","","","",""
"Very important","1997","Couple + C. LE and GT 16","Male","","","",""
"Very important","1997","Couple + C. LE and GT 16","Female","","","",""
"Important","1997","1-pers.-HH","Male","","","",""
"Important","1997","1-pers.-HH","Female","","","",""
"Important","1997","(Married) couple without C. ","Male","","","",""
"Important","1997","(Married) couple without C. ","Female","","","",""
"Important","1997","Single parent ","Male","","","",""
"Important","1997","Single parent ","Female","","","",""
"Important","1997","Couple + C. LE 16 ","Male","","","",""
"Important","1997","Couple + C. LE 16 ","Female","","","",""
"Important","1997","Couple + C. GT 16 ","Male","","","",""
"Important","1997","Couple + C. GT 16 ","Female","","","",""
"Important","1997","Couple + C. LE and GT 16","Male","","","",""
"Important","1997","Couple + C. LE and GT 16","Female","","","",""
"Less important","1997","1-pers.-HH","Male","","","",""
"Less important","1997","1-pers.-HH","Female","","","",""
"Less important","1997","(Married) couple without C. ","Male","","","",""
"Less important","1997","(Married) couple without C. ","Female","","","",""
"Less important","1997","Single parent ","Male","","","",""
"Less important","1997","Single parent ","Female","","","",""
"Less important","1997","Couple + C. LE 16 ","Male","","","",""
"Less important","1997","Couple + C. LE 16 ","Female","","","",""
"Less important","1997","Couple + C. GT 16 ","Male","","","",""
"Less important","1997","Couple + C. GT 16 ","Female","","","",""
"Less important","1997","Couple + C. LE and GT 16","Male","","","",""
"Less important","1997","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1997","1-pers.-HH","Male","","","",""
"Quite unimportant","1997","1-pers.-HH","Female","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1997","Single parent ","Male","","","",""
"Quite unimportant","1997","Single parent ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Female","","","",""
"Very important","1998","1-pers.-HH","Male","","","",""
"Very important","1998","1-pers.-HH","Female","","","",""
"Very important","1998","(Married) couple without C. ","Male","","","",""
"Very important","1998","(Married) couple without C. ","Female","","","",""
"Very important","1998","Single parent ","Male","","","",""
"Very important","1998","Single parent ","Female","","","",""
"Very important","1998","Couple + C. LE 16 ","Male","","","",""
"Very important","1998","Couple + C. LE 16 ","Female","","","",""
"Very important","1998","Couple + C. GT 16 ","Male","","","",""
"Very important","1998","Couple + C. GT 16 ","Female","","","",""
"Very important","1998","Couple + C. LE and GT 16","Male","","","",""
