"plh0112","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1991","higher vocational","","","",""
"Very important","1991","higher education","","","",""
"Important","1991","in school","","","",""
"Important","1991","inadequately","","","",""
"Important","1991","general elemantary","","","",""
"Important","1991","middle vocational","","","",""
"Important","1991","vocational + Abi","","","",""
"Important","1991","higher vocational","","","",""
"Important","1991","higher education","","","",""
"Less important","1991","in school","","","",""
"Less important","1991","inadequately","","","",""
"Less important","1991","general elemantary","","","",""
"Less important","1991","middle vocational","","","",""
"Less important","1991","vocational + Abi","","","",""
"Less important","1991","higher vocational","","","",""
"Less important","1991","higher education","","","",""
"Quite unimportant","1991","in school","","","",""
"Quite unimportant","1991","inadequately","","","",""
"Quite unimportant","1991","general elemantary","","","",""
"Quite unimportant","1991","middle vocational","","","",""
"Quite unimportant","1991","vocational + Abi","","","",""
"Quite unimportant","1991","higher vocational","","","",""
"Quite unimportant","1991","higher education","","","",""
"Very important","1992","in school","33","0.233436478813756","0.163860014570707","0.303012943056805"
"Very important","1992","inadequately","13","","",""
"Very important","1992","general elemantary","243","0.106645215193058","0.0929419253786005","0.120348505007516"
"Very important","1992","middle vocational","675","0.1192947622051","0.111125775725021","0.127463748685178"
"Very important","1992","vocational + Abi","51","0.209415964675406","0.162825912770117","0.256006016580695"
"Very important","1992","higher vocational","80","0.113440536638151","0.0907593279958635","0.136121745280439"
"Very important","1992","higher education","199","0.153198442034415","0.135637596965108","0.170759287103721"
"Important","1992","in school","66","0.441508605306512","0.359834996035131","0.523182214577893"
"Important","1992","inadequately","28","","",""
"Important","1992","general elemantary","675","0.336204834841538","0.315231804208641","0.357177865474436"
"Important","1992","middle vocational","2343","0.375925700477937","0.363718632654296","0.388132768301577"
"Important","1992","vocational + Abi","112","0.374499945732337","0.319081564457421","0.429918327007253"
"Important","1992","higher vocational","309","0.41430517988265","0.37907425895691","0.449536100808391"
"Important","1992","higher education","709","0.453770553956849","0.429497013701096","0.478044094212603"
"Less important","1992","in school","41","0.314443013679212","0.238077606050822","0.390808421307601"
"Less important","1992","inadequately","32","0.329077640333322","0.236048207483994","0.422107073182649"
"Less important","1992","general elemantary","683","0.355623283641664","0.334370922610514","0.376875644672814"
"Less important","1992","middle vocational","2478","0.395974616086523","0.38364914668139","0.408300085491656"
"Less important","1992","vocational + Abi","105","0.324360359124412","0.270757774844207","0.377962943404617"
"Less important","1992","higher vocational","310","0.386780652909656","0.351949454446499","0.421611851372812"
"Less important","1992","higher education","629","0.341502367910417","0.318381646473219","0.364623089347615"
"Quite unimportant","1992","in school","2","","",""
"Quite unimportant","1992","inadequately","25","","",""
"Quite unimportant","1992","general elemantary","348","0.201526666323739","0.183717702970483","0.219335629676996"
"Quite unimportant","1992","middle vocational","552","0.10880492123044","0.100957032099454","0.116652810361427"
"Quite unimportant","1992","vocational + Abi","25","","",""
"Quite unimportant","1992","higher vocational","52","0.0854736305695426","0.0654776680318676","0.105469593107218"
"Quite unimportant","1992","higher education","79","0.0515286360983196","0.0407499990488071","0.0623072731478321"
"Very important","1993","in school","","","",""
"Very important","1993","inadequately","","","",""
"Very important","1993","general elemantary","","","",""
"Very important","1993","middle vocational","","","",""
"Very important","1993","vocational + Abi","","","",""
"Very important","1993","higher vocational","","","",""
"Very important","1993","higher education","","","",""
"Important","1993","in school","","","",""
"Important","1993","inadequately","","","",""
"Important","1993","general elemantary","","","",""
"Important","1993","middle vocational","","","",""
"Important","1993","vocational + Abi","","","",""
"Important","1993","higher vocational","","","",""
"Important","1993","higher education","","","",""
"Less important","1993","in school","","","",""
"Less important","1993","inadequately","","","",""
"Less important","1993","general elemantary","","","",""
"Less important","1993","middle vocational","","","",""
"Less important","1993","vocational + Abi","","","",""
"Less important","1993","higher vocational","","","",""
"Less important","1993","higher education","","","",""
"Quite unimportant","1993","in school","","","",""
"Quite unimportant","1993","inadequately","","","",""
"Quite unimportant","1993","general elemantary","","","",""
"Quite unimportant","1993","middle vocational","","","",""
"Quite unimportant","1993","vocational + Abi","","","",""
"Quite unimportant","1993","higher vocational","","","",""
"Quite unimportant","1993","higher education","","","",""
"Very important","1994","in school","","","",""
"Very important","1994","inadequately","","","",""
"Very important","1994","general elemantary","","","",""
"Very important","1994","middle vocational","","","",""
"Very important","1994","vocational + Abi","","","",""
"Very important","1994","higher vocational","","","",""
"Very important","1994","higher education","","","",""
"Important","1994","in school","","","",""
"Important","1994","inadequately","","","",""
"Important","1994","general elemantary","","","",""
"Important","1994","middle vocational","","","",""
"Important","1994","vocational + Abi","","","",""
"Important","1994","higher vocational","","","",""
"Important","1994","higher education","","","",""
"Less important","1994","in school","","","",""
"Less important","1994","inadequately","","","",""
"Less important","1994","general elemantary","","","",""
"Less important","1994","middle vocational","","","",""
"Less important","1994","vocational + Abi","","","",""
"Less important","1994","higher vocational","","","",""
"Less important","1994","higher education","","","",""
"Quite unimportant","1994","in school","","","",""
"Quite unimportant","1994","inadequately","","","",""
"Quite unimportant","1994","general elemantary","","","",""
"Quite unimportant","1994","middle vocational","","","",""
"Quite unimportant","1994","vocational + Abi","","","",""
"Quite unimportant","1994","higher vocational","","","",""
"Quite unimportant","1994","higher education","","","",""
"Very important","1995","in school","47","0.194974363309278","0.144851475920059","0.245097250698497"
"Very important","1995","inadequately","7","","",""
"Very important","1995","general elemantary","140","0.0765240198046773","0.0643742257624901","0.0886738138468644"
"Very important","1995","middle vocational","533","0.0902896986707676","0.0830864029010615","0.0974929944404736"
"Very important","1995","vocational + Abi","47","0.116925839652833","0.0855143233212943","0.148337355984371"
"Very important","1995","higher vocational","67","0.09474175803639","0.07366988689659","0.11581362917619"
"Very important","1995","higher education","198","0.130148188188592","0.114228624939186","0.146067751437999"
"Important","1995","in school","121","0.522025267710991","0.45882910598032","0.585221429441661"
"Important","1995","inadequately","34","0.348125247090046","0.253809351254713","0.442441142925379"
"Important","1995","general elemantary","611","0.311300023824592","0.290137773984049","0.332462273665134"
"Important","1995","middle vocational","2189","0.353168915577101","0.341156032046907","0.365181799107295"
"Important","1995","vocational + Abi","164","0.408285420065224","0.360237661180984","0.456333178949464"
"Important","1995","higher vocational","269","0.382094883228608","0.347133174917985","0.417056591539231"
"Important","1995","higher education","726","0.434893299493384","0.411437727086835","0.458348871899934"
"Less important","1995","in school","67","0.264856201066052","0.209030563457535","0.320681838674569"
"Less important","1995","inadequately","38","0.405074617668862","0.307881879442721","0.502267355895003"
"Less important","1995","general elemantary","730","0.383044725011619","0.360826528159051","0.405262921864186"
"Less important","1995","middle vocational","2715","0.4400825883289","0.427606177444991","0.452558999212809"
"Less important","1995","vocational + Abi","167","0.409243266505799","0.36117813045522","0.457308402556378"
"Less important","1995","higher vocational","350","0.435471827485381","0.399796416876123","0.471147238094639"
"Less important","1995","higher education","707","0.387025593370955","0.363980394365906","0.410070792376004"
"Quite unimportant","1995","in school","5","","",""
"Quite unimportant","1995","inadequately","19","","",""
"Quite unimportant","1995","general elemantary","358","0.229131231359113","0.209922901889662","0.248339560828563"
"Quite unimportant","1995","middle vocational","644","0.116458797423232","0.108396475349047","0.124521119497416"
"Quite unimportant","1995","vocational + Abi","24","","",""
"Quite unimportant","1995","higher vocational","56","0.0876915312496206","0.0673400596409522","0.108043002858289"
"Quite unimportant","1995","higher education","85","0.0479329189470683","0.0378255024463401","0.0580403354477965"
"Very important","1996","in school","","","",""
"Very important","1996","inadequately","","","",""
"Very important","1996","general elemantary","","","",""
"Very important","1996","middle vocational","","","",""
"Very important","1996","vocational + Abi","","","",""
"Very important","1996","higher vocational","","","",""
"Very important","1996","higher education","","","",""
"Important","1996","in school","","","",""
"Important","1996","inadequately","","","",""
"Important","1996","general elemantary","","","",""
"Important","1996","middle vocational","","","",""
"Important","1996","vocational + Abi","","","",""
"Important","1996","higher vocational","","","",""
"Important","1996","higher education","","","",""
"Less important","1996","in school","","","",""
"Less important","1996","inadequately","","","",""
"Less important","1996","general elemantary","","","",""
"Less important","1996","middle vocational","","","",""
"Less important","1996","vocational + Abi","","","",""
"Less important","1996","higher vocational","","","",""
"Less important","1996","higher education","","","",""
"Quite unimportant","1996","in school","","","",""
"Quite unimportant","1996","inadequately","","","",""
"Quite unimportant","1996","general elemantary","","","",""
"Quite unimportant","1996","middle vocational","","","",""
"Quite unimportant","1996","vocational + Abi","","","",""
"Quite unimportant","1996","higher vocational","","","",""
"Quite unimportant","1996","higher education","","","",""
"Very important","1997","in school","","","",""
"Very important","1997","inadequately","","","",""
"Very important","1997","general elemantary","","","",""
"Very important","1997","middle vocational","","","",""
"Very important","1997","vocational + Abi","","","",""
"Very important","1997","higher vocational","","","",""
"Very important","1997","higher education","","","",""
"Important","1997","in school","","","",""
"Important","1997","inadequately","","","",""
"Important","1997","general elemantary","","","",""
"Important","1997","middle vocational","","","",""
"Important","1997","vocational + Abi","","","",""
"Important","1997","higher vocational","","","",""
"Important","1997","higher education","","","",""
"Less important","1997","in school","","","",""
"Less important","1997","inadequately","","","",""
"Less important","1997","general elemantary","","","",""
"Less important","1997","middle vocational","","","",""
"Less important","1997","vocational + Abi","","","",""
"Less important","1997","higher vocational","","","",""
"Less important","1997","higher education","","","",""
"Quite unimportant","1997","in school","","","",""
"Quite unimportant","1997","inadequately","","","",""
"Quite unimportant","1997","general elemantary","","","",""
"Quite unimportant","1997","middle vocational","","","",""
"Quite unimportant","1997","vocational + Abi","","","",""
"Quite unimportant","1997","higher vocational","","","",""
"Quite unimportant","1997","higher education","","","",""
"Very important","1998","in school","","","",""
"Very important","1998","inadequately","","","",""
"Very important","1998","general elemantary","","","",""
"Very important","1998","middle vocational","","","",""
"Very important","1998","vocational + Abi","","","",""
"Very important","1998","higher vocational","","","",""
"Very important","1998","higher education","","","",""
"Important","1998","in school","","","",""
"Important","1998","inadequately","","","",""
"Important","1998","general elemantary","","","",""
"Important","1998","middle vocational","","","",""
"Important","1998","vocational + Abi","","","",""
"Important","1998","higher vocational","","","",""
"Important","1998","higher education","","","",""
"Less important","1998","in school","","","",""
"Less important","1998","inadequately","","","",""
"Less important","1998","general elemantary","","","",""
"Less important","1998","middle vocational","","","",""
"Less important","1998","vocational + Abi","","","",""
"Less important","1998","higher vocational","","","",""
"Less important","1998","higher education","","","",""
"Quite unimportant","1998","in school","","","",""
"Quite unimportant","1998","inadequately","","","",""
"Quite unimportant","1998","general elemantary","","","",""
"Quite unimportant","1998","middle vocational","","","",""
"Quite unimportant","1998","vocational + Abi","","","",""
"Quite unimportant","1998","higher vocational","","","",""
"Quite unimportant","1998","higher education","","","",""
"Very important","1999","in school","","","",""
"Very important","1999","inadequately","","","",""
"Very important","1999","general elemantary","","","",""
"Very important","1999","middle vocational","","","",""
"Very important","1999","vocational + Abi","","","",""
"Very important","1999","higher vocational","","","",""
"Very important","1999","higher education","","","",""
"Important","1999","in school","","","",""
"Important","1999","inadequately","","","",""
"Important","1999","general elemantary","","","",""
"Important","1999","middle vocational","","","",""
"Important","1999","vocational + Abi","","","",""
"Important","1999","higher vocational","","","",""
"Important","1999","higher education","","","",""
"Less important","1999","in school","","","",""
"Less important","1999","inadequately","","","",""
"Less important","1999","general elemantary","","","",""
"Less important","1999","middle vocational","","","",""
"Less important","1999","vocational + Abi","","","",""
"Less important","1999","higher vocational","","","",""
"Less important","1999","higher education","","","",""
"Quite unimportant","1999","in school","","","",""
"Quite unimportant","1999","inadequately","","","",""
"Quite unimportant","1999","general elemantary","","","",""
"Quite unimportant","1999","middle vocational","","","",""
"Quite unimportant","1999","vocational + Abi","","","",""
"Quite unimportant","1999","higher vocational","","","",""
"Quite unimportant","1999","higher education","","","",""
"Very important","2000","in school","","","",""
"Very important","2000","inadequately","","","",""
"Very important","2000","general elemantary","","","",""
"Very important","2000","middle vocational","","","",""
"Very important","2000","vocational + Abi","","","",""
"Very important","2000","higher vocational","","","",""
"Very important","2000","higher education","","","",""
"Important","2000","in school","","","",""
"Important","2000","inadequately","","","",""
"Important","2000","general elemantary","","","",""
"Important","2000","middle vocational","","","",""
"Important","2000","vocational + Abi","","","",""
"Important","2000","higher vocational","","","",""
"Important","2000","higher education","","","",""
"Less important","2000","in school","","","",""
"Less important","2000","inadequately","","","",""
"Less important","2000","general elemantary","","","",""
"Less important","2000","middle vocational","","","",""
"Less important","2000","vocational + Abi","","","",""
"Less important","2000","higher vocational","","","",""
"Less important","2000","higher education","","","",""
"Quite unimportant","2000","in school","","","",""
"Quite unimportant","2000","inadequately","","","",""
"Quite unimportant","2000","general elemantary","","","",""
"Quite unimportant","2000","middle vocational","","","",""
"Quite unimportant","2000","vocational + Abi","","","",""
"Quite unimportant","2000","higher vocational","","","",""
"Quite unimportant","2000","higher education","","","",""
"Very important","2001","in school","","","",""
"Very important","2001","inadequately","","","",""
"Very important","2001","general elemantary","","","",""
"Very important","2001","middle vocational","","","",""
"Very important","2001","vocational + Abi","","","",""
"Very important","2001","higher vocational","","","",""
"Very important","2001","higher education","","","",""
"Important","2001","in school","","","",""
"Important","2001","inadequately","","","",""
"Important","2001","general elemantary","","","",""
"Important","2001","middle vocational","","","",""
"Important","2001","vocational + Abi","","","",""
"Important","2001","higher vocational","","","",""
"Important","2001","higher education","","","",""
"Less important","2001","in school","","","",""
"Less important","2001","inadequately","","","",""
"Less important","2001","general elemantary","","","",""
"Less important","2001","middle vocational","","","",""
"Less important","2001","vocational + Abi","","","",""
"Less important","2001","higher vocational","","","",""
"Less important","2001","higher education","","","",""
"Quite unimportant","2001","in school","","","",""
"Quite unimportant","2001","inadequately","","","",""
"Quite unimportant","2001","general elemantary","","","",""
"Quite unimportant","2001","middle vocational","","","",""
"Quite unimportant","2001","vocational + Abi","","","",""
"Quite unimportant","2001","higher vocational","","","",""
"Quite unimportant","2001","higher education","","","",""
"Very important","2002","in school","","","",""
"Very important","2002","inadequately","","","",""
"Very important","2002","general elemantary","","","",""
"Very important","2002","middle vocational","","","",""
"Very important","2002","vocational + Abi","","","",""
"Very important","2002","higher vocational","","","",""
"Very important","2002","higher education","","","",""
"Important","2002","in school","","","",""
"Important","2002","inadequately","","","",""
"Important","2002","general elemantary","","","",""
"Important","2002","middle vocational","","","",""
"Important","2002","vocational + Abi","","","",""
"Important","2002","higher vocational","","","",""
"Important","2002","higher education","","","",""
"Less important","2002","in school","","","",""
"Less important","2002","inadequately","","","",""
"Less important","2002","general elemantary","","","",""
"Less important","2002","middle vocational","","","",""
"Less important","2002","vocational + Abi","","","",""
"Less important","2002","higher vocational","","","",""
"Less important","2002","higher education","","","",""
"Quite unimportant","2002","in school","","","",""
"Quite unimportant","2002","inadequately","","","",""
"Quite unimportant","2002","general elemantary","","","",""
"Quite unimportant","2002","middle vocational","","","",""
"Quite unimportant","2002","vocational + Abi","","","",""
"Quite unimportant","2002","higher vocational","","","",""
"Quite unimportant","2002","higher education","","","",""
"Very important","2003","in school","","","",""
"Very important","2003","inadequately","","","",""
"Very important","2003","general elemantary","","","",""
"Very important","2003","middle vocational","","","",""
"Very important","2003","vocational + Abi","","","",""
"Very important","2003","higher vocational","","","",""
"Very important","2003","higher education","","","",""
"Important","2003","in school","","","",""
"Important","2003","inadequately","","","",""
"Important","2003","general elemantary","","","",""
"Important","2003","middle vocational","","","",""
"Important","2003","vocational + Abi","","","",""
"Important","2003","higher vocational","","","",""
"Important","2003","higher education","","","",""
"Less important","2003","in school","","","",""
"Less important","2003","inadequately","","","",""
"Less important","2003","general elemantary","","","",""
"Less important","2003","middle vocational","","","",""
"Less important","2003","vocational + Abi","","","",""
"Less important","2003","higher vocational","","","",""
"Less important","2003","higher education","","","",""
"Quite unimportant","2003","in school","","","",""
"Quite unimportant","2003","inadequately","","","",""
"Quite unimportant","2003","general elemantary","","","",""
"Quite unimportant","2003","middle vocational","","","",""
"Quite unimportant","2003","vocational + Abi","","","",""
"Quite unimportant","2003","higher vocational","","","",""
"Quite unimportant","2003","higher education","","","",""
"Very important","2004","in school","139","0.243457442118148","0.210050888716595","0.276863995519701"
"Very important","2004","inadequately","14","","",""
"Very important","2004","general elemantary","201","0.0733439882462324","0.0632844100046069","0.0834035664878579"
"Very important","2004","middle vocational","947","0.0883696053997211","0.0830185890351824","0.0937206217642599"
"Very important","2004","vocational + Abi","127","0.113504651002127","0.0952739531546205","0.131735348849633"
"Very important","2004","higher vocational","134","0.0934124240369613","0.079328185573433","0.10749666250049"
"Very important","2004","higher education","523","0.127615284568799","0.117644754246919","0.137585814890678"
"Important","2004","in school","264","0.391025022302716","0.353040605666778","0.429009438938654"
"Important","2004","inadequately","60","0.263466010993535","0.208418304143409","0.318513717843661"
"Important","2004","general elemantary","759","0.268624041896317","0.251520698407347","0.285727385385288"
"Important","2004","middle vocational","3712","0.334066495467213","0.325174334486178","0.342958656448248"
"Important","2004","vocational + Abi","474","0.403943996581888","0.375743137012784","0.432144856150991"
"Important","2004","higher vocational","603","0.358409340503842","0.335200959634685","0.381617721372999"
"Important","2004","higher education","1845","0.441200261304306","0.426362825065493","0.45603769754312"
"Less important","2004","in school","200","0.292095283973482","0.256699369468867","0.327491198478096"
"Less important","2004","inadequately","90","0.405524825870056","0.344168955376122","0.46688069636399"
"Less important","2004","general elemantary","1073","0.426932949039194","0.40784669086197","0.446019207216419"
"Less important","2004","middle vocational","4854","0.442704930709479","0.433340633204344","0.452069228214615"
"Less important","2004","vocational + Abi","465","0.397231302392385","0.369108712659362","0.425353892125407"
"Less important","2004","higher vocational","756","0.450458332868563","0.426378481992951","0.474538183744175"
"Less important","2004","higher education","1684","0.365912573583616","0.351518751664777","0.380306395502455"
"Quite unimportant","2004","in school","31","0.0734222516056539","0.0531193436999399","0.0937251595113678"
"Quite unimportant","2004","inadequately","82","0.290758344438972","0.234011234467684","0.34750545441026"
"Quite unimportant","2004","general elemantary","547","0.231099020818256","0.2148333305686","0.247364711067912"
"Quite unimportant","2004","middle vocational","1295","0.134858968423586","0.128419369862095","0.141298566985078"
"Quite unimportant","2004","vocational + Abi","97","0.0853200500236008","0.0692647522758391","0.101375347771363"
"Quite unimportant","2004","higher vocational","147","0.0977199025906337","0.0833488569527179","0.112090948228549"
"Quite unimportant","2004","higher education","250","0.0652718805432791","0.057890822772203","0.0726529383143553"
"Very important","2005","in school","","","",""
"Very important","2005","inadequately","","","",""
"Very important","2005","general elemantary","","","",""
"Very important","2005","middle vocational","","","",""
"Very important","2005","vocational + Abi","","","",""
"Very important","2005","higher vocational","","","",""
"Very important","2005","higher education","","","",""
"Important","2005","in school","","","",""
"Important","2005","inadequately","","","",""
"Important","2005","general elemantary","","","",""
"Important","2005","middle vocational","","","",""
"Important","2005","vocational + Abi","","","",""
"Important","2005","higher vocational","","","",""
"Important","2005","higher education","","","",""
"Less important","2005","in school","","","",""
"Less important","2005","inadequately","","","",""
"Less important","2005","general elemantary","","","",""
"Less important","2005","middle vocational","","","",""
"Less important","2005","vocational + Abi","","","",""
"Less important","2005","higher vocational","","","",""
"Less important","2005","higher education","","","",""
"Quite unimportant","2005","in school","","","",""
"Quite unimportant","2005","inadequately","","","",""
"Quite unimportant","2005","general elemantary","","","",""
"Quite unimportant","2005","middle vocational","","","",""
"Quite unimportant","2005","vocational + Abi","","","",""
"Quite unimportant","2005","higher vocational","","","",""
"Quite unimportant","2005","higher education","","","",""
"Very important","2006","in school","","","",""
"Very important","2006","inadequately","","","",""
"Very important","2006","general elemantary","","","",""
"Very important","2006","middle vocational","","","",""
"Very important","2006","vocational + Abi","","","",""
"Very important","2006","higher vocational","","","",""
"Very important","2006","higher education","","","",""
"Important","2006","in school","","","",""
"Important","2006","inadequately","","","",""
"Important","2006","general elemantary","","","",""
"Important","2006","middle vocational","","","",""
"Important","2006","vocational + Abi","","","",""
"Important","2006","higher vocational","","","",""
"Important","2006","higher education","","","",""
"Less important","2006","in school","","","",""
"Less important","2006","inadequately","","","",""
"Less important","2006","general elemantary","","","",""
"Less important","2006","middle vocational","","","",""
"Less important","2006","vocational + Abi","","","",""
"Less important","2006","higher vocational","","","",""
"Less important","2006","higher education","","","",""
"Quite unimportant","2006","in school","","","",""
"Quite unimportant","2006","inadequately","","","",""
"Quite unimportant","2006","general elemantary","","","",""
"Quite unimportant","2006","middle vocational","","","",""
"Quite unimportant","2006","vocational + Abi","","","",""
"Quite unimportant","2006","higher vocational","","","",""
"Quite unimportant","2006","higher education","","","",""
"Very important","2007","in school","","","",""
"Very important","2007","inadequately","","","",""
"Very important","2007","general elemantary","","","",""
"Very important","2007","middle vocational","","","",""
"Very important","2007","vocational + Abi","","","",""
"Very important","2007","higher vocational","","","",""
"Very important","2007","higher education","","","",""
"Important","2007","in school","","","",""
"Important","2007","inadequately","","","",""
"Important","2007","general elemantary","","","",""
"Important","2007","middle vocational","","","",""
"Important","2007","vocational + Abi","","","",""
"Important","2007","higher vocational","","","",""
"Important","2007","higher education","","","",""
"Less important","2007","in school","","","",""
"Less important","2007","inadequately","","","",""
"Less important","2007","general elemantary","","","",""
"Less important","2007","middle vocational","","","",""
"Less important","2007","vocational + Abi","","","",""
"Less important","2007","higher vocational","","","",""
"Less important","2007","higher education","","","",""
"Quite unimportant","2007","in school","","","",""
"Quite unimportant","2007","inadequately","","","",""
"Quite unimportant","2007","general elemantary","","","",""
"Quite unimportant","2007","middle vocational","","","",""
"Quite unimportant","2007","vocational + Abi","","","",""
"Quite unimportant","2007","higher vocational","","","",""
"Quite unimportant","2007","higher education","","","",""
"Very important","2008","in school","63","0.147036303472016","0.110040341795991","0.184032265148042"
"Very important","2008","inadequately","5","","",""
"Very important","2008","general elemantary","112","0.0605697230928018","0.050175064727671","0.0709643814579326"
"Very important","2008","middle vocational","671","0.0720236747708337","0.0668883975341146","0.0771589520075527"
"Very important","2008","vocational + Abi","96","0.0910393582073866","0.074008758276849","0.108069958137924"
"Very important","2008","higher vocational","99","0.0765102086364109","0.062684746364153","0.0903356709086688"
"Very important","2008","higher education","468","0.130403026435394","0.12021641550156","0.140589637369228"
"Important","2008","in school","156","0.469237428510162","0.417103166875228","0.521371690145096"
"Important","2008","inadequately","50","0.345795046430932","0.277071513515902","0.414518579345962"
"Important","2008","general elemantary","515","0.242733929150977","0.22405122907077","0.261416629231184"
"Important","2008","middle vocational","3064","0.311784253656859","0.302582995837021","0.320985511476698"
"Important","2008","vocational + Abi","427","0.376609833316878","0.347923924386155","0.405295742247602"
"Important","2008","higher vocational","479","0.323513846214528","0.299181733965325","0.347845958463731"
"Important","2008","higher education","1752","0.396991547570654","0.382190951581981","0.411792143559328"
"Less important","2008","in school","109","0.322587695216612","0.273753144261008","0.371422246172216"
"Less important","2008","inadequately","68","0.287354260656863","0.221968249166614","0.352740272147111"
"Less important","2008","general elemantary","866","0.431255203339276","0.409673980858808","0.452836425819744"
"Less important","2008","middle vocational","4495","0.453238981125944","0.443350713598188","0.4631272486537"
"Less important","2008","vocational + Abi","470","0.448948732880479","0.419501994918574","0.478395470842385"
"Less important","2008","higher vocational","671","0.472696783341671","0.446729563626628","0.498664003056714"
"Less important","2008","higher education","1726","0.396424584063331","0.381627609246973","0.411221558879689"
"Quite unimportant","2008","in school","24","","",""
"Quite unimportant","2008","inadequately","61","0.343531267072614","0.274914644418755","0.412147889726473"
"Quite unimportant","2008","general elemantary","530","0.265441144416945","0.24619926141759","0.2846830274163"
"Quite unimportant","2008","middle vocational","1506","0.162953090446363","0.155617011306623","0.170289169586102"
"Quite unimportant","2008","vocational + Abi","103","0.0834020755952557","0.0670331310225945","0.099771020167917"
"Quite unimportant","2008","higher vocational","171","0.12727916180739","0.109944305538909","0.144614018075871"
"Quite unimportant","2008","higher education","252","0.0761808419306209","0.0681558752093235","0.0842058086519183"
"Very important","2009","in school","","","",""
"Very important","2009","inadequately","","","",""
"Very important","2009","general elemantary","","","",""
"Very important","2009","middle vocational","","","",""
"Very important","2009","vocational + Abi","","","",""
"Very important","2009","higher vocational","","","",""
"Very important","2009","higher education","","","",""
"Important","2009","in school","","","",""
"Important","2009","inadequately","","","",""
"Important","2009","general elemantary","","","",""
"Important","2009","middle vocational","","","",""
"Important","2009","vocational + Abi","","","",""
"Important","2009","higher vocational","","","",""
"Important","2009","higher education","","","",""
"Less important","2009","in school","","","",""
"Less important","2009","inadequately","","","",""
"Less important","2009","general elemantary","","","",""
"Less important","2009","middle vocational","","","",""
"Less important","2009","vocational + Abi","","","",""
"Less important","2009","higher vocational","","","",""
"Less important","2009","higher education","","","",""
"Quite unimportant","2009","in school","","","",""
"Quite unimportant","2009","inadequately","","","",""
"Quite unimportant","2009","general elemantary","","","",""
"Quite unimportant","2009","middle vocational","","","",""
"Quite unimportant","2009","vocational + Abi","","","",""
"Quite unimportant","2009","higher vocational","","","",""
"Quite unimportant","2009","higher education","","","",""
"Very important","2010","in school","33","0.2452241185074","0.174710878524952","0.315737358489848"
"Very important","2010","inadequately","20","","",""
"Very important","2010","general elemantary","87","0.108002797852524","0.0868742292972333","0.129131366407814"
"Very important","2010","middle vocational","225","0.0696821679846489","0.061178759943766","0.0781855760255317"
"Very important","2010","vocational + Abi","81","0.127631671590059","0.103986278022667","0.151277065157451"
"Very important","2010","higher vocational","32","0.0941635999629156","0.0639102836131979","0.124416916312633"
"Very important","2010","higher education","225","0.161623391147844","0.143232597778303","0.180014184517384"
"Important","2010","in school","64","0.410028442456349","0.329415903195369","0.490640981717329"
"Important","2010","inadequately","71","0.349140332009363","0.283564507097886","0.414716156920839"
"Important","2010","general elemantary","292","0.394158542673857","0.360893675644536","0.427423409703177"
"Important","2010","middle vocational","1058","0.325118140190376","0.309474025253889","0.340762255126863"
"Important","2010","vocational + Abi","254","0.357975964319125","0.324004055412651","0.391947873225598"
