"pli0080","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Thuringia","Female","","","",""
"Rarely","1990","Schleswig-Holstein","Male","29","","",""
"Rarely","1990","Schleswig-Holstein","Female","30","0.177760397831656","0.11574659487222","0.239774200791093"
"Rarely","1990","Hamburg","Male","8","","",""
"Rarely","1990","Hamburg","Female","13","","",""
"Rarely","1990","Lower Saxony","Male","116","0.264223910831793","0.22498326784228","0.303464553821305"
"Rarely","1990","Lower Saxony","Female","100","0.225666030040086","0.188766411049944","0.262565649030228"
"Rarely","1990","Bremen","Male","10","","",""
"Rarely","1990","Bremen","Female","9","","",""
"Rarely","1990","North Rhine-Westphalia","Male","223","0.205998458899401","0.183755687986098","0.228241229812703"
"Rarely","1990","North Rhine-Westphalia","Female","209","0.169210318068248","0.148860137677869","0.189560498458626"
"Rarely","1990","Hesse","Male","101","0.254796664751545","0.216214702177196","0.293378627325895"
"Rarely","1990","Hesse","Female","94","0.238813218065271","0.201139339017786","0.276487097112756"
"Rarely","1990","Rhineland-Palatinate,Saarland","Male","72","0.256941322006078","0.209141739074644","0.304740904937511"
"Rarely","1990","Rhineland-Palatinate,Saarland","Female","75","0.241682926543148","0.196832924048428","0.286532929037867"
"Rarely","1990","Baden-Württemberg","Male","164","0.24165053637185","0.213760288431162","0.269540784312538"
"Rarely","1990","Baden-Württemberg","Female","162","0.21454950676601","0.187594936791589","0.241504076740432"
"Rarely","1990","Bavaria","Male","183","0.255511828792252","0.225078882782363","0.285944774802141"
"Rarely","1990","Bavaria","Female","170","0.23077116715113","0.20180964599512","0.259732688307141"
"Rarely","1990","Berlin","Male","28","","",""
"Rarely","1990","Berlin","Female","33","0.228626180369055","0.16622843541","0.291023925328109"
"Rarely","1990","Brandenburg","Male","","","",""
"Rarely","1990","Brandenburg","Female","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1990","Saxony","Male","","","",""
"Rarely","1990","Saxony","Female","","","",""
"Rarely","1990","Saxony-Anhalt","Male","","","",""
"Rarely","1990","Saxony-Anhalt","Female","","","",""
"Rarely","1990","Thuringia","Male","","","",""
"Rarely","1990","Thuringia","Female","","","",""
"Never","1990","Schleswig-Holstein","Male","4","","",""
"Never","1990","Schleswig-Holstein","Female","6","","",""
"Never","1990","Hamburg","Male","3","","",""
"Never","1990","Hamburg","Female","1","","",""
"Never","1990","Lower Saxony","Male","9","","",""
"Never","1990","Lower Saxony","Female","11","","",""
"Never","1990","Bremen","Male","","","",""
"Never","1990","Bremen","Female","2","","",""
"Never","1990","North Rhine-Westphalia","Male","21","","",""
"Never","1990","North Rhine-Westphalia","Female","27","","",""
"Never","1990","Hesse","Male","20","","",""
"Never","1990","Hesse","Female","22","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Male","13","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Female","16","","",""
"Never","1990","Baden-Württemberg","Male","24","","",""
"Never","1990","Baden-Württemberg","Female","26","","",""
"Never","1990","Bavaria","Male","21","","",""
"Never","1990","Bavaria","Female","18","","",""
"Never","1990","Berlin","Male","7","","",""
"Never","1990","Berlin","Female","5","","",""
"Never","1990","Brandenburg","Male","","","",""
"Never","1990","Brandenburg","Female","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1990","Saxony","Male","","","",""
"Never","1990","Saxony","Female","","","",""
"Never","1990","Saxony-Anhalt","Male","","","",""
"Never","1990","Saxony-Anhalt","Female","","","",""
"Never","1990","Thuringia","Male","","","",""
"Never","1990","Thuringia","Female","","","",""
"Daily","1991","Schleswig-Holstein","Male","","","",""
"Daily","1991","Schleswig-Holstein","Female","","","",""
"Daily","1991","Hamburg","Male","","","",""
"Daily","1991","Hamburg","Female","","","",""
"Daily","1991","Lower Saxony","Male","","","",""
"Daily","1991","Lower Saxony","Female","","","",""
"Daily","1991","Bremen","Male","","","",""
"Daily","1991","Bremen","Female","","","",""
"Daily","1991","North Rhine-Westphalia","Male","","","",""
"Daily","1991","North Rhine-Westphalia","Female","","","",""
"Daily","1991","Hesse","Male","","","",""
"Daily","1991","Hesse","Female","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1991","Baden-Württemberg","Male","","","",""
"Daily","1991","Baden-Württemberg","Female","","","",""
"Daily","1991","Bavaria","Male","","","",""
"Daily","1991","Bavaria","Female","","","",""
"Daily","1991","Berlin","Male","","","",""
"Daily","1991","Berlin","Female","","","",""
"Daily","1991","Brandenburg","Male","","","",""
"Daily","1991","Brandenburg","Female","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1991","Saxony","Male","","","",""
"Daily","1991","Saxony","Female","","","",""
"Daily","1991","Saxony-Anhalt","Male","","","",""
"Daily","1991","Saxony-Anhalt","Female","","","",""
"Daily","1991","Thuringia","Male","","","",""
"Daily","1991","Thuringia","Female","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1991","Hamburg","Male","","","",""
"Min 1x per week","1991","Hamburg","Female","","","",""
"Min 1x per week","1991","Lower Saxony","Male","","","",""
"Min 1x per week","1991","Lower Saxony","Female","","","",""
"Min 1x per week","1991","Bremen","Male","","","",""
"Min 1x per week","1991","Bremen","Female","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1991","Hesse","Male","","","",""
"Min 1x per week","1991","Hesse","Female","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1991","Baden-Württemberg","Male","","","",""
"Min 1x per week","1991","Baden-Württemberg","Female","","","",""
"Min 1x per week","1991","Bavaria","Male","","","",""
"Min 1x per week","1991","Bavaria","Female","","","",""
"Min 1x per week","1991","Berlin","Male","","","",""
"Min 1x per week","1991","Berlin","Female","","","",""
"Min 1x per week","1991","Brandenburg","Male","","","",""
"Min 1x per week","1991","Brandenburg","Female","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1991","Saxony","Male","","","",""
"Min 1x per week","1991","Saxony","Female","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1991","Thuringia","Male","","","",""
"Min 1x per week","1991","Thuringia","Female","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1991","Hamburg","Male","","","",""
"Min 1x per month","1991","Hamburg","Female","","","",""
"Min 1x per month","1991","Lower Saxony","Male","","","",""
"Min 1x per month","1991","Lower Saxony","Female","","","",""
"Min 1x per month","1991","Bremen","Male","","","",""
"Min 1x per month","1991","Bremen","Female","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1991","Hesse","Male","","","",""
"Min 1x per month","1991","Hesse","Female","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1991","Baden-Württemberg","Male","","","",""
"Min 1x per month","1991","Baden-Württemberg","Female","","","",""
"Min 1x per month","1991","Bavaria","Male","","","",""
"Min 1x per month","1991","Bavaria","Female","","","",""
"Min 1x per month","1991","Berlin","Male","","","",""
"Min 1x per month","1991","Berlin","Female","","","",""
"Min 1x per month","1991","Brandenburg","Male","","","",""
"Min 1x per month","1991","Brandenburg","Female","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1991","Saxony","Male","","","",""
"Min 1x per month","1991","Saxony","Female","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1991","Thuringia","Male","","","",""
"Min 1x per month","1991","Thuringia","Female","","","",""
"Rarely","1991","Schleswig-Holstein","Male","","","",""
"Rarely","1991","Schleswig-Holstein","Female","","","",""
"Rarely","1991","Hamburg","Male","","","",""
"Rarely","1991","Hamburg","Female","","","",""
"Rarely","1991","Lower Saxony","Male","","","",""
"Rarely","1991","Lower Saxony","Female","","","",""
"Rarely","1991","Bremen","Male","","","",""
"Rarely","1991","Bremen","Female","","","",""
"Rarely","1991","North Rhine-Westphalia","Male","","","",""
"Rarely","1991","North Rhine-Westphalia","Female","","","",""
"Rarely","1991","Hesse","Male","","","",""
"Rarely","1991","Hesse","Female","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1991","Baden-Württemberg","Male","","","",""
"Rarely","1991","Baden-Württemberg","Female","","","",""
"Rarely","1991","Bavaria","Male","","","",""
"Rarely","1991","Bavaria","Female","","","",""
"Rarely","1991","Berlin","Male","","","",""
"Rarely","1991","Berlin","Female","","","",""
"Rarely","1991","Brandenburg","Male","","","",""
"Rarely","1991","Brandenburg","Female","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1991","Saxony","Male","","","",""
"Rarely","1991","Saxony","Female","","","",""
"Rarely","1991","Saxony-Anhalt","Male","","","",""
"Rarely","1991","Saxony-Anhalt","Female","","","",""
"Rarely","1991","Thuringia","Male","","","",""
"Rarely","1991","Thuringia","Female","","","",""
"Never","1991","Schleswig-Holstein","Male","","","",""
"Never","1991","Schleswig-Holstein","Female","","","",""
"Never","1991","Hamburg","Male","","","",""
"Never","1991","Hamburg","Female","","","",""
"Never","1991","Lower Saxony","Male","","","",""
"Never","1991","Lower Saxony","Female","","","",""
"Never","1991","Bremen","Male","","","",""
"Never","1991","Bremen","Female","","","",""
"Never","1991","North Rhine-Westphalia","Male","","","",""
"Never","1991","North Rhine-Westphalia","Female","","","",""
"Never","1991","Hesse","Male","","","",""
"Never","1991","Hesse","Female","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1991","Baden-Württemberg","Male","","","",""
"Never","1991","Baden-Württemberg","Female","","","",""
"Never","1991","Bavaria","Male","","","",""
"Never","1991","Bavaria","Female","","","",""
"Never","1991","Berlin","Male","","","",""
"Never","1991","Berlin","Female","","","",""
"Never","1991","Brandenburg","Male","","","",""
"Never","1991","Brandenburg","Female","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1991","Saxony","Male","","","",""
"Never","1991","Saxony","Female","","","",""
"Never","1991","Saxony-Anhalt","Male","","","",""
"Never","1991","Saxony-Anhalt","Female","","","",""
"Never","1991","Thuringia","Male","","","",""
"Never","1991","Thuringia","Female","","","",""
"Daily","1992","Schleswig-Holstein","Male","","","",""
"Daily","1992","Schleswig-Holstein","Female","","","",""
"Daily","1992","Hamburg","Male","","","",""
"Daily","1992","Hamburg","Female","","","",""
"Daily","1992","Lower Saxony","Male","","","",""
"Daily","1992","Lower Saxony","Female","","","",""
"Daily","1992","Bremen","Male","","","",""
"Daily","1992","Bremen","Female","","","",""
"Daily","1992","North Rhine-Westphalia","Male","","","",""
"Daily","1992","North Rhine-Westphalia","Female","","","",""
"Daily","1992","Hesse","Male","","","",""
"Daily","1992","Hesse","Female","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1992","Baden-Württemberg","Male","","","",""
"Daily","1992","Baden-Württemberg","Female","","","",""
"Daily","1992","Bavaria","Male","","","",""
"Daily","1992","Bavaria","Female","","","",""
"Daily","1992","Berlin","Male","","","",""
"Daily","1992","Berlin","Female","","","",""
"Daily","1992","Brandenburg","Male","","","",""
"Daily","1992","Brandenburg","Female","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1992","Saxony","Male","","","",""
"Daily","1992","Saxony","Female","","","",""
"Daily","1992","Saxony-Anhalt","Male","","","",""
"Daily","1992","Saxony-Anhalt","Female","","","",""
"Daily","1992","Thuringia","Male","","","",""
"Daily","1992","Thuringia","Female","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1992","Hamburg","Male","","","",""
"Min 1x per week","1992","Hamburg","Female","","","",""
"Min 1x per week","1992","Lower Saxony","Male","","","",""
"Min 1x per week","1992","Lower Saxony","Female","","","",""
"Min 1x per week","1992","Bremen","Male","","","",""
"Min 1x per week","1992","Bremen","Female","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1992","Hesse","Male","","","",""
"Min 1x per week","1992","Hesse","Female","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1992","Baden-Württemberg","Male","","","",""
"Min 1x per week","1992","Baden-Württemberg","Female","","","",""
"Min 1x per week","1992","Bavaria","Male","","","",""
"Min 1x per week","1992","Bavaria","Female","","","",""
"Min 1x per week","1992","Berlin","Male","","","",""
"Min 1x per week","1992","Berlin","Female","","","",""
"Min 1x per week","1992","Brandenburg","Male","","","",""
"Min 1x per week","1992","Brandenburg","Female","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1992","Saxony","Male","","","",""
"Min 1x per week","1992","Saxony","Female","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1992","Thuringia","Male","","","",""
"Min 1x per week","1992","Thuringia","Female","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1992","Hamburg","Male","","","",""
"Min 1x per month","1992","Hamburg","Female","","","",""
"Min 1x per month","1992","Lower Saxony","Male","","","",""
"Min 1x per month","1992","Lower Saxony","Female","","","",""
"Min 1x per month","1992","Bremen","Male","","","",""
"Min 1x per month","1992","Bremen","Female","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1992","Hesse","Male","","","",""
"Min 1x per month","1992","Hesse","Female","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1992","Baden-Württemberg","Male","","","",""
"Min 1x per month","1992","Baden-Württemberg","Female","","","",""
"Min 1x per month","1992","Bavaria","Male","","","",""
"Min 1x per month","1992","Bavaria","Female","","","",""
"Min 1x per month","1992","Berlin","Male","","","",""
"Min 1x per month","1992","Berlin","Female","","","",""
"Min 1x per month","1992","Brandenburg","Male","","","",""
"Min 1x per month","1992","Brandenburg","Female","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1992","Saxony","Male","","","",""
"Min 1x per month","1992","Saxony","Female","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1992","Thuringia","Male","","","",""
"Min 1x per month","1992","Thuringia","Female","","","",""
"Rarely","1992","Schleswig-Holstein","Male","","","",""
"Rarely","1992","Schleswig-Holstein","Female","","","",""
"Rarely","1992","Hamburg","Male","","","",""
"Rarely","1992","Hamburg","Female","","","",""
"Rarely","1992","Lower Saxony","Male","","","",""
"Rarely","1992","Lower Saxony","Female","","","",""
"Rarely","1992","Bremen","Male","","","",""
"Rarely","1992","Bremen","Female","","","",""
"Rarely","1992","North Rhine-Westphalia","Male","","","",""
"Rarely","1992","North Rhine-Westphalia","Female","","","",""
"Rarely","1992","Hesse","Male","","","",""
"Rarely","1992","Hesse","Female","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1992","Baden-Württemberg","Male","","","",""
"Rarely","1992","Baden-Württemberg","Female","","","",""
"Rarely","1992","Bavaria","Male","","","",""
"Rarely","1992","Bavaria","Female","","","",""
"Rarely","1992","Berlin","Male","","","",""
"Rarely","1992","Berlin","Female","","","",""
"Rarely","1992","Brandenburg","Male","","","",""
"Rarely","1992","Brandenburg","Female","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1992","Saxony","Male","","","",""
"Rarely","1992","Saxony","Female","","","",""
"Rarely","1992","Saxony-Anhalt","Male","","","",""
"Rarely","1992","Saxony-Anhalt","Female","","","",""
"Rarely","1992","Thuringia","Male","","","",""
"Rarely","1992","Thuringia","Female","","","",""
"Never","1992","Schleswig-Holstein","Male","","","",""
"Never","1992","Schleswig-Holstein","Female","","","",""
"Never","1992","Hamburg","Male","","","",""
"Never","1992","Hamburg","Female","","","",""
"Never","1992","Lower Saxony","Male","","","",""
"Never","1992","Lower Saxony","Female","","","",""
"Never","1992","Bremen","Male","","","",""
"Never","1992","Bremen","Female","","","",""
"Never","1992","North Rhine-Westphalia","Male","","","",""
"Never","1992","North Rhine-Westphalia","Female","","","",""
"Never","1992","Hesse","Male","","","",""
"Never","1992","Hesse","Female","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1992","Baden-Württemberg","Male","","","",""
"Never","1992","Baden-Württemberg","Female","","","",""
"Never","1992","Bavaria","Male","","","",""
"Never","1992","Bavaria","Female","","","",""
"Never","1992","Berlin","Male","","","",""
"Never","1992","Berlin","Female","","","",""
"Never","1992","Brandenburg","Male","","","",""
"Never","1992","Brandenburg","Female","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1992","Saxony","Male","","","",""
"Never","1992","Saxony","Female","","","",""
"Never","1992","Saxony-Anhalt","Male","","","",""
"Never","1992","Saxony-Anhalt","Female","","","",""
"Never","1992","Thuringia","Male","","","",""
"Never","1992","Thuringia","Female","","","",""
"Daily","1993","Schleswig-Holstein","Male","","","",""
"Daily","1993","Schleswig-Holstein","Female","","","",""
"Daily","1993","Hamburg","Male","","","",""
"Daily","1993","Hamburg","Female","","","",""
"Daily","1993","Lower Saxony","Male","","","",""
"Daily","1993","Lower Saxony","Female","","","",""
"Daily","1993","Bremen","Male","","","",""
"Daily","1993","Bremen","Female","","","",""
"Daily","1993","North Rhine-Westphalia","Male","","","",""
"Daily","1993","North Rhine-Westphalia","Female","","","",""
"Daily","1993","Hesse","Male","","","",""
"Daily","1993","Hesse","Female","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1993","Baden-Württemberg","Male","","","",""
"Daily","1993","Baden-Württemberg","Female","","","",""
"Daily","1993","Bavaria","Male","","","",""
"Daily","1993","Bavaria","Female","","","",""
"Daily","1993","Berlin","Male","","","",""
"Daily","1993","Berlin","Female","","","",""
"Daily","1993","Brandenburg","Male","","","",""
"Daily","1993","Brandenburg","Female","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1993","Saxony","Male","","","",""
"Daily","1993","Saxony","Female","","","",""
"Daily","1993","Saxony-Anhalt","Male","","","",""
"Daily","1993","Saxony-Anhalt","Female","","","",""
"Daily","1993","Thuringia","Male","","","",""
"Daily","1993","Thuringia","Female","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Male","","","",""
