"pli0080","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","inadequately","52","0.118466758415303","0.090980322496711","0.145953194333896"
"Rarely","1995","general elemantary","428","0.198771214174489","0.183137121448893","0.214405306900085"
"Rarely","1995","middle vocational","1455","0.223780647883492","0.213821071341281","0.233740224425703"
"Rarely","1995","vocational + Abi","63","0.112536252171625","0.0841759772807684","0.140896527062481"
"Rarely","1995","higher vocational","175","0.237049448446317","0.206834390402421","0.267264506490213"
"Rarely","1995","higher education","427","0.214698763082462","0.195504494496684","0.23389303166824"
"Never","1995","in school","2","","",""
"Never","1995","inadequately","21","","",""
"Never","1995","general elemantary","110","0.0555995339262524","0.0466225315921363","0.0645765362603685"
"Never","1995","middle vocational","192","0.0359860742903029","0.0315351903793291","0.0404369582012766"
"Never","1995","vocational + Abi","9","","",""
"Never","1995","higher vocational","11","","",""
"Never","1995","higher education","30","0.017220061912497","0.0111389338241404","0.0233011900008537"
"Daily","1996","in school","","","",""
"Daily","1996","inadequately","","","",""
"Daily","1996","general elemantary","","","",""
"Daily","1996","middle vocational","","","",""
"Daily","1996","vocational + Abi","","","",""
"Daily","1996","higher vocational","","","",""
"Daily","1996","higher education","","","",""
"Min 1x per week","1996","in school","","","",""
"Min 1x per week","1996","inadequately","","","",""
"Min 1x per week","1996","general elemantary","","","",""
"Min 1x per week","1996","middle vocational","","","",""
"Min 1x per week","1996","vocational + Abi","","","",""
"Min 1x per week","1996","higher vocational","","","",""
"Min 1x per week","1996","higher education","","","",""
"Min 1x per month","1996","in school","","","",""
"Min 1x per month","1996","inadequately","","","",""
"Min 1x per month","1996","general elemantary","","","",""
"Min 1x per month","1996","middle vocational","","","",""
"Min 1x per month","1996","vocational + Abi","","","",""
"Min 1x per month","1996","higher vocational","","","",""
"Min 1x per month","1996","higher education","","","",""
"Rarely","1996","in school","","","",""
"Rarely","1996","inadequately","","","",""
"Rarely","1996","general elemantary","","","",""
"Rarely","1996","middle vocational","","","",""
"Rarely","1996","vocational + Abi","","","",""
"Rarely","1996","higher vocational","","","",""
"Rarely","1996","higher education","","","",""
"Never","1996","in school","","","",""
"Never","1996","inadequately","","","",""
"Never","1996","general elemantary","","","",""
"Never","1996","middle vocational","","","",""
"Never","1996","vocational + Abi","","","",""
"Never","1996","higher vocational","","","",""
"Never","1996","higher education","","","",""
"Daily","1997","in school","","","",""
"Daily","1997","inadequately","","","",""
"Daily","1997","general elemantary","","","",""
"Daily","1997","middle vocational","","","",""
"Daily","1997","vocational + Abi","","","",""
"Daily","1997","higher vocational","","","",""
"Daily","1997","higher education","","","",""
"Min 1x per week","1997","in school","","","",""
"Min 1x per week","1997","inadequately","","","",""
"Min 1x per week","1997","general elemantary","","","",""
"Min 1x per week","1997","middle vocational","","","",""
"Min 1x per week","1997","vocational + Abi","","","",""
"Min 1x per week","1997","higher vocational","","","",""
"Min 1x per week","1997","higher education","","","",""
"Min 1x per month","1997","in school","","","",""
"Min 1x per month","1997","inadequately","","","",""
"Min 1x per month","1997","general elemantary","","","",""
"Min 1x per month","1997","middle vocational","","","",""
"Min 1x per month","1997","vocational + Abi","","","",""
"Min 1x per month","1997","higher vocational","","","",""
"Min 1x per month","1997","higher education","","","",""
"Rarely","1997","in school","","","",""
"Rarely","1997","inadequately","","","",""
"Rarely","1997","general elemantary","","","",""
"Rarely","1997","middle vocational","","","",""
"Rarely","1997","vocational + Abi","","","",""
"Rarely","1997","higher vocational","","","",""
"Rarely","1997","higher education","","","",""
"Never","1997","in school","","","",""
"Never","1997","inadequately","","","",""
"Never","1997","general elemantary","","","",""
"Never","1997","middle vocational","","","",""
"Never","1997","vocational + Abi","","","",""
"Never","1997","higher vocational","","","",""
"Never","1997","higher education","","","",""
"Daily","1998","in school","95","0.270945478416105","0.223209378695375","0.318681578136835"
"Daily","1998","inadequately","71","0.148811740049425","0.115781474017109","0.181842006081741"
"Daily","1998","general elemantary","284","0.0879603958070706","0.0769649305789909","0.0989558610351503"
"Daily","1998","middle vocational","382","0.0507064227203394","0.0455755930538514","0.0558372523868274"
"Daily","1998","vocational + Abi","24","","",""
"Daily","1998","higher vocational","21","","",""
"Daily","1998","higher education","46","0.0259007574823093","0.0188902013454704","0.0329113136191482"
"Min 1x per week","1998","in school","186","0.56378073144351","0.510516764137816","0.617044698749205"
"Min 1x per week","1998","inadequately","218","0.442269811604328","0.396176661899085","0.48836296130957"
"Min 1x per week","1998","general elemantary","1149","0.425835742126166","0.406640114982906","0.445031369269425"
"Min 1x per week","1998","middle vocational","2863","0.404211668792434","0.392735253396522","0.415688084188346"
"Min 1x per week","1998","vocational + Abi","260","0.555965328134496","0.512801346864846","0.599129309404146"
"Min 1x per week","1998","higher vocational","319","0.374951946376388","0.341917606975283","0.407986285777493"
"Min 1x per week","1998","higher education","722","0.387415091629114","0.365913725740416","0.408916457517811"
"Min 1x per month","1998","in school","31","0.0879428083545879","0.0575243516982039","0.118361265010972"
"Min 1x per month","1998","inadequately","89","0.219786055641507","0.181354533724715","0.258217577558299"
"Min 1x per month","1998","general elemantary","592","0.246258376385716","0.229533229961408","0.262983522810023"
"Min 1x per month","1998","middle vocational","2140","0.292212653105459","0.281577181669842","0.302848124541076"
"Min 1x per month","1998","vocational + Abi","153","0.275241208082582","0.236440229959415","0.314042186205749"
"Min 1x per month","1998","higher vocational","272","0.321662721398936","0.289788152103588","0.353537290694284"
"Min 1x per month","1998","higher education","740","0.362560906122722","0.341342904903056","0.383778907342389"
"Rarely","1998","in school","19","","",""
"Rarely","1998","inadequately","60","0.168791512022867","0.134029016321982","0.203554007723753"
"Rarely","1998","general elemantary","444","0.20250116259163","0.18690053883362","0.21810178634964"
"Rarely","1998","middle vocational","1501","0.227723051879937","0.217915832886137","0.237530270873737"
"Rarely","1998","vocational + Abi","70","0.131611389951958","0.102242130425861","0.160980649478055"
"Rarely","1998","higher vocational","199","0.251170738715378","0.221577190361414","0.280764287069343"
"Rarely","1998","higher education","442","0.212637411357627","0.194578071885857","0.230696750829397"
"Never","1998","in school","2","","",""
"Never","1998","inadequately","8","","",""
"Never","1998","general elemantary","80","0.0374443230894183","0.0300742958144552","0.0448143503643815"
"Never","1998","middle vocational","138","0.0251462035018305","0.0214846802517467","0.0288077267519144"
"Never","1998","vocational + Abi","2","","",""
"Never","1998","higher vocational","14","","",""
"Never","1998","higher education","22","","",""
"Daily","1999","in school","","","",""
"Daily","1999","inadequately","","","",""
"Daily","1999","general elemantary","","","",""
"Daily","1999","middle vocational","","","",""
"Daily","1999","vocational + Abi","","","",""
"Daily","1999","higher vocational","","","",""
"Daily","1999","higher education","","","",""
"Min 1x per week","1999","in school","","","",""
"Min 1x per week","1999","inadequately","","","",""
"Min 1x per week","1999","general elemantary","","","",""
"Min 1x per week","1999","middle vocational","","","",""
"Min 1x per week","1999","vocational + Abi","","","",""
"Min 1x per week","1999","higher vocational","","","",""
"Min 1x per week","1999","higher education","","","",""
"Min 1x per month","1999","in school","","","",""
"Min 1x per month","1999","inadequately","","","",""
"Min 1x per month","1999","general elemantary","","","",""
"Min 1x per month","1999","middle vocational","","","",""
"Min 1x per month","1999","vocational + Abi","","","",""
"Min 1x per month","1999","higher vocational","","","",""
"Min 1x per month","1999","higher education","","","",""
"Rarely","1999","in school","","","",""
"Rarely","1999","inadequately","","","",""
"Rarely","1999","general elemantary","","","",""
"Rarely","1999","middle vocational","","","",""
"Rarely","1999","vocational + Abi","","","",""
"Rarely","1999","higher vocational","","","",""
"Rarely","1999","higher education","","","",""
"Never","1999","in school","","","",""
"Never","1999","inadequately","","","",""
"Never","1999","general elemantary","","","",""
"Never","1999","middle vocational","","","",""
"Never","1999","vocational + Abi","","","",""
"Never","1999","higher vocational","","","",""
"Never","1999","higher education","","","",""
"Daily","2000","in school","","","",""
"Daily","2000","inadequately","","","",""
"Daily","2000","general elemantary","","","",""
"Daily","2000","middle vocational","","","",""
"Daily","2000","vocational + Abi","","","",""
"Daily","2000","higher vocational","","","",""
"Daily","2000","higher education","","","",""
"Min 1x per week","2000","in school","","","",""
"Min 1x per week","2000","inadequately","","","",""
"Min 1x per week","2000","general elemantary","","","",""
"Min 1x per week","2000","middle vocational","","","",""
"Min 1x per week","2000","vocational + Abi","","","",""
"Min 1x per week","2000","higher vocational","","","",""
"Min 1x per week","2000","higher education","","","",""
"Min 1x per month","2000","in school","","","",""
"Min 1x per month","2000","inadequately","","","",""
"Min 1x per month","2000","general elemantary","","","",""
"Min 1x per month","2000","middle vocational","","","",""
"Min 1x per month","2000","vocational + Abi","","","",""
"Min 1x per month","2000","higher vocational","","","",""
"Min 1x per month","2000","higher education","","","",""
"Rarely","2000","in school","","","",""
"Rarely","2000","inadequately","","","",""
"Rarely","2000","general elemantary","","","",""
"Rarely","2000","middle vocational","","","",""
"Rarely","2000","vocational + Abi","","","",""
"Rarely","2000","higher vocational","","","",""
"Rarely","2000","higher education","","","",""
"Never","2000","in school","","","",""
"Never","2000","inadequately","","","",""
"Never","2000","general elemantary","","","",""
"Never","2000","middle vocational","","","",""
"Never","2000","vocational + Abi","","","",""
"Never","2000","higher vocational","","","",""
"Never","2000","higher education","","","",""
"Daily","2001","in school","","","",""
"Daily","2001","inadequately","","","",""
"Daily","2001","general elemantary","","","",""
"Daily","2001","middle vocational","","","",""
"Daily","2001","vocational + Abi","","","",""
"Daily","2001","higher vocational","","","",""
"Daily","2001","higher education","","","",""
"Min 1x per week","2001","in school","","","",""
"Min 1x per week","2001","inadequately","","","",""
"Min 1x per week","2001","general elemantary","","","",""
"Min 1x per week","2001","middle vocational","","","",""
"Min 1x per week","2001","vocational + Abi","","","",""
"Min 1x per week","2001","higher vocational","","","",""
"Min 1x per week","2001","higher education","","","",""
"Min 1x per month","2001","in school","","","",""
"Min 1x per month","2001","inadequately","","","",""
"Min 1x per month","2001","general elemantary","","","",""
"Min 1x per month","2001","middle vocational","","","",""
"Min 1x per month","2001","vocational + Abi","","","",""
"Min 1x per month","2001","higher vocational","","","",""
"Min 1x per month","2001","higher education","","","",""
"Rarely","2001","in school","","","",""
"Rarely","2001","inadequately","","","",""
"Rarely","2001","general elemantary","","","",""
"Rarely","2001","middle vocational","","","",""
"Rarely","2001","vocational + Abi","","","",""
"Rarely","2001","higher vocational","","","",""
"Rarely","2001","higher education","","","",""
"Never","2001","in school","","","",""
"Never","2001","inadequately","","","",""
"Never","2001","general elemantary","","","",""
"Never","2001","middle vocational","","","",""
"Never","2001","vocational + Abi","","","",""
"Never","2001","higher vocational","","","",""
"Never","2001","higher education","","","",""
"Daily","2002","in school","","","",""
"Daily","2002","inadequately","","","",""
"Daily","2002","general elemantary","","","",""
"Daily","2002","middle vocational","","","",""
"Daily","2002","vocational + Abi","","","",""
"Daily","2002","higher vocational","","","",""
"Daily","2002","higher education","","","",""
"Min 1x per week","2002","in school","","","",""
"Min 1x per week","2002","inadequately","","","",""
"Min 1x per week","2002","general elemantary","","","",""
"Min 1x per week","2002","middle vocational","","","",""
"Min 1x per week","2002","vocational + Abi","","","",""
"Min 1x per week","2002","higher vocational","","","",""
"Min 1x per week","2002","higher education","","","",""
"Min 1x per month","2002","in school","","","",""
"Min 1x per month","2002","inadequately","","","",""
"Min 1x per month","2002","general elemantary","","","",""
"Min 1x per month","2002","middle vocational","","","",""
"Min 1x per month","2002","vocational + Abi","","","",""
"Min 1x per month","2002","higher vocational","","","",""
"Min 1x per month","2002","higher education","","","",""
"Rarely","2002","in school","","","",""
"Rarely","2002","inadequately","","","",""
"Rarely","2002","general elemantary","","","",""
"Rarely","2002","middle vocational","","","",""
"Rarely","2002","vocational + Abi","","","",""
"Rarely","2002","higher vocational","","","",""
"Rarely","2002","higher education","","","",""
"Never","2002","in school","","","",""
"Never","2002","inadequately","","","",""
"Never","2002","general elemantary","","","",""
"Never","2002","middle vocational","","","",""
"Never","2002","vocational + Abi","","","",""
"Never","2002","higher vocational","","","",""
"Never","2002","higher education","","","",""
"Daily","2003","in school","170","0.270297555320394","0.235169196118025","0.305425914522764"
"Daily","2003","inadequately","22","","",""
"Daily","2003","general elemantary","241","0.0777485067316957","0.0677458423516519","0.0877511711117395"
"Daily","2003","middle vocational","424","0.0378032113565932","0.0342612747576617","0.0413451479555248"
"Daily","2003","vocational + Abi","36","0.0394393341869665","0.0282386053581348","0.0506400630157981"
"Daily","2003","higher vocational","53","0.0310988921848784","0.0228205103927811","0.0393772739769758"
"Daily","2003","higher education","92","0.0239223896059334","0.0193829921235487","0.0284617870883182"
"Min 1x per week","2003","in school","353","0.56973766603745","0.530575379932889","0.60889995214201"
"Min 1x per week","2003","inadequately","103","0.373478195537045","0.315672228356411","0.43128416271768"
"Min 1x per week","2003","general elemantary","1231","0.437797790967123","0.419265545578892","0.456330036355355"
"Min 1x per week","2003","middle vocational","4483","0.398019464811888","0.38892896286181","0.407109966761967"
"Min 1x per week","2003","vocational + Abi","573","0.47795172084098","0.449206447319379","0.50669699436258"
"Min 1x per week","2003","higher vocational","627","0.388124408053667","0.36488364898615","0.411365167121185"
"Min 1x per week","2003","higher education","1720","0.407860764436373","0.393261813761545","0.4224597151112"
"Min 1x per month","2003","in school","64","0.106097425505288","0.0817383151827683","0.130456535827809"
"Min 1x per month","2003","inadequately","70","0.251936325858599","0.200057919125797","0.303814732591401"
"Min 1x per month","2003","general elemantary","607","0.211616121512471","0.196358451145942","0.226873791879"
"Min 1x per month","2003","middle vocational","3598","0.311268582356155","0.302669797649666","0.319867367062645"
"Min 1x per month","2003","vocational + Abi","353","0.29812923807353","0.271805354755072","0.324453121391988"
"Min 1x per month","2003","higher vocational","630","0.333765727877477","0.311276858546294","0.356254597208661"
"Min 1x per month","2003","higher education","1737","0.37767008816634","0.363268168303395","0.392072008029284"
"Rarely","2003","in school","25","","",""
"Rarely","2003","inadequately","53","0.232886567388225","0.182376963268703","0.283396171507747"
"Rarely","2003","general elemantary","517","0.204575800267705","0.189507248497172","0.219644352038237"
"Rarely","2003","middle vocational","2300","0.217411151324381","0.209750737703712","0.225071564945051"
"Rarely","2003","vocational + Abi","175","0.166343684116256","0.1449139996378","0.187773368594712"
"Rarely","2003","higher vocational","338","0.219889407100525","0.200137296536943","0.239641517664107"
"Rarely","2003","higher education","757","0.177292459454872","0.165947012000879","0.188637906908865"
"Never","2003","in school","2","","",""
"Never","2003","inadequately","21","","",""
"Never","2003","general elemantary","157","0.0682617805210058","0.0588411331764332","0.0776824278655784"
"Never","2003","middle vocational","333","0.0354975901509815","0.0320612544970359","0.0389339258049271"
"Never","2003","vocational + Abi","23","","",""
"Never","2003","higher vocational","41","0.0271215647834516","0.0193748079124481","0.034868321654455"
"Never","2003","higher education","47","0.0132542983364826","0.00985699168084257","0.0166516049921227"
"Daily","2004","in school","","","",""
"Daily","2004","inadequately","","","",""
"Daily","2004","general elemantary","","","",""
"Daily","2004","middle vocational","","","",""
"Daily","2004","vocational + Abi","","","",""
"Daily","2004","higher vocational","","","",""
"Daily","2004","higher education","","","",""
"Min 1x per week","2004","in school","","","",""
"Min 1x per week","2004","inadequately","","","",""
"Min 1x per week","2004","general elemantary","","","",""
"Min 1x per week","2004","middle vocational","","","",""
"Min 1x per week","2004","vocational + Abi","","","",""
"Min 1x per week","2004","higher vocational","","","",""
"Min 1x per week","2004","higher education","","","",""
"Min 1x per month","2004","in school","","","",""
"Min 1x per month","2004","inadequately","","","",""
"Min 1x per month","2004","general elemantary","","","",""
"Min 1x per month","2004","middle vocational","","","",""
"Min 1x per month","2004","vocational + Abi","","","",""
"Min 1x per month","2004","higher vocational","","","",""
"Min 1x per month","2004","higher education","","","",""
"Rarely","2004","in school","","","",""
"Rarely","2004","inadequately","","","",""
"Rarely","2004","general elemantary","","","",""
"Rarely","2004","middle vocational","","","",""
"Rarely","2004","vocational + Abi","","","",""
"Rarely","2004","higher vocational","","","",""
"Rarely","2004","higher education","","","",""
"Never","2004","in school","","","",""
"Never","2004","inadequately","","","",""
"Never","2004","general elemantary","","","",""
"Never","2004","middle vocational","","","",""
"Never","2004","vocational + Abi","","","",""
"Never","2004","higher vocational","","","",""
"Never","2004","higher education","","","",""
"Daily","2005","in school","","","",""
"Daily","2005","inadequately","","","",""
"Daily","2005","general elemantary","","","",""
"Daily","2005","middle vocational","","","",""
"Daily","2005","vocational + Abi","","","",""
"Daily","2005","higher vocational","","","",""
"Daily","2005","higher education","","","",""
"Min 1x per week","2005","in school","","","",""
"Min 1x per week","2005","inadequately","","","",""
"Min 1x per week","2005","general elemantary","","","",""
"Min 1x per week","2005","middle vocational","","","",""
"Min 1x per week","2005","vocational + Abi","","","",""
"Min 1x per week","2005","higher vocational","","","",""
"Min 1x per week","2005","higher education","","","",""
"Min 1x per month","2005","in school","","","",""
"Min 1x per month","2005","inadequately","","","",""
"Min 1x per month","2005","general elemantary","","","",""
"Min 1x per month","2005","middle vocational","","","",""
"Min 1x per month","2005","vocational + Abi","","","",""
"Min 1x per month","2005","higher vocational","","","",""
"Min 1x per month","2005","higher education","","","",""
"Rarely","2005","in school","","","",""
"Rarely","2005","inadequately","","","",""
"Rarely","2005","general elemantary","","","",""
"Rarely","2005","middle vocational","","","",""
"Rarely","2005","vocational + Abi","","","",""
"Rarely","2005","higher vocational","","","",""
"Rarely","2005","higher education","","","",""
"Never","2005","in school","","","",""
"Never","2005","inadequately","","","",""
"Never","2005","general elemantary","","","",""
"Never","2005","middle vocational","","","",""
"Never","2005","vocational + Abi","","","",""
"Never","2005","higher vocational","","","",""
"Never","2005","higher education","","","",""
"Daily","2006","in school","","","",""
"Daily","2006","inadequately","","","",""
"Daily","2006","general elemantary","","","",""
"Daily","2006","middle vocational","","","",""
"Daily","2006","vocational + Abi","","","",""
"Daily","2006","higher vocational","","","",""
"Daily","2006","higher education","","","",""
"Min 1x per week","2006","in school","","","",""
"Min 1x per week","2006","inadequately","","","",""
