"pli0080","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Never","2001","35-65 y.","Female","","","",""
"Never","2001","66 and older","Male","","","",""
"Never","2001","66 and older","Female","","","",""
"Daily","2002","16-34 y.","Male","","","",""
"Daily","2002","16-34 y.","Female","","","",""
"Daily","2002","35-65 y.","Male","","","",""
"Daily","2002","35-65 y.","Female","","","",""
"Daily","2002","66 and older","Male","","","",""
"Daily","2002","66 and older","Female","","","",""
"Min 1x per week","2002","16-34 y.","Male","","","",""
"Min 1x per week","2002","16-34 y.","Female","","","",""
"Min 1x per week","2002","35-65 y.","Male","","","",""
"Min 1x per week","2002","35-65 y.","Female","","","",""
"Min 1x per week","2002","66 and older","Male","","","",""
"Min 1x per week","2002","66 and older","Female","","","",""
"Min 1x per month","2002","16-34 y.","Male","","","",""
"Min 1x per month","2002","16-34 y.","Female","","","",""
"Min 1x per month","2002","35-65 y.","Male","","","",""
"Min 1x per month","2002","35-65 y.","Female","","","",""
"Min 1x per month","2002","66 and older","Male","","","",""
"Min 1x per month","2002","66 and older","Female","","","",""
"Rarely","2002","16-34 y.","Male","","","",""
"Rarely","2002","16-34 y.","Female","","","",""
"Rarely","2002","35-65 y.","Male","","","",""
"Rarely","2002","35-65 y.","Female","","","",""
"Rarely","2002","66 and older","Male","","","",""
"Rarely","2002","66 and older","Female","","","",""
"Never","2002","16-34 y.","Male","","","",""
"Never","2002","16-34 y.","Female","","","",""
"Never","2002","35-65 y.","Male","","","",""
"Never","2002","35-65 y.","Female","","","",""
"Never","2002","66 and older","Male","","","",""
"Never","2002","66 and older","Female","","","",""
"Daily","2003","16-34 y.","Male","377","0.121943674375643","0.109847208777464","0.134040139973823"
"Daily","2003","16-34 y.","Female","322","0.100461311551419","0.0898014435010505","0.111121179601787"
"Daily","2003","35-65 y.","Male","104","0.0172964771170683","0.0140546675543897","0.0205382866797469"
"Daily","2003","35-65 y.","Female","171","0.0299747662225143","0.0258127382481361","0.0341367941968925"
"Daily","2003","66 and older","Male","33","0.0214297489833968","0.0144760619733586","0.0283834359934351"
"Daily","2003","66 and older","Female","77","0.0420483154061094","0.0332917536799454","0.0508048771322734"
"Min 1x per week","2003","16-34 y.","Male","1604","0.57985764595968","0.561611271033535","0.598104020885824"
"Min 1x per week","2003","16-34 y.","Female","1780","0.568384245832264","0.55082070220653","0.585947789457998"
"Min 1x per week","2003","35-65 y.","Male","2131","0.352946450904082","0.34106356476904","0.364829337039124"
"Min 1x per week","2003","35-65 y.","Female","2449","0.379597868657285","0.367752894982693","0.391442842331877"
"Min 1x per week","2003","66 and older","Male","506","0.302983343720627","0.280916432501457","0.325050254939797"
"Min 1x per week","2003","66 and older","Female","738","0.371801967575296","0.350716092079644","0.392887843070948"
"Min 1x per month","2003","16-34 y.","Male","556","0.192917613632031","0.178330729155554","0.207504498108508"
"Min 1x per month","2003","16-34 y.","Female","691","0.240865425651376","0.225702287146887","0.256028564155864"
"Min 1x per month","2003","35-65 y.","Male","2352","0.354157848222022","0.34226573480238","0.366049961641664"
"Min 1x per month","2003","35-65 y.","Female","2378","0.347415662577841","0.335793723443749","0.359037601711934"
"Min 1x per month","2003","66 and older","Male","560","0.312624794219653","0.290365097995133","0.334884490444172"
"Min 1x per month","2003","66 and older","Female","558","0.259810390841397","0.240677206303624","0.278943575379169"
"Rarely","2003","16-34 y.","Male","249","0.0922254348415506","0.0815291729191376","0.102921696763964"
"Rarely","2003","16-34 y.","Female","242","0.0825449638397607","0.0727865289442315","0.0923033987352898"
"Rarely","2003","35-65 y.","Male","1471","0.249581201853579","0.238820138148468","0.260342265558689"
"Rarely","2003","35-65 y.","Female","1300","0.215437690077532","0.205402857315113","0.225472522839951"
"Rarely","2003","66 and older","Male","456","0.291271341631487","0.269454118777834","0.313088564485141"
"Rarely","2003","66 and older","Female","476","0.236204696006855","0.217672782446724","0.254736609566987"
"Never","2003","16-34 y.","Male","25","","",""
"Never","2003","16-34 y.","Female","20","","",""
"Never","2003","35-65 y.","Male","155","0.0260180219032491","0.0220597100010098","0.0299763338054884"
"Never","2003","35-65 y.","Female","150","0.0275740124648276","0.0235771993780306","0.0315708255516246"
"Never","2003","66 and older","Male","111","0.071690771444836","0.0593031320847069","0.0840784108049652"
"Never","2003","66 and older","Female","169","0.0901346301703427","0.0776400427928116","0.102629217547874"
"Daily","2004","16-34 y.","Male","","","",""
"Daily","2004","16-34 y.","Female","","","",""
"Daily","2004","35-65 y.","Male","","","",""
"Daily","2004","35-65 y.","Female","","","",""
"Daily","2004","66 and older","Male","","","",""
"Daily","2004","66 and older","Female","","","",""
"Min 1x per week","2004","16-34 y.","Male","","","",""
"Min 1x per week","2004","16-34 y.","Female","","","",""
"Min 1x per week","2004","35-65 y.","Male","","","",""
"Min 1x per week","2004","35-65 y.","Female","","","",""
"Min 1x per week","2004","66 and older","Male","","","",""
"Min 1x per week","2004","66 and older","Female","","","",""
"Min 1x per month","2004","16-34 y.","Male","","","",""
"Min 1x per month","2004","16-34 y.","Female","","","",""
"Min 1x per month","2004","35-65 y.","Male","","","",""
"Min 1x per month","2004","35-65 y.","Female","","","",""
"Min 1x per month","2004","66 and older","Male","","","",""
"Min 1x per month","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Daily","2005","16-34 y.","Male","","","",""
"Daily","2005","16-34 y.","Female","","","",""
"Daily","2005","35-65 y.","Male","","","",""
"Daily","2005","35-65 y.","Female","","","",""
"Daily","2005","66 and older","Male","","","",""
"Daily","2005","66 and older","Female","","","",""
"Min 1x per week","2005","16-34 y.","Male","","","",""
"Min 1x per week","2005","16-34 y.","Female","","","",""
"Min 1x per week","2005","35-65 y.","Male","","","",""
"Min 1x per week","2005","35-65 y.","Female","","","",""
"Min 1x per week","2005","66 and older","Male","","","",""
"Min 1x per week","2005","66 and older","Female","","","",""
"Min 1x per month","2005","16-34 y.","Male","","","",""
"Min 1x per month","2005","16-34 y.","Female","","","",""
"Min 1x per month","2005","35-65 y.","Male","","","",""
"Min 1x per month","2005","35-65 y.","Female","","","",""
"Min 1x per month","2005","66 and older","Male","","","",""
"Min 1x per month","2005","66 and older","Female","","","",""
"Rarely","2005","16-34 y.","Male","","","",""
"Rarely","2005","16-34 y.","Female","","","",""
"Rarely","2005","35-65 y.","Male","","","",""
"Rarely","2005","35-65 y.","Female","","","",""
"Rarely","2005","66 and older","Male","","","",""
"Rarely","2005","66 and older","Female","","","",""
