"pli0098_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","1990","Saxony-Anhalt","Single parent ","","","",""
"Daily","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","1990","Thuringia","1-pers.-HH","","","",""
"Daily","1990","Thuringia","(Married) couple without C. ","","","",""
"Daily","1990","Thuringia","Single parent ","","","",""
"Daily","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","Schleswig-Holstein","1-pers.-HH","2","","",""
"Min 1x per week","1990","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per week","1990","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per week","1990","Schleswig-Holstein","Couple + C. LE 16 ","5","","",""
"Min 1x per week","1990","Schleswig-Holstein","Couple + C. GT 16 ","2","","",""
"Min 1x per week","1990","Schleswig-Holstein","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","1990","Hamburg","1-pers.-HH","3","","",""
"Min 1x per week","1990","Hamburg","(Married) couple without C. ","1","","",""
"Min 1x per week","1990","Hamburg","Single parent ","","","",""
"Min 1x per week","1990","Hamburg","Couple + C. LE 16 ","5","","",""
"Min 1x per week","1990","Hamburg","Couple + C. GT 16 ","2","","",""
"Min 1x per week","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","Lower Saxony","1-pers.-HH","16","","",""
"Min 1x per week","1990","Lower Saxony","(Married) couple without C. ","17","","",""
"Min 1x per week","1990","Lower Saxony","Single parent ","2","","",""
"Min 1x per week","1990","Lower Saxony","Couple + C. LE 16 ","12","","",""
"Min 1x per week","1990","Lower Saxony","Couple + C. GT 16 ","16","","",""
"Min 1x per week","1990","Lower Saxony","Couple + C. LE and GT 16","12","","",""
"Min 1x per week","1990","Bremen","1-pers.-HH","1","","",""
"Min 1x per week","1990","Bremen","(Married) couple without C. ","2","","",""
"Min 1x per week","1990","Bremen","Single parent ","","","",""
"Min 1x per week","1990","Bremen","Couple + C. LE 16 ","2","","",""
"Min 1x per week","1990","Bremen","Couple + C. GT 16 ","","","",""
"Min 1x per week","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","1-pers.-HH","46","0.179499664940187","0.132941158521512","0.226058171358861"
"Min 1x per week","1990","North Rhine-Westphalia","(Married) couple without C. ","84","0.138923646998754","0.111340834895208","0.166506459102301"
"Min 1x per week","1990","North Rhine-Westphalia","Single parent ","13","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Couple + C. LE 16 ","67","0.11163380531405","0.0858489525147169","0.137418658113383"
"Min 1x per week","1990","North Rhine-Westphalia","Couple + C. GT 16 ","85","0.144626821391371","0.115573477250656","0.173680165532086"
"Min 1x per week","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","62","0.257346131801573","0.205676687570978","0.309015576032168"
"Min 1x per week","1990","Hesse","1-pers.-HH","22","","",""
"Min 1x per week","1990","Hesse","(Married) couple without C. ","18","","",""
"Min 1x per week","1990","Hesse","Single parent ","2","","",""
"Min 1x per week","1990","Hesse","Couple + C. LE 16 ","27","","",""
"Min 1x per week","1990","Hesse","Couple + C. GT 16 ","15","","",""
"Min 1x per week","1990","Hesse","Couple + C. LE and GT 16","14","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","7","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","26","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Single parent ","9","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","15","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","33","0.24840482893346","0.179714071586031","0.317095586280889"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","",""
"Min 1x per week","1990","Baden-Württemberg","1-pers.-HH","28","","",""
"Min 1x per week","1990","Baden-Württemberg","(Married) couple without C. ","60","0.166828559605176","0.128580972161959","0.205076147048393"
"Min 1x per week","1990","Baden-Württemberg","Single parent ","13","","",""
"Min 1x per week","1990","Baden-Württemberg","Couple + C. LE 16 ","59","0.119588820124895","0.089201031227269","0.14997660902252"
"Min 1x per week","1990","Baden-Württemberg","Couple + C. GT 16 ","105","0.25389121720507","0.213131050574447","0.294651383835694"
"Min 1x per week","1990","Baden-Württemberg","Couple + C. LE and GT 16","34","0.216458146570247","0.157431874503864","0.27548441863663"
"Min 1x per week","1990","Bavaria","1-pers.-HH","28","","",""
"Min 1x per week","1990","Bavaria","(Married) couple without C. ","83","0.220071078273184","0.178416255496586","0.261725901049782"
"Min 1x per week","1990","Bavaria","Single parent ","9","","",""
"Min 1x per week","1990","Bavaria","Couple + C. LE 16 ","61","0.176965479246582","0.136868489177046","0.217062469316118"
"Min 1x per week","1990","Bavaria","Couple + C. GT 16 ","79","0.2402001662556","0.195380189551485","0.285020142959715"
"Min 1x per week","1990","Bavaria","Couple + C. LE and GT 16","20","","",""
"Min 1x per week","1990","Berlin","1-pers.-HH","5","","",""
"Min 1x per week","1990","Berlin","(Married) couple without C. ","7","","",""
"Min 1x per week","1990","Berlin","Single parent ","1","","",""
"Min 1x per week","1990","Berlin","Couple + C. LE 16 ","9","","",""
"Min 1x per week","1990","Berlin","Couple + C. GT 16 ","5","","",""
"Min 1x per week","1990","Berlin","Couple + C. LE and GT 16","5","","",""
"Min 1x per week","1990","Brandenburg","1-pers.-HH","1","","",""
"Min 1x per week","1990","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per week","1990","Brandenburg","Single parent ","1","","",""
"Min 1x per week","1990","Brandenburg","Couple + C. LE 16 ","5","","",""
"Min 1x per week","1990","Brandenburg","Couple + C. GT 16 ","8","","",""
"Min 1x per week","1990","Brandenburg","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","7","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","1990","Saxony","1-pers.-HH","3","","",""
"Min 1x per week","1990","Saxony","(Married) couple without C. ","18","","",""
"Min 1x per week","1990","Saxony","Single parent ","1","","",""
"Min 1x per week","1990","Saxony","Couple + C. LE 16 ","8","","",""
"Min 1x per week","1990","Saxony","Couple + C. GT 16 ","5","","",""
"Min 1x per week","1990","Saxony","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","1990","Saxony-Anhalt","1-pers.-HH","6","","",""
"Min 1x per week","1990","Saxony-Anhalt","(Married) couple without C. ","3","","",""
"Min 1x per week","1990","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Couple + C. LE 16 ","9","","",""
"Min 1x per week","1990","Saxony-Anhalt","Couple + C. GT 16 ","3","","",""
"Min 1x per week","1990","Saxony-Anhalt","Couple + C. LE and GT 16","9","","",""
"Min 1x per week","1990","Thuringia","1-pers.-HH","1","","",""
"Min 1x per week","1990","Thuringia","(Married) couple without C. ","13","","",""
"Min 1x per week","1990","Thuringia","Single parent ","3","","",""
"Min 1x per week","1990","Thuringia","Couple + C. LE 16 ","19","","",""
"Min 1x per week","1990","Thuringia","Couple + C. GT 16 ","4","","",""
"Min 1x per week","1990","Thuringia","Couple + C. LE and GT 16","6","","",""
"Min 1x per month","1990","Schleswig-Holstein","1-pers.-HH","3","","",""
"Min 1x per month","1990","Schleswig-Holstein","(Married) couple without C. ","4","","",""
"Min 1x per month","1990","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per month","1990","Schleswig-Holstein","Couple + C. LE 16 ","3","","",""
"Min 1x per month","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per month","1990","Schleswig-Holstein","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","1990","Hamburg","1-pers.-HH","1","","",""
"Min 1x per month","1990","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per month","1990","Hamburg","Single parent ","","","",""
"Min 1x per month","1990","Hamburg","Couple + C. LE 16 ","4","","",""
"Min 1x per month","1990","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1990","Lower Saxony","1-pers.-HH","12","","",""
"Min 1x per month","1990","Lower Saxony","(Married) couple without C. ","19","","",""
"Min 1x per month","1990","Lower Saxony","Single parent ","4","","",""
"Min 1x per month","1990","Lower Saxony","Couple + C. LE 16 ","9","","",""
"Min 1x per month","1990","Lower Saxony","Couple + C. GT 16 ","14","","",""
"Min 1x per month","1990","Lower Saxony","Couple + C. LE and GT 16","8","","",""
"Min 1x per month","1990","Bremen","1-pers.-HH","3","","",""
"Min 1x per month","1990","Bremen","(Married) couple without C. ","2","","",""
"Min 1x per month","1990","Bremen","Single parent ","","","",""
"Min 1x per month","1990","Bremen","Couple + C. LE 16 ","","","",""
"Min 1x per month","1990","Bremen","Couple + C. GT 16 ","3","","",""
"Min 1x per month","1990","Bremen","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","1990","North Rhine-Westphalia","1-pers.-HH","29","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(Married) couple without C. ","60","0.0961265470836989","0.0726191194105095","0.119633974756888"
"Min 1x per month","1990","North Rhine-Westphalia","Single parent ","15","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Couple + C. LE 16 ","66","0.127619375364704","0.100299287417302","0.154939463312106"
"Min 1x per month","1990","North Rhine-Westphalia","Couple + C. GT 16 ","68","0.10722212380249","0.0816652454374967","0.132779002167483"
"Min 1x per month","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","23","","",""
"Min 1x per month","1990","Hesse","1-pers.-HH","11","","",""
"Min 1x per month","1990","Hesse","(Married) couple without C. ","38","0.144901185993879","0.100180986257935","0.189621385729822"
"Min 1x per month","1990","Hesse","Single parent ","1","","",""
"Min 1x per month","1990","Hesse","Couple + C. LE 16 ","40","0.160382639883229","0.112645703256438","0.208119576510019"
"Min 1x per month","1990","Hesse","Couple + C. GT 16 ","20","","",""
"Min 1x per month","1990","Hesse","Couple + C. LE and GT 16","15","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","12","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","20","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Single parent ","3","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","16","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","16","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5","","",""
"Min 1x per month","1990","Baden-Württemberg","1-pers.-HH","20","","",""
"Min 1x per month","1990","Baden-Württemberg","(Married) couple without C. ","53","0.130398096792356","0.095852116100206","0.164944077484506"
"Min 1x per month","1990","Baden-Württemberg","Single parent ","4","","",""
"Min 1x per month","1990","Baden-Württemberg","Couple + C. LE 16 ","82","0.190005681707351","0.15326600622387","0.226745357190833"
"Min 1x per month","1990","Baden-Württemberg","Couple + C. GT 16 ","42","0.0799262730595288","0.0545301670247623","0.105322379094295"
"Min 1x per month","1990","Baden-Württemberg","Couple + C. LE and GT 16","33","0.195379905762311","0.138551866377727","0.252207945146895"
"Min 1x per month","1990","Bavaria","1-pers.-HH","29","","",""
"Min 1x per month","1990","Bavaria","(Married) couple without C. ","54","0.123631416944979","0.0905362850562057","0.156726548833753"
"Min 1x per month","1990","Bavaria","Single parent ","13","","",""
"Min 1x per month","1990","Bavaria","Couple + C. LE 16 ","50","0.144146427800015","0.107243557653403","0.181049297946627"
"Min 1x per month","1990","Bavaria","Couple + C. GT 16 ","66","0.223670221497576","0.179951990139693","0.267388452855459"
"Min 1x per month","1990","Bavaria","Couple + C. LE and GT 16","28","","",""
"Min 1x per month","1990","Berlin","1-pers.-HH","3","","",""
"Min 1x per month","1990","Berlin","(Married) couple without C. ","7","","",""
"Min 1x per month","1990","Berlin","Single parent ","","","",""
"Min 1x per month","1990","Berlin","Couple + C. LE 16 ","4","","",""
"Min 1x per month","1990","Berlin","Couple + C. GT 16 ","2","","",""
"Min 1x per month","1990","Berlin","Couple + C. LE and GT 16","3","","",""
"Min 1x per month","1990","Brandenburg","1-pers.-HH","6","","",""
"Min 1x per month","1990","Brandenburg","(Married) couple without C. ","3","","",""
"Min 1x per month","1990","Brandenburg","Single parent ","1","","",""
"Min 1x per month","1990","Brandenburg","Couple + C. LE 16 ","6","","",""
"Min 1x per month","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","1990","Brandenburg","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","1-pers.-HH","2","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","6","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","4","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","1990","Saxony","1-pers.-HH","9","","",""
"Min 1x per month","1990","Saxony","(Married) couple without C. ","17","","",""
"Min 1x per month","1990","Saxony","Single parent ","3","","",""
"Min 1x per month","1990","Saxony","Couple + C. LE 16 ","17","","",""
"Min 1x per month","1990","Saxony","Couple + C. GT 16 ","9","","",""
"Min 1x per month","1990","Saxony","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","1990","Saxony-Anhalt","1-pers.-HH","9","","",""
"Min 1x per month","1990","Saxony-Anhalt","(Married) couple without C. ","10","","",""
"Min 1x per month","1990","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Couple + C. LE 16 ","7","","",""
"Min 1x per month","1990","Saxony-Anhalt","Couple + C. GT 16 ","11","","",""
"Min 1x per month","1990","Saxony-Anhalt","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","1990","Thuringia","1-pers.-HH","1","","",""
"Min 1x per month","1990","Thuringia","(Married) couple without C. ","11","","",""
"Min 1x per month","1990","Thuringia","Single parent ","","","",""
"Min 1x per month","1990","Thuringia","Couple + C. LE 16 ","8","","",""
"Min 1x per month","1990","Thuringia","Couple + C. GT 16 ","9","","",""
"Min 1x per month","1990","Thuringia","Couple + C. LE and GT 16","5","","",""
"Rarely","1990","Schleswig-Holstein","1-pers.-HH","14","","",""
"Rarely","1990","Schleswig-Holstein","(Married) couple without C. ","29","","",""
"Rarely","1990","Schleswig-Holstein","Single parent ","5","","",""
"Rarely","1990","Schleswig-Holstein","Couple + C. LE 16 ","18","","",""
"Rarely","1990","Schleswig-Holstein","Couple + C. GT 16 ","21","","",""
"Rarely","1990","Schleswig-Holstein","Couple + C. LE and GT 16","13","","",""
"Rarely","1990","Hamburg","1-pers.-HH","10","","",""
"Rarely","1990","Hamburg","(Married) couple without C. ","15","","",""
"Rarely","1990","Hamburg","Single parent ","2","","",""
"Rarely","1990","Hamburg","Couple + C. LE 16 ","8","","",""
"Rarely","1990","Hamburg","Couple + C. GT 16 ","5","","",""
"Rarely","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Rarely","1990","Lower Saxony","1-pers.-HH","28","","",""
"Rarely","1990","Lower Saxony","(Married) couple without C. ","101","0.334731008458894","0.280419019712854","0.389042997204934"
"Rarely","1990","Lower Saxony","Single parent ","16","","",""
"Rarely","1990","Lower Saxony","Couple + C. LE 16 ","65","0.38702228215819","0.315063784796892","0.458980779519487"
"Rarely","1990","Lower Saxony","Couple + C. GT 16 ","91","0.409116359532986","0.344729315413061","0.473503403652911"
"Rarely","1990","Lower Saxony","Couple + C. LE and GT 16","12","","",""
"Rarely","1990","Bremen","1-pers.-HH","2","","",""
"Rarely","1990","Bremen","(Married) couple without C. ","5","","",""
"Rarely","1990","Bremen","Single parent ","1","","",""
"Rarely","1990","Bremen","Couple + C. LE 16 ","6","","",""
"Rarely","1990","Bremen","Couple + C. GT 16 ","2","","",""
"Rarely","1990","Bremen","Couple + C. LE and GT 16","1","","",""
"Rarely","1990","North Rhine-Westphalia","1-pers.-HH","52","0.194234500828137","0.146239571304165","0.242229430352108"
"Rarely","1990","North Rhine-Westphalia","(Married) couple without C. ","179","0.315664225889583","0.278598123024982","0.352730328754184"
"Rarely","1990","North Rhine-Westphalia","Single parent ","33","0.259914541663157","0.182405608404106","0.337423474922208"
"Rarely","1990","North Rhine-Westphalia","Couple + C. LE 16 ","186","0.321903993111922","0.283649755112566","0.360158231111277"
"Rarely","1990","North Rhine-Westphalia","Couple + C. GT 16 ","180","0.337228745031195","0.298177218161518","0.376280271900872"
"Rarely","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","70","0.275634439279099","0.222823075705021","0.328445802853178"
"Rarely","1990","Hesse","1-pers.-HH","27","","",""
"Rarely","1990","Hesse","(Married) couple without C. ","86","0.378280456104969","0.31666866640612","0.439892245803818"
"Rarely","1990","Hesse","Single parent ","18","","",""
"Rarely","1990","Hesse","Couple + C. LE 16 ","70","0.348105937917259","0.286136238339155","0.410075637495364"
"Rarely","1990","Hesse","Couple + C. GT 16 ","91","0.491271497377542","0.424447464767073","0.558095529988011"
"Rarely","1990","Hesse","Couple + C. LE and GT 16","35","0.493858317447246","0.38939976736362","0.598316867530871"
"Rarely","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","18","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","60","0.356372900863423","0.28437942746287","0.428366374263976"
"Rarely","1990","Rhineland-Palatinate,Saarland","Single parent ","14","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","63","0.461141244755125","0.376739748191553","0.545542741318696"
"Rarely","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","48","0.338027478130353","0.262826709256503","0.413228247004203"
"Rarely","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","15","","",""
"Rarely","1990","Baden-Württemberg","1-pers.-HH","31","0.17918806069926","0.117401559867684","0.240974561530836"
"Rarely","1990","Baden-Württemberg","(Married) couple without C. ","121","0.317384202245601","0.269633201337354","0.365135203153847"
"Rarely","1990","Baden-Württemberg","Single parent ","23","","",""
"Rarely","1990","Baden-Württemberg","Couple + C. LE 16 ","163","0.428896346335538","0.382546886372003","0.475245806299074"
"Rarely","1990","Baden-Württemberg","Couple + C. GT 16 ","146","0.382711942172714","0.337193123718741","0.428230760626687"
"Rarely","1990","Baden-Württemberg","Couple + C. LE and GT 16","60","0.351812515000337","0.283368850972171","0.420256179028502"
"Rarely","1990","Bavaria","1-pers.-HH","50","0.241250208128563","0.181200081691382","0.301300334565745"
"Rarely","1990","Bavaria","(Married) couple without C. ","109","0.286976342980496","0.241495206231667","0.332457479729325"
"Rarely","1990","Bavaria","Single parent ","24","","",""
"Rarely","1990","Bavaria","Couple + C. LE 16 ","120","0.376531397546449","0.325625703739994","0.427437091352904"
"Rarely","1990","Bavaria","Couple + C. GT 16 ","107","0.293227969053754","0.245466491779339","0.340989446328169"
"Rarely","1990","Bavaria","Couple + C. LE and GT 16","42","0.339891833025697","0.262526791558066","0.417256874493329"
"Rarely","1990","Berlin","1-pers.-HH","20","","",""
"Rarely","1990","Berlin","(Married) couple without C. ","17","","",""
"Rarely","1990","Berlin","Single parent ","1","","",""
"Rarely","1990","Berlin","Couple + C. LE 16 ","23","","",""
"Rarely","1990","Berlin","Couple + C. GT 16 ","15","","",""
"Rarely","1990","Berlin","Couple + C. LE and GT 16","11","","",""
"Rarely","1990","Brandenburg","1-pers.-HH","17","","",""
"Rarely","1990","Brandenburg","(Married) couple without C. ","18","","",""
"Rarely","1990","Brandenburg","Single parent ","4","","",""
"Rarely","1990","Brandenburg","Couple + C. LE 16 ","33","0.131963286101079","0.0888739774643858","0.175052594737772"
"Rarely","1990","Brandenburg","Couple + C. GT 16 ","16","","",""
"Rarely","1990","Brandenburg","Couple + C. LE and GT 16","6","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","1-pers.-HH","5","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","21","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Single parent ","5","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","20","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","14","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","8","","",""
"Rarely","1990","Saxony","1-pers.-HH","11","","",""
"Rarely","1990","Saxony","(Married) couple without C. ","53","0.160931489828763","0.120415749699154","0.201447229958372"
"Rarely","1990","Saxony","Single parent ","11","","",""
"Rarely","1990","Saxony","Couple + C. LE 16 ","78","0.182148792597121","0.145836512120336","0.218461073073907"
"Rarely","1990","Saxony","Couple + C. GT 16 ","45","0.202856414616638","0.147538891941748","0.258173937291527"
"Rarely","1990","Saxony","Couple + C. LE and GT 16","22","","",""
"Rarely","1990","Saxony-Anhalt","1-pers.-HH","6","","",""
"Rarely","1990","Saxony-Anhalt","(Married) couple without C. ","22","","",""
"Rarely","1990","Saxony-Anhalt","Single parent ","2","","",""
"Rarely","1990","Saxony-Anhalt","Couple + C. LE 16 ","34","0.130351578502975","0.0900417734478399","0.170661383558111"
"Rarely","1990","Saxony-Anhalt","Couple + C. GT 16 ","34","0.222847345701022","0.157542908355271","0.288151783046774"
"Rarely","1990","Saxony-Anhalt","Couple + C. LE and GT 16","9","","",""
"Rarely","1990","Thuringia","1-pers.-HH","5","","",""
