"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","7.95","8","1938","7.88","8.02","6","7","9","10"
"2011","16-34 y.","lower secondary degree","7.99","8","1039","7.88","8.1","5","7","9","10"
"2011","16-34 y.","no degree/no degree yet","8.54","9","551","8.4","8.68","7","8","10","10"
"2011","16-34 y.","Other degree","7.63","8","336","7.39","7.87","5","7","9","10"
"2011","16-34 y.","secondary school degree","8","8","1858","7.92","8.08","6","7","9","10"
"2011","35-65 y.","college entrance qualification","7.54","8","4586","7.49","7.59","5","7","9","10"
"2011","35-65 y.","lower secondary degree","7.41","8","3696","7.35","7.47","5","6","9","10"
"2011","35-65 y.","no degree/no degree yet","7.37","8","192","7.03","7.71","5","5","9","10"
"2011","35-65 y.","Other degree","7.32","8","1087","7.2","7.44","5","6","9","10"
"2011","35-65 y.","secondary school degree","7.51","8","5264","7.46","7.56","5","7","9","10"
"2011","66 and older","college entrance qualification","7.59","8","819","7.46","7.72","5","7","9","10"
"2011","66 and older","lower secondary degree","7.4","8","2511","7.32","7.48","5","6","9","10"
"2011","66 and older","no degree/no degree yet","6.7","7","63","6.03","7.37","3","5","9","10"
"2011","66 and older","Other degree","7.13","8","209","6.86","7.4","4","6","9","10"
"2011","66 and older","secondary school degree","7.35","8","847","7.22","7.48","5","6","9","10"
"2012","16-34 y.","college entrance qualification","8.48","9","413","8.34","8.62","7","8","10","10"
"2012","16-34 y.","lower secondary degree","8.19","9","496","8.03","8.35","6","7","10","10"
"2012","16-34 y.","no degree/no degree yet","8.23","9","275","8","8.46","5","8","10","10"
"2012","16-34 y.","Other degree","8","8","201","7.73","8.27","5","8","9","10"
"2012","16-34 y.","secondary school degree","8.25","9","683","8.12","8.38","6","7","10","10"
"2012","35-65 y.","college entrance qualification","7.99","8","1732","7.91","8.07","6","7","9","10"
"2012","35-65 y.","lower secondary degree","7.83","8","901","7.71","7.95","5","7","9","10"
"2012","35-65 y.","no degree/no degree yet","7.27","7","77","6.73","7.81","5","6","9","10"
"2012","35-65 y.","Other degree","7.81","8","483","7.64","7.98","5","7","9","10"
"2012","35-65 y.","secondary school degree","8.09","8","1700","8.01","8.17","6","8","9","10"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","8.56","9","371","8.43","8.69","7","8","9","10"
"2013","16-34 y.","lower secondary degree","7.88","8","425","7.69","8.07","5","7","9","10"
"2013","16-34 y.","no degree/no degree yet","8.24","9","270","8.05","8.43","6","8","10","10"
"2013","16-34 y.","Other degree","7.66","8","153","7.37","7.95","5","7","9","10"
"2013","16-34 y.","secondary school degree","8.39","9","637","8.26","8.52","7","8","9","10"
"2013","35-65 y.","college entrance qualification","8.06","8","1674","7.99","8.13","6","7","9","10"
"2013","35-65 y.","lower secondary degree","7.75","8","865","7.62","7.88","5","7","9","10"
"2013","35-65 y.","no degree/no degree yet","7.44","8","73","6.9","7.98","5","6","9","10"
"2013","35-65 y.","Other degree","7.85","8","454","7.67","8.03","5","7","9","10"
"2013","35-65 y.","secondary school degree","7.99","8","1642","7.91","8.07","6","7","9","10"
"2013","66 and older","college entrance qualification","","","","","","","","",""
"2013","66 and older","lower secondary degree","","","","","","","","",""
"2013","66 and older","no degree/no degree yet","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","",""
"2013","66 and older","secondary school degree","","","","","","","","",""
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","7.97","8","1723","7.9","8.04","6","7","9","10"
"2016","16-34 y.","lower secondary degree","8.02","8","789","7.89","8.15","5","7","9","10"
"2016","16-34 y.","no degree/no degree yet","8.05","9","434","7.87","8.23","5","7","9","10"
"2016","16-34 y.","Other degree","7.89","8","689","7.74","8.04","6","7","9","10"
"2016","16-34 y.","secondary school degree","8.04","8","1235","7.95","8.13","6","7","9","10"
"2016","35-65 y.","college entrance qualification","7.55","8","4085","7.5","7.6","5","7","9","9"
"2016","35-65 y.","lower secondary degree","7.35","8","2700","7.27","7.43","5","6","9","10"
"2016","35-65 y.","no degree/no degree yet","7.34","8","321","7.09","7.59","5","6","9","10"
"2016","35-65 y.","Other degree","7.54","8","2250","7.46","7.62","5","7","9","10"
"2016","35-65 y.","secondary school degree","7.63","8","4332","7.58","7.68","5","7","9","10"
"2016","66 and older","college entrance qualification","7.83","8","973","7.73","7.93","5","7","9","10"
"2016","66 and older","lower secondary degree","7.42","8","2318","7.34","7.5","5","6","9","10"
"2016","66 and older","no degree/no degree yet","6.57","6.57","58","5.98","7.16","5","5","8","9"
"2016","66 and older","Other degree","7.44","8","293","7.23","7.65","5","7","8","9"
"2016","66 and older","secondary school degree","7.41","8","1041","7.3","7.52","5","6","9","10"
