"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","7.8","8","3869","7.75","7.85","5","7","9","10"
"2011","college entrance qualification","Male","7.57","8","3474","7.51","7.63","5","7","9","10"
"2011","lower secondary degree","Female","7.53","8","3746","7.46","7.6","5","7","9","10"
"2011","lower secondary degree","Male","7.41","8","3500","7.35","7.47","5","6","9","10"
"2011","no degree/no degree yet","Female","7.65","8","427","7.44","7.86","5","7","9","10"
"2011","no degree/no degree yet","Male","8.25","9","379","8.07","8.43","5","7","10","10"
"2011","Other degree","Female","7.46","8","907","7.32","7.6","5","6","9","10"
"2011","Other degree","Male","7.19","8","725","7.04","7.34","4","6","9","10"
"2011","secondary school degree","Female","7.57","8","4866","7.52","7.62","5","7","9","10"
"2011","secondary school degree","Male","7.63","8","3103","7.57","7.69","5","7","9","10"
"2012","college entrance qualification","Female","8.25","9","1293","8.16","8.34","6","8","9","10"
"2012","college entrance qualification","Male","7.91","8","856","7.8","8.02","6","7","9","10"
"2012","lower secondary degree","Female","7.95","8","724","7.81","8.09","5","7","9","10"
"2012","lower secondary degree","Male","7.98","8","684","7.85","8.11","5","7","9","10"
"2012","no degree/no degree yet","Female","7.89","8","192","7.57","8.21","5","6","10","10"
"2012","no degree/no degree yet","Male","8.16","8","160","7.87","8.45","5","7","10","10"
"2012","Other degree","Female","8.01","8","373","7.82","8.2","5","7","9","10"
"2012","Other degree","Male","7.72","8","312","7.5","7.94","5","7","9","10"
"2012","secondary school degree","Female","8.14","8","1578","8.05","8.23","6","8","9","10"
"2012","secondary school degree","Male","8.15","8","812","8.04","8.26","6","7","9","10"
"2013","college entrance qualification","Female","8.32","9","1234","8.24","8.4","7","8","9","10"
"2013","college entrance qualification","Male","7.94","8","815","7.83","8.05","6","7","9","10"
"2013","lower secondary degree","Female","7.85","8","666","7.7","8","5","7","9","10"
"2013","lower secondary degree","Male","7.71","8","636","7.56","7.86","5","7","9","10"
"2013","no degree/no degree yet","Female","7.98","8","183","7.68","8.28","5","7","10","10"
"2013","no degree/no degree yet","Male","8.17","8","160","7.93","8.41","6","7","9","10"
"2013","Other degree","Female","7.94","8","330","7.72","8.16","5","7","9","10"
"2013","Other degree","Male","7.67","8","278","7.46","7.88","5","7","9","10"
"2013","secondary school degree","Female","8.08","8","1505","7.99","8.17","6","8","9","10"
"2013","secondary school degree","Male","8.15","8","779","8.03","8.27","6","8","9","10"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","7.81","8","3548","7.75","7.87","5","7","9","10"
"2016","college entrance qualification","Male","7.64","8","3233","7.58","7.7","6","7","9","10"
"2016","lower secondary degree","Female","7.53","8","2936","7.46","7.6","5","7","9","10"
"2016","lower secondary degree","Male","7.39","8","2871","7.32","7.46","5","6","9","10"
"2016","no degree/no degree yet","Female","7.41","8","459","7.2","7.62","5","6","9","10"
"2016","no degree/no degree yet","Male","7.71","8","354","7.5","7.92","5","7","9","10"
"2016","Other degree","Female","7.68","8","1769","7.59","7.77","5","7","9","10"
"2016","Other degree","Male","7.48","8","1463","7.38","7.58","5","7","9","10"
"2016","secondary school degree","Female","7.76","8","3923","7.7","7.82","5","7","9","10"
"2016","secondary school degree","Male","7.56","8","2685","7.49","7.63","5","7","9","9"
