"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","no degree/no degree yet","no migration background","8.23","9","504","8.06","8.4","5","8","10","10"
"2011","Other degree","direct migration background","7.38","8","1427","7.28","7.48","5","6","9","10"
"2011","Other degree","indirect migration background","7.43","8","31","6.55","8.31","3","7","9","10"
"2011","Other degree","no migration background","6.93","8","174","6.55","7.31","4","5","8","10"
"2011","secondary school degree","direct migration background","7.66","8","294","7.46","7.86","5","7","9","10"
"2011","secondary school degree","indirect migration background","7.73","8","322","7.53","7.93","5","7","9","10"
"2011","secondary school degree","no migration background","7.59","8","7353","7.55","7.63","5","7","9","10"
"2012","college entrance qualification","direct migration background","8.42","9","106","8.07","8.77","6","8","9","10"
"2012","college entrance qualification","indirect migration background","8.19","8","139","7.96","8.42","6","7","9","10"
"2012","college entrance qualification","no migration background","8.07","8","1904","8","8.14","6","7","9","10"
"2012","lower secondary degree","direct migration background","7.87","8","155","7.57","8.17","5","7","10","10"
"2012","lower secondary degree","indirect migration background","8.11","8","110","7.82","8.4","6","8","9","10"
"2012","lower secondary degree","no migration background","7.97","8","1143","7.86","8.08","5","7","9","10"
"2012","no degree/no degree yet","direct migration background","7.82","8","81","7.34","8.3","5","7","9","10"
"2012","no degree/no degree yet","indirect migration background","8.21","9","47","7.67","8.75","5","7","10","10"
"2012","no degree/no degree yet","no migration background","8.09","9","224","7.82","8.36","5","7","10","10"
"2012","Other degree","direct migration background","7.9","8","623","7.75","8.05","5","7","9","10"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","7.21","8","43","6.44","7.98","4","6","9","10"
"2012","secondary school degree","direct migration background","8.34","8.01","111","8.02","8.66","6","8","10","10"
"2012","secondary school degree","indirect migration background","8.11","8","144","7.81","8.41","6","7","9","10"
"2012","secondary school degree","no migration background","8.13","8","2135","8.06","8.2","6","8","9","10"
"2013","college entrance qualification","direct migration background","8.69","9","107","8.46","8.92","8","8","9","10"
"2013","college entrance qualification","indirect migration background","8.24","8","136","8.01","8.47","7","8","9","10"
"2013","college entrance qualification","no migration background","8.13","8","1806","8.06","8.2","6","7","9","10"
"2013","lower secondary degree","direct migration background","7.91","8","140","7.62","8.2","5","7","9","10"
"2013","lower secondary degree","indirect migration background","7.86","8","105","7.49","8.23","5","7","9","10"
"2013","lower secondary degree","no migration background","7.76","8","1057","7.64","7.88","5","7","9","10"
"2013","no degree/no degree yet","direct migration background","7.72","8","76","7.26","8.18","5","7","9","10"
"2013","no degree/no degree yet","indirect migration background","8.39","9","50","7.94","8.84","7","7","10","10"
"2013","no degree/no degree yet","no migration background","8.11","8","217","7.86","8.36","6","8","9","10"
"2013","Other degree","direct migration background","7.81","8","549","7.65","7.97","5","7","9","10"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","7.81","8","38","6.93","8.69","3","8","9","10"
"2013","secondary school degree","direct migration background","8.36","8","104","8.05","8.67","7","8","10","10"
"2013","secondary school degree","indirect migration background","7.96","8","142","7.64","8.28","5","7","9","10"
"2013","secondary school degree","no migration background","8.1","8","2038","8.03","8.17","6","8","9","10"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","8.01","8","417","7.86","8.16","6","7","9","10"
"2016","college entrance qualification","indirect migration background","7.91","8","516","7.76","8.06","6","7","9","10"
"2016","college entrance qualification","no migration background","7.69","8","5848","7.65","7.73","5","7","9","10"
"2016","lower secondary degree","direct migration background","7.68","8","470","7.5","7.86","5","7","9","10"
"2016","lower secondary degree","indirect migration background","7.86","8","349","7.64","8.08","5","7","10","10"
"2016","lower secondary degree","no migration background","7.42","8","4988","7.37","7.47","5","6","9","10"
"2016","no degree/no degree yet","direct migration background","7.36","8","344","7.12","7.6","5","6","9","10"
"2016","no degree/no degree yet","indirect migration background","7.67","8","100","7.25","8.09","4","7","10","10"
"2016","no degree/no degree yet","no migration background","7.66","8","369","7.45","7.87","5","6","9","10"
"2016","Other degree","direct migration background","7.58","8","3028","7.51","7.65","5","7","9","10"
"2016","Other degree","indirect migration background","7.6","8","54","6.98","8.22","6","7","8","9"
"2016","Other degree","no migration background","7.66","8","150","7.34","7.98","5","7","9","10"
"2016","secondary school degree","direct migration background","7.74","8","341","7.57","7.91","5","7","9","10"
"2016","secondary school degree","indirect migration background","8.02","8","388","7.85","8.19","6","7","9","10"
"2016","secondary school degree","no migration background","7.65","8","5879","7.6","7.7","5","7","9","10"
