"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","8.02","8","797","7.89","8.15","6","7","9","10"
"2011","16-34 y.","indirect migration background","7.93","8","738","7.8","8.06","6","7","9","10"
"2011","16-34 y.","no migration background","8.01","8","4779","7.96","8.06","6","7","9","10"
"2011","35-65 y.","direct migration background","7.35","8","1739","7.26","7.44","5","6","9","10"
"2011","35-65 y.","indirect migration background","7.71","8","469","7.54","7.88","5","7","9","10"
"2011","35-65 y.","no migration background","7.48","8","12793","7.45","7.51","5","7","9","10"
"2011","66 and older","direct migration background","7.09","8","360","6.86","7.32","4","6","9","10"
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","7.43","8","4108","7.37","7.49","5","6","9","10"
"2012","16-34 y.","direct migration background","8.17","8","412","7.98","8.36","6","8","10","10"
"2012","16-34 y.","indirect migration background","8.36","9","242","8.16","8.56","7","8","10","10"
"2012","16-34 y.","no migration background","8.28","9","1555","8.19","8.37","6","8","10","10"
"2012","35-65 y.","direct migration background","7.87","8","688","7.73","8.01","5","7","9","10"
"2012","35-65 y.","indirect migration background","7.98","8","241","7.77","8.19","6","7","9","10"
"2012","35-65 y.","no migration background","7.97","8","3977","7.92","8.02","6","7","9","10"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","8.18","8","336","8","8.36","6","8","9","10"
"2013","16-34 y.","indirect migration background","8.26","8","249","8.05","8.47","7","7","9","10"
"2013","16-34 y.","no migration background","8.26","9","1447","8.17","8.35","6","8","9","10"
"2013","35-65 y.","direct migration background","7.92","8","669","7.78","8.06","5","7","9","10"
"2013","35-65 y.","indirect migration background","7.84","8","238","7.61","8.07","6","7","9","10"
"2013","35-65 y.","no migration background","7.95","8","3844","7.9","8","6","7","9","10"
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","","","","","","","","",""
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","8.01","8","1334","7.91","8.11","6","7","9","10"
"2016","16-34 y.","indirect migration background","8.09","8","893","7.98","8.2","6","7","9","10"
"2016","16-34 y.","no migration background","7.99","8","3362","7.93","8.05","6","7","9","10"
"2016","35-65 y.","direct migration background","7.57","8","3045","7.5","7.64","5","7","9","10"
"2016","35-65 y.","indirect migration background","7.55","8","648","7.4","7.7","5","7","9","10"
"2016","35-65 y.","no migration background","7.51","8","10156","7.47","7.55","5","7","9","10"
"2016","66 and older","direct migration background","7.27","8","396","7.08","7.46","5","6","8","9"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","7.5","8","4322","7.45","7.55","5","7","9","10"
