"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.5","8","1273","5","7","9","9","7.41","7.59","8","8"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","7.76","8","5508","6","7","9","10","7.72","7.8","8","8"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.37","8","1002","5","6","9","10","7.24","7.5","8","8"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","7.47","8","4805","5","7","9","10","7.42","7.52","8","8"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.58","8","96","5","6","9","10","7.12","8.04","8","9"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.54","8","717","5","6","9","10","7.38","7.7","8","8"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.65","8","302","4","7","9","10","7.43","7.87","8","8"
"2016","Other degree","Westdeutschland, alte Bundeslaender","7.58","8","2930","5","7","9","10","7.51","7.65","8","8"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","7.48","8","2206","5","7","9","9","7.4","7.56","8","8"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","7.75","8","4402","5","7","9","10","7.7","7.8","8","8"
