"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.61","8","1464","7.52","7.7","5","7","9","10"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.69","8","5879","7.65","7.73","5","7","9","10"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.29","8","1267","7.17","7.41","5","6","9","10"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","7.5","8","5979","7.45","7.55","5","6","9","10"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.15","8","90","7.75","8.55","5","7","10","10"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.92","8","716","7.77","8.07","5","7","10","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","7.2","8","113","6.79","7.61","5","6","8","10"
"2011","Other degree","Westdeutschland, alte Bundeslaender","7.34","8","1519","7.24","7.44","5","6","9","10"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","7.52","8","2707","7.45","7.59","5","7","9","10"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7.63","8","5262","7.58","7.68","5","7","9","10"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.13","8","364","7.97","8.29","6","8","9","10"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","8.1","8","1785","8.03","8.17","6","7","9","10"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.95","8","152","7.62","8.28","5","7","9","10"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","7.97","8","1256","7.87","8.07","5","7","9","10"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.02","9","39","7.45","8.59","5","7","9","10"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","8.02","8","313","7.78","8.26","5","7","10","10"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","7.55","8","56","7.05","8.05","5","7","9","9"
"2012","Other degree","Westdeutschland, alte Bundeslaender","7.9","8","629","7.75","8.05","5","7","9","10"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","7.99","8","696","7.85","8.13","6","7","9","10"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","8.2","8","1694","8.12","8.28","6","8","9","10"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.31","9","338","8.14","8.48","7","8","9","10"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","8.14","8","1711","8.07","8.21","6","7","9","10"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","8.02","8","158","7.7","8.34","5","7","10","10"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","7.75","8","1144","7.64","7.86","5","7","9","10"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.25","8","43","7.78","8.72","6","8","9","10"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","8.04","8","300","7.82","8.26","5","7","9","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","6.92","8","53","6.28","7.56","3","5","8","9"
"2013","Other degree","Westdeutschland, alte Bundeslaender","7.87","8","555","7.71","8.03","5","7","9","10"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","7.98","8","657","7.84","8.12","6","7","9","10"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","8.16","8","1627","8.08","8.24","6","8","9","10"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.5","8","1273","7.41","7.59","5","7","9","9"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","7.76","8","5508","7.72","7.8","6","7","9","10"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.37","8","1002","7.24","7.5","5","6","9","10"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","7.47","8","4805","7.42","7.52","5","7","9","10"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.58","8","96","7.12","8.04","5","6","9","10"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.54","8","717","7.38","7.7","5","6","9","10"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.65","8","302","7.43","7.87","4","7","9","10"
"2016","Other degree","Westdeutschland, alte Bundeslaender","7.58","8","2930","7.51","7.65","5","7","9","10"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","7.48","8","2206","7.4","7.56","5","7","9","9"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","7.75","8","4402","7.7","7.8","5","7","9","10"
