"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","66 and older","middle vocational","7.47","8","2311","7.39","7.55","5","6","9","10"
"2011","66 and older","vocational + Abi","7.16","8","105","6.75","7.57","4","6","9","10"
"2012","16-34 y.","general elemantary","8.28","9","418","8.1","8.46","6","8","10","10"
"2012","16-34 y.","higher education","8.04","8","203","7.82","8.26","6","7","9","10"
"2012","16-34 y.","higher vocational","8","8","45","7.45","8.55","5","7","9","10"
"2012","16-34 y.","in school","8.6","9","190","8.39","8.81","6","8","10","10"
"2012","16-34 y.","inadequately","7.4","8","87","6.87","7.93","5","6","9","10"
"2012","16-34 y.","middle vocational","8.27","9","959","8.16","8.38","6","7","10","10"
"2012","16-34 y.","vocational + Abi","8.31","8","182","8.07","8.55","7","8","9","10"
"2012","35-65 y.","general elemantary","7.55","8","359","7.34","7.76","5","7","9","10"
"2012","35-65 y.","higher education","7.93","8","1290","7.84","8.02","6","7","9","10"
"2012","35-65 y.","higher vocational","8.08","8","318","7.91","8.25","6","7","9","10"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","7.26","7","70","6.69","7.83","5","7","9","10"
"2012","35-65 y.","middle vocational","8","8","2287","7.93","8.07","6","7","9","10"
"2012","35-65 y.","vocational + Abi","8.16","8","575","8.02","8.3","6","7","9","10"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","8.16","9","433","7.97","8.35","5","8","10","10"
"2013","16-34 y.","higher education","8.17","8","142","7.93","8.41","6","7","9","10"
"2013","16-34 y.","higher vocational","8.54","9","39","8.08","9","7","8","9","10"
"2013","16-34 y.","in school","8.67","9","197","8.51","8.83","7","8","10","10"
"2013","16-34 y.","inadequately","7.25","8","76","6.73","7.77","2","6","9","10"
"2013","16-34 y.","middle vocational","8.25","9","855","8.14","8.36","6","8","9","10"
"2013","16-34 y.","vocational + Abi","8.44","9","131","8.2","8.68","7","8","9","10"
"2013","35-65 y.","general elemantary","7.38","8","325","7.14","7.62","4","6","9","10"
"2013","35-65 y.","higher education","8.01","8","1246","7.93","8.09","6","7","9","10"
"2013","35-65 y.","higher vocational","7.82","8","311","7.62","8.02","6","7","9","10"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","7.37","8","63","6.82","7.92","5","6","9","10"
"2013","35-65 y.","middle vocational","7.97","8","2216","7.9","8.04","6","7","9","10"
"2013","35-65 y.","vocational + Abi","8.19","8","555","8.05","8.33","6","8","9","10"
"2013","66 and older","general elemantary","","","","","","","","",""
"2013","66 and older","higher education","","","","","","","","",""
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","","","","","","","","",""
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","8.19","8","940","8.07","8.31","6","7","10","10"
"2016","16-34 y.","higher education","7.87","8","941","7.77","7.97","6","7","9","10"
"2016","16-34 y.","higher vocational","7.67","8","112","7.38","7.96","5","7","9","9"
"2016","16-34 y.","in school","8.45","9","334","8.29","8.61","6","8","10","10"
"2016","16-34 y.","inadequately","6.99","8","117","6.52","7.46","4","5","9","10"
"2016","16-34 y.","middle vocational","8.03","8","2167","7.96","8.1","6","7","9","10"
"2016","16-34 y.","vocational + Abi","7.88","8","479","7.73","8.03","5","7","9","10"
"2016","35-65 y.","general elemantary","7.34","8","1000","7.21","7.47","5","6","9","10"
"2016","35-65 y.","higher education","7.54","8","3756","7.49","7.59","5","7","9","9"
"2016","35-65 y.","higher vocational","7.6","8","964","7.49","7.71","5","7","9","10"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","7.34","8","243","7.04","7.64","4","6","9","10"
"2016","35-65 y.","middle vocational","7.53","8","6399","7.48","7.58","5","7","9","10"
"2016","35-65 y.","vocational + Abi","7.57","8","1410","7.48","7.66","5","7","9","10"
"2016","66 and older","general elemantary","7.27","8","619","7.1","7.44","4","6","9","10"
"2016","66 and older","higher education","7.67","8","1192","7.57","7.77","5","7","9","10"
"2016","66 and older","higher vocational","7.6","8","328","7.41","7.79","5","7","9","10"
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","6","6","38","5.2","6.8","4","5","8","8"
"2016","66 and older","middle vocational","7.5","8","2396","7.43","7.57","5","7","9","10"
"2016","66 and older","vocational + Abi","7.38","8","126","7.05","7.71","5","6","9","10"
