"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","",""
"2009","(1a) inadequately completed","Male","","","","","","","","",""
"2009","(1b) general elementary school","Female","","","","","","","","",""
"2009","(1b) general elementary school","Male","","","","","","","","",""
"2009","(1c) basic vocational qualification","Female","","","","","","","","",""
"2009","(1c) basic vocational qualification","Male","","","","","","","","",""
"2009","(2a) intermediate vocational","Female","","","","","","","","",""
"2009","(2a) intermediate vocational","Male","","","","","","","","",""
"2009","(2b) intermediate general qualification","Female","","","","","","","","",""
"2009","(2b) intermediate general qualification","Male","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2009","(3a) lower tertiary education","Female","","","","","","","","",""
"2009","(3a) lower tertiary education","Male","","","","","","","","",""
"2009","(3b) higher tertiary education","Female","","","","","","","","",""
"2009","(3b) higher tertiary education","Male","","","","","","","","",""
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","8.73","9","219","8.55","8.91","7","8","10","10"
"2011","(0) in school","Male","9.03","9","213","8.86","9.2","8","8","10","10"
"2011","(1a) inadequately completed","Female","6.76","7","206","6.41","7.11","3","5","9","10"
"2011","(1a) inadequately completed","Male","7.51","8","164","7.18","7.84","4","6","9","10"
"2011","(1b) general elementary school","Female","7.17","8","1330","7.05","7.29","4","6","9","10"
"2011","(1b) general elementary school","Male","7.42","8","617","7.25","7.59","5","6","9","10"
"2011","(1c) basic vocational qualification","Female","7.66","8","2805","7.59","7.73","5","7","9","10"
"2011","(1c) basic vocational qualification","Male","7.35","8","3167","7.28","7.42","5","6","9","10"
"2011","(2a) intermediate vocational","Female","7.54","8","4027","7.48","7.6","5","7","9","10"
"2011","(2a) intermediate vocational","Male","7.6","8","2550","7.53","7.67","5","7","9","10"
"2011","(2b) intermediate general qualification","Female","7.83","8","457","7.65","8.01","5","7","9","10"
"2011","(2b) intermediate general qualification","Male","8.27","8","232","8.07","8.47","6","8","10","10"
"2011","(2c_gen) general maturity certificate","Female","7.97","8","560","7.82","8.12","5","7","9","10"
"2011","(2c_gen) general maturity certificate","Male","7.89","8","436","7.73","8.05","6","7","9","10"
"2011","(2c_voc) vocational maturity certificate","Female","7.77","8","1445","7.68","7.86","5","7","9","10"
"2011","(2c_voc) vocational maturity certificate","Male","7.54","8","865","7.43","7.65","5","7","9","10"
"2011","(3a) lower tertiary education","Female","7.75","8","992","7.64","7.86","6","7","9","10"
"2011","(3a) lower tertiary education","Male","7.48","8","1088","7.38","7.58","5","7","9","9"
"2011","(3b) higher tertiary education","Female","7.67","8","1809","7.59","7.75","5","7","9","10"
"2011","(3b) higher tertiary education","Male","7.45","8","1871","7.37","7.53","5","7","9","10"
"2012","(0) in school","Female","8.6","9","100","8.33","8.87","6","8","10","10"
"2012","(0) in school","Male","8.59","9","91","8.25","8.93","6","8","10","10"
"2012","(1a) inadequately completed","Female","6.99","7","91","6.41","7.57","3","5","9","10"
"2012","(1a) inadequately completed","Male","7.61","8","69","7.18","8.04","5","7","9","10"
"2012","(1b) general elementary school","Female","7.84","8","342","7.63","8.05","5","7","9","10"
"2012","(1b) general elementary school","Male","7.89","8","238","7.62","8.16","5","7","10","10"
"2012","(1c) basic vocational qualification","Female","8.07","8","526","7.92","8.22","6","7","9","10"
"2012","(1c) basic vocational qualification","Male","7.92","8","608","7.78","8.06","5","7","9","10"
"2012","(2a) intermediate vocational","Female","8.17","8","1372","8.08","8.26","6","8","9","10"
"2012","(2a) intermediate vocational","Male","8.1","8","698","7.98","8.22","6","7","9","10"
"2012","(2b) intermediate general qualification","Female","8.04","8","158","7.7","8.38","5","7","10","10"
"2012","(2b) intermediate general qualification","Male","8.47","9","72","8.05","8.89","6","8","10","10"
"2012","(2c_gen) general maturity certificate","Female","8.43","9","162","8.16","8.7","7","8","10","10"
"2012","(2c_gen) general maturity certificate","Male","7.83","8","85","7.43","8.23","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Female","8.27","9","599","8.14","8.4","6","8","9","10"
"2012","(2c_voc) vocational maturity certificate","Male","8.05","8","278","7.85","8.25","6","7","9","10"
"2012","(3a) lower tertiary education","Female","8.11","8","237","7.89","8.33","6","7","9","10"
"2012","(3a) lower tertiary education","Male","7.83","8","217","7.61","8.05","6","7","9","10"
"2012","(3b) higher tertiary education","Female","8","8","574","7.86","8.14","6","7","9","10"
"2012","(3b) higher tertiary education","Male","7.86","8","469","7.72","8","6","7","9","10"
"2013","(0) in school","Female","8.62","9","99","8.39","8.85","7","8","10","10"
"2013","(0) in school","Male","8.73","9","98","8.51","8.95","7","8","10","10"
"2013","(1a) inadequately completed","Female","7.14","8","83","6.58","7.7","2","5","9","10"
"2013","(1a) inadequately completed","Male","7.35","8","62","6.89","7.81","5","6","9","10"
"2013","(1b) general elementary school","Female","7.63","8","311","7.39","7.87","4","7","9","10"
"2013","(1b) general elementary school","Male","7.72","8","216","7.43","8.01","5","7","9","10"
"2013","(1c) basic vocational qualification","Female","7.97","8","479","7.81","8.13","6","7","9","10"
"2013","(1c) basic vocational qualification","Male","7.74","8","562","7.58","7.9","5","7","9","10"
"2013","(2a) intermediate vocational","Female","8.09","8","1295","8","8.18","6","8","9","10"
"2013","(2a) intermediate vocational","Male","8.1","8","644","7.97","8.23","6","7","9","10"
"2013","(2b) intermediate general qualification","Female","7.99","8","166","7.67","8.31","5","7","9","10"
"2013","(2b) intermediate general qualification","Male","8.37","8.58","93","7.97","8.77","6","8","10","10"
"2013","(2c_gen) general maturity certificate","Female","8.41","9","185","8.19","8.63","7","8","9","10"
"2013","(2c_gen) general maturity certificate","Male","8.33","9","98","8","8.66","7","8","9","10"
"2013","(2c_voc) vocational maturity certificate","Female","8.3","9","542","8.16","8.44","7","8","9","10"
"2013","(2c_voc) vocational maturity certificate","Male","7.99","8","263","7.79","8.19","6","7","9","10"
"2013","(3a) lower tertiary education","Female","8.25","8","217","8.06","8.44","7","8","9","10"
"2013","(3a) lower tertiary education","Male","7.95","8","199","7.73","8.17","6","7","9","10"
"2013","(3b) higher tertiary education","Female","8.23","8","542","8.1","8.36","6","8","9","10"
"2013","(3b) higher tertiary education","Male","7.73","8","433","7.59","7.87","6","7","9","9"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","8.31","9","190","8.09","8.53","5","8","10","10"
"2016","(0) in school","Male","8.64","9","145","8.41","8.87","7","8","10","10"
"2016","(1a) inadequately completed","Female","6.94","7","268","6.65","7.23","5","5","8","10"
"2016","(1a) inadequately completed","Male","7.22","8","207","6.92","7.52","4","6","9","9"
"2016","(1b) general elementary school","Female","7.42","8","1184","7.3","7.54","5","6","9","10"
"2016","(1b) general elementary school","Male","7.44","8","730","7.29","7.59","4","6","9","10"
"2016","(1c) basic vocational qualification","Female","7.61","8","2343","7.53","7.69","5","7","9","10"
"2016","(1c) basic vocational qualification","Male","7.4","8","2694","7.33","7.47","5","6","9","10"
"2016","(2a) intermediate vocational","Female","7.75","8","3203","7.69","7.81","5","7","9","10"
"2016","(2a) intermediate vocational","Male","7.53","8","2114","7.45","7.61","5","7","9","9"
"2016","(2b) intermediate general qualification","Female","7.95","8","409","7.77","8.13","5","7","9","10"
"2016","(2b) intermediate general qualification","Male","8.06","8","285","7.86","8.26","6","8","9","10"
"2016","(2c_gen) general maturity certificate","Female","8.08","8","691","7.95","8.21","6","7","9","10"
"2016","(2c_gen) general maturity certificate","Male","7.89","8","563","7.75","8.03","6","7","9","10"
"2016","(2c_voc) vocational maturity certificate","Female","7.67","8","1446","7.58","7.76","5","7","9","10"
"2016","(2c_voc) vocational maturity certificate","Male","7.58","8","983","7.47","7.69","5","7","9","10"
"2016","(3a) lower tertiary education","Female","7.61","8","888","7.5","7.72","5","7","9","10"
"2016","(3a) lower tertiary education","Male","7.47","8","946","7.36","7.58","5","7","9","9"
"2016","(3b) higher tertiary education","Female","7.81","8","2079","7.73","7.89","6","7","9","10"
"2016","(3b) higher tertiary education","Male","7.58","8","1976","7.51","7.65","6","7","9","9"
