"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","7.49","8","11804","7.46","7.52","5","7","9","10"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","7.26","8","1131","7.14","7.38","5","6","9","10"
"2011","66 and older","Westdeutschland, alte Bundeslaender","7.43","8","3343","7.36","7.5","5","6","9","10"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","8.05","8","495","7.88","8.22","5","7","9","10"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","8.31","9","1714","8.23","8.39","6","8","10","10"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","8","8","834","7.88","8.12","6","7","9","10"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","7.94","8","4072","7.89","7.99","6","7","9","10"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","8.3","9","437","8.13","8.47","6","8","9","10"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","8.24","9","1595","8.16","8.32","6","8","9","10"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","7.95","8","838","7.83","8.07","6","7","9","10"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","7.94","8","3913","7.89","7.99","6","7","9","10"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.89","8","971","7.78","8","6","7","9","10"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","8.03","8","4618","7.98","8.08","6","7","9","10"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","7.38","8","2882","7.31","7.45","5","7","9","9"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","7.56","8","10967","7.53","7.59","5","7","9","10"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","7.33","8","1182","7.22","7.44","5","6","8","9"
"2016","66 and older","Westdeutschland, alte Bundeslaender","7.51","8","3540","7.45","7.57","5","7","9","10"
