"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","7.4","8","352","4","7","9","10","7.15","7.65","8","8"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","7.45","8","2226","5","6","9","10","7.37","7.53","8","8"
"2011","higher education","Ostdeutschland, neue Bundeslaender","7.46","8","1470","5","7","9","10","7.37","7.55","8","8"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.6","8","4290","5","7","9","10","7.55","7.65","8","8"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","7.54","8","428","5","7","9","10","7.38","7.7","8","8"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","7.63","8","1268","5","7","9","10","7.54","7.72","8","8"
"2011","in school","Ostdeutschland, neue Bundeslaender","8.92","9","46","7","8","10","10","8.6","9.24","8","10"
"2011","in school","Westdeutschland, alte Bundeslaender","8.88","9","385","7","8","10","10","8.75","9.01","9","9"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","7.71","8","38","5","7","9","10","6.9","8.52","7","8"
"2011","inadequately","Westdeutschland, alte Bundeslaender","6.93","7","313","4","5","9","10","6.65","7.21","7","8"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","7.46","8","3075","5","7","9","10","7.39","7.53","8","8"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","7.58","8","9498","5","7","9","10","7.54","7.62","8","8"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.71","8","278","5","7","9","10","7.51","7.91","8","8"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.7","8","1562","5","7","9","10","7.61","7.79","8","8"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","7.57","8","96","4","7","10","10","7.06","8.08","8","9"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","8.01","8","688","5","7","10","10","7.87","8.15","8","8"
"2012","higher education","Ostdeutschland, neue Bundeslaender","8.08","8","272","6","8","9","10","7.9","8.26","8","8"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.92","8","1225","6","7","9","10","7.83","8.01","8","8"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","7.75","8","69","6","7","9","10","7.3","8.2","8","9"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","8.13","8","297","6","7","9","10","7.96","8.3","8","8"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","8.66","9","169","6","8","10","10","8.44","8.88","9","9"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","7.3","8","142","5","6","9","10","6.89","7.71","7","8"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","8.02","8","728","6","7","9","10","7.89","8.15","8","8"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","8.1","8","2528","6","7","9","10","8.03","8.17","8","8"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.11","8","110","6","7","9","10","7.8","8.42","8","9"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","8.22","8","647","6","8","9","10","8.09","8.35","8","9"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","8.19","9","95","5","8","10","10","7.71","8.67","8","9"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.8","8","668","5","7","9","10","7.64","7.96","8","8"
"2013","higher education","Ostdeutschland, neue Bundeslaender","8.24","8","250","6","8","9","10","8.05","8.43","8","9"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.98","8","1141","6","7","9","10","7.89","8.07","8","8"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","7.98","8","57","6","7","9","10","7.62","8.34","8","9"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","7.87","8","295","6","7","9","10","7.66","8.08","8","8"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","8.7","9","174","7","8","10","10","8.53","8.87","9","9"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","7.22","8","121","3","6","9","10","6.81","7.63","7","8"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","7.95","8","705","6","7","9","10","7.81","8.09","8","8"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","8.08","8","2377","6","7","9","10","8.01","8.15","8","8"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.2","9","104","7","8","9","10","7.89","8.51","8","9"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","8.25","8","583","6","8","9","10","8.12","8.38","8","8"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","7.42","8","319","5","6","9","10","7.17","7.67","8","8"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","7.59","8","2240","5","7","9","10","7.51","7.67","8","8"
"2016","higher education","Ostdeutschland, neue Bundeslaender","7.44","8","1343","5","7","9","9","7.35","7.53","8","8"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.68","8","4546","6","7","9","10","7.63","7.73","8","8"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","7.66","8","366","6","7","9","10","7.49","7.83","8","8"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","7.59","8","1038","5","7","9","10","7.49","7.69","8","8"
"2016","in school","Ostdeutschland, neue Bundeslaender","8.33","9","43","5","8","9","10","7.97","8.69","9","10"
"2016","in school","Westdeutschland, alte Bundeslaender","8.46","9","291","6","8","10","10","8.29","8.63","9","9"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","7.02","7","45","5","5","9","10","6.27","7.77","6","9"
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.98","7","353","4","5","9","10","6.73","7.23","7","8"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","7.48","8","2551","5","7","9","10","7.4","7.56","8","8"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","7.65","8","8411","5","7","9","10","7.61","7.69","8","8"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.45","8","273","5","7","9","10","7.25","7.65","8","8"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","7.66","8","1742","5","7","9","10","7.57","7.75","8","8"
