"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","7.4","8","352","7.15","7.65","4","7","9","10"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","7.45","8","2226","7.37","7.53","5","6","9","10"
"2011","higher education","Ostdeutschland, neue Bundeslaender","7.46","8","1470","7.37","7.55","5","7","9","10"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.6","8","4290","7.55","7.65","5","7","9","10"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","7.54","8","428","7.38","7.7","5","7","9","10"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","7.63","8","1268","7.54","7.72","5","7","9","10"
"2011","in school","Ostdeutschland, neue Bundeslaender","8.92","9","46","8.6","9.24","7","8","10","10"
"2011","in school","Westdeutschland, alte Bundeslaender","8.88","9","385","8.75","9.01","7","8","10","10"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","7.71","8","38","6.9","8.52","5","7","9","10"
"2011","inadequately","Westdeutschland, alte Bundeslaender","6.93","7","313","6.65","7.21","4","5","9","10"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","7.46","8","3075","7.39","7.53","5","7","9","10"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","7.58","8","9498","7.54","7.62","5","7","9","10"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.71","8","278","7.51","7.91","5","7","9","10"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.7","8","1562","7.61","7.79","5","7","9","10"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","7.57","8","96","7.06","8.08","4","7","10","10"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","8.01","8","688","7.87","8.15","5","7","10","10"
"2012","higher education","Ostdeutschland, neue Bundeslaender","8.08","8","272","7.9","8.26","6","8","9","10"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.92","8","1225","7.83","8.01","6","7","9","10"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","7.75","8","69","7.3","8.2","6","7","9","10"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","8.13","8","297","7.96","8.3","6","7","9","10"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","8.66","9","169","8.44","8.88","6","8","10","10"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","7.3","8","142","6.89","7.71","5","6","9","10"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","8.02","8","728","7.89","8.15","6","7","9","10"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","8.1","8","2528","8.03","8.17","6","7","9","10"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.11","8","110","7.8","8.42","6","7","9","10"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","8.22","8","647","8.09","8.35","6","8","9","10"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","8.19","9","95","7.71","8.67","5","8","10","10"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.8","8","668","7.64","7.96","5","7","9","10"
"2013","higher education","Ostdeutschland, neue Bundeslaender","8.24","8","250","8.05","8.43","6","8","9","10"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.98","8","1141","7.89","8.07","6","7","9","10"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","7.98","8","57","7.62","8.34","6","7","9","10"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","7.87","8","295","7.66","8.08","6","7","9","10"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","8.7","9","174","8.53","8.87","7","8","10","10"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","7.22","8","121","6.81","7.63","3","6","9","10"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","7.95","8","705","7.81","8.09","6","7","9","10"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","8.08","8","2377","8.01","8.15","6","7","9","10"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.2","9","104","7.89","8.51","7","8","9","10"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","8.25","8","583","8.12","8.38","6","8","9","10"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","7.42","8","319","7.17","7.67","5","6","9","10"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","7.59","8","2240","7.51","7.67","5","7","9","10"
"2016","higher education","Ostdeutschland, neue Bundeslaender","7.44","8","1343","7.35","7.53","5","7","9","9"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.68","8","4546","7.63","7.73","6","7","9","10"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","7.66","8","366","7.49","7.83","6","7","9","10"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","7.59","8","1038","7.49","7.69","5","7","9","10"
"2016","in school","Ostdeutschland, neue Bundeslaender","8.33","9","43","7.97","8.69","5","8","9","10"
"2016","in school","Westdeutschland, alte Bundeslaender","8.46","9","291","8.29","8.63","6","8","10","10"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","7.02","7","45","6.27","7.77","5","5","9","10"
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.98","7","353","6.73","7.23","4","5","9","10"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","7.48","8","2551","7.4","7.56","5","7","9","10"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","7.65","8","8411","7.61","7.69","5","7","9","10"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.45","8","273","7.25","7.65","5","7","9","10"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","7.66","8","1742","7.57","7.75","5","7","9","10"
