"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","7.05","7.35","136","6.69","7.41","5","5","9","10"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","7.47","8","2760","7.4","7.54","5","6","9","10"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","7.99","8","82","7.62","8.36","7","7","9","10"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","7.87","8","1131","7.76","7.98","5","7","9","10"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","7.5","8","5577","7.45","7.55","5","7","9","10"
"2011","no migration background","Westdeutschland, alte Bundeslaender","7.6","8","16103","7.57","7.63","5","7","9","10"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","7.74","8","55","7.25","8.23","6","7","9","9"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","8","8","1046","7.89","8.11","5","7","9","10"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","7.58","8","31","6.69","8.47","3","7","9","10"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","8.24","8","452","8.1","8.38","6","7","10","10"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","8.04","8","1249","7.94","8.14","6","7","9","10"
"2012","no migration background","Westdeutschland, alte Bundeslaender","8.08","8","4306","8.03","8.13","6","7","9","10"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","7.62","8","56","7.11","8.13","5","7","9","10"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","8.01","8","950","7.89","8.13","5","7","9","10"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","7.97","8","31","7.22","8.72","4","7","10","10"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","8.05","8","456","7.89","8.21","6","7","9","10"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","8.09","8","1194","7.99","8.19","6","7","9","10"
"2013","no migration background","Westdeutschland, alte Bundeslaender","8.04","8","4118","7.99","8.09","6","7","9","10"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","7.68","8","351","7.47","7.89","4","7","9","10"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","7.62","8","4424","7.56","7.68","5","7","9","10"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","7.42","8","107","7.04","7.8","5","6","8","10"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","7.94","8","1438","7.85","8.03","6","7","9","10"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","7.48","8","4577","7.43","7.53","5","7","9","10"
"2016","no migration background","Westdeutschland, alte Bundeslaender","7.64","8","13263","7.61","7.67","5","7","9","10"
