"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","7.74","8","55","6","7","9","9","7.25","8.23","8","9"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","8","8","1046","5","7","9","10","7.89","8.11","8","8"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","7.58","8","31","3","7","9","10","6.69","8.47","8","9"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","8.24","8","452","6","7","10","10","8.1","8.38","8","9"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","8.04","8","1249","6","7","9","10","7.94","8.14","8","8"
"2012","no migration background","Westdeutschland, alte Bundeslaender","8.08","8","4306","6","7","9","10","8.03","8.13","8","8"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","7.62","8","56","5","7","9","10","7.11","8.13","8","8"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","8.01","8","950","5","7","9","10","7.89","8.13","8","8"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","7.97","8","31","4","7","10","10","7.22","8.72","7","9"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","8.05","8","456","6","7","9","10","7.89","8.21","8","9"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","8.09","8","1194","6","7","9","10","7.99","8.19","8","8"
"2013","no migration background","Westdeutschland, alte Bundeslaender","8.04","8","4118","6","7","9","10","7.99","8.09","8","8"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","7.68","8","351","4","7","9","10","7.47","7.89","8","8"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","7.62","8","4424","5","7","9","10","7.56","7.68","8","8"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","7.42","8","107","5","6","8","10","7.04","7.8","7","8"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","7.94","8","1438","6","7","9","10","7.85","8.03","8","8"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","7.48","8","4577","5","7","9","10","7.43","7.53","8","8"
"2016","no migration background","Westdeutschland, alte Bundeslaender","7.64","8","13263","5","7","9","10","7.61","7.67","8","8"
