"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","","","","","","","","",""
"2009","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2009","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","no migration background","(0) in school","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","","","","","","","","",""
"2009","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","7.13","8","182","6.79","7.47","5","5","9","10"
"2011","direct migration background","(1b) general elementary school","7.35","8","539","7.19","7.51","5","6","9","10"
"2011","direct migration background","(1c) basic vocational qualification","7.41","8","653","7.25","7.57","4","6","9","10"
"2011","direct migration background","(2a) intermediate vocational","7.86","8","216","7.64","8.08","6","7","9","10"
"2011","direct migration background","(2b) intermediate general qualification","7.92","8","41","7.34","8.5","5","6","10","10"
"2011","direct migration background","(2c_gen) general maturity certificate","7.66","8","215","7.38","7.94","5","6","9","10"
"2011","direct migration background","(2c_voc) vocational maturity certificate","7.59","8","354","7.4","7.78","5","7","9","10"
"2011","direct migration background","(3a) lower tertiary education","7.05","7","88","6.66","7.44","4","6","9","10"
"2011","direct migration background","(3b) higher tertiary education","7.39","8","480","7.21","7.57","5","6","9","10"
"2011","indirect migration background","(0) in school","8.68","9","80","8.41","8.95","7","8","10","10"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","7.86","9","126","7.48","8.24","5","7","10","10"
"2011","indirect migration background","(1c) basic vocational qualification","7.88","8","181","7.62","8.14","5","7","10","10"
"2011","indirect migration background","(2a) intermediate vocational","7.51","8","237","7.27","7.75","5","7","9","10"
"2011","indirect migration background","(2b) intermediate general qualification","8.18","8","79","7.78","8.58","7","7","9","10"
"2011","indirect migration background","(2c_gen) general maturity certificate","7.95","8","96","7.59","8.31","6","8","9","10"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","8.23","8.66","104","7.95","8.51","6","8","9","10"
"2011","indirect migration background","(3a) lower tertiary education","7.95","8","55","7.56","8.34","7","7","8","9"
"2011","indirect migration background","(3b) higher tertiary education","7.77","8","129","7.45","8.09","5","7","9","10"
"2011","no migration background","(0) in school","8.95","9","332","8.81","9.09","8","8","10","10"
"2011","no migration background","(1a) inadequately completed","7.1","8","170","6.72","7.48","4","5","9","10"
"2011","no migration background","(1b) general elementary school","7.17","8","1282","7.05","7.29","4","6","9","10"
"2011","no migration background","(1c) basic vocational qualification","7.49","8","5138","7.44","7.54","5","6","9","10"
"2011","no migration background","(2a) intermediate vocational","7.56","8","6124","7.51","7.61","5","7","9","10"
"2011","no migration background","(2b) intermediate general qualification","8","8","569","7.84","8.16","5","7","9","10"
"2011","no migration background","(2c_gen) general maturity certificate","8.01","8","685","7.89","8.13","6","7","9","10"
"2011","no migration background","(2c_voc) vocational maturity certificate","7.66","8","1852","7.58","7.74","5","7","9","10"
"2011","no migration background","(3a) lower tertiary education","7.62","8","1937","7.54","7.7","5","7","9","10"
"2011","no migration background","(3b) higher tertiary education","7.58","8","3071","7.52","7.64","5","7","9","10"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","7.59","8","73","7.09","8.09","5","6","9","10"
"2012","direct migration background","(1b) general elementary school","7.83","8","208","7.55","8.11","5","7","10","10"
"2012","direct migration background","(1c) basic vocational qualification","7.97","8","204","7.72","8.22","6","7","9","10"
"2012","direct migration background","(2a) intermediate vocational","8.35","9","95","7.99","8.71","6","8","10","10"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","7.99","8","96","7.61","8.37","5","7","9","10"
"2012","direct migration background","(2c_voc) vocational maturity certificate","8.45","8","152","8.18","8.72","7","8","10","10"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","7.73","8","200","7.48","7.98","5","7","9","9"
"2012","indirect migration background","(0) in school","8.8","9","36","8.37","9.23","7","8","10","10"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","8.24","8","58","7.85","8.63","7","7","9","10"
"2012","indirect migration background","(1c) basic vocational qualification","8.02","8","65","7.59","8.45","5","8","9","10"
"2012","indirect migration background","(2a) intermediate vocational","8.12","8","106","7.78","8.46","6","7","9","10"
"2012","indirect migration background","(2b) intermediate general qualification","8.24","8","35","7.65","8.83","7","7","10","10"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","8.42","8","56","8.07","8.77","7","7","10","10"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","8.02","8","49","7.56","8.48","6","7","9","10"
"2012","no migration background","(0) in school","8.5","9","148","8.25","8.75","6","8","10","10"
"2012","no migration background","(1a) inadequately completed","7.01","7.28","76","6.42","7.6","4","5","9","10"
"2012","no migration background","(1b) general elementary school","7.8","8","314","7.57","8.03","5","7","10","10"
"2012","no migration background","(1c) basic vocational qualification","7.99","8","865","7.87","8.11","5","7","9","10"
"2012","no migration background","(2a) intermediate vocational","8.13","8","1869","8.06","8.2","6","8","9","10"
"2012","no migration background","(2b) intermediate general qualification","8.17","9","182","7.86","8.48","5","8","10","10"
"2012","no migration background","(2c_gen) general maturity certificate","8.42","9","133","8.12","8.72","7","8","10","10"
"2012","no migration background","(2c_voc) vocational maturity certificate","8.08","8","669","7.95","8.21","6","7","9","10"
"2012","no migration background","(3a) lower tertiary education","8.02","8","399","7.86","8.18","6","8","9","10"
"2012","no migration background","(3b) higher tertiary education","8.02","8","794","7.91","8.13","6","7","9","10"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","7.63","8","65","7.12","8.14","5","7","9","10"
"2013","direct migration background","(1b) general elementary school","7.92","8","176","7.63","8.21","5","7","9","10"
"2013","direct migration background","(1c) basic vocational qualification","7.91","8","185","7.68","8.14","6","7","9","10"
"2013","direct migration background","(2a) intermediate vocational","8.33","8","93","8","8.66","7","8","10","10"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","8.05","8","88","7.65","8.45","5","7","9","10"
"2013","direct migration background","(2c_voc) vocational maturity certificate","8.46","9","134","8.13","8.79","6","8","10","10"
"2013","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","direct migration background","(3b) higher tertiary education","7.68","8","191","7.44","7.92","5","7","9","9"
"2013","indirect migration background","(0) in school","9.03","9","43","8.65","9.41","7","8","10","10"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","7.81","8","62","7.28","8.34","5","7","9","10"
"2013","indirect migration background","(1c) basic vocational qualification","7.84","8","58","7.38","8.3","5","7","9","9"
"2013","indirect migration background","(2a) intermediate vocational","7.97","8","102","7.59","8.35","6","7","9","10"
"2013","indirect migration background","(2b) intermediate general qualification","8.16","9","37","7.54","8.78","5","8","9","10"
"2013","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","indirect migration background","(2c_voc) vocational maturity certificate","8.27","8","48","7.92","8.62","7","7","9","10"
"2013","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","indirect migration background","(3b) higher tertiary education","7.96","8","49","7.5","8.42","6","7","9","10"
"2013","no migration background","(0) in school","8.61","9","144","8.43","8.79","7","8","9","10"
"2013","no migration background","(1a) inadequately completed","7.07","8","73","6.49","7.65","3","5","9","10"
"2013","no migration background","(1b) general elementary school","7.55","8","289","7.29","7.81","4","7","9","10"
"2013","no migration background","(1c) basic vocational qualification","7.83","8","798","7.7","7.96","5","7","9","10"
"2013","no migration background","(2a) intermediate vocational","8.09","8","1744","8.01","8.17","6","8","9","10"
"2013","no migration background","(2b) intermediate general qualification","8.13","8","212","7.84","8.42","5","8","10","10"
"2013","no migration background","(2c_gen) general maturity certificate","8.47","9","171","8.26","8.68","7","8","9","10"
"2013","no migration background","(2c_voc) vocational maturity certificate","8.14","8","623","8.01","8.27","6","8","9","10"
"2013","no migration background","(3a) lower tertiary education","8.12","8","367","7.97","8.27","6","8","9","10"
"2013","no migration background","(3b) higher tertiary education","8.06","8","735","7.96","8.16","6","7","9","10"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","8.55","9","45","8.11","8.99","7","8","10","10"
"2016","direct migration background","(1a) inadequately completed","7.27","8","297","7.01","7.53","5","6","9","10"
"2016","direct migration background","(1b) general elementary school","7.55","8","707","7.39","7.71","5","7","9","10"
"2016","direct migration background","(1c) basic vocational qualification","7.72","8","891","7.59","7.85","5","7","9","10"
"2016","direct migration background","(2a) intermediate vocational","7.86","8","245","7.66","8.06","6","7","9","10"
"2016","direct migration background","(2b) intermediate general qualification","7.87","8","70","7.45","8.29","4","7","9","10"
"2016","direct migration background","(2c_gen) general maturity certificate","7.49","8","385","7.28","7.7","5","7","9","10"
"2016","direct migration background","(2c_voc) vocational maturity certificate","7.58","8","761","7.44","7.72","5","7","9","10"
"2016","direct migration background","(3a) lower tertiary education","8","8","108","7.69","8.31","6","7","9","10"
"2016","direct migration background","(3b) higher tertiary education","7.69","8","1111","7.58","7.8","5","7","9","10"
"2016","indirect migration background","(0) in school","8.72","9","77","8.4","9.04","7","8","10","10"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","8.16","8","168","7.85","8.47","6","8","10","10"
"2016","indirect migration background","(1c) basic vocational qualification","7.61","8","205","7.32","7.9","5","6","9","10"
"2016","indirect migration background","(2a) intermediate vocational","7.86","8","241","7.65","8.07","6","7","9","10"
"2016","indirect migration background","(2b) intermediate general qualification","8.14","8","138","7.84","8.44","6","7","9","10"
"2016","indirect migration background","(2c_gen) general maturity certificate","8.06","8","190","7.8","8.32","6","7","9","10"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","8.12","8","135","7.8","8.44","6","7","9","10"
"2016","indirect migration background","(3a) lower tertiary education","7.87","8","65","7.47","8.27","6","7","9","10"
"2016","indirect migration background","(3b) higher tertiary education","7.74","8","172","7.51","7.97","6","7","9","10"
"2016","no migration background","(0) in school","8.37","9","213","8.17","8.57","6","8","9","10"
"2016","no migration background","(1a) inadequately completed","6.99","7","155","6.62","7.36","5","6","8","9"
"2016","no migration background","(1b) general elementary school","7.3","8","1039","7.17","7.43","5","6","9","10"
"2016","no migration background","(1c) basic vocational qualification","7.46","8","3941","7.4","7.52","5","7","9","10"
"2016","no migration background","(2a) intermediate vocational","7.64","8","4831","7.59","7.69","5","7","9","10"
"2016","no migration background","(2b) intermediate general qualification","7.98","8","486","7.82","8.14","5","7","9","10"
"2016","no migration background","(2c_gen) general maturity certificate","8.18","8","679","8.07","8.29","6","7","9","10"
"2016","no migration background","(2c_voc) vocational maturity certificate","7.62","8","1533","7.54","7.7","5","7","9","10"
"2016","no migration background","(3a) lower tertiary education","7.49","8","1661","7.41","7.57","5","7","9","9"
"2016","no migration background","(3b) higher tertiary education","7.69","8","2772","7.63","7.75","6","7","9","10"
