"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","8.88","9","432","8.76","9","7","8","10","10"
"2011","16-34 y.","(1a) inadequately completed","7.14","7","118","6.73","7.55","4","6","9","10"
"2011","16-34 y.","(1b) general elementary school","8.07","8","508","7.91","8.23","6","7","9","10"
"2011","16-34 y.","(1c) basic vocational qualification","7.87","8","700","7.74","8","5","7","9","10"
"2011","16-34 y.","(2a) intermediate vocational","7.86","8","1374","7.77","7.95","5","7","9","10"
"2011","16-34 y.","(2b) intermediate general qualification","8.32","9","445","8.15","8.49","6","8","10","10"
"2011","16-34 y.","(2c_gen) general maturity certificate","8.06","8","693","7.93","8.19","6","7","9","10"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.92","8","623","7.79","8.05","6","7","9","10"
"2011","16-34 y.","(3a) lower tertiary education","7.89","8","282","7.72","8.06","6","7","9","10"
"2011","16-34 y.","(3b) higher tertiary education","7.75","8","589","7.61","7.89","6","7","9","10"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","7.37","8","192","7.03","7.71","5","5","9","10"
"2011","35-65 y.","(1b) general elementary school","7.13","8","808","6.98","7.28","4","6","9","10"
"2011","35-65 y.","(1c) basic vocational qualification","7.44","8","3368","7.37","7.51","5","6","9","10"
"2011","35-65 y.","(2a) intermediate vocational","7.51","8","4574","7.46","7.56","5","7","9","10"
"2011","35-65 y.","(2b) intermediate general qualification","7.55","8","194","7.29","7.81","5","7","9","10"
"2011","35-65 y.","(2c_gen) general maturity certificate","7.4","8","277","7.18","7.62","5","6","8","10"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","7.62","8","1516","7.53","7.71","5","7","9","10"
"2011","35-65 y.","(3a) lower tertiary education","7.59","8","1392","7.5","7.68","5","7","9","10"
"2011","35-65 y.","(3b) higher tertiary education","7.43","8","2517","7.36","7.5","5","7","9","10"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","6.63","7","60","5.95","7.31","3","5","8","10"
"2011","66 and older","(1b) general elementary school","7.02","8","631","6.85","7.19","4","5","9","10"
"2011","66 and older","(1c) basic vocational qualification","7.48","8","1904","7.39","7.57","5","6","9","10"
"2011","66 and older","(2a) intermediate vocational","7.43","8","629","7.28","7.58","5","6","9","10"
"2011","66 and older","(2b) intermediate general qualification","6.99","7","50","6.4","7.58","4","5","9","10"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","7.36","8","171","7.06","7.66","4","6","9","10"
"2011","66 and older","(3a) lower tertiary education","7.42","8","406","7.24","7.6","5","7","9","10"
"2011","66 and older","(3b) higher tertiary education","7.71","8","574","7.56","7.86","5","7","9","10"
"2012","16-34 y.","(0) in school","8.6","9","191","8.39","8.81","6","8","10","10"
"2012","16-34 y.","(1a) inadequately completed","7.32","8","83","6.79","7.85","5","6","9","10"
"2012","16-34 y.","(1b) general elementary school","8.22","9","285","8","8.44","5","7","10","10"
"2012","16-34 y.","(1c) basic vocational qualification","8.15","8","310","7.95","8.35","6","7","10","10"
"2012","16-34 y.","(2a) intermediate vocational","8.28","9","524","8.14","8.42","6","7","10","10"
"2012","16-34 y.","(2b) intermediate general qualification","8.32","9","148","7.99","8.65","6","8","10","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","8.56","9","128","8.3","8.82","7","8","10","10"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","8.31","8","197","8.07","8.55","7","8","9","10"
"2012","16-34 y.","(3a) lower tertiary education","8.08","8","62","7.7","8.46","7","7","9","10"
"2012","16-34 y.","(3b) higher tertiary education","8.02","8","141","7.76","8.28","5","7","9","10"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","7.27","7","77","6.73","7.81","5","6","9","10"
"2012","35-65 y.","(1b) general elementary school","7.51","8","289","7.27","7.75","5","7","9","10"
"2012","35-65 y.","(1c) basic vocational qualification","7.91","8","818","7.79","8.03","5","7","9","10"
"2012","35-65 y.","(2a) intermediate vocational","8.09","8","1540","8.01","8.17","6","8","9","10"
"2012","35-65 y.","(2b) intermediate general qualification","7.77","8","81","7.32","8.22","5","8","9","10"
"2012","35-65 y.","(2c_gen) general maturity certificate","7.77","8","119","7.41","8.13","5","7","9","10"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","8.15","8","680","8.03","8.27","6","7","9","10"
"2012","35-65 y.","(3a) lower tertiary education","7.94","8","392","7.77","8.11","6","7","9","10"
"2012","35-65 y.","(3b) higher tertiary education","7.92","8","898","7.82","8.02","6","7","9","10"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","8.67","9","197","8.51","8.83","7","8","10","10"
"2013","16-34 y.","(1a) inadequately completed","7.02","8","72","6.49","7.55","3","5","9","10"
"2013","16-34 y.","(1b) general elementary school","7.88","8","266","7.62","8.14","4","7","10","10"
"2013","16-34 y.","(1c) basic vocational qualification","7.82","8","237","7.59","8.05","5","7","9","10"
"2013","16-34 y.","(2a) intermediate vocational","8.37","9","446","8.23","8.51","7","8","9","10"
"2013","16-34 y.","(2b) intermediate general qualification","8.44","9","183","8.17","8.71","7","8","10","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","8.66","9","168","8.47","8.85","7","8","9","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","8.45","9","145","8.22","8.68","7","8","9","10"
"2013","16-34 y.","(3a) lower tertiary education","8.02","8","40","7.55","8.49","6","7","9","10"
"2013","16-34 y.","(3b) higher tertiary education","8.24","8","102","7.96","8.52","7","8","9","10"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","7.44","8","73","6.9","7.98","5","6","9","10"
"2013","35-65 y.","(1b) general elementary school","7.47","8","257","7.21","7.73","5","6","9","10"
"2013","35-65 y.","(1c) basic vocational qualification","7.86","8","796","7.73","7.99","5","7","9","10"
"2013","35-65 y.","(2a) intermediate vocational","8.02","8","1489","7.93","8.11","6","7","9","10"
"2013","35-65 y.","(2b) intermediate general qualification","7.12","8","75","6.57","7.67","4","6","9","10"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.88","8","114","7.54","8.22","6","7","9","10"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","8.13","8","659","8","8.26","6","8","9","10"
"2013","35-65 y.","(3a) lower tertiary education","8.1","8","376","7.95","8.25","7","8","9","10"
"2013","35-65 y.","(3b) higher tertiary education","7.96","8","870","7.86","8.06","6","7","9","10"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","8.45","9","335","8.29","8.61","6","8","10","10"
"2016","16-34 y.","(1a) inadequately completed","6.8","7","98","6.29","7.31","3","5","9","10"
"2016","16-34 y.","(1b) general elementary school","8.14","8","538","7.97","8.31","6","7","10","10"
"2016","16-34 y.","(1c) basic vocational qualification","7.87","8","469","7.69","8.05","5","7","9","10"
"2016","16-34 y.","(2a) intermediate vocational","7.95","8","759","7.84","8.06","6","7","9","10"
"2016","16-34 y.","(2b) intermediate general qualification","8.23","8","439","8.08","8.38","6","8","9","10"
"2016","16-34 y.","(2c_gen) general maturity certificate","8.21","8","841","8.1","8.32","7","7","9","10"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.81","8","528","7.66","7.96","5","7","9","10"
"2016","16-34 y.","(3a) lower tertiary education","7.98","8","209","7.79","8.17","6","7","9","10"
"2016","16-34 y.","(3b) higher tertiary education","7.83","8","732","7.71","7.95","6","7","9","10"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","7.34","8","320","7.09","7.59","5","6","9","10"
"2016","35-65 y.","(1b) general elementary school","7.19","8","823","7.04","7.34","4","6","9","10"
"2016","35-65 y.","(1c) basic vocational qualification","7.45","8","2738","7.38","7.52","5","6","9","10"
"2016","35-65 y.","(2a) intermediate vocational","7.63","8","3807","7.57","7.69","5","7","9","10"
"2016","35-65 y.","(2b) intermediate general qualification","7.96","8","189","7.68","8.24","5","8","9","10"
"2016","35-65 y.","(2c_gen) general maturity certificate","7.38","8","369","7.17","7.59","5","6","9","10"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","7.56","8","1708","7.48","7.64","5","7","9","10"
"2016","35-65 y.","(3a) lower tertiary education","7.51","8","1164","7.42","7.6","5","7","9","9"
"2016","35-65 y.","(3b) higher tertiary education","7.56","8","2592","7.49","7.63","5","7","9","10"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","6.56","6.46","57","5.96","7.16","5","5","8","9"
"2016","66 and older","(1b) general elementary school","7.29","8","553","7.11","7.47","5","6","9","10"
"2016","66 and older","(1c) basic vocational qualification","7.48","8","1830","7.4","7.56","5","7","9","10"
"2016","66 and older","(2a) intermediate vocational","7.49","8","751","7.36","7.62","5","6","9","10"
"2016","66 and older","(2b) intermediate general qualification","7.06","7","66","6.55","7.57","4","5","9","9"
"2016","66 and older","(2c_gen) general maturity certificate","7.86","8","44","7.35","8.37","6","7","9","10"
"2016","66 and older","(2c_voc) vocational maturity certificate","7.57","8","193","7.32","7.82","5","6","9","10"
"2016","66 and older","(3a) lower tertiary education","7.32","8","461","7.16","7.48","5","6","9","9"
"2016","66 and older","(3b) higher tertiary education","7.92","8","731","7.8","8.04","6","7","9","10"
