"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.28","4","169","4.03","4.53","2","3","6","6"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","3.98","4","929","3.88","4.08","2","3","5","6"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","4.17","4","465","4.01","4.33","2","3","5","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","4.19","4","2797","4.12","4.26","2","3","6","6"
"2017","higher education","Ostdeutschland, neue Bundeslaender","4.04","4","1518","3.96","4.12","2","3","5","6"
"2017","higher education","Westdeutschland, alte Bundeslaender","4","4","5480","3.96","4.04","2","3","5","6"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","4.12","4","398","3.97","4.27","2","3","5","6"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","4.06","4","1142","3.97","4.15","2","3","5","6"
"2017","in school","Ostdeutschland, neue Bundeslaender","3.65","3","67","3.21","4.09","2","3","5","6"
"2017","in school","Westdeutschland, alte Bundeslaender","3.64","3","346","3.47","3.81","2","3","5","6"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","4.5","5","229","4.24","4.76","2","4","6","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","4.09","4","1119","3.97","4.21","1","3","5","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","4.06","4","2944","4","4.12","2","3","5","6"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","4.11","4","9599","4.08","4.14","2","3","5","6"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.05","4","340","3.88","4.22","2","3","5","6"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","3.98","4","1947","3.91","4.05","2","3","5","6"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","4.02","4","372","3.84","4.2","2","3","5","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","4.08","4","2027","4.01","4.15","2","3","5","6"
"2019","higher education","Ostdeutschland, neue Bundeslaender","3.97","4","1583","3.89","4.05","2","3","5","6"
"2019","higher education","Westdeutschland, alte Bundeslaender","3.96","4","5379","3.92","4","2","3","5","6"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","4.05","4","440","3.9","4.2","2","3","5","6"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","3.96","4","1223","3.87","4.05","2","3","5","6"
"2019","in school","Ostdeutschland, neue Bundeslaender","4.27","4.81","53","3.8","4.74","2","3","6","6"
"2019","in school","Westdeutschland, alte Bundeslaender","3.75","4","274","3.55","3.95","1","2","5","6"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.22","4.03","47","3.73","4.71","3","3","5","6"
"2019","inadequately","Westdeutschland, alte Bundeslaender","3.92","4","338","3.72","4.12","1","2","5","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","4.05","4","2607","3.99","4.11","2","3","5","6"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","3.97","4","8455","3.94","4","2","3","5","6"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.93","4","321","3.74","4.12","2","3","5","6"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","3.88","4","1838","3.81","3.95","2","3","5","6"
