"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","higher education","East Germany","4.08","4","1204","2","3","5","6","7","3.99","4.17","1","7","4","4"
"2013","higher education","West Germany","4.09","4","3255","2","3","5","6","7","4.04","4.14","1","7","4","4"
"2013","higher vocational","East Germany","4.38","4","374","2","3","5","6","7","4.23","4.53","1","7","4","5"
"2013","higher vocational","West Germany","4.25","4","951","2","3","5","6","7","4.15","4.35","1","7","4","4"
"2013","in school","East Germany","3.28","3","33","2","2","4","6","7","2.75","3.81","1","7","3","4"
"2013","in school","West Germany","4.1","4","226","2","3","6","6","7","3.88","4.32","1","7","4","4"
"2013","inadequately","East Germany","4.14","4","30","2","3","5","7","7","3.44","4.84","1","7","4","5"
"2013","inadequately","West Germany","3.8","4","162","1","2","5","6","7","3.51","4.09","1","7","4","4"
"2013","middle vocational","East Germany","4.22","4","2356","2","3","5","6","7","4.16","4.28","1","7","4","4"
"2013","middle vocational","West Germany","4.23","4","7053","2","3","5","6","7","4.19","4.27","1","7","4","4"
"2013","vocational + Abi","East Germany","4.28","4","169","2","3","6","6","7","4.03","4.53","1","7","4","5"
"2013","vocational + Abi","West Germany","3.98","4","929","2","3","5","6","7","3.88","4.08","1","7","4","4"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","4.17","4","465","2","3","5","7","7","4.01","4.33","1","7","4","4"
"2017","general elemantary","West Germany","4.19","4","2797","2","3","6","6","7","4.12","4.26","1","7","4","4"
"2017","higher education","East Germany","4.04","4","1518","2","3","5","6","7","3.96","4.12","1","7","4","4"
"2017","higher education","West Germany","4","4","5480","2","3","5","6","7","3.96","4.04","1","7","4","4"
"2017","higher vocational","East Germany","4.12","4","398","2","3","5","6","7","3.97","4.27","1","7","4","4"
"2017","higher vocational","West Germany","4.06","4","1142","2","3","5","6","7","3.97","4.15","1","7","4","4"
"2017","in school","East Germany","3.65","3","67","2","3","5","6","7","3.21","4.09","1","7","3","4"
"2017","in school","West Germany","3.64","3","346","2","3","5","6","7","3.47","3.81","1","7","3","4"
"2017","inadequately","East Germany","4.5","5","229","2","4","6","7","7","4.24","4.76","1","7","4","5"
"2017","inadequately","West Germany","4.09","4","1119","1","3","5","7","7","3.97","4.21","1","7","4","4"
"2017","middle vocational","East Germany","4.06","4","2944","2","3","5","6","7","4","4.12","1","7","4","4"
"2017","middle vocational","West Germany","4.11","4","9599","2","3","5","6","7","4.08","4.14","1","7","4","4"
"2017","vocational + Abi","East Germany","4.05","4","340","2","3","5","6","7","3.88","4.22","1","7","4","4"
"2017","vocational + Abi","West Germany","3.98","4","1947","2","3","5","6","7","3.91","4.05","1","7","4","4"
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","","","","","","","","","","","","","",""
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","","","","","","","","","","","","","",""
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","","","","","","","","","","","","","",""
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","4.02","4","372","2","3","5","7","7","3.84","4.2","1","7","4","4"
"2019","general elemantary","West Germany","4.08","4","2027","2","3","5","6","7","4.01","4.15","1","7","4","4"
"2019","higher education","East Germany","3.97","4","1583","2","3","5","6","7","3.89","4.05","1","7","4","4"
"2019","higher education","West Germany","3.96","4","5379","2","3","5","6","7","3.92","4","1","7","4","4"
"2019","higher vocational","East Germany","4.05","4","440","2","3","5","6","7","3.9","4.2","1","7","4","4"
"2019","higher vocational","West Germany","3.96","4","1223","2","3","5","6","7","3.87","4.05","1","7","4","4"
"2019","in school","East Germany","4.27","4.81","53","2","3","6","6","7","3.8","4.74","1","7","4","5"
"2019","in school","West Germany","3.75","4","274","1","2","5","6","7","3.55","3.95","1","7","3","4"
"2019","inadequately","East Germany","4.22","4.03","47","3","3","5","6","7","3.73","4.71","1","7","4","5"
"2019","inadequately","West Germany","3.92","4","338","1","2","5","7","7","3.72","4.12","1","7","4","4"
"2019","middle vocational","East Germany","4.05","4","2607","2","3","5","6","7","3.99","4.11","1","7","4","4"
"2019","middle vocational","West Germany","3.97","4","8455","2","3","5","6","7","3.94","4","1","7","4","4"
"2019","vocational + Abi","East Germany","3.93","4","321","2","3","5","6","7","3.74","4.12","1","7","4","4"
"2019","vocational + Abi","West Germany","3.88","4","1838","2","3","5","6","7","3.81","3.95","1","7","4","4"
