"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","3.73","4","295","3.53","3.93","1","2","5","6"
"2009","16-34 y.","indirect migration background","3.79","4","515","3.65","3.93","1","3","5","6"
"2009","16-34 y.","no migration background","3.8","4","3173","3.74","3.86","2","3","5","6"
"2009","35-65 y.","direct migration background","4.22","4","1017","4.12","4.32","2","3","5","6"
"2009","35-65 y.","indirect migration background","3.94","4","190","3.7","4.18","2","2","5","6"
"2009","35-65 y.","no migration background","4.08","4","8628","4.05","4.11","2","3","5","6"
"2009","66 and older","direct migration background","4.61","5","333","4.45","4.77","2","4","6","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","4.43","4","3807","4.38","4.48","2","4","6","6"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","3.84","4","408","3.68","4","1","2","5","6"
"2012","16-34 y.","indirect migration background","3.27","3","243","3.05","3.49","1","2","5","5"
"2012","16-34 y.","no migration background","3.72","4","1548","3.64","3.8","1","2","5","6"
"2012","35-65 y.","direct migration background","3.99","4","679","3.87","4.11","2","3","5","6"
"2012","35-65 y.","indirect migration background","3.83","4","241","3.61","4.05","1","2","5","6"
"2012","35-65 y.","no migration background","3.83","4","3975","3.78","3.88","2","3","5","6"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","3.62","4","284","3.43","3.81","2","3","5","5"
"2013","16-34 y.","indirect migration background","3.71","4","424","3.55","3.87","2","2","5","6"
"2013","16-34 y.","no migration background","3.78","4","2986","3.72","3.84","2","2","5","6"
"2013","35-65 y.","direct migration background","4.14","4","1030","4.04","4.24","2","3","5","6"
"2013","35-65 y.","indirect migration background","3.91","4","286","3.73","4.09","2","3","5","6"
"2013","35-65 y.","no migration background","4.18","4","8900","4.15","4.21","2","3","5","6"
"2013","66 and older","direct migration background","4.45","5","370","4.28","4.62","2","3","6","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","4.49","5","4567","4.45","4.53","2","4","6","6"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","3.83","4","2466","3.75","3.91","2","2","5","6"
"2017","16-34 y.","indirect migration background","3.78","4","974","3.67","3.89","1","2","5","6"
"2017","16-34 y.","no migration background","3.82","4","4089","3.77","3.87","2","3","5","6"
"2017","35-65 y.","direct migration background","4.12","4","4270","4.06","4.18","2","3","6","6"
"2017","35-65 y.","indirect migration background","3.92","4","722","3.8","4.04","2","3","5","6"
"2017","35-65 y.","no migration background","4.02","4","11643","3.99","4.05","2","3","5","6"
"2017","66 and older","direct migration background","4.43","5","446","4.28","4.58","2","3","6","6"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","4.4","5","4560","4.36","4.44","2","3","6","6"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","3.8","4","803","3.68","3.92","2","2","5","6"
"2019","16-34 y.","indirect migration background","3.61","4","877","3.49","3.73","1","2","5","6"
"2019","16-34 y.","no migration background","3.76","4","3748","3.71","3.81","2","2","5","6"
"2019","35-65 y.","direct migration background","3.99","4","2604","3.92","4.06","2","3","5","6"
"2019","35-65 y.","indirect migration background","3.92","4","786","3.81","4.03","2","3","5","6"
"2019","35-65 y.","no migration background","3.95","4","11737","3.92","3.98","2","3","5","6"
"2019","66 and older","direct migration background","4.15","4","421","3.99","4.31","2","3","5","6"
"2019","66 and older","indirect migration background","4.25","4","36","3.76","4.74","3","4","5","6"
"2019","66 and older","no migration background","4.25","4","4748","4.21","4.29","2","3","5","6"
