"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","3.9","4","309","2","3","5","6","7","3.72","4.08","1","7","4","4"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.1","4","258","1","3","5","6","7","3.87","4.33","1","7","4","4"
"2009","16-34 y.","(1c) basic vocational qualification","3.9","4","371","2","3","5","6","7","3.74","4.06","1","7","4","4"
"2009","16-34 y.","(2a) intermediate vocational","3.89","4","811","2","3","5","6","7","3.78","4","1","7","4","4"
"2009","16-34 y.","(2b) intermediate general qualification","3.71","4","308","2","2","5","6","7","3.53","3.89","1","7","3","4"
"2009","16-34 y.","(2c_gen) general maturity certificate","3.63","3","562","2","2","5","6","7","3.5","3.76","1","7","4","4"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","3.78","4","372","2","2","5","6","7","3.61","3.95","1","7","3","4"
"2009","16-34 y.","(3a) lower tertiary education","3.67","4","183","1","3","5","6","7","3.44","3.9","1","7","3","4"
"2009","16-34 y.","(3b) higher tertiary education","3.73","4","356","2","2","5","6","7","3.56","3.9","1","7","4","4"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.4","4","90","2","3","6","7","7","4.04","4.76","1","7","4","5"
"2009","35-65 y.","(1b) general elementary school","4.19","4","509","2","3","5","7","7","4.05","4.33","1","7","4","4"
"2009","35-65 y.","(1c) basic vocational qualification","4.13","4","2564","2","3","5","6","7","4.07","4.19","1","7","4","4"
"2009","35-65 y.","(2a) intermediate vocational","4.05","4","3024","2","3","5","6","7","3.99","4.11","1","7","4","4"
"2009","35-65 y.","(2b) intermediate general qualification","4.22","4","88","2","3","5","6","7","3.87","4.57","1","7","4","5"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.12","4","109","2","3","5","6","7","3.8","4.44","1","7","4","4"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","3.96","4","805","2","3","5","6","7","3.85","4.07","1","7","4","4"
"2009","35-65 y.","(3a) lower tertiary education","4.04","4","1019","2","3","5","6","7","3.95","4.13","1","7","4","4"
"2009","35-65 y.","(3b) higher tertiary education","4.17","4","1595","2","3","5","6","7","4.09","4.25","1","7","4","4"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","4.47","4","55","3","4","5","7","7","4.06","4.88","1","7","4","5"
"2009","66 and older","(1b) general elementary school","4.61","5","621","3","4","6","6","7","4.5","4.72","1","7","4","5"
"2009","66 and older","(1c) basic vocational qualification","4.37","4","1859","2","3","5","6","7","4.3","4.44","1","7","4","5"
"2009","66 and older","(2a) intermediate vocational","4.69","5","527","3","4","6","6","7","4.56","4.82","1","7","4","5"
"2009","66 and older","(2b) intermediate general qualification","5.06","5","34","4","4","6","7","7","4.64","5.48","1","7","4","5"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.48","5","146","2","4","6","7","7","4.22","4.74","1","7","4","5"
"2009","66 and older","(3a) lower tertiary education","4.21","4","379","2","3","5","6","7","4.06","4.36","1","7","4","4"
"2009","66 and older","(3b) higher tertiary education","4.31","4","496","2","4","5","6","7","4.18","4.44","1","7","4","4"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","3.47","3","191","1","2","5","6","7","3.24","3.7","1","7","3","4"
"2012","16-34 y.","(1a) inadequately completed","3.84","4","82","2","3","5","6","7","3.44","4.24","1","7","3","4"
"2012","16-34 y.","(1b) general elementary school","3.71","4","283","1","2","5","6","7","3.51","3.91","1","7","4","4"
"2012","16-34 y.","(1c) basic vocational qualification","3.79","4","309","1","2","5","6","7","3.6","3.98","1","7","4","4"
"2012","16-34 y.","(2a) intermediate vocational","3.56","4","520","1","2","5","6","7","3.41","3.71","1","7","3","4"
"2012","16-34 y.","(2b) intermediate general qualification","3.72","4","148","1","3","5","6","7","3.44","4","1","7","3","4"
"2012","16-34 y.","(2c_gen) general maturity certificate","3.72","4","128","2","3","5","6","7","3.44","4","1","7","3","4"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","3.9","4","197","2","2","5","6","7","3.66","4.14","1","7","3","4"
"2012","16-34 y.","(3a) lower tertiary education","3.82","4","61","1","2","6","6","7","3.39","4.25","1","7","3","4"
"2012","16-34 y.","(3b) higher tertiary education","3.74","4","141","2","3","5","6","7","3.5","3.98","1","7","4","4"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","3.75","4","78","1","3","5","6","7","3.32","4.18","1","7","3","4"
"2012","35-65 y.","(1b) general elementary school","4.17","4","285","2","3","5","6","7","3.97","4.37","1","7","4","4"
"2012","35-65 y.","(1c) basic vocational qualification","4.03","4","815","2","3","5","6","7","3.92","4.14","1","7","4","4"
"2012","35-65 y.","(2a) intermediate vocational","3.77","4","1538","2","2","5","6","7","3.69","3.85","1","7","4","4"
"2012","35-65 y.","(2b) intermediate general qualification","3.88","4","82","2","3","5","6","7","3.52","4.24","1","7","3","4"
"2012","35-65 y.","(2c_gen) general maturity certificate","3.69","4","119","1","2","5","6","7","3.38","4","1","7","3","4"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","3.83","4","678","2","3","5","6","7","3.71","3.95","1","7","4","4"
"2012","35-65 y.","(3a) lower tertiary education","3.79","4","392","2","2","5","6","7","3.64","3.94","1","7","4","4"
"2012","35-65 y.","(3b) higher tertiary education","3.81","4","896","2","3","5","6","7","3.71","3.91","1","7","4","4"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.01","4","262","2","2","6","6","7","3.81","4.21","1","7","4","4"
"2013","16-34 y.","(1a) inadequately completed","3.64","4","34","1","2","5","6","7","2.97","4.31","1","7","3","5"
"2013","16-34 y.","(1b) general elementary school","3.61","3","211","1","3","5","6","7","3.38","3.84","1","7","3","4"
"2013","16-34 y.","(1c) basic vocational qualification","3.67","4","309","1","2","5","6","7","3.48","3.86","1","7","3","4"
"2013","16-34 y.","(2a) intermediate vocational","3.78","4","672","2","2","5","6","7","3.66","3.9","1","7","4","4"
"2013","16-34 y.","(2b) intermediate general qualification","3.82","4","265","2","3","5","6","7","3.62","4.02","1","7","4","4"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.75","4","566","2","3","5","6","7","3.62","3.88","1","7","4","4"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","3.63","4","334","1","2","5","6","7","3.46","3.8","1","7","3","4"
"2013","16-34 y.","(3a) lower tertiary education","3.81","3","194","2","2","5","6","7","3.59","4.03","1","7","3","4"
"2013","16-34 y.","(3b) higher tertiary education","3.7","4","480","2","2","5","6","7","3.56","3.84","1","7","4","4"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","3.89","4","119","1","3","5","6","7","3.56","4.22","1","7","4","4"
"2013","35-65 y.","(1b) general elementary school","4.32","4","537","2","3","6","7","7","4.18","4.46","1","7","4","5"
"2013","35-65 y.","(1c) basic vocational qualification","4.3","4","2476","2","3","5","6","7","4.24","4.36","1","7","4","4"
"2013","35-65 y.","(2a) intermediate vocational","4.13","4","3170","2","3","5","6","7","4.07","4.19","1","7","4","4"
"2013","35-65 y.","(2b) intermediate general qualification","4.08","4","134","2","3","5","6","7","3.8","4.36","1","7","4","4"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.24","4","162","2","3","5","6","7","3.98","4.5","1","7","4","4"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.14","4","929","2","3","5","6","7","4.04","4.24","1","7","4","4"
"2013","35-65 y.","(3a) lower tertiary education","4.05","4","1009","2","3","5","6","7","3.96","4.14","1","7","4","4"
"2013","35-65 y.","(3b) higher tertiary education","4.06","4","1626","2","3","5","6","7","3.98","4.14","1","7","4","4"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","3.9","4","67","1","3","5","7","7","3.46","4.34","1","7","4","5"
"2013","66 and older","(1b) general elementary school","4.42","4","656","2","4","6","6","7","4.3","4.54","1","7","4","5"
"2013","66 and older","(1c) basic vocational qualification","4.55","5","2014","2","4","6","6","7","4.49","4.61","1","7","5","5"
"2013","66 and older","(2a) intermediate vocational","4.61","5","727","3","4","6","7","7","4.5","4.72","1","7","4","5"
"2013","66 and older","(2b) intermediate general qualification","4.46","4","68","2","4","6","7","7","4.05","4.87","1","7","4","5"
"2013","66 and older","(2c_gen) general maturity certificate","4.2","4","41","2","3","5","6","6","3.73","4.67","1","6","4","5"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.31","4","192","2","3","5","6","7","4.08","4.54","1","7","4","5"
"2013","66 and older","(3a) lower tertiary education","4.39","5","476","2","3","5","6","7","4.26","4.52","1","7","4","5"
"2013","66 and older","(3b) higher tertiary education","4.43","5","674","2","3","6","6","7","4.31","4.55","1","7","4","5"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
