"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.15","4","593","4.03","4.27","2","3","5","6"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.08","4","1924","4.01","4.15","2","3","5","6"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","4.14","4.52","54","3.69","4.59","2","3","5","6"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","3.85","4","255","3.65","4.05","2","2","5","6"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.22","4","152","3.96","4.48","2","3","5","7"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.66","5","174","4.42","4.9","2","4","6","7"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.32","4","1214","4.23","4.41","2","3","6","6"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.27","4","945","4.17","4.37","2","3","5","6"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.18","4","3849","4.13","4.23","2","3","5","6"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.14","4","1562","4.06","4.22","2","3","5","6"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.09","4","2800","4.03","4.15","2","3","5","6"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.17","4","98","3.88","4.46","2","3","5","6"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.89","4","332","3.71","4.07","2","3","5","6"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.59","3","149","3.35","3.83","2","3","4","6"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.74","4","541","3.6","3.88","2","2","5","6"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.3","4","201","4.07","4.53","2","3","5","6"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.94","4","1122","3.85","4.03","2","3","5","6"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.95","4","608","3.83","4.07","2","3","5","6"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.06","4","973","3.96","4.16","2","3","5","6"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.94","4","594","3.82","4.06","2","3","5","6"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.15","4","1853","4.08","4.22","2","3","5","6"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","3.48","3","170","3.24","3.72","1","2","5","6"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.76","4","142","3.45","4.07","1","3","5","6"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.8","3","44","2.37","3.23","1","2","3","5"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4","4","530","3.85","4.15","1","3","5","6"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.94","4","137","3.65","4.23","2","3","5","6"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.96","4","993","3.86","4.06","2","3","5","6"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.7","4","601","3.56","3.84","1","2","5","6"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.71","4","1463","3.63","3.79","1","2","5","6"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.68","4","55","3.17","4.19","1","2","5","6"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.8","4","176","3.55","4.05","1","3","5","6"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.89","4","36","3.37","4.41","2","2","5","5"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.69","4","211","3.46","3.92","2","3","5","6"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.89","4","126","3.6","4.18","2","3","5","6"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.84","4","749","3.73","3.95","2","2","5","6"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.26","5","86","3.91","4.61","2","3","6","6"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.68","4","367","3.52","3.84","2","2","5","6"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.58","4","186","3.37","3.79","2","2","5","6"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.85","4","855","3.75","3.95","2","3","5","6"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","3.28","3","33","2.75","3.81","2","2","4","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","4.08","4","229","3.86","4.3","2","2","6","6"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.25","4","33","3.68","4.82","2","4","5","7"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.81","4","187","3.54","4.08","1","3","5","6"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.18","4","176","3.93","4.43","2","3","6","7"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.29","4","1228","4.2","4.38","2","3","5","6"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.34","5","904","4.24","4.44","2","3","5","6"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.37","4","3895","4.32","4.42","2","3","6","6"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.2","4","1599","4.12","4.28","2","3","5","6"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.14","4","2970","4.08","4.2","2","3","5","6"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.97","4","82","3.6","4.34","2","3","5","6"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.01","4","385","3.84","4.18","2","3","5","6"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.06","4","111","3.79","4.33","2","3","5","6"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.84","4","658","3.72","3.96","2","3","5","6"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.2","4","231","3.99","4.41","2","3","5","6"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.01","4","1224","3.92","4.1","2","3","5","6"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.14","4","573","4.01","4.27","2","3","5","6"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.1","4","1106","4.01","4.19","2","3","5","6"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.01","4","631","3.89","4.13","2","3","5","6"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.09","4","2149","4.02","4.16","2","3","5","6"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","3.69","3","68","3.25","4.13","2","3","5","6"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","3.63","3","348","3.46","3.8","2","3","5","6"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.31","5","240","4.06","4.56","1","4","5","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.15","4","1188","4.04","4.26","1","3","6","6"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.21","4","324","4.01","4.41","2","3","5","7"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.27","4","2172","4.19","4.35","2","3","6","6"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.28","4","885","4.17","4.39","2","3","5","6"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.25","4","4373","4.2","4.3","2","3","5","6"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.03","4","2041","3.96","4.1","2","3","5","6"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.97","4","4091","3.92","4.02","2","3","5","6"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.07","4","157","3.8","4.34","2","3","5","6"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.94","4","667","3.81","4.07","2","3","5","6"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.94","4","261","3.75","4.13","2","3","5","6"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4","4","1606","3.91","4.09","2","3","5","6"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.9","4","416","3.74","4.06","2","2","5","6"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.99","4","2319","3.92","4.06","2","3","5","6"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.12","4","573","4","4.24","2","3","5","6"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.95","4","1474","3.87","4.03","2","3","5","6"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.99","4","945","3.89","4.09","2","3","5","6"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.03","4","4006","3.98","4.08","2","3","5","6"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
