"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","3.69","4","1377","3.6","3.78","2","2","5","6"
"2009","16-34 y.","lower secondary degree","3.97","4","577","3.83","4.11","2","3","5","6"
"2009","16-34 y.","no degree/no degree yet","3.84","4","335","3.66","4.02","2","3","5","6"
"2009","16-34 y.","Other degree","3.86","4","96","3.51","4.21","1","2","6","6"
"2009","16-34 y.","secondary school degree","3.84","4","1146","3.75","3.93","2","3","5","6"
"2009","35-65 y.","college entrance qualification","4.09","4","2794","4.03","4.15","2","3","5","6"
"2009","35-65 y.","lower secondary degree","4.14","4","2842","4.08","4.2","2","3","5","6"
"2009","35-65 y.","no degree/no degree yet","4.4","4","90","4.04","4.76","2","3","6","7"
"2009","35-65 y.","Other degree","4.13","4","529","3.99","4.27","2","3","5","6"
"2009","35-65 y.","secondary school degree","4.04","4","3540","3.99","4.09","2","3","5","6"
"2009","66 and older","college entrance qualification","4.33","4","713","4.22","4.44","2","3","5","6"
"2009","66 and older","lower secondary degree","4.39","4","2479","4.33","4.45","2","3","5","6"
"2009","66 and older","no degree/no degree yet","4.48","4","57","4.08","4.88","3","4","5","7"
"2009","66 and older","Other degree","4.69","5","176","4.47","4.91","3","4","6","7"
"2009","66 and older","secondary school degree","4.67","5","709","4.56","4.78","3","4","6","6"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","3.66","4","412","3.51","3.81","1","2","5","6"
"2012","16-34 y.","lower secondary degree","3.57","4","496","3.42","3.72","1","2","5","6"
"2012","16-34 y.","no degree/no degree yet","3.58","4","274","3.38","3.78","1","2","5","6"
"2012","16-34 y.","Other degree","4.24","4.02","198","4.01","4.47","2","3","6","6"
"2012","16-34 y.","secondary school degree","3.62","4","679","3.49","3.75","1","2","5","6"
"2012","35-65 y.","college entrance qualification","3.76","4","1728","3.69","3.83","2","2","5","6"
"2012","35-65 y.","lower secondary degree","4.03","4","900","3.92","4.14","2","3","5","6"
"2012","35-65 y.","no degree/no degree yet","3.75","4","78","3.32","4.18","1","3","5","6"
"2012","35-65 y.","Other degree","4.03","4","477","3.88","4.18","1","3","5","6"
"2012","35-65 y.","secondary school degree","3.8","4","1699","3.72","3.88","2","2","5","6"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","3.73","4","1445","3.65","3.81","2","2","5","6"
"2013","16-34 y.","lower secondary degree","3.63","4","473","3.48","3.78","1","2","5","6"
"2013","16-34 y.","no degree/no degree yet","3.96","4","296","3.77","4.15","2","2","5","6"
"2013","16-34 y.","Other degree","3.8","4","98","3.45","4.15","2","2","5","6"
"2013","16-34 y.","secondary school degree","3.78","4","964","3.68","3.88","2","2","5","6"
"2013","35-65 y.","college entrance qualification","4.1","4","2984","4.04","4.16","2","3","5","6"
"2013","35-65 y.","lower secondary degree","4.33","4","2712","4.27","4.39","2","3","5","6"
"2013","35-65 y.","no degree/no degree yet","3.89","4","119","3.56","4.22","1","3","5","6"
"2013","35-65 y.","Other degree","4.13","4","662","4","4.26","2","3","5","6"
"2013","35-65 y.","secondary school degree","4.11","4","3669","4.06","4.16","2","3","5","6"
"2013","66 and older","college entrance qualification","4.4","5","954","4.3","4.5","2","3","6","6"
"2013","66 and older","lower secondary degree","4.5","5","2636","4.44","4.56","2","4","6","6"
"2013","66 and older","no degree/no degree yet","3.88","4","71","3.45","4.31","1","3","5","7"
"2013","66 and older","Other degree","4.39","4","255","4.2","4.58","2","3","6","6"
"2013","66 and older","secondary school degree","4.59","5","996","4.5","4.68","3","4","6","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","3.84","4","2176","3.77","3.91","2","3","5","6"
"2017","16-34 y.","lower secondary degree","3.9","4","831","3.78","4.02","1","3","5","6"
"2017","16-34 y.","no degree/no degree yet","3.76","4","994","3.64","3.88","1","3","5","6"
"2017","16-34 y.","Other degree","3.96","4","1260","3.86","4.06","2","3","5","6"
"2017","16-34 y.","secondary school degree","3.69","4","1440","3.6","3.78","2","2","5","6"
"2017","35-65 y.","college entrance qualification","3.97","4","4707","3.93","4.01","2","3","5","6"
"2017","35-65 y.","lower secondary degree","4.13","4","2944","4.07","4.19","2","3","5","6"
"2017","35-65 y.","no degree/no degree yet","4.13","4","773","3.99","4.27","1","3","5","7"
"2017","35-65 y.","Other degree","4.15","4","2916","4.08","4.22","2","3","6","6"
"2017","35-65 y.","secondary school degree","3.97","4","4980","3.93","4.01","2","3","5","6"
"2017","66 and older","college entrance qualification","4.3","4","1062","4.21","4.39","2","3","5","6"
"2017","66 and older","lower secondary degree","4.44","5","2323","4.38","4.5","2","3","6","6"
"2017","66 and older","no degree/no degree yet","4.47","5","72","4.09","4.85","2","4","6","6"
"2017","66 and older","Other degree","4.46","5","333","4.29","4.63","2","4","6","6"
"2017","66 and older","secondary school degree","4.38","4","1186","4.29","4.47","2","3","6","6"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","3.71","4","2090","3.64","3.78","2","2","5","6"
"2019","16-34 y.","lower secondary degree","3.65","4","642","3.51","3.79","1","2","5","6"
"2019","16-34 y.","no degree/no degree yet","3.87","4","415","3.7","4.04","1","2","5","6"
"2019","16-34 y.","Other degree","3.91","4","356","3.73","4.09","2","2","5","6"
"2019","16-34 y.","secondary school degree","3.73","4","1169","3.64","3.82","2","2","5","6"
"2019","35-65 y.","college entrance qualification","3.93","4","5225","3.89","3.97","2","3","5","6"
"2019","35-65 y.","lower secondary degree","4.03","4","2513","3.97","4.09","2","3","5","6"
"2019","35-65 y.","no degree/no degree yet","3.96","4","297","3.76","4.16","1","2","5","7"
"2019","35-65 y.","Other degree","4.06","4","1849","3.98","4.14","2","3","5","6"
"2019","35-65 y.","secondary school degree","3.9","4","4904","3.86","3.94","2","3","5","6"
"2019","66 and older","college entrance qualification","4.28","4","1223","4.19","4.37","2","3","5","6"
"2019","66 and older","lower secondary degree","4.27","4","2149","4.2","4.34","2","3","5","6"
"2019","66 and older","no degree/no degree yet","3.46","3","63","3.03","3.89","1","2","5","6"
"2019","66 and older","Other degree","4.14","4","342","3.96","4.32","2","3","5","6"
"2019","66 and older","secondary school degree","4.22","4","1347","4.14","4.3","2","3","5","6"
