"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","4.36","4","100","4.04","4.68","3","3","5","7"
"2009","direct migration background","(1b) general elementary school","4.29","4","334","4.11","4.47","2","3","6","7"
"2009","direct migration background","(1c) basic vocational qualification","4.19","4","435","4.04","4.34","2","3","5","6"
"2009","direct migration background","(2a) intermediate vocational","4.09","4","118","3.81","4.37","2","3","5","6"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","3.69","3.04","87","3.31","4.07","1","2","5","6"
"2009","direct migration background","(2c_voc) vocational maturity certificate","4.16","4","204","3.94","4.38","2","3","5","6"
"2009","direct migration background","(3a) lower tertiary education","4.15","4","69","3.79","4.51","2","3","5","6"
"2009","direct migration background","(3b) higher tertiary education","4.19","4","224","3.97","4.41","2","3","6","6"
"2009","indirect migration background","(0) in school","3.6","4","48","3.08","4.12","1","2","5","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","4.26","4","85","3.88","4.64","2","4","5","7"
"2009","indirect migration background","(1c) basic vocational qualification","3.95","4","126","3.67","4.23","1","3","5","6"
"2009","indirect migration background","(2a) intermediate vocational","3.57","4","109","3.27","3.87","1","2","5","5"
"2009","indirect migration background","(2b) intermediate general qualification","3.92","4","62","3.49","4.35","2","3","5","6"
"2009","indirect migration background","(2c_gen) general maturity certificate","3.24","3","62","2.83","3.65","1","2","5","5"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","4.17","4","44","3.65","4.69","2","3","5","6"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","4.19","5","64","3.78","4.6","2","3","5","6"
"2009","no migration background","(0) in school","4.02","4","250","3.82","4.22","2","3","5","6"
"2009","no migration background","(1a) inadequately completed","4.3","4","63","3.86","4.74","2","3","5","7"
"2009","no migration background","(1b) general elementary school","4.39","4","969","4.29","4.49","2","3","6","6"
"2009","no migration background","(1c) basic vocational qualification","4.2","4","4233","4.15","4.25","2","3","5","6"
"2009","no migration background","(2a) intermediate vocational","4.13","4","4135","4.08","4.18","2","3","5","6"
"2009","no migration background","(2b) intermediate general qualification","3.95","4","343","3.78","4.12","2","3","5","6"
"2009","no migration background","(2c_gen) general maturity certificate","3.81","4","541","3.68","3.94","2","3","5","6"
"2009","no migration background","(2c_voc) vocational maturity certificate","3.93","4","1075","3.83","4.03","2","3","5","6"
"2009","no migration background","(3a) lower tertiary education","4.03","4","1488","3.95","4.11","2","3","5","6"
"2009","no migration background","(3b) higher tertiary education","4.09","4","2159","4.02","4.16","2","3","5","6"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","3.77","4","73","3.39","4.15","2","3","5","6"
"2012","direct migration background","(1b) general elementary school","4.18","4","203","3.96","4.4","2","3","5","6"
"2012","direct migration background","(1c) basic vocational qualification","3.88","4","198","3.65","4.11","2","2","5","6"
"2012","direct migration background","(2a) intermediate vocational","4.07","4","94","3.71","4.43","1","3","5","6"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","3.65","4","96","3.3","4","1","2","5","6"
"2012","direct migration background","(2c_voc) vocational maturity certificate","3.97","4","152","3.69","4.25","2","2","5","6"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","4.06","4","199","3.83","4.29","2","3","5","6"
"2012","indirect migration background","(0) in school","3.04","3","36","2.53","3.55","1","2","4","4"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","3.72","4","58","3.23","4.21","1","2","5","6"
"2012","indirect migration background","(1c) basic vocational qualification","4.17","4","66","3.74","4.6","1","3","5","6"
"2012","indirect migration background","(2a) intermediate vocational","3.33","3","106","3.01","3.65","1","2","5","5"
"2012","indirect migration background","(2b) intermediate general qualification","2.54","2","35","1.9","3.18","1","1","3","6"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","3.47","3.85","56","3.04","3.9","1","2","4","6"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","3.61","4","49","3.13","4.09","1","2","5","6"
"2012","no migration background","(0) in school","3.66","4","148","3.4","3.92","2","2","5","6"
"2012","no migration background","(1a) inadequately completed","3.87","4","76","3.39","4.35","1","2","5","7"
"2012","no migration background","(1b) general elementary school","3.78","4","313","3.59","3.97","1","2","5","6"
"2012","no migration background","(1c) basic vocational qualification","3.96","4","866","3.85","4.07","2","3","5","6"
"2012","no migration background","(2a) intermediate vocational","3.7","4","1864","3.62","3.78","1","2","5","6"
"2012","no migration background","(2b) intermediate general qualification","3.94","4","183","3.7","4.18","2","3","5","6"
"2012","no migration background","(2c_gen) general maturity certificate","3.82","4","133","3.54","4.1","2","2","5","6"
"2012","no migration background","(2c_voc) vocational maturity certificate","3.84","4","667","3.72","3.96","2","3","5","6"
"2012","no migration background","(3a) lower tertiary education","3.83","4","398","3.68","3.98","2","2","5","6"
"2012","no migration background","(3b) higher tertiary education","3.7","4","793","3.6","3.8","2","2","5","6"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","3.93","4","84","3.54","4.32","1","3","5","6"
"2013","direct migration background","(1b) general elementary school","4.19","4","304","4","4.38","2","3","6","6"
"2013","direct migration background","(1c) basic vocational qualification","4.22","4","411","4.06","4.38","2","3","5","6"
"2013","direct migration background","(2a) intermediate vocational","4.03","4","115","3.73","4.33","2","3","5","6"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","4.02","4","119","3.71","4.33","2","3","5","6"
"2013","direct migration background","(2c_voc) vocational maturity certificate","4.22","4","219","3.98","4.46","2","3","6","7"
"2013","direct migration background","(3a) lower tertiary education","4.34","4","65","3.98","4.7","2","3","5","6"
"2013","direct migration background","(3b) higher tertiary education","3.94","4","289","3.74","4.14","2","3","5","6"
"2013","indirect migration background","(0) in school","4.07","4","53","3.63","4.51","2","2","5","6"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","4.4","4.54","70","4","4.8","2","4","5","6"
"2013","indirect migration background","(1c) basic vocational qualification","3.8","4","113","3.47","4.13","1","2","5","6"
"2013","indirect migration background","(2a) intermediate vocational","3.57","4","114","3.26","3.88","2","2","5","6"
"2013","indirect migration background","(2b) intermediate general qualification","3.8","3","50","3.33","4.27","2","3","5","6"
"2013","indirect migration background","(2c_gen) general maturity certificate","3.48","4","81","3.14","3.82","1","2","5","6"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","3.73","4","45","3.2","4.26","2","2","5","6"
"2013","indirect migration background","(3a) lower tertiary education","4.51","4","36","4.03","4.99","3","3","6","7"
"2013","indirect migration background","(3b) higher tertiary education","3.45","4","78","3.11","3.79","1","2","5","6"
"2013","no migration background","(0) in school","4","4","198","3.77","4.23","2","2","6","6"
"2013","no migration background","(1a) inadequately completed","3.85","4","126","3.52","4.18","1","3","5","6"
"2013","no migration background","(1b) general elementary school","4.3","4","1030","4.2","4.4","2","3","6","7"
"2013","no migration background","(1c) basic vocational qualification","4.39","4.33","4275","4.34","4.44","2","3","6","6"
"2013","no migration background","(2a) intermediate vocational","4.17","4","4340","4.12","4.22","2","3","5","6"
"2013","no migration background","(2b) intermediate general qualification","4.02","4","389","3.85","4.19","2","3","5","6"
"2013","no migration background","(2c_gen) general maturity certificate","3.88","4","569","3.75","4.01","2","3","5","6"
"2013","no migration background","(2c_voc) vocational maturity certificate","4.02","4","1191","3.93","4.11","2","3","5","6"
"2013","no migration background","(3a) lower tertiary education","4.08","4","1578","4.01","4.15","2","3","5","6"
"2013","no migration background","(3b) higher tertiary education","4.11","4","2413","4.05","4.17","2","3","5","6"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","3.59","3","35","3.1","4.08","2","3","4","6"
"2017","direct migration background","(1a) inadequately completed","4.21","4","1202","4.1","4.32","1","3","6","6"
"2017","direct migration background","(1b) general elementary school","4.22","4","1197","4.11","4.33","2","3","6","6"
"2017","direct migration background","(1c) basic vocational qualification","4.34","5","898","4.23","4.45","2","3","6","7"
"2017","direct migration background","(2a) intermediate vocational","3.97","4","262","3.76","4.18","2","3","5","6"
"2017","direct migration background","(2b) intermediate general qualification","3.11","2","81","2.69","3.53","1","1","5","6"
"2017","direct migration background","(2c_gen) general maturity certificate","3.9","4","770","3.77","4.03","2","3","5","6"
"2017","direct migration background","(2c_voc) vocational maturity certificate","4.14","4","754","4.01","4.27","2","3","6","6"
"2017","direct migration background","(3a) lower tertiary education","3.96","4","99","3.63","4.29","2","3","5","6"
"2017","direct migration background","(3b) higher tertiary education","3.95","4","1547","3.86","4.04","2","3","5","6"
"2017","indirect migration background","(0) in school","3.63","4","89","3.3","3.96","2","2","5","6"
"2017","indirect migration background","(1a) inadequately completed","3.44","4","33","2.82","4.06","1","2","5","6"
"2017","indirect migration background","(1b) general elementary school","4.19","4","164","3.9","4.48","1","3","6","7"
"2017","indirect migration background","(1c) basic vocational qualification","4.07","4","208","3.84","4.3","2","3","5","6"
"2017","indirect migration background","(2a) intermediate vocational","3.7","4","283","3.51","3.89","1","3","5","6"
