"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2009","(0) in school","Female","3.97","4","141","2","3","5","6","7","3.7","4.24","1","7","4","5"
"2009","(0) in school","Male","3.83","4","168","2","2","5","6","7","3.58","4.08","1","7","3","4"
"2009","(1a) inadequately completed","Female","4.37","4","92","3","3","5","7","7","4.05","4.69","1","7","4","5"
"2009","(1a) inadequately completed","Male","4.17","4","78","2","3","6","7","7","3.76","4.58","1","7","4","5"
"2009","(1b) general elementary school","Female","4.42","4","990","2","3","6","6","7","4.32","4.52","1","7","4","5"
"2009","(1b) general elementary school","Male","4.21","4","398","2","3","6","6","7","4.05","4.37","1","7","4","4"
"2009","(1c) basic vocational qualification","Female","4.15","4","2201","2","3","5","6","7","4.08","4.22","1","7","4","4"
"2009","(1c) basic vocational qualification","Male","4.23","4","2593","2","3","5","6","7","4.17","4.29","1","7","4","4"
"2009","(2a) intermediate vocational","Female","4.08","4","2519","2","3","5","6","7","4.02","4.14","1","7","4","4"
"2009","(2a) intermediate vocational","Male","4.14","4","1843","2","3","5","6","7","4.07","4.21","1","7","4","4"
"2009","(2b) intermediate general qualification","Female","4.11","4","259","2","3","5","6","7","3.91","4.31","1","7","4","4"
"2009","(2b) intermediate general qualification","Male","3.68","4","171","2","3","5","5","7","3.45","3.91","1","7","3","4"
"2009","(2c_gen) general maturity certificate","Female","3.66","3","365","2","2","5","6","7","3.49","3.83","1","7","3","4"
"2009","(2c_gen) general maturity certificate","Male","3.77","4","325","2","3","5","6","7","3.6","3.94","1","7","4","4"
"2009","(2c_voc) vocational maturity certificate","Female","3.97","4","753","2","3","5","6","7","3.85","4.09","1","7","4","4"
"2009","(2c_voc) vocational maturity certificate","Male","3.99","4","570","2","3","5","6","7","3.86","4.12","1","7","4","4"
"2009","(3a) lower tertiary education","Female","3.79","4","729","2","3","5","6","7","3.68","3.9","1","7","4","4"
"2009","(3a) lower tertiary education","Male","4.2","4","852","2","3","5","6","7","4.1","4.3","1","7","4","4"
"2009","(3b) higher tertiary education","Female","3.94","4","1122","2","3","5","6","7","3.85","4.03","1","7","4","4"
"2009","(3b) higher tertiary education","Male","4.25","4","1325","2","3","5","6","7","4.17","4.33","1","7","4","4"
"2010","(0) in school","Female","","","","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2012","(0) in school","Female","3.32","3","100","1","2","5","6","7","2.99","3.65","1","7","3","4"
"2012","(0) in school","Male","3.62","3","91","2","3","5","6","7","3.3","3.94","1","7","3","4"
"2012","(1a) inadequately completed","Female","3.78","4","91","1","3","5","7","7","3.37","4.19","1","7","3","4"
"2012","(1a) inadequately completed","Male","3.81","4","69","2","3","5","6","7","3.41","4.21","1","7","3","4"
"2012","(1b) general elementary school","Female","3.96","4","340","1","3","5","6","7","3.78","4.14","1","7","4","4"
"2012","(1b) general elementary school","Male","3.92","4","234","1","3","5","6","7","3.69","4.15","1","7","4","4"
"2012","(1c) basic vocational qualification","Female","3.89","4","524","1","3","5","6","7","3.75","4.03","1","7","4","4"
"2012","(1c) basic vocational qualification","Male","4.02","4","606","2","3","5","6","7","3.89","4.15","1","7","4","4"
"2012","(2a) intermediate vocational","Female","3.67","4","1370","1","2","5","6","7","3.58","3.76","1","7","4","4"
"2012","(2a) intermediate vocational","Male","3.77","4","694","1","2","5","6","7","3.65","3.89","1","7","4","4"
"2012","(2b) intermediate general qualification","Female","3.66","4","159","1","2","5","6","7","3.39","3.93","1","7","3","4"
"2012","(2b) intermediate general qualification","Male","3.98","4","72","2","3","5","6","7","3.59","4.37","1","7","4","5"
"2012","(2c_gen) general maturity certificate","Female","3.66","4","162","2","2","5","6","7","3.4","3.92","1","7","3","4"
"2012","(2c_gen) general maturity certificate","Male","3.8","4","85","2","3","5","6","7","3.46","4.14","1","7","3","4"
"2012","(2c_voc) vocational maturity certificate","Female","3.68","4","598","1","2","5","6","7","3.55","3.81","1","7","4","4"
"2012","(2c_voc) vocational maturity certificate","Male","4.16","4","277","2","3","5","6","7","3.97","4.35","1","7","4","5"
"2012","(3a) lower tertiary education","Female","3.54","3","237","1","2","5","6","7","3.33","3.75","1","7","3","4"
"2012","(3a) lower tertiary education","Male","4.03","4","216","2","3","5","6","7","3.83","4.23","1","7","4","4"
"2012","(3b) higher tertiary education","Female","3.66","4","572","2","2","5","6","7","3.54","3.78","1","7","4","4"
"2012","(3b) higher tertiary education","Male","3.97","4","469","2","3","5","6","7","3.83","4.11","1","7","4","4"
"2013","(0) in school","Female","4.15","4","139","2","3","6","6","7","3.87","4.43","1","7","4","4"
"2013","(0) in school","Male","3.86","4","123","2","2","6","6","7","3.57","4.15","1","7","3","4"
"2013","(1a) inadequately completed","Female","3.98","4","114","1","3","5","7","7","3.63","4.33","1","7","4","5"
"2013","(1a) inadequately completed","Male","3.72","4","106","1","3","5","6","7","3.39","4.05","1","7","4","4"
"2013","(1b) general elementary school","Female","4.34","4","989","2","3","6","6","7","4.24","4.44","1","7","4","4"
"2013","(1b) general elementary school","Male","4.15","4","415","2","3","5","7","7","3.99","4.31","1","7","4","4"
"2013","(1c) basic vocational qualification","Female","4.35","4","2252","2","3","6","6","7","4.28","4.42","1","7","4","4"
"2013","(1c) basic vocational qualification","Male","4.39","4","2547","2","3","5","6","7","4.33","4.45","1","7","4","4"
"2013","(2a) intermediate vocational","Female","4.14","4","2670","2","3","5","6","7","4.08","4.2","1","7","4","4"
"2013","(2a) intermediate vocational","Male","4.18","4","1899","2","3","5","6","7","4.11","4.25","1","7","4","4"
"2013","(2b) intermediate general qualification","Female","4.12","4","293","2","3","5","6","7","3.92","4.32","1","7","4","4"
"2013","(2b) intermediate general qualification","Male","3.83","4","174","2","3","5","6","6","3.6","4.06","1","7","4","4"
"2013","(2c_gen) general maturity certificate","Female","3.91","4","418","2","3","5","6","7","3.76","4.06","1","7","4","4"
"2013","(2c_gen) general maturity certificate","Male","3.84","4","351","2","3","5","6","7","3.67","4.01","1","7","4","4"
"2013","(2c_voc) vocational maturity certificate","Female","4","4","823","2","3","5","6","7","3.89","4.11","1","7","4","4"
"2013","(2c_voc) vocational maturity certificate","Male","4.08","4","632","2","3","5","6","7","3.95","4.21","1","7","4","4"
"2013","(3a) lower tertiary education","Female","3.96","4","780","2","3","5","6","7","3.85","4.07","1","7","4","4"
"2013","(3a) lower tertiary education","Male","4.22","4","899","2","3","5","6","7","4.12","4.32","1","7","4","4"
"2013","(3b) higher tertiary education","Female","3.9","4","1330","2","3","5","6","7","3.81","3.99","1","7","4","4"
"2013","(3b) higher tertiary education","Male","4.23","4","1450","2","3","6","6","7","4.15","4.31","1","7","4","4"
"2014","(0) in school","Female","","","","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2017","(0) in school","Female","3.76","4","219","2","3","5","6","7","3.54","3.98","1","7","3","4"
"2017","(0) in school","Male","3.5","3","197","1","2","5","6","7","3.27","3.73","1","7","3","4"
"2017","(1a) inadequately completed","Female","4.18","4","654","1","3","5","7","7","4.03","4.33","1","7","4","5"
"2017","(1a) inadequately completed","Male","4.17","4","774","1","3","5","6","7","4.03","4.31","1","7","4","4"
"2017","(1b) general elementary school","Female","4.35","5","1393","2","3","6","6","7","4.26","4.44","1","7","4","4"
"2017","(1b) general elementary school","Male","4.13","4","1103","2","3","5","6","7","4.02","4.24","1","7","4","4"
"2017","(1c) basic vocational qualification","Female","4.2","4","2411","2","3","5","6","7","4.14","4.26","1","7","4","4"
"2017","(1c) basic vocational qualification","Male","4.29","4","2847","2","3","5","6","7","4.23","4.35","1","7","4","4"
"2017","(2a) intermediate vocational","Female","4.01","4","3631","2","3","5","6","7","3.96","4.06","1","7","4","4"
"2017","(2a) intermediate vocational","Male","3.96","4","2501","2","3","5","6","7","3.9","4.02","1","7","4","4"
"2017","(2b) intermediate general qualification","Female","4.03","4","500","2","3","5","6","7","3.88","4.18","1","7","4","4"
"2017","(2b) intermediate general qualification","Male","3.88","4","324","1","2","5","6","7","3.69","4.07","1","7","4","4"
"2017","(2c_gen) general maturity certificate","Female","3.89","4","938","2","3","5","6","7","3.78","4","1","7","4","4"
"2017","(2c_gen) general maturity certificate","Male","4.1","4","929","2","3","5","6","7","3.99","4.21","1","7","4","4"
"2017","(2c_voc) vocational maturity certificate","Female","3.94","4","1611","2","3","5","6","7","3.86","4.02","1","7","4","4"
"2017","(2c_voc) vocational maturity certificate","Male","4.02","4","1124","2","3","5","6","7","3.92","4.12","1","7","4","4"
"2017","(3a) lower tertiary education","Female","3.79","4","991","2","3","5","6","7","3.7","3.88","1","7","4","4"
"2017","(3a) lower tertiary education","Male","4.16","4","1056","2","3","5","6","7","4.07","4.25","1","7","4","4"
"2017","(3b) higher tertiary education","Female","3.9","4","2423","2","3","5","6","7","3.84","3.96","1","7","4","4"
"2017","(3b) higher tertiary education","Male","4.13","4","2528","2","3","5","6","7","4.07","4.19","1","7","4","4"
"2018","(0) in school","Female","","","","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2019","(0) in school","Female","3.61","3","161","1","2","5","6","7","3.33","3.89","1","7","3","4"
"2019","(0) in school","Male","4.06","4","169","2","3","5","6","7","3.82","4.3","1","7","4","4"
"2019","(1a) inadequately completed","Female","3.87","4","242","1","2","5","7","7","3.64","4.1","1","7","4","4"
"2019","(1a) inadequately completed","Male","3.89","4","197","1","2","5","7","7","3.64","4.14","1","7","4","4"
"2019","(1b) general elementary school","Female","4.13","4","979","2","3","5","6","7","4.02","4.24","1","7","4","4"
"2019","(1b) general elementary school","Male","4.1","4","687","2","3","5","6","7","3.97","4.23","1","7","4","4"
"2019","(1c) basic vocational qualification","Female","4.02","4","2025","2","3","5","6","7","3.95","4.09","1","7","4","4"
"2019","(1c) basic vocational qualification","Male","4.21","4","2461","2","3","5","6","7","4.15","4.27","1","7","4","4"
"2019","(2a) intermediate vocational","Female","3.89","4","3437","2","3","5","6","7","3.84","3.94","1","7","4","4"
"2019","(2a) intermediate vocational","Male","3.98","4","2474","2","3","5","6","7","3.92","4.04","1","7","4","4"
"2019","(2b) intermediate general qualification","Female","4.06","4","459","2","3","5","6","7","3.91","4.21","1","7","4","4"
"2019","(2b) intermediate general qualification","Male","3.9","4","331","2","2","5","6","7","3.72","4.08","1","7","4","4"
"2019","(2c_gen) general maturity certificate","Female","3.85","4","776","2","2","5","6","7","3.73","3.97","1","7","4","4"
"2019","(2c_gen) general maturity certificate","Male","3.81","4","694","2","3","5","6","7","3.69","3.93","1","7","4","4"
"2019","(2c_voc) vocational maturity certificate","Female","3.83","4","1540","2","2","5","6","7","3.75","3.91","1","7","4","4"
"2019","(2c_voc) vocational maturity certificate","Male","3.92","4","1117","2","3","5","6","7","3.83","4.01","1","7","4","4"
"2019","(3a) lower tertiary education","Female","3.83","4","1012","2","3","5","6","7","3.73","3.93","1","7","4","4"
"2019","(3a) lower tertiary education","Male","4.1","4","1182","2","3","5","6","7","4.01","4.19","1","7","4","4"
"2019","(3b) higher tertiary education","Female","3.81","4","2330","2","3","5","6","7","3.75","3.87","1","7","4","4"
"2019","(3b) higher tertiary education","Male","4.09","4","2468","2","3","5","6","7","4.03","4.15","1","7","4","4"
