"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","3.93","4","1037","3.83","4.03","2","3","5","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.76","4","2946","3.7","3.82","2","2","5","6"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.15","4","2375","4.09","4.21","2","3","5","6"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.09","4","7460","4.05","4.13","2","3","5","6"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.32","4","1116","4.23","4.41","2","3","5","6"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.48","5","3030","4.43","4.53","2","4","6","6"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","3.56","4","496","3.41","3.71","1","2","5","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","3.73","4","1703","3.65","3.81","1","2","5","6"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","3.89","4","836","3.78","4","2","3","5","6"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","3.86","4","4059","3.81","3.91","2","3","5","6"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","3.75","4","777","3.64","3.86","2","2","5","6"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.76","4","2917","3.7","3.82","2","2","5","6"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.25","4","2450","4.19","4.31","2","3","5","6"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.15","4","7766","4.11","4.19","2","3","5","6"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.39","5","1228","4.31","4.47","2","3","6","6"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.51","5","3714","4.46","4.56","2","4","6","6"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","3.87","4","1351","3.78","3.96","2","3","5","6"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","3.8","4","6178","3.76","3.84","2","2","5","6"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.02","4","3494","3.97","4.07","2","3","5","6"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.03","4","13141","4","4.06","2","3","5","6"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.34","4","1236","4.26","4.42","2","3","5","6"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.42","5","3786","4.37","4.47","2","3","6","6"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","3.89","4","959","3.79","3.99","2","3","5","6"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","3.72","4","4447","3.67","3.77","2","2","5","6"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.01","4","3295","3.95","4.07","2","3","5","6"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","3.95","4","11785","3.92","3.98","2","3","5","6"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.16","4","1308","4.08","4.24","2","3","5","6"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.25","4","3887","4.2","4.3","2","3","5","6"
