"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","3.93","4","1037","2","3","5","6","3.83","4.03","4","4"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.76","4","2946","2","2","5","6","3.7","3.82","4","4"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.15","4","2375","2","3","5","6","4.09","4.21","4","4"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.09","4","7460","2","3","5","6","4.05","4.13","4","4"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.32","4","1116","2","3","5","6","4.23","4.41","4","4"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.48","5","3030","2","4","6","6","4.43","4.53","4","5"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","3.56","4","496","1","2","5","6","3.41","3.71","3","4"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","3.73","4","1703","1","2","5","6","3.65","3.81","4","4"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","3.89","4","836","2","3","5","6","3.78","4","4","4"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","3.86","4","4059","2","3","5","6","3.81","3.91","4","4"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","3.75","4","777","2","2","5","6","3.64","3.86","4","4"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.76","4","2917","2","2","5","6","3.7","3.82","4","4"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.25","4","2450","2","3","5","6","4.19","4.31","4","4"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.15","4","7766","2","3","5","6","4.11","4.19","4","4"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.39","5","1228","2","3","6","6","4.31","4.47","4","5"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.51","5","3714","2","4","6","6","4.46","4.56","4","5"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","3.87","4","1351","2","3","5","6","3.78","3.96","4","4"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","3.8","4","6178","2","2","5","6","3.76","3.84","4","4"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.02","4","3494","2","3","5","6","3.97","4.07","4","4"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.03","4","13141","2","3","5","6","4","4.06","4","4"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.34","4","1236","2","3","5","6","4.26","4.42","4","4"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.42","5","3786","2","3","6","6","4.37","4.47","4","5"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","3.89","4","959","2","3","5","6","3.79","3.99","4","4"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","3.72","4","4447","2","2","5","6","3.67","3.77","4","4"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.01","4","3295","2","3","5","6","3.95","4.07","4","4"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","3.95","4","11785","2","3","5","6","3.92","3.98","4","4"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.16","4","1308","2","3","5","6","4.08","4.24","4","4"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.25","4","3887","2","3","5","6","4.2","4.3","4","4"
