"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","4.26","4","357","4.08","4.44","2","3","6","7"
"2009","direct migration background","higher education","4.18","4","293","3.99","4.37","2","3","6","6"
"2009","direct migration background","higher vocational","4.48","4","94","4.16","4.8","3","4","5","6"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","4.31","4","90","3.96","4.66","3","3","5","7"
"2009","direct migration background","middle vocational","4.08","4","609","3.95","4.21","2","3","5","6"
"2009","direct migration background","vocational + Abi","4.14","4","168","3.89","4.39","2","3","5","6"
"2009","indirect migration background","general elemantary","4.13","4","145","3.84","4.42","2","3","5","6"
"2009","indirect migration background","higher education","4.01","4","88","3.66","4.36","1","3","5","6"
"2009","indirect migration background","higher vocational","4.25","4","30","3.55","4.95","1","4","6","6"
"2009","indirect migration background","in school","3.6","4","48","3.08","4.12","1","2","5","7"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","3.62","4","288","3.44","3.8","1","2","5","6"
"2009","indirect migration background","vocational + Abi","4.25","4","36","3.66","4.84","2","3","5","6"
"2009","no migration background","general elemantary","4.29","4","1282","4.2","4.38","2","3","5","6"
"2009","no migration background","higher education","4.07","4","3647","4.02","4.12","2","3","5","6"
"2009","no migration background","higher vocational","4.24","4","1199","4.15","4.33","2","3","5","6"
"2009","no migration background","in school","4.02","4","250","3.82","4.22","2","3","5","6"
"2009","no migration background","inadequately","4.25","4","67","3.83","4.67","2","4","5","6"
"2009","no migration background","middle vocational","4.13","4","8131","4.1","4.16","2","3","5","6"
"2009","no migration background","vocational + Abi","3.85","4","795","3.74","3.96","2","3","5","6"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","4.22","4","213","4","4.44","2","3","5","6"
"2012","direct migration background","higher education","4","4","228","3.79","4.21","2","3","5","6"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","3.78","4","67","3.38","4.18","2","3","5","6"
"2012","direct migration background","middle vocational","3.78","4","384","3.61","3.95","1","2","5","6"
"2012","direct migration background","vocational + Abi","3.94","4","145","3.66","4.22","2","3","5","6"
"2012","indirect migration background","general elemantary","3.28","3","87","2.88","3.68","1","1","5","6"
"2012","indirect migration background","higher education","3.7","4","75","3.27","4.13","1","2","5","6"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","3.06","3","35","2.54","3.58","1","2","4","4"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","3.69","4","180","3.44","3.94","1","2","5","6"
"2012","indirect migration background","vocational + Abi","3.56","4","47","3.09","4.03","1","2","4","6"
"2012","no migration background","general elemantary","3.81","4","479","3.66","3.96","1","3","5","6"
"2012","no migration background","higher education","3.74","4","1191","3.65","3.83","2","2","5","6"
"2012","no migration background","higher vocational","3.89","4","318","3.71","4.07","2","3","5","6"
"2012","no migration background","in school","3.66","4","148","3.4","3.92","2","2","5","6"
"2012","no migration background","inadequately","4.07","4","74","3.56","4.58","1","2","6","7"
"2012","no migration background","middle vocational","3.79","4","2682","3.73","3.85","2","2","5","6"
"2012","no migration background","vocational + Abi","3.84","4","564","3.71","3.97","2","3","5","6"
"2013","direct migration background","general elemantary","4.18","4","332","4","4.36","2","3","5","6"
"2013","direct migration background","higher education","4.02","4","354","3.84","4.2","2","3","5","6"
"2013","direct migration background","higher vocational","4.51","4","72","4.12","4.9","2","3","6","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","3.86","4","66","3.43","4.29","1","2","5","6"
"2013","direct migration background","middle vocational","4.16","4","633","4.03","4.29","2","3","5","6"
"2013","direct migration background","vocational + Abi","4.17","4","189","3.91","4.43","2","3","5","6"
"2013","indirect migration background","general elemantary","4.05","4","116","3.75","4.35","2","3","5","6"
"2013","indirect migration background","higher education","3.9","4","114","3.62","4.18","2","2","5","6"
"2013","indirect migration background","higher vocational","3.73","3","30","3.06","4.4","2","2","5","6"
"2013","indirect migration background","in school","4.07","4","53","3.63","4.51","2","2","5","6"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","3.65","4","307","3.46","3.84","1","2","5","6"
"2013","indirect migration background","vocational + Abi","3.78","4","37","3.16","4.4","1","2","5","6"
"2013","no migration background","general elemantary","4.24","4","1388","4.15","4.33","2","3","5","6"
"2013","no migration background","higher education","4.1","4","3991","4.05","4.15","2","3","5","6"
"2013","no migration background","higher vocational","4.27","4","1223","4.19","4.35","2","3","5","6"
"2013","no migration background","in school","4.02","4","195","3.78","4.26","2","2","6","6"
"2013","no migration background","inadequately","3.85","4","113","3.5","4.2","1","2","5","7"
"2013","no migration background","middle vocational","4.25","4","8469","4.22","4.28","2","3","5","6"
"2013","no migration background","vocational + Abi","4","4","872","3.9","4.1","2","3","5","6"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","4.12","4","1271","4.01","4.23","1","2","6","6"
"2017","direct migration background","higher education","3.95","4","1646","3.87","4.03","2","3","5","6"
"2017","direct migration background","higher vocational","4.31","4","91","3.96","4.66","2","3","6","7"
"2017","direct migration background","in school","3.59","3","35","3.1","4.08","2","3","4","6"
"2017","direct migration background","inadequately","4.12","4","1140","4","4.24","1","3","6","6"
"2017","direct migration background","middle vocational","4.14","4","1979","4.06","4.22","2","3","5","6"
"2017","direct migration background","vocational + Abi","4.15","4","716","4.02","4.28","2","3","6","6"
"2017","indirect migration background","general elemantary","3.97","4","281","3.76","4.18","1","3","5","7"
"2017","indirect migration background","higher education","3.83","4","282","3.65","4.01","2","3","5","6"
"2017","indirect migration background","higher vocational","3.82","4","58","3.42","4.22","2","3","5","5"
"2017","indirect migration background","in school","3.62","4","88","3.28","3.96","2","2","5","6"
"2017","indirect migration background","inadequately","3.79","4","39","3.17","4.41","1","2","5","7"
"2017","indirect migration background","middle vocational","3.93","4","722","3.81","4.05","2","3","5","6"
"2017","indirect migration background","vocational + Abi","3.46","3","130","3.17","3.75","2","2","5","6"
"2017","no migration background","general elemantary","4.24","4","1710","4.16","4.32","2","3","5","6"
"2017","no migration background","higher education","4.03","4","5070","3.99","4.07","2","3","5","6"
"2017","no migration background","higher vocational","4.06","4","1391","3.98","4.14","2","3","5","6"
"2017","no migration background","in school","3.65","3","290","3.46","3.84","2","3","5","6"
"2017","no migration background","inadequately","4.22","4","169","3.95","4.49","2","3","5","7"
"2017","no migration background","middle vocational","4.11","4","9842","4.08","4.14","2","3","5","6"
"2017","no migration background","vocational + Abi","3.97","4","1441","3.89","4.05","2","3","5","6"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","4.09","4","585","3.95","4.23","2","3","6","6"
"2019","direct migration background","higher education","3.86","4","1067","3.76","3.96","2","2","5","6"
"2019","direct migration background","higher vocational","4.12","4","74","3.76","4.48","2","3","5","6"
"2019","direct migration background","in school","3.73","4","42","3.23","4.23","2","2","5","5"
"2019","direct migration background","inadequately","3.9","4","203","3.65","4.15","1","2","5","7"
"2019","direct migration background","middle vocational","3.99","4","1224","3.89","4.09","2","3","5","6"
"2019","direct migration background","vocational + Abi","3.96","4","518","3.81","4.11","2","3","5","6"
"2019","indirect migration background","general elemantary","3.78","4","237","3.56","4","1","2","5","6"
"2019","indirect migration background","higher education","3.71","4","336","3.54","3.88","2","2","5","6"
"2019","indirect migration background","higher vocational","3.67","4","74","3.27","4.07","1","2","5","6"
"2019","indirect migration background","in school","3.68","3","81","3.28","4.08","1","2","6","6"
"2019","indirect migration background","inadequately","3.93","4","38","3.33","4.53","2","3","5","5"
"2019","indirect migration background","middle vocational","3.76","4","664","3.63","3.89","1","2","5","6"
"2019","indirect migration background","vocational + Abi","3.49","3","141","3.22","3.76","1","2","5","5"
"2019","no migration background","general elemantary","4.11","4","1581","4.03","4.19","2","3","5","6"
"2019","no migration background","higher education","4","4","5592","3.96","4.04","2","3","5","6"
"2019","no migration background","higher vocational","3.98","4","1517","3.9","4.06","2","3","5","6"
"2019","no migration background","in school","3.9","4","204","3.67","4.13","2","2","5","6"
"2019","no migration background","inadequately","4.04","4","146","3.73","4.35","1","3","5","6"
"2019","no migration background","middle vocational","4","4","9204","3.97","4.03","2","3","5","6"
"2019","no migration background","vocational + Abi","3.91","4","1508","3.83","3.99","2","3","5","6"
