"plj0587","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2013","35-65 y.","higher education","1623","0.418989611067578","0.403452800910436","0.43452642122472","4"
"Rarely ","2013","66 and older","in school","","","","","4"
"Rarely ","2013","66 and older","inadequately","7","","","","4"
"Rarely ","2013","66 and older","general elemantary","228","0.314506516296666","0.280870152583598","0.348142880009734","4"
"Rarely ","2013","66 and older","middle vocational","916","0.339661213672349","0.321329820902919","0.357992606441779","4"
"Rarely ","2013","35-65 y.","middle vocational","2808","0.3878409928542","0.376781018541663","0.398900967166737","4"
"Rarely ","2013","35-65 y.","vocational + Abi","518","0.392333064634369","0.365123380546012","0.419542748722726","4"
"Rarely ","2013","35-65 y.","higher vocational","482","0.388607267315648","0.360831164324527","0.416383370306769","4"
"Rarely ","2013","66 and older","vocational + Abi","47","0.399815565488019","0.312532976709068","0.48709815426697","4"
"Rarely ","2013","66 and older","higher vocational","119","0.348985262285322","0.299332271403499","0.398638253167144","4"
"Rarely ","2013","66 and older","higher education","490","0.394612667889841","0.36642499163386","0.422800344145821","4"
"Sometimes","2013","16-34 y.","vocational + Abi","167","0.402416044479617","0.355405307631933","0.4494267813273","3"
"Sometimes","2013","16-34 y.","inadequately","40","0.411351599221292","0.323673730354794","0.499029468087791","3"
"Sometimes","2013","16-34 y.","general elemantary","273","0.354225354187175","0.322732534499548","0.385718173874803","3"
"Sometimes","2013","16-34 y.","higher vocational","53","0.496558489881352","0.414322176025095","0.578794803737608","3"
"Sometimes","2013","16-34 y.","higher education","277","0.335332730434005","0.302740004158737","0.367925456709274","3"
"Sometimes","2013","16-34 y.","middle vocational","885","0.352779719745826","0.333761490259312","0.371797949232339","3"
"Sometimes","2013","16-34 y.","in school","121","0.246645766313139","0.206550504360614","0.286741028265664","3"
"Sometimes","2013","35-65 y.","in school","","","","","3"
"Sometimes","2013","35-65 y.","inadequately","62","0.407403711779344","0.331030424672187","0.4837769988865","3"
"Sometimes","2013","35-65 y.","general elemantary","304","0.347067832989415","0.317156698510811","0.376978967468019","3"
"Sometimes","2013","35-65 y.","vocational + Abi","404","0.364849020037638","0.338022871837622","0.391675168237655","3"
"Sometimes","2013","35-65 y.","higher vocational","419","0.3817536738553","0.35406972084122","0.40943762686938","3"
"Sometimes","2013","35-65 y.","higher education","1298","0.349332660958712","0.334319664486826","0.364345657430598","3"
"Sometimes","2013","66 and older","in school","","","","","3"
"Sometimes","2013","35-65 y.","middle vocational","2588","0.352227641955275","0.341385425711455","0.363069858199094","3"
"Sometimes","2013","66 and older","inadequately","16","","","","3"
"Sometimes","2013","66 and older","general elemantary","239","0.33569919133914","0.301489426517982","0.369908956160298","3"
"Sometimes","2013","66 and older","middle vocational","829","0.333291638711133","0.315045572740172","0.351537704682093","3"
"Sometimes","2013","66 and older","vocational + Abi","33","0.288993733033295","0.208226290247434","0.369761175819156","3"
"Sometimes","2013","66 and older","higher vocational","126","0.353458854462151","0.303660616404209","0.403257092520092","3"
"Sometimes","2013","66 and older","higher education","359","0.338352412243761","0.311065455389656","0.365639369097866","3"
"Very often","2013","16-34 y.","in school","2","","","","1"
"Very often","2013","16-34 y.","inadequately","8","","","","1"
"Very often","2013","16-34 y.","general elemantary","23","","","","1"
"Very often","2013","16-34 y.","middle vocational","48","0.0175563691538767","0.01232923805755","0.0227835002502035","1"
"Very often","2013","16-34 y.","vocational + Abi","9","","","","1"
"Very often","2013","16-34 y.","higher vocational","2","","","","1"
"Very often","2013","16-34 y.","higher education","13","","","","1"
"Very often","2013","35-65 y.","in school","","","","","1"
"Very often","2013","35-65 y.","inadequately","12","","","","1"
"Very often","2013","35-65 y.","general elemantary","35","0.0253772177557084","0.0154955111896432","0.0352589243217735","1"
"Very often","2013","35-65 y.","middle vocational","131","0.0178461136206515","0.0148410287782226","0.0208511984630803","1"
"Very often","2013","35-65 y.","vocational + Abi","24","","","","1"
"Very often","2013","35-65 y.","higher vocational","10","","","","1"
"Very often","2013","35-65 y.","higher education","44","0.0122682852178101","0.00880187693161216","0.0157346935040081","1"
"Very often","2013","66 and older","in school","","","","","1"
"Very often","2013","66 and older","inadequately","5","","","","1"
"Very often","2013","66 and older","general elemantary","24","","","","1"
"Very often","2013","66 and older","middle vocational","59","0.0249365795294486","0.0189009308318872","0.03097222822701","1"
"Very often","2013","66 and older","vocational + Abi","6","","","","1"
"Very often","2013","66 and older","higher vocational","5","","","","1"
"Very often","2013","66 and older","higher education","16","","","","1"
"Never","2014","16-34 y.","middle vocational","","","","","5"
"Never","2014","16-34 y.","vocational + Abi","","","","","5"
"Never","2014","16-34 y.","general elemantary","","","","","5"
"Never","2014","16-34 y.","in school","","","","","5"
"Never","2014","16-34 y.","inadequately","","","","","5"
"Never","2014","16-34 y.","higher vocational","","","","","5"
"Never","2014","16-34 y.","higher education","","","","","5"
"Never","2014","35-65 y.","in school","","","","","5"
"Never","2014","35-65 y.","inadequately","","","","","5"
"Never","2014","35-65 y.","general elemantary","","","","","5"
"Never","2014","35-65 y.","middle vocational","","","","","5"
"Never","2014","35-65 y.","vocational + Abi","","","","","5"
"Never","2014","35-65 y.","higher vocational","","","","","5"
"Never","2014","35-65 y.","higher education","","","","","5"
"Never","2014","66 and older","in school","","","","","5"
"Never","2014","66 and older","inadequately","","","","","5"
"Never","2014","66 and older","general elemantary","","","","","5"
"Never","2014","66 and older","middle vocational","","","","","5"
"Never","2014","66 and older","vocational + Abi","","","","","5"
"Never","2014","66 and older","higher vocational","","","","","5"
"Never","2014","66 and older","higher education","","","","","5"
"Often","2014","16-34 y.","inadequately","","","","","2"
"Often","2014","16-34 y.","general elemantary","","","","","2"
"Often","2014","16-34 y.","middle vocational","","","","","2"
"Often","2014","35-65 y.","general elemantary","","","","","2"
"Often","2014","66 and older","middle vocational","","","","","2"
"Often","2014","66 and older","vocational + Abi","","","","","2"
"Often","2014","66 and older","higher vocational","","","","","2"
"Often","2014","35-65 y.","middle vocational","","","","","2"
"Often","2014","35-65 y.","vocational + Abi","","","","","2"
"Often","2014","16-34 y.","in school","","","","","2"
"Often","2014","16-34 y.","vocational + Abi","","","","","2"
"Often","2014","16-34 y.","higher vocational","","","","","2"
"Often","2014","16-34 y.","higher education","","","","","2"
"Often","2014","35-65 y.","in school","","","","","2"
"Often","2014","35-65 y.","inadequately","","","","","2"
"Often","2014","35-65 y.","higher vocational","","","","","2"
"Often","2014","35-65 y.","higher education","","","","","2"
"Often","2014","66 and older","in school","","","","","2"
"Often","2014","66 and older","inadequately","","","","","2"
"Often","2014","66 and older","general elemantary","","","","","2"
"Often","2014","66 and older","higher education","","","","","2"
"Rarely ","2014","16-34 y.","inadequately","","","","","4"
"Rarely ","2014","16-34 y.","in school","","","","","4"
"Rarely ","2014","16-34 y.","general elemantary","","","","","4"
"Rarely ","2014","16-34 y.","middle vocational","","","","","4"
"Rarely ","2014","16-34 y.","vocational + Abi","","","","","4"
"Rarely ","2014","16-34 y.","higher vocational","","","","","4"
"Rarely ","2014","16-34 y.","higher education","","","","","4"
"Rarely ","2014","35-65 y.","in school","","","","","4"
"Rarely ","2014","35-65 y.","inadequately","","","","","4"
"Rarely ","2014","35-65 y.","general elemantary","","","","","4"
"Rarely ","2014","35-65 y.","higher education","","","","","4"
"Rarely ","2014","66 and older","in school","","","","","4"
"Rarely ","2014","66 and older","inadequately","","","","","4"
"Rarely ","2014","66 and older","general elemantary","","","","","4"
"Rarely ","2014","66 and older","middle vocational","","","","","4"
"Rarely ","2014","35-65 y.","middle vocational","","","","","4"
"Rarely ","2014","35-65 y.","vocational + Abi","","","","","4"
"Rarely ","2014","35-65 y.","higher vocational","","","","","4"
"Rarely ","2014","66 and older","vocational + Abi","","","","","4"
"Rarely ","2014","66 and older","higher vocational","","","","","4"
"Rarely ","2014","66 and older","higher education","","","","","4"
"Sometimes","2014","16-34 y.","inadequately","","","","","3"
"Sometimes","2014","16-34 y.","middle vocational","","","","","3"
"Sometimes","2014","16-34 y.","vocational + Abi","","","","","3"
"Sometimes","2014","16-34 y.","higher vocational","","","","","3"
"Sometimes","2014","16-34 y.","higher education","","","","","3"
"Sometimes","2014","35-65 y.","general elemantary","","","","","3"
"Sometimes","2014","35-65 y.","middle vocational","","","","","3"
"Sometimes","2014","35-65 y.","vocational + Abi","","","","","3"
"Sometimes","2014","35-65 y.","higher vocational","","","","","3"
"Sometimes","2014","66 and older","in school","","","","","3"
"Sometimes","2014","16-34 y.","general elemantary","","","","","3"
"Sometimes","2014","35-65 y.","higher education","","","","","3"
"Sometimes","2014","16-34 y.","in school","","","","","3"
"Sometimes","2014","35-65 y.","in school","","","","","3"
"Sometimes","2014","35-65 y.","inadequately","","","","","3"
"Sometimes","2014","66 and older","inadequately","","","","","3"
"Sometimes","2014","66 and older","general elemantary","","","","","3"
"Sometimes","2014","66 and older","middle vocational","","","","","3"
"Sometimes","2014","66 and older","vocational + Abi","","","","","3"
"Sometimes","2014","66 and older","higher vocational","","","","","3"
"Sometimes","2014","66 and older","higher education","","","","","3"
"Very often","2014","35-65 y.","vocational + Abi","","","","","1"
"Very often","2014","35-65 y.","higher vocational","","","","","1"
"Very often","2014","16-34 y.","in school","","","","","1"
"Very often","2014","16-34 y.","inadequately","","","","","1"
"Very often","2014","16-34 y.","general elemantary","","","","","1"
"Very often","2014","16-34 y.","middle vocational","","","","","1"
"Very often","2014","16-34 y.","vocational + Abi","","","","","1"
"Very often","2014","16-34 y.","higher vocational","","","","","1"
"Very often","2014","16-34 y.","higher education","","","","","1"
"Very often","2014","35-65 y.","in school","","","","","1"
"Very often","2014","35-65 y.","inadequately","","","","","1"
"Very often","2014","35-65 y.","general elemantary","","","","","1"
"Very often","2014","35-65 y.","middle vocational","","","","","1"
"Very often","2014","35-65 y.","higher education","","","","","1"
"Very often","2014","66 and older","in school","","","","","1"
"Very often","2014","66 and older","inadequately","","","","","1"
"Very often","2014","66 and older","general elemantary","","","","","1"
"Very often","2014","66 and older","middle vocational","","","","","1"
"Very often","2014","66 and older","vocational + Abi","","","","","1"
"Very often","2014","66 and older","higher vocational","","","","","1"
"Very often","2014","66 and older","higher education","","","","","1"
"Never","2015","16-34 y.","inadequately","","","","","5"
"Never","2015","16-34 y.","in school","","","","","5"
"Never","2015","16-34 y.","general elemantary","","","","","5"
"Never","2015","16-34 y.","vocational + Abi","","","","","5"
"Never","2015","16-34 y.","middle vocational","","","","","5"
"Never","2015","16-34 y.","higher vocational","","","","","5"
"Never","2015","16-34 y.","higher education","","","","","5"
"Never","2015","35-65 y.","in school","","","","","5"
"Never","2015","35-65 y.","inadequately","","","","","5"
"Never","2015","35-65 y.","general elemantary","","","","","5"
"Never","2015","35-65 y.","middle vocational","","","","","5"
"Never","2015","35-65 y.","vocational + Abi","","","","","5"
"Never","2015","35-65 y.","higher vocational","","","","","5"
"Never","2015","66 and older","middle vocational","","","","","5"
"Never","2015","66 and older","vocational + Abi","","","","","5"
"Never","2015","66 and older","higher vocational","","","","","5"
"Never","2015","66 and older","higher education","","","","","5"
"Never","2015","35-65 y.","higher education","","","","","5"
"Never","2015","66 and older","in school","","","","","5"
"Never","2015","66 and older","inadequately","","","","","5"
"Never","2015","66 and older","general elemantary","","","","","5"
"Often","2015","16-34 y.","in school","","","","","2"
"Often","2015","16-34 y.","inadequately","","","","","2"
"Often","2015","16-34 y.","general elemantary","","","","","2"
"Often","2015","16-34 y.","middle vocational","","","","","2"
"Often","2015","16-34 y.","vocational + Abi","","","","","2"
"Often","2015","16-34 y.","higher vocational","","","","","2"
"Often","2015","16-34 y.","higher education","","","","","2"
"Often","2015","35-65 y.","in school","","","","","2"
"Often","2015","35-65 y.","inadequately","","","","","2"
"Often","2015","35-65 y.","general elemantary","","","","","2"
"Often","2015","35-65 y.","middle vocational","","","","","2"
"Often","2015","35-65 y.","vocational + Abi","","","","","2"
"Often","2015","35-65 y.","higher vocational","","","","","2"
"Often","2015","35-65 y.","higher education","","","","","2"
"Often","2015","66 and older","in school","","","","","2"
"Often","2015","66 and older","inadequately","","","","","2"
"Often","2015","66 and older","general elemantary","","","","","2"
"Often","2015","66 and older","middle vocational","","","","","2"
"Often","2015","66 and older","vocational + Abi","","","","","2"
"Often","2015","66 and older","higher vocational","","","","","2"
"Often","2015","66 and older","higher education","","","","","2"
"Rarely ","2015","35-65 y.","general elemantary","","","","","4"
"Rarely ","2015","16-34 y.","in school","","","","","4"
"Rarely ","2015","16-34 y.","inadequately","","","","","4"
"Rarely ","2015","16-34 y.","general elemantary","","","","","4"
"Rarely ","2015","16-34 y.","middle vocational","","","","","4"
"Rarely ","2015","16-34 y.","vocational + Abi","","","","","4"
"Rarely ","2015","16-34 y.","higher vocational","","","","","4"
"Rarely ","2015","16-34 y.","higher education","","","","","4"
"Rarely ","2015","35-65 y.","in school","","","","","4"
"Rarely ","2015","35-65 y.","inadequately","","","","","4"
"Rarely ","2015","35-65 y.","middle vocational","","","","","4"
"Rarely ","2015","35-65 y.","vocational + Abi","","","","","4"
"Rarely ","2015","35-65 y.","higher vocational","","","","","4"
"Rarely ","2015","35-65 y.","higher education","","","","","4"
"Rarely ","2015","66 and older","in school","","","","","4"
"Rarely ","2015","66 and older","inadequately","","","","","4"
"Rarely ","2015","66 and older","general elemantary","","","","","4"
"Rarely ","2015","66 and older","middle vocational","","","","","4"
"Rarely ","2015","66 and older","vocational + Abi","","","","","4"
"Rarely ","2015","66 and older","higher vocational","","","","","4"
"Rarely ","2015","66 and older","higher education","","","","","4"
"Sometimes","2015","16-34 y.","in school","","","","","3"
"Sometimes","2015","16-34 y.","inadequately","","","","","3"
"Sometimes","2015","16-34 y.","higher education","","","","","3"
"Sometimes","2015","16-34 y.","vocational + Abi","","","","","3"
"Sometimes","2015","35-65 y.","general elemantary","","","","","3"
"Sometimes","2015","35-65 y.","higher education","","","","","3"
"Sometimes","2015","66 and older","in school","","","","","3"
"Sometimes","2015","16-34 y.","general elemantary","","","","","3"
"Sometimes","2015","35-65 y.","higher vocational","","","","","3"
"Sometimes","2015","16-34 y.","higher vocational","","","","","3"
"Sometimes","2015","35-65 y.","middle vocational","","","","","3"
"Sometimes","2015","35-65 y.","vocational + Abi","","","","","3"
"Sometimes","2015","16-34 y.","middle vocational","","","","","3"
"Sometimes","2015","35-65 y.","in school","","","","","3"
"Sometimes","2015","35-65 y.","inadequately","","","","","3"
"Sometimes","2015","66 and older","inadequately","","","","","3"
"Sometimes","2015","66 and older","general elemantary","","","","","3"
"Sometimes","2015","66 and older","middle vocational","","","","","3"
"Sometimes","2015","66 and older","vocational + Abi","","","","","3"
"Sometimes","2015","66 and older","higher vocational","","","","","3"
"Sometimes","2015","66 and older","higher education","","","","","3"
"Very often","2015","35-65 y.","higher vocational","","","","","1"
"Very often","2015","35-65 y.","higher education","","","","","1"
"Very often","2015","66 and older","in school","","","","","1"
"Very often","2015","66 and older","inadequately","","","","","1"
"Very often","2015","16-34 y.","in school","","","","","1"
"Very often","2015","16-34 y.","inadequately","","","","","1"
"Very often","2015","16-34 y.","general elemantary","","","","","1"
"Very often","2015","16-34 y.","middle vocational","","","","","1"
"Very often","2015","16-34 y.","vocational + Abi","","","","","1"
"Very often","2015","16-34 y.","higher vocational","","","","","1"
"Very often","2015","16-34 y.","higher education","","","","","1"
"Very often","2015","35-65 y.","in school","","","","","1"
"Very often","2015","35-65 y.","inadequately","","","","","1"
"Very often","2015","35-65 y.","general elemantary","","","","","1"
"Very often","2015","35-65 y.","middle vocational","","","","","1"
"Very often","2015","35-65 y.","vocational + Abi","","","","","1"
"Very often","2015","66 and older","higher education","","","","","1"
"Very often","2015","66 and older","vocational + Abi","","","","","1"
"Very often","2015","66 and older","higher vocational","","","","","1"
"Very often","2015","66 and older","general elemantary","","","","","1"
"Very often","2015","66 and older","middle vocational","","","","","1"
"Never","2016","16-34 y.","in school","6","","","","5"
"Never","2016","16-34 y.","general elemantary","116","0.194246757276373","0.159465296617075","0.229028217935671","5"
"Never","2016","16-34 y.","middle vocational","68","0.175429669762166","0.138925250950239","0.211934088574092","5"
"Never","2016","16-34 y.","inadequately","200","0.170874429690324","0.146173439830647","0.195575419550002","5"
"Never","2016","16-34 y.","vocational + Abi","15","","","","5"
"Never","2016","16-34 y.","higher vocational","","","","","5"
"Never","2016","16-34 y.","higher education","89","0.211084843515644","0.171775879719474","0.250393807311814","5"
"Never","2016","35-65 y.","in school","","","","","5"
"Never","2016","35-65 y.","inadequately","149","0.207569780942949","0.175925444789046","0.239214117096853","5"
"Never","2016","35-65 y.","general elemantary","60","0.145785332907071","0.106999335906405","0.184571329907737","5"
"Never","2016","35-65 y.","middle vocational","53","0.148077038284745","0.10998634482663","0.18616773174286","5"
"Never","2016","35-65 y.","vocational + Abi","15","","","","5"
"Never","2016","35-65 y.","higher vocational","","","","","5"
"Never","2016","35-65 y.","higher education","66","0.182368515129742","0.140706060336234","0.224030969923249","5"
"Never","2016","66 and older","in school","","","","","5"
"Never","2016","66 and older","inadequately","2","","","","5"
"Never","2016","66 and older","general elemantary","","","","","5"
"Never","2016","66 and older","middle vocational","","","","","5"
"Never","2016","66 and older","vocational + Abi","","","","","5"
"Never","2016","66 and older","higher vocational","","","","","5"
"Never","2016","66 and older","higher education","1","","","","5"
"Often","2016","16-34 y.","in school","2","","","","2"
"Often","2016","16-34 y.","inadequately","172","0.202419711331937","0.176051585011034","0.228787837652839","2"
"Often","2016","16-34 y.","general elemantary","90","0.20875606424841","0.173025107593377","0.244487020903444","2"
"Often","2016","16-34 y.","middle vocational","91","0.250052054357966","0.208488676362122","0.29161543235381","2"
"Often","2016","16-34 y.","vocational + Abi","10","","","","2"
"Often","2016","16-34 y.","higher vocational","","","","","2"
"Often","2016","16-34 y.","higher education","60","0.157719819100097","0.122610747416653","0.192828890783542","2"
"Often","2016","35-65 y.","in school","1","","","","2"
"Often","2016","35-65 y.","inadequately","107","0.209029834119664","0.177303667494013","0.240756000745316","2"
"Often","2016","35-65 y.","general elemantary","54","0.197040016863412","0.153322176486675","0.240757857240149","2"
"Often","2016","35-65 y.","middle vocational","66","0.233488202472982","0.188118414439786","0.278857990506177","2"
"Often","2016","35-65 y.","higher education","64","0.219766178328844","0.175089185318447","0.264443171339241","2"
"Often","2016","66 and older","in school","","","","","2"
"Often","2016","66 and older","inadequately","1","","","","2"
"Often","2016","66 and older","general elemantary","1","","","","2"
"Often","2016","66 and older","middle vocational","1","","","","2"
"Often","2016","66 and older","vocational + Abi","","","","","2"
"Often","2016","66 and older","higher vocational","","","","","2"
"Often","2016","35-65 y.","vocational + Abi","7","","","","2"
"Often","2016","66 and older","higher education","","","","","2"
"Often","2016","35-65 y.","higher vocational","","","","","2"
"Rarely ","2016","35-65 y.","inadequately","87","0.0942126891929958","0.0714197029815974","0.117005675404394","4"
"Rarely ","2016","16-34 y.","in school","2","","","","4"
"Rarely ","2016","35-65 y.","general elemantary","42","0.111666989035776","0.0770503551741018","0.146283622897449","4"
"Rarely ","2016","16-34 y.","inadequately","134","0.122019502176434","0.100540073633255","0.143498930719613","4"
"Rarely ","2016","16-34 y.","general elemantary","68","0.129319673248291","0.0998190248328995","0.158820321663683","4"
"Rarely ","2016","16-34 y.","middle vocational","63","0.133733692647631","0.101065418355281","0.16640196693998","4"
"Rarely ","2016","16-34 y.","vocational + Abi","10","","","","4"
"Rarely ","2016","16-34 y.","higher vocational","","","","","4"
"Rarely ","2016","16-34 y.","higher education","77","0.189253768846532","0.151521522764694","0.226986014928371","4"
"Rarely ","2016","35-65 y.","in school","3","","","","4"
"Rarely ","2016","35-65 y.","middle vocational","55","0.152833331685377","0.11424390485816","0.191422758512593","4"
"Rarely ","2016","35-65 y.","vocational + Abi","3","","","","4"
"Rarely ","2016","35-65 y.","higher vocational","","","","","4"
"Rarely ","2016","35-65 y.","higher education","57","0.127533687522786","0.0915440134901185","0.163523361555453","4"
"Rarely ","2016","66 and older","in school","","","","","4"
"Rarely ","2016","66 and older","inadequately","3","","","","4"
"Rarely ","2016","66 and older","general elemantary","","","","","4"
"Rarely ","2016","66 and older","middle vocational","","","","","4"
"Rarely ","2016","66 and older","vocational + Abi","","","","","4"
"Rarely ","2016","66 and older","higher vocational","","","","","4"
"Rarely ","2016","66 and older","higher education","","","","","4"
"Sometimes","2016","16-34 y.","in school","6","","","","3"
"Sometimes","2016","16-34 y.","inadequately","238","0.296462041353736","0.266491542046091","0.326432540661381","3"
"Sometimes","2016","16-34 y.","general elemantary","168","0.356379052860817","0.314273335939948","0.398484769781687","3"
"Sometimes","2016","16-34 y.","middle vocational","133","0.289487937228554","0.245958702989673","0.333017171467435","3"
"Sometimes","2016","16-34 y.","vocational + Abi","13","","","","3"
"Sometimes","2016","16-34 y.","higher vocational","","","","","3"
"Sometimes","2016","16-34 y.","higher education","123","0.262556130393752","0.220170027621616","0.304942233165887","3"
"Sometimes","2016","35-65 y.","in school","","","","","3"
"Sometimes","2016","35-65 y.","inadequately","171","0.266178608199107","0.231694804018141","0.300662412380074","3"
"Sometimes","2016","35-65 y.","general elemantary","102","0.312968625301198","0.26200348578846","0.363933764813936","3"
"Sometimes","2016","35-65 y.","middle vocational","109","0.315546841419856","0.265706771574933","0.365386911264779","3"
"Sometimes","2016","35-65 y.","vocational + Abi","19","","","","3"
"Sometimes","2016","35-65 y.","higher vocational","","","","","3"
"Sometimes","2016","35-65 y.","higher education","91","0.289854277350871","0.240904049727859","0.338804504973882","3"
"Sometimes","2016","66 and older","in school","","","","","3"
"Sometimes","2016","66 and older","inadequately","5","","","","3"
"Sometimes","2016","66 and older","general elemantary","1","","","","3"
"Sometimes","2016","66 and older","middle vocational","","","","","3"
"Sometimes","2016","66 and older","vocational + Abi","","","","","3"
"Sometimes","2016","66 and older","higher vocational","","","","","3"
"Sometimes","2016","66 and older","higher education","3","","","","3"
"Very often","2016","16-34 y.","in school","4","","","","1"
"Very often","2016","16-34 y.","inadequately","148","0.208224315447569","0.181578288329926","0.234870342565212","1"
"Very often","2016","16-34 y.","general elemantary","55","0.111298452366108","0.0836486247776424","0.138948279954574","1"
"Very often","2016","16-34 y.","middle vocational","62","0.151296646003684","0.116903439045554","0.185689852961815","1"
"Very often","2016","16-34 y.","vocational + Abi","8","","","","1"
"Very often","2016","16-34 y.","higher vocational","","","","","1"
"Very often","2016","16-34 y.","higher education","65","0.179385438143974","0.142427211625231","0.216343664662718","1"
"Very often","2016","35-65 y.","in school","","","","","1"
"Very often","2016","35-65 y.","inadequately","117","0.223009087545283","0.190530086629001","0.255488088461565","1"
"Very often","2016","35-65 y.","general elemantary","60","0.232539035892543","0.186107760601939","0.278970311183147","1"
"Very often","2016","35-65 y.","middle vocational","51","0.150054586137041","0.111754917923837","0.188354254350244","1"
"Very often","2016","35-65 y.","vocational + Abi","5","","","","1"
"Very often","2016","35-65 y.","higher vocational","","","","","1"
"Very often","2016","35-65 y.","higher education","52","0.180477341667758","0.138983566771777","0.221971116563739","1"
"Very often","2016","66 and older","in school","","","","","1"
"Very often","2016","66 and older","inadequately","4","","","","1"
"Very often","2016","66 and older","general elemantary","","","","","1"
"Very often","2016","66 and older","higher vocational","","","","","1"
"Very often","2016","66 and older","middle vocational","","","","","1"
"Very often","2016","66 and older","vocational + Abi","","","","","1"
"Very often","2016","66 and older","higher education","1","","","","1"
