"plj0587","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely ","2017","Part Time","East Germany","510","0.394584513805009","0.368257543739083","0.420911483870934"
"Rarely ","2017","Not Working","West Germany","2690","0.355180888931063","0.345382086688083","0.364979691174042"
"Rarely ","2017","Not Working","East Germany","733","0.311234375482335","0.292304289354169","0.3301644616105"
"Never","2017","Full Time","West Germany","1723","0.199837805785613","0.1911418423551","0.208533769216126"
"Never","2017","Full Time","East Germany","448","0.176862428693007","0.16116987841779","0.192554978968225"
"Never","2017","Part Time","West Germany","1266","0.192412634895614","0.182712493717489","0.202112776073738"
"Never","2017","Part Time","East Germany","234","0.166491478071888","0.146425740634375","0.186557215509401"
"Never","2017","Not Working","West Germany","1792","0.197608295801712","0.189455152998856","0.205761438604568"
"Never","2017","Not Working","East Germany","425","0.183995090442537","0.168152631797158","0.199837549087916"
"Very often","2018","Full Time","West Germany","","","",""
"Very often","2018","Full Time","East Germany","","","",""
"Very often","2018","Part Time","West Germany","","","",""
"Very often","2018","Part Time","East Germany","","","",""
"Very often","2018","Not Working","West Germany","51","0.0976962755644408","0.0675251161249305","0.127867435003951"
"Very often","2018","Not Working","East Germany","5","","",""
"Often","2018","Full Time","West Germany","","","",""
"Often","2018","Full Time","East Germany","","","",""
"Often","2018","Part Time","West Germany","","","",""
"Often","2018","Part Time","East Germany","","","",""
"Often","2018","Not Working","West Germany","65","0.21075600174578","0.169310992526918","0.252201010964642"
"Often","2018","Not Working","East Germany","14","","",""
"Sometimes","2018","Full Time","West Germany","","","",""
"Sometimes","2018","Full Time","East Germany","","","",""
"Sometimes","2018","Part Time","West Germany","","","",""
"Sometimes","2018","Part Time","East Germany","","","",""
"Sometimes","2018","Not Working","West Germany","119","0.325416026488103","0.277804281417757","0.37302777155845"
"Sometimes","2018","Not Working","East Germany","10","","",""
"Rarely ","2018","Full Time","West Germany","","","",""
"Rarely ","2018","Full Time","East Germany","","","",""
"Rarely ","2018","Part Time","West Germany","","","",""
"Rarely ","2018","Part Time","East Germany","","","",""
"Rarely ","2018","Not Working","West Germany","48","0.124723934409258","0.091148313821619","0.158299554996896"
"Rarely ","2018","Not Working","East Germany","4","","",""
"Never","2018","Full Time","West Germany","","","",""
"Never","2018","Full Time","East Germany","","","",""
"Never","2018","Part Time","West Germany","","","",""
"Never","2018","Part Time","East Germany","","","",""
"Never","2018","Not Working","West Germany","89","0.241407761792418","0.197921063709613","0.284894459875223"
"Never","2018","Not Working","East Germany","15","","",""
"Very often","2019","Full Time","West Germany","","","",""
"Very often","2019","Full Time","East Germany","","","",""
"Very often","2019","Part Time","West Germany","","","",""
"Very often","2019","Part Time","East Germany","","","",""
"Very often","2019","Not Working","West Germany","35","0.147186353073017","0.103529877332324","0.19084282881371"
"Very often","2019","Not Working","East Germany","4","","",""
"Often","2019","Full Time","West Germany","","","",""
"Often","2019","Full Time","East Germany","","","",""
"Often","2019","Part Time","West Germany","","","",""
"Often","2019","Part Time","East Germany","","","",""
"Often","2019","Not Working","West Germany","58","0.233696711508084","0.181551494918629","0.285841928097539"
"Often","2019","Not Working","East Germany","4","","",""
"Sometimes","2019","Full Time","West Germany","","","",""
"Sometimes","2019","Full Time","East Germany","","","",""
"Sometimes","2019","Part Time","West Germany","","","",""
"Sometimes","2019","Part Time","East Germany","","","",""
"Sometimes","2019","Not Working","West Germany","89","0.330181127725011","0.272232568369985","0.388129687080037"
"Sometimes","2019","Not Working","East Germany","9","","",""
"Rarely ","2019","Full Time","West Germany","","","",""
"Rarely ","2019","Full Time","East Germany","","","",""
"Rarely ","2019","Part Time","West Germany","","","",""
"Rarely ","2019","Part Time","East Germany","","","",""
"Rarely ","2019","Not Working","West Germany","26","","",""
"Rarely ","2019","Not Working","East Germany","","","",""
"Never","2019","Full Time","West Germany","","","",""
"Never","2019","Full Time","East Germany","","","",""
"Never","2019","Part Time","West Germany","","","",""
"Never","2019","Part Time","East Germany","","","",""
"Never","2019","Not Working","West Germany","45","0.198935126782131","0.149745060008734","0.248125193555527"
"Never","2019","Not Working","East Germany","6","","",""
