"plj0587","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2013","Couple + C. GT 16 ","direct migration background","73","0.289762123730113","0.234190788619301","0.345333458840925","4"
"Rarely ","2013","Couple + C. GT 16 ","indirect migration background","63","0.407501307216814","0.327522984630821","0.487479629802807","4"
"Rarely ","2013","Couple + C. LE and GT 16","no migration background","664","0.436765185216711","0.411831007560995","0.461699362872427","4"
"Sometimes","2013","Couple + C. LE 16 ","indirect migration background","136","0.343770505621521","0.298614470159825","0.388926541083217","3"
"Sometimes","2013","Couple + C. LE 16 ","direct migration background","344","0.3572597399827","0.32775083056138","0.38676864940402","3"
"Sometimes","2013","1-pers.-HH","direct migration background","85","0.374969439517694","0.312404254091546","0.437534624943842","3"
"Sometimes","2013","1-pers.-HH","indirect migration background","35","0.324332504253379","0.230689739910231","0.417975268596527","3"
"Sometimes","2013","1-pers.-HH","no migration background","1223","0.384617936871058","0.367904730404104","0.401331143338011","3"
"Sometimes","2013","Single parent ","indirect migration background","64","0.29375915007357","0.229163462408112","0.358354837739029","3"
"Sometimes","2013","Couple + C. LE 16 ","no migration background","1750","0.363041128993022","0.349774363623778","0.376307894362267","3"
"Sometimes","2013","Couple + C. GT 16 ","no migration background","765","0.331255315739717","0.312354140352539","0.350156491126895","3"
"Sometimes","2013","Couple + C. GT 16 ","direct migration background","85","0.353653421204244","0.295086854242294","0.412219988166195","3"
"Sometimes","2013","Couple + C. GT 16 ","indirect migration background","32","0.213847144900427","0.147109739837712","0.280584549963143","3"
"Sometimes","2013","Couple + C. LE and GT 16","no migration background","469","0.299033201674631","0.276016943185477","0.322049460163785","3"
"Sometimes","2013","(Married) couple without C. ","no migration background","2251","0.334883139618159","0.323793109918263","0.345973169318056","3"
"Sometimes","2013","(Married) couple without C. ","direct migration background","174","0.297193002808601","0.259340778422473","0.335045227194729","3"
"Sometimes","2013","(Married) couple without C. ","indirect migration background","45","0.326060839558219","0.244533006732681","0.407588672383756","3"
"Sometimes","2013","Single parent ","no migration background","805","0.357463158812624","0.337509255001902","0.377417062623346","3"
"Sometimes","2013","Single parent ","direct migration background","63","0.248118349841361","0.188555346049501","0.307681353633221","3"
"Sometimes","2013","Couple + C. LE and GT 16","direct migration background","118","0.394109906230326","0.340569864733434","0.447649947727218","3"
"Sometimes","2013","Couple + C. LE and GT 16","indirect migration background","45","0.260314393260483","0.195669513396018","0.324959273124947","3"
"Very often","2013","1-pers.-HH","no migration background","145","0.0432914171857317","0.0363000303705831","0.0502828040008803","1"
"Very often","2013","1-pers.-HH","direct migration background","12","","","","1"
"Very often","2013","1-pers.-HH","indirect migration background","1","","","","1"
"Very often","2013","(Married) couple without C. ","no migration background","67","0.00981820175589243","0.00750128444266709","0.0121351190691178","1"
"Very often","2013","(Married) couple without C. ","direct migration background","13","","","","1"
"Very often","2013","(Married) couple without C. ","indirect migration background","2","","","","1"
"Very often","2013","Single parent ","no migration background","62","0.0292549131800184","0.022238498955121","0.0362713274049157","1"
"Very often","2013","Single parent ","direct migration background","17","","","","1"
"Very often","2013","Single parent ","indirect migration background","5","","","","1"
"Very often","2013","Couple + C. LE 16 ","no migration background","54","0.0110644517338647","0.00817855768818101","0.0139503457795485","1"
"Very often","2013","Couple + C. LE 16 ","direct migration background","31","0.0261016761752381","0.0162834196198521","0.0359199327306241","1"
"Very often","2013","Couple + C. LE 16 ","indirect migration background","9","","","","1"
"Very often","2013","Couple + C. GT 16 ","no migration background","13","","","","1"
"Very often","2013","Couple + C. GT 16 ","direct migration background","5","","","","1"
"Very often","2013","Couple + C. GT 16 ","indirect migration background","2","","","","1"
"Very often","2013","Couple + C. LE and GT 16","no migration background","17","","","","1"
"Very often","2013","Couple + C. LE and GT 16","direct migration background","8","","","","1"
"Very often","2013","Couple + C. LE and GT 16","indirect migration background","3","","","","1"
"Never","2014","1-pers.-HH","direct migration background","","","","","5"
"Never","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2014","1-pers.-HH","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","1-pers.-HH","indirect migration background","","","","","5"
"Never","2014","Single parent ","indirect migration background","","","","","5"
"Never","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","(Married) couple without C. ","no migration background","","","","","5"
"Never","2014","Single parent ","direct migration background","","","","","5"
"Never","2014","Single parent ","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2014","Single parent ","indirect migration background","","","","","2"
"Often","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2014","Single parent ","direct migration background","","","","","2"
"Often","2014","1-pers.-HH","no migration background","","","","","2"
"Often","2014","1-pers.-HH","direct migration background","","","","","2"
"Often","2014","1-pers.-HH","indirect migration background","","","","","2"
"Often","2014","(Married) couple without C. ","no migration background","","","","","2"
"Often","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2014","Single parent ","no migration background","","","","","2"
"Often","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely ","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely ","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely ","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely ","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely ","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely ","2014","Single parent ","direct migration background","","","","","4"
"Rarely ","2014","Single parent ","indirect migration background","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely ","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely ","2014","Single parent ","no migration background","","","","","4"
"Sometimes","2014","Single parent ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2014","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2014","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2014","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2014","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Sometimes","2014","Single parent ","no migration background","","","","","3"
"Sometimes","2014","Single parent ","direct migration background","","","","","3"
"Very often","2014","1-pers.-HH","no migration background","","","","","1"
"Very often","2014","1-pers.-HH","direct migration background","","","","","1"
"Very often","2014","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2014","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2014","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2014","Single parent ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2014","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2014","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2014","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Very often","2014","Single parent ","no migration background","","","","","1"
"Very often","2014","Single parent ","direct migration background","","","","","1"
"Never","2015","1-pers.-HH","no migration background","","","","","5"
"Never","2015","1-pers.-HH","direct migration background","","","","","5"
"Never","2015","1-pers.-HH","indirect migration background","","","","","5"
"Never","2015","(Married) couple without C. ","no migration background","","","","","5"
"Never","2015","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2015","Single parent ","no migration background","","","","","5"
"Never","2015","Single parent ","direct migration background","","","","","5"
"Never","2015","Single parent ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Never","2015","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","no migration background","","","","","5"
"Often","2015","Single parent ","indirect migration background","","","","","2"
"Often","2015","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2015","1-pers.-HH","no migration background","","","","","2"
"Often","2015","(Married) couple without C. ","no migration background","","","","","2"
"Often","2015","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2015","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2015","Single parent ","no migration background","","","","","2"
"Often","2015","Single parent ","direct migration background","","","","","2"
"Often","2015","1-pers.-HH","direct migration background","","","","","2"
"Often","2015","1-pers.-HH","indirect migration background","","","","","2"
"Often","2015","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2015","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2015","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2015","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2015","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2015","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2015","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2015","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely ","2015","1-pers.-HH","no migration background","","","","","4"
"Rarely ","2015","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely ","2015","(Married) couple without C. ","no migration background","","","","","4"
"Rarely ","2015","1-pers.-HH","direct migration background","","","","","4"
"Rarely ","2015","1-pers.-HH","indirect migration background","","","","","4"
"Rarely ","2015","Single parent ","indirect migration background","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely ","2015","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely ","2015","Single parent ","no migration background","","","","","4"
"Rarely ","2015","Single parent ","direct migration background","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2015","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2015","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2015","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2015","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2015","Single parent ","indirect migration background","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2015","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2015","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2015","Single parent ","no migration background","","","","","3"
"Sometimes","2015","Single parent ","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2015","1-pers.-HH","no migration background","","","","","1"
"Very often","2015","1-pers.-HH","direct migration background","","","","","1"
"Very often","2015","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2015","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2015","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2015","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2015","Single parent ","no migration background","","","","","1"
"Very often","2015","Single parent ","direct migration background","","","","","1"
"Very often","2015","Single parent ","indirect migration background","","","","","1"
"Very often","2015","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2015","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2015","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2015","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2015","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2015","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2016","1-pers.-HH","no migration background","","","","","5"
"Never","2016","1-pers.-HH","direct migration background","157","0.153672704073056","0.1309777261518","0.176367681994311","5"
"Never","2016","1-pers.-HH","indirect migration background","","","","","5"
"Never","2016","(Married) couple without C. ","no migration background","","","","","5"
"Never","2016","(Married) couple without C. ","direct migration background","31","0.276528971249093","0.201356378756744","0.351701563741443","5"
"Never","2016","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2016","Single parent ","no migration background","","","","","5"
"Never","2016","Single parent ","direct migration background","60","0.14988655300121","0.112543113861655","0.187229992140765","5"
"Never","2016","Single parent ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","direct migration background","426","0.225180486458971","0.205963936129201","0.244397036788742","5"
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","direct migration background","14","","","","5"
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","direct migration background","110","0.250062859449812","0.2078354503012","0.292290268598423","5"
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2016","1-pers.-HH","no migration background","","","","","2"
"Often","2016","1-pers.-HH","direct migration background","215","0.229771020285325","0.203297007292761","0.256245033277889","2"
"Often","2016","1-pers.-HH","indirect migration background","","","","","2"
"Often","2016","(Married) couple without C. ","no migration background","","","","","2"
"Often","2016","(Married) couple without C. ","direct migration background","29","","","","2"
"Often","2016","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2016","Single parent ","no migration background","","","","","2"
"Often","2016","Single parent ","direct migration background","68","0.193338346639837","0.152024156964508","0.234652536315166","2"
"Often","2016","Single parent ","indirect migration background","","","","","2"
"Often","2016","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2016","Couple + C. LE 16 ","direct migration background","324","0.175838373705647","0.158324879609802","0.193351867801492","2"
"Often","2016","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2016","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2016","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2016","Couple + C. LE and GT 16","direct migration background","51","0.117631721534408","0.0862161779846303","0.149047265084186","2"
"Often","2016","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Often","2016","Couple + C. GT 16 ","direct migration background","17","","","","2"
"Often","2016","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Rarely ","2016","(Married) couple without C. ","no migration background","","","","","4"
"Rarely ","2016","(Married) couple without C. ","direct migration background","8","","","","4"
"Rarely ","2016","1-pers.-HH","no migration background","","","","","4"
"Rarely ","2016","1-pers.-HH","direct migration background","112","0.103248456480078","0.0840997221291628","0.122397190830992","4"
"Rarely ","2016","1-pers.-HH","indirect migration background","","","","","4"
"Rarely ","2016","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely ","2016","Single parent ","no migration background","","","","","4"
"Rarely ","2016","Single parent ","direct migration background","54","0.165093553946451","0.126253618612658","0.203933489280243","4"
"Rarely ","2016","Single parent ","indirect migration background","","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","direct migration background","287","0.163877315611805","0.146847725298044","0.180906905925565","4"
"Rarely ","2016","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","direct migration background","10","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","direct migration background","74","0.186765606850441","0.148762970241902","0.22476824345898","4"
"Rarely ","2016","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2016","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2016","1-pers.-HH","direct migration background","302","0.31796039699767","0.28865460008599","0.34726619390935","3"
"Sometimes","2016","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2016","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2016","(Married) couple without C. ","direct migration background","39","0.282394104457386","0.206737046563522","0.35805116235125","3"
"Sometimes","2016","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2016","Single parent ","no migration background","","","","","3"
"Sometimes","2016","Single parent ","direct migration background","99","0.310125678914038","0.261736485098727","0.358514872729349","3"
"Sometimes","2016","Single parent ","indirect migration background","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","direct migration background","531","0.307813122129347","0.286577498365106","0.329048745893588","3"
"Sometimes","2016","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","direct migration background","19","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","direct migration background","123","0.303338899198232","0.258512666372909","0.348165132023556","3"
"Sometimes","2016","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2016","1-pers.-HH","no migration background","","","","","1"
"Very often","2016","1-pers.-HH","direct migration background","184","0.195347422163872","0.17039743826728","0.220297406060464","1"
"Very often","2016","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2016","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2016","(Married) couple without C. ","direct migration background","29","","","","1"
"Very often","2016","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2016","Single parent ","no migration background","","","","","1"
"Very often","2016","Single parent ","direct migration background","70","0.181555867498465","0.141229027044294","0.221882707952635","1"
"Very often","2016","Single parent ","indirect migration background","","","","","1"
"Very often","2016","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2016","Couple + C. LE 16 ","direct migration background","247","0.127290702094229","0.111957144852682","0.142624259335777","1"
"Very often","2016","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2016","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2016","Couple + C. GT 16 ","direct migration background","8","","","","1"
"Very often","2016","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","direct migration background","46","0.142200912967108","0.108144304958438","0.176257520975777","1"
"Very often","2016","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2017","1-pers.-HH","no migration background","553","0.174712597741686","0.161759010711214","0.187666184772158","5"
"Never","2017","1-pers.-HH","direct migration background","148","0.177222725336507","0.154003850704963","0.200441599968051","5"
"Never","2017","1-pers.-HH","indirect migration background","29","","","","5"
"Never","2017","(Married) couple without C. ","no migration background","1431","0.193927880209862","0.184669157098073","0.203186603321651","5"
