"plj0587","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Never","2013","general elemantary","Male","181","0.203381385638378","0.176573042663024","0.230189728613733"
"Never","2013","general elemantary","Female","325","0.192230463663533","0.173634941268955","0.210825986058111"
"Never","2013","middle vocational","Male","1066","0.176444755895178","0.166344653126195","0.186544858664161"
"Never","2013","middle vocational","Female","1200","0.174005919756643","0.165107585049255","0.182904254464031"
"Never","2013","vocational + Abi","Male","102","0.156199980585494","0.12738996940535","0.185009991765638"
"Never","2013","vocational + Abi","Female","174","0.125122079180822","0.106131442712407","0.144112715649236"
"Never","2013","higher vocational","Male","190","0.161813268949993","0.139365908612697","0.184260629287289"
"Never","2013","higher vocational","Female","105","0.153893833921229","0.12604600941921","0.181741658423249"
"Never","2013","higher education","Male","505","0.158360230767091","0.145243735258784","0.171476726275398"
"Never","2013","higher education","Female","498","0.145721584756888","0.132788483647917","0.158654685865858"
"Very often","2014","in school","Male","","","",""
"Very often","2014","in school","Female","","","",""
"Very often","2014","inadequately","Male","","","",""
"Very often","2014","inadequately","Female","","","",""
"Very often","2014","general elemantary","Male","","","",""
"Very often","2014","general elemantary","Female","","","",""
"Very often","2014","middle vocational","Male","","","",""
"Very often","2014","middle vocational","Female","","","",""
"Very often","2014","vocational + Abi","Male","","","",""
"Very often","2014","vocational + Abi","Female","","","",""
"Very often","2014","higher vocational","Male","","","",""
"Very often","2014","higher vocational","Female","","","",""
"Very often","2014","higher education","Male","","","",""
"Very often","2014","higher education","Female","","","",""
"Often","2014","in school","Male","","","",""
"Often","2014","in school","Female","","","",""
"Often","2014","inadequately","Male","","","",""
"Often","2014","inadequately","Female","","","",""
"Often","2014","general elemantary","Male","","","",""
"Often","2014","general elemantary","Female","","","",""
"Often","2014","middle vocational","Male","","","",""
"Often","2014","middle vocational","Female","","","",""
"Often","2014","vocational + Abi","Male","","","",""
"Often","2014","vocational + Abi","Female","","","",""
"Often","2014","higher vocational","Male","","","",""
"Often","2014","higher vocational","Female","","","",""
"Often","2014","higher education","Male","","","",""
"Often","2014","higher education","Female","","","",""
"Sometimes","2014","in school","Male","","","",""
"Sometimes","2014","in school","Female","","","",""
"Sometimes","2014","inadequately","Male","","","",""
"Sometimes","2014","inadequately","Female","","","",""
"Sometimes","2014","general elemantary","Male","","","",""
"Sometimes","2014","general elemantary","Female","","","",""
"Sometimes","2014","middle vocational","Male","","","",""
"Sometimes","2014","middle vocational","Female","","","",""
"Sometimes","2014","vocational + Abi","Male","","","",""
"Sometimes","2014","vocational + Abi","Female","","","",""
"Sometimes","2014","higher vocational","Male","","","",""
"Sometimes","2014","higher vocational","Female","","","",""
"Sometimes","2014","higher education","Male","","","",""
"Sometimes","2014","higher education","Female","","","",""
"Rarely ","2014","in school","Male","","","",""
"Rarely ","2014","in school","Female","","","",""
"Rarely ","2014","inadequately","Male","","","",""
"Rarely ","2014","inadequately","Female","","","",""
"Rarely ","2014","general elemantary","Male","","","",""
"Rarely ","2014","general elemantary","Female","","","",""
"Rarely ","2014","middle vocational","Male","","","",""
"Rarely ","2014","middle vocational","Female","","","",""
"Rarely ","2014","vocational + Abi","Male","","","",""
"Rarely ","2014","vocational + Abi","Female","","","",""
"Rarely ","2014","higher vocational","Male","","","",""
"Rarely ","2014","higher vocational","Female","","","",""
"Rarely ","2014","higher education","Male","","","",""
"Rarely ","2014","higher education","Female","","","",""
"Never","2014","in school","Male","","","",""
"Never","2014","in school","Female","","","",""
"Never","2014","inadequately","Male","","","",""
"Never","2014","inadequately","Female","","","",""
"Never","2014","general elemantary","Male","","","",""
"Never","2014","general elemantary","Female","","","",""
"Never","2014","middle vocational","Male","","","",""
"Never","2014","middle vocational","Female","","","",""
"Never","2014","vocational + Abi","Male","","","",""
"Never","2014","vocational + Abi","Female","","","",""
"Never","2014","higher vocational","Male","","","",""
"Never","2014","higher vocational","Female","","","",""
"Never","2014","higher education","Male","","","",""
"Never","2014","higher education","Female","","","",""
"Very often","2015","in school","Male","","","",""
"Very often","2015","in school","Female","","","",""
"Very often","2015","inadequately","Male","","","",""
"Very often","2015","inadequately","Female","","","",""
"Very often","2015","general elemantary","Male","","","",""
"Very often","2015","general elemantary","Female","","","",""
"Very often","2015","middle vocational","Male","","","",""
"Very often","2015","middle vocational","Female","","","",""
"Very often","2015","vocational + Abi","Male","","","",""
"Very often","2015","vocational + Abi","Female","","","",""
"Very often","2015","higher vocational","Male","","","",""
"Very often","2015","higher vocational","Female","","","",""
"Very often","2015","higher education","Male","","","",""
"Very often","2015","higher education","Female","","","",""
"Often","2015","in school","Male","","","",""
"Often","2015","in school","Female","","","",""
"Often","2015","inadequately","Male","","","",""
"Often","2015","inadequately","Female","","","",""
"Often","2015","general elemantary","Male","","","",""
"Often","2015","general elemantary","Female","","","",""
"Often","2015","middle vocational","Male","","","",""
"Often","2015","middle vocational","Female","","","",""
"Often","2015","vocational + Abi","Male","","","",""
"Often","2015","vocational + Abi","Female","","","",""
"Often","2015","higher vocational","Male","","","",""
"Often","2015","higher vocational","Female","","","",""
"Often","2015","higher education","Male","","","",""
"Often","2015","higher education","Female","","","",""
"Sometimes","2015","in school","Male","","","",""
"Sometimes","2015","in school","Female","","","",""
"Sometimes","2015","inadequately","Male","","","",""
"Sometimes","2015","inadequately","Female","","","",""
"Sometimes","2015","general elemantary","Male","","","",""
"Sometimes","2015","general elemantary","Female","","","",""
"Sometimes","2015","middle vocational","Male","","","",""
"Sometimes","2015","middle vocational","Female","","","",""
"Sometimes","2015","vocational + Abi","Male","","","",""
"Sometimes","2015","vocational + Abi","Female","","","",""
"Sometimes","2015","higher vocational","Male","","","",""
"Sometimes","2015","higher vocational","Female","","","",""
"Sometimes","2015","higher education","Male","","","",""
"Sometimes","2015","higher education","Female","","","",""
"Rarely ","2015","in school","Male","","","",""
"Rarely ","2015","in school","Female","","","",""
"Rarely ","2015","inadequately","Male","","","",""
"Rarely ","2015","inadequately","Female","","","",""
"Rarely ","2015","general elemantary","Male","","","",""
"Rarely ","2015","general elemantary","Female","","","",""
"Rarely ","2015","middle vocational","Male","","","",""
"Rarely ","2015","middle vocational","Female","","","",""
"Rarely ","2015","vocational + Abi","Male","","","",""
"Rarely ","2015","vocational + Abi","Female","","","",""
"Rarely ","2015","higher vocational","Male","","","",""
"Rarely ","2015","higher vocational","Female","","","",""
"Rarely ","2015","higher education","Male","","","",""
"Rarely ","2015","higher education","Female","","","",""
"Never","2015","in school","Male","","","",""
"Never","2015","in school","Female","","","",""
"Never","2015","inadequately","Male","","","",""
"Never","2015","inadequately","Female","","","",""
"Never","2015","general elemantary","Male","","","",""
"Never","2015","general elemantary","Female","","","",""
"Never","2015","middle vocational","Male","","","",""
"Never","2015","middle vocational","Female","","","",""
"Never","2015","vocational + Abi","Male","","","",""
"Never","2015","vocational + Abi","Female","","","",""
"Never","2015","higher vocational","Male","","","",""
"Never","2015","higher vocational","Female","","","",""
"Never","2015","higher education","Male","","","",""
"Never","2015","higher education","Female","","","",""
"Very often","2016","in school","Male","4","","",""
"Very often","2016","in school","Female","","","",""
"Very often","2016","inadequately","Male","155","0.227274287688472","0.199757541787573","0.254791033589372"
"Very often","2016","inadequately","Female","114","0.176877758962494","0.147476580883607","0.206278937041381"
"Very often","2016","general elemantary","Male","76","0.147095572481603","0.116883458491935","0.177307686471271"
"Very often","2016","general elemantary","Female","39","0.125159114531661","0.0870090790362779","0.163309150027043"
"Very often","2016","middle vocational","Male","67","0.155006922887866","0.122797766902404","0.187216078873329"
"Very often","2016","middle vocational","Female","46","0.140127753726307","0.0984915134345586","0.181763994018055"
"Very often","2016","vocational + Abi","Male","10","","",""
"Very often","2016","vocational + Abi","Female","3","","",""
"Very often","2016","higher vocational","Male","","","",""
"Very often","2016","higher vocational","Female","","","",""
"Very often","2016","higher education","Male","70","0.177826660695404","0.143901781370122","0.211751540020685"
"Very often","2016","higher education","Female","48","0.180020037816921","0.133408881010345","0.226631194623498"
"Often","2016","in school","Male","3","","",""
"Often","2016","in school","Female","","","",""
"Often","2016","inadequately","Male","150","0.19195799573296","0.166097948667226","0.217818042798695"
"Often","2016","inadequately","Female","130","0.235424574706944","0.202733287925598","0.268115861488291"
"Often","2016","general elemantary","Male","104","0.218009517100882","0.182791119673684","0.25322791452808"
"Often","2016","general elemantary","Female","41","0.167588701202788","0.124527065701316","0.21065033670426"
"Often","2016","middle vocational","Male","102","0.240218103910897","0.202197014226055","0.278239193595739"
"Often","2016","middle vocational","Female","56","0.25875957072041","0.206228020060104","0.311291121380716"
"Often","2016","vocational + Abi","Male","12","","",""
"Often","2016","vocational + Abi","Female","5","","",""
"Often","2016","higher vocational","Male","","","",""
"Often","2016","higher vocational","Female","","","",""
"Often","2016","higher education","Male","85","0.184094093130424","0.149708371295779","0.218479814965069"
"Often","2016","higher education","Female","39","0.144159015993929","0.101545704771841","0.186772327216017"
"Sometimes","2016","in school","Male","3","","",""
"Sometimes","2016","in school","Female","3","","",""
"Sometimes","2016","inadequately","Male","246","0.295476002831059","0.265517628578061","0.325434377084057"
"Sometimes","2016","inadequately","Female","168","0.274783247058494","0.240385896676133","0.309180597440855"
"Sometimes","2016","general elemantary","Male","161","0.316736009405612","0.27705578526656","0.356416233544664"
"Sometimes","2016","general elemantary","Female","110","0.443992759348628","0.3867095506134","0.501275968083856"
"Sometimes","2016","middle vocational","Male","158","0.289420838442537","0.249061098984263","0.329780577900811"
"Sometimes","2016","middle vocational","Female","84","0.317324327660612","0.261496419168427","0.373152236152797"
"Sometimes","2016","vocational + Abi","Male","21","","",""
"Sometimes","2016","vocational + Abi","Female","11","","",""
"Sometimes","2016","higher vocational","Male","","","",""
"Sometimes","2016","higher vocational","Female","","","",""
"Sometimes","2016","higher education","Male","136","0.260568097925873","0.221623440018003","0.299512755833743"
"Sometimes","2016","higher education","Female","81","0.315737281368859","0.259347266485275","0.372127296252443"
"Rarely ","2016","in school","Male","2","","",""
"Rarely ","2016","in school","Female","3","","",""
"Rarely ","2016","inadequately","Male","127","0.110759192724558","0.0901524750041881","0.131365910444928"
"Rarely ","2016","inadequately","Female","97","0.123313304254814","0.097978174890556","0.148648433619072"
"Rarely ","2016","general elemantary","Male","67","0.128585819170579","0.100033592728747","0.15713804561241"
"Rarely ","2016","general elemantary","Female","43","0.110081109908475","0.0739957715154732","0.146166448301476"
"Rarely ","2016","middle vocational","Male","73","0.130217266128431","0.10026588183392","0.160168650422941"
"Rarely ","2016","middle vocational","Female","45","0.163233457590563","0.118903307294781","0.207563607886345"
"Rarely ","2016","vocational + Abi","Male","9","","",""
"Rarely ","2016","vocational + Abi","Female","4","","",""
"Rarely ","2016","higher vocational","Male","","","",""
"Rarely ","2016","higher vocational","Female","","","",""
"Rarely ","2016","higher education","Male","88","0.174742276540384","0.141049874567417","0.208434678513351"
"Rarely ","2016","higher education","Female","46","0.160571995796946","0.116031559500073","0.205112432093818"
"Never","2016","in school","Male","4","","",""
"Never","2016","in school","Female","2","","",""
"Never","2016","inadequately","Male","213","0.17453252102295","0.149609688223257","0.199455353822643"
"Never","2016","inadequately","Female","138","0.189601115017253","0.159397021127379","0.219805208907128"
"Never","2016","general elemantary","Male","120","0.189573081841324","0.156140001363709","0.22300616231894"
"Never","2016","general elemantary","Female","56","0.153178315008449","0.111654829729626","0.194701800287273"
"Never","2016","middle vocational","Male","85","0.185136868630269","0.150569524523813","0.219704212736725"
"Never","2016","middle vocational","Female","36","0.120554890302109","0.0814987568906045","0.159611023713613"
"Never","2016","vocational + Abi","Male","22","","",""
"Never","2016","vocational + Abi","Female","8","","",""
"Never","2016","higher vocational","Male","","","",""
"Never","2016","higher vocational","Female","","","",""
"Never","2016","higher education","Male","109","0.202768871707916","0.167096585311408","0.238441158104424"
"Never","2016","higher education","Female","47","0.199511669023345","0.151028668358825","0.247994669687864"
"Very often","2017","in school","Male","5","","",""
"Very often","2017","in school","Female","","","",""
"Very often","2017","inadequately","Male","115","0.0857186394392021","0.0668543488822771","0.104582929996127"
"Very often","2017","inadequately","Female","109","0.0756302022749498","0.0574440601428759","0.0938163444070237"
"Very often","2017","general elemantary","Male","64","0.0197287607149629","0.0123862174310983","0.0270713039988275"
"Very often","2017","general elemantary","Female","98","0.0371227310893173","0.0286659925506239","0.0455794696280108"
"Very often","2017","middle vocational","Male","111","0.0144360272511567","0.0113508312961132","0.0175212232062001"
"Very often","2017","middle vocational","Female","167","0.0193136103698009","0.0160468566111253","0.0225803641284765"
"Very often","2017","vocational + Abi","Male","13","","",""
"Very often","2017","vocational + Abi","Female","39","0.038897338096295","0.0288830192920664","0.0489116569005236"
"Very often","2017","higher vocational","Male","8","","",""
"Very often","2017","higher vocational","Female","8","","",""
"Very often","2017","higher education","Male","73","0.00664345559331179","0.00397679390929023","0.00931011727733335"
"Very often","2017","higher education","Female","93","0.0163441164817867","0.0121045267190889","0.0205837062444846"
"Often","2017","in school","Male","11","","",""
"Often","2017","in school","Female","18","","",""
"Often","2017","inadequately","Male","151","0.146922331857603","0.123066140904643","0.170778522810564"
"Often","2017","inadequately","Female","163","0.16552541733148","0.139962584576385","0.191088250086576"
"Often","2017","general elemantary","Male","172","0.0887770683404933","0.0737599638653342","0.103794172815652"
"Often","2017","general elemantary","Female","238","0.114272353950994","0.100041919350086","0.128502788551903"
"Often","2017","middle vocational","Male","412","0.062636861451165","0.0563694901203154","0.0689042327820146"
"Often","2017","middle vocational","Female","568","0.0809464172424554","0.0744721767988729","0.0874206576860379"
"Often","2017","vocational + Abi","Male","67","0.0709971981190595","0.0538128301411081","0.0881815660970109"
"Often","2017","vocational + Abi","Female","122","0.0871188295523865","0.0725125461590598","0.101725112945713"
"Often","2017","higher vocational","Male","47","0.0471607145062394","0.0336594913058813","0.0606619377065976"
"Often","2017","higher vocational","Female","33","0.0579852227511293","0.0392217818427719","0.0767486636594867"
"Often","2017","higher education","Male","240","0.05806854871617","0.0503914264174071","0.0657456710149328"
"Often","2017","higher education","Female","285","0.0771387971790514","0.0682175383604883","0.0860600559976145"
"Sometimes","2017","in school","Male","57","0.311691189300006","0.248895638317465","0.374486740282547"
"Sometimes","2017","in school","Female","77","0.310130025981698","0.249421290238956","0.37083876172444"
"Sometimes","2017","inadequately","Male","260","0.321574091382063","0.290099895193486","0.35304828757064"
"Sometimes","2017","inadequately","Female","258","0.27950425995505","0.248638284905516","0.310370235004584"
"Sometimes","2017","general elemantary","Male","440","0.302121646657864","0.277877647089469","0.32636564622626"
"Sometimes","2017","general elemantary","Female","628","0.308809797681921","0.288144493665268","0.329475101698574"
"Sometimes","2017","middle vocational","Male","1738","0.306528880888559","0.294603661262754","0.318454100514363"
"Sometimes","2017","middle vocational","Female","2244","0.340954100891133","0.329702213353368","0.352205988428898"
"Sometimes","2017","vocational + Abi","Male","241","0.26536933786677","0.235825674711419","0.294913001022121"
"Sometimes","2017","vocational + Abi","Female","471","0.314641656315012","0.290590080047194","0.33869323258283"
"Sometimes","2017","higher vocational","Male","292","0.312851238878477","0.283320968390279","0.342381509366675"
"Sometimes","2017","higher vocational","Female","195","0.324228505342904","0.286649049036996","0.361807961648813"
"Sometimes","2017","higher education","Male","1048","0.291521807033839","0.276603584157433","0.306440029910245"
"Sometimes","2017","higher education","Female","1094","0.316085076361869","0.300538865661284","0.331631287062454"
"Rarely ","2017","in school","Male","88","0.415074007499896","0.348272205580108","0.481875809419683"
"Rarely ","2017","in school","Female","86","0.459961614775602","0.39454790654771","0.525375323003494"
"Rarely ","2017","inadequately","Male","144","0.290302029807562","0.259715885919002","0.320888173696122"
"Rarely ","2017","inadequately","Female","130","0.232556048518538","0.203498616531523","0.261613480505552"
"Rarely ","2017","general elemantary","Male","411","0.37947943364172","0.353858456192622","0.405100411090819"
"Rarely ","2017","general elemantary","Female","580","0.343390681485898","0.322151134455844","0.364630228515952"
"Rarely ","2017","middle vocational","Male","2251","0.413774221530549","0.401035358499246","0.426513084561853"
"Rarely ","2017","middle vocational","Female","2498","0.363899062533276","0.35247887912415","0.375319245942401"
"Rarely ","2017","vocational + Abi","Male","355","0.458224560706088","0.424885505720728","0.491563615691448"
"Rarely ","2017","vocational + Abi","Female","513","0.352439578281868","0.32769619587899","0.377182960684745"
"Rarely ","2017","higher vocational","Male","400","0.436337966653959","0.404752012930947","0.467923920376971"
"Rarely ","2017","higher vocational","Female","249","0.381811561072863","0.342807490119063","0.420815632026662"
"Rarely ","2017","higher education","Male","1560","0.469400876806246","0.453018627296581","0.485783126315911"
"Rarely ","2017","higher education","Female","1331","0.416973995004726","0.400487817866788","0.433460172142665"
"Never","2017","in school","Male","48","0.223011460651912","0.166576809405578","0.279446111898246"
"Never","2017","in school","Female","42","0.187656016155302","0.136411559833344","0.238900472477261"
"Never","2017","inadequately","Male","176","0.15548290751357","0.131064999234206","0.179900815792933"
"Never","2017","inadequately","Female","152","0.246784071919982","0.217129723429573","0.276438420410391"
"Never","2017","general elemantary","Male","291","0.209893090644959","0.18839175279423","0.231394428495689"
"Never","2017","general elemantary","Female","376","0.196404435791869","0.178634253288484","0.214174618295253"
"Never","2017","middle vocational","Male","1230","0.20262400887857","0.192227356427923","0.213020661329218"
"Never","2017","middle vocational","Female","1341","0.194886808963335","0.185484396777829","0.204289221148841"
"Never","2017","vocational + Abi","Male","182","0.183508820998639","0.157608289979999","0.209409352017278"
"Never","2017","vocational + Abi","Female","287","0.206902597754439","0.185921760382525","0.227883435126354"
"Never","2017","higher vocational","Male","200","0.194482019923062","0.169273319965138","0.219690719880986"
"Never","2017","higher vocational","Female","111","0.203951802563406","0.171602984541917","0.236300620584895"
"Never","2017","higher education","Male","644","0.174365311850433","0.161910351913854","0.186820271787012"
"Never","2017","higher education","Female","633","0.173458014972567","0.160797506187542","0.186118523757591"
"Very often","2018","in school","Male","","","",""
"Very often","2018","in school","Female","","","",""
"Very often","2018","inadequately","Male","11","","",""
"Very often","2018","inadequately","Female","14","","",""
"Very often","2018","general elemantary","Male","6","","",""
"Very often","2018","general elemantary","Female","3","","",""
"Very often","2018","middle vocational","Male","6","","",""
"Very often","2018","middle vocational","Female","3","","",""
"Very often","2018","vocational + Abi","Male","","","",""
"Very often","2018","vocational + Abi","Female","1","","",""
"Very often","2018","higher vocational","Male","","","",""
"Very often","2018","higher vocational","Female","","","",""
"Very often","2018","higher education","Male","3","","",""
"Very often","2018","higher education","Female","5","","",""
"Often","2018","in school","Male","2","","",""
"Often","2018","in school","Female","","","",""
"Often","2018","inadequately","Male","10","","",""
"Often","2018","inadequately","Female","23","","",""
"Often","2018","general elemantary","Male","5","","",""
"Often","2018","general elemantary","Female","12","","",""
"Often","2018","middle vocational","Male","6","","",""
"Often","2018","middle vocational","Female","1","","",""
"Often","2018","vocational + Abi","Male","","","",""
"Often","2018","vocational + Abi","Female","","","",""
"Often","2018","higher vocational","Male","","","",""
"Often","2018","higher vocational","Female","","","",""
"Often","2018","higher education","Male","1","","",""
"Often","2018","higher education","Female","9","","",""
"Sometimes","2018","in school","Male","1","","",""
"Sometimes","2018","in school","Female","","","",""
"Sometimes","2018","inadequately","Male","25","","",""
"Sometimes","2018","inadequately","Female","26","","",""
"Sometimes","2018","general elemantary","Male","10","","",""
"Sometimes","2018","general elemantary","Female","21","","",""
"Sometimes","2018","middle vocational","Male","10","","",""
"Sometimes","2018","middle vocational","Female","11","","",""
"Sometimes","2018","vocational + Abi","Male","","","",""
"Sometimes","2018","vocational + Abi","Female","","","",""
"Sometimes","2018","higher vocational","Male","","","",""
"Sometimes","2018","higher vocational","Female","","","",""
"Sometimes","2018","higher education","Male","4","","",""
"Sometimes","2018","higher education","Female","13","","",""
"Rarely ","2018","in school","Male","2","","",""
"Rarely ","2018","in school","Female","1","","",""
"Rarely ","2018","inadequately","Male","4","","",""
"Rarely ","2018","inadequately","Female","10","","",""
"Rarely ","2018","general elemantary","Male","8","","",""
"Rarely ","2018","general elemantary","Female","9","","",""
"Rarely ","2018","middle vocational","Male","3","","",""
"Rarely ","2018","middle vocational","Female","4","","",""
"Rarely ","2018","vocational + Abi","Male","","","",""
"Rarely ","2018","vocational + Abi","Female","1","","",""
"Rarely ","2018","higher vocational","Male","","","",""
"Rarely ","2018","higher vocational","Female","","","",""
"Rarely ","2018","higher education","Male","3","","",""
"Rarely ","2018","higher education","Female","1","","",""
"Never","2018","in school","Male","2","","",""
"Never","2018","in school","Female","","","",""
"Never","2018","inadequately","Male","16","","",""
"Never","2018","inadequately","Female","25","","",""
"Never","2018","general elemantary","Male","17","","",""
"Never","2018","general elemantary","Female","7","","",""
"Never","2018","middle vocational","Male","8","","",""
"Never","2018","middle vocational","Female","7","","",""
"Never","2018","vocational + Abi","Male","4","","",""
"Never","2018","vocational + Abi","Female","1","","",""
"Never","2018","higher vocational","Male","","","",""
"Never","2018","higher vocational","Female","","","",""
"Never","2018","higher education","Male","5","","",""
"Never","2018","higher education","Female","3","","",""
"Very often","2019","in school","Male","","","",""
"Very often","2019","in school","Female","","","",""
"Very often","2019","inadequately","Male","14","","",""
"Very often","2019","inadequately","Female","8","","",""
"Very often","2019","general elemantary","Male","4","","",""
"Very often","2019","general elemantary","Female","4","","",""
"Very often","2019","middle vocational","Male","1","","",""
"Very often","2019","middle vocational","Female","2","","",""
"Very often","2019","vocational + Abi","Male","","","",""
"Very often","2019","vocational + Abi","Female","","","",""
"Very often","2019","higher vocational","Male","","","",""
"Very often","2019","higher vocational","Female","","","",""
"Very often","2019","higher education","Male","1","","",""
"Very often","2019","higher education","Female","1","","",""
"Often","2019","in school","Male","","","",""
"Often","2019","in school","Female","","","",""
"Often","2019","inadequately","Male","14","","",""
"Often","2019","inadequately","Female","18","","",""
"Often","2019","general elemantary","Male","3","","",""
"Often","2019","general elemantary","Female","6","","",""
"Often","2019","middle vocational","Male","4","","",""
"Often","2019","middle vocational","Female","5","","",""
"Often","2019","vocational + Abi","Male","1","","",""
"Often","2019","vocational + Abi","Female","","","",""
"Often","2019","higher vocational","Male","","","",""
"Often","2019","higher vocational","Female","","","",""
"Often","2019","higher education","Male","4","","",""
"Often","2019","higher education","Female","2","","",""
"Sometimes","2019","in school","Male","","","",""
"Sometimes","2019","in school","Female","1","","",""
"Sometimes","2019","inadequately","Male","20","","",""
"Sometimes","2019","inadequately","Female","26","","",""
"Sometimes","2019","general elemantary","Male","9","","",""
"Sometimes","2019","general elemantary","Female","13","","",""
"Sometimes","2019","middle vocational","Male","3","","",""
"Sometimes","2019","middle vocational","Female","7","","",""
"Sometimes","2019","vocational + Abi","Male","1","","",""
"Sometimes","2019","vocational + Abi","Female","","","",""
"Sometimes","2019","higher vocational","Male","","","",""
"Sometimes","2019","higher vocational","Female","","","",""
"Sometimes","2019","higher education","Male","6","","",""
"Sometimes","2019","higher education","Female","5","","",""
"Rarely ","2019","in school","Male","","","",""
"Rarely ","2019","in school","Female","","","",""
"Rarely ","2019","inadequately","Male","2","","",""
"Rarely ","2019","inadequately","Female","8","","",""
"Rarely ","2019","general elemantary","Male","5","","",""
"Rarely ","2019","general elemantary","Female","2","","",""
"Rarely ","2019","middle vocational","Male","1","","",""
