"plj0587","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Often","2014","Part Time","1-pers.-HH","","","",""
"Often","2014","Part Time","(Married) couple without C. ","","","",""
"Often","2014","Part Time","Single parent ","","","",""
"Often","2014","Part Time","Couple + C. LE 16 ","","","",""
"Often","2014","Part Time","Couple + C. GT 16 ","","","",""
"Often","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Often","2014","Not Working","1-pers.-HH","","","",""
"Often","2014","Not Working","(Married) couple without C. ","","","",""
"Often","2014","Not Working","Single parent ","","","",""
"Often","2014","Not Working","Couple + C. LE 16 ","","","",""
"Often","2014","Not Working","Couple + C. GT 16 ","","","",""
"Often","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Sometimes","2014","Full Time","1-pers.-HH","","","",""
"Sometimes","2014","Full Time","(Married) couple without C. ","","","",""
"Sometimes","2014","Full Time","Single parent ","","","",""
"Sometimes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Sometimes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Sometimes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2014","Part Time","1-pers.-HH","","","",""
"Sometimes","2014","Part Time","(Married) couple without C. ","","","",""
"Sometimes","2014","Part Time","Single parent ","","","",""
"Sometimes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Sometimes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Sometimes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2014","Not Working","1-pers.-HH","","","",""
"Sometimes","2014","Not Working","(Married) couple without C. ","","","",""
"Sometimes","2014","Not Working","Single parent ","","","",""
"Sometimes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Sometimes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Sometimes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely ","2014","Full Time","1-pers.-HH","","","",""
"Rarely ","2014","Full Time","(Married) couple without C. ","","","",""
"Rarely ","2014","Full Time","Single parent ","","","",""
"Rarely ","2014","Full Time","Couple + C. LE 16 ","","","",""
"Rarely ","2014","Full Time","Couple + C. GT 16 ","","","",""
"Rarely ","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2014","Part Time","1-pers.-HH","","","",""
"Rarely ","2014","Part Time","(Married) couple without C. ","","","",""
"Rarely ","2014","Part Time","Single parent ","","","",""
"Rarely ","2014","Part Time","Couple + C. LE 16 ","","","",""
"Rarely ","2014","Part Time","Couple + C. GT 16 ","","","",""
"Rarely ","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2014","Not Working","1-pers.-HH","","","",""
"Rarely ","2014","Not Working","(Married) couple without C. ","","","",""
"Rarely ","2014","Not Working","Single parent ","","","",""
"Rarely ","2014","Not Working","Couple + C. LE 16 ","","","",""
"Rarely ","2014","Not Working","Couple + C. GT 16 ","","","",""
"Rarely ","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2014","Full Time","1-pers.-HH","","","",""
"Never","2014","Full Time","(Married) couple without C. ","","","",""
"Never","2014","Full Time","Single parent ","","","",""
"Never","2014","Full Time","Couple + C. LE 16 ","","","",""
"Never","2014","Full Time","Couple + C. GT 16 ","","","",""
"Never","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2014","Part Time","1-pers.-HH","","","",""
"Never","2014","Part Time","(Married) couple without C. ","","","",""
"Never","2014","Part Time","Single parent ","","","",""
"Never","2014","Part Time","Couple + C. LE 16 ","","","",""
"Never","2014","Part Time","Couple + C. GT 16 ","","","",""
"Never","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2014","Not Working","1-pers.-HH","","","",""
"Never","2014","Not Working","(Married) couple without C. ","","","",""
"Never","2014","Not Working","Single parent ","","","",""
"Never","2014","Not Working","Couple + C. LE 16 ","","","",""
"Never","2014","Not Working","Couple + C. GT 16 ","","","",""
"Never","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Very often","2015","Full Time","1-pers.-HH","","","",""
"Very often","2015","Full Time","(Married) couple without C. ","","","",""
"Very often","2015","Full Time","Single parent ","","","",""
"Very often","2015","Full Time","Couple + C. LE 16 ","","","",""
"Very often","2015","Full Time","Couple + C. GT 16 ","","","",""
"Very often","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Very often","2015","Part Time","1-pers.-HH","","","",""
"Very often","2015","Part Time","(Married) couple without C. ","","","",""
"Very often","2015","Part Time","Single parent ","","","",""
"Very often","2015","Part Time","Couple + C. LE 16 ","","","",""
"Very often","2015","Part Time","Couple + C. GT 16 ","","","",""
"Very often","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Very often","2015","Not Working","1-pers.-HH","","","",""
"Very often","2015","Not Working","(Married) couple without C. ","","","",""
"Very often","2015","Not Working","Single parent ","","","",""
"Very often","2015","Not Working","Couple + C. LE 16 ","","","",""
"Very often","2015","Not Working","Couple + C. GT 16 ","","","",""
"Very often","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Often","2015","Full Time","1-pers.-HH","","","",""
"Often","2015","Full Time","(Married) couple without C. ","","","",""
"Often","2015","Full Time","Single parent ","","","",""
"Often","2015","Full Time","Couple + C. LE 16 ","","","",""
"Often","2015","Full Time","Couple + C. GT 16 ","","","",""
"Often","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Often","2015","Part Time","1-pers.-HH","","","",""
"Often","2015","Part Time","(Married) couple without C. ","","","",""
"Often","2015","Part Time","Single parent ","","","",""
"Often","2015","Part Time","Couple + C. LE 16 ","","","",""
"Often","2015","Part Time","Couple + C. GT 16 ","","","",""
"Often","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Often","2015","Not Working","1-pers.-HH","","","",""
"Often","2015","Not Working","(Married) couple without C. ","","","",""
"Often","2015","Not Working","Single parent ","","","",""
"Often","2015","Not Working","Couple + C. LE 16 ","","","",""
"Often","2015","Not Working","Couple + C. GT 16 ","","","",""
"Often","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Sometimes","2015","Full Time","1-pers.-HH","","","",""
"Sometimes","2015","Full Time","(Married) couple without C. ","","","",""
"Sometimes","2015","Full Time","Single parent ","","","",""
"Sometimes","2015","Full Time","Couple + C. LE 16 ","","","",""
"Sometimes","2015","Full Time","Couple + C. GT 16 ","","","",""
"Sometimes","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2015","Part Time","1-pers.-HH","","","",""
"Sometimes","2015","Part Time","(Married) couple without C. ","","","",""
"Sometimes","2015","Part Time","Single parent ","","","",""
"Sometimes","2015","Part Time","Couple + C. LE 16 ","","","",""
"Sometimes","2015","Part Time","Couple + C. GT 16 ","","","",""
"Sometimes","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2015","Not Working","1-pers.-HH","","","",""
"Sometimes","2015","Not Working","(Married) couple without C. ","","","",""
"Sometimes","2015","Not Working","Single parent ","","","",""
"Sometimes","2015","Not Working","Couple + C. LE 16 ","","","",""
"Sometimes","2015","Not Working","Couple + C. GT 16 ","","","",""
"Sometimes","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely ","2015","Full Time","1-pers.-HH","","","",""
"Rarely ","2015","Full Time","(Married) couple without C. ","","","",""
"Rarely ","2015","Full Time","Single parent ","","","",""
"Rarely ","2015","Full Time","Couple + C. LE 16 ","","","",""
"Rarely ","2015","Full Time","Couple + C. GT 16 ","","","",""
"Rarely ","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2015","Part Time","1-pers.-HH","","","",""
"Rarely ","2015","Part Time","(Married) couple without C. ","","","",""
"Rarely ","2015","Part Time","Single parent ","","","",""
"Rarely ","2015","Part Time","Couple + C. LE 16 ","","","",""
"Rarely ","2015","Part Time","Couple + C. GT 16 ","","","",""
"Rarely ","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2015","Not Working","1-pers.-HH","","","",""
"Rarely ","2015","Not Working","(Married) couple without C. ","","","",""
"Rarely ","2015","Not Working","Single parent ","","","",""
"Rarely ","2015","Not Working","Couple + C. LE 16 ","","","",""
"Rarely ","2015","Not Working","Couple + C. GT 16 ","","","",""
"Rarely ","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2015","Full Time","1-pers.-HH","","","",""
"Never","2015","Full Time","(Married) couple without C. ","","","",""
"Never","2015","Full Time","Single parent ","","","",""
"Never","2015","Full Time","Couple + C. LE 16 ","","","",""
"Never","2015","Full Time","Couple + C. GT 16 ","","","",""
"Never","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2015","Part Time","1-pers.-HH","","","",""
"Never","2015","Part Time","(Married) couple without C. ","","","",""
"Never","2015","Part Time","Single parent ","","","",""
"Never","2015","Part Time","Couple + C. LE 16 ","","","",""
"Never","2015","Part Time","Couple + C. GT 16 ","","","",""
"Never","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2015","Not Working","1-pers.-HH","","","",""
"Never","2015","Not Working","(Married) couple without C. ","","","",""
"Never","2015","Not Working","Single parent ","","","",""
"Never","2015","Not Working","Couple + C. LE 16 ","","","",""
"Never","2015","Not Working","Couple + C. GT 16 ","","","",""
"Never","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Very often","2016","Full Time","1-pers.-HH","","","",""
"Very often","2016","Full Time","(Married) couple without C. ","","","",""
"Very often","2016","Full Time","Single parent ","","","",""
"Very often","2016","Full Time","Couple + C. LE 16 ","","","",""
"Very often","2016","Full Time","Couple + C. GT 16 ","","","",""
"Very often","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Very often","2016","Part Time","1-pers.-HH","","","",""
"Very often","2016","Part Time","(Married) couple without C. ","","","",""
"Very often","2016","Part Time","Single parent ","","","",""
"Very often","2016","Part Time","Couple + C. LE 16 ","","","",""
"Very often","2016","Part Time","Couple + C. GT 16 ","","","",""
"Very often","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Very often","2016","Not Working","1-pers.-HH","184","0.195347422163872","0.17039743826728","0.220297406060464"
"Very often","2016","Not Working","(Married) couple without C. ","29","","",""
"Very often","2016","Not Working","Single parent ","70","0.181555867498465","0.141229027044294","0.221882707952635"
"Very often","2016","Not Working","Couple + C. LE 16 ","246","0.127100646309214","0.111772649013854","0.142428643604575"
"Very often","2016","Not Working","Couple + C. GT 16 ","8","","",""
"Very often","2016","Not Working","Couple + C. LE and GT 16","46","0.142200912967108","0.108144304958438","0.176257520975777"
"Often","2016","Full Time","1-pers.-HH","","","",""
"Often","2016","Full Time","(Married) couple without C. ","","","",""
"Often","2016","Full Time","Single parent ","","","",""
"Often","2016","Full Time","Couple + C. LE 16 ","","","",""
"Often","2016","Full Time","Couple + C. GT 16 ","","","",""
"Often","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Often","2016","Part Time","1-pers.-HH","","","",""
"Often","2016","Part Time","(Married) couple without C. ","","","",""
"Often","2016","Part Time","Single parent ","","","",""
"Often","2016","Part Time","Couple + C. LE 16 ","","","",""
"Often","2016","Part Time","Couple + C. GT 16 ","","","",""
"Often","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Often","2016","Not Working","1-pers.-HH","215","0.229771020285325","0.203297007292761","0.256245033277889"
"Often","2016","Not Working","(Married) couple without C. ","29","","",""
"Often","2016","Not Working","Single parent ","68","0.193338346639837","0.152024156964508","0.234652536315166"
"Often","2016","Not Working","Couple + C. LE 16 ","324","0.175876667213268","0.158356846062363","0.193396488364173"
"Often","2016","Not Working","Couple + C. GT 16 ","17","","",""
"Often","2016","Not Working","Couple + C. LE and GT 16","51","0.117631721534408","0.0862161779846303","0.149047265084186"
"Sometimes","2016","Full Time","1-pers.-HH","","","",""
"Sometimes","2016","Full Time","(Married) couple without C. ","","","",""
"Sometimes","2016","Full Time","Single parent ","","","",""
"Sometimes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Sometimes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Sometimes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2016","Part Time","1-pers.-HH","","","",""
"Sometimes","2016","Part Time","(Married) couple without C. ","","","",""
"Sometimes","2016","Part Time","Single parent ","","","",""
"Sometimes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Sometimes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Sometimes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Sometimes","2016","Not Working","1-pers.-HH","302","0.31796039699767","0.28865460008599","0.34726619390935"
"Sometimes","2016","Not Working","(Married) couple without C. ","39","0.282394104457386","0.206737046563522","0.35805116235125"
"Sometimes","2016","Not Working","Single parent ","99","0.310125678914038","0.261736485098727","0.358514872729349"
"Sometimes","2016","Not Working","Couple + C. LE 16 ","531","0.307880156667314","0.286637396324374","0.329122917010254"
"Sometimes","2016","Not Working","Couple + C. GT 16 ","19","","",""
"Sometimes","2016","Not Working","Couple + C. LE and GT 16","123","0.303338899198232","0.258512666372909","0.348165132023556"
"Rarely ","2016","Full Time","1-pers.-HH","","","",""
"Rarely ","2016","Full Time","(Married) couple without C. ","","","",""
"Rarely ","2016","Full Time","Single parent ","","","",""
"Rarely ","2016","Full Time","Couple + C. LE 16 ","","","",""
"Rarely ","2016","Full Time","Couple + C. GT 16 ","","","",""
"Rarely ","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2016","Part Time","1-pers.-HH","","","",""
"Rarely ","2016","Part Time","(Married) couple without C. ","","","",""
"Rarely ","2016","Part Time","Single parent ","","","",""
"Rarely ","2016","Part Time","Couple + C. LE 16 ","","","",""
"Rarely ","2016","Part Time","Couple + C. GT 16 ","","","",""
"Rarely ","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely ","2016","Not Working","1-pers.-HH","112","0.103248456480078","0.0840997221291628","0.122397190830992"
"Rarely ","2016","Not Working","(Married) couple without C. ","8","","",""
"Rarely ","2016","Not Working","Single parent ","54","0.165093553946451","0.126253618612658","0.203933489280243"
"Rarely ","2016","Not Working","Couple + C. LE 16 ","287","0.163913004279199","0.146877229529526","0.180948779028872"
"Rarely ","2016","Not Working","Couple + C. GT 16 ","10","","",""
"Rarely ","2016","Not Working","Couple + C. LE and GT 16","74","0.186765606850441","0.148762970241902","0.22476824345898"
"Never","2016","Full Time","1-pers.-HH","","","",""
"Never","2016","Full Time","(Married) couple without C. ","","","",""
"Never","2016","Full Time","Single parent ","","","",""
"Never","2016","Full Time","Couple + C. LE 16 ","","","",""
"Never","2016","Full Time","Couple + C. GT 16 ","","","",""
"Never","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2016","Part Time","1-pers.-HH","","","",""
"Never","2016","Part Time","(Married) couple without C. ","","","",""
"Never","2016","Part Time","Single parent ","","","",""
"Never","2016","Part Time","Couple + C. LE 16 ","","","",""
"Never","2016","Part Time","Couple + C. GT 16 ","","","",""
"Never","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2016","Not Working","1-pers.-HH","157","0.153672704073056","0.1309777261518","0.176367681994311"
"Never","2016","Not Working","(Married) couple without C. ","31","0.276528971249093","0.201356378756744","0.351701563741443"
"Never","2016","Not Working","Single parent ","60","0.14988655300121","0.112543113861655","0.187229992140765"
"Never","2016","Not Working","Couple + C. LE 16 ","426","0.225229525531005","0.206006194636045","0.244452856425964"
"Never","2016","Not Working","Couple + C. GT 16 ","14","","",""
"Never","2016","Not Working","Couple + C. LE and GT 16","110","0.250062859449812","0.2078354503012","0.292290268598423"
"Very often","2017","Full Time","1-pers.-HH","29","","",""
"Very often","2017","Full Time","(Married) couple without C. ","16","","",""
"Very often","2017","Full Time","Single parent ","8","","",""
"Very often","2017","Full Time","Couple + C. LE 16 ","26","","",""
"Very often","2017","Full Time","Couple + C. GT 16 ","13","","",""
"Very often","2017","Full Time","Couple + C. LE and GT 16","8","","",""
"Very often","2017","Part Time","1-pers.-HH","18","","",""
"Very often","2017","Part Time","(Married) couple without C. ","11","","",""
"Very often","2017","Part Time","Single parent ","23","","",""
"Very often","2017","Part Time","Couple + C. LE 16 ","40","0.0166320276140948","0.0113500746878024","0.0219139805403873"
"Very often","2017","Part Time","Couple + C. GT 16 ","11","","",""
"Very often","2017","Part Time","Couple + C. LE and GT 16","17","","",""
"Very often","2017","Not Working","1-pers.-HH","220","0.059454563922402","0.0497966437533397","0.0691124840914642"
"Very often","2017","Not Working","(Married) couple without C. ","75","0.0132878769875571","0.00966529154670997","0.0169104624284042"
"Very often","2017","Not Working","Single parent ","74","0.05509850764719","0.0396036077171062","0.0705934075772737"
"Very often","2017","Not Working","Couple + C. LE 16 ","168","0.0392132467245011","0.030508396327158","0.0479180971218441"
"Very often","2017","Not Working","Couple + C. GT 16 ","20","","",""
"Very often","2017","Not Working","Couple + C. LE and GT 16","48","0.0117532657336151","0.00450379639247372","0.0190027350747564"
"Often","2017","Full Time","1-pers.-HH","116","0.0727028551522403","0.0590136174696526","0.086392092834828"
"Often","2017","Full Time","(Married) couple without C. ","126","0.0410793440452636","0.0337747167001729","0.0483839713903543"
"Often","2017","Full Time","Single parent ","59","0.0937518011440541","0.072607173131516","0.114896429156592"
"Often","2017","Full Time","Couple + C. LE 16 ","160","0.0588832358067814","0.0502345876048101","0.0675318840087526"
"Often","2017","Full Time","Couple + C. GT 16 ","76","0.0590824673362367","0.046723004452992","0.0714419302194814"
"Often","2017","Full Time","Couple + C. LE and GT 16","45","0.0473432663757958","0.0335752199119334","0.0611113128396582"
"Often","2017","Part Time","1-pers.-HH","94","0.0931904386268746","0.073484883425289","0.11289599382846"
