"plj0587","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2013","Part Time","higher vocational","20","","",""
"Often","2013","Part Time","higher education","116","0.0771511925465797","0.063701610306859","0.0906007747863005"
"Often","2013","Not Working","in school","29","","",""
"Often","2013","Not Working","inadequately","33","0.182022821542649","0.12596374858653","0.238081894498768"
"Often","2013","Not Working","general elemantary","157","0.103773988754983","0.0875059861251391","0.120041991384826"
"Often","2013","Not Working","middle vocational","416","0.0931963571064284","0.08465217250811","0.101740541704747"
"Often","2013","Not Working","vocational + Abi","32","0.110679846474215","0.0778583881331012","0.143501304815329"
"Often","2013","Not Working","higher vocational","45","0.100143793498358","0.0731761379621706","0.127111449034545"
"Often","2013","Not Working","higher education","128","0.101330816429388","0.0858888099715985","0.116772822887177"
"Sometimes","2013","Full Time","in school","1","","",""
"Sometimes","2013","Full Time","inadequately","28","","",""
"Sometimes","2013","Full Time","general elemantary","173","0.350298446320731","0.311869073573624","0.388727819067838"
"Sometimes","2013","Full Time","middle vocational","1496","0.346587333326139","0.332508540490769","0.360666126161509"
"Sometimes","2013","Full Time","vocational + Abi","253","0.356688661606761","0.322721702622497","0.390655620591026"
"Sometimes","2013","Full Time","higher vocational","293","0.417877483291998","0.384563717386983","0.451191249197013"
"Sometimes","2013","Full Time","higher education","954","0.342020415935197","0.324622340317824","0.35941849155257"
"Sometimes","2013","Part Time","in school","34","0.362780880283148","0.266097264758397","0.459464495807899"
"Sometimes","2013","Part Time","inadequately","27","","",""
"Sometimes","2013","Part Time","general elemantary","194","0.287456341908176","0.252637250880279","0.322275432936072"
"Sometimes","2013","Part Time","middle vocational","1290","0.362048491845272","0.34636900462112","0.377727979069424"
"Sometimes","2013","Part Time","vocational + Abi","222","0.394220594283442","0.356966477826814","0.431474710740071"
"Sometimes","2013","Part Time","higher vocational","142","0.38861753056021","0.338335573268764","0.438899487851656"
"Sometimes","2013","Part Time","higher education","486","0.324047889310407","0.300457519005348","0.347638259615465"
"Sometimes","2013","Not Working","in school","86","0.200984066428262","0.158759171650559","0.243208961205965"
"Sometimes","2013","Not Working","inadequately","63","0.325021764529844","0.256974056249126","0.393069472810561"
"Sometimes","2013","Not Working","general elemantary","449","0.361569970695728","0.335940830486638","0.387199110904818"
"Sometimes","2013","Not Working","middle vocational","1516","0.338766883600511","0.32485639774962","0.352677369451403"
"Sometimes","2013","Not Working","vocational + Abi","129","0.350140256600555","0.300237403878894","0.400043109322215"
"Sometimes","2013","Not Working","higher vocational","163","0.330574623290522","0.288314529522916","0.372834717058127"
"Sometimes","2013","Not Working","higher education","494","0.363579768407082","0.338964482919797","0.388195053894368"
"Rarely ","2013","Full Time","in school","1","","",""
"Rarely ","2013","Full Time","inadequately","17","","",""
"Rarely ","2013","Full Time","general elemantary","222","0.317691290380736","0.280187052079389","0.355195528682084"
"Rarely ","2013","Full Time","middle vocational","1702","0.402167621612971","0.387661257696654","0.416673985529288"
"Rarely ","2013","Full Time","vocational + Abi","340","0.418913925735467","0.383928751239463","0.453899100231472"
"Rarely ","2013","Full Time","higher vocational","356","0.384286552962398","0.351430986559891","0.417142119364904"
"Rarely ","2013","Full Time","higher education","1202","0.425364148342144","0.407232145019759","0.443496151664529"
"Rarely ","2013","Part Time","in school","37","0.377852185956815","0.280354558471852","0.475349813441778"
"Rarely ","2013","Part Time","inadequately","22","","",""
"Rarely ","2013","Part Time","general elemantary","253","0.403040062415647","0.36530262163911","0.440777503192184"
"Rarely ","2013","Part Time","middle vocational","1350","0.383821041389584","0.367954857931933","0.399687224847236"
"Rarely ","2013","Part Time","vocational + Abi","254","0.367735770694175","0.330976693030982","0.404494848357369"
"Rarely ","2013","Part Time","higher vocational","134","0.407098843154701","0.356418963718574","0.457778722590828"
"Rarely ","2013","Part Time","higher education","649","0.432905874650425","0.407931391495972","0.457880357804877"
"Rarely ","2013","Not Working","in school","153","0.402870274266101","0.351189739438978","0.454550809093224"
"Rarely ","2013","Not Working","inadequately","40","0.228293945497331","0.16731420838688","0.289273682607781"
"Rarely ","2013","Not Working","general elemantary","425","0.297720213155133","0.273328604037392","0.322111822272874"
"Rarely ","2013","Not Working","middle vocational","1537","0.343404450219201","0.32944827371964","0.357360626718761"
"Rarely ","2013","Not Working","vocational + Abi","129","0.37165815290833","0.321103124698983","0.422213181117678"
"Rarely ","2013","Not Working","higher vocational","164","0.342868984406235","0.300227265984342","0.385510702828127"
"Rarely ","2013","Not Working","higher education","574","0.367057545715457","0.342392482909046","0.391722608521868"
"Never","2013","Full Time","in school","","","",""
"Never","2013","Full Time","inadequately","8","","",""
"Never","2013","Full Time","general elemantary","125","0.193188241289734","0.161385563319068","0.224990919260399"
"Never","2013","Full Time","middle vocational","806","0.160423627928622","0.14956613459691","0.171281121260334"
"Never","2013","Full Time","vocational + Abi","120","0.144466064134478","0.119537173475481","0.169394954793475"
"Never","2013","Full Time","higher vocational","137","0.141365921935558","0.117833400079204","0.164898443791912"
"Never","2013","Full Time","higher education","518","0.158962388538655","0.145552539513761","0.17237223756355"
"Never","2013","Part Time","in school","18","","",""
"Never","2013","Part Time","inadequately","12","","",""
"Never","2013","Part Time","general elemantary","116","0.19426111687098","0.16382313567641","0.22469909806555"
"Never","2013","Part Time","middle vocational","605","0.161189658743045","0.149193143065053","0.173186174421037"
"Never","2013","Part Time","vocational + Abi","108","0.137522574569461","0.111267804048797","0.163777345090125"
"Never","2013","Part Time","higher vocational","62","0.135621452129164","0.100302266998595","0.170940637259733"
"Never","2013","Part Time","higher education","241","0.143758246423781","0.126073990975327","0.161442501872234"
"Never","2013","Not Working","in school","76","0.27868693861842","0.23144472411052","0.325929153126319"
"Never","2013","Not Working","inadequately","31","0.191201199059178","0.134069393147198","0.248333004971158"
"Never","2013","Not Working","general elemantary","265","0.197639163271189","0.176396812726384","0.218881513815995"
"Never","2013","Not Working","middle vocational","855","0.196589108417512","0.184908563325282","0.208269653509742"
"Never","2013","Not Working","vocational + Abi","48","0.126953847846918","0.0921252437760037","0.161782451917833"
"Never","2013","Not Working","higher vocational","96","0.199061555808475","0.163191018537537","0.234932093079414"
"Never","2013","Not Working","higher education","244","0.147846795903435","0.129683367210912","0.166010224595957"
"Very often","2014","Full Time","in school","","","",""
"Very often","2014","Full Time","inadequately","","","",""
"Very often","2014","Full Time","general elemantary","","","",""
"Very often","2014","Full Time","middle vocational","","","",""
"Very often","2014","Full Time","vocational + Abi","","","",""
"Very often","2014","Full Time","higher vocational","","","",""
"Very often","2014","Full Time","higher education","","","",""
"Very often","2014","Part Time","in school","","","",""
"Very often","2014","Part Time","inadequately","","","",""
"Very often","2014","Part Time","general elemantary","","","",""
"Very often","2014","Part Time","middle vocational","","","",""
"Very often","2014","Part Time","vocational + Abi","","","",""
"Very often","2014","Part Time","higher vocational","","","",""
"Very often","2014","Part Time","higher education","","","",""
"Very often","2014","Not Working","in school","","","",""
"Very often","2014","Not Working","inadequately","","","",""
"Very often","2014","Not Working","general elemantary","","","",""
"Very often","2014","Not Working","middle vocational","","","",""
"Very often","2014","Not Working","vocational + Abi","","","",""
"Very often","2014","Not Working","higher vocational","","","",""
"Very often","2014","Not Working","higher education","","","",""
"Often","2014","Full Time","in school","","","",""
"Often","2014","Full Time","inadequately","","","",""
"Often","2014","Full Time","general elemantary","","","",""
"Often","2014","Full Time","middle vocational","","","",""
"Often","2014","Full Time","vocational + Abi","","","",""
"Often","2014","Full Time","higher vocational","","","",""
"Often","2014","Full Time","higher education","","","",""
"Often","2014","Part Time","in school","","","",""
"Often","2014","Part Time","inadequately","","","",""
"Often","2014","Part Time","general elemantary","","","",""
"Often","2014","Part Time","middle vocational","","","",""
"Often","2014","Part Time","vocational + Abi","","","",""
"Often","2014","Part Time","higher vocational","","","",""
"Often","2014","Part Time","higher education","","","",""
"Often","2014","Not Working","in school","","","",""
"Often","2014","Not Working","inadequately","","","",""
"Often","2014","Not Working","general elemantary","","","",""
"Often","2014","Not Working","middle vocational","","","",""
"Often","2014","Not Working","vocational + Abi","","","",""
"Often","2014","Not Working","higher vocational","","","",""
"Often","2014","Not Working","higher education","","","",""
"Sometimes","2014","Full Time","in school","","","",""
"Sometimes","2014","Full Time","inadequately","","","",""
"Sometimes","2014","Full Time","general elemantary","","","",""
"Sometimes","2014","Full Time","middle vocational","","","",""
"Sometimes","2014","Full Time","vocational + Abi","","","",""
"Sometimes","2014","Full Time","higher vocational","","","",""
"Sometimes","2014","Full Time","higher education","","","",""
"Sometimes","2014","Part Time","in school","","","",""
"Sometimes","2014","Part Time","inadequately","","","",""
"Sometimes","2014","Part Time","general elemantary","","","",""
"Sometimes","2014","Part Time","middle vocational","","","",""
"Sometimes","2014","Part Time","vocational + Abi","","","",""
"Sometimes","2014","Part Time","higher vocational","","","",""
"Sometimes","2014","Part Time","higher education","","","",""
"Sometimes","2014","Not Working","in school","","","",""
"Sometimes","2014","Not Working","inadequately","","","",""
"Sometimes","2014","Not Working","general elemantary","","","",""
"Sometimes","2014","Not Working","middle vocational","","","",""
"Sometimes","2014","Not Working","vocational + Abi","","","",""
"Sometimes","2014","Not Working","higher vocational","","","",""
"Sometimes","2014","Not Working","higher education","","","",""
"Rarely ","2014","Full Time","in school","","","",""
"Rarely ","2014","Full Time","inadequately","","","",""
"Rarely ","2014","Full Time","general elemantary","","","",""
"Rarely ","2014","Full Time","middle vocational","","","",""
"Rarely ","2014","Full Time","vocational + Abi","","","",""
"Rarely ","2014","Full Time","higher vocational","","","",""
"Rarely ","2014","Full Time","higher education","","","",""
"Rarely ","2014","Part Time","in school","","","",""
"Rarely ","2014","Part Time","inadequately","","","",""
"Rarely ","2014","Part Time","general elemantary","","","",""
"Rarely ","2014","Part Time","middle vocational","","","",""
"Rarely ","2014","Part Time","vocational + Abi","","","",""
"Rarely ","2014","Part Time","higher vocational","","","",""
"Rarely ","2014","Part Time","higher education","","","",""
"Rarely ","2014","Not Working","in school","","","",""
"Rarely ","2014","Not Working","inadequately","","","",""
"Rarely ","2014","Not Working","general elemantary","","","",""
"Rarely ","2014","Not Working","middle vocational","","","",""
"Rarely ","2014","Not Working","vocational + Abi","","","",""
"Rarely ","2014","Not Working","higher vocational","","","",""
"Rarely ","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Very often","2015","Full Time","in school","","","",""
"Very often","2015","Full Time","inadequately","","","",""
"Very often","2015","Full Time","general elemantary","","","",""
"Very often","2015","Full Time","middle vocational","","","",""
"Very often","2015","Full Time","vocational + Abi","","","",""
"Very often","2015","Full Time","higher vocational","","","",""
"Very often","2015","Full Time","higher education","","","",""
"Very often","2015","Part Time","in school","","","",""
"Very often","2015","Part Time","inadequately","","","",""
"Very often","2015","Part Time","general elemantary","","","",""
"Very often","2015","Part Time","middle vocational","","","",""
"Very often","2015","Part Time","vocational + Abi","","","",""
"Very often","2015","Part Time","higher vocational","","","",""
"Very often","2015","Part Time","higher education","","","",""
"Very often","2015","Not Working","in school","","","",""
"Very often","2015","Not Working","inadequately","","","",""
"Very often","2015","Not Working","general elemantary","","","",""
"Very often","2015","Not Working","middle vocational","","","",""
"Very often","2015","Not Working","vocational + Abi","","","",""
"Very often","2015","Not Working","higher vocational","","","",""
"Very often","2015","Not Working","higher education","","","",""
"Often","2015","Full Time","in school","","","",""
"Often","2015","Full Time","inadequately","","","",""
"Often","2015","Full Time","general elemantary","","","",""
"Often","2015","Full Time","middle vocational","","","",""
"Often","2015","Full Time","vocational + Abi","","","",""
"Often","2015","Full Time","higher vocational","","","",""
"Often","2015","Full Time","higher education","","","",""
"Often","2015","Part Time","in school","","","",""
"Often","2015","Part Time","inadequately","","","",""
"Often","2015","Part Time","general elemantary","","","",""
"Often","2015","Part Time","middle vocational","","","",""
"Often","2015","Part Time","vocational + Abi","","","",""
"Often","2015","Part Time","higher vocational","","","",""
"Often","2015","Part Time","higher education","","","",""
"Often","2015","Not Working","in school","","","",""
"Often","2015","Not Working","inadequately","","","",""
"Often","2015","Not Working","general elemantary","","","",""
"Often","2015","Not Working","middle vocational","","","",""
"Often","2015","Not Working","vocational + Abi","","","",""
"Often","2015","Not Working","higher vocational","","","",""
"Often","2015","Not Working","higher education","","","",""
"Sometimes","2015","Full Time","in school","","","",""
"Sometimes","2015","Full Time","inadequately","","","",""
"Sometimes","2015","Full Time","general elemantary","","","",""
"Sometimes","2015","Full Time","middle vocational","","","",""
"Sometimes","2015","Full Time","vocational + Abi","","","",""
"Sometimes","2015","Full Time","higher vocational","","","",""
"Sometimes","2015","Full Time","higher education","","","",""
"Sometimes","2015","Part Time","in school","","","",""
"Sometimes","2015","Part Time","inadequately","","","",""
"Sometimes","2015","Part Time","general elemantary","","","",""
"Sometimes","2015","Part Time","middle vocational","","","",""
"Sometimes","2015","Part Time","vocational + Abi","","","",""
"Sometimes","2015","Part Time","higher vocational","","","",""
"Sometimes","2015","Part Time","higher education","","","",""
"Sometimes","2015","Not Working","in school","","","",""
"Sometimes","2015","Not Working","inadequately","","","",""
"Sometimes","2015","Not Working","general elemantary","","","",""
"Sometimes","2015","Not Working","middle vocational","","","",""
"Sometimes","2015","Not Working","vocational + Abi","","","",""
"Sometimes","2015","Not Working","higher vocational","","","",""
"Sometimes","2015","Not Working","higher education","","","",""
"Rarely ","2015","Full Time","in school","","","",""
"Rarely ","2015","Full Time","inadequately","","","",""
"Rarely ","2015","Full Time","general elemantary","","","",""
"Rarely ","2015","Full Time","middle vocational","","","",""
"Rarely ","2015","Full Time","vocational + Abi","","","",""
"Rarely ","2015","Full Time","higher vocational","","","",""
"Rarely ","2015","Full Time","higher education","","","",""
"Rarely ","2015","Part Time","in school","","","",""
"Rarely ","2015","Part Time","inadequately","","","",""
"Rarely ","2015","Part Time","general elemantary","","","",""
"Rarely ","2015","Part Time","middle vocational","","","",""
"Rarely ","2015","Part Time","vocational + Abi","","","",""
"Rarely ","2015","Part Time","higher vocational","","","",""
"Rarely ","2015","Part Time","higher education","","","",""
"Rarely ","2015","Not Working","in school","","","",""
"Rarely ","2015","Not Working","inadequately","","","",""
"Rarely ","2015","Not Working","general elemantary","","","",""
"Rarely ","2015","Not Working","middle vocational","","","",""
"Rarely ","2015","Not Working","vocational + Abi","","","",""
"Rarely ","2015","Not Working","higher vocational","","","",""
"Rarely ","2015","Not Working","higher education","","","",""
"Never","2015","Full Time","in school","","","",""
"Never","2015","Full Time","inadequately","","","",""
"Never","2015","Full Time","general elemantary","","","",""
"Never","2015","Full Time","middle vocational","","","",""
"Never","2015","Full Time","vocational + Abi","","","",""
"Never","2015","Full Time","higher vocational","","","",""
"Never","2015","Full Time","higher education","","","",""
"Never","2015","Part Time","in school","","","",""
"Never","2015","Part Time","inadequately","","","",""
"Never","2015","Part Time","general elemantary","","","",""
"Never","2015","Part Time","middle vocational","","","",""
"Never","2015","Part Time","vocational + Abi","","","",""
"Never","2015","Part Time","higher vocational","","","",""
"Never","2015","Part Time","higher education","","","",""
"Never","2015","Not Working","in school","","","",""
"Never","2015","Not Working","inadequately","","","",""
"Never","2015","Not Working","general elemantary","","","",""
"Never","2015","Not Working","middle vocational","","","",""
"Never","2015","Not Working","vocational + Abi","","","",""
"Never","2015","Not Working","higher vocational","","","",""
"Never","2015","Not Working","higher education","","","",""
"Very often","2016","Full Time","in school","","","",""
"Very often","2016","Full Time","inadequately","","","",""
"Very often","2016","Full Time","general elemantary","","","",""
"Very often","2016","Full Time","middle vocational","","","",""
"Very often","2016","Full Time","vocational + Abi","","","",""
"Very often","2016","Full Time","higher vocational","","","",""
"Very often","2016","Full Time","higher education","","","",""
"Very often","2016","Part Time","in school","","","",""
"Very often","2016","Part Time","inadequately","","","",""
"Very often","2016","Part Time","general elemantary","","","",""
"Very often","2016","Part Time","middle vocational","","","",""
"Very often","2016","Part Time","vocational + Abi","","","",""
"Very often","2016","Part Time","higher vocational","","","",""
"Very often","2016","Part Time","higher education","","","",""
"Very often","2016","Not Working","in school","4","","",""
"Very often","2016","Not Working","inadequately","268","0.212642739978615","0.192159992463486","0.233125487493744"
"Very often","2016","Not Working","general elemantary","114","0.141580067004313","0.117586842512232","0.165573291496394"
"Very often","2016","Not Working","middle vocational","112","0.150882276121493","0.125248638013747","0.17651591422924"
"Very often","2016","Not Working","vocational + Abi","13","","",""
"Very often","2016","Not Working","higher vocational","","","",""
"Very often","2016","Not Working","higher education","118","0.179548311988022","0.151987809951471","0.207108814024573"
"Often","2016","Full Time","in school","","","",""
"Often","2016","Full Time","inadequately","","","",""
"Often","2016","Full Time","general elemantary","","","",""
"Often","2016","Full Time","middle vocational","","","",""
"Often","2016","Full Time","vocational + Abi","","","",""
"Often","2016","Full Time","higher vocational","","","",""
"Often","2016","Full Time","higher education","","","",""
"Often","2016","Part Time","in school","","","",""
"Often","2016","Part Time","inadequately","","","",""
"Often","2016","Part Time","general elemantary","","","",""
"Often","2016","Part Time","middle vocational","","","",""
"Often","2016","Part Time","vocational + Abi","","","",""
"Often","2016","Part Time","higher vocational","","","",""
"Often","2016","Part Time","higher education","","","",""
"Often","2016","Not Working","in school","3","","",""
"Often","2016","Not Working","inadequately","279","0.203818837539187","0.183653517325008","0.223984157753365"
"Often","2016","Not Working","general elemantary","145","0.206869469646292","0.178991688889131","0.234747250403453"
"Often","2016","Not Working","middle vocational","156","0.24331014861746","0.212581302767137","0.274038994467783"
"Often","2016","Not Working","vocational + Abi","17","","",""
"Often","2016","Not Working","higher vocational","","","",""
"Often","2016","Not Working","higher education","124","0.173686084957893","0.146482571376976","0.200889598538811"
"Sometimes","2016","Full Time","in school","","","",""
"Sometimes","2016","Full Time","inadequately","","","",""
"Sometimes","2016","Full Time","general elemantary","","","",""
"Sometimes","2016","Full Time","middle vocational","","","",""
"Sometimes","2016","Full Time","vocational + Abi","","","",""
"Sometimes","2016","Full Time","higher vocational","","","",""
"Sometimes","2016","Full Time","higher education","","","",""
"Sometimes","2016","Part Time","in school","","","",""
"Sometimes","2016","Part Time","inadequately","","","",""
"Sometimes","2016","Part Time","general elemantary","","","",""
"Sometimes","2016","Part Time","middle vocational","","","",""
"Sometimes","2016","Part Time","vocational + Abi","","","",""
"Sometimes","2016","Part Time","higher vocational","","","",""
"Sometimes","2016","Part Time","higher education","","","",""
"Sometimes","2016","Not Working","in school","6","","",""
"Sometimes","2016","Not Working","inadequately","412","0.289352961063166","0.266653374122477","0.312052548003855"
"Sometimes","2016","Not Working","general elemantary","269","0.346457686326216","0.313708567429109","0.379206805223324"
"Sometimes","2016","Not Working","middle vocational","242","0.298200103494443","0.265438305588357","0.330961901400529"
"Sometimes","2016","Not Working","vocational + Abi","31","0.388481755305511","0.294807242196845","0.482156268414178"
"Sometimes","2016","Not Working","higher vocational","","","",""
"Sometimes","2016","Not Working","higher education","214","0.272791323488147","0.240808650540113","0.30477399643618"
"Rarely ","2016","Full Time","in school","","","",""
"Rarely ","2016","Full Time","inadequately","","","",""
"Rarely ","2016","Full Time","general elemantary","","","",""
"Rarely ","2016","Full Time","middle vocational","","","",""
"Rarely ","2016","Full Time","vocational + Abi","","","",""
"Rarely ","2016","Full Time","higher vocational","","","",""
"Rarely ","2016","Full Time","higher education","","","",""
"Rarely ","2016","Part Time","in school","","","",""
"Rarely ","2016","Part Time","inadequately","","","",""
"Rarely ","2016","Part Time","general elemantary","","","",""
"Rarely ","2016","Part Time","middle vocational","","","",""
"Rarely ","2016","Part Time","vocational + Abi","","","",""
"Rarely ","2016","Part Time","higher vocational","","","",""
"Rarely ","2016","Part Time","higher education","","","",""
"Rarely ","2016","Not Working","in school","5","","",""
"Rarely ","2016","Not Working","inadequately","224","0.114840509436273","0.0988804195161381","0.130800599356409"
"Rarely ","2016","Not Working","general elemantary","110","0.124714615482525","0.101975625084236","0.147453605880814"
"Rarely ","2016","Not Working","middle vocational","118","0.139883715800618","0.11504270021674","0.164724731384497"
"Rarely ","2016","Not Working","vocational + Abi","13","","",""
"Rarely ","2016","Not Working","higher vocational","","","",""
"Rarely ","2016","Not Working","higher education","134","0.171718719926078","0.144637532752875","0.198799907099281"
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","6","","",""
"Never","2016","Not Working","inadequately","350","0.179344951982759","0.160140500171915","0.198549403793604"
"Never","2016","Not Working","general elemantary","173","0.180378161540653","0.153915324479627","0.20684099860168"
"Never","2016","Not Working","middle vocational","121","0.167723755965985","0.140966706524823","0.194480805407148"
"Never","2016","Not Working","vocational + Abi","30","0.239262031861501","0.15726731684326","0.321256746879741"
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","155","0.20225555963986","0.173411785780517","0.231099333499203"
"Very often","2017","Full Time","in school","","","",""
"Very often","2017","Full Time","inadequately","3","","",""
"Very often","2017","Full Time","general elemantary","11","","",""
"Very often","2017","Full Time","middle vocational","54","0.00981178439601286","0.00693891629624989","0.0126846524957758"
"Very often","2017","Full Time","vocational + Abi","7","","",""
"Very often","2017","Full Time","higher vocational","7","","",""
"Very often","2017","Full Time","higher education","19","","",""
"Very often","2017","Part Time","in school","","","",""
"Very often","2017","Part Time","inadequately","5","","",""
"Very often","2017","Part Time","general elemantary","21","","",""
"Very often","2017","Part Time","middle vocational","43","0.0111533643549222","0.00768749030605601","0.0146192384037885"
"Very often","2017","Part Time","vocational + Abi","16","","",""
"Very often","2017","Part Time","higher vocational","3","","",""
"Very often","2017","Part Time","higher education","31","0.0115782476453467","0.00672571465730766","0.0164307806333858"
"Very often","2017","Not Working","in school","5","","",""
"Very often","2017","Not Working","inadequately","216","0.109592932338151","0.0935087320966422","0.12567713257966"
"Very often","2017","Not Working","general elemantary","130","0.0423711030968162","0.0331796661473179","0.0515625400463144"
"Very often","2017","Not Working","middle vocational","181","0.027874289809086","0.0230706017487187","0.0326779778694534"
"Very often","2017","Not Working","vocational + Abi","29","","",""
"Very often","2017","Not Working","higher vocational","6","","",""
"Very often","2017","Not Working","higher education","116","0.0227250661113255","0.016251849175398","0.029198283047253"
"Often","2017","Full Time","in school","","","",""
"Often","2017","Full Time","inadequately","14","","",""
"Often","2017","Full Time","general elemantary","55","0.0764047600824009","0.0569334074854545","0.0958761126793474"
"Often","2017","Full Time","middle vocational","282","0.0600897612238371","0.0531630634093677","0.0670164590383065"
"Often","2017","Full Time","vocational + Abi","61","0.0670380114859682","0.0515762988724652","0.0824997240994712"
"Often","2017","Full Time","higher vocational","29","","",""
"Often","2017","Full Time","higher education","146","0.0496762005864344","0.0420252151876547","0.0573271859852141"
"Often","2017","Part Time","in school","3","","",""
"Often","2017","Part Time","inadequately","16","","",""
"Often","2017","Part Time","general elemantary","68","0.0936376735612475","0.0726194435504472","0.114655903572048"
"Often","2017","Part Time","middle vocational","252","0.0644850735741659","0.0563791907465962","0.0725909564017356"
"Often","2017","Part Time","vocational + Abi","65","0.0738724906679191","0.0560457437308772","0.091699237604961"
"Often","2017","Part Time","higher vocational","19","","",""
"Often","2017","Part Time","higher education","130","0.0648350911162342","0.0536658132378372","0.0760043689946311"
"Often","2017","Not Working","in school","26","","",""
"Often","2017","Not Working","inadequately","284","0.158489984966059","0.139686235556014","0.177293734376104"
"Often","2017","Not Working","general elemantary","287","0.121565641825591","0.106654531399505","0.136476752251676"
"Often","2017","Not Working","middle vocational","446","0.0890514397325327","0.0807399460903645","0.0973629333747009"
"Often","2017","Not Working","vocational + Abi","63","0.120343999055537","0.0905462123963702","0.150141785714705"
"Often","2017","Not Working","higher vocational","32","0.0789256098794367","0.0532010358308413","0.104650183928032"
"Often","2017","Not Working","higher education","249","0.100590445559523","0.0875252378500613","0.113655653268984"
"Sometimes","2017","Full Time","in school","1","","",""
"Sometimes","2017","Full Time","inadequately","25","","",""
"Sometimes","2017","Full Time","general elemantary","213","0.293317151022799","0.259945624377057","0.326688677668542"
"Sometimes","2017","Full Time","middle vocational","1398","0.315481170050455","0.301936693266833","0.329025646834076"
"Sometimes","2017","Full Time","vocational + Abi","313","0.296585177074376","0.268346422497118","0.324823931651634"
"Sometimes","2017","Full Time","higher vocational","256","0.318317003503487","0.286077966813864","0.350556040193111"
