"plj0587","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Often","2016","West Germany","Male","408","0.20204754278631","0.185196159646459","0.218898925926162"
"Often","2016","West Germany","Female","234","0.2108737701475","0.189081118236211","0.232666422058789"
"Often","2016","East Germany","Male","87","0.212108983697599","0.175613663551932","0.248604303843266"
"Often","2016","East Germany","Female","61","0.178687795276141","0.133161194780342","0.224214395771941"
"Sometimes","2016","West Germany","Male","631","0.299626437759101","0.280401046112968","0.318851829405234"
"Sometimes","2016","West Germany","Female","402","0.309723216337493","0.285021673783806","0.334424758891179"
"Sometimes","2016","East Germany","Male","151","0.315216873728547","0.273740018021352","0.356693729435743"
"Sometimes","2016","East Germany","Female","88","0.37579025933237","0.318232792868466","0.433347725796273"
"Rarely ","2016","West Germany","Male","328","0.13209909712728","0.117888731478376","0.146309462776184"
"Rarely ","2016","West Germany","Female","206","0.137242011482768","0.118859129755531","0.155624893210005"
"Rarely ","2016","East Germany","Male","62","0.113950465395602","0.085583581937691","0.142317348853514"
"Rarely ","2016","East Germany","Female","44","0.144211573355792","0.102462494185099","0.185960652526485"
"Never","2016","West Germany","Male","492","0.191587496169601","0.175070907615162","0.208104084724039"
"Never","2016","West Germany","Female","267","0.171496319168576","0.151359068148182","0.191633570188971"
"Never","2016","East Germany","Male","98","0.163117593735282","0.130133299652139","0.196101887818426"
"Never","2016","East Germany","Female","41","0.16317744758302","0.119262699598892","0.207092195567148"
"Very often","2017","West Germany","Male","347","0.0150525038636168","0.0127990949668643","0.0173059127603694"
"Very often","2017","West Germany","Female","447","0.0248551785833457","0.022116536838337","0.0275938203283544"
"Very often","2017","East Germany","Male","57","0.012097927381847","0.0079977780366062","0.0161980767270878"
"Very often","2017","East Germany","Female","83","0.0221169872720861","0.0169910463895896","0.0272429281545827"
"Often","2017","West Germany","Male","913","0.0614907818772789","0.0570449465787683","0.0659366171757895"
"Often","2017","West Germany","Female","1161","0.0844210004109566","0.0795303639751547","0.0893116368467585"
"Often","2017","East Germany","Male","223","0.0790933668131425","0.0689713961806784","0.0892153374456066"
"Often","2017","East Germany","Female","309","0.0970314958893483","0.0867143440374564","0.10734864774124"
"Sometimes","2017","West Germany","Male","3363","0.295474045242295","0.287030258458589","0.303917832026001"
"Sometimes","2017","West Germany","Female","3997","0.318936375364345","0.310737805718022","0.327134945010667"
"Sometimes","2017","East Germany","Male","820","0.324722706002711","0.307160274511338","0.342285137494084"
"Sometimes","2017","East Germany","Female","1080","0.366915891696542","0.350116980849122","0.383714802543963"
"Rarely ","2017","West Germany","Male","4238","0.428725995445025","0.419567139452669","0.43788485143738"
"Rarely ","2017","West Germany","Female","4383","0.376685674167155","0.368161833428993","0.385209514905317"
"Rarely ","2017","East Germany","Male","1104","0.410835125591313","0.392383295444676","0.42928695573795"
"Rarely ","2017","East Germany","Female","1110","0.332693804166593","0.316270819276068","0.349116789057118"
"Never","2017","West Germany","Male","2355","0.199256673571784","0.191864329160884","0.206649017982685"
"Never","2017","West Germany","Female","2426","0.195101771474198","0.188130799886733","0.202072743061663"
"Never","2017","East Germany","Male","527","0.173250874210987","0.159056644461769","0.187445103960204"
"Never","2017","East Germany","Female","580","0.18124182097543","0.167814969266837","0.194668672684023"
"Very often","2018","West Germany","Male","","","",""
"Very often","2018","West Germany","Female","","","",""
"Very often","2018","East Germany","Male","","","",""
"Very often","2018","East Germany","Female","","","",""
"Often","2018","West Germany","Male","","","",""
"Often","2018","West Germany","Female","37","0.237919369294813","0.177845611633394","0.297993126956233"
"Often","2018","East Germany","Male","","","",""
"Often","2018","East Germany","Female","","","",""
"Sometimes","2018","West Germany","Male","51","0.300910115701189","0.233719831453252","0.368100399949126"
"Sometimes","2018","West Germany","Female","68","0.346741856201966","0.279596653744157","0.413887058659774"
"Sometimes","2018","East Germany","Male","","","",""
"Sometimes","2018","East Germany","Female","","","",""
"Rarely ","2018","West Germany","Male","","","",""
"Rarely ","2018","West Germany","Female","","","",""
"Rarely ","2018","East Germany","Male","","","",""
"Rarely ","2018","East Germany","Female","","","",""
"Never","2018","West Germany","Male","51","0.307527956373299","0.239925107347739","0.37513080539886"
"Never","2018","West Germany","Female","38","0.183867847339115","0.129216285699852","0.238519408978378"
"Never","2018","East Germany","Male","","","",""
"Never","2018","East Germany","Female","","","",""
"Very often","2019","West Germany","Male","","","",""
"Very often","2019","West Germany","Female","","","",""
"Very often","2019","East Germany","Male","","","",""
"Very often","2019","East Germany","Female","","","",""
"Often","2019","West Germany","Male","","","",""
"Often","2019","West Germany","Female","32","0.213634502816188","0.14344690718408","0.283822098448296"
"Often","2019","East Germany","Male","","","",""
"Often","2019","East Germany","Female","","","",""
"Sometimes","2019","West Germany","Male","40","0.282079131978076","0.202226002022139","0.361932261934012"
"Sometimes","2019","West Germany","Female","49","0.371854706807938","0.289093056975044","0.454616356640833"
"Sometimes","2019","East Germany","Male","","","",""
"Sometimes","2019","East Germany","Female","","","",""
"Rarely ","2019","West Germany","Male","","","",""
"Rarely ","2019","West Germany","Female","","","",""
"Rarely ","2019","East Germany","Male","","","",""
"Rarely ","2019","East Germany","Female","","","",""
"Never","2019","West Germany","Male","","","",""
"Never","2019","West Germany","Female","","","",""
"Never","2019","East Germany","Male","","","",""
"Never","2019","East Germany","Female","","","",""
