"plj0587","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","(Married) couple without C. ","Male","1176","0.315048758296611","0.300275056603436","0.329822459989786"
"Sometimes","2013","(Married) couple without C. ","Female","1294","0.347922290125715","0.332868902143771","0.362975678107659"
"Sometimes","2013","Single parent ","Male","169","0.288355443904454","0.250041523615454","0.326669364193454"
"Sometimes","2013","Single parent ","Female","763","0.370631451629207","0.349835592408741","0.391427310849672"
"Sometimes","2013","Couple + C. LE 16 ","Male","995","0.35094197908748","0.334100511729459","0.3677834464455"
"Sometimes","2013","Couple + C. LE 16 ","Female","1235","0.371944937191006","0.355698923356829","0.388190951025183"
"Sometimes","2013","Couple + C. GT 16 ","Male","445","0.30452862038344","0.28095473099944","0.32810250976744"
"Sometimes","2013","Couple + C. GT 16 ","Female","437","0.359472725686401","0.333577036178622","0.38536841519418"
"Sometimes","2013","Couple + C. LE and GT 16","Male","281","0.295514444490497","0.26696228304474","0.324066605936255"
"Sometimes","2013","Couple + C. LE and GT 16","Female","351","0.325512089673089","0.296979653152663","0.354044526193516"
"Rarely ","2013","1-pers.-HH","Male","460","0.312251117824478","0.288885202079965","0.335617033568991"
"Rarely ","2013","1-pers.-HH","Female","697","0.339372594883618","0.318974970235881","0.359770219531355"
"Rarely ","2013","(Married) couple without C. ","Male","1649","0.434054460580473","0.418291781149975","0.449817140010971"
"Rarely ","2013","(Married) couple without C. ","Female","1485","0.375855045641808","0.360547823830273","0.391162267453343"
"Rarely ","2013","Single parent ","Male","209","0.372062625441899","0.331181095747068","0.412944155136729"
"Rarely ","2013","Single parent ","Female","669","0.3042985231131","0.284487148942969","0.324109897283231"
"Rarely ","2013","Couple + C. LE 16 ","Male","1260","0.402656647011466","0.385350517043445","0.419962776979487"
"Rarely ","2013","Couple + C. LE 16 ","Female","1213","0.363868228476296","0.347696581800383","0.38003987515221"
"Rarely ","2013","Couple + C. GT 16 ","Male","591","0.425004393816551","0.399681896974141","0.450326890658961"
"Rarely ","2013","Couple + C. GT 16 ","Female","524","0.380405451187866","0.354205356962916","0.406605545412815"
"Rarely ","2013","Couple + C. LE and GT 16","Male","416","0.402312306112884","0.371626862729586","0.432997749496182"
"Rarely ","2013","Couple + C. LE and GT 16","Female","396","0.394763942266503","0.364999390354459","0.424528494178547"
"Never","2013","1-pers.-HH","Male","203","0.117996571549206","0.10173038720214","0.134262755896273"
"Never","2013","1-pers.-HH","Female","304","0.14417827304322","0.129045989099551","0.159310556986889"
"Never","2013","(Married) couple without C. ","Male","743","0.188106672606814","0.175678072991256","0.200535272222372"
"Never","2013","(Married) couple without C. ","Female","709","0.177256618648563","0.165187463229175","0.18932577406795"
"Never","2013","Single parent ","Male","102","0.245946793019023","0.209523221710441","0.282370364327605"
"Never","2013","Single parent ","Female","319","0.169309295967195","0.15316149853886","0.18545709339553"
"Never","2013","Couple + C. LE 16 ","Male","573","0.165181997613942","0.152078182203028","0.178285813024856"
"Never","2013","Couple + C. LE 16 ","Female","571","0.161341641430627","0.14897720267076","0.173706080190495"
"Never","2013","Couple + C. GT 16 ","Male","332","0.204489462357981","0.183829192605091","0.22514973211087"
"Never","2013","Couple + C. GT 16 ","Female","255","0.171035547732333","0.150714933166243","0.191356162298423"
"Never","2013","Couple + C. LE and GT 16","Male","202","0.225592860171721","0.199437486032822","0.25174823431062"
"Never","2013","Couple + C. LE and GT 16","Female","204","0.205667901747107","0.181055583153291","0.230280220340924"
"Very often","2014","1-pers.-HH","Male","","","",""
"Very often","2014","1-pers.-HH","Female","","","",""
"Very often","2014","(Married) couple without C. ","Male","","","",""
"Very often","2014","(Married) couple without C. ","Female","","","",""
"Very often","2014","Single parent ","Male","","","",""
"Very often","2014","Single parent ","Female","","","",""
"Very often","2014","Couple + C. LE 16 ","Male","","","",""
"Very often","2014","Couple + C. LE 16 ","Female","","","",""
"Very often","2014","Couple + C. GT 16 ","Male","","","",""
"Very often","2014","Couple + C. GT 16 ","Female","","","",""
"Very often","2014","Couple + C. LE and GT 16","Male","","","",""
"Very often","2014","Couple + C. LE and GT 16","Female","","","",""
"Often","2014","1-pers.-HH","Male","","","",""
"Often","2014","1-pers.-HH","Female","","","",""
"Often","2014","(Married) couple without C. ","Male","","","",""
"Often","2014","(Married) couple without C. ","Female","","","",""
"Often","2014","Single parent ","Male","","","",""
"Often","2014","Single parent ","Female","","","",""
"Often","2014","Couple + C. LE 16 ","Male","","","",""
"Often","2014","Couple + C. LE 16 ","Female","","","",""
"Often","2014","Couple + C. GT 16 ","Male","","","",""
"Often","2014","Couple + C. GT 16 ","Female","","","",""
"Often","2014","Couple + C. LE and GT 16","Male","","","",""
"Often","2014","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2014","1-pers.-HH","Male","","","",""
"Sometimes","2014","1-pers.-HH","Female","","","",""
"Sometimes","2014","(Married) couple without C. ","Male","","","",""
"Sometimes","2014","(Married) couple without C. ","Female","","","",""
"Sometimes","2014","Single parent ","Male","","","",""
"Sometimes","2014","Single parent ","Female","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Female","","","",""
"Rarely ","2014","1-pers.-HH","Male","","","",""
"Rarely ","2014","1-pers.-HH","Female","","","",""
"Rarely ","2014","(Married) couple without C. ","Male","","","",""
"Rarely ","2014","(Married) couple without C. ","Female","","","",""
"Rarely ","2014","Single parent ","Male","","","",""
"Rarely ","2014","Single parent ","Female","","","",""
"Rarely ","2014","Couple + C. LE 16 ","Male","","","",""
"Rarely ","2014","Couple + C. LE 16 ","Female","","","",""
"Rarely ","2014","Couple + C. GT 16 ","Male","","","",""
"Rarely ","2014","Couple + C. GT 16 ","Female","","","",""
"Rarely ","2014","Couple + C. LE and GT 16","Male","","","",""
"Rarely ","2014","Couple + C. LE and GT 16","Female","","","",""
"Never","2014","1-pers.-HH","Male","","","",""
"Never","2014","1-pers.-HH","Female","","","",""
"Never","2014","(Married) couple without C. ","Male","","","",""
"Never","2014","(Married) couple without C. ","Female","","","",""
"Never","2014","Single parent ","Male","","","",""
"Never","2014","Single parent ","Female","","","",""
"Never","2014","Couple + C. LE 16 ","Male","","","",""
"Never","2014","Couple + C. LE 16 ","Female","","","",""
"Never","2014","Couple + C. GT 16 ","Male","","","",""
"Never","2014","Couple + C. GT 16 ","Female","","","",""
"Never","2014","Couple + C. LE and GT 16","Male","","","",""
"Never","2014","Couple + C. LE and GT 16","Female","","","",""
"Very often","2015","1-pers.-HH","Male","","","",""
"Very often","2015","1-pers.-HH","Female","","","",""
"Very often","2015","(Married) couple without C. ","Male","","","",""
"Very often","2015","(Married) couple without C. ","Female","","","",""
"Very often","2015","Single parent ","Male","","","",""
"Very often","2015","Single parent ","Female","","","",""
"Very often","2015","Couple + C. LE 16 ","Male","","","",""
"Very often","2015","Couple + C. LE 16 ","Female","","","",""
"Very often","2015","Couple + C. GT 16 ","Male","","","",""
"Very often","2015","Couple + C. GT 16 ","Female","","","",""
"Very often","2015","Couple + C. LE and GT 16","Male","","","",""
"Very often","2015","Couple + C. LE and GT 16","Female","","","",""
"Often","2015","1-pers.-HH","Male","","","",""
"Often","2015","1-pers.-HH","Female","","","",""
"Often","2015","(Married) couple without C. ","Male","","","",""
"Often","2015","(Married) couple without C. ","Female","","","",""
"Often","2015","Single parent ","Male","","","",""
"Often","2015","Single parent ","Female","","","",""
"Often","2015","Couple + C. LE 16 ","Male","","","",""
"Often","2015","Couple + C. LE 16 ","Female","","","",""
"Often","2015","Couple + C. GT 16 ","Male","","","",""
"Often","2015","Couple + C. GT 16 ","Female","","","",""
"Often","2015","Couple + C. LE and GT 16","Male","","","",""
"Often","2015","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2015","1-pers.-HH","Male","","","",""
"Sometimes","2015","1-pers.-HH","Female","","","",""
"Sometimes","2015","(Married) couple without C. ","Male","","","",""
"Sometimes","2015","(Married) couple without C. ","Female","","","",""
"Sometimes","2015","Single parent ","Male","","","",""
"Sometimes","2015","Single parent ","Female","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Female","","","",""
"Rarely ","2015","1-pers.-HH","Male","","","",""
"Rarely ","2015","1-pers.-HH","Female","","","",""
"Rarely ","2015","(Married) couple without C. ","Male","","","",""
"Rarely ","2015","(Married) couple without C. ","Female","","","",""
"Rarely ","2015","Single parent ","Male","","","",""
"Rarely ","2015","Single parent ","Female","","","",""
"Rarely ","2015","Couple + C. LE 16 ","Male","","","",""
"Rarely ","2015","Couple + C. LE 16 ","Female","","","",""
"Rarely ","2015","Couple + C. GT 16 ","Male","","","",""
"Rarely ","2015","Couple + C. GT 16 ","Female","","","",""
"Rarely ","2015","Couple + C. LE and GT 16","Male","","","",""
"Rarely ","2015","Couple + C. LE and GT 16","Female","","","",""
"Never","2015","1-pers.-HH","Male","","","",""
"Never","2015","1-pers.-HH","Female","","","",""
"Never","2015","(Married) couple without C. ","Male","","","",""
"Never","2015","(Married) couple without C. ","Female","","","",""
"Never","2015","Single parent ","Male","","","",""
"Never","2015","Single parent ","Female","","","",""
"Never","2015","Couple + C. LE 16 ","Male","","","",""
"Never","2015","Couple + C. LE 16 ","Female","","","",""
"Never","2015","Couple + C. GT 16 ","Male","","","",""
"Never","2015","Couple + C. GT 16 ","Female","","","",""
"Never","2015","Couple + C. LE and GT 16","Male","","","",""
"Never","2015","Couple + C. LE and GT 16","Female","","","",""
"Very often","2016","1-pers.-HH","Male","170","0.199549542925292","0.173233303604706","0.225865782245877"
"Very often","2016","1-pers.-HH","Female","14","","",""
"Very often","2016","(Married) couple without C. ","Male","9","","",""
"Very often","2016","(Married) couple without C. ","Female","20","","",""
"Very often","2016","Single parent ","Male","18","","",""
"Very often","2016","Single parent ","Female","52","0.165500755084471","0.120241107000307","0.210760403168634"
"Very often","2016","Couple + C. LE 16 ","Male","118","0.107609151675168","0.0883833269740352","0.126834976376301"
"Very often","2016","Couple + C. LE 16 ","Female","129","0.146801533584011","0.122533902058188","0.171069165109834"
"Very often","2016","Couple + C. GT 16 ","Male","2","","",""
"Very often","2016","Couple + C. GT 16 ","Female","6","","",""
"Very often","2016","Couple + C. LE and GT 16","Male","25","","",""
"Very often","2016","Couple + C. LE and GT 16","Female","21","","",""
"Often","2016","1-pers.-HH","Male","191","0.218021596277695","0.190833527044438","0.245209665510951"
"Often","2016","1-pers.-HH","Female","24","","",""
"Often","2016","(Married) couple without C. ","Male","16","","",""
"Often","2016","(Married) couple without C. ","Female","13","","",""
"Often","2016","Single parent ","Male","22","","",""
"Often","2016","Single parent ","Female","46","0.15539144425783","0.111271038401551","0.199511850114108"
"Often","2016","Couple + C. LE 16 ","Male","169","0.170258475204487","0.146939546063323","0.193577404345651"
"Often","2016","Couple + C. LE 16 ","Female","155","0.18136987183807","0.154948005099983","0.207791738576156"
"Often","2016","Couple + C. GT 16 ","Male","8","","",""
"Often","2016","Couple + C. GT 16 ","Female","9","","",""
"Often","2016","Couple + C. LE and GT 16","Male","30","0.125498004923888","0.081919691610608","0.169076318237167"
"Often","2016","Couple + C. LE and GT 16","Female","21","","",""
"Sometimes","2016","1-pers.-HH","Male","274","0.320060353390577","0.289343101937851","0.350777604843303"
"Sometimes","2016","1-pers.-HH","Female","28","","",""
"Sometimes","2016","(Married) couple without C. ","Male","21","","",""
"Sometimes","2016","(Married) couple without C. ","Female","18","","",""
"Sometimes","2016","Single parent ","Male","27","","",""
"Sometimes","2016","Single parent ","Female","72","0.332879694578917","0.275488674907383","0.39027071425045"
"Sometimes","2016","Couple + C. LE 16 ","Male","285","0.282290158447761","0.254364389535672","0.310215927359849"
"Sometimes","2016","Couple + C. LE 16 ","Female","246","0.33311469811845","0.300795577648212","0.365433818588688"
"Sometimes","2016","Couple + C. GT 16 ","Male","9","","",""
"Sometimes","2016","Couple + C. GT 16 ","Female","10","","",""
"Sometimes","2016","Couple + C. LE and GT 16","Male","60","0.255415588642966","0.198049891801548","0.312781285484384"
"Sometimes","2016","Couple + C. LE and GT 16","Female","63","0.369338283422043","0.299221369274104","0.439455197569983"
"Rarely ","2016","1-pers.-HH","Male","104","0.105562651457309","0.0853296022450431","0.125795700669575"
"Rarely ","2016","1-pers.-HH","Female","8","","",""
"Rarely ","2016","(Married) couple without C. ","Male","4","","",""
"Rarely ","2016","(Married) couple without C. ","Female","4","","",""
"Rarely ","2016","Single parent ","Male","9","","",""
"Rarely ","2016","Single parent ","Female","45","0.191854614483508","0.143900145930183","0.239809083036833"
"Rarely ","2016","Couple + C. LE 16 ","Male","161","0.179793888578702","0.155968950336547","0.203618826820856"
"Rarely ","2016","Couple + C. LE 16 ","Female","126","0.148098803937685","0.123742720547925","0.172454887327446"
"Rarely ","2016","Couple + C. GT 16 ","Male","5","","",""
"Rarely ","2016","Couple + C. GT 16 ","Female","5","","",""
"Rarely ","2016","Couple + C. LE and GT 16","Male","42","0.178437437438967","0.12807173294517","0.228803141932765"
"Rarely ","2016","Couple + C. LE and GT 16","Female","32","0.198235057656327","0.140315376954956","0.256154738357697"
"Never","2016","1-pers.-HH","Male","147","0.156805855949127","0.132862988585392","0.180748723312863"
"Never","2016","1-pers.-HH","Female","10","","",""
"Never","2016","(Married) couple without C. ","Male","21","","",""
"Never","2016","(Married) couple without C. ","Female","10","","",""
"Never","2016","Single parent ","Male","16","","",""
"Never","2016","Single parent ","Female","44","0.154373491595275","0.110371344669994","0.198375638520555"
"Never","2016","Couple + C. LE 16 ","Male","265","0.260048326093883","0.232833126097416","0.287263526090349"
"Never","2016","Couple + C. LE 16 ","Female","161","0.190615092521784","0.163681563851487","0.217548621192081"
"Never","2016","Couple + C. GT 16 ","Male","8","","",""
"Never","2016","Couple + C. GT 16 ","Female","6","","",""
"Never","2016","Couple + C. LE and GT 16","Male","65","0.268899735772762","0.210574666676493","0.32722480486903"
"Never","2016","Couple + C. LE and GT 16","Female","45","0.224120948851188","0.163537968245512","0.284703929456864"
"Very often","2017","1-pers.-HH","Male","161","0.0274775623438273","0.0207200187897181","0.0342351058979365"
"Very often","2017","1-pers.-HH","Female","106","0.043531597358945","0.0351430649128816","0.0519201298050083"
"Very often","2017","(Married) couple without C. ","Male","35","0.00585790097001034","0.00353473055205806","0.00818107138796263"
"Very often","2017","(Married) couple without C. ","Female","67","0.0119827567363626","0.00870222700513349","0.0152632864675918"
"Very often","2017","Single parent ","Male","12","","",""
"Very often","2017","Single parent ","Female","93","0.0326012577723717","0.0244266085492321","0.0407759069955113"
"Very often","2017","Couple + C. LE 16 ","Male","86","0.0100021210798729","0.00661673931439524","0.0133875028453505"
"Very often","2017","Couple + C. LE 16 ","Female","148","0.0192373673112136","0.0148048694221137","0.0236698652003135"
"Very often","2017","Couple + C. GT 16 ","Male","20","","",""
"Very often","2017","Couple + C. GT 16 ","Female","24","","",""
"Very often","2017","Couple + C. LE and GT 16","Male","32","0.0140796460483584","0.00751661356908095","0.0206426785276358"
"Very often","2017","Couple + C. LE and GT 16","Female","41","0.0148945393445576","0.00830483930689494","0.0214842393822204"
"Often","2017","1-pers.-HH","Male","322","0.093300850375987","0.0812775321248388","0.105324168627135"
"Often","2017","1-pers.-HH","Female","245","0.0971738616297654","0.084997286125448","0.109350437134083"
"Often","2017","(Married) couple without C. ","Male","205","0.0465006138946232","0.0400903578677265","0.0529108699215199"
"Often","2017","(Married) couple without C. ","Female","322","0.0754564473267579","0.0674931082418023","0.0834197864117136"
"Often","2017","Single parent ","Male","54","0.0915110055802428","0.0684973327850704","0.114524678375415"
"Often","2017","Single parent ","Female","220","0.121708861489024","0.106659102696521","0.136758620281526"
"Often","2017","Couple + C. LE 16 ","Male","283","0.0666124649422493","0.0581293917221033","0.0750955381623953"
"Often","2017","Couple + C. LE 16 ","Female","348","0.081543225411116","0.0727120793602929","0.0903743714619391"
"Often","2017","Couple + C. GT 16 ","Male","94","0.0506664622764972","0.040237980078908","0.0610949444740864"
"Often","2017","Couple + C. GT 16 ","Female","113","0.078259669868799","0.0651688640175208","0.0913504757200772"
"Often","2017","Couple + C. LE and GT 16","Male","94","0.053491333698575","0.0409572734134641","0.066025393983686"
"Often","2017","Couple + C. LE and GT 16","Female","125","0.0761193331973391","0.0616926607311896","0.0905460056634886"
"Sometimes","2017","1-pers.-HH","Male","763","0.334680594329567","0.315174051807224","0.354187136851911"
"Sometimes","2017","1-pers.-HH","Female","774","0.334303889648628","0.314910349317178","0.353697429980078"
"Sometimes","2017","(Married) couple without C. ","Male","1186","0.288724899361483","0.274929103933287","0.30252069478968"
"Sometimes","2017","(Married) couple without C. ","Female","1333","0.323582448844913","0.309477118645133","0.337687779044694"
"Sometimes","2017","Single parent ","Male","197","0.28419408222529","0.248194737769077","0.320193426681502"
"Sometimes","2017","Single parent ","Female","607","0.336296575016952","0.314549670856727","0.358043479177177"
"Sometimes","2017","Couple + C. LE 16 ","Male","992","0.300384065557692","0.284788082436397","0.315980048678987"
"Sometimes","2017","Couple + C. LE 16 ","Female","1255","0.35266636902762","0.33724794902197","0.36808478903327"
"Sometimes","2017","Couple + C. GT 16 ","Male","488","0.281605178280106","0.260218008528881","0.30299234803133"
"Sometimes","2017","Couple + C. GT 16 ","Female","501","0.288627923960499","0.266542249795607","0.31071359812539"
"Sometimes","2017","Couple + C. LE and GT 16","Male","350","0.298903496719413","0.273403380073516","0.324403613365309"
"Sometimes","2017","Couple + C. LE and GT 16","Female","393","0.292035481145858","0.267299206116014","0.316771756175703"
"Rarely ","2017","1-pers.-HH","Male","658","0.387034931999099","0.366900337739693","0.407169526258505"
"Rarely ","2017","1-pers.-HH","Female","762","0.339872560097809","0.320400122648755","0.359344997546863"
"Rarely ","2017","(Married) couple without C. ","Male","1836","0.457893934259182","0.442726560037504","0.473061308480861"
"Rarely ","2017","(Married) couple without C. ","Female","1683","0.40342139548307","0.388630425854865","0.418212365111275"
"Rarely ","2017","Single parent ","Male","229","0.423055140628185","0.383622571139542","0.462487710116828"
"Rarely ","2017","Single parent ","Female","596","0.323206321291101","0.301677648409394","0.344734994172808"
"Rarely ","2017","Couple + C. LE 16 ","Male","1220","0.399740404465869","0.383075491716112","0.416405317215627"
"Rarely ","2017","Couple + C. LE 16 ","Female","1229","0.364575625044394","0.349043906457774","0.380107343631014"
"Rarely ","2017","Couple + C. GT 16 ","Male","746","0.456590400790595","0.432905125168792","0.480275676412398"
"Rarely ","2017","Couple + C. GT 16 ","Female","631","0.395109127982542","0.371280988807357","0.418937267157726"
"Rarely ","2017","Couple + C. LE and GT 16","Male","454","0.374758239971772","0.347794051599314","0.40172242834423"
"Rarely ","2017","Couple + C. LE and GT 16","Female","436","0.372241452833118","0.345943652157211","0.398539253509024"
"Never","2017","1-pers.-HH","Male","344","0.15750606095152","0.142447552210214","0.172564569692825"
"Never","2017","1-pers.-HH","Female","386","0.185118091264853","0.169151208261116","0.201084974268589"
"Never","2017","(Married) couple without C. ","Male","883","0.201022651514701","0.188822209769248","0.213223093260154"
"Never","2017","(Married) couple without C. ","Female","821","0.185556951608896","0.173836284813832","0.19727761840396"
"Never","2017","Single parent ","Male","111","0.173730886066152","0.143490403874596","0.203971368257708"
"Never","2017","Single parent ","Female","297","0.186186984430552","0.168269123411276","0.204104845449828"
"Never","2017","Couple + C. LE 16 ","Male","738","0.223260943954316","0.209093600757787","0.237428287150846"
"Never","2017","Couple + C. LE 16 ","Female","709","0.181977413205657","0.169526960161778","0.194427866249536"
"Never","2017","Couple + C. GT 16 ","Male","351","0.197216680595048","0.178296625620721","0.216136735569376"
"Never","2017","Couple + C. GT 16 ","Female","348","0.222765408807171","0.202484238192314","0.243046579422027"
"Never","2017","Couple + C. LE and GT 16","Male","308","0.258767283561882","0.234371220796383","0.283163346327382"
"Never","2017","Couple + C. LE and GT 16","Female","303","0.244709193479127","0.22132119877385","0.268097188184405"
"Very often","2018","1-pers.-HH","Male","1","","",""
"Very often","2018","1-pers.-HH","Female","1","","",""
"Very often","2018","(Married) couple without C. ","Male","2","","",""
"Very often","2018","(Married) couple without C. ","Female","","","",""
"Very often","2018","Single parent ","Male","2","","",""
"Very often","2018","Single parent ","Female","1","","",""
"Very often","2018","Couple + C. LE 16 ","Male","8","","",""
"Very often","2018","Couple + C. LE 16 ","Female","15","","",""
"Very often","2018","Couple + C. GT 16 ","Male","2","","",""
"Very often","2018","Couple + C. GT 16 ","Female","1","","",""
"Very often","2018","Couple + C. LE and GT 16","Male","3","","",""
"Very often","2018","Couple + C. LE and GT 16","Female","6","","",""
"Often","2018","1-pers.-HH","Male","","","",""
"Often","2018","1-pers.-HH","Female","","","",""
"Often","2018","(Married) couple without C. ","Male","1","","",""
"Often","2018","(Married) couple without C. ","Female","3","","",""
"Often","2018","Single parent ","Male","2","","",""
"Often","2018","Single parent ","Female","4","","",""
"Often","2018","Couple + C. LE 16 ","Male","10","","",""
"Often","2018","Couple + C. LE 16 ","Female","20","","",""
"Often","2018","Couple + C. GT 16 ","Male","2","","",""
"Often","2018","Couple + C. GT 16 ","Female","1","","",""
"Often","2018","Couple + C. LE and GT 16","Male","9","","",""
"Often","2018","Couple + C. LE and GT 16","Female","12","","",""
"Sometimes","2018","1-pers.-HH","Male","3","","",""
"Sometimes","2018","1-pers.-HH","Female","","","",""
"Sometimes","2018","(Married) couple without C. ","Male","1","","",""
"Sometimes","2018","(Married) couple without C. ","Female","6","","",""
"Sometimes","2018","Single parent ","Male","3","","",""
"Sometimes","2018","Single parent ","Female","7","","",""
"Sometimes","2018","Couple + C. LE 16 ","Male","10","","",""
"Sometimes","2018","Couple + C. LE 16 ","Female","33","0.321782061475023","0.227841783830425","0.415722339119622"
"Sometimes","2018","Couple + C. GT 16 ","Male","3","","",""
"Sometimes","2018","Couple + C. GT 16 ","Female","1","","",""
"Sometimes","2018","Couple + C. LE and GT 16","Male","21","","",""
"Sometimes","2018","Couple + C. LE and GT 16","Female","10","","",""
"Rarely ","2018","1-pers.-HH","Male","2","","",""
"Rarely ","2018","1-pers.-HH","Female","","","",""
"Rarely ","2018","(Married) couple without C. ","Male","","","",""
"Rarely ","2018","(Married) couple without C. ","Female","","","",""
"Rarely ","2018","Single parent ","Male","1","","",""
"Rarely ","2018","Single parent ","Female","1","","",""
"Rarely ","2018","Couple + C. LE 16 ","Male","6","","",""
"Rarely ","2018","Couple + C. LE 16 ","Female","8","","",""
"Rarely ","2018","Couple + C. GT 16 ","Male","1","","",""
"Rarely ","2018","Couple + C. GT 16 ","Female","3","","",""
"Rarely ","2018","Couple + C. LE and GT 16","Male","10","","",""
"Rarely ","2018","Couple + C. LE and GT 16","Female","8","","",""
"Never","2018","1-pers.-HH","Male","1","","",""
"Never","2018","1-pers.-HH","Female","","","",""
"Never","2018","(Married) couple without C. ","Male","5","","",""
"Never","2018","(Married) couple without C. ","Female","3","","",""
"Never","2018","Single parent ","Male","3","","",""
"Never","2018","Single parent ","Female","1","","",""
"Never","2018","Couple + C. LE 16 ","Male","20","","",""
"Never","2018","Couple + C. LE 16 ","Female","19","","",""
"Never","2018","Couple + C. GT 16 ","Male","3","","",""
"Never","2018","Couple + C. GT 16 ","Female","1","","",""
"Never","2018","Couple + C. LE and GT 16","Male","19","","",""
"Never","2018","Couple + C. LE and GT 16","Female","9","","",""
"Very often","2019","1-pers.-HH","Male","1","","",""
"Very often","2019","1-pers.-HH","Female","","","",""
"Very often","2019","(Married) couple without C. ","Male","4","","",""
"Very often","2019","(Married) couple without C. ","Female","2","","",""
"Very often","2019","Single parent ","Male","1","","",""
"Very often","2019","Single parent ","Female","2","","",""
"Very often","2019","Couple + C. LE 16 ","Male","4","","",""
"Very often","2019","Couple + C. LE 16 ","Female","6","","",""
"Very often","2019","Couple + C. GT 16 ","Male","1","","",""
"Very often","2019","Couple + C. GT 16 ","Female","1","","",""
"Very often","2019","Couple + C. LE and GT 16","Male","4","","",""
"Very often","2019","Couple + C. LE and GT 16","Female","3","","",""
"Often","2019","1-pers.-HH","Male","","","",""
"Often","2019","1-pers.-HH","Female","","","",""
"Often","2019","(Married) couple without C. ","Male","2","","",""
"Often","2019","(Married) couple without C. ","Female","2","","",""
"Often","2019","Single parent ","Male","","","",""
"Often","2019","Single parent ","Female","4","","",""
"Often","2019","Couple + C. LE 16 ","Male","11","","",""
"Often","2019","Couple + C. LE 16 ","Female","12","","",""
"Often","2019","Couple + C. GT 16 ","Male","7","","",""
"Often","2019","Couple + C. GT 16 ","Female","3","","",""
"Often","2019","Couple + C. LE and GT 16","Male","5","","",""
"Often","2019","Couple + C. LE and GT 16","Female","8","","",""
"Sometimes","2019","1-pers.-HH","Male","2","","",""
"Sometimes","2019","1-pers.-HH","Female","1","","",""
"Sometimes","2019","(Married) couple without C. ","Male","4","","",""
"Sometimes","2019","(Married) couple without C. ","Female","2","","",""
